
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  1 15:54:51 UTC 2017
AS6830 (122)      111311858 (0.4%)
AS43557 (7)       110340690 (0.4%)
AS680 (16)        108284096 (0.4%)
AS198093 (6)      108204173 (0.4%)
AS1739 (10)       102723674 (0.4%)
AS20773 (18)      101213221 (0.4%)
AS4224 (12)       96852778 (0.3%)
AS37560 (6)       96514162 (0.3%)
AS43289 (19)      95853963 (0.3%)
AS197019 (17)     94494885 (0.3%)
AS56322 (15)      92636857 (0.3%)
AS51395 (7)       90959429 (0.3%)
AS197422 (3)      88300644 (0.3%)
AS12322 (51)      86471942 (0.3%)
AS42730 (11)      86007443 (0.3%)
AS55053 (41)      81459318 (0.3%)
AS23028 (6)       80501040 (0.3%)
AS57963 (6)       79848057 (0.3%)
AS8473 (26)       72881125 (0.3%)
AS197922 (11)     72339459 (0.3%)
AS64474 (1)       72147809 (0.3%)
AS7922 (104)      71945048 (0.3%)
AS49981 (7)       71544499 (0.3%)
AS41665 (1)       70089362 (0.2%)
AS29182 (11)      69357858 (0.2%)
AS44220 (14)      69048740 (0.2%)
AS29691 (8)       69017453 (0.2%)
AS197540 (25)     67582318 (0.2%)
AS200052 (10)     67451349 (0.2%)
AS16591 (11)      66946908 (0.2%)
AS2119 (34)       66052884 (0.2%)
AS1101 (3)        64590032 (0.2%)
AS24800 (4)       64518108 (0.2%)
AS49453 (6)       64050636 (0.2%)
AS57860 (3)       63659038 (0.2%)
AS200185 (8)      62355489 (0.2%)
AS36850 (2)       61830493 (0.2%)
AS28715 (4)       60913067 (0.2%)
AS8437 (11)       60128770 (0.2%)
AS3215 (36)       58348968 (0.2%)
AS16125 (16)      57155440 (0.2%)
AS33387 (8)       56871699 (0.2%)
AS9009 (31)       56338102 (0.2%)
AS29278 (1)       55828570 (0.2%)
AS1257 (5)        54642947 (0.2%)
AS51765 (9)       52927871 (0.2%)
AS29066 (5)       52240366 (0.2%)
AS50673 (7)       51753554 (0.2%)
AS32097 (3)       50195194 (0.2%)
AS25596 (4)       48114153 (0.2%)
AS13213 (8)       47227438 (0.2%)
AS15003 (2)       47210461 (0.2%)
AS53667 (11)      46991840 (0.2%)
AS29695 (10)      46751556 (0.2%)
AS1835 (4)        46000345 (0.2%)
AS47610 (4)       45883096 (0.2%)
AS43317 (11)      45022330 (0.2%)
AS49335 (10)      43626491 (0.2%)
AS9167 (2)        43439490 (0.2%)
AS12586 (5)       43094833 (0.2%)
AS197988 (12)     42883856 (0.2%)
AS197226 (8)      42783533 (0.2%)
AS14907 (2)       42766601 (0.2%)
AS43847 (19)      42240779 (0.1%)
AS6724 (22)       42140027 (0.1%)
AS47277 (2)       41164674 (0.1%)
AS201773 (1)      40803511 (0.1%)
AS1759 (15)       39848220 (0.1%)
AS16509 (49)      39652082 (0.1%)
AS7018 (15)       38477544 (0.1%)
AS5483 (7)        38034574 (0.1%)
AS50266 (3)       36734951 (0.1%)
AS48635 (11)      36694030 (0.1%)
AS8402 (19)       36538195 (0.1%)
AS30633 (2)       36376371 (0.1%)
AS31400 (17)      35790132 (0.1%)
AS25198 (5)       35352812 (0.1%)
AS394256 (4)      35311126 (0.1%)
AS19969 (3)       34539563 (0.1%)
AS31334 (58)      34477587 (0.1%)
AS50613 (17)      34426494 (0.1%)
AS64427 (3)       34022957 (0.1%)
AS49544 (4)       33705310 (0.1%)
AS3301 (17)       33480180 (0.1%)
AS35807 (10)      33444562 (0.1%)
AS6315 (5)        33435910 (0.1%)
AS197328 (6)      33008144 (0.1%)
AS35592 (6)       32882382 (0.1%)
AS57169 (8)       31576073 (0.1%)
AS42610 (16)      30918009 (0.1%)
AS12714 (15)      30077495 (0.1%)
AS5408 (11)       29584053 (0.1%)
AS52048 (3)       29479904 (0.1%)
AS21100 (3)       29426192 (0.1%)
AS29073 (6)       29007872 (0.1%)
AS3352 (16)       28801995 (0.1%)
AS36351 (8)       28801714 (0.1%)
AS47447 (10)      28614731 (0.1%)
AS18451 (1)       28103257 (0.1%)
AS60404 (6)       27350587 (0.1%)
AS54290 (5)       27225522 (0.1%)
AS35425 (6)       26811346 (0.1%)
AS34456 (1)       26797097 (0.1%)
AS36352 (21)      26693209 (0.1%)
AS8708 (9)        26417810 (0.1%)
AS1136 (17)       25927444 (0.1%)
AS24806 (9)       25694400 (0.1%)
AS35916 (4)       25595069 (0.1%)
AS57043 (4)       25562194 (0.1%)
AS48666 (6)       25435110 (0.1%)
AS199968 (1)      25302870 (0.1%)
AS15154 (1)       23752768 (0.1%)
AS50056 (1)       23388876 (0.1%)
AS30860 (3)       23384318 (0.1%)
AS59729 (9)       23377418 (0.1%)
AS6453 (4)        23347857 (0.1%)
AS1853 (1)        23288695 (0.1%)
AS39392 (3)       23259251 (0.1%)
AS62282 (12)      23245267 (0.1%)
AS35017 (12)      22923747 (0.1%)
AS41011 (3)       22880138 (0.1%)
AS42237 (11)      22825679 (0.1%)
AS196689 (6)      22657201 (0.1%)
AS44716 (1)       22590306 (0.1%)
AS44133 (2)       22541093 (0.1%)
AS49349 (4)       22399454 (0.1%)
AS34168 (3)       22339889 (0.1%)
AS51815 (2)       22324091 (0.1%)
AS8334 (3)        21647348 (0.1%)
AS8881 (22)       21636218 (0.1%)
AS8758 (7)        21616189 (0.1%)
AS58302 (1)       21491536 (0.1%)
AS60117 (5)       21460182 (0.1%)
AS8767 (14)       21277085 (0.1%)
AS16086 (13)      20570781 (0.1%)
AS19255 (1)       20547218 (0.1%)
AS30736 (1)       20505745 (0.1%)
AS42541 (3)       20338698 (0.1%)
AS32338 (1)       20314529 (0.1%)
AS50360 (5)       20290092 (0.1%)
AS15169 (5)       20054637 (0.1%)
null (6)          19988713 (0.1%)
AS25229 (12)      19932232 (0.1%)
AS33885 (3)       19796376 (0.1%)
AS8997 (10)       19621595 (0.1%)
AS33920 (1)       19269257 (0.1%)
AS31034 (10)      19217159 (0.1%)
AS5650 (11)       18930833 (0.1%)
AS209 (17)        18622304 (0.1%)
AS5410 (12)       18595568 (0.1%)
AS42831 (2)       18401560 (0.1%)
AS8283 (2)        18365236 (0.1%)
AS20860 (5)       18247313 (0.1%)
AS50821 (2)       18211242 (0.1%)
AS50392 (2)       18151563 (0.1%)
AS13188 (8)       17982875 (0.1%)
AS50618 (2)       17926570 (0.1%)
AS44194 (1)       17883352 (0.1%)
AS199524 (2)      17592138 (0.1%)
AS48031 (7)       17522569 (0.1%)
AS3737 (1)        17341947 (0.1%)
AS8764 (4)        17044339 (0.1%)
AS44581 (5)       17033227 (0.1%)
AS15836 (8)       16697455 (0.1%)
AS62088 (3)       16649545 (0.1%)
AS63473 (7)       16505784 (0.1%)
AS50113 (6)       16238965 (0.1%)
AS15557 (19)      16206977 (0.1%)
AS8422 (11)       15918128 (0.1%)
AS204196 (4)      15886997 (0.1%)
AS201401 (1)      15869121 (0.1%)
AS21409 (3)       15804360 (0.1%)
AS61053 (2)       15746528 (0.1%)
AS197706 (5)      15709495 (0.1%)
AS20766 (1)       15448718 (0.1%)
AS20857 (8)       15358335 (0.1%)
AS39608 (6)       15187591 (0.1%)
AS12552 (1)       15148796 (0.1%)
AS8075 (12)       15018367 (0.1%)
AS5588 (2)        15010470 (0.1%)
AS60011 (2)       14999916 (0.1%)
AS2856 (18)       14856077 (0.1%)
AS40676 (7)       14797074 (0.1%)
AS134391 (1)      14685937 (0.1%)
AS62000 (2)       14656190 (0.1%)
AS48514 (2)       14565671 (0.1%)
AS34989 (3)       14542957 (0.1%)
AS2603 (1)        14382675 (0.1%)
AS6128 (8)        14221365 (0.1%)
AS10996 (1)       14090163 (0.0%)
AS200709 (11)     13994950 (0.0%)
AS26347 (3)       13964710 (0.0%)
AS6893 (2)        13915260 (0.0%)
AS8551 (9)        13771611 (0.0%)
AS23089 (1)       13731104 (0.0%)
AS59741 (1)       13709202 (0.0%)
AS39651 (6)       13690997 (0.0%)
AS3209 (26)       13680153 (0.0%)
AS24971 (5)       13679009 (0.0%)
AS3842 (14)       13627372 (0.0%)
AS62370 (2)       13510318 (0.0%)
AS198156 (1)      13478288 (0.0%)
AS22653 (1)       13428819 (0.0%)
AS56934 (4)       13407413 (0.0%)
AS52201 (5)       13402475 (0.0%)
AS12871 (4)       13363796 (0.0%)
AS30693 (5)       13283766 (0.0%)
AS199417 (3)      13267942 (0.0%)
AS9008 (2)        13227146 (0.0%)
AS12093 (2)       13126999 (0.0%)
AS20115 (22)      13064103 (0.0%)
AS6805 (29)       13008786 (0.0%)
AS14618 (10)      12945592 (0.0%)
AS12389 (14)      12932398 (0.0%)
AS42331 (3)       12910241 (0.0%)
AS3303 (9)        12904499 (0.0%)
AS5089 (27)       12851069 (0.0%)
AS34702 (1)       12844982 (0.0%)
AS196645 (2)      12660439 (0.0%)
AS196750 (2)      12589763 (0.0%)
AS44923 (3)       12518910 (0.0%)
AS9143 (13)       12487448 (0.0%)
AS20845 (5)       12484397 (0.0%)
AS40244 (1)       12288017 (0.0%)
AS49855 (1)       12138947 (0.0%)
AS20742 (1)       12113831 (0.0%)
AS39138 (1)       12100829 (0.0%)
AS2607 (2)        12065129 (0.0%)
AS8426 (2)        11991975 (0.0%)
AS12715 (11)      11985180 (0.0%)
AS6661 (1)        11985076 (0.0%)
AS58305 (2)       11964278 (0.0%)
AS206776 (8)      11905614 (0.0%)
AS49409 (1)       11899197 (0.0%)
AS8218 (1)        11866239 (0.0%)
AS199103 (1)      11801097 (0.0%)
AS47066 (6)       11662457 (0.0%)
AS197595 (3)      11658371 (0.0%)
AS50840 (1)       11634523 (0.0%)
AS17055 (3)       11483874 (0.0%)
AS11427 (13)      11398605 (0.0%)
AS60144 (1)       11398345 (0.0%)
AS6718 (2)        11376602 (0.0%)
AS15943 (9)       11281790 (0.0%)
AS15685 (1)       11249675 (0.0%)
AS3462 (9)        11240266 (0.0%)
AS64484 (1)       11217746 (0.0%)
AS44901 (8)       11117823 (0.0%)
AS32244 (3)       11107308 (0.0%)
AS3790 (4)        11105138 (0.0%)
AS11403 (2)       11085221 (0.0%)
AS224 (2)         10937559 (0.0%)
AS15516 (7)       10859908 (0.0%)
AS47764 (1)       10841967 (0.0%)
AS34878 (1)       10753444 (0.0%)
AS29518 (5)       10659161 (0.0%)
AS203953 (3)      10524019 (0.0%)
AS29713 (1)       10478082 (0.0%)
AS8220 (3)        10472817 (0.0%)
AS15497 (3)       10348546 (0.0%)
AS46562 (3)       10308209 (0.0%)
AS29562 (21)      10304172 (0.0%)
AS41508 (3)       10243933 (0.0%)
AS53264 (5)       10112785 (0.0%)
AS43326 (2)       10058198 (0.0%)
AS54540 (5)       10039429 (0.0%)
AS31424 (1)       9989137 (0.0%)
AS197216 (3)      9982064 (0.0%)
AS34274 (1)       9882596 (0.0%)
AS41653 (1)       9846975 (0.0%)
AS47748 (1)       9825405 (0.0%)
AS16652 (2)       9760110 (0.0%)
AS54858 (2)       9628170 (0.0%)
AS39798 (2)       9581397 (0.0%)
AS39020 (1)       9550709 (0.0%)
AS12508 (1)       9542667 (0.0%)
AS6730 (4)        9489259 (0.0%)
AS41075 (1)       9450524 (0.0%)
AS43586 (1)       9436611 (0.0%)
AS18978 (3)       9389363 (0.0%)
AS59505 (1)       9342355 (0.0%)
AS41733 (6)       9329643 (0.0%)
AS31078 (1)       9316215 (0.0%)
AS54373 (1)       9275505 (0.0%)
AS47381 (2)       9265479 (0.0%)
AS24872 (1)       9152951 (0.0%)
AS32329 (2)       9133999 (0.0%)
AS28855 (1)       9021676 (0.0%)
AS198171 (1)      9017607 (0.0%)
AS44050 (4)       8917927 (0.0%)
AS34224 (4)       8917262 (0.0%)
AS12874 (7)       8906971 (0.0%)
AS30083 (1)       8891662 (0.0%)
AS200039 (7)      8876337 (0.0%)
AS6871 (14)       8817251 (0.0%)
AS63242 (1)       8798647 (0.0%)
AS11404 (7)       8700219 (0.0%)
AS35352 (1)       8650436 (0.0%)
AS31863 (3)       8621970 (0.0%)
AS6848 (6)        8614572 (0.0%)
AS48496 (2)       8575540 (0.0%)
AS41108 (1)       8539830 (0.0%)
AS57370 (1)       8462336 (0.0%)
AS39324 (1)       8422827 (0.0%)
AS56813 (1)       8357634 (0.0%)
AS7489 (4)        8337803 (0.0%)
AS30836 (2)       8316368 (0.0%)
AS25394 (1)       8286807 (0.0%)
AS39909 (1)       8207748 (0.0%)
AS35141 (6)       8163723 (0.0%)
AS2852 (1)        8124735 (0.0%)
AS57858 (2)       8061426 (0.0%)
AS56478 (3)       7943182 (0.0%)
AS394738 (2)      7937158 (0.0%)
AS34779 (1)       7878829 (0.0%)
AS133752 (4)      7862601 (0.0%)
AS41164 (4)       7851853 (0.0%)
AS6461 (1)        7847118 (0.0%)
AS201536 (1)      7679643 (0.0%)
AS51290 (2)       7665316 (0.0%)
AS1239 (2)        7656371 (0.0%)
AS18450 (1)       7622171 (0.0%)
AS50979 (4)       7604219 (0.0%)
AS34971 (7)       7596187 (0.0%)
AS48287 (1)       7579923 (0.0%)
AS29802 (2)       7520025 (0.0%)
AS56630 (2)       7504060 (0.0%)
AS4766 (8)        7445068 (0.0%)
AS8331 (3)        7415313 (0.0%)
AS198717 (1)      7345935 (0.0%)
AS2527 (9)        7343774 (0.0%)
AS111 (1)         7330271 (0.0%)
AS58269 (1)       7297352 (0.0%)
AS42655 (1)       7285614 (0.0%)
AS39309 (4)       7259988 (0.0%)
AS54225 (1)       7252954 (0.0%)
AS31333 (5)       7244003 (0.0%)
AS39326 (2)       7236950 (0.0%)
AS15600 (10)      7229866 (0.0%)
AS3329 (1)        7219566 (0.0%)
AS11426 (9)       7193741 (0.0%)
AS393552 (3)      7184761 (0.0%)
AS2516 (5)        7144329 (0.0%)
AS43858 (3)       7115872 (0.0%)
AS199847 (1)      7104025 (0.0%)
AS15426 (1)       7081222 (0.0%)
AS1249 (3)        7070521 (0.0%)
AS15377 (2)       6845618 (0.0%)
AS8351 (1)        6831354 (0.0%)
AS201630 (1)      6814833 (0.0%)
AS20001 (9)       6730634 (0.0%)
AS11051 (1)       6709969 (0.0%)
AS10242 (1)       6695936 (0.0%)
AS26496 (3)       6665301 (0.0%)
AS2611 (2)        6638700 (0.0%)
AS15987 (1)       6637408 (0.0%)
AS62752 (1)       6623232 (0.0%)
AS50297 (1)       6619640 (0.0%)
AS812 (4)         6571567 (0.0%)
AS13768 (5)       6566316 (0.0%)
AS823 (1)         6558065 (0.0%)
AS27176 (1)       6554239 (0.0%)
AS30600 (1)       6547456 (0.0%)
AS22773 (16)      6531100 (0.0%)
AS3292 (7)        6475517 (0.0%)
AS201011 (6)      6465976 (0.0%)
AS41668 (2)       6415569 (0.0%)
AS12824 (2)       6388582 (0.0%)
AS8395 (1)        6377627 (0.0%)
AS202905 (5)      6371379 (0.0%)
AS14361 (2)       6278211 (0.0%)
AS39288 (2)       6260247 (0.0%)
AS34700 (1)       6219339 (0.0%)
AS26827 (1)       6207714 (0.0%)
AS133229 (1)      6201835 (0.0%)
AS48900 (1)       6181295 (0.0%)
AS855 (2)         6174377 (0.0%)
AS55045 (2)       6120689 (0.0%)
AS45045 (2)       6095396 (0.0%)
AS14536 (2)       6077341 (0.0%)
AS31148 (3)       6075878 (0.0%)
AS198930 (2)      6073297 (0.0%)
AS36874 (1)       6023513 (0.0%)
AS49964 (1)       6007732 (0.0%)
AS15704 (3)       5947968 (0.0%)
AS12161 (1)       5944370 (0.0%)
AS33182 (3)       5926339 (0.0%)
AS64439 (3)       5908743 (0.0%)
AS35041 (1)       5890253 (0.0%)
AS49025 (2)       5879556 (0.0%)
AS5645 (12)       5878943 (0.0%)
AS61493 (8)       5865842 (0.0%)
AS43711 (1)       5854344 (0.0%)
AS11831 (2)       5853268 (0.0%)
AS31200 (4)       5836694 (0.0%)
AS553 (2)         5672210 (0.0%)
AS61400 (2)       5657260 (0.0%)
AS50472 (1)       5653459 (0.0%)
AS3254 (3)        5647160 (0.0%)
AS8359 (3)        5615601 (0.0%)
AS39249 (1)       5574914 (0.0%)
AS200019 (2)      5559325 (0.0%)
AS46816 (1)       5551424 (0.0%)
AS39669 (2)       5547633 (0.0%)
AS21502 (8)       5525141 (0.0%)
AS62904 (2)       5502537 (0.0%)
AS45031 (2)       5494816 (0.0%)
AS45839 (6)       5474238 (0.0%)
AS49502 (1)       5474125 (0.0%)
AS60567 (1)       5462628 (0.0%)
AS12271 (6)       5446500 (0.0%)
AS15545 (1)       5400521 (0.0%)
AS43148 (2)       5377559 (0.0%)
AS34300 (1)       5289806 (0.0%)
AS51484 (1)       5212842 (0.0%)
AS49505 (5)       5189100 (0.0%)
AS30176 (1)       5175915 (0.0%)
AS49770 (4)       5175862 (0.0%)
AS35598 (3)       5164922 (0.0%)
AS53850 (3)       5154308 (0.0%)
AS6327 (11)       5134115 (0.0%)
AS59895 (1)       5111121 (0.0%)
AS5432 (12)       5065807 (0.0%)
AS29169 (6)       5042569 (0.0%)
AS33991 (1)       5032365 (0.0%)
AS31261 (1)       5030251 (0.0%)
AS38935 (1)       5029988 (0.0%)
AS59491 (3)       5028574 (0.0%)
AS42695 (3)       5003572 (0.0%)
AS22989 (1)       5002779 (0.0%)
AS803 (2)         4994788 (0.0%)
AS16097 (2)       4992676 (0.0%)
AS53755 (4)       4979447 (0.0%)
AS1102 (1)        4978324 (0.0%)
AS42632 (1)       4973568 (0.0%)
AS41661 (3)       4972853 (0.0%)
AS3269 (8)        4969775 (0.0%)
AS59702 (1)       4898646 (0.0%)
AS6079 (4)        4894158 (0.0%)
AS59624 (1)       4883907 (0.0%)
AS59253 (4)       4843385 (0.0%)
AS12400 (1)       4784390 (0.0%)
AS3242 (1)        4768596 (0.0%)
AS39102 (3)       4748081 (0.0%)
AS57944 (1)       4704750 (0.0%)
AS21211 (1)       4690817 (0.0%)
AS12395 (1)       4687582 (0.0%)
AS14576 (2)       4662410 (0.0%)
AS156 (20)        4648945 (0.0%)
AS49877 (2)       4643851 (0.0%)
AS59682 (1)       4642167 (0.0%)
AS12925 (1)       4576404 (0.0%)
AS201848 (1)      4551040 (0.0%)
AS198203 (4)      4516915 (0.0%)
AS12334 (2)       4360465 (0.0%)
AS20552 (1)       4341227 (0.0%)
AS8943 (3)        4329312 (0.0%)
AS11351 (6)       4290176 (0.0%)
AS29670 (4)       4280500 (0.0%)
AS16904 (1)       4278265 (0.0%)
AS60602 (1)       4272793 (0.0%)
AS7506 (4)        4270577 (0.0%)
AS197695 (1)      4214768 (0.0%)
AS35206 (1)       4208994 (0.0%)
AS7684 (5)        4199009 (0.0%)
AS55536 (1)       4184377 (0.0%)
AS203380 (1)      4121746 (0.0%)
AS9 (1)           4115005 (0.0%)
AS52022 (1)       4114432 (0.0%)
AS206898 (1)      4104271 (0.0%)
AS21232 (2)       4099812 (0.0%)
AS48438 (1)       4097579 (0.0%)
AS577 (4)         4084563 (0.0%)
AS29420 (1)       4081769 (0.0%)
AS15582 (1)       4044514 (0.0%)
AS32 (1)          4040523 (0.0%)
AS50009 (1)       4034560 (0.0%)
AS12083 (4)       4031358 (0.0%)
AS13193 (1)       4029440 (0.0%)
AS50304 (1)       4006703 (0.0%)
AS39869 (1)       3982071 (0.0%)
AS41710 (1)       3963147 (0.0%)
AS35492 (1)       3958822 (0.0%)
AS48642 (1)       3949894 (0.0%)
AS719 (5)         3948423 (0.0%)
AS16245 (1)       3939702 (0.0%)
AS41635 (1)       3909124 (0.0%)
AS31214 (1)       3900542 (0.0%)
AS15895 (3)       3888741 (0.0%)
AS44066 (4)       3880068 (0.0%)
AS197155 (3)      3879524 (0.0%)
AS50543 (1)       3874790 (0.0%)
AS15682 (3)       3870539 (0.0%)
AS36077 (1)       3869980 (0.0%)
AS42708 (3)       3862944 (0.0%)
AS197071 (3)      3859208 (0.0%)
AS39819 (4)       3827582 (0.0%)
AS29624 (1)       3823728 (0.0%)
AS44812 (3)       3810037 (0.0%)
AS7552 (5)        3806454 (0.0%)
AS30900 (2)       3778318 (0.0%)
AS199267 (3)      3743909 (0.0%)
AS9105 (3)        3735173 (0.0%)
AS198889 (1)      3724556 (0.0%)
AS47541 (1)       3702333 (0.0%)
AS204136 (1)      3674122 (0.0%)
AS8648 (1)        3661863 (0.0%)
AS54154 (1)       3642086 (0.0%)
AS8280 (1)        3632208 (0.0%)
AS37153 (1)       3620252 (0.0%)
AS8412 (1)        3598689 (0.0%)
AS42682 (3)       3574111 (0.0%)
AS44925 (2)       3571124 (0.0%)
AS25092 (1)       3562535 (0.0%)
AS7545 (9)        3479887 (0.0%)
AS50542 (1)       3454901 (0.0%)
AS13272 (2)       3431890 (0.0%)
AS34533 (2)       3431419 (0.0%)
AS46844 (1)       3428589 (0.0%)
AS47172 (3)       3402265 (0.0%)
AS50911 (1)       3398325 (0.0%)
AS10929 (2)       3386406 (0.0%)
AS42431 (1)       3386305 (0.0%)
AS16302 (1)       3346099 (0.0%)
AS73 (1)          3323314 (0.0%)
AS48347 (3)       3303918 (0.0%)
AS201094 (2)      3300443 (0.0%)
AS51731 (1)       3254682 (0.0%)
AS12578 (2)       3244175 (0.0%)
AS30722 (6)       3234724 (0.0%)
AS197648 (1)      3155034 (0.0%)
AS29321 (1)       3144972 (0.0%)
AS2734 (1)        3142561 (0.0%)
AS39959 (1)       3141046 (0.0%)
AS57611 (3)       3139232 (0.0%)
AS49342 (1)       3124700 (0.0%)
AS2116 (1)        3104954 (0.0%)
AS43260 (1)       3082450 (0.0%)
AS4739 (10)       3077721 (0.0%)
AS51124 (1)       3074029 (0.0%)
AS61157 (3)       3071823 (0.0%)
AS12620 (2)       3071094 (0.0%)
AS29124 (3)       3060088 (0.0%)
AS33901 (1)       3052914 (0.0%)
AS12414 (1)       3049726 (0.0%)
AS5607 (8)        3044731 (0.0%)
AS43561 (2)       3038352 (0.0%)
AS19318 (1)       3037714 (0.0%)
AS43478 (2)       3020112 (0.0%)
AS25 (1)          3011708 (0.0%)
AS5009 (1)        3001624 (0.0%)
AS9145 (5)        2998304 (0.0%)
AS13037 (5)       2976682 (0.0%)
AS29314 (4)       2951052 (0.0%)
AS25560 (7)       2918519 (0.0%)
AS33604 (1)       2906753 (0.0%)
AS8866 (3)        2808832 (0.0%)
AS47069 (1)       2798116 (0.0%)
AS15318 (1)       2772848 (0.0%)
AS50716 (1)       2755584 (0.0%)
AS15598 (1)       2752010 (0.0%)
AS50115 (1)       2744294 (0.0%)
AS33363 (4)       2740895 (0.0%)
AS4713 (7)        2725565 (0.0%)
AS48693 (1)       2721411 (0.0%)
AS10796 (8)       2717388 (0.0%)
AS9304 (5)        2713902 (0.0%)
AS35244 (5)       2702345 (0.0%)
AS46375 (4)       2700902 (0.0%)
AS20910 (1)       2700602 (0.0%)
AS22439 (1)       2686328 (0.0%)
AS11588 (1)       2670832 (0.0%)
AS1659 (3)        2667587 (0.0%)
AS25513 (3)       2640927 (0.0%)
AS34087 (1)       2638726 (0.0%)
AS17819 (7)       2624716 (0.0%)
AS61272 (2)       2622934 (0.0%)
AS202759 (2)      2614123 (0.0%)
AS51838 (1)       2608862 (0.0%)
AS136258 (3)      2605960 (0.0%)
AS25091 (1)       2605581 (0.0%)
AS34549 (1)       2596021 (0.0%)
AS12576 (5)       2584227 (0.0%)
AS196866 (1)      2565637 (0.0%)
AS12611 (1)       2565001 (0.0%)
AS12662 (1)       2564096 (0.0%)
AS39598 (1)       2533887 (0.0%)
AS12668 (1)       2528256 (0.0%)
AS14745 (1)       2527225 (0.0%)
AS57191 (1)       2523762 (0.0%)
AS22709 (2)       2519361 (0.0%)
AS51352 (1)       2510102 (0.0%)
AS32354 (2)       2484942 (0.0%)
AS20485 (1)       2445652 (0.0%)
AS41676 (2)       2444042 (0.0%)
AS6855 (1)        2437041 (0.0%)
AS42575 (1)       2429382 (0.0%)
AS92 (1)          2429141 (0.0%)
AS12695 (2)       2426572 (0.0%)
AS8371 (1)        2388079 (0.0%)
AS41998 (3)       2380078 (0.0%)
AS12659 (1)       2372796 (0.0%)
AS3243 (4)        2360489 (0.0%)
AS42455 (1)       2354885 (0.0%)
AS5539 (1)        2353425 (0.0%)
AS197726 (1)      2351045 (0.0%)
AS20880 (4)       2350240 (0.0%)
AS6428 (1)        2343052 (0.0%)
AS9318 (2)        2324605 (0.0%)
AS3356 (2)        2320530 (0.0%)
AS133579 (2)      2296993 (0.0%)
AS29588 (1)       2286792 (0.0%)
AS46841 (1)       2285277 (0.0%)
AS34977 (1)       2282496 (0.0%)
AS199129 (1)      2279982 (0.0%)
AS8559 (1)        2243621 (0.0%)
AS6640 (1)        2229341 (0.0%)
AS36149 (1)       2224134 (0.0%)
AS29456 (1)       2214237 (0.0%)
AS2609 (1)        2191616 (0.0%)
AS35154 (1)       2179072 (0.0%)
AS32780 (2)       2153317 (0.0%)
AS21219 (1)       2104320 (0.0%)
AS9269 (2)        2101532 (0.0%)
AS54489 (1)       2099257 (0.0%)
AS1901 (3)        2098056 (0.0%)
AS132779 (2)      2088757 (0.0%)
AS4771 (4)        2086642 (0.0%)
AS51035 (2)       2068273 (0.0%)
AS51659 (2)       2053900 (0.0%)
AS37692 (1)       2041497 (0.0%)
AS56610 (1)       2036736 (0.0%)
AS13618 (1)       2002760 (0.0%)
AS9930 (1)        1999478 (0.0%)
AS56300 (1)       1985691 (0.0%)
AS2497 (1)        1964810 (0.0%)
AS206440 (1)      1957607 (0.0%)
AS20836 (1)       1952482 (0.0%)
AS197288 (3)      1949572 (0.0%)
AS2108 (1)        1928227 (0.0%)
AS196653 (1)      1926834 (0.0%)
AS28271 (1)       1918294 (0.0%)
AS9916 (2)        1914121 (0.0%)
AS6407 (2)        1909662 (0.0%)
AS5391 (2)        1909582 (0.0%)
AS3226 (1)        1892290 (0.0%)
AS29141 (3)       1879802 (0.0%)
