
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 18 23:04:04 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS60011 (2)       14981319 (0.1%)
AS15169 (6)       14967621 (0.1%)
AS5588 (2)        14856773 (0.1%)
AS30693 (5)       14805902 (0.1%)
AS198156 (1)      14720874 (0.1%)
AS62000 (3)       14692527 (0.1%)
AS25229 (10)      14524590 (0.0%)
AS12871 (3)       14405532 (0.0%)
AS59741 (1)       14281794 (0.0%)
AS12552 (1)       14243647 (0.0%)
AS201401 (1)      14086317 (0.0%)
AS199417 (3)      14058326 (0.0%)
AS24971 (5)       14049794 (0.0%)
AS3842 (15)       13888769 (0.0%)
AS54540 (5)       13878843 (0.0%)
AS3790 (4)        13770376 (0.0%)
AS6128 (7)        13701796 (0.0%)
AS41075 (1)       13662478 (0.0%)
AS56934 (4)       13633153 (0.0%)
AS3209 (26)       13521894 (0.0%)
AS50113 (4)       13447699 (0.0%)
AS3737 (1)        13364937 (0.0%)
AS8218 (1)        13355256 (0.0%)
AS10996 (1)       13310259 (0.0%)
AS6893 (2)        13201403 (0.0%)
AS44901 (9)       13176415 (0.0%)
AS204196 (3)      13168816 (0.0%)
AS199103 (1)      13056939 (0.0%)
AS199524 (2)      13004682 (0.0%)
AS17055 (3)       12984028 (0.0%)
AS2607 (2)        12957006 (0.0%)
AS62282 (11)      12924020 (0.0%)
AS23089 (1)       12753384 (0.0%)
AS20742 (1)       12716869 (0.0%)
AS26347 (3)       12679730 (0.0%)
AS41733 (6)       12597341 (0.0%)
AS15685 (1)       12401525 (0.0%)
AS3303 (8)        12378138 (0.0%)
AS60404 (4)       12371761 (0.0%)
AS34702 (2)       12282201 (0.0%)
AS49855 (1)       12172229 (0.0%)
AS20845 (6)       12116695 (0.0%)
AS20115 (21)      12059247 (0.0%)
AS48526 (1)       12034833 (0.0%)
AS47066 (6)       12016723 (0.0%)
AS42331 (3)       11966239 (0.0%)
AS9143 (12)       11947813 (0.0%)
AS34878 (1)       11901425 (0.0%)
AS52201 (5)       11854954 (0.0%)
AS15704 (7)       11831854 (0.0%)
AS197595 (3)      11820019 (0.0%)
AS58305 (2)       11814493 (0.0%)
AS203953 (3)      11777908 (0.0%)
AS19969 (2)       11738690 (0.0%)
AS31333 (6)       11708822 (0.0%)
AS200039 (8)      11645691 (0.0%)
AS134391 (1)      11587783 (0.0%)
AS24872 (1)       11541705 (0.0%)
AS60144 (1)       11528781 (0.0%)
AS31863 (3)       11317540 (0.0%)
AS15557 (16)      11005128 (0.0%)
AS12715 (7)       10929442 (0.0%)
AS206776 (7)      10911135 (0.0%)
AS3462 (9)        10884742 (0.0%)
AS8220 (3)        10872075 (0.0%)
AS61400 (3)       10851534 (0.0%)
AS31078 (1)       10810773 (0.0%)
AS12508 (1)       10671905 (0.0%)
AS2603 (1)        10669927 (0.0%)
AS41164 (5)       10627633 (0.0%)
AS57944 (2)       10571828 (0.0%)
AS16652 (2)       10569450 (0.0%)
AS43586 (1)       10506732 (0.0%)
AS46562 (2)       10410891 (0.0%)
AS42655 (1)       10410634 (0.0%)
AS196750 (2)      10358794 (0.0%)
AS6805 (25)       10217309 (0.0%)
AS133752 (4)      10196730 (0.0%)
AS6461 (1)        10183749 (0.0%)
AS44581 (4)       10126388 (0.0%)
AS6730 (4)        10057806 (0.0%)
AS12389 (7)       10033316 (0.0%)
AS29713 (1)       10030080 (0.0%)
AS40244 (1)       10001743 (0.0%)
AS32244 (3)       9950056 (0.0%)
AS29518 (5)       9946981 (0.0%)
AS15497 (3)       9888363 (0.0%)
AS6718 (2)        9882397 (0.0%)
AS39392 (1)       9879256 (0.0%)
AS49409 (1)       9839415 (0.0%)
AS394738 (2)      9838177 (0.0%)
AS56478 (3)       9800962 (0.0%)
AS42695 (3)       9782982 (0.0%)
AS41508 (3)       9777086 (0.0%)
AS56630 (2)       9772091 (0.0%)
AS5089 (23)       9756375 (0.0%)
AS34274 (1)       9710538 (0.0%)
AS29169 (6)       9573208 (0.0%)
AS25394 (1)       9513418 (0.0%)
AS54858 (2)       9481678 (0.0%)
AS35352 (1)       9314219 (0.0%)
AS48287 (1)       9190715 (0.0%)
AS11051 (2)       9186239 (0.0%)
AS43326 (2)       9110035 (0.0%)
AS41653 (1)       9092578 (0.0%)
AS48514 (2)       9051739 (0.0%)
AS8331 (2)        9033043 (0.0%)
AS15943 (7)       9011832 (0.0%)
AS39326 (2)       8989486 (0.0%)
AS22653 (1)       8922173 (0.0%)
AS35699 (1)       8652800 (0.0%)
AS18450 (1)       8641308 (0.0%)
AS48496 (2)       8615988 (0.0%)
AS201011 (6)      8598310 (0.0%)
AS54373 (1)       8545660 (0.0%)
AS30083 (1)       8525233 (0.0%)
AS48347 (2)       8511478 (0.0%)
AS47748 (1)       8493359 (0.0%)
AS198717 (1)      8470066 (0.0%)
AS62904 (2)       8454699 (0.0%)
AS11404 (7)       8444375 (0.0%)
AS40676 (5)       8371492 (0.0%)
AS6871 (12)       8370388 (0.0%)
AS39020 (1)       8333312 (0.0%)
AS14618 (8)       8318950 (0.0%)
AS39909 (1)       8268448 (0.0%)
AS6848 (6)        8260132 (0.0%)
AS30836 (2)       8237955 (0.0%)
AS41108 (2)       8215360 (0.0%)
AS48693 (1)       8051711 (0.0%)
AS57858 (2)       8026138 (0.0%)
AS39309 (4)       8014751 (0.0%)
AS8359 (5)        7979788 (0.0%)
AS57611 (4)       7923629 (0.0%)
AS12874 (8)       7898105 (0.0%)
AS2852 (1)        7884977 (0.0%)
AS11831 (2)       7848273 (0.0%)
AS29562 (17)      7845906 (0.0%)
AS11427 (11)      7766541 (0.0%)
AS47381 (2)       7743432 (0.0%)
AS4766 (8)        7730163 (0.0%)
AS7489 (6)        7723748 (0.0%)
AS1239 (2)        7680359 (0.0%)
AS39324 (1)       7657266 (0.0%)
AS59505 (1)       7560298 (0.0%)
AS29802 (2)       7551958 (0.0%)
AS20013 (2)       7541784 (0.0%)
AS57370 (1)       7487218 (0.0%)
AS18978 (3)       7481269 (0.0%)
AS31424 (1)       7466265 (0.0%)
AS20857 (6)       7330586 (0.0%)
AS44923 (2)       7322956 (0.0%)
AS111 (1)         7295527 (0.0%)
AS201630 (1)      7287875 (0.0%)
AS36351 (5)       7256106 (0.0%)
AS203380 (2)      7241557 (0.0%)
AS54225 (1)       7224705 (0.0%)
AS198171 (1)      7136300 (0.0%)
null (3)          7128785 (0.0%)
AS44812 (4)       7127824 (0.0%)
AS63242 (1)       7052750 (0.0%)
AS43858 (3)       7042548 (0.0%)
AS27176 (1)       7035060 (0.0%)
AS44050 (5)       7026897 (0.0%)
AS12271 (8)       7004563 (0.0%)
AS12925 (1)       6957778 (0.0%)
AS200019 (3)      6914316 (0.0%)
AS34989 (2)       6867943 (0.0%)
AS28855 (1)       6845551 (0.0%)
AS39288 (2)       6834054 (0.0%)
AS35598 (3)       6826748 (0.0%)
AS5645 (13)       6818573 (0.0%)
AS35141 (5)       6786723 (0.0%)
AS2516 (5)        6783046 (0.0%)
AS577 (5)         6764202 (0.0%)
AS50297 (1)       6693175 (0.0%)
AS39608 (4)       6659494 (0.0%)
AS13768 (5)       6623797 (0.0%)
AS43711 (1)       6615707 (0.0%)
AS2611 (2)        6592644 (0.0%)
AS41668 (1)       6533799 (0.0%)
AS12824 (2)       6523669 (0.0%)
AS48900 (1)       6507304 (0.0%)
AS823 (1)         6501376 (0.0%)
AS49588 (1)       6465634 (0.0%)
AS26827 (1)       6435821 (0.0%)
AS39669 (2)       6385802 (0.0%)
AS30823 (2)       6341841 (0.0%)
AS20001 (8)       6341151 (0.0%)
AS33182 (3)       6335072 (0.0%)
AS133229 (1)      6298105 (0.0%)
AS31200 (2)       6256647 (0.0%)
AS59682 (1)       6219618 (0.0%)
AS60602 (1)       6173364 (0.0%)
AS199847 (1)      6153452 (0.0%)
AS7979 (1)        6123183 (0.0%)
AS12161 (1)       6113022 (0.0%)
AS49349 (3)       6076169 (0.0%)
AS45045 (2)       6061703 (0.0%)
AS34700 (1)       6046620 (0.0%)
AS198930 (2)      6033299 (0.0%)
AS60567 (1)       5944613 (0.0%)
AS2527 (7)        5898544 (0.0%)
AS201536 (1)      5814348 (0.0%)
AS204136 (1)      5810660 (0.0%)
AS39249 (1)       5792039 (0.0%)
AS49964 (1)       5736749 (0.0%)
AS22773 (15)      5600483 (0.0%)
AS7684 (5)        5559399 (0.0%)
AS15582 (1)       5537186 (0.0%)
AS20552 (1)       5463800 (0.0%)
AS34971 (5)       5462058 (0.0%)
AS3254 (3)        5433773 (0.0%)
AS58269 (1)       5410253 (0.0%)
AS7506 (4)        5321225 (0.0%)
AS812 (5)         5306889 (0.0%)
AS49502 (1)       5263909 (0.0%)
AS49770 (4)       5214627 (0.0%)
AS8395 (1)        5200740 (0.0%)
AS15600 (6)       5195986 (0.0%)
AS24904 (1)       5153969 (0.0%)
AS43260 (1)       5104025 (0.0%)
AS1102 (1)        5086402 (0.0%)
AS6327 (10)       5086086 (0.0%)
AS53755 (4)       5079647 (0.0%)
AS30176 (1)       5079040 (0.0%)
AS59702 (1)       5037490 (0.0%)
AS202905 (4)      4998992 (0.0%)
AS46816 (1)       4995312 (0.0%)
AS14536 (2)       4983900 (0.0%)
AS3269 (6)        4959240 (0.0%)
AS45839 (6)       4920706 (0.0%)
AS48642 (2)       4889282 (0.0%)
AS41676 (3)       4875518 (0.0%)
AS12395 (1)       4873813 (0.0%)
AS30600 (1)       4872351 (0.0%)
AS59491 (3)       4847695 (0.0%)
AS224 (1)         4847624 (0.0%)
AS34779 (1)       4813969 (0.0%)
AS29420 (1)       4807672 (0.0%)
AS32 (1)          4806461 (0.0%)
AS53850 (3)       4759625 (0.0%)
AS29670 (4)       4728525 (0.0%)
AS38935 (1)       4713828 (0.0%)
AS15545 (1)       4686417 (0.0%)
AS12668 (1)       4679772 (0.0%)
AS156 (20)        4641266 (0.0%)
AS41661 (3)       4624945 (0.0%)
AS803 (2)         4609665 (0.0%)
AS36077 (1)       4593000 (0.0%)
AS13692 (1)       4581878 (0.0%)
AS12400 (1)       4577153 (0.0%)
AS15987 (1)       4548608 (0.0%)
AS16904 (1)       4498636 (0.0%)
AS61493 (7)       4492524 (0.0%)
AS30900 (2)       4460763 (0.0%)
AS6876 (2)        4431872 (0.0%)
AS553 (3)         4427305 (0.0%)
AS8351 (1)        4399781 (0.0%)
AS59895 (1)       4342831 (0.0%)
AS42455 (1)       4307678 (0.0%)
AS197726 (2)      4307581 (0.0%)
AS39869 (1)       4304143 (0.0%)
AS11426 (6)       4207037 (0.0%)
AS55536 (1)       4198842 (0.0%)
AS42708 (4)       4198770 (0.0%)
AS8943 (3)        4191797 (0.0%)
AS62752 (1)       4175284 (0.0%)
AS35206 (1)       4170699 (0.0%)
AS21232 (2)       4155477 (0.0%)
AS49120 (1)       4093242 (0.0%)
AS13193 (1)       4066217 (0.0%)
AS52022 (1)       4043776 (0.0%)
AS31261 (1)       4030853 (0.0%)
AS197648 (1)      4025225 (0.0%)
AS9 (1)           4023673 (0.0%)
AS5607 (7)        4018969 (0.0%)
AS31214 (1)       3985611 (0.0%)
AS719 (5)         3985587 (0.0%)
AS44381 (1)       3980134 (0.0%)
AS16097 (2)       3948424 (0.0%)
AS41635 (1)       3936865 (0.0%)
AS44066 (4)       3936389 (0.0%)
AS19318 (2)       3933795 (0.0%)
AS50009 (1)       3917229 (0.0%)
AS50542 (1)       3916873 (0.0%)
AS197155 (3)      3912690 (0.0%)
AS201848 (1)      3866707 (0.0%)
AS199267 (3)      3854497 (0.0%)
AS34533 (2)       3835441 (0.0%)
AS29624 (1)       3818929 (0.0%)
AS50543 (2)       3804668 (0.0%)
AS15682 (3)       3789076 (0.0%)
AS206898 (1)      3786198 (0.0%)
AS42632 (1)       3773440 (0.0%)
AS49505 (3)       3763855 (0.0%)
AS19165 (2)       3753237 (0.0%)
AS41710 (1)       3745680 (0.0%)
AS16302 (1)       3723646 (0.0%)
AS62454 (1)       3722267 (0.0%)
AS15895 (3)       3692679 (0.0%)
AS33604 (1)       3682723 (0.0%)
AS9105 (3)        3679094 (0.0%)
AS7552 (5)        3677923 (0.0%)
AS12695 (3)       3657638 (0.0%)
AS43939 (1)       3653853 (0.0%)
AS39819 (4)       3644692 (0.0%)
AS201094 (1)      3633428 (0.0%)
AS46844 (1)       3625135 (0.0%)
AS61157 (4)       3598858 (0.0%)
AS5432 (9)        3591331 (0.0%)
AS21502 (7)       3552612 (0.0%)
AS8412 (1)        3541801 (0.0%)
AS59253 (4)       3515757 (0.0%)
AS51290 (2)       3506920 (0.0%)
AS10929 (2)       3499974 (0.0%)
AS51124 (1)       3493067 (0.0%)
AS25092 (1)       3476728 (0.0%)
AS51731 (1)       3443112 (0.0%)
AS198889 (1)      3441922 (0.0%)
AS43561 (2)       3423898 (0.0%)
AS11351 (4)       3410397 (0.0%)
AS9304 (5)        3402703 (0.0%)
AS3356 (2)        3392447 (0.0%)
AS42431 (1)       3386204 (0.0%)
AS8280 (1)        3375937 (0.0%)
AS49583 (1)       3359787 (0.0%)
AS393552 (2)      3349966 (0.0%)
AS13272 (2)       3345358 (0.0%)
AS39102 (2)       3323903 (0.0%)
AS22989 (1)       3256411 (0.0%)
AS12578 (2)       3255298 (0.0%)
AS12414 (2)       3252617 (0.0%)
AS47069 (1)       3239695 (0.0%)
AS9070 (1)        3232486 (0.0%)
AS17819 (7)       3219048 (0.0%)
AS46375 (3)       3212113 (0.0%)
AS33901 (1)       3195523 (0.0%)
AS21211 (1)       3193856 (0.0%)
AS48438 (1)       3165184 (0.0%)
AS29314 (4)       3148807 (0.0%)
AS73 (1)          3120624 (0.0%)
AS29456 (2)       3109587 (0.0%)
AS37692 (2)       3097616 (0.0%)
AS43478 (2)       3096118 (0.0%)
AS29321 (1)       3077425 (0.0%)
AS50115 (1)       3062194 (0.0%)
AS6079 (5)        3054099 (0.0%)
AS29124 (4)       3053977 (0.0%)
AS92 (1)          2994900 (0.0%)
AS13285 (2)       2986597 (0.0%)
AS6503 (2)        2949120 (0.0%)
AS197695 (1)      2932514 (0.0%)
AS4771 (5)        2920167 (0.0%)
AS11878 (1)       2917761 (0.0%)
AS12083 (4)       2906240 (0.0%)
AS13037 (6)       2898083 (0.0%)
AS2116 (1)        2877697 (0.0%)
AS50472 (1)       2868553 (0.0%)
AS4739 (9)        2859911 (0.0%)
AS49877 (2)       2845788 (0.0%)
AS47583 (2)       2799706 (0.0%)
AS6640 (1)        2793052 (0.0%)
AS197071 (2)      2782431 (0.0%)
AS54154 (1)       2776064 (0.0%)
AS32780 (2)       2757607 (0.0%)
AS35492 (1)       2751488 (0.0%)
AS39959 (1)       2727001 (0.0%)
AS8648 (1)        2696426 (0.0%)
AS35244 (6)       2689005 (0.0%)
AS12662 (1)       2674447 (0.0%)
AS7545 (8)        2664788 (0.0%)
AS14361 (1)       2659689 (0.0%)
AS199748 (1)      2658920 (0.0%)
AS14745 (1)       2653389 (0.0%)
AS15318 (1)       2653304 (0.0%)
AS8371 (1)        2651630 (0.0%)
AS33363 (4)       2635085 (0.0%)
AS136258 (3)      2631542 (0.0%)
AS10796 (9)       2620746 (0.0%)
AS51352 (1)       2620492 (0.0%)
AS5539 (1)        2615468 (0.0%)
AS202759 (2)      2615438 (0.0%)
AS2734 (1)        2596001 (0.0%)
AS34087 (1)       2590128 (0.0%)
AS42575 (1)       2585086 (0.0%)
AS47541 (1)       2576250 (0.0%)
AS196866 (1)      2575383 (0.0%)
AS9145 (4)        2570151 (0.0%)
AS42038 (1)       2564714 (0.0%)
AS25091 (1)       2560996 (0.0%)
AS61272 (2)       2556291 (0.0%)
AS2108 (1)        2538855 (0.0%)
AS34549 (1)       2537337 (0.0%)
AS57191 (1)       2526127 (0.0%)
AS20485 (1)       2516603 (0.0%)
AS44925 (2)       2508415 (0.0%)
AS39598 (1)       2488320 (0.0%)
AS32354 (2)       2464654 (0.0%)
AS50716 (1)       2451238 (0.0%)
AS56813 (1)       2451087 (0.0%)
AS8916 (1)        2431690 (0.0%)
AS27 (2)          2423156 (0.0%)
AS3242 (1)        2415282 (0.0%)
AS43148 (2)       2413729 (0.0%)
AS40788 (2)       2409620 (0.0%)
AS11588 (1)       2404021 (0.0%)
AS9269 (3)        2397732 (0.0%)
AS45671 (3)       2371634 (0.0%)
AS34300 (1)       2344220 (0.0%)
AS64439 (2)       2339947 (0.0%)
AS56610 (1)       2339070 (0.0%)
AS12659 (1)       2336884 (0.0%)
AS37153 (1)       2327201 (0.0%)
AS6428 (1)        2316183 (0.0%)
AS3243 (2)        2312773 (0.0%)
AS20836 (1)       2272904 (0.0%)
AS50837 (2)       2267417 (0.0%)
AS196653 (1)      2260527 (0.0%)
AS51659 (1)       2225134 (0.0%)
AS25513 (3)       2209994 (0.0%)
AS45470 (2)       2174808 (0.0%)
AS29588 (1)       2167901 (0.0%)
AS30036 (4)       2148612 (0.0%)
AS5009 (1)        2137487 (0.0%)
AS8228 (3)        2137028 (0.0%)
AS45102 (8)       2133724 (0.0%)
AS45815 (1)       2121143 (0.0%)
AS19237 (1)       2110982 (0.0%)
AS16245 (1)       2107939 (0.0%)
AS1916 (4)        2085430 (0.0%)
AS54489 (1)       2081792 (0.0%)
AS12611 (1)       2078367 (0.0%)
AS197443 (1)      2047387 (0.0%)
AS199129 (1)      2031865 (0.0%)
AS2497 (2)        2011935 (0.0%)
AS133124 (2)      1978980 (0.0%)
AS9916 (2)        1978405 (0.0%)
AS197288 (3)      1969753 (0.0%)
AS34145 (1)       1958294 (0.0%)
AS1901 (2)        1952428 (0.0%)
AS58477 (1)       1949688 (0.0%)
AS30722 (4)       1937961 (0.0%)
AS28271 (1)       1926725 (0.0%)
AS1659 (2)        1923851 (0.0%)
AS9318 (2)        1916750 (0.0%)
AS13618 (1)       1912779 (0.0%)
AS51035 (1)       1901572 (0.0%)
AS29141 (3)       1878550 (0.0%)
AS3226 (1)        1867815 (0.0%)
AS12312 (4)       1865610 (0.0%)
AS20880 (4)       1854617 (0.0%)
AS198203 (3)      1849350 (0.0%)
AS51838 (1)       1844776 (0.0%)
AS53187 (2)       1829686 (0.0%)
AS46841 (1)       1825710 (0.0%)
AS33083 (1)       1809713 (0.0%)
AS200462 (1)      1801177 (0.0%)
AS51819 (1)       1763420 (0.0%)
AS5391 (1)        1757705 (0.0%)
