
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec 22 14:30:02 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS47066 (6)       16714764 (0.1%)
AS48031 (7)       16688803 (0.1%)
AS54290 (3)       16674759 (0.1%)
AS25513 (4)       16637648 (0.1%)
AS47764 (1)       16488083 (0.1%)
AS13188 (8)       16451739 (0.1%)
AS11831 (1)       16407552 (0.1%)
AS30693 (5)       16008927 (0.1%)
AS33885 (2)       15894566 (0.1%)
AS7506 (6)        15880333 (0.1%)
AS5410 (13)       15840772 (0.1%)
AS196750 (2)      15744768 (0.1%)
AS34989 (3)       15549606 (0.1%)
AS35425 (6)       15529296 (0.1%)
AS20766 (1)       15441290 (0.1%)
AS16086 (8)       15380217 (0.1%)
AS25229 (9)       15280462 (0.1%)
AS50360 (3)       14932583 (0.1%)
AS49349 (4)       14852928 (0.1%)
AS199417 (3)      14602846 (0.1%)
AS197706 (5)      14454610 (0.1%)
AS197328 (3)      14212526 (0.1%)
AS34702 (1)       14156800 (0.1%)
AS14618 (11)      14138334 (0.1%)
AS24872 (1)       14097520 (0.1%)
AS6805 (32)       14001785 (0.1%)
AS52201 (4)       13982136 (0.1%)
AS766 (1)         13317919 (0.0%)
AS5089 (26)       13289290 (0.0%)
AS196645 (2)      12962081 (0.0%)
AS200709 (10)     12952079 (0.0%)
AS8218 (1)        12829161 (0.0%)
AS12389 (16)      12683800 (0.0%)
AS197595 (3)      12601428 (0.0%)
AS12552 (1)       12580938 (0.0%)
AS23089 (1)       12464031 (0.0%)
AS31424 (1)       12417802 (0.0%)
AS44923 (2)       12296527 (0.0%)
AS60117 (3)       12268540 (0.0%)
AS204196 (1)      12218095 (0.0%)
AS18450 (1)       12079104 (0.0%)
AS35352 (1)       11984022 (0.0%)
AS35141 (5)       11927718 (0.0%)
AS41075 (1)       11863911 (0.0%)
AS2856 (17)       11839228 (0.0%)
AS199968 (1)      11811840 (0.0%)
AS9143 (12)       11811219 (0.0%)
AS47748 (1)       11713915 (0.0%)
AS6775 (2)        11682617 (0.0%)
AS51290 (2)       11648573 (0.0%)
AS42831 (1)       11648237 (0.0%)
AS50821 (3)       11579376 (0.0%)
AS29802 (2)       11546932 (0.0%)
AS62282 (12)      11491953 (0.0%)
AS6661 (1)        11384727 (0.0%)
AS34878 (1)       11380743 (0.0%)
AS8426 (2)        11357976 (0.0%)
AS64475 (1)       11340658 (0.0%)
AS22773 (18)      11266265 (0.0%)
AS8220 (3)        11112498 (0.0%)
AS12508 (1)       10915838 (0.0%)
AS53850 (3)       10902222 (0.0%)
AS20857 (8)       10853337 (0.0%)
AS3303 (8)        10768184 (0.0%)
AS20860 (4)       10748980 (0.0%)
AS1239 (2)        10745593 (0.0%)
AS29713 (1)       10690800 (0.0%)
AS56478 (4)       10671642 (0.0%)
AS8708 (6)        10588912 (0.0%)
AS25394 (2)       10582941 (0.0%)
AS8334 (3)        10539454 (0.0%)
AS53264 (5)       10488226 (0.0%)
AS29518 (4)       10450929 (0.0%)
AS11427 (12)      10384536 (0.0%)
AS41653 (1)       10261672 (0.0%)
AS61493 (11)      10258642 (0.0%)
AS41108 (1)       10234454 (0.0%)
AS54858 (2)       10221126 (0.0%)
AS6718 (2)        10111870 (0.0%)
AS32329 (4)       10108001 (0.0%)
AS22772 (2)       10013078 (0.0%)
AS26347 (3)       9850299 (0.0%)
AS47541 (1)       9820955 (0.0%)
AS34274 (1)       9820297 (0.0%)
AS48287 (1)       9778374 (0.0%)
AS49025 (1)       9750646 (0.0%)
AS59741 (1)       9748480 (0.0%)
AS6848 (7)        9726251 (0.0%)
AS201630 (2)      9633081 (0.0%)
AS32 (1)          9619971 (0.0%)
AS197695 (1)      9489252 (0.0%)
AS7363 (1)        9470477 (0.0%)
AS35807 (4)       9457599 (0.0%)
AS45839 (11)      9437468 (0.0%)
AS3254 (3)        9431872 (0.0%)
AS14613 (2)       9426780 (0.0%)
AS39020 (1)       9297593 (0.0%)
AS198171 (2)      9155311 (0.0%)
AS19165 (3)       9133496 (0.0%)
AS224 (2)         9089803 (0.0%)
AS46562 (3)       9082443 (0.0%)
AS14536 (2)       9022749 (0.0%)
AS200533 (1)      9004508 (0.0%)
AS17819 (16)      8999269 (0.0%)
AS49855 (1)       8947582 (0.0%)
AS12871 (3)       8924121 (0.0%)
AS20115 (17)      8853196 (0.0%)
AS41733 (5)       8847471 (0.0%)
AS12479 (3)       8816340 (0.0%)
AS29420 (1)       8780643 (0.0%)
AS6871 (16)       8762728 (0.0%)
AS30836 (2)       8689166 (0.0%)
AS58269 (1)       8607050 (0.0%)
AS577 (5)         8575996 (0.0%)
AS35699 (1)       8563594 (0.0%)
AS48496 (2)       8556900 (0.0%)
AS18978 (3)       8524307 (0.0%)
AS2852 (1)        8504526 (0.0%)
AS50297 (1)       8503965 (0.0%)
AS52022 (1)       8503296 (0.0%)
AS8422 (10)       8472750 (0.0%)
AS34168 (2)       8403045 (0.0%)
AS200039 (6)      8381311 (0.0%)
AS12715 (9)       8364387 (0.0%)
AS1659 (5)        8354598 (0.0%)
AS44812 (5)       8281072 (0.0%)
AS35348 (1)       8177664 (0.0%)
AS31863 (3)       8136555 (0.0%)
AS15497 (2)       8117462 (0.0%)
AS44901 (8)       8087868 (0.0%)
AS34700 (1)       7886028 (0.0%)
AS29169 (6)       7801898 (0.0%)
AS39324 (1)       7735551 (0.0%)
AS6128 (6)        7688196 (0.0%)
AS24971 (4)       7680535 (0.0%)
AS41425 (4)       7658802 (0.0%)
AS30083 (1)       7640965 (0.0%)
AS202905 (6)      7617658 (0.0%)
AS57858 (2)       7600404 (0.0%)
AS49877 (2)       7544403 (0.0%)
AS20001 (9)       7482755 (0.0%)
AS59505 (1)       7412992 (0.0%)
AS12271 (7)       7352469 (0.0%)
AS133752 (3)      7322624 (0.0%)
AS54225 (1)       7308695 (0.0%)
AS23033 (4)       7248951 (0.0%)
AS199847 (1)      7229640 (0.0%)
AS26827 (1)       7203711 (0.0%)
AS198717 (1)      7185175 (0.0%)
AS111 (1)         7180512 (0.0%)
AS48900 (1)       7088128 (0.0%)
AS3292 (8)        7018432 (0.0%)
AS39669 (4)       6977251 (0.0%)
AS3842 (12)       6954012 (0.0%)
AS17055 (3)       6937251 (0.0%)
AS206963 (1)      6924288 (0.0%)
AS3462 (6)        6886547 (0.0%)
AS43443 (1)       6881138 (0.0%)
AS14576 (2)       6878262 (0.0%)
AS8395 (1)        6874043 (0.0%)
AS45045 (2)       6857015 (0.0%)
AS39309 (4)       6852683 (0.0%)
AS44381 (1)       6785712 (0.0%)
AS41164 (4)       6756820 (0.0%)
AS15545 (1)       6746023 (0.0%)
AS57944 (1)       6732153 (0.0%)
AS31214 (2)       6699525 (0.0%)
AS12824 (2)       6625301 (0.0%)
AS45996 (6)       6617604 (0.0%)
AS206313 (1)      6532391 (0.0%)
AS49505 (5)       6445027 (0.0%)
AS53755 (5)       6320551 (0.0%)
AS15943 (7)       6313713 (0.0%)
AS59564 (5)       6285249 (0.0%)
AS58305 (1)       6270949 (0.0%)
AS43260 (1)       6260228 (0.0%)
AS54154 (1)       6235344 (0.0%)
AS198508 (1)      6193152 (0.0%)
AS42632 (1)       6189056 (0.0%)
AS11403 (3)       6183875 (0.0%)
AS38731 (4)       6181244 (0.0%)
AS49964 (1)       6164611 (0.0%)
AS11051 (1)       6150174 (0.0%)
AS22989 (1)       6148107 (0.0%)
AS3242 (1)        6122146 (0.0%)
AS44066 (5)       6110743 (0.0%)
AS30900 (2)       6076791 (0.0%)
AS42682 (1)       5995834 (0.0%)
AS30600 (1)       5965347 (0.0%)
AS35598 (2)       5964429 (0.0%)
AS62454 (1)       5963645 (0.0%)
AS8359 (2)        5935438 (0.0%)
AS197155 (5)      5911178 (0.0%)
AS12161 (1)       5867923 (0.0%)
AS394102 (1)      5745089 (0.0%)
AS4766 (9)        5736467 (0.0%)
AS8351 (1)        5721904 (0.0%)
AS49502 (1)       5716606 (0.0%)
AS43586 (1)       5711553 (0.0%)
AS43326 (2)       5691274 (0.0%)
AS20013 (1)       5639877 (0.0%)
AS59491 (3)       5608635 (0.0%)
AS50261 (1)       5552128 (0.0%)
AS28855 (1)       5517652 (0.0%)
AS31200 (2)       5510321 (0.0%)
AS15516 (5)       5466008 (0.0%)
AS39326 (2)       5440679 (0.0%)
AS2527 (6)        5435042 (0.0%)
AS26496 (1)       5388288 (0.0%)
AS15600 (7)       5379723 (0.0%)
AS9916 (2)        5377476 (0.0%)
AS47583 (6)       5362592 (0.0%)
AS12874 (4)       5291022 (0.0%)
AS133229 (1)      5265656 (0.0%)
AS8764 (2)        5211194 (0.0%)
AS43711 (1)       5193737 (0.0%)
AS19624 (1)       5191669 (0.0%)
AS15895 (5)       5188283 (0.0%)
AS15582 (1)       5182416 (0.0%)
AS1102 (1)        5178165 (0.0%)
AS8943 (5)        5147700 (0.0%)
AS13768 (3)       5132298 (0.0%)
AS25521 (1)       5106987 (0.0%)
AS43148 (2)       5054464 (0.0%)
AS11426 (7)       5007631 (0.0%)
AS36666 (1)       5003264 (0.0%)
AS21211 (1)       4981368 (0.0%)
AS198889 (1)      4970496 (0.0%)
AS36874 (1)       4949997 (0.0%)
AS43858 (2)       4937419 (0.0%)
AS34300 (1)       4934371 (0.0%)
AS50543 (2)       4906672 (0.0%)
AS132779 (4)      4903575 (0.0%)
AS62904 (2)       4896865 (0.0%)
AS19969 (1)       4866096 (0.0%)
AS12395 (1)       4852101 (0.0%)
AS5645 (10)       4847931 (0.0%)
AS41661 (3)       4763291 (0.0%)
AS6327 (10)       4733472 (0.0%)
AS59682 (1)       4718753 (0.0%)
AS156 (20)        4689489 (0.0%)
AS10929 (2)       4674330 (0.0%)
AS30176 (1)       4647126 (0.0%)
AS46375 (3)       4474068 (0.0%)
AS44050 (2)       4445177 (0.0%)
AS34224 (7)       4438586 (0.0%)
AS812 (3)         4431815 (0.0%)
AS5009 (1)        4418886 (0.0%)
AS4739 (10)       4402008 (0.0%)
AS1916 (6)        4379511 (0.0%)
AS19318 (2)       4335103 (0.0%)
AS36077 (1)       4321405 (0.0%)
AS60602 (1)       4312756 (0.0%)
AS3927 (1)        4285940 (0.0%)
AS48693 (1)       4268032 (0.0%)
AS34971 (5)       4259166 (0.0%)
AS20807 (2)       4238579 (0.0%)
AS30036 (5)       4223408 (0.0%)
AS47172 (2)       4208032 (0.0%)
AS6730 (1)        4167941 (0.0%)
AS1128 (1)        4116258 (0.0%)
AS31333 (4)       4050841 (0.0%)
AS3216 (2)        4044327 (0.0%)
AS60876 (1)       4036237 (0.0%)
AS9 (1)           4032075 (0.0%)
AS201011 (3)      4020114 (0.0%)
AS11351 (5)       3966589 (0.0%)
AS22439 (1)       3950430 (0.0%)
AS29670 (5)       3942555 (0.0%)
AS50716 (1)       3941376 (0.0%)
AS49770 (3)       3867766 (0.0%)
AS16030 (1)       3843117 (0.0%)
AS38935 (1)       3834283 (0.0%)
AS27699 (5)       3833231 (0.0%)
AS45027 (2)       3828515 (0.0%)
AS7489 (3)        3820723 (0.0%)
AS197648 (1)      3815424 (0.0%)
AS48347 (2)       3812482 (0.0%)
AS15967 (3)       3798951 (0.0%)
AS29124 (4)       3769426 (0.0%)
AS12668 (2)       3761702 (0.0%)
AS205727 (1)      3756518 (0.0%)
AS31364 (1)       3750347 (0.0%)
AS59895 (1)       3746822 (0.0%)
AS50542 (1)       3720369 (0.0%)
AS39819 (4)       3718808 (0.0%)
AS21232 (1)       3701594 (0.0%)
AS62370 (1)       3686400 (0.0%)
AS34087 (1)       3674269 (0.0%)
AS29624 (1)       3668173 (0.0%)
AS203380 (1)      3655432 (0.0%)
AS12741 (3)       3647298 (0.0%)
AS203953 (2)      3636773 (0.0%)
AS6876 (2)        3623936 (0.0%)
AS31261 (1)       3602230 (0.0%)
AS197216 (1)      3574128 (0.0%)
AS39642 (1)       3515392 (0.0%)
AS41508 (2)       3493501 (0.0%)
AS395681 (1)      3473359 (0.0%)
AS29854 (1)       3464730 (0.0%)
AS16904 (1)       3447718 (0.0%)
AS29562 (16)      3447092 (0.0%)
AS1901 (6)        3417924 (0.0%)
AS20712 (2)       3417760 (0.0%)
AS25133 (1)       3395584 (0.0%)
AS50009 (1)       3374905 (0.0%)
AS393552 (1)      3353980 (0.0%)
AS9145 (6)        3340244 (0.0%)
AS25092 (1)       3338240 (0.0%)
AS12414 (2)       3329454 (0.0%)
AS31 (1)          3312296 (0.0%)
AS6856 (2)        3267557 (0.0%)
AS59253 (3)       3265990 (0.0%)
AS15682 (2)       3250040 (0.0%)
AS51731 (1)       3239494 (0.0%)
AS50472 (1)       3207623 (0.0%)
AS20880 (3)       3203458 (0.0%)
AS49342 (1)       3175982 (0.0%)
AS8559 (1)        3169481 (0.0%)
AS41668 (1)       3155795 (0.0%)
AS36149 (1)       3145728 (0.0%)
AS10796 (10)      3142381 (0.0%)
AS33363 (5)       3142005 (0.0%)
AS49583 (1)       3129647 (0.0%)
AS28890 (1)       3125371 (0.0%)
AS29321 (1)       3119737 (0.0%)
AS133579 (2)      3115573 (0.0%)
AS42708 (2)       3097117 (0.0%)
AS15435 (2)       3075484 (0.0%)
AS3269 (3)        3073557 (0.0%)
AS43561 (2)       3073539 (0.0%)
AS38719 (1)       3066050 (0.0%)
AS852 (3)         3064689 (0.0%)
AS16302 (1)       3060305 (0.0%)
AS21502 (6)       3058585 (0.0%)
AS15704 (3)       3057299 (0.0%)
AS3226 (1)        3054398 (0.0%)
AS15594 (1)       3033590 (0.0%)
AS61053 (1)       3013275 (0.0%)
AS11588 (1)       2995231 (0.0%)
AS9304 (5)        2994204 (0.0%)
AS44056 (1)       2922426 (0.0%)
AS12620 (2)       2896608 (0.0%)
AS31027 (2)       2882740 (0.0%)
AS20552 (1)       2860167 (0.0%)
AS4771 (4)        2850770 (0.0%)
AS198203 (3)      2849396 (0.0%)
AS9930 (1)        2822144 (0.0%)
AS16652 (1)       2801862 (0.0%)
AS7765 (1)        2798706 (0.0%)
AS9070 (1)        2798631 (0.0%)
AS2611 (2)        2789132 (0.0%)
AS12659 (1)       2781721 (0.0%)
AS58477 (2)       2778444 (0.0%)
AS39869 (1)       2775717 (0.0%)
AS48438 (1)       2746184 (0.0%)
AS59917 (1)       2713063 (0.0%)
AS13037 (4)       2701535 (0.0%)
AS9105 (3)        2698105 (0.0%)
AS46844 (1)       2695133 (0.0%)
AS51838 (1)       2691410 (0.0%)
AS5539 (1)        2670693 (0.0%)
AS38478 (2)       2661327 (0.0%)
AS9790 (3)        2646205 (0.0%)
AS51032 (1)       2643380 (0.0%)
AS15318 (1)       2634180 (0.0%)
AS61272 (2)       2634057 (0.0%)
AS6079 (5)        2616952 (0.0%)
AS2108 (1)        2612637 (0.0%)
AS202759 (2)      2595395 (0.0%)
AS6855 (1)        2577543 (0.0%)
AS3356 (3)        2576748 (0.0%)
AS56300 (1)       2576497 (0.0%)
AS200185 (4)      2574091 (0.0%)
AS57191 (1)       2568402 (0.0%)
AS50911 (1)       2546688 (0.0%)
AS50266 (1)       2536778 (0.0%)
AS34549 (1)       2536402 (0.0%)
AS206587 (2)      2536057 (0.0%)
AS25091 (1)       2533993 (0.0%)
AS5719 (1)        2524803 (0.0%)
AS35244 (7)       2511553 (0.0%)
AS28271 (1)       2501086 (0.0%)
AS136258 (2)      2500376 (0.0%)
AS39598 (1)       2497536 (0.0%)
AS278 (1)         2477715 (0.0%)
AS43548 (1)       2453504 (0.0%)
AS32354 (2)       2445517 (0.0%)
AS29222 (1)       2443498 (0.0%)
AS56630 (1)       2434048 (0.0%)
AS201227 (2)      2429629 (0.0%)
AS51975 (2)       2398653 (0.0%)
AS8648 (1)        2361282 (0.0%)
AS56610 (1)       2343936 (0.0%)
AS7203 (1)        2341997 (0.0%)
AS24851 (1)       2323596 (0.0%)
AS197726 (1)      2289664 (0.0%)
AS6428 (1)        2246336 (0.0%)
AS199883 (4)      2245648 (0.0%)
AS31078 (1)       2231494 (0.0%)
AS55470 (1)       2223104 (0.0%)
AS42431 (1)       2220169 (0.0%)
AS6181 (2)        2196861 (0.0%)
AS34086 (1)       2190885 (0.0%)
AS37168 (1)       2163567 (0.0%)
AS2860 (5)        2161520 (0.0%)
AS6640 (1)        2157217 (0.0%)
AS31877 (1)       2151097 (0.0%)
AS199129 (1)      2137279 (0.0%)
AS5432 (8)        2136195 (0.0%)
AS5607 (5)        2119173 (0.0%)
AS204136 (1)      2105619 (0.0%)
AS206157 (1)      2102754 (0.0%)
AS31775 (1)       2092443 (0.0%)
AS719 (4)         2083394 (0.0%)
AS39102 (1)       2047462 (0.0%)
AS34779 (2)       2042319 (0.0%)
AS12083 (2)       2035159 (0.0%)
AS33182 (3)       2015042 (0.0%)
AS7545 (6)        2009155 (0.0%)
AS8280 (1)        1988137 (0.0%)
AS203523 (2)      1979143 (0.0%)
AS9269 (1)        1975840 (0.0%)
AS9066 (1)        1961187 (0.0%)
AS13272 (2)       1958541 (0.0%)
AS6503 (2)        1953795 (0.0%)
AS42038 (1)       1948835 (0.0%)
AS37692 (1)       1946624 (0.0%)
AS51819 (2)       1946331 (0.0%)
AS7385 (1)        1943244 (0.0%)
AS63916 (2)       1938219 (0.0%)
AS6799 (6)        1930796 (0.0%)
AS13618 (1)       1918976 (0.0%)
AS62000 (1)       1888096 (0.0%)
AS200462 (1)      1884160 (0.0%)
AS54489 (1)       1874944 (0.0%)
AS42575 (1)       1871340 (0.0%)
AS32780 (1)       1856512 (0.0%)
AS21219 (1)       1841152 (0.0%)
AS2497 (2)        1832053 (0.0%)
AS136052 (2)      1820701 (0.0%)
AS29314 (3)       1809432 (0.0%)
AS27715 (2)       1800247 (0.0%)
AS45144 (1)       1795831 (0.0%)
AS4181 (2)        1784640 (0.0%)
AS15659 (3)       1784556 (0.0%)
AS37684 (2)       1782512 (0.0%)
AS33083 (1)       1779607 (0.0%)
AS15782 (1)       1773566 (0.0%)
AS46841 (1)       1762355 (0.0%)
AS29141 (2)       1762246 (0.0%)
AS39288 (1)       1751850 (0.0%)
AS1267 (4)        1748857 (0.0%)
AS199653 (3)      1721371 (0.0%)
AS41843 (1)       1714633 (0.0%)
AS18501 (2)       1706532 (0.0%)
AS49120 (1)       1679313 (0.0%)
AS8342 (2)        1676568 (0.0%)
AS4713 (5)        1670381 (0.0%)
AS54054 (1)       1670260 (0.0%)
AS45731 (1)       1657799 (0.0%)
AS203346 (1)      1650588 (0.0%)
AS855 (2)         1650102 (0.0%)
AS26615 (3)       1628473 (0.0%)
AS18420 (1)       1627807 (0.0%)
AS48635 (5)       1622312 (0.0%)
AS10010 (1)       1613365 (0.0%)
AS39138 (1)       1610709 (0.0%)
AS32244 (1)       1591459 (0.0%)
AS8416 (1)        1581976 (0.0%)
AS8893 (1)        1563911 (0.0%)
