
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: relays
Report Date: Fri Jul 28 18:25:14 UTC 2017
Data Source: https://onionoo.torproject.org

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (count)        BANDWIDTH
AS200185 (9)      31554364.0 (0.1%)
AS48635 (12)      31319284.0 (0.1%)
AS53667 (14)      31138907.0 (0.1%)
AS18451 (1)       30986549.0 (0.1%)
AS50613 (16)      30980007.0 (0.1%)
AS31334 (59)      30905657.0 (0.1%)
AS57169 (8)       30820937.0 (0.1%)
AS14907 (2)       30800252.0 (0.1%)
AS50673 (7)       30296364.0 (0.1%)
AS3301 (20)       30096897.0 (0.1%)
AS48666 (7)       30050763.0 (0.1%)
AS35592 (5)       29799465.0 (0.1%)
AS24806 (10)      29794525.0 (0.1%)
AS50266 (3)       29704319.0 (0.1%)
AS14576 (8)       29561168.0 (0.1%)
AS35017 (13)      29457709.0 (0.1%)
AS35807 (9)       29279864.0 (0.1%)
AS197328 (3)      29009251.0 (0.1%)
AS8767 (18)       28876452.0 (0.1%)
AS15557 (20)      28394547.0 (0.1%)
AS199968 (1)      27800285.0 (0.1%)
AS31400 (17)      27425148.0 (0.1%)
AS201011 (6)      26536734.0 (0.1%)
AS200519 (1)      26363849.0 (0.1%)
AS3352 (12)       26340663.0 (0.1%)
AS52048 (2)       25502010.0 (0.1%)
AS7018 (20)       25445449.0 (0.1%)
AS15154 (1)       24069279.0 (0.1%)
AS6453 (4)        24001536.0 (0.1%)
AS44716 (1)       23469517.0 (0.1%)
AS1853 (1)        22986152.0 (0.1%)
AS49544 (2)       22743403.0 (0.1%)
AS200019 (7)      22430103.0 (0.1%)
AS16086 (13)      22394947.0 (0.1%)
AS44133 (2)       21924813.0 (0.1%)
AS8283 (4)        21915936.0 (0.1%)
AS49349 (5)       21884847.0 (0.1%)
AS209 (18)        21818184.0 (0.1%)
AS60117 (5)       21804617.0 (0.1%)
AS30736 (1)       21674995.0 (0.1%)
AS42541 (3)       21582202.0 (0.1%)
AS51815 (3)       21559137.0 (0.1%)
AS42708 (12)      21527183.0 (0.1%)
AS8708 (9)        21295988.0 (0.1%)
AS21409 (4)       21256048.0 (0.1%)
AS36352 (16)      21191184.0 (0.1%)
AS42831 (2)       21109766.0 (0.1%)
AS5410 (12)       21085574.0 (0.1%)
AS35916 (4)       20367001.0 (0.1%)
AS31034 (15)      20345952.0 (0.1%)
AS50113 (5)       20137072.0 (0.1%)
AS394738 (2)      20071251.0 (0.1%)
AS36850 (2)       20031855.0 (0.1%)
AS15003 (3)       19739758.0 (0.1%)
AS9044 (1)        19697090.0 (0.1%)
AS33885 (5)       19534274.0 (0.1%)
AS33920 (1)       19483648.0 (0.1%)
AS5650 (11)       19476824.0 (0.1%)
AS133752 (6)      19260989.0 (0.1%)
AS33387 (5)       19171873.0 (0.1%)
AS35662 (2)       19080263.0 (0.1%)
AS32338 (1)       18951256.0 (0.1%)
AS15516 (7)       18741762.0 (0.1%)
AS12714 (11)      18689034.0 (0.1%)
AS63473 (8)       18650726.0 (0.1%)
AS58302 (1)       18526750.0 (0.1%)
AS20857 (8)       18277043.0 (0.1%)
AS50618 (2)       18063830.0 (0.1%)
AS45031 (2)       17968620.0 (0.1%)
AS39798 (4)       17965533.0 (0.1%)
AS34878 (1)       17942203.0 (0.1%)
AS49025 (2)       17926062.0 (0.1%)
AS57944 (4)       17924564.0 (0.1%)
AS60011 (2)       17911738.0 (0.1%)
AS48031 (7)       17664356.0 (0.1%)
AS2856 (20)       17656823.0 (0.1%)
AS8764 (7)        17583928.0 (0.1%)
AS20845 (7)       17387063.0 (0.1%)
AS15169 (8)       17328916.0 (0.1%)
AS5588 (2)        17095915.0 (0.1%)
AS8334 (4)        16894564.0 (0.1%)
AS12093 (2)       16848894.0 (0.1%)
AS202194 (2)      16746532.0 (0.1%)
AS59729 (6)       16427912.0 (0.1%)
AS19969 (3)       16166260.0 (0.1%)
AS6128 (7)        15962719.0 (0.1%)
AS62088 (3)       15936304.0 (0.1%)
AS11403 (3)       15914597.0 (0.1%)
AS3292 (8)        15901282.0 (0.1%)
AS16652 (5)       15839551.0 (0.1%)
AS8422 (9)        15797191.0 (0.1%)
AS50979 (5)       15755322.0 (0.1%)
AS3462 (8)        15483689.0 (0.1%)
AS20766 (1)       15421060.0 (0.1%)
AS6775 (2)        15294503.0 (0.1%)
AS197706 (5)      14669757.0 (0.1%)
AS9143 (17)       14620889.0 (0.1%)
AS8881 (12)       14586646.0 (0.1%)
AS57370 (1)       14541129.0 (0.1%)
AS25229 (11)      14464040.0 (0.1%)
AS42331 (4)       14109542.0 (0.0%)
AS24971 (5)       14070995.0 (0.0%)
AS199417 (3)      14019858.0 (0.0%)
AS39651 (6)       13947044.0 (0.0%)
AS49588 (4)       13944390.0 (0.0%)
AS8331 (2)        13830973.0 (0.0%)
AS14618 (9)       13816447.0 (0.0%)
AS49877 (4)       13757332.0 (0.0%)
AS39020 (1)       13717901.0 (0.0%)
AS196645 (2)      13711938.0 (0.0%)
AS32329 (4)       13624215.0 (0.0%)
AS57166 (3)       13619645.0 (0.0%)
AS61053 (2)       13594651.0 (0.0%)
AS1835 (2)        13554166.0 (0.0%)
AS44923 (2)       13539328.0 (0.0%)
AS41011 (3)       13508456.0 (0.0%)
AS46562 (4)       13485648.0 (0.0%)
AS15685 (1)       13416892.0 (0.0%)
AS49770 (5)       13388735.0 (0.0%)
AS47074 (1)       13377288.0 (0.0%)
AS12552 (1)       13301863.0 (0.0%)
AS47066 (6)       13179120.0 (0.0%)
AS8218 (1)        13165212.0 (0.0%)
AS23089 (1)       13162966.0 (0.0%)
AS54540 (5)       13157426.0 (0.0%)
AS51290 (2)       13148616.0 (0.0%)
AS44901 (7)       12956501.0 (0.0%)
AS34702 (1)       12948189.0 (0.0%)
AS6805 (34)       12907853.0 (0.0%)
AS200709 (10)     12894113.0 (0.0%)
AS8075 (12)       12879383.0 (0.0%)
AS3209 (30)       12690891.0 (0.0%)
AS201401 (1)      12683674.0 (0.0%)
AS29518 (5)       12660730.0 (0.0%)
AS199103 (1)      12520051.0 (0.0%)
AS198651 (1)      12271913.0 (0.0%)
AS2607 (2)        12257388.0 (0.0%)
AS8997 (7)        12247406.0 (0.0%)
AS50392 (2)       12238772.0 (0.0%)
AS49855 (1)       12079231.0 (0.0%)
AS34456 (1)       12076794.0 (0.0%)
AS36351 (10)      12000079.0 (0.0%)
AS41733 (5)       11936772.0 (0.0%)
AS196750 (2)      11919678.0 (0.0%)
AS15943 (10)      11915824.0 (0.0%)
AS22773 (21)      11875122.0 (0.0%)
AS9008 (2)        11862613.0 (0.0%)
AS7506 (6)        11854739.0 (0.0%)
AS11051 (3)       11840958.0 (0.0%)
AS50821 (2)       11827259.0 (0.0%)
AS10996 (1)       11749745.0 (0.0%)
AS50840 (1)       11738718.0 (0.0%)
AS58305 (2)       11733126.0 (0.0%)
AS46475 (2)       11722824.0 (0.0%)
AS394256 (4)      11652382.0 (0.0%)
AS12715 (8)       11594107.0 (0.0%)
AS3303 (6)        11584052.0 (0.0%)
AS60144 (1)       11500383.0 (0.0%)
AS3356 (4)        11380493.0 (0.0%)
AS5089 (22)       11369051.0 (0.0%)
AS59741 (1)       11329813.0 (0.0%)
AS6718 (2)        11245445.0 (0.0%)
AS62370 (1)       11233748.0 (0.0%)
AS20742 (1)       11125790.0 (0.0%)
AS12871 (3)       11104118.0 (0.0%)
AS8220 (3)        11037177.0 (0.0%)
AS30693 (5)       11009863.0 (0.0%)
AS39324 (1)       10985317.0 (0.0%)
AS10242 (3)       10934238.0 (0.0%)
AS41508 (3)       10915512.0 (0.0%)
AS25092 (1)       10841088.0 (0.0%)
AS64484 (1)       10827183.0 (0.0%)
AS60404 (4)       10728703.0 (0.0%)
AS203953 (2)      10685043.0 (0.0%)
AS197595 (3)      10666543.0 (0.0%)
AS13188 (6)       10632163.0 (0.0%)
AS3790 (4)        10611829.0 (0.0%)
AS204196 (6)      10581347.0 (0.0%)
AS29562 (22)      10493312.0 (0.0%)
AS39392 (1)       10475697.0 (0.0%)
AS3254 (3)        10470597.0 (0.0%)
AS12389 (12)      10385106.0 (0.0%)
AS39309 (6)       10136894.0 (0.0%)
AS22772 (2)       10086447.0 (0.0%)
AS19255 (1)       10052999.0 (0.0%)
AS43326 (2)       10035495.0 (0.0%)
AS6730 (4)        9945740.0 (0.0%)
AS20115 (20)      9838024.0 (0.0%)
AS57611 (4)       9820677.0 (0.0%)
AS41653 (1)       9814628.0 (0.0%)
AS25394 (1)       9767546.0 (0.0%)
AS8315 (1)        9595065.0 (0.0%)
AS29420 (1)       9526009.0 (0.0%)
AS34274 (1)       9486599.0 (0.0%)
AS31333 (5)       9460487.0 (0.0%)
AS25653 (2)       9404311.0 (0.0%)
AS41164 (5)       9379972.0 (0.0%)
AS29169 (7)       9327492.0 (0.0%)
AS17055 (3)       9234235.0 (0.0%)
AS41075 (1)       9200903.0 (0.0%)
AS22653 (1)       9153419.0 (0.0%)
AS54858 (4)       9148112.0 (0.0%)
AS60706 (1)       9120874.0 (0.0%)
AS30836 (2)       9107201.0 (0.0%)
AS224 (2)         9105917.0 (0.0%)
AS8551 (8)        9045519.0 (0.0%)
AS56934 (3)       9044700.0 (0.0%)
AS197216 (3)      9031417.0 (0.0%)
AS206776 (6)      8988088.0 (0.0%)
AS2603 (1)        8986628.0 (0.0%)
AS35377 (1)       8911899.0 (0.0%)
AS29713 (1)       8883642.0 (0.0%)
AS21502 (10)      8850116.0 (0.0%)
AS34168 (2)       8837714.0 (0.0%)
AS42655 (1)       8795677.0 (0.0%)
AS52201 (4)       8776122.0 (0.0%)
AS197226 (2)      8719197.0 (0.0%)
AS201848 (2)      8697629.0 (0.0%)
AS28908 (4)       8503098.0 (0.0%)
AS44581 (3)       8500682.0 (0.0%)
AS48347 (2)       8460744.0 (0.0%)
AS201536 (1)      8376320.0 (0.0%)
AS198717 (1)      8353158.0 (0.0%)
AS47570 (2)       8314645.0 (0.0%)
AS6871 (13)       8294160.0 (0.0%)
AS56478 (3)       8290126.0 (0.0%)
AS20001 (10)      8283640.0 (0.0%)
AS32748 (1)       8238355.0 (0.0%)
AS15497 (3)       8201054.0 (0.0%)
AS2852 (1)        8189353.0 (0.0%)
AS43588 (1)       8083109.0 (0.0%)
AS43586 (1)       8044544.0 (0.0%)
AS47748 (1)       8030740.0 (0.0%)
AS40676 (6)       7993805.0 (0.0%)
AS42695 (3)       7985022.0 (0.0%)
AS24872 (1)       7892387.0 (0.0%)
AS12508 (1)       7887593.0 (0.0%)
AS39608 (6)       7818892.0 (0.0%)
AS49409 (1)       7816612.0 (0.0%)
AS15600 (10)      7740068.0 (0.0%)
AS30083 (2)       7713756.0 (0.0%)
AS11427 (9)       7705247.0 (0.0%)
AS40244 (1)       7702829.0 (0.0%)
AS47764 (1)       7696920.0 (0.0%)
AS31424 (1)       7666468.0 (0.0%)
AS39909 (1)       7608592.0 (0.0%)
AS34300 (1)       7489641.0 (0.0%)
AS62000 (2)       7461149.0 (0.0%)
AS29802 (2)       7423863.0 (0.0%)
AS111 (1)         7387719.0 (0.0%)
AS43858 (3)       7386916.0 (0.0%)
AS61400 (2)       7360349.0 (0.0%)
AS35141 (6)       7263080.0 (0.0%)
AS56630 (2)       7197335.0 (0.0%)
AS32244 (3)       7192343.0 (0.0%)
AS198156 (1)      7189969.0 (0.0%)
AS198171 (1)      7101153.0 (0.0%)
AS39301 (2)       7078475.0 (0.0%)
AS18978 (3)       7041909.0 (0.0%)
AS200039 (5)      7012684.0 (0.0%)
AS31261 (1)       6947750.0 (0.0%)
AS1239 (2)        6901274.0 (0.0%)
AS199847 (1)      6884728.0 (0.0%)
AS39326 (2)       6782151.0 (0.0%)
AS92 (1)          6742454.0 (0.0%)
AS12271 (8)       6708559.0 (0.0%)
AS2611 (2)        6704756.0 (0.0%)
AS33182 (4)       6693213.0 (0.0%)
AS26496 (3)       6656092.0 (0.0%)
AS6327 (14)       6641903.0 (0.0%)
AS201630 (1)      6635660.0 (0.0%)
AS133229 (1)      6609473.0 (0.0%)
AS12874 (9)       6580389.0 (0.0%)
AS30722 (6)       6558466.0 (0.0%)
AS57858 (2)       6501534.0 (0.0%)
AS49455 (1)       6458364.0 (0.0%)
AS25478 (1)       6427820.0 (0.0%)
AS25535 (1)       6417974.0 (0.0%)
AS7979 (1)        6369191.0 (0.0%)
AS60567 (1)       6343369.0 (0.0%)
AS58269 (1)       6332921.0 (0.0%)
AS5615 (1)        6288674.0 (0.0%)
AS45045 (2)       6283745.0 (0.0%)
AS41668 (2)       6276463.0 (0.0%)
AS49964 (1)       6274185.0 (0.0%)
AS12400 (1)       6271267.0 (0.0%)
AS31863 (3)       6258086.0 (0.0%)
AS31078 (1)       6183299.0 (0.0%)
AS823 (1)         6179660.0 (0.0%)
AS54373 (1)       6131453.0 (0.0%)
AS393552 (3)      6120386.0 (0.0%)
AS43711 (1)       6060058.0 (0.0%)
AS5432 (14)       6047363.0 (0.0%)
AS1916 (6)        6046636.0 (0.0%)
AS36743 (1)       6035722.0 (0.0%)
AS53264 (2)       6029786.0 (0.0%)
AS59505 (1)       6023635.0 (0.0%)
AS48900 (1)       6009822.0 (0.0%)
AS35041 (1)       6007462.0 (0.0%)
AS51484 (1)       5974044.0 (0.0%)
AS26827 (2)       5881434.0 (0.0%)
AS59682 (1)       5800027.0 (0.0%)
AS8758 (5)        5773409.0 (0.0%)
AS262603 (1)      5764727.0 (0.0%)
AS5645 (10)       5754045.0 (0.0%)
AS60602 (1)       5747050.0 (0.0%)
AS13193 (1)       5733210.0 (0.0%)
AS12824 (1)       5714529.0 (0.0%)
AS8371 (2)        5647835.0 (0.0%)
AS812 (4)         5639841.0 (0.0%)
AS49120 (1)       5638144.0 (0.0%)
AS199524 (1)      5615533.0 (0.0%)
AS49502 (1)       5603328.0 (0.0%)
AS43260 (1)       5585524.0 (0.0%)
AS41108 (2)       5548735.0 (0.0%)
AS11351 (7)       5470351.0 (0.0%)
AS35352 (1)       5447850.0 (0.0%)
AS198203 (7)      5426749.0 (0.0%)
AS50297 (1)       5409758.0 (0.0%)
AS11426 (6)       5404467.0 (0.0%)
AS39288 (2)       5401555.0 (0.0%)
AS6848 (7)        5375779.0 (0.0%)
AS26347 (2)       5360137.0 (0.0%)
AS5769 (5)        5358771.0 (0.0%)
AS15582 (1)       5319994.0 (0.0%)
AS11404 (6)       5290449.0 (0.0%)
AS3842 (12)       5290132.0 (0.0%)
AS41676 (3)       5283958.0 (0.0%)
AS8351 (1)        5283356.0 (0.0%)
AS34700 (1)       5199179.0 (0.0%)
AS4766 (9)        5195379.0 (0.0%)
AS6503 (3)        5193886.0 (0.0%)
AS2527 (8)        5190348.0 (0.0%)
AS47583 (3)       5183053.0 (0.0%)
AS198930 (1)      5157372.0 (0.0%)
AS7684 (5)        5093978.0 (0.0%)
AS11831 (2)       5087481.0 (0.0%)
AS9 (1)           5071203.0 (0.0%)
AS59702 (1)       5054687.0 (0.0%)
AS198889 (1)      5033307.0 (0.0%)
AS48693 (1)       5027840.0 (0.0%)
AS29670 (4)       5027495.0 (0.0%)
AS53755 (4)       5005527.0 (0.0%)
AS35598 (3)       4988331.0 (0.0%)
AS47893 (1)       4976212.0 (0.0%)
AS18450 (1)       4915535.0 (0.0%)
AS48642 (1)       4865816.0 (0.0%)
AS43266 (1)       4855104.0 (0.0%)
AS577 (4)         4802758.0 (0.0%)
AS8943 (5)        4795514.0 (0.0%)
AS46816 (1)       4793167.0 (0.0%)
AS34971 (6)       4752708.0 (0.0%)
AS63242 (1)       4741472.0 (0.0%)
AS30176 (1)       4712784.0 (0.0%)
AS61493 (8)       4705757.0 (0.0%)
AS7489 (4)        4704531.0 (0.0%)
AS39819 (4)       4684914.0 (0.0%)
AS12083 (5)       4653973.0 (0.0%)
AS25459 (1)       4632944.0 (0.0%)
AS22709 (2)       4608813.0 (0.0%)
AS15426 (2)       4596924.0 (0.0%)
AS46375 (3)       4561801.0 (0.0%)
AS12334 (1)       4541751.0 (0.0%)
AS38935 (1)       4541108.0 (0.0%)
AS3269 (7)        4525857.0 (0.0%)
AS36077 (1)       4500856.0 (0.0%)
AS553 (3)         4500757.0 (0.0%)
AS54225 (1)       4491844.0 (0.0%)
AS12925 (1)       4491165.0 (0.0%)
AS20860 (3)       4490582.0 (0.0%)
AS16097 (2)       4452280.0 (0.0%)
AS3216 (2)        4445782.0 (0.0%)
AS39869 (1)       4385633.0 (0.0%)
AS48874 (2)       4383444.0 (0.0%)
AS203380 (1)      4337234.0 (0.0%)
AS197726 (2)      4311680.0 (0.0%)
AS12161 (1)       4297255.0 (0.0%)
AS29314 (6)       4226165.0 (0.0%)
AS30600 (1)       4196352.0 (0.0%)
AS201094 (1)      4195653.0 (0.0%)
AS50009 (1)       4184287.0 (0.0%)
AS35206 (1)       4177319.0 (0.0%)
AS41635 (1)       4169101.0 (0.0%)
AS21211 (1)       4098588.0 (0.0%)
AS13768 (5)       4079140.0 (0.0%)
AS197071 (2)      4067700.0 (0.0%)
AS5607 (7)        4053720.0 (0.0%)
AS21479 (2)       4047080.0 (0.0%)
AS50543 (2)       4045441.0 (0.0%)
AS8280 (2)        4042809.0 (0.0%)
AS21232 (2)       4035903.0 (0.0%)
AS50542 (1)       3983176.0 (0.0%)
AS16245 (1)       3978683.0 (0.0%)
AS9070 (1)        3972218.0 (0.0%)
AS50304 (1)       3972197.0 (0.0%)
AS14536 (2)       3961921.0 (0.0%)
AS22612 (1)       3955803.0 (0.0%)
AS6876 (2)        3928790.0 (0.0%)
AS8395 (1)        3895523.0 (0.0%)
AS27176 (1)       3894829.0 (0.0%)
AS8615 (1)        3857505.0 (0.0%)
AS855 (1)         3855863.0 (0.0%)
AS8359 (2)        3820491.0 (0.0%)
AS44812 (3)       3801299.0 (0.0%)
AS803 (2)         3775194.0 (0.0%)
AS30900 (2)       3759406.0 (0.0%)
AS199267 (3)      3754614.0 (0.0%)
AS47541 (1)       3754006.0 (0.0%)
AS59349 (5)       3743306.0 (0.0%)
AS31214 (1)       3712920.0 (0.0%)
AS41661 (2)       3710195.0 (0.0%)
AS22439 (1)       3698261.0 (0.0%)
AS20013 (1)       3692698.0 (0.0%)
AS31200 (4)       3620022.0 (0.0%)
AS43574 (1)       3612040.0 (0.0%)
AS43561 (3)       3601910.0 (0.0%)
AS49505 (2)       3551936.0 (0.0%)
AS52022 (1)       3519488.0 (0.0%)
AS15682 (3)       3512635.0 (0.0%)
AS6079 (4)        3506537.0 (0.0%)
AS20552 (1)       3504557.0 (0.0%)
AS55536 (1)       3494983.0 (0.0%)
AS10929 (2)       3490458.0 (0.0%)
AS44050 (1)       3482032.0 (0.0%)
AS12620 (2)       3463081.0 (0.0%)
AS42632 (1)       3438592.0 (0.0%)
AS50911 (1)       3418446.0 (0.0%)
AS12578 (2)       3407672.0 (0.0%)
AS39102 (3)       3399614.0 (0.0%)
AS59491 (3)       3386462.0 (0.0%)
AS16302 (1)       3365228.0 (0.0%)
AS48416 (1)       3363824.0 (0.0%)
AS48438 (1)       3359381.0 (0.0%)
AS61157 (4)       3345147.0 (0.0%)
AS17819 (7)       3291375.0 (0.0%)
AS12668 (1)       3282899.0 (0.0%)
AS32 (1)          3279771.0 (0.0%)
AS27699 (4)       3279610.0 (0.0%)
AS41710 (1)       3246745.0 (0.0%)
AS12414 (2)       3236012.0 (0.0%)
AS33363 (4)       3228726.0 (0.0%)
AS35492 (1)       3219177.0 (0.0%)
AS59895 (1)       3206127.0 (0.0%)
AS204136 (1)      3189523.0 (0.0%)
AS34867 (1)       3166706.0 (0.0%)
AS58477 (2)       3146933.0 (0.0%)
AS9145 (5)        3143561.0 (0.0%)
AS42038 (2)       3140282.0 (0.0%)
AS42455 (1)       3115145.0 (0.0%)
AS45839 (8)       3101976.0 (0.0%)
AS206066 (1)      3100672.0 (0.0%)
AS3243 (3)        3091678.0 (0.0%)
AS33604 (1)       3073162.0 (0.0%)
AS2516 (3)        3068063.0 (0.0%)
AS29321 (1)       3059695.0 (0.0%)
AS3242 (1)        3052226.0 (0.0%)
AS61317 (1)       3016536.0 (0.0%)
AS199081 (1)      2971026.0 (0.0%)
AS13110 (1)       2963584.0 (0.0%)
AS36734 (1)       2930608.0 (0.0%)
AS48160 (1)       2910693.0 (0.0%)
AS20836 (1)       2904453.0 (0.0%)
AS197648 (1)      2903114.0 (0.0%)
AS51731 (1)       2892789.0 (0.0%)
AS43939 (1)       2886995.0 (0.0%)
AS50716 (1)       2873550.0 (0.0%)
AS7552 (4)        2866329.0 (0.0%)
AS6640 (1)        2849516.0 (0.0%)
AS11878 (1)       2845523.0 (0.0%)
AS13118 (2)       2836850.0 (0.0%)
AS13037 (5)       2832525.0 (0.0%)
AS34087 (1)       2826700.0 (0.0%)
AS15895 (3)       2808839.0 (0.0%)
AS7203 (1)        2801751.0 (0.0%)
AS50472 (1)       2799915.0 (0.0%)
AS61335 (1)       2788457.0 (0.0%)
AS13790 (1)       2758518.0 (0.0%)
AS10796 (7)       2740836.0 (0.0%)
AS25515 (3)       2728461.0 (0.0%)
AS47069 (1)       2726423.0 (0.0%)
AS25454 (1)       2719331.0 (0.0%)
AS42431 (1)       2712837.0 (0.0%)
AS21637 (1)       2705460.0 (0.0%)
AS11588 (1)       2687739.0 (0.0%)
AS14361 (2)       2669145.0 (0.0%)
AS20278 (2)       2657202.0 (0.0%)
AS12312 (5)       2655090.0 (0.0%)
AS48514 (1)       2650792.0 (0.0%)
AS6364 (1)        2648581.0 (0.0%)
AS47949 (1)       2636224.0 (0.0%)
AS196653 (1)      2633998.0 (0.0%)
AS34533 (2)       2633229.0 (0.0%)
AS29141 (4)       2601958.0 (0.0%)
AS14745 (1)       2590995.0 (0.0%)
AS61272 (2)       2578867.0 (0.0%)
AS30036 (4)       2573910.0 (0.0%)
AS39959 (1)       2573051.0 (0.0%)
