
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 16 15:30:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
null (12)         38220995 (0.1%)
AS5408 (12)       38112316 (0.1%)
AS1759 (15)       37540616 (0.1%)
AS394256 (4)      37126788 (0.1%)
AS5483 (7)        36603942 (0.1%)
AS42237 (13)      36469506 (0.1%)
AS31334 (56)      34934501 (0.1%)
AS6315 (6)        34865745 (0.1%)
AS57169 (7)       34065177 (0.1%)
AS48635 (11)      32536433 (0.1%)
AS31400 (19)      31792717 (0.1%)
AS35916 (4)       31674934 (0.1%)
AS47447 (11)      31328477 (0.1%)
AS19255 (1)       31284830 (0.1%)
AS3352 (16)       31210001 (0.1%)
AS60117 (6)       30380388 (0.1%)
AS8758 (7)        30241515 (0.1%)
AS35807 (10)      30218240 (0.1%)
AS8402 (19)       30070005 (0.1%)
AS31034 (12)      29997293 (0.1%)
AS54290 (5)       29939965 (0.1%)
AS64427 (3)       29803140 (0.1%)
AS50113 (7)       29341647 (0.1%)
AS18451 (1)       29309218 (0.1%)
AS42610 (17)      28842737 (0.1%)
AS50613 (16)      28408597 (0.1%)
AS3301 (15)       28049010 (0.1%)
AS34456 (1)       27616010 (0.1%)
AS35592 (6)       27550329 (0.1%)
AS12093 (2)       27016407 (0.1%)
AS1136 (17)       26618259 (0.1%)
AS57043 (4)       26566138 (0.1%)
AS60404 (6)       26516432 (0.1%)
AS30860 (4)       26377102 (0.1%)
AS134391 (1)      26206961 (0.1%)
AS35425 (7)       26127882 (0.1%)
AS15169 (4)       26010659 (0.1%)
AS7018 (16)       25965864 (0.1%)
AS12714 (12)      25914061 (0.1%)
AS50673 (6)       25776504 (0.1%)
AS24806 (11)      25474386 (0.1%)
AS63473 (9)       25181241 (0.1%)
AS30736 (1)       24654805 (0.1%)
AS394738 (2)      24422594 (0.1%)
AS36352 (18)      24239895 (0.1%)
AS44133 (2)       23756424 (0.1%)
AS51815 (2)       23749877 (0.1%)
AS209 (19)        23471390 (0.1%)
AS49544 (3)       23446907 (0.1%)
AS49453 (5)       23424879 (0.1%)
AS8767 (16)       23018181 (0.1%)
AS15154 (1)       22704886 (0.1%)
AS8708 (9)        22345727 (0.1%)
AS8334 (3)        22305625 (0.1%)
AS50360 (5)       22303101 (0.1%)
AS35017 (11)      22121679 (0.1%)
AS8881 (23)       22068247 (0.1%)
AS9008 (2)        22033128 (0.1%)
AS8075 (13)       21941848 (0.1%)
AS44716 (1)       21859729 (0.1%)
AS6453 (4)        21614267 (0.1%)
AS48666 (5)       21555829 (0.1%)
AS16086 (13)      21494316 (0.1%)
AS58302 (1)       21270589 (0.1%)
AS13188 (9)       21085851 (0.1%)
AS32338 (1)       21062492 (0.1%)
AS52048 (2)       20635490 (0.1%)
AS9143 (16)       20551835 (0.1%)
AS33885 (3)       19707838 (0.1%)
AS1835 (3)        19580418 (0.1%)
AS59729 (11)      19296337 (0.1%)
AS50979 (5)       18995369 (0.1%)
AS33920 (1)       18928193 (0.1%)
AS8283 (3)        18888335 (0.1%)
AS42831 (2)       18865963 (0.1%)
AS5650 (10)       18863508 (0.1%)
AS50618 (2)       18737938 (0.1%)
AS6128 (8)        18582296 (0.1%)
AS39651 (8)       18103715 (0.1%)
AS42541 (2)       17897933 (0.1%)
AS11403 (2)       17828161 (0.1%)
AS25229 (11)      17697658 (0.1%)
AS9044 (1)        17511902 (0.1%)
AS48031 (7)       17244799 (0.1%)
AS62088 (3)       17109249 (0.1%)
AS21409 (4)       16771729 (0.1%)
AS64484 (1)       16744450 (0.1%)
AS39798 (3)       16645899 (0.1%)
AS46562 (4)       16595606 (0.1%)
AS5588 (2)        16456617 (0.1%)
AS44581 (5)       16368266 (0.1%)
AS5410 (11)       16246311 (0.1%)
AS41011 (2)       16236506 (0.1%)
AS42331 (2)       16169754 (0.1%)
AS2856 (20)       16156213 (0.1%)
AS1853 (1)        15914294 (0.1%)
AS62370 (2)       15764500 (0.1%)
AS200709 (13)     15760251 (0.1%)
AS197706 (5)      15598261 (0.1%)
AS2603 (1)        15587822 (0.1%)
AS62000 (2)       15360882 (0.1%)
AS9050 (1)        15284460 (0.1%)
AS20766 (1)       15107047 (0.1%)
AS3737 (1)        14958786 (0.1%)
AS54373 (1)       14953825 (0.1%)
AS32244 (3)       14833817 (0.1%)
AS40244 (1)       14679858 (0.1%)
AS12552 (1)       14637920 (0.1%)
AS26347 (3)       14559533 (0.1%)
AS198156 (1)      14539032 (0.1%)
AS15836 (7)       14535866 (0.1%)
AS197328 (4)      14431771 (0.1%)
AS30693 (4)       14372448 (0.1%)
AS199417 (3)      14369548 (0.1%)
AS18978 (4)       14114892 (0.0%)
AS8218 (1)        14084811 (0.0%)
AS14618 (9)       14056947 (0.0%)
AS20115 (24)      13951955 (0.0%)
AS50392 (2)       13944888 (0.0%)
AS55045 (2)       13866746 (0.0%)
AS8551 (7)        13759078 (0.0%)
AS56934 (4)       13527869 (0.0%)
AS44923 (2)       13461552 (0.0%)
AS47066 (6)       13436773 (0.0%)
AS41075 (1)       13283276 (0.0%)
AS19969 (2)       13266150 (0.0%)
AS10996 (1)       13250147 (0.0%)
AS3790 (5)        13183871 (0.0%)
AS62282 (7)       13120092 (0.0%)
AS199103 (1)      13079565 (0.0%)
AS23089 (1)       13078387 (0.0%)
AS44901 (9)       13054698 (0.0%)
AS47172 (4)       12963195 (0.0%)
AS22653 (1)       12926419 (0.0%)
AS6848 (10)       12885287 (0.0%)
AS47764 (1)       12806194 (0.0%)
AS22773 (21)      12586758 (0.0%)
AS196645 (2)      12543819 (0.0%)
AS59741 (1)       12532641 (0.0%)
AS52201 (4)       12423378 (0.0%)
AS34702 (1)       12423142 (0.0%)
AS31424 (1)       12404648 (0.0%)
AS196750 (2)      12378056 (0.0%)
AS8220 (3)        12271327 (0.0%)
AS22652 (1)       12259625 (0.0%)
AS15557 (16)      12221171 (0.0%)
AS15685 (1)       12201255 (0.0%)
AS58305 (2)       12188549 (0.0%)
AS6805 (31)       12178156 (0.0%)
AS3209 (22)       12154162 (0.0%)
AS3303 (9)        12140994 (0.0%)
AS39669 (4)       12108865 (0.0%)
AS204196 (3)      12069979 (0.0%)
AS60144 (1)       11963614 (0.0%)
AS49855 (1)       11907510 (0.0%)
AS39020 (1)       11845657 (0.0%)
AS197595 (3)      11805448 (0.0%)
AS12389 (13)      11798917 (0.0%)
AS20742 (1)       11696541 (0.0%)
AS50840 (1)       11686277 (0.0%)
AS8422 (13)       11558099 (0.0%)
AS6661 (1)        11524000 (0.0%)
AS41108 (2)       11522641 (0.0%)
AS25478 (1)       11459296 (0.0%)
AS48514 (2)       11421567 (0.0%)
AS200019 (3)      11348504 (0.0%)
AS197216 (3)      11293020 (0.0%)
AS54540 (6)       11240039 (0.0%)
AS61053 (1)       11123172 (0.0%)
AS3292 (10)       11094825 (0.0%)
AS61400 (3)       11001390 (0.0%)
AS6718 (2)        10844036 (0.0%)
AS20845 (5)       10640500 (0.0%)
AS16652 (2)       10637095 (0.0%)
AS3462 (9)        10607699 (0.0%)
AS41508 (3)       10564475 (0.0%)
AS57370 (1)       10543453 (0.0%)
AS7489 (5)        10529651 (0.0%)
AS29562 (19)      10489772 (0.0%)
AS47748 (1)       10483565 (0.0%)
AS34878 (1)       10466304 (0.0%)
AS8764 (5)        10420799 (0.0%)
AS2607 (2)        10395217 (0.0%)
AS203953 (3)      10374202 (0.0%)
AS224 (2)         10334542 (0.0%)
AS29802 (2)       10299945 (0.0%)
AS577 (7)         10216742 (0.0%)
AS5089 (22)       10179218 (0.0%)
AS49025 (1)       10170863 (0.0%)
AS11051 (2)       10159106 (0.0%)
AS34168 (2)       9995163 (0.0%)
AS32329 (3)       9972316 (0.0%)
AS10242 (2)       9930803 (0.0%)
AS6730 (4)        9892362 (0.0%)
AS48693 (2)       9874582 (0.0%)
AS201401 (1)      9685167 (0.0%)
AS20860 (5)       9671275 (0.0%)
AS47381 (2)       9671005 (0.0%)
AS60011 (2)       9624531 (0.0%)
AS34274 (1)       9619379 (0.0%)
AS17055 (3)       9613656 (0.0%)
AS15943 (8)       9543052 (0.0%)
AS29713 (1)       9532974 (0.0%)
AS48287 (1)       9518188 (0.0%)
AS24872 (1)       9436047 (0.0%)
AS18450 (1)       9363915 (0.0%)
AS41653 (1)       9327008 (0.0%)
AS8331 (3)        9323644 (0.0%)
AS3842 (12)       9307340 (0.0%)
AS12715 (7)       9249398 (0.0%)
AS39324 (1)       9224322 (0.0%)
AS133752 (4)      9215994 (0.0%)
AS39608 (4)       9187538 (0.0%)
AS43326 (2)       9043637 (0.0%)
AS553 (3)         8966846 (0.0%)
AS41164 (4)       8744792 (0.0%)
AS56630 (2)       8739045 (0.0%)
AS39326 (2)       8664738 (0.0%)
AS53264 (5)       8632904 (0.0%)
AS11427 (12)      8601598 (0.0%)
AS36351 (6)       8601544 (0.0%)
AS20857 (6)       8580495 (0.0%)
AS42708 (4)       8558355 (0.0%)
AS15497 (1)       8548347 (0.0%)
AS29518 (3)       8508416 (0.0%)
AS40676 (6)       8491086 (0.0%)
AS30083 (1)       8439480 (0.0%)
AS6461 (1)        8410797 (0.0%)
AS43586 (1)       8400896 (0.0%)
AS15516 (5)       8372821 (0.0%)
AS6871 (15)       8351598 (0.0%)
AS41733 (5)       8328351 (0.0%)
AS48496 (2)       8321296 (0.0%)
AS200039 (7)      8270975 (0.0%)
AS2852 (1)        8253136 (0.0%)
AS30836 (2)       8244403 (0.0%)
AS35352 (1)       8210428 (0.0%)
AS39249 (1)       8143551 (0.0%)
AS11404 (8)       8125499 (0.0%)
AS28855 (1)       8098273 (0.0%)
AS43148 (2)       8054784 (0.0%)
AS35141 (6)       8052608 (0.0%)
AS11426 (8)       8025743 (0.0%)
AS44050 (4)       8023709 (0.0%)
AS31863 (3)       7977098 (0.0%)
AS39909 (1)       7976069 (0.0%)
AS56478 (3)       7963825 (0.0%)
AS36874 (1)       7914073 (0.0%)
AS59505 (1)       7891565 (0.0%)
AS27176 (1)       7872689 (0.0%)
AS49349 (2)       7830342 (0.0%)
AS12874 (5)       7793962 (0.0%)
AS8997 (4)        7719228 (0.0%)
AS57858 (2)       7711730 (0.0%)
AS34989 (2)       7620115 (0.0%)
AS4766 (9)        7528148 (0.0%)
AS34779 (1)       7469498 (0.0%)
AS6079 (7)        7443848 (0.0%)
AS1239 (2)        7437733 (0.0%)
AS393552 (3)      7366686 (0.0%)
AS198171 (1)      7363770 (0.0%)
AS111 (1)         7360460 (0.0%)
AS2516 (5)        7340025 (0.0%)
AS45839 (8)       7327287 (0.0%)
AS198717 (1)      7302941 (0.0%)
AS42695 (3)       7281834 (0.0%)
AS35470 (3)       7258921 (0.0%)
AS54225 (1)       7227417 (0.0%)
AS31333 (5)       7110154 (0.0%)
AS43858 (3)       7097965 (0.0%)
AS39309 (4)       7059994 (0.0%)
AS12871 (3)       7025378 (0.0%)
AS20013 (2)       6980904 (0.0%)
AS201536 (1)      6946856 (0.0%)
AS51659 (3)       6933098 (0.0%)
AS12400 (1)       6897080 (0.0%)
AS50297 (1)       6855836 (0.0%)
AS61030 (1)       6778096 (0.0%)
AS54858 (2)       6755636 (0.0%)
AS30600 (1)       6667600 (0.0%)
AS61493 (8)       6664035 (0.0%)
AS2611 (2)        6543880 (0.0%)
AS32 (1)          6519267 (0.0%)
AS43711 (1)       6507974 (0.0%)
AS53850 (3)       6398248 (0.0%)
AS13768 (5)       6382821 (0.0%)
AS202905 (5)      6365201 (0.0%)
AS47541 (1)       6364727 (0.0%)
AS201630 (1)      6348683 (0.0%)
AS41668 (2)       6337825 (0.0%)
AS52022 (1)       6329344 (0.0%)
AS201011 (4)      6297042 (0.0%)
AS45045 (2)       6284929 (0.0%)
AS12271 (6)       6248391 (0.0%)
AS133229 (1)      6231167 (0.0%)
AS8359 (4)        6179823 (0.0%)
AS33182 (3)       6173157 (0.0%)
AS3254 (3)        6161647 (0.0%)
AS43561 (3)       6146007 (0.0%)
AS2527 (7)        6084618 (0.0%)
AS58269 (1)       6083029 (0.0%)
AS855 (2)         6059224 (0.0%)
AS25394 (1)       6048017 (0.0%)
AS35041 (1)       6045704 (0.0%)
AS19165 (2)       6039913 (0.0%)
AS7684 (4)        6018394 (0.0%)
AS8395 (1)        5976319 (0.0%)
AS823 (1)         5953197 (0.0%)
AS198930 (2)      5923953 (0.0%)
AS48900 (1)       5915292 (0.0%)
AS199847 (1)      5898979 (0.0%)
AS49964 (1)       5882595 (0.0%)
AS62752 (1)       5863450 (0.0%)
AS31200 (5)       5855304 (0.0%)
AS35598 (3)       5851067 (0.0%)
AS12161 (1)       5825620 (0.0%)
AS24971 (4)       5748424 (0.0%)
AS15704 (3)       5723215 (0.0%)
AS3242 (1)        5715327 (0.0%)
AS26496 (3)       5682950 (0.0%)
AS12925 (1)       5666882 (0.0%)
AS20807 (2)       5640297 (0.0%)
AS201094 (2)      5626978 (0.0%)
AS62904 (2)       5607000 (0.0%)
AS11831 (2)       5554650 (0.0%)
AS41635 (1)       5528393 (0.0%)
AS14536 (2)       5518662 (0.0%)
AS45031 (2)       5491921 (0.0%)
AS41676 (3)       5486286 (0.0%)
AS50716 (1)       5472256 (0.0%)
AS46816 (1)       5399682 (0.0%)
AS16097 (2)       5395326 (0.0%)
AS790 (1)         5376292 (0.0%)
AS24904 (1)       5362966 (0.0%)
AS15582 (1)       5357197 (0.0%)
AS42655 (1)       5356556 (0.0%)
AS49877 (2)       5292022 (0.0%)
AS29420 (1)       5286587 (0.0%)
AS49502 (1)       5277704 (0.0%)
AS49505 (5)       5259915 (0.0%)
AS13692 (1)       5254090 (0.0%)
AS49770 (4)       5170309 (0.0%)
AS39288 (2)       5153445 (0.0%)
AS55536 (1)       5147105 (0.0%)
AS8943 (3)        5136644 (0.0%)
AS206440 (2)      5081349 (0.0%)
AS53755 (4)       5076243 (0.0%)
AS59491 (3)       5073078 (0.0%)
AS15987 (1)       5070924 (0.0%)
AS12824 (3)       5038330 (0.0%)
AS1102 (1)        5015370 (0.0%)
AS5645 (8)        5001485 (0.0%)
AS12334 (4)       4998461 (0.0%)
AS11351 (6)       4986721 (0.0%)
AS12395 (1)       4927919 (0.0%)
AS59702 (1)       4920056 (0.0%)
AS10796 (12)      4908492 (0.0%)
AS34300 (1)       4907343 (0.0%)
AS34700 (1)       4869117 (0.0%)
AS15545 (1)       4868213 (0.0%)
AS21211 (1)       4832967 (0.0%)
AS22439 (1)       4826278 (0.0%)
AS20001 (8)       4825227 (0.0%)
AS22989 (1)       4817031 (0.0%)
AS59682 (1)       4802530 (0.0%)
AS43260 (1)       4780216 (0.0%)
AS38935 (1)       4777418 (0.0%)
AS46375 (4)       4752748 (0.0%)
AS46844 (1)       4750555 (0.0%)
AS30176 (1)       4748859 (0.0%)
AS812 (5)         4720833 (0.0%)
AS3269 (6)        4718182 (0.0%)
AS29169 (6)       4693090 (0.0%)
AS57944 (1)       4662368 (0.0%)
AS41661 (3)       4660877 (0.0%)
AS59895 (1)       4658213 (0.0%)
AS44925 (3)       4645460 (0.0%)
AS156 (20)        4634517 (0.0%)
AS54154 (1)       4602042 (0.0%)
AS7506 (4)        4595856 (0.0%)
AS5607 (7)        4577662 (0.0%)
AS16245 (1)       4494063 (0.0%)
AS203380 (1)      4487635 (0.0%)
AS16904 (1)       4460109 (0.0%)
AS9 (1)           4435362 (0.0%)
AS30900 (2)       4431190 (0.0%)
AS39102 (2)       4428500 (0.0%)
AS14576 (2)       4359763 (0.0%)
AS50542 (1)       4357917 (0.0%)
AS36077 (1)       4355123 (0.0%)
AS197695 (1)      4348076 (0.0%)
AS13037 (7)       4345384 (0.0%)
AS42682 (3)       4309552 (0.0%)
AS31261 (1)       4295470 (0.0%)
AS47987 (3)       4228514 (0.0%)
AS19318 (2)       4224409 (0.0%)
AS39869 (1)       4217122 (0.0%)
AS47949 (1)       4213660 (0.0%)
AS42632 (1)       4173824 (0.0%)
AS48642 (1)       4145603 (0.0%)
AS60602 (1)       4133347 (0.0%)
AS12083 (5)       4116271 (0.0%)
AS29670 (4)       4059063 (0.0%)
AS21232 (2)       4053353 (0.0%)
AS35206 (1)       4053159 (0.0%)
AS47069 (1)       3983970 (0.0%)
AS29624 (1)       3960741 (0.0%)
AS44066 (4)       3930948 (0.0%)
AS198889 (1)      3913301 (0.0%)
AS204136 (1)      3908576 (0.0%)
AS47583 (4)       3900448 (0.0%)
AS44812 (3)       3898025 (0.0%)
AS15682 (3)       3889680 (0.0%)
AS7552 (6)        3850677 (0.0%)
AS197155 (3)      3833639 (0.0%)
AS199267 (3)      3827920 (0.0%)
AS31214 (1)       3826402 (0.0%)
AS21502 (6)       3815018 (0.0%)
AS1267 (6)        3813269 (0.0%)
AS26827 (1)       3810113 (0.0%)
AS39819 (4)       3794836 (0.0%)
AS17819 (8)       3731905 (0.0%)
AS48347 (3)       3721498 (0.0%)
AS8351 (1)        3716641 (0.0%)
AS49342 (1)       3685763 (0.0%)
AS199456 (1)      3650349 (0.0%)
AS51731 (1)       3648794 (0.0%)
AS12668 (1)       3648307 (0.0%)
AS8412 (1)        3607998 (0.0%)
AS15895 (4)       3602306 (0.0%)
AS8280 (1)        3534085 (0.0%)
AS4739 (10)       3466024 (0.0%)
AS6327 (9)        3465021 (0.0%)
AS57611 (3)       3455535 (0.0%)
AS201848 (1)      3405459 (0.0%)
AS15600 (4)       3404589 (0.0%)
AS16302 (1)       3394653 (0.0%)
AS25092 (1)       3389106 (0.0%)
AS9304 (5)        3342690 (0.0%)
AS51032 (1)       3296256 (0.0%)
AS10929 (2)       3295674 (0.0%)
AS33901 (1)       3283973 (0.0%)
AS59253 (3)       3272720 (0.0%)
AS12578 (2)       3265895 (0.0%)
AS9145 (6)        3259128 (0.0%)
AS197726 (2)      3223360 (0.0%)
AS33991 (1)       3219356 (0.0%)
AS29456 (1)       3210226 (0.0%)
AS60876 (1)       3199826 (0.0%)
AS50911 (1)       3198370 (0.0%)
AS50472 (1)       3195079 (0.0%)
AS7765 (1)        3155968 (0.0%)
AS61157 (3)       3150870 (0.0%)
AS31 (1)          3150777 (0.0%)
AS29321 (1)       3138878 (0.0%)
AS48438 (1)       3135488 (0.0%)
AS2116 (1)        3111826 (0.0%)
AS31078 (1)       3078968 (0.0%)
AS29124 (4)       3076981 (0.0%)
AS29314 (4)       3073284 (0.0%)
AS12414 (1)       3070170 (0.0%)
AS8648 (1)        3020654 (0.0%)
AS2514 (6)        3010947 (0.0%)
AS73 (1)          2988656 (0.0%)
AS50543 (1)       2983890 (0.0%)
AS50009 (1)       2982520 (0.0%)
AS5009 (1)        2973281 (0.0%)
AS719 (4)         2937695 (0.0%)
AS51290 (1)       2854506 (0.0%)
AS197071 (3)      2836599 (0.0%)
AS4713 (9)        2834123 (0.0%)
AS16030 (1)       2832178 (0.0%)
AS3356 (2)        2831787 (0.0%)
AS51083 (1)       2821328 (0.0%)
AS43588 (1)       2818620 (0.0%)
AS50115 (1)       2786956 (0.0%)
AS34087 (1)       2767548 (0.0%)
AS45044 (1)       2735533 (0.0%)
AS15318 (1)       2730198 (0.0%)
AS8371 (1)        2727356 (0.0%)
AS197648 (1)      2710940 (0.0%)
AS43939 (1)       2697129 (0.0%)
AS198203 (4)      2678609 (0.0%)
AS51838 (1)       2673719 (0.0%)
AS42455 (1)       2663525 (0.0%)
AS199748 (1)      2655001 (0.0%)
AS12662 (1)       2643857 (0.0%)
AS5432 (8)        2629334 (0.0%)
AS11588 (1)       2626848 (0.0%)
AS202759 (2)      2614384 (0.0%)
AS9105 (2)        2611295 (0.0%)
AS92 (1)          2610938 (0.0%)
AS206963 (1)      2567904 (0.0%)
AS6855 (1)        2562303 (0.0%)
AS61272 (2)       2550926 (0.0%)
AS39598 (1)       2550630 (0.0%)
AS2108 (1)        2545659 (0.0%)
AS1901 (3)        2540149 (0.0%)
AS20836 (1)       2535789 (0.0%)
AS200064 (1)      2535209 (0.0%)
AS6389 (1)        2533674 (0.0%)
AS196866 (1)      2532410 (0.0%)
AS7385 (1)        2529280 (0.0%)
AS39959 (1)       2523427 (0.0%)
AS199118 (1)      2519740 (0.0%)
AS57191 (1)       2508235 (0.0%)
AS136258 (2)      2495648 (0.0%)
AS43793 (1)       2476764 (0.0%)
AS31877 (1)       2467549 (0.0%)
AS40788 (2)       2466041 (0.0%)
AS5539 (1)        2465859 (0.0%)
AS132335 (2)      2464128 (0.0%)
AS1659 (3)        2451423 (0.0%)
AS34971 (5)       2442511 (0.0%)
AS13285 (2)       2420377 (0.0%)
AS34549 (1)       2410017 (0.0%)
AS32354 (2)       2401906 (0.0%)
AS25513 (3)       2394693 (0.0%)
AS133579 (2)      2352290 (0.0%)
AS36149 (1)       2302772 (0.0%)
AS10010 (2)       2287499 (0.0%)
AS7203 (1)        2285323 (0.0%)
AS3243 (3)        2282173 (0.0%)
AS2497 (1)        2269285 (0.0%)
AS51124 (1)       2263329 (0.0%)
AS42431 (1)       2254869 (0.0%)
AS7545 (7)        2245397 (0.0%)
AS803 (1)         2208402 (0.0%)
AS15377 (3)       2196203 (0.0%)
AS6640 (1)        2175193 (0.0%)
AS43478 (1)       2152772 (0.0%)
AS15594 (1)       2134758 (0.0%)
AS29588 (1)       2127133 (0.0%)
AS42575 (1)       2125225 (0.0%)
AS9318 (2)        2111857 (0.0%)
AS6828 (1)        2108633 (0.0%)
AS8559 (1)        2090498 (0.0%)
AS2734 (1)        2086187 (0.0%)
AS50837 (2)       2067090 (0.0%)
AS64439 (2)       2056755 (0.0%)
AS12611 (1)       2054425 (0.0%)
AS199129 (1)      2041140 (0.0%)
AS197288 (3)      2028149 (0.0%)
AS133124 (1)      2014251 (0.0%)
AS6181 (1)        1995803 (0.0%)
AS12659 (1)       1993993 (0.0%)
AS3226 (1)        1988588 (0.0%)
AS61308 (1)       1975296 (0.0%)
AS18881 (5)       1923933 (0.0%)
AS28271 (1)       1923489 (0.0%)
AS51035 (1)       1913853 (0.0%)
AS61102 (1)       1910996 (0.0%)
AS37153 (1)       1905598 (0.0%)
AS852 (4)         1896364 (0.0%)
AS29141 (3)       1889350 (0.0%)
AS200462 (1)      1879846 (0.0%)
AS9269 (2)        1861869 (0.0%)
AS33083 (1)       1848164 (0.0%)
AS35244 (5)       1825035 (0.0%)
AS196653 (1)      1817605 (0.0%)
AS34145 (1)       1816576 (0.0%)
AS51819 (1)       1810043 (0.0%)
AS30036 (3)       1808066 (0.0%)
AS35328 (1)       1804857 (0.0%)
AS54489 (1)       1783079 (0.0%)
AS56610 (1)       1777664 (0.0%)
AS13618 (1)       1774558 (0.0%)
AS132779 (2)      1756361 (0.0%)
AS199524 (1)      1735557 (0.0%)
