
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep  5 16:10:16 UTC 2017
AS62744 (19)      123851890 (0.4%)
AS395089 (6)      120181009 (0.4%)
AS42730 (16)      118452837 (0.4%)
AS680 (16)        117129649 (0.4%)
AS43557 (7)       112544770 (0.4%)
AS1739 (10)       112265756 (0.4%)
AS50989 (8)       111771098 (0.4%)
AS6830 (123)      110110235 (0.4%)
AS198093 (6)      109367543 (0.4%)
AS1653 (9)        105332775 (0.4%)
AS2116 (6)        92494275 (0.3%)
AS4224 (13)       92170206 (0.3%)
AS62567 (13)      85171702 (0.3%)
AS37560 (6)       84738040 (0.3%)
AS1101 (3)        83995239 (0.3%)
AS197422 (3)      83552368 (0.3%)
AS36850 (2)       82179903 (0.3%)
AS3 (12)          81793534 (0.3%)
AS56322 (13)      79378016 (0.3%)
AS49981 (9)       79326917 (0.3%)
AS12322 (53)      78834170 (0.3%)
AS29182 (13)      77849505 (0.3%)
AS23028 (6)       76664194 (0.3%)
AS197922 (12)     75274158 (0.3%)
AS57963 (7)       75040534 (0.3%)
AS29691 (9)       74739369 (0.3%)
AS2119 (34)       74377187 (0.3%)
AS8473 (28)       69769027 (0.2%)
AS7922 (105)      68980478 (0.2%)
AS44220 (15)      66767408 (0.2%)
AS41665 (1)       65148442 (0.2%)
AS3215 (35)       64261147 (0.2%)
AS49349 (5)       63558929 (0.2%)
AS55053 (27)      63004649 (0.2%)
AS197540 (23)     61329473 (0.2%)
AS32097 (5)       57827816 (0.2%)
AS1136 (18)       57422666 (0.2%)
AS53667 (13)      56687100 (0.2%)
AS200185 (8)      55401888 (0.2%)
AS51765 (9)       54983974 (0.2%)
AS43317 (12)      54455989 (0.2%)
AS8437 (9)        54026621 (0.2%)
AS16509 (53)      53805573 (0.2%)
AS64474 (1)       53706473 (0.2%)
AS24800 (4)       53572717 (0.2%)
AS9009 (29)       53409896 (0.2%)
AS47610 (4)       53045013 (0.2%)
AS16591 (8)       52996702 (0.2%)
AS16125 (15)      51688870 (0.2%)
AS1835 (4)        49929420 (0.2%)
AS13213 (8)       48906859 (0.2%)
AS29073 (6)       48175981 (0.2%)
AS1257 (5)        48162970 (0.2%)
AS50360 (6)       47862176 (0.2%)
AS49335 (11)      47013822 (0.2%)
AS7018 (19)       46098028 (0.2%)
AS29278 (1)       46040782 (0.2%)
AS28715 (3)       45448720 (0.2%)
AS200052 (10)     45406879 (0.2%)
AS12586 (5)       45310763 (0.2%)
AS29695 (9)       44825458 (0.2%)
AS6724 (27)       44814306 (0.2%)
AS197988 (13)     44738455 (0.2%)
AS21100 (4)       44054059 (0.1%)
AS33387 (8)       43273983 (0.1%)
AS43847 (19)      42367003 (0.1%)
AS9167 (2)        42251034 (0.1%)
AS57043 (7)       41546810 (0.1%)
AS15003 (3)       40008449 (0.1%)
AS47447 (13)      39864103 (0.1%)
AS25596 (4)       39615494 (0.1%)
AS8402 (22)       39400068 (0.1%)
AS57169 (8)       38861965 (0.1%)
AS50266 (3)       38790497 (0.1%)
AS36352 (25)      38568685 (0.1%)
AS47277 (2)       37410962 (0.1%)
AS9044 (1)        37244301 (0.1%)
AS30633 (1)       37041278 (0.1%)
AS5483 (7)        35586098 (0.1%)
AS24806 (13)      35563181 (0.1%)
AS14907 (2)       34094553 (0.1%)
AS200519 (1)      33426616 (0.1%)
AS201773 (1)      33195213 (0.1%)
AS29066 (6)       32732217 (0.1%)
AS50673 (6)       32525042 (0.1%)
AS31334 (57)      32350519 (0.1%)
AS42610 (17)      31465947 (0.1%)
AS3301 (18)       31442905 (0.1%)
AS35807 (11)      31277223 (0.1%)
AS15557 (25)      29986458 (0.1%)
AS44194 (3)       29981906 (0.1%)
AS6315 (5)        29927334 (0.1%)
AS54290 (5)       29660711 (0.1%)
AS18451 (1)       29638804 (0.1%)
AS5408 (11)       29586886 (0.1%)
AS50613 (16)      29340990 (0.1%)
AS394256 (4)      29259126 (0.1%)
AS35425 (7)       29045981 (0.1%)
AS49544 (3)       29016895 (0.1%)
AS197328 (5)      28435909 (0.1%)
AS12714 (14)      28304858 (0.1%)
AS8767 (17)       28213142 (0.1%)
AS199968 (1)      28119806 (0.1%)
AS30860 (3)       28097570 (0.1%)
AS48635 (12)      27962490 (0.1%)
AS59729 (9)       27431517 (0.1%)
AS8708 (9)        27343113 (0.1%)
AS31400 (18)      27238770 (0.1%)
AS8764 (5)        26917209 (0.1%)
AS58302 (1)       25923654 (0.1%)
AS196689 (8)      25807799 (0.1%)
AS56611 (3)       25790932 (0.1%)
AS51177 (5)       25732741 (0.1%)
AS35592 (3)       25644069 (0.1%)
AS33885 (4)       25517578 (0.1%)
AS52048 (2)       25335775 (0.1%)
AS57860 (1)       25269723 (0.1%)
AS36351 (8)       24922232 (0.1%)
AS48666 (5)       24897288 (0.1%)
AS49453 (6)       24860006 (0.1%)
AS42541 (3)       24739308 (0.1%)
AS10242 (3)       24724245 (0.1%)
AS34456 (1)       24161280 (0.1%)
AS12093 (2)       24032977 (0.1%)
AS35017 (12)      24030913 (0.1%)
AS1759 (12)       23862877 (0.1%)
AS15154 (1)       23447138 (0.1%)
AS44716 (1)       23334833 (0.1%)
AS45031 (3)       23158409 (0.1%)
AS3842 (17)       23081979 (0.1%)
AS34168 (3)       22753115 (0.1%)
AS51815 (2)       22729173 (0.1%)
AS44133 (2)       22687187 (0.1%)
AS6453 (4)        22530576 (0.1%)
AS8283 (4)        21959500 (0.1%)
AS1853 (1)        21420861 (0.1%)
AS14618 (11)      21365642 (0.1%)
AS50113 (5)       20819652 (0.1%)
AS5410 (12)       20674217 (0.1%)
AS5588 (2)        20546123 (0.1%)
AS5650 (11)       20436180 (0.1%)
AS8758 (6)        20374095 (0.1%)
AS30736 (1)       20244951 (0.1%)
AS12715 (11)      20151990 (0.1%)
AS63473 (7)       20142528 (0.1%)
AS8881 (21)       20120187 (0.1%)
AS21409 (4)       20015386 (0.1%)
AS31034 (10)      19721744 (0.1%)
AS33920 (1)       19663701 (0.1%)
AS8334 (3)        19501147 (0.1%)
AS42708 (12)      19364842 (0.1%)
AS201401 (1)      19295060 (0.1%)
AS3352 (13)       18803043 (0.1%)
AS394738 (2)      18715648 (0.1%)
AS50618 (2)       18367641 (0.1%)
AS60117 (4)       18193144 (0.1%)
AS32338 (1)       18151937 (0.1%)
AS48031 (7)       17925267 (0.1%)
AS8422 (11)       17822033 (0.1%)
AS16086 (12)      17586013 (0.1%)
AS42831 (2)       17566811 (0.1%)
AS25198 (3)       17473679 (0.1%)
AS60011 (2)       17113645 (0.1%)
AS8997 (8)        17103612 (0.1%)
AS29518 (6)       16893021 (0.1%)
AS20857 (9)       16890451 (0.1%)
AS20766 (1)       16418564 (0.1%)
AS35916 (3)       16409921 (0.1%)
AS196645 (2)      16398709 (0.1%)
AS2603 (1)        15984262 (0.1%)
AS62088 (3)       15957191 (0.1%)
AS39651 (10)      15802406 (0.1%)
AS197706 (5)      15722877 (0.1%)
AS200709 (12)     15415495 (0.1%)
AS6128 (7)        15214855 (0.1%)
AS209 (18)        15154293 (0.1%)
AS49770 (5)       15107356 (0.1%)
AS25229 (9)       15105364 (0.1%)
AS11403 (3)       15083062 (0.1%)
AS15169 (6)       15051156 (0.1%)
AS8551 (11)       14915051 (0.1%)
AS47764 (1)       14906741 (0.1%)
AS8075 (12)       14869789 (0.1%)
AS200019 (4)      14768236 (0.0%)
AS24971 (5)       14626318 (0.0%)
AS41011 (3)       14600395 (0.0%)
AS50821 (2)       14579027 (0.0%)
AS46562 (3)       14283772 (0.0%)
AS199417 (3)      14099115 (0.0%)
AS12552 (1)       14067490 (0.0%)
AS5089 (28)       13928547 (0.0%)
AS6805 (32)       13861292 (0.0%)
AS20860 (4)       13821181 (0.0%)
AS3462 (9)        13778182 (0.0%)
AS204196 (4)      13755795 (0.0%)
AS19969 (2)       13742960 (0.0%)
AS62370 (2)       13664753 (0.0%)
AS10996 (1)       13647944 (0.0%)
AS198651 (1)      13541733 (0.0%)
AS9008 (2)        13447076 (0.0%)
AS2856 (18)       13433090 (0.0%)
AS32244 (3)       13420797 (0.0%)
AS6718 (2)        13337004 (0.0%)
AS13188 (6)       13335336 (0.0%)
AS16652 (3)       13299253 (0.0%)
AS44901 (9)       13296294 (0.0%)
AS19255 (1)       13289306 (0.0%)
AS40244 (1)       13228898 (0.0%)
AS3292 (8)        13135212 (0.0%)
AS50979 (5)       13118730 (0.0%)
AS12871 (3)       13058113 (0.0%)
AS60144 (2)       13053621 (0.0%)
AS15685 (1)       12801270 (0.0%)
AS14576 (2)       12798448 (0.0%)
AS9143 (15)       12792552 (0.0%)
AS47066 (6)       12703167 (0.0%)
AS59741 (1)       12659004 (0.0%)
AS17055 (3)       12626856 (0.0%)
AS8426 (2)        12525155 (0.0%)
AS44581 (4)       12418857 (0.0%)
AS61053 (1)       12258982 (0.0%)
AS44923 (2)       12184663 (0.0%)
AS23089 (1)       12156367 (0.0%)
AS26347 (3)       12072837 (0.0%)
AS34702 (2)       12012046 (0.0%)
AS8218 (1)        11958781 (0.0%)
AS203953 (3)      11896758 (0.0%)
AS3209 (26)       11859666 (0.0%)
AS20742 (1)       11856790 (0.0%)
AS49855 (1)       11851864 (0.0%)
AS57944 (2)       11703716 (0.0%)
AS39798 (2)       11665190 (0.0%)
AS22653 (1)       11646573 (0.0%)
AS62000 (3)       11625580 (0.0%)
AS199103 (1)      11614257 (0.0%)
AS197595 (3)      11611383 (0.0%)
AS31333 (6)       11551644 (0.0%)
AS198156 (1)      11550778 (0.0%)
AS8220 (3)        11344992 (0.0%)
AS54540 (5)       11314243 (0.0%)
AS50840 (1)       11302806 (0.0%)
AS15943 (9)       11241223 (0.0%)
AS39392 (1)       11230140 (0.0%)
AS3303 (8)        11227034 (0.0%)
AS20115 (21)      11182420 (0.0%)
AS6775 (1)        11159457 (0.0%)
AS60404 (4)       11125970 (0.0%)
AS58305 (2)       11040381 (0.0%)
AS42331 (3)       10963460 (0.0%)
AS30693 (5)       10886494 (0.0%)
AS41733 (5)       10869747 (0.0%)
AS27176 (1)       10741132 (0.0%)
AS49409 (1)       10708404 (0.0%)
AS52201 (5)       10560158 (0.0%)
AS206776 (6)      10540082 (0.0%)
AS34989 (3)       10508767 (0.0%)
AS29562 (20)      10501066 (0.0%)
AS6730 (4)        10453506 (0.0%)
AS197216 (3)      10453220 (0.0%)
AS30083 (2)       10409242 (0.0%)
AS3790 (4)        10370906 (0.0%)
AS57370 (1)       10343057 (0.0%)
AS61400 (3)       10331812 (0.0%)
AS54373 (1)       10274071 (0.0%)
AS22773 (19)      10223927 (0.0%)
AS199524 (2)      10206977 (0.0%)
AS49877 (4)       10172952 (0.0%)
AS15497 (3)       10169646 (0.0%)
AS41653 (1)       10134240 (0.0%)
AS25092 (1)       10098481 (0.0%)
AS7506 (6)        10064554 (0.0%)
AS6871 (15)       10007650 (0.0%)
AS4766 (8)        9971965 (0.0%)
AS34274 (1)       9718830 (0.0%)
AS24872 (1)       9648125 (0.0%)
AS2607 (2)        9627320 (0.0%)
AS15516 (7)       9499187 (0.0%)
AS6461 (1)        9461720 (0.0%)
AS11404 (7)       9460730 (0.0%)
AS41075 (1)       9448688 (0.0%)
AS200039 (7)      9317564 (0.0%)
AS56630 (2)       9265377 (0.0%)
AS42695 (3)       9234180 (0.0%)
AS43586 (1)       9155888 (0.0%)
AS43326 (2)       9070857 (0.0%)
AS34971 (7)       9061495 (0.0%)
AS48287 (1)       9025639 (0.0%)
AS62282 (9)       8958033 (0.0%)
AS15836 (7)       8945156 (0.0%)
AS39020 (1)       8890784 (0.0%)
AS25478 (1)       8881011 (0.0%)
AS198171 (1)      8856423 (0.0%)
AS35662 (2)       8829718 (0.0%)
AS25394 (1)       8700985 (0.0%)
AS11831 (2)       8690193 (0.0%)
AS39309 (5)       8688252 (0.0%)
AS39326 (2)       8674215 (0.0%)
AS11427 (11)      8652241 (0.0%)
AS6848 (6)        8589326 (0.0%)
AS201011 (5)      8535643 (0.0%)
AS48496 (2)       8502850 (0.0%)
AS29169 (5)       8470685 (0.0%)
AS48693 (1)       8406640 (0.0%)
AS32329 (4)       8383164 (0.0%)
AS42655 (1)       8371057 (0.0%)
AS812 (5)         8363299 (0.0%)
AS40676 (5)       8359847 (0.0%)
AS39324 (1)       8342370 (0.0%)
AS39288 (2)       8328076 (0.0%)
AS15704 (5)       8307103 (0.0%)
AS39301 (2)       8294389 (0.0%)
AS41508 (3)       8276852 (0.0%)
AS30836 (2)       8238268 (0.0%)
AS31863 (3)       8237925 (0.0%)
AS53264 (4)       8227759 (0.0%)
AS12508 (1)       8181807 (0.0%)
AS31424 (1)       8165802 (0.0%)
AS35141 (6)       8129807 (0.0%)
AS1239 (2)        8106219 (0.0%)
AS203380 (2)      8070435 (0.0%)
AS2852 (1)        8068124 (0.0%)
AS56478 (3)       8066512 (0.0%)
AS41164 (4)       8061551 (0.0%)
AS57858 (2)       8014054 (0.0%)
AS35352 (1)       7958732 (0.0%)
AS57611 (4)       7948792 (0.0%)
AS133752 (4)      7899366 (0.0%)
AS29713 (1)       7862886 (0.0%)
AS29802 (2)       7854063 (0.0%)
AS32748 (1)       7809580 (0.0%)
AS196750 (2)      7807247 (0.0%)
AS63242 (1)       7776142 (0.0%)
AS47381 (2)       7667032 (0.0%)
AS20001 (8)       7665127 (0.0%)
AS224 (2)         7661700 (0.0%)
AS12271 (7)       7622743 (0.0%)
AS20013 (2)       7595278 (0.0%)
AS44050 (2)       7594928 (0.0%)
AS12389 (7)       7531140 (0.0%)
AS34878 (1)       7512064 (0.0%)
AS39389 (1)       7494680 (0.0%)
AS50297 (1)       7392964 (0.0%)
AS47748 (1)       7324535 (0.0%)
AS133229 (1)      7322905 (0.0%)
AS54858 (2)       7317637 (0.0%)
AS111 (1)         7314515 (0.0%)
AS2516 (5)        7298550 (0.0%)
AS59505 (1)       7292481 (0.0%)
AS54225 (1)       7289666 (0.0%)
AS201630 (1)      7266805 (0.0%)
AS39909 (1)       7255172 (0.0%)
AS39249 (1)       7233045 (0.0%)
AS43858 (3)       7198534 (0.0%)
AS7489 (6)        7176512 (0.0%)
AS33182 (4)       7095182 (0.0%)
AS43588 (1)       7054722 (0.0%)
AS62904 (2)       7039057 (0.0%)
AS8331 (2)        6953035 (0.0%)
AS58269 (1)       6881648 (0.0%)
AS803 (3)         6845374 (0.0%)
AS5645 (11)       6781351 (0.0%)
AS198717 (1)      6736070 (0.0%)
AS2611 (2)        6716407 (0.0%)
AS11426 (6)       6712240 (0.0%)
AS43711 (1)       6693700 (0.0%)
AS48900 (1)       6685377 (0.0%)
AS12874 (9)       6616725 (0.0%)
AS48347 (2)       6607580 (0.0%)
AS35041 (1)       6462418 (0.0%)
AS61493 (8)       6460823 (0.0%)
AS30600 (1)       6428968 (0.0%)
AS201536 (1)      6428254 (0.0%)
AS39138 (1)       6423232 (0.0%)
AS823 (1)         6419107 (0.0%)
AS45045 (2)       6417236 (0.0%)
AS7979 (1)        6405055 (0.0%)
AS18450 (1)       6345489 (0.0%)
AS199847 (1)      6337832 (0.0%)
AS31261 (1)       6327167 (0.0%)
AS26496 (4)       6319776 (0.0%)
AS13768 (5)       6295421 (0.0%)
AS8359 (4)        6260468 (0.0%)
AS11051 (1)       6236217 (0.0%)
AS577 (4)         6235753 (0.0%)
AS60602 (1)       6192383 (0.0%)
AS49964 (1)       6183206 (0.0%)
AS20845 (4)       6162821 (0.0%)
AS60567 (1)       6162445 (0.0%)
AS30900 (3)       6142315 (0.0%)
AS5615 (1)        6096512 (0.0%)
AS15600 (7)       6077971 (0.0%)
AS198930 (2)      6061636 (0.0%)
AS32 (1)          6055948 (0.0%)
AS198203 (7)      6000549 (0.0%)
AS3254 (3)        5967285 (0.0%)
AS26827 (1)       5889883 (0.0%)
AS50392 (1)       5750775 (0.0%)
AS12161 (1)       5742034 (0.0%)
AS35598 (3)       5694463 (0.0%)
AS45839 (6)       5675371 (0.0%)
AS44812 (4)       5654161 (0.0%)
AS48642 (2)       5633573 (0.0%)
AS59682 (1)       5594721 (0.0%)
AS31078 (1)       5594534 (0.0%)
AS14536 (2)       5589911 (0.0%)
AS6327 (11)       5543299 (0.0%)
AS49588 (1)       5494907 (0.0%)
AS62752 (1)       5466362 (0.0%)
AS49502 (1)       5446648 (0.0%)
AS59491 (3)       5430909 (0.0%)
AS39608 (5)       5358400 (0.0%)
AS51484 (1)       5268728 (0.0%)
AS34700 (1)       5226039 (0.0%)
AS21502 (7)       5208914 (0.0%)
AS15582 (1)       5169534 (0.0%)
AS28908 (3)       5157889 (0.0%)
AS20552 (1)       5157748 (0.0%)
AS30176 (1)       5137603 (0.0%)
AS8351 (1)        5111511 (0.0%)
AS24904 (1)       5093342 (0.0%)
AS38935 (1)       5068488 (0.0%)
AS202905 (4)      5043248 (0.0%)
AS53755 (4)       5026103 (0.0%)
AS59702 (1)       4953547 (0.0%)
AS204136 (1)      4943982 (0.0%)
AS25513 (4)       4932667 (0.0%)
AS2527 (6)        4823990 (0.0%)
AS1102 (1)        4820100 (0.0%)
AS41668 (1)       4810754 (0.0%)
AS3269 (8)        4776424 (0.0%)
AS41676 (3)       4766654 (0.0%)
AS16097 (2)       4732351 (0.0%)
AS8943 (4)        4728704 (0.0%)
AS41108 (2)       4692796 (0.0%)
AS43260 (1)       4676152 (0.0%)
AS18978 (3)       4650217 (0.0%)
AS50009 (1)       4640600 (0.0%)
AS156 (20)        4639617 (0.0%)
AS15545 (1)       4557074 (0.0%)
AS29670 (4)       4551744 (0.0%)
AS553 (3)         4525392 (0.0%)
AS43561 (3)       4494574 (0.0%)
AS15987 (1)       4460644 (0.0%)
AS15895 (4)       4433689 (0.0%)
AS48416 (1)       4428337 (0.0%)
AS39102 (3)       4407826 (0.0%)
AS49583 (1)       4391978 (0.0%)
AS197726 (2)      4383120 (0.0%)
AS19318 (2)       4311395 (0.0%)
AS48874 (2)       4310891 (0.0%)
AS7684 (5)        4289452 (0.0%)
AS5432 (13)       4260955 (0.0%)
AS35206 (1)       4246938 (0.0%)
AS51032 (1)       4231481 (0.0%)
AS16245 (1)       4198885 (0.0%)
AS39869 (1)       4195134 (0.0%)
AS46816 (1)       4180782 (0.0%)
AS29550 (2)       4168485 (0.0%)
AS41635 (1)       4142333 (0.0%)
AS21232 (2)       4121682 (0.0%)
AS13193 (1)       4112680 (0.0%)
AS8395 (1)        4097635 (0.0%)
AS17819 (8)       4093425 (0.0%)
AS5607 (8)        4082612 (0.0%)
AS9 (1)           4065897 (0.0%)
AS15377 (3)       4034579 (0.0%)
AS11351 (5)       4024811 (0.0%)
AS34300 (1)       4010659 (0.0%)
AS36077 (1)       4007344 (0.0%)
AS1267 (6)        3997236 (0.0%)
AS2734 (1)        3981269 (0.0%)
AS201848 (1)      3972142 (0.0%)
AS719 (4)         3970071 (0.0%)
AS12925 (1)       3964734 (0.0%)
AS44066 (4)       3930371 (0.0%)
AS198889 (1)      3914693 (0.0%)
AS44381 (1)       3905878 (0.0%)
AS12668 (1)       3851870 (0.0%)
AS31200 (2)       3848009 (0.0%)
AS199267 (3)      3845973 (0.0%)
AS59895 (1)       3842517 (0.0%)
AS15682 (3)       3822233 (0.0%)
AS197155 (3)      3806096 (0.0%)
AS12395 (1)       3795593 (0.0%)
AS42632 (1)       3783680 (0.0%)
AS52022 (1)       3777536 (0.0%)
AS50542 (1)       3754019 (0.0%)
AS73 (1)          3741188 (0.0%)
AS12695 (3)       3733577 (0.0%)
AS50543 (2)       3713903 (0.0%)
AS12400 (1)       3712188 (0.0%)
AS33363 (4)       3667305 (0.0%)
AS8615 (1)        3645648 (0.0%)
AS54154 (1)       3638901 (0.0%)
AS201094 (1)      3637817 (0.0%)
AS8412 (1)        3603783 (0.0%)
AS9105 (3)        3603779 (0.0%)
AS10929 (2)       3545310 (0.0%)
AS16302 (1)       3542909 (0.0%)
AS61157 (4)       3522198 (0.0%)
AS8648 (1)        3520471 (0.0%)
AS43939 (1)       3519877 (0.0%)
AS29420 (1)       3519846 (0.0%)
AS30823 (2)       3517553 (0.0%)
AS47172 (3)       3501772 (0.0%)
AS21211 (1)       3483406 (0.0%)
AS8280 (1)        3482664 (0.0%)
AS50911 (1)       3479245 (0.0%)
AS33991 (1)       3440904 (0.0%)
AS47069 (1)       3432112 (0.0%)
AS53850 (2)       3417675 (0.0%)
AS37692 (2)       3405349 (0.0%)
AS48438 (1)       3405142 (0.0%)
AS58477 (3)       3390204 (0.0%)
AS197695 (1)      3378132 (0.0%)
AS10796 (9)       3334244 (0.0%)
AS9070 (1)        3325538 (0.0%)
AS42455 (1)       3317852 (0.0%)
AS12578 (2)       3285163 (0.0%)
AS47541 (1)       3272996 (0.0%)
AS51731 (1)       3259628 (0.0%)
AS12414 (2)       3237841 (0.0%)
AS197071 (2)      3235506 (0.0%)
AS29321 (1)       3201838 (0.0%)
AS39819 (4)       3141191 (0.0%)
AS50115 (1)       3132685 (0.0%)
AS35492 (1)       3119567 (0.0%)
AS13118 (2)       3106288 (0.0%)
AS3242 (1)        3097075 (0.0%)
AS4771 (5)        3078110 (0.0%)
AS29624 (1)       3069946 (0.0%)
AS29124 (4)       3069492 (0.0%)
AS35244 (7)       3047894 (0.0%)
AS16904 (1)       3044317 (0.0%)
AS41710 (1)       3040709 (0.0%)
AS11878 (1)       3033382 (0.0%)
AS7552 (4)        2994745 (0.0%)
AS51290 (1)       2983021 (0.0%)
AS12620 (2)       2963680 (0.0%)
AS46844 (1)       2951131 (0.0%)
AS55536 (1)       2930698 (0.0%)
AS92 (1)          2927347 (0.0%)
AS13692 (1)       2920479 (0.0%)
AS13037 (5)       2911227 (0.0%)
AS45102 (9)       2903698 (0.0%)
AS51124 (1)       2892911 (0.0%)
AS9145 (5)        2874753 (0.0%)
AS3356 (2)        2848195 (0.0%)
AS46375 (4)       2827925 (0.0%)
AS50472 (1)       2824521 (0.0%)
AS13250 (1)       2815203 (0.0%)
AS6079 (4)        2814214 (0.0%)
AS9304 (4)        2805151 (0.0%)
AS5541 (1)        2792872 (0.0%)
AS59253 (3)       2782486 (0.0%)
AS11588 (1)       2781230 (0.0%)
AS42038 (2)       2776807 (0.0%)
AS5009 (1)        2774782 (0.0%)
AS47583 (2)       2762850 (0.0%)
AS48514 (1)       2761809 (0.0%)
AS42682 (4)       2758541 (0.0%)
AS15318 (1)       2753743 (0.0%)
AS855 (1)         2751871 (0.0%)
AS31214 (1)       2743296 (0.0%)
AS197648 (1)      2728360 (0.0%)
AS33604 (1)       2719613 (0.0%)
AS43478 (2)       2712129 (0.0%)
AS64439 (2)       2702880 (0.0%)
AS12662 (1)       2692493 (0.0%)
AS19237 (1)       2691293 (0.0%)
AS34087 (1)       2672763 (0.0%)
AS1916 (6)        2640454 (0.0%)
AS199748 (1)      2635477 (0.0%)
AS61272 (2)       2609611 (0.0%)
AS14745 (1)       2609392 (0.0%)
AS202759 (2)      2594754 (0.0%)
AS56934 (2)       2577842 (0.0%)
AS2108 (1)        2574638 (0.0%)
AS13272 (2)       2561758 (0.0%)
AS34549 (1)       2561231 (0.0%)
AS20485 (1)       2551237 (0.0%)
AS22989 (1)       2531482 (0.0%)
AS57191 (1)       2528643 (0.0%)
AS49505 (2)       2524079 (0.0%)
AS42575 (1)       2520538 (0.0%)
AS31 (1)          2519767 (0.0%)
AS20836 (1)       2510459 (0.0%)
AS4739 (9)        2506746 (0.0%)
AS12659 (1)       2497544 (0.0%)
AS51352 (1)       2481236 (0.0%)
AS44925 (2)       2473485 (0.0%)
AS25091 (1)       2468823 (0.0%)
AS196653 (1)      2455349 (0.0%)
AS196866 (1)      2444980 (0.0%)
AS136258 (2)      2444872 (0.0%)
AS5539 (1)        2442900 (0.0%)
AS42431 (1)       2432657 (0.0%)
AS32354 (2)       2425209 (0.0%)
AS34102 (1)       2419886 (0.0%)
AS27364 (2)       2418323 (0.0%)
AS27 (2)          2416603 (0.0%)
AS43148 (2)       2416558 (0.0%)
AS39598 (1)       2408087 (0.0%)
AS41661 (2)       2406565 (0.0%)
AS12083 (4)       2404005 (0.0%)
AS20910 (1)       2370904 (0.0%)
AS43793 (1)       2365440 (0.0%)
AS28719 (1)       2350889 (0.0%)
AS29314 (3)       2347547 (0.0%)
AS50716 (1)       2346656 (0.0%)
AS6428 (1)        2343842 (0.0%)
AS35154 (1)       2315354 (0.0%)
AS12611 (1)       2310021 (0.0%)
AS14361 (2)       2300895 (0.0%)
AS33162 (1)       2287619 (0.0%)
AS50837 (2)       2278558 (0.0%)
AS29588 (1)       2275141 (0.0%)
AS15594 (1)       2275109 (0.0%)
AS19994 (3)       2243156 (0.0%)
AS21637 (1)       2233879 (0.0%)
AS9269 (3)        2232279 (0.0%)
AS7545 (8)        2227583 (0.0%)
AS15782 (1)       2220428 (0.0%)
AS39369 (1)       2211086 (0.0%)
AS6640 (1)        2196508 (0.0%)
AS6407 (2)        2181509 (0.0%)
AS6503 (2)        2129655 (0.0%)
AS6876 (2)        2105392 (0.0%)
AS197288 (3)      2103184 (0.0%)
AS32780 (2)       2097361 (0.0%)
AS3226 (1)        2092242 (0.0%)
AS6828 (1)        2082786 (0.0%)
AS29456 (1)       2079631 (0.0%)
AS54489 (1)       2073839 (0.0%)
AS60140 (2)       2058004 (0.0%)
AS39959 (1)       2051798 (0.0%)
AS34781 (2)       2036490 (0.0%)
AS28271 (1)       2036292 (0.0%)
AS13618 (1)       2030995 (0.0%)
AS199129 (1)      2028708 (0.0%)
AS2497 (2)        2011068 (0.0%)
AS36149 (1)       1985519 (0.0%)
AS34145 (1)       1957151 (0.0%)
AS45671 (3)       1948692 (0.0%)
AS30722 (4)       1918508 (0.0%)
AS9318 (2)        1906535 (0.0%)
AS33083 (1)       1902703 (0.0%)
