
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Dec 18 03:25:35 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS36850 (2)       61593599 (0.2%)
AS32097 (7)       61308936 (0.2%)
AS25198 (12)      61114081 (0.2%)
AS57860 (3)       59470917 (0.2%)
AS394256 (4)      58935915 (0.2%)
AS24806 (14)      57478040 (0.2%)
AS23028 (3)       56881971 (0.2%)
AS16125 (12)      56088104 (0.2%)
AS12322 (50)      55957587 (0.2%)
AS8551 (7)        54038993 (0.2%)
AS14907 (2)       53599599 (0.2%)
AS29691 (4)       53211311 (0.2%)
AS8437 (9)        52100212 (0.2%)
AS3215 (29)       49764584 (0.2%)
AS35592 (6)       49537212 (0.2%)
AS43557 (3)       49218485 (0.2%)
AS47447 (13)      49176112 (0.2%)
AS197922 (10)     48680158 (0.2%)
AS5408 (15)       47236370 (0.2%)
AS29073 (6)       46491108 (0.2%)
AS201773 (1)      45966025 (0.2%)
AS29066 (4)       43397719 (0.2%)
AS28715 (5)       43275583 (0.2%)
AS41665 (1)       43171330 (0.2%)
AS1136 (12)       42717301 (0.2%)
AS12586 (6)       41961941 (0.2%)
AS201401 (1)      41348677 (0.1%)
AS50113 (10)      41332477 (0.1%)
AS43847 (19)      40520739 (0.1%)
AS205406 (4)      40105984 (0.1%)
AS50266 (3)       39734584 (0.1%)
AS33387 (6)       39361293 (0.1%)
AS1257 (4)        39106802 (0.1%)
AS9167 (2)        38067562 (0.1%)
AS197988 (11)     38053666 (0.1%)
AS20773 (9)       38014403 (0.1%)
AS200019 (10)     36823897 (0.1%)
AS7018 (27)       36282419 (0.1%)
AS47277 (2)       34880876 (0.1%)
AS42237 (17)      34810265 (0.1%)
AS16509 (37)      34805852 (0.1%)
AS8402 (12)       34215817 (0.1%)
AS60404 (11)      33907636 (0.1%)
AS1835 (3)        33894115 (0.1%)
AS209 (24)        33884515 (0.1%)
AS31034 (14)      32943517 (0.1%)
AS6315 (6)        32754952 (0.1%)
AS3790 (12)       32621451 (0.1%)
AS29278 (1)       32347656 (0.1%)
AS5588 (2)        32333643 (0.1%)
AS42610 (17)      32134105 (0.1%)
AS29182 (6)       32115809 (0.1%)
AS49335 (7)       31623290 (0.1%)
AS21100 (5)       30928353 (0.1%)
AS21409 (5)       30864723 (0.1%)
AS8881 (33)       30822576 (0.1%)
AS30633 (2)       30784711 (0.1%)
AS34456 (1)       30619648 (0.1%)
AS15557 (12)      30612606 (0.1%)
AS57169 (8)       30451363 (0.1%)
AS8758 (8)        29748715 (0.1%)
AS35916 (4)       29609069 (0.1%)
AS3352 (17)       29093719 (0.1%)
AS50613 (16)      28762703 (0.1%)
AS40676 (9)       28713128 (0.1%)
AS48635 (7)       28460008 (0.1%)
AS50673 (8)       27272566 (0.1%)
AS3301 (15)       27198915 (0.1%)
AS13213 (7)       27012616 (0.1%)
AS25596 (3)       27005632 (0.1%)
AS51815 (2)       26989669 (0.1%)
AS6724 (16)       26826720 (0.1%)
AS15169 (15)      26324757 (0.1%)
AS59729 (12)      26322411 (0.1%)
AS394738 (2)      26229829 (0.1%)
AS33885 (3)       26208352 (0.1%)
AS19255 (1)       26135111 (0.1%)
AS31334 (47)      26059193 (0.1%)
AS44133 (2)       25309504 (0.1%)
AS35017 (16)      25083651 (0.1%)
AS36352 (16)      24938599 (0.1%)
AS12714 (8)       24895866 (0.1%)
AS18451 (1)       24790120 (0.1%)
AS1759 (9)        24638680 (0.1%)
AS5650 (12)       24589096 (0.1%)
AS196689 (7)      24297500 (0.1%)
AS197226 (5)      23938744 (0.1%)
AS39798 (4)       23831532 (0.1%)
AS47610 (1)       23779592 (0.1%)
AS57043 (3)       23708076 (0.1%)
AS15154 (1)       23355664 (0.1%)
AS8767 (20)       22779800 (0.1%)
AS63473 (8)       22556934 (0.1%)
AS49349 (5)       22202916 (0.1%)
AS40244 (2)       22136338 (0.1%)
AS41011 (2)       21612943 (0.1%)
AS1853 (1)        21413016 (0.1%)
AS42331 (3)       21347130 (0.1%)
AS2603 (1)        21144654 (0.1%)
AS25229 (10)      21033211 (0.1%)
AS31400 (12)      20977864 (0.1%)
AS60011 (4)       20888182 (0.1%)
AS198414 (2)      20820724 (0.1%)
AS6128 (9)        20652433 (0.1%)
AS36351 (8)       20184194 (0.1%)
AS5483 (5)        20134344 (0.1%)
AS32338 (1)       19934208 (0.1%)
AS553 (4)         19867540 (0.1%)
AS35807 (7)       19755576 (0.1%)
AS44716 (1)       19609921 (0.1%)
AS52048 (2)       19499109 (0.1%)
AS48666 (4)       19467400 (0.1%)
AS61157 (4)       19155409 (0.1%)
AS44581 (4)       18948289 (0.1%)
AS49544 (2)       18939829 (0.1%)
AS50618 (2)       18935084 (0.1%)
AS58302 (1)       18629591 (0.1%)
AS206776 (12)     18370195 (0.1%)
AS39651 (7)       18143197 (0.1%)
AS823 (1)         18127872 (0.1%)
AS30860 (4)       17916682 (0.1%)
AS27176 (1)       17797968 (0.1%)
AS51659 (3)       17525965 (0.1%)
AS50360 (3)       17332484 (0.1%)
AS48514 (2)       17296929 (0.1%)
AS48031 (7)       17237709 (0.1%)
AS50979 (5)       17175826 (0.1%)
AS2607 (2)        17098761 (0.1%)
AS8283 (2)        17088725 (0.1%)
AS54540 (6)       17060322 (0.1%)
AS39608 (5)       16969647 (0.1%)
AS11404 (6)       16931506 (0.1%)
AS12093 (2)       16889209 (0.1%)
AS56934 (8)       16710679 (0.1%)
AS5410 (14)       16500269 (0.1%)
AS62088 (3)       16461528 (0.1%)
AS8997 (6)        16449586 (0.1%)
AS50304 (2)       16425279 (0.1%)
AS11831 (1)       16224256 (0.1%)
AS30736 (1)       16203776 (0.1%)
AS35425 (7)       16169537 (0.1%)
AS196750 (2)      16083048 (0.1%)
AS20766 (1)       16052449 (0.1%)
AS30693 (5)       15880204 (0.1%)
AS54290 (3)       15744297 (0.1%)
AS6805 (28)       15741372 (0.1%)
AS28788 (1)       15725031 (0.1%)
AS7684 (10)       15665099 (0.1%)
AS41733 (6)       15180199 (0.1%)
AS47764 (1)       14939552 (0.1%)
AS197706 (5)      14668003 (0.1%)
AS3209 (30)       14624761 (0.1%)
AS13188 (7)       14562705 (0.1%)
AS6775 (2)        14474556 (0.1%)
AS199417 (3)      14388461 (0.1%)
AS197328 (3)      14379247 (0.1%)
AS15516 (6)       14340002 (0.1%)
AS56478 (4)       13991745 (0.1%)
AS3303 (9)        13906891 (0.1%)
AS61317 (3)       13597175 (0.0%)
AS12389 (10)      13455328 (0.0%)
AS29802 (2)       13372219 (0.0%)
AS8359 (3)        13150805 (0.0%)
AS197595 (3)      13119056 (0.0%)
AS12552 (1)       13055610 (0.0%)
AS39669 (5)       13039138 (0.0%)
AS8218 (1)        12955208 (0.0%)
AS9143 (11)       12749951 (0.0%)
AS200709 (10)     12745957 (0.0%)
AS50821 (3)       12735330 (0.0%)
AS9050 (1)        12699062 (0.0%)
AS196645 (2)      12639232 (0.0%)
AS22773 (21)      12589595 (0.0%)
AS54154 (2)       12557917 (0.0%)
AS34702 (2)       12545144 (0.0%)
AS44923 (2)       12535294 (0.0%)
AS31424 (1)       12527710 (0.0%)
AS60117 (4)       12314262 (0.0%)
AS198156 (1)      11997184 (0.0%)
AS8426 (2)        11830558 (0.0%)
AS8334 (4)        11724898 (0.0%)
AS8708 (6)        11724858 (0.0%)
AS11427 (12)      11693089 (0.0%)
AS52201 (4)       11629220 (0.0%)
AS41075 (1)       11572881 (0.0%)
AS54641 (1)       11569686 (0.0%)
AS199968 (1)      11359232 (0.0%)
AS29518 (4)       11294413 (0.0%)
AS22772 (2)       11290710 (0.0%)
AS47381 (2)       11290432 (0.0%)
AS15685 (1)       11270686 (0.0%)
AS42831 (1)       11242103 (0.0%)
AS47748 (1)       11207762 (0.0%)
AS62282 (10)      11180020 (0.0%)
AS12508 (1)       11075477 (0.0%)
AS34878 (1)       11035630 (0.0%)
AS29420 (1)       11003904 (0.0%)
AS204196 (1)      10986027 (0.0%)
AS8220 (3)        10921125 (0.0%)
AS5089 (21)       10898334 (0.0%)
AS12715 (8)       10886633 (0.0%)
AS6661 (1)        10854575 (0.0%)
AS53264 (5)       10810703 (0.0%)
AS64475 (1)       10785571 (0.0%)
AS25394 (2)       10780614 (0.0%)
AS200039 (7)      10683204 (0.0%)
AS17819 (16)      10597328 (0.0%)
AS59741 (1)       10220544 (0.0%)
AS34274 (1)       10119986 (0.0%)
AS32329 (4)       9876697 (0.0%)
AS23089 (1)       9869827 (0.0%)
AS14613 (2)       9838201 (0.0%)
AS18450 (1)       9755503 (0.0%)
AS6718 (2)        9701377 (0.0%)
AS42541 (1)       9618971 (0.0%)
AS34989 (3)       9601955 (0.0%)
AS15943 (8)       9601506 (0.0%)
AS15545 (1)       9583722 (0.0%)
AS31863 (3)       9449044 (0.0%)
AS41653 (1)       9441291 (0.0%)
AS2856 (14)       9417337 (0.0%)
AS20115 (19)      9373873 (0.0%)
AS54858 (3)       9323945 (0.0%)
AS29713 (1)       9302769 (0.0%)
AS28854 (1)       9270305 (0.0%)
AS1239 (3)        9222588 (0.0%)
AS52022 (1)       9201664 (0.0%)
AS17055 (4)       9135655 (0.0%)
AS34168 (2)       9106456 (0.0%)
AS41108 (1)       9054931 (0.0%)
AS3842 (13)       8986678 (0.0%)
AS25513 (3)       8984384 (0.0%)
AS35141 (5)       8922889 (0.0%)
AS45839 (10)      8901897 (0.0%)
AS197695 (1)      8857914 (0.0%)
AS15497 (2)       8814031 (0.0%)
AS22653 (1)       8737904 (0.0%)
AS49855 (1)       8695308 (0.0%)
AS38719 (2)       8675796 (0.0%)
AS2852 (1)        8629590 (0.0%)
AS6871 (15)       8567570 (0.0%)
AS30836 (2)       8561795 (0.0%)
AS51290 (2)       8539731 (0.0%)
AS20860 (3)       8516278 (0.0%)
AS199847 (1)      8512880 (0.0%)
AS133159 (1)      8508336 (0.0%)
AS57858 (2)       8495865 (0.0%)
AS44901 (8)       8495219 (0.0%)
AS48496 (2)       8483733 (0.0%)
AS577 (5)         8457661 (0.0%)
AS61493 (11)      8420107 (0.0%)
AS3254 (3)        8332937 (0.0%)
AS39324 (1)       8299347 (0.0%)
AS34700 (1)       8260608 (0.0%)
AS49025 (1)       8232773 (0.0%)
AS198717 (1)      8200129 (0.0%)
AS12871 (3)       8098612 (0.0%)
AS48287 (1)       8056824 (0.0%)
AS224 (2)         8016334 (0.0%)
AS133752 (3)      7993169 (0.0%)
AS32 (1)          7978795 (0.0%)
AS53850 (3)       7876697 (0.0%)
AS24872 (1)       7815752 (0.0%)
AS7363 (1)        7740081 (0.0%)
AS50392 (1)       7736515 (0.0%)
AS58269 (1)       7729367 (0.0%)
AS44812 (5)       7722692 (0.0%)
AS12479 (2)       7720196 (0.0%)
AS198171 (1)      7714980 (0.0%)
AS35348 (1)       7660597 (0.0%)
AS202905 (6)      7642675 (0.0%)
AS37560 (4)       7515934 (0.0%)
AS30083 (1)       7443641 (0.0%)
AS57944 (2)       7425914 (0.0%)
AS31333 (5)       7418460 (0.0%)
AS35699 (1)       7407616 (0.0%)
AS39020 (1)       7330816 (0.0%)
AS8422 (10)       7278998 (0.0%)
AS29169 (5)       7271105 (0.0%)
AS39309 (4)       7239303 (0.0%)
AS54225 (1)       7223323 (0.0%)
AS59505 (1)       7131892 (0.0%)
AS47066 (4)       7121433 (0.0%)
AS8395 (1)        7109632 (0.0%)
AS111 (1)         7088624 (0.0%)
AS200533 (1)      7074997 (0.0%)
AS206963 (1)      7024640 (0.0%)
AS24971 (4)       7003861 (0.0%)
AS3292 (8)        6978788 (0.0%)
AS50297 (1)       6977096 (0.0%)
AS197726 (1)      6890585 (0.0%)
AS4766 (8)        6852716 (0.0%)
AS12874 (5)       6850102 (0.0%)
AS19165 (3)       6825228 (0.0%)
AS45045 (2)       6786580 (0.0%)
AS201630 (1)      6747416 (0.0%)
AS199524 (2)      6697710 (0.0%)
AS41425 (4)       6579814 (0.0%)
AS53755 (5)       6514745 (0.0%)
AS47541 (1)       6491231 (0.0%)
AS206313 (1)      6490560 (0.0%)
AS31214 (2)       6487829 (0.0%)
AS394102 (1)      6471294 (0.0%)
AS14536 (2)       6468119 (0.0%)
AS35041 (1)       6449712 (0.0%)
AS49505 (5)       6440574 (0.0%)
AS197155 (5)      6440332 (0.0%)
AS11051 (1)       6368515 (0.0%)
AS59564 (5)       6341433 (0.0%)
AS43326 (2)       6336013 (0.0%)
AS198889 (1)      6317742 (0.0%)
AS22989 (1)       6292442 (0.0%)
AS3462 (6)        6230062 (0.0%)
AS58305 (1)       6214656 (0.0%)
AS43260 (1)       6185263 (0.0%)
AS3242 (1)        6152710 (0.0%)
AS6327 (10)       6109710 (0.0%)
AS6848 (5)        6099633 (0.0%)
AS43443 (1)       6095364 (0.0%)
AS49964 (1)       6075982 (0.0%)
AS30900 (2)       6066853 (0.0%)
AS44050 (2)       6066398 (0.0%)
AS35598 (2)       6050836 (0.0%)
AS28855 (1)       6044180 (0.0%)
AS395681 (3)      5979086 (0.0%)
AS7506 (4)        5897577 (0.0%)
AS12668 (2)       5887116 (0.0%)
AS26827 (1)       5868544 (0.0%)
AS43586 (1)       5822464 (0.0%)
AS20857 (5)       5817589 (0.0%)
AS20001 (9)       5799614 (0.0%)
AS42682 (2)       5792445 (0.0%)
AS48900 (1)       5746688 (0.0%)
AS197216 (2)      5709279 (0.0%)
AS26347 (3)       5707662 (0.0%)
AS43711 (1)       5661983 (0.0%)
AS39326 (2)       5660223 (0.0%)
AS31261 (1)       5647163 (0.0%)
AS4181 (2)        5644808 (0.0%)
AS8351 (1)        5631886 (0.0%)
AS15582 (1)       5627816 (0.0%)
AS30600 (1)       5580120 (0.0%)
AS26496 (1)       5552128 (0.0%)
AS29396 (1)       5549019 (0.0%)
AS44381 (1)       5547048 (0.0%)
AS15600 (8)       5523868 (0.0%)
AS8764 (2)        5473019 (0.0%)
AS14618 (8)       5438934 (0.0%)
AS9 (1)           5436964 (0.0%)
AS12161 (1)       5416641 (0.0%)
AS59491 (3)       5402367 (0.0%)
AS133229 (1)      5376877 (0.0%)
AS42632 (1)       5334016 (0.0%)
AS50261 (1)       5304320 (0.0%)
AS29562 (14)      5258911 (0.0%)
AS48693 (2)       5242009 (0.0%)
AS73 (1)          5230211 (0.0%)
AS1102 (1)        5218731 (0.0%)
AS12271 (6)       5195482 (0.0%)
AS11426 (8)       5179750 (0.0%)
AS21211 (1)       5066283 (0.0%)
AS1916 (6)        5025093 (0.0%)
AS16086 (6)       4984781 (0.0%)
AS49502 (1)       4971106 (0.0%)
AS19969 (1)       4965513 (0.0%)
AS13768 (2)       4962475 (0.0%)
AS8331 (1)        4940800 (0.0%)
AS45044 (1)       4907326 (0.0%)
AS49877 (2)       4879432 (0.0%)
AS43858 (2)       4872860 (0.0%)
AS23033 (4)       4823432 (0.0%)
AS12395 (1)       4816666 (0.0%)
AS3356 (3)        4810043 (0.0%)
AS50542 (1)       4720125 (0.0%)
AS30176 (1)       4704307 (0.0%)
AS1659 (5)        4665876 (0.0%)
AS156 (20)        4656088 (0.0%)
AS10929 (2)       4613079 (0.0%)
AS50543 (2)       4570038 (0.0%)
AS29124 (5)       4548733 (0.0%)
AS812 (4)         4525844 (0.0%)
AS31200 (2)       4514280 (0.0%)
AS201011 (3)      4460237 (0.0%)
AS62904 (2)       4458244 (0.0%)
AS36666 (1)       4453771 (0.0%)
AS36077 (1)       4433920 (0.0%)
AS5607 (7)        4433170 (0.0%)
AS197648 (1)      4405248 (0.0%)
AS8559 (1)        4392108 (0.0%)
AS15967 (3)       4379392 (0.0%)
AS36874 (1)       4363803 (0.0%)
AS6730 (1)        4357879 (0.0%)
AS48642 (2)       4346126 (0.0%)
AS35206 (1)       4304113 (0.0%)
AS19318 (2)       4237408 (0.0%)
AS132779 (4)      4186232 (0.0%)
AS48347 (2)       4179577 (0.0%)
AS41661 (3)       4156985 (0.0%)
AS60602 (1)       4151002 (0.0%)
AS20807 (2)       4138957 (0.0%)
AS41164 (3)       4126247 (0.0%)
AS203380 (1)      4054211 (0.0%)
AS3927 (1)        4054016 (0.0%)
AS7489 (4)        4032355 (0.0%)
AS16030 (1)       4028544 (0.0%)
AS34087 (1)       4008855 (0.0%)
AS43148 (1)       3987456 (0.0%)
AS18978 (2)       3973056 (0.0%)
AS20910 (1)       3964928 (0.0%)
AS5645 (9)        3926829 (0.0%)
AS2527 (5)        3894024 (0.0%)
AS46375 (3)       3891422 (0.0%)
AS3216 (2)        3884739 (0.0%)
AS49770 (3)       3872101 (0.0%)
AS38935 (1)       3868437 (0.0%)
AS46844 (1)       3857796 (0.0%)
AS21232 (1)       3843285 (0.0%)
AS51731 (1)       3810304 (0.0%)
AS27699 (4)       3792408 (0.0%)
AS9105 (3)        3787314 (0.0%)
AS34300 (1)       3772861 (0.0%)
AS34533 (2)       3757260 (0.0%)
AS50009 (1)       3747493 (0.0%)
AS39869 (1)       3710929 (0.0%)
AS62370 (1)       3676949 (0.0%)
AS11403 (2)       3666608 (0.0%)
AS12741 (3)       3657237 (0.0%)
AS45996 (3)       3654462 (0.0%)
AS59682 (1)       3636242 (0.0%)
AS46562 (1)       3617070 (0.0%)
AS34971 (5)       3615430 (0.0%)
AS49342 (1)       3612927 (0.0%)
AS200845 (1)      3599360 (0.0%)
AS59895 (1)       3594798 (0.0%)
AS203953 (2)      3579633 (0.0%)
AS204136 (1)      3576936 (0.0%)
AS39642 (1)       3571607 (0.0%)
AS39102 (2)       3522805 (0.0%)
AS33363 (5)       3513496 (0.0%)
AS25092 (1)       3489952 (0.0%)
AS719 (6)         3469420 (0.0%)
AS19624 (1)       3445759 (0.0%)
AS44066 (5)       3429088 (0.0%)
AS12177 (1)       3393080 (0.0%)
AS20712 (2)       3388005 (0.0%)
AS10796 (11)      3380088 (0.0%)
AS42431 (1)       3356764 (0.0%)
AS45027 (2)       3344855 (0.0%)
AS42708 (2)       3255506 (0.0%)
AS12414 (2)       3253176 (0.0%)
AS15682 (2)       3242755 (0.0%)
AS8943 (3)        3222674 (0.0%)
AS16302 (1)       3211445 (0.0%)
AS25133 (1)       3183616 (0.0%)
AS41668 (1)       3166208 (0.0%)
AS29321 (1)       3149377 (0.0%)
AS51032 (1)       3138976 (0.0%)
AS15704 (3)       3128607 (0.0%)
AS20552 (1)       3126600 (0.0%)
AS31364 (1)       3064686 (0.0%)
AS39819 (3)       3057836 (0.0%)
AS852 (3)         3045872 (0.0%)
AS4739 (8)        3044336 (0.0%)
AS20880 (3)       3043552 (0.0%)
AS9304 (5)        3041229 (0.0%)
AS50472 (1)       3037585 (0.0%)
AS45671 (2)       2986083 (0.0%)
AS38478 (2)       2973996 (0.0%)
AS3269 (5)        2970678 (0.0%)
AS59253 (3)       2970562 (0.0%)
AS48438 (1)       2956655 (0.0%)
AS9070 (1)        2956251 (0.0%)
AS45144 (1)       2954722 (0.0%)
AS16904 (1)       2946620 (0.0%)
AS55536 (1)       2936946 (0.0%)
AS31027 (2)       2920582 (0.0%)
AS7765 (1)        2898907 (0.0%)
AS57353 (1)       2878868 (0.0%)
AS29580 (2)       2873902 (0.0%)
AS2611 (2)        2848614 (0.0%)
AS8447 (6)        2838054 (0.0%)
AS49583 (1)       2803190 (0.0%)
AS16652 (2)       2783030 (0.0%)
AS8648 (1)        2774803 (0.0%)
AS278 (2)         2767852 (0.0%)
AS9269 (1)        2730990 (0.0%)
AS22439 (1)       2698380 (0.0%)
AS2108 (1)        2666765 (0.0%)
AS5563 (3)        2661088 (0.0%)
AS29670 (4)       2657395 (0.0%)
AS57010 (1)       2651574 (0.0%)
AS36149 (1)       2642944 (0.0%)
AS11351 (3)       2639917 (0.0%)
AS61272 (2)       2634059 (0.0%)
AS15318 (1)       2630123 (0.0%)
AS29624 (1)       2592378 (0.0%)
AS5539 (1)        2585210 (0.0%)
AS31 (1)          2583936 (0.0%)
AS34549 (1)       2577287 (0.0%)
AS9930 (1)        2577014 (0.0%)
AS39598 (1)       2576961 (0.0%)
AS24851 (1)       2575257 (0.0%)
AS202759 (2)      2572799 (0.0%)
AS44056 (1)       2564712 (0.0%)
AS57191 (1)       2561850 (0.0%)
AS855 (2)         2548736 (0.0%)
AS15594 (1)       2529312 (0.0%)
AS206587 (2)      2528340 (0.0%)
AS25091 (1)       2523071 (0.0%)
AS203523 (2)      2522258 (0.0%)
AS31877 (1)       2509192 (0.0%)
AS6640 (1)        2499983 (0.0%)
AS21502 (5)       2497692 (0.0%)
AS56630 (1)       2483200 (0.0%)
AS5719 (1)        2482751 (0.0%)
AS136258 (2)      2453758 (0.0%)
AS61400 (1)       2453099 (0.0%)
AS6079 (5)        2444002 (0.0%)
AS201227 (2)      2443523 (0.0%)
AS42038 (1)       2438279 (0.0%)
AS29222 (1)       2435381 (0.0%)
AS32354 (2)       2434369 (0.0%)
AS12611 (1)       2418307 (0.0%)
AS19237 (1)       2415104 (0.0%)
AS51838 (1)       2407588 (0.0%)
AS9066 (1)        2338775 (0.0%)
AS35244 (6)       2336636 (0.0%)
AS41508 (2)       2329320 (0.0%)
AS6752 (2)        2321881 (0.0%)
AS56300 (1)       2319719 (0.0%)
AS46841 (1)       2286838 (0.0%)
AS34224 (6)       2275412 (0.0%)
AS206157 (1)      2275197 (0.0%)
AS3226 (1)        2271902 (0.0%)
AS9916 (2)        2262343 (0.0%)
AS133579 (2)      2248630 (0.0%)
AS28271 (1)       2235944 (0.0%)
AS11588 (1)       2230180 (0.0%)
AS15782 (1)       2198670 (0.0%)
AS12083 (3)       2165228 (0.0%)
AS7203 (1)        2164187 (0.0%)
AS7385 (1)        2140160 (0.0%)
AS4788 (2)        2136348 (0.0%)
AS45731 (1)       2128327 (0.0%)
AS199129 (1)      2108395 (0.0%)
AS38731 (4)       2100762 (0.0%)
AS12620 (1)       2092719 (0.0%)
AS8916 (1)        2090397 (0.0%)
AS12659 (1)       2075126 (0.0%)
AS27715 (2)       2074230 (0.0%)
AS9145 (6)        2036729 (0.0%)
AS6181 (1)        2009657 (0.0%)
AS51975 (2)       2001786 (0.0%)
AS37168 (1)       1991680 (0.0%)
AS13618 (1)       1982645 (0.0%)
AS41998 (2)       1967649 (0.0%)
AS47172 (3)       1958735 (0.0%)
AS4771 (3)        1949808 (0.0%)
AS63916 (2)       1945837 (0.0%)
AS206110 (1)      1929216 (0.0%)
AS8280 (1)        1926899 (0.0%)
AS28890 (1)       1915345 (0.0%)
AS206440 (1)      1912925 (0.0%)
AS42575 (1)       1910335 (0.0%)
AS29314 (3)       1901717 (0.0%)
AS59917 (1)       1880478 (0.0%)
AS5617 (4)        1876589 (0.0%)
AS6799 (5)        1872286 (0.0%)
AS33083 (1)       1862437 (0.0%)
AS200462 (1)      1861871 (0.0%)
AS33182 (3)       1852960 (0.0%)
AS132335 (2)      1823745 (0.0%)
AS31078 (1)       1811299 (0.0%)
AS51819 (1)       1769704 (0.0%)
AS29141 (2)       1733868 (0.0%)
AS6503 (1)        1719296 (0.0%)
AS9790 (4)        1714317 (0.0%)
AS44604 (1)       1702912 (0.0%)
AS18501 (2)       1675811 (0.0%)
AS2514 (4)        1672691 (0.0%)
AS10481 (2)       1671679 (0.0%)
AS49120 (1)       1669284 (0.0%)
AS19016 (1)       1619879 (0.0%)
AS55470 (1)       1604608 (0.0%)
AS32244 (1)       1600682 (0.0%)
AS30722 (3)       1589069 (0.0%)
AS8342 (2)        1584816 (0.0%)
AS136052 (2)      1583385 (0.0%)
AS39288 (1)       1575564 (0.0%)
AS22047 (3)       1574038 (0.0%)
AS54489 (1)       1568410 (0.0%)
AS198031 (2)      1568250 (0.0%)
AS15895 (2)       1566581 (0.0%)
AS4713 (4)        1543793 (0.0%)
AS8416 (1)        1539072 (0.0%)
AS3549 (3)        1531172 (0.0%)
AS39138 (1)       1526732 (0.0%)
AS58477 (2)       1497715 (0.0%)
AS200615 (1)      1497152 (0.0%)
AS15659 (3)       1473640 (0.0%)
AS35411 (2)       1460976 (0.0%)
AS790 (1)         1453056 (0.0%)
AS5432 (5)        1449398 (0.0%)
AS37692 (1)       1433517 (0.0%)
AS44684 (1)       1426043 (0.0%)
AS35470 (3)       1406825 (0.0%)
AS26615 (2)       1369758 (0.0%)
