
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 18 00:05:23 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS13213 (8)       46036119 (0.2%)
AS43317 (11)      45976466 (0.2%)
AS49335 (8)       44809617 (0.2%)
null (13)         44746109 (0.2%)
AS42237 (12)      43934569 (0.2%)
AS12586 (5)       43587980 (0.2%)
AS57860 (2)       43405198 (0.2%)
AS29278 (1)       43398434 (0.2%)
AS9167 (2)        42310328 (0.1%)
AS53667 (12)      41708769 (0.1%)
AS201401 (1)      40945779 (0.1%)
AS50266 (5)       40621810 (0.1%)
AS47277 (2)       40097507 (0.1%)
AS201773 (1)      39862528 (0.1%)
AS6315 (6)        39679945 (0.1%)
AS30633 (2)       39489494 (0.1%)
AS16509 (45)      38345327 (0.1%)
AS5483 (6)        38130576 (0.1%)
AS197988 (12)     38061545 (0.1%)
AS57043 (5)       37775815 (0.1%)
AS1759 (14)       37482170 (0.1%)
AS35807 (12)      37462916 (0.1%)
AS5408 (12)       36693970 (0.1%)
AS47447 (12)      36680531 (0.1%)
AS394256 (4)      36469892 (0.1%)
AS57169 (7)       34394033 (0.1%)
AS31334 (56)      33484251 (0.1%)
AS35592 (6)       33129187 (0.1%)
AS48635 (11)      32869920 (0.1%)
AS54290 (5)       32381964 (0.1%)
AS8758 (7)        31684240 (0.1%)
AS19255 (1)       31284830 (0.1%)
AS60117 (6)       31110364 (0.1%)
AS35916 (4)       30903319 (0.1%)
AS31400 (18)      30814532 (0.1%)
AS64427 (3)       29882608 (0.1%)
AS31034 (14)      29853517 (0.1%)
AS12714 (13)      29013467 (0.1%)
AS18451 (1)       28992442 (0.1%)
AS3301 (16)       28882727 (0.1%)
AS8402 (16)       28524593 (0.1%)
AS15169 (4)       28096863 (0.1%)
AS42610 (15)      28027784 (0.1%)
AS50613 (16)      27839277 (0.1%)
AS50113 (7)       27644221 (0.1%)
AS60404 (6)       27615096 (0.1%)
AS50673 (6)       27080691 (0.1%)
AS8708 (9)        26841228 (0.1%)
AS35425 (7)       26820585 (0.1%)
AS34456 (1)       26820035 (0.1%)
AS30860 (4)       26583446 (0.1%)
AS1136 (17)       26559011 (0.1%)
AS51815 (2)       25966899 (0.1%)
AS63473 (10)      25253552 (0.1%)
AS24806 (11)      25212846 (0.1%)
AS12093 (2)       24497946 (0.1%)
AS134391 (1)      24462056 (0.1%)
AS36352 (17)      24459309 (0.1%)
AS394738 (2)      23878385 (0.1%)
AS44133 (2)       23849925 (0.1%)
AS49544 (3)       23804463 (0.1%)
AS15154 (1)       23661594 (0.1%)
AS30736 (1)       23582782 (0.1%)
AS8075 (13)       23581940 (0.1%)
AS3352 (16)       23475523 (0.1%)
AS48666 (5)       23263018 (0.1%)
AS8881 (24)       22924714 (0.1%)
AS44716 (1)       22839614 (0.1%)
AS49453 (5)       22665845 (0.1%)
AS209 (19)        22569639 (0.1%)
AS8767 (16)       22345905 (0.1%)
AS8334 (3)        22034126 (0.1%)
AS47764 (1)       22002422 (0.1%)
AS35017 (11)      21327461 (0.1%)
AS58302 (1)       21309440 (0.1%)
AS33885 (3)       21092898 (0.1%)
AS9044 (1)        21006310 (0.1%)
AS6453 (4)        20926616 (0.1%)
AS52048 (2)       20918479 (0.1%)
AS50360 (5)       20867916 (0.1%)
AS16086 (14)      20594005 (0.1%)
AS5650 (9)        20503532 (0.1%)
AS9143 (16)       20496032 (0.1%)
AS7018 (16)       20168278 (0.1%)
AS59729 (11)      19903543 (0.1%)
AS1835 (3)        19511058 (0.1%)
AS13188 (9)       19449958 (0.1%)
AS42831 (2)       18865963 (0.1%)
AS6128 (8)        18847081 (0.1%)
AS62370 (2)       18822180 (0.1%)
AS8283 (3)        18719181 (0.1%)
AS50618 (2)       18667887 (0.1%)
AS33920 (1)       18614428 (0.1%)
AS32338 (1)       18318277 (0.1%)
AS46562 (4)       18172034 (0.1%)
AS39651 (8)       17766440 (0.1%)
AS21409 (4)       17441112 (0.1%)
AS50979 (5)       17378190 (0.1%)
AS11403 (2)       17293091 (0.1%)
AS48031 (7)       17094120 (0.1%)
AS25229 (11)      16951874 (0.1%)
AS42541 (2)       16930122 (0.1%)
AS39798 (3)       16900270 (0.1%)
AS200709 (13)     16406699 (0.1%)
AS2856 (20)       16309671 (0.1%)
AS64484 (1)       16210609 (0.1%)
AS42331 (2)       16189269 (0.1%)
AS22652 (1)       16118314 (0.1%)
AS15836 (7)       16094385 (0.1%)
AS44581 (5)       15994198 (0.1%)
AS5410 (13)       15858710 (0.1%)
AS41011 (2)       15768947 (0.1%)
AS62088 (3)       15758618 (0.1%)
AS20766 (1)       15709140 (0.1%)
AS6848 (10)       15620670 (0.1%)
AS40244 (1)       15574237 (0.1%)
AS14618 (9)       15574007 (0.1%)
AS8551 (7)        15559564 (0.1%)
AS62000 (2)       15266404 (0.1%)
AS32244 (3)       14971035 (0.1%)
AS52201 (4)       14804092 (0.1%)
AS47172 (4)       14793790 (0.1%)
AS26347 (4)       14648693 (0.1%)
AS30693 (4)       14512027 (0.1%)
AS50392 (2)       14511318 (0.1%)
AS1853 (1)        14332812 (0.1%)
AS20115 (24)      14202531 (0.1%)
AS57370 (1)       14183951 (0.1%)
AS8422 (12)       13999649 (0.0%)
AS5588 (2)        13962698 (0.0%)
AS199417 (3)      13897398 (0.0%)
AS197706 (5)      13846588 (0.0%)
AS12552 (1)       13805075 (0.0%)
AS47066 (6)       13789428 (0.0%)
AS10996 (1)       13633763 (0.0%)
AS2603 (1)        13609500 (0.0%)
AS3462 (9)        13589025 (0.0%)
AS199524 (2)      13327599 (0.0%)
AS197328 (3)      13300128 (0.0%)
AS6718 (2)        13293181 (0.0%)
AS22773 (25)      13150331 (0.0%)
AS3209 (23)       13140381 (0.0%)
AS204196 (3)      13101140 (0.0%)
AS8218 (1)        13052928 (0.0%)
AS199103 (1)      13037438 (0.0%)
AS23089 (1)       13012501 (0.0%)
AS41075 (1)       12971423 (0.0%)
AS15685 (1)       12896013 (0.0%)
AS3303 (8)        12890177 (0.0%)
AS3790 (5)        12777530 (0.0%)
AS22653 (1)       12737420 (0.0%)
AS20857 (7)       12697496 (0.0%)
AS44923 (2)       12602564 (0.0%)
AS3292 (9)        12600633 (0.0%)
AS56934 (5)       12597402 (0.0%)
AS198156 (1)      12532082 (0.0%)
AS44901 (9)       12420926 (0.0%)
AS62282 (7)       12393579 (0.0%)
AS2607 (2)        12336074 (0.0%)
AS59741 (1)       12330916 (0.0%)
AS39020 (1)       12312100 (0.0%)
AS15516 (7)       12299092 (0.0%)
AS29562 (20)      12270616 (0.0%)
AS8426 (2)        12263397 (0.0%)
AS58305 (2)       12243616 (0.0%)
AS19969 (2)       12113619 (0.0%)
AS15557 (18)      12050657 (0.0%)
AS55045 (2)       11980318 (0.0%)
AS196645 (2)      11953961 (0.0%)
AS31424 (1)       11951052 (0.0%)
AS54373 (1)       11807941 (0.0%)
AS197595 (2)      11695785 (0.0%)
AS6805 (29)       11673939 (0.0%)
AS34702 (1)       11666727 (0.0%)
AS60144 (1)       11639727 (0.0%)
AS50840 (1)       11587584 (0.0%)
AS6661 (1)        11585400 (0.0%)
AS54540 (6)       11475018 (0.0%)
AS8220 (3)        11408135 (0.0%)
AS11404 (8)       11389925 (0.0%)
AS39608 (6)       11320278 (0.0%)
AS12715 (10)      11317050 (0.0%)
AS5089 (24)       11267587 (0.0%)
AS25478 (1)       11234892 (0.0%)
AS36351 (6)       11114637 (0.0%)
AS41108 (2)       11079753 (0.0%)
AS17055 (3)       11044922 (0.0%)
AS203953 (3)      11035357 (0.0%)
AS7489 (5)        10925275 (0.0%)
AS48514 (2)       10917299 (0.0%)
AS34878 (1)       10904870 (0.0%)
AS47748 (1)       10904687 (0.0%)
AS20860 (5)       10874116 (0.0%)
AS49855 (1)       10843734 (0.0%)
AS11427 (12)      10816734 (0.0%)
AS20742 (1)       10714630 (0.0%)
AS133752 (4)      10704343 (0.0%)
AS16652 (2)       10637095 (0.0%)
AS12389 (11)      10627082 (0.0%)
AS34168 (2)       10610070 (0.0%)
AS41653 (1)       10554381 (0.0%)
AS61400 (3)       10521226 (0.0%)
AS39138 (1)       10458112 (0.0%)
AS41508 (3)       10392172 (0.0%)
AS197216 (3)      10388129 (0.0%)
AS8997 (6)        10385724 (0.0%)
AS41733 (6)       10261292 (0.0%)
AS15943 (8)       10206813 (0.0%)
AS11051 (2)       10194510 (0.0%)
AS32329 (3)       10152614 (0.0%)
AS6730 (4)        10120523 (0.0%)
AS41164 (5)       10109607 (0.0%)
AS200039 (8)      10076484 (0.0%)
AS196750 (2)      10018262 (0.0%)
AS29713 (1)       10010904 (0.0%)
AS6461 (1)        9982692 (0.0%)
AS10242 (2)       9953987 (0.0%)
AS39669 (3)       9907832 (0.0%)
AS49025 (1)       9894557 (0.0%)
AS53264 (5)       9836855 (0.0%)
AS20845 (5)       9801631 (0.0%)
AS60011 (2)       9782684 (0.0%)
AS34274 (1)       9684871 (0.0%)
AS61053 (1)       9639470 (0.0%)
AS200019 (3)      9628179 (0.0%)
AS29802 (2)       9623842 (0.0%)
AS15497 (2)       9621166 (0.0%)
AS24872 (1)       9436047 (0.0%)
AS42708 (4)       9433252 (0.0%)
AS8764 (5)        9406676 (0.0%)
AS393552 (3)      9297024 (0.0%)
AS40676 (6)       9236381 (0.0%)
AS18450 (1)       9001159 (0.0%)
AS577 (6)         8949291 (0.0%)
AS6871 (15)       8908392 (0.0%)
AS553 (3)         8899365 (0.0%)
AS39324 (1)       8839427 (0.0%)
AS4766 (9)        8785079 (0.0%)
AS47381 (2)       8574769 (0.0%)
AS43326 (2)       8550502 (0.0%)
AS49349 (2)       8510387 (0.0%)
AS11831 (2)       8456483 (0.0%)
AS30083 (1)       8439480 (0.0%)
AS48693 (2)       8328177 (0.0%)
AS48496 (2)       8244426 (0.0%)
AS224 (2)         8195481 (0.0%)
AS31863 (3)       8100762 (0.0%)
AS30836 (2)       8067024 (0.0%)
AS44050 (4)       8023369 (0.0%)
AS12874 (5)       8000118 (0.0%)
AS39909 (1)       7976069 (0.0%)
AS43586 (1)       7929948 (0.0%)
AS56630 (2)       7922899 (0.0%)
AS57858 (2)       7920540 (0.0%)
AS35470 (3)       7805864 (0.0%)
AS2527 (8)        7804634 (0.0%)
AS34779 (1)       7797386 (0.0%)
AS56478 (3)       7777799 (0.0%)
AS2852 (1)        7740613 (0.0%)
AS35141 (6)       7731767 (0.0%)
AS20013 (2)       7567610 (0.0%)
AS1239 (2)        7552000 (0.0%)
AS3842 (11)       7548584 (0.0%)
AS29518 (2)       7504118 (0.0%)
AS31333 (5)       7390750 (0.0%)
AS201536 (1)      7310770 (0.0%)
AS34989 (2)       7298264 (0.0%)
AS2516 (5)        7281704 (0.0%)
AS27176 (1)       7276706 (0.0%)
AS111 (1)         7273472 (0.0%)
AS8395 (1)        7270543 (0.0%)
AS54225 (1)       7267007 (0.0%)
AS201630 (1)      7262829 (0.0%)
AS50297 (1)       7161883 (0.0%)
AS61493 (10)      7141259 (0.0%)
AS45839 (8)       7140055 (0.0%)
AS198171 (1)      7135718 (0.0%)
AS39288 (2)       7089944 (0.0%)
AS43858 (3)       7088005 (0.0%)
AS198717 (1)      7085459 (0.0%)
AS39309 (4)       7083759 (0.0%)
AS33182 (3)       7047720 (0.0%)
AS62752 (1)       7029025 (0.0%)
AS41668 (2)       6985300 (0.0%)
AS35352 (1)       6970379 (0.0%)
AS5607 (9)        6951783 (0.0%)
AS48287 (1)       6905482 (0.0%)
AS36874 (1)       6879662 (0.0%)
AS32 (1)          6839282 (0.0%)
AS43711 (1)       6806564 (0.0%)
AS3254 (3)        6753128 (0.0%)
AS46375 (4)       6649474 (0.0%)
AS2611 (2)        6631208 (0.0%)
AS59505 (1)       6613166 (0.0%)
AS54858 (2)       6568077 (0.0%)
AS199456 (1)      6557327 (0.0%)
AS53850 (3)       6549535 (0.0%)
AS8359 (4)        6543153 (0.0%)
AS24971 (4)       6505433 (0.0%)
AS12578 (3)       6442795 (0.0%)
AS39326 (2)       6429105 (0.0%)
AS202905 (5)      6423727 (0.0%)
AS12271 (6)       6323495 (0.0%)
AS133229 (1)      6266360 (0.0%)
AS7684 (5)        6247268 (0.0%)
AS19165 (2)       6224591 (0.0%)
AS25394 (1)       6163883 (0.0%)
AS58269 (1)       6144953 (0.0%)
AS13768 (5)       6132059 (0.0%)
AS45045 (2)       6127134 (0.0%)
AS5432 (11)       6125588 (0.0%)
AS62904 (2)       6097030 (0.0%)
AS12824 (3)       6092080 (0.0%)
AS855 (2)         6057053 (0.0%)
AS198930 (2)      6037358 (0.0%)
AS12871 (3)       6021337 (0.0%)
AS8331 (2)        6001968 (0.0%)
AS26496 (3)       5954355 (0.0%)
AS51659 (2)       5937377 (0.0%)
AS12161 (1)       5868291 (0.0%)
AS39249 (1)       5854714 (0.0%)
AS49964 (1)       5832970 (0.0%)
AS199847 (1)      5769346 (0.0%)
AS15987 (1)       5730522 (0.0%)
AS3242 (1)        5715327 (0.0%)
AS30600 (1)       5707776 (0.0%)
AS61030 (1)       5696833 (0.0%)
AS12925 (1)       5666882 (0.0%)
AS55536 (1)       5638933 (0.0%)
AS812 (4)         5638055 (0.0%)
AS20807 (2)       5636750 (0.0%)
AS41676 (3)       5607001 (0.0%)
AS31200 (5)       5545722 (0.0%)
AS49502 (1)       5513383 (0.0%)
AS45031 (2)       5512677 (0.0%)
AS57944 (1)       5508087 (0.0%)
AS823 (1)         5496869 (0.0%)
AS15704 (3)       5481393 (0.0%)
AS11426 (6)       5476283 (0.0%)
AS35598 (2)       5463054 (0.0%)
AS22989 (1)       5455872 (0.0%)
AS28855 (1)       5436416 (0.0%)
AS46816 (1)       5399682 (0.0%)
AS34300 (1)       5390339 (0.0%)
AS22439 (1)       5388047 (0.0%)
AS15582 (1)       5357197 (0.0%)
AS31261 (1)       5349384 (0.0%)
AS49877 (2)       5303700 (0.0%)
AS49505 (5)       5290665 (0.0%)
AS52022 (1)       5262336 (0.0%)
AS35041 (1)       5230022 (0.0%)
AS41661 (3)       5214828 (0.0%)
AS6079 (6)        5164094 (0.0%)
AS49770 (4)       5149856 (0.0%)
AS39102 (3)       5120500 (0.0%)
AS53755 (4)       5097797 (0.0%)
AS14536 (2)       5091322 (0.0%)
AS201011 (3)      5089122 (0.0%)
AS30176 (1)       5086195 (0.0%)
AS48900 (1)       5075841 (0.0%)
AS50542 (1)       5054317 (0.0%)
AS50716 (1)       5040143 (0.0%)
AS1102 (1)        5015370 (0.0%)
AS31214 (2)       5005375 (0.0%)
AS13692 (1)       5000192 (0.0%)
AS42655 (1)       4983638 (0.0%)
AS59702 (1)       4954540 (0.0%)
AS16097 (2)       4950857 (0.0%)
AS21211 (1)       4945999 (0.0%)
AS42695 (2)       4942522 (0.0%)
AS5645 (8)        4934786 (0.0%)
AS38935 (1)       4923323 (0.0%)
AS12395 (1)       4888927 (0.0%)
AS24904 (1)       4885459 (0.0%)
AS10796 (11)      4882239 (0.0%)
AS59491 (3)       4859100 (0.0%)
AS48642 (1)       4848572 (0.0%)
AS11351 (6)       4844830 (0.0%)
AS20001 (8)       4806819 (0.0%)
AS34700 (1)       4805089 (0.0%)
AS59682 (1)       4802530 (0.0%)
AS9 (1)           4666708 (0.0%)
AS156 (20)        4648556 (0.0%)
AS54154 (1)       4645088 (0.0%)
AS15600 (5)       4632034 (0.0%)
AS29420 (1)       4630523 (0.0%)
AS14576 (2)       4627876 (0.0%)
AS12400 (1)       4617484 (0.0%)
AS7506 (4)        4578959 (0.0%)
AS3269 (7)        4577082 (0.0%)
AS26827 (1)       4576074 (0.0%)
AS31 (1)          4554599 (0.0%)
AS47987 (3)       4538841 (0.0%)
AS29169 (6)       4527533 (0.0%)
AS36077 (1)       4521827 (0.0%)
AS43260 (1)       4507804 (0.0%)
AS43561 (3)       4474650 (0.0%)
AS48347 (3)       4464201 (0.0%)
AS203380 (1)      4459588 (0.0%)
AS41635 (1)       4459261 (0.0%)
AS21502 (7)       4458469 (0.0%)
AS16245 (1)       4447260 (0.0%)
AS206440 (2)      4373304 (0.0%)
AS197695 (1)      4348076 (0.0%)
AS7552 (6)        4338046 (0.0%)
AS35206 (1)       4337657 (0.0%)
AS8943 (3)        4300771 (0.0%)
AS13037 (7)       4291000 (0.0%)
AS29670 (4)       4276575 (0.0%)
AS201094 (2)      4222942 (0.0%)
AS790 (1)         4219817 (0.0%)
AS12334 (2)       4199595 (0.0%)
AS18978 (3)       4167516 (0.0%)
AS12083 (5)       4136506 (0.0%)
AS19318 (2)       4117133 (0.0%)
AS60602 (1)       4088516 (0.0%)
AS21232 (2)       4085850 (0.0%)
AS46844 (1)       4078177 (0.0%)
AS42632 (1)       4048896 (0.0%)
AS197648 (1)      4009466 (0.0%)
AS73 (1)          3962705 (0.0%)
AS29624 (1)       3960741 (0.0%)
AS31078 (1)       3959808 (0.0%)
AS59253 (4)       3940998 (0.0%)
AS199267 (3)      3934000 (0.0%)
AS59895 (1)       3925283 (0.0%)
AS20836 (1)       3910765 (0.0%)
AS39869 (1)       3907024 (0.0%)
AS44066 (4)       3893807 (0.0%)
AS15682 (3)       3885335 (0.0%)
AS197155 (3)      3878349 (0.0%)
AS44812 (3)       3823512 (0.0%)
AS15545 (1)       3787224 (0.0%)
AS43588 (1)       3747094 (0.0%)
AS47583 (4)       3692129 (0.0%)
AS1267 (4)        3667869 (0.0%)
AS12668 (1)       3648307 (0.0%)
AS42682 (3)       3644869 (0.0%)
AS8412 (1)        3599860 (0.0%)
AS43148 (2)       3590144 (0.0%)
AS51032 (1)       3549650 (0.0%)
AS8280 (1)        3525448 (0.0%)
AS47541 (1)       3522267 (0.0%)
AS16302 (1)       3514461 (0.0%)
AS50543 (1)       3500899 (0.0%)
AS6327 (9)        3487813 (0.0%)
AS25092 (1)       3475527 (0.0%)
AS17819 (8)       3467874 (0.0%)
AS29456 (1)       3427269 (0.0%)
AS15895 (3)       3397517 (0.0%)
AS1901 (5)        3378514 (0.0%)
AS33363 (5)       3360117 (0.0%)
AS8351 (1)        3350194 (0.0%)
AS10929 (2)       3344472 (0.0%)
AS2116 (1)        3291415 (0.0%)
AS50911 (1)       3275362 (0.0%)
AS62454 (1)       3270673 (0.0%)
AS29124 (4)       3223458 (0.0%)
AS9145 (5)        3222584 (0.0%)
AS16904 (1)       3222580 (0.0%)
AS4739 (8)        3207221 (0.0%)
AS50472 (1)       3207011 (0.0%)
AS51731 (1)       3204133 (0.0%)
AS47069 (1)       3201586 (0.0%)
AS44925 (3)       3185983 (0.0%)
AS29321 (1)       3179520 (0.0%)
AS61157 (3)       3162869 (0.0%)
AS5009 (1)        3139887 (0.0%)
AS7765 (1)        3119104 (0.0%)
AS60876 (1)       3118278 (0.0%)
AS33901 (1)       3107840 (0.0%)
AS39819 (4)       3103268 (0.0%)
AS57611 (3)       3099317 (0.0%)
AS48438 (1)       3089601 (0.0%)
AS50009 (1)       3073082 (0.0%)
AS12414 (1)       3070170 (0.0%)
AS197726 (2)      3046986 (0.0%)
AS33991 (1)       3014593 (0.0%)
AS7545 (10)       2990010 (0.0%)
AS30900 (2)       2914807 (0.0%)
AS3356 (2)        2880552 (0.0%)
AS92 (1)          2870945 (0.0%)
AS201848 (1)      2862708 (0.0%)
AS4713 (9)        2829918 (0.0%)
AS719 (5)         2801067 (0.0%)
AS16030 (1)       2786323 (0.0%)
AS197071 (2)      2763087 (0.0%)
AS43939 (1)       2754946 (0.0%)
AS15318 (1)       2738243 (0.0%)
AS9304 (4)        2687981 (0.0%)
AS206963 (1)      2674678 (0.0%)
AS51838 (1)       2671725 (0.0%)
AS198203 (4)      2669993 (0.0%)
AS50115 (1)       2666622 (0.0%)
AS42455 (1)       2663525 (0.0%)
AS1659 (3)        2653792 (0.0%)
AS199748 (1)      2629269 (0.0%)
AS61272 (2)       2615031 (0.0%)
AS202759 (2)      2603570 (0.0%)
AS8648 (1)        2600731 (0.0%)
AS136258 (2)      2587527 (0.0%)
AS13285 (3)       2581846 (0.0%)
AS9105 (2)        2565899 (0.0%)
AS39598 (1)       2560865 (0.0%)
AS200064 (1)      2558727 (0.0%)
AS12662 (1)       2554054 (0.0%)
AS54489 (1)       2532308 (0.0%)
AS5539 (1)        2526559 (0.0%)
AS34087 (1)       2525642 (0.0%)
AS57191 (1)       2520540 (0.0%)
AS8371 (1)        2499771 (0.0%)
AS196866 (1)      2496449 (0.0%)
AS6855 (1)        2481817 (0.0%)
AS49342 (1)       2468085 (0.0%)
AS43793 (1)       2454528 (0.0%)
AS37153 (1)       2450218 (0.0%)
AS2108 (1)        2414733 (0.0%)
AS25513 (3)       2409985 (0.0%)
AS34549 (1)       2409398 (0.0%)
AS43548 (1)       2394082 (0.0%)
AS6181 (1)        2391239 (0.0%)
AS31877 (1)       2383968 (0.0%)
AS12659 (1)       2377786 (0.0%)
AS32354 (2)       2332736 (0.0%)
AS133579 (2)      2321229 (0.0%)
AS7203 (1)        2296454 (0.0%)
AS7385 (1)        2287734 (0.0%)
AS34971 (7)       2277919 (0.0%)
AS51290 (1)       2265084 (0.0%)
AS45044 (1)       2261800 (0.0%)
AS9318 (2)        2258177 (0.0%)
AS6389 (1)        2250430 (0.0%)
AS132335 (2)      2250222 (0.0%)
AS29314 (3)       2206410 (0.0%)
AS6640 (1)        2175193 (0.0%)
AS28573 (9)       2170892 (0.0%)
AS36149 (1)       2163711 (0.0%)
AS6828 (1)        2151451 (0.0%)
AS29588 (1)       2145265 (0.0%)
AS15594 (1)       2134758 (0.0%)
AS3243 (3)        2127129 (0.0%)
AS803 (1)         2093583 (0.0%)
AS9269 (2)        2085968 (0.0%)
AS199129 (1)      2078267 (0.0%)
AS12611 (1)       2058573 (0.0%)
AS21219 (2)       2055992 (0.0%)
AS51035 (2)       2042822 (0.0%)
AS46841 (1)       2009600 (0.0%)
AS50821 (2)       2008127 (0.0%)
AS28271 (1)       1995894 (0.0%)
AS43478 (1)       1986529 (0.0%)
AS5391 (2)        1983875 (0.0%)
AS61308 (1)       1981440 (0.0%)
AS132779 (2)      1938502 (0.0%)
AS2497 (1)        1937408 (0.0%)
AS61102 (1)       1910996 (0.0%)
AS13618 (1)       1909760 (0.0%)
AS29141 (3)       1909438 (0.0%)
AS42431 (1)       1903688 (0.0%)
AS2514 (5)        1902009 (0.0%)
AS39959 (1)       1900019 (0.0%)
AS200462 (1)      1890026 (0.0%)
AS41998 (2)       1875990 (0.0%)
AS51124 (1)       1872218 (0.0%)
AS32780 (1)       1860405 (0.0%)
AS45413 (1)       1851246 (0.0%)
AS33083 (1)       1844932 (0.0%)
AS34145 (1)       1844784 (0.0%)
AS9066 (1)        1842097 (0.0%)
AS30036 (3)       1825548 (0.0%)
AS51819 (1)       1810859 (0.0%)
AS15782 (1)       1807644 (0.0%)
AS196653 (1)      1804284 (0.0%)
AS8866 (2)        1797429 (0.0%)
AS45144 (1)       1787124 (0.0%)
AS35244 (5)       1751976 (0.0%)
AS42038 (1)       1734615 (0.0%)
AS3226 (1)        1721245 (0.0%)
AS30722 (6)       1717750 (0.0%)
AS27364 (2)       1717276 (0.0%)
AS53187 (2)       1710085 (0.0%)
AS34224 (3)       1686561 (0.0%)
AS17506 (1)       1686273 (0.0%)
