
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Jan  2 11:24:38 UTC 2018
AS50989 (4)       103933971 (0.4%)
AS53667 (15)      101823681 (0.4%)
AS60118 (2)       101304148 (0.4%)
AS16591 (9)       99934439 (0.4%)
AS34011 (14)      99384551 (0.4%)
AS62567 (16)      96901191 (0.3%)
AS680 (12)        96119692 (0.3%)
AS396507 (4)      95310983 (0.3%)
AS197540 (28)     94787091 (0.3%)
AS8075 (27)       93056075 (0.3%)
AS57963 (7)       91205438 (0.3%)
AS8100 (27)       90751839 (0.3%)
AS3265 (30)       90701991 (0.3%)
AS49453 (7)       90430347 (0.3%)
AS44220 (9)       86024025 (0.3%)
AS29073 (9)       85657270 (0.3%)
AS43317 (16)      84262394 (0.3%)
AS8560 (19)       82944581 (0.3%)
AS16125 (12)      82887799 (0.3%)
AS4224 (11)       79584560 (0.3%)
AS6830 (102)      77626970 (0.3%)
AS44194 (3)       76928868 (0.3%)
AS29695 (11)      76045413 (0.3%)
AS25198 (11)      75022409 (0.3%)
AS197019 (16)     74787672 (0.3%)
AS56322 (12)      74444052 (0.3%)
AS24800 (4)       72923899 (0.3%)
AS2119 (30)       71121694 (0.3%)
AS15003 (2)       69074241 (0.2%)
AS9009 (36)       67980503 (0.2%)
AS3215 (32)       67878674 (0.2%)
AS64474 (1)       67425729 (0.2%)
AS7922 (95)       65569200 (0.2%)
AS2116 (6)        65321246 (0.2%)
AS12322 (55)      62962731 (0.2%)
AS1101 (2)        62951297 (0.2%)
AS31798 (31)      62721821 (0.2%)
AS197422 (2)      60907949 (0.2%)
AS57860 (3)       60121855 (0.2%)
AS14907 (2)       56187584 (0.2%)
AS8437 (9)        52993965 (0.2%)
AS29691 (5)       52837161 (0.2%)
AS47610 (3)       52437130 (0.2%)
AS395089 (6)      51937892 (0.2%)
AS24806 (13)      51356883 (0.2%)
AS60404 (9)       51121012 (0.2%)
AS197922 (10)     50682959 (0.2%)
AS49367 (9)       50661403 (0.2%)
AS50113 (13)      49546110 (0.2%)
AS43557 (3)       49226876 (0.2%)
AS15169 (19)      47522240 (0.2%)
AS1136 (11)       45858571 (0.2%)
AS47447 (11)      44934707 (0.2%)
AS394256 (4)      44836606 (0.2%)
AS201401 (1)      44404472 (0.2%)
AS5408 (11)       43970024 (0.2%)
AS16509 (42)      43715831 (0.2%)
AS28715 (5)       43283637 (0.2%)
AS197988 (10)     43277941 (0.2%)
AS29066 (4)       43029992 (0.2%)
AS12586 (5)       42455322 (0.2%)
AS3790 (12)       42288987 (0.1%)
AS1835 (3)        41936208 (0.1%)
AS8402 (12)       40866967 (0.1%)
AS36850 (2)       40049369 (0.1%)
AS49544 (3)       39579103 (0.1%)
AS50266 (3)       37581396 (0.1%)
AS23028 (2)       37407443 (0.1%)
AS8758 (6)        37251163 (0.1%)
AS20773 (8)       37243618 (0.1%)
AS44133 (3)       37051851 (0.1%)
AS8551 (6)        36887720 (0.1%)
AS9167 (2)        36444285 (0.1%)
AS42237 (18)      36134973 (0.1%)
AS40676 (11)      35808198 (0.1%)
AS1759 (12)       34650788 (0.1%)
AS29278 (1)       34574726 (0.1%)
AS19255 (1)       34012841 (0.1%)
AS35916 (5)       33830793 (0.1%)
AS196689 (6)      33786776 (0.1%)
AS43847 (14)      33777983 (0.1%)
AS21409 (5)       33103818 (0.1%)
AS7018 (24)       32718793 (0.1%)
AS42610 (14)      32620110 (0.1%)
AS29182 (6)       32516558 (0.1%)
AS8881 (37)       32156110 (0.1%)
AS47277 (2)       32014772 (0.1%)
AS59729 (13)      31965521 (0.1%)
AS8708 (9)        31292599 (0.1%)
AS57169 (5)       31260478 (0.1%)
AS209 (19)        31176148 (0.1%)
AS200052 (4)      30807959 (0.1%)
AS5588 (2)        30352060 (0.1%)
AS25596 (3)       29965362 (0.1%)
AS41665 (1)       29141165 (0.1%)
AS50613 (17)      29006736 (0.1%)
AS35592 (6)       28831983 (0.1%)
AS33885 (3)       28817818 (0.1%)
AS200019 (9)      28689588 (0.1%)
AS27176 (1)       28413246 (0.1%)
AS6315 (5)        28352517 (0.1%)
AS39798 (4)       28155318 (0.1%)
AS12714 (10)      28113633 (0.1%)
AS197226 (5)      27709155 (0.1%)
AS40244 (2)       27346218 (0.1%)
AS35017 (17)      26993919 (0.1%)
AS34456 (1)       26668707 (0.1%)
AS21100 (3)       26503001 (0.1%)
AS51659 (4)       26470693 (0.1%)
AS6724 (15)       26163672 (0.1%)
AS49335 (6)       25972707 (0.1%)
AS30633 (2)       25745913 (0.1%)
AS62282 (13)      25733656 (0.1%)
AS30736 (1)       25674752 (0.1%)
AS50673 (7)       25540008 (0.1%)
AS198414 (2)      25263460 (0.1%)
AS31334 (50)      25002906 (0.1%)
AS205406 (4)      24883200 (0.1%)
AS32097 (4)       24693637 (0.1%)
AS31034 (17)      24604867 (0.1%)
AS15154 (1)       24297658 (0.1%)
AS15557 (15)      24233363 (0.1%)
AS766 (1)         23684486 (0.1%)
AS5650 (14)       23602997 (0.1%)
AS50392 (2)       23547015 (0.1%)
AS31400 (12)      23528029 (0.1%)
AS57043 (3)       23380322 (0.1%)
AS25229 (11)      23204977 (0.1%)
AS30860 (4)       23032799 (0.1%)
AS35807 (5)       22902394 (0.1%)
AS206776 (11)     22669859 (0.1%)
AS11404 (8)       22641029 (0.1%)
AS41011 (2)       22630178 (0.1%)
AS14618 (10)      22621980 (0.1%)
AS50979 (5)       22281518 (0.1%)
AS7684 (10)       22271916 (0.1%)
AS36352 (16)      22004760 (0.1%)
AS47066 (7)       22000000 (0.1%)
AS19969 (3)       21963972 (0.1%)
AS48666 (4)       21794857 (0.1%)
AS28788 (1)       21356623 (0.1%)
AS8767 (15)       21032764 (0.1%)
AS553 (5)         20988457 (0.1%)
AS394738 (2)      20985746 (0.1%)
AS44716 (1)       20744126 (0.1%)
AS6128 (9)        20467935 (0.1%)
AS52048 (2)       20267525 (0.1%)
AS2603 (1)        20262520 (0.1%)
AS60011 (3)       19858618 (0.1%)
AS49349 (4)       19726508 (0.1%)
AS2607 (2)        19571847 (0.1%)
AS198156 (1)      19337216 (0.1%)
AS61157 (4)       19214493 (0.1%)
AS3352 (14)       19152429 (0.1%)
AS8997 (7)        19142572 (0.1%)
AS51815 (1)       19115299 (0.1%)
AS196750 (2)      18766692 (0.1%)
AS34702 (2)       18457600 (0.1%)
AS48031 (7)       18299541 (0.1%)
AS58302 (1)       18276901 (0.1%)
AS3301 (12)       18249849 (0.1%)
AS16086 (9)       18179417 (0.1%)
AS1853 (1)        18105848 (0.1%)
AS50618 (2)       17885074 (0.1%)
AS39651 (7)       17794619 (0.1%)
AS62088 (3)       17697540 (0.1%)
AS63473 (9)       17441537 (0.1%)
AS18451 (1)       17337951 (0.1%)
AS50360 (3)       17294834 (0.1%)
AS50304 (2)       17290508 (0.1%)
AS35425 (7)       17116403 (0.1%)
AS44581 (4)       16814294 (0.1%)
AS44901 (9)       16732989 (0.1%)
AS197706 (5)      16718920 (0.1%)
AS8283 (2)        16667829 (0.1%)
AS49025 (2)       16604828 (0.1%)
AS51290 (2)       16532181 (0.1%)
AS56934 (8)       16408284 (0.1%)
AS5410 (12)       16401673 (0.1%)
AS39608 (6)       16316533 (0.1%)
AS47764 (1)       16040692 (0.1%)
AS196645 (3)      16019483 (0.1%)
AS39669 (5)       15999667 (0.1%)
AS7489 (6)        15886651 (0.1%)
AS823 (1)         15684820 (0.1%)
AS3209 (29)       15611489 (0.1%)
AS199968 (1)      15427584 (0.1%)
AS60117 (5)       15384431 (0.1%)
AS197595 (3)      15375434 (0.1%)
AS9050 (1)        15346976 (0.1%)
AS25513 (3)       15157203 (0.1%)
AS52201 (4)       15079545 (0.1%)
AS6805 (31)       14901340 (0.1%)
AS7363 (1)        14881136 (0.1%)
AS20766 (1)       14743121 (0.1%)
AS39020 (1)       14725786 (0.1%)
AS30693 (4)       14576934 (0.1%)
AS2856 (16)       14469837 (0.1%)
AS18450 (1)       14415554 (0.1%)
AS48514 (1)       14262350 (0.1%)
AS48635 (7)       14096817 (0.0%)
AS8426 (1)        14079985 (0.0%)
AS42541 (1)       13882383 (0.0%)
AS12093 (2)       13867537 (0.0%)
AS197328 (3)      13691048 (0.0%)
AS31424 (1)       13217770 (0.0%)
AS6775 (2)        13179111 (0.0%)
AS34989 (3)       13144908 (0.0%)
AS20860 (5)       12983770 (0.0%)
AS49505 (6)       12965025 (0.0%)
AS200709 (10)     12847046 (0.0%)
AS54641 (1)       12656316 (0.0%)
AS12552 (1)       12579341 (0.0%)
AS35352 (1)       12432665 (0.0%)
AS20857 (8)       12409690 (0.0%)
AS8218 (1)        12105715 (0.0%)
AS13213 (5)       11972331 (0.0%)
AS204196 (1)      11877550 (0.0%)
AS10996 (1)       11724092 (0.0%)
AS41075 (1)       11720988 (0.0%)
AS23033 (3)       11632819 (0.0%)
AS34878 (1)       11498843 (0.0%)
AS42831 (1)       11463568 (0.0%)
AS393552 (2)      11423416 (0.0%)
AS6661 (1)        11403157 (0.0%)
AS8220 (3)        11298985 (0.0%)
AS53850 (3)       11246123 (0.0%)
AS56478 (4)       11188294 (0.0%)
AS31200 (2)       11166923 (0.0%)
AS54540 (4)       11131223 (0.0%)
AS1239 (3)        11127816 (0.0%)
AS49855 (1)       10985726 (0.0%)
AS47748 (1)       10919335 (0.0%)
AS25394 (2)       10867762 (0.0%)
AS17819 (16)      10842389 (0.0%)
AS20115 (21)      10717455 (0.0%)
AS64475 (1)       10645097 (0.0%)
AS15685 (1)       10635758 (0.0%)
AS59741 (1)       10632192 (0.0%)
AS9143 (11)       10607847 (0.0%)
AS39392 (2)       10601165 (0.0%)
AS13188 (7)       10572847 (0.0%)
AS22773 (20)      10446021 (0.0%)
AS44381 (1)       10238748 (0.0%)
AS45839 (12)      10145174 (0.0%)
AS23089 (1)       10092378 (0.0%)
AS29713 (1)       10073843 (0.0%)
AS34274 (1)       10024875 (0.0%)
AS29518 (4)       9986120 (0.0%)
AS4766 (8)        9961899 (0.0%)
AS61493 (11)      9951893 (0.0%)
AS3303 (8)        9774821 (0.0%)
AS54290 (2)       9761536 (0.0%)
AS5089 (19)       9681684 (0.0%)
AS14613 (2)       9651464 (0.0%)
AS43260 (1)       9629141 (0.0%)
AS24872 (1)       9612288 (0.0%)
AS224 (2)         9574862 (0.0%)
AS48287 (1)       9541653 (0.0%)
AS8422 (11)       9510437 (0.0%)
AS32329 (3)       9508848 (0.0%)
AS44923 (2)       9506139 (0.0%)
AS42331 (2)       9499672 (0.0%)
AS6718 (2)        9492008 (0.0%)
AS3842 (10)       9443970 (0.0%)
AS50821 (3)       9363691 (0.0%)
AS41733 (5)       9300263 (0.0%)
AS3292 (9)        9209232 (0.0%)
AS32338 (1)       9048064 (0.0%)
AS53264 (4)       8975243 (0.0%)
AS200039 (6)      8952705 (0.0%)
AS59505 (1)       8936768 (0.0%)
AS15516 (5)       8906536 (0.0%)
AS50297 (1)       8897150 (0.0%)
AS33387 (3)       8850046 (0.0%)
AS15497 (2)       8830316 (0.0%)
AS52022 (1)       8773632 (0.0%)
AS30836 (2)       8698897 (0.0%)
AS22772 (2)       8695028 (0.0%)
AS2852 (1)        8683079 (0.0%)
AS6871 (14)       8646264 (0.0%)
AS20001 (10)      8631376 (0.0%)
AS57858 (2)       8628387 (0.0%)
AS198171 (1)      8626176 (0.0%)
AS41108 (1)       8510304 (0.0%)
AS14536 (2)       8501595 (0.0%)
AS41653 (1)       8432961 (0.0%)
AS12715 (7)       8401138 (0.0%)
AS36351 (7)       8377013 (0.0%)
AS15545 (1)       8335291 (0.0%)
AS8334 (3)        8328821 (0.0%)
AS58269 (1)       8297203 (0.0%)
AS39324 (1)       8268800 (0.0%)
AS48496 (2)       8229920 (0.0%)
AS15943 (9)       8184831 (0.0%)
AS11427 (10)      8144584 (0.0%)
AS6730 (2)        8133648 (0.0%)
AS29420 (1)       8128290 (0.0%)
AS30083 (2)       8107112 (0.0%)
AS29169 (6)       8090295 (0.0%)
AS12871 (2)       8059534 (0.0%)
AS35699 (1)       8044905 (0.0%)
AS11831 (1)       8015500 (0.0%)
AS44812 (5)       7834496 (0.0%)
AS41425 (4)       7808115 (0.0%)
AS13768 (2)       7759764 (0.0%)
AS198717 (1)      7734948 (0.0%)
AS34168 (2)       7733809 (0.0%)
AS48347 (3)       7700319 (0.0%)
AS202905 (6)      7695217 (0.0%)
AS34700 (1)       7636444 (0.0%)
AS1659 (5)        7628632 (0.0%)
AS197155 (6)      7628503 (0.0%)
AS24971 (4)       7626200 (0.0%)
AS26827 (1)       7620647 (0.0%)
AS38719 (2)       7538410 (0.0%)
AS31333 (5)       7517312 (0.0%)
AS8359 (3)        7431242 (0.0%)
AS45996 (6)       7367781 (0.0%)
AS200533 (1)      7364293 (0.0%)
AS49877 (2)       7360279 (0.0%)
AS31863 (3)       7350150 (0.0%)
AS54225 (1)       7256982 (0.0%)
AS3254 (3)        7252413 (0.0%)
AS111 (1)         7179454 (0.0%)
AS39309 (4)       7135973 (0.0%)
AS206963 (1)      7077888 (0.0%)
AS47541 (1)       7037077 (0.0%)
AS8395 (1)        6972416 (0.0%)
AS198889 (1)      6921216 (0.0%)
AS26347 (4)       6873250 (0.0%)
AS43711 (1)       6831905 (0.0%)
AS3269 (7)        6765115 (0.0%)
AS43148 (2)       6752653 (0.0%)
AS45045 (2)       6622569 (0.0%)
AS133229 (1)      6601609 (0.0%)
AS31214 (2)       6540716 (0.0%)
AS12824 (2)       6536936 (0.0%)
AS5483 (4)        6524328 (0.0%)
AS53755 (5)       6503813 (0.0%)
AS35041 (1)       6467276 (0.0%)
AS59564 (5)       6442220 (0.0%)
AS45044 (1)       6430712 (0.0%)
AS17055 (3)       6380039 (0.0%)
AS7506 (3)        6314193 (0.0%)
AS19165 (3)       6278901 (0.0%)
AS12874 (5)       6278411 (0.0%)
AS3242 (1)        6244016 (0.0%)
AS36666 (1)       6199724 (0.0%)
AS49964 (1)       6160123 (0.0%)
AS48900 (1)       6105088 (0.0%)
AS201630 (2)      6083102 (0.0%)
AS11051 (1)       6070821 (0.0%)
AS12389 (11)      6051194 (0.0%)
AS199847 (1)      5965287 (0.0%)
AS58305 (1)       5965109 (0.0%)
AS22989 (1)       5867167 (0.0%)
AS35598 (2)       5805833 (0.0%)
AS39326 (2)       5789010 (0.0%)
AS50716 (1)       5764652 (0.0%)
AS32 (1)          5737472 (0.0%)
AS34224 (6)       5724618 (0.0%)
AS133752 (3)      5706372 (0.0%)
AS12161 (1)       5705955 (0.0%)
AS203453 (1)      5704035 (0.0%)
AS42708 (3)       5701392 (0.0%)
AS28855 (1)       5684514 (0.0%)
AS20807 (2)       5657918 (0.0%)
AS12271 (5)       5655510 (0.0%)
AS31364 (1)       5637120 (0.0%)
AS15600 (8)       5630405 (0.0%)
AS197726 (1)      5627943 (0.0%)
AS19237 (2)       5582354 (0.0%)
AS43586 (1)       5541847 (0.0%)
AS43326 (2)       5517588 (0.0%)
AS59491 (3)       5505500 (0.0%)
AS30900 (2)       5499988 (0.0%)
AS8351 (1)        5484470 (0.0%)
AS2527 (5)        5429849 (0.0%)
AS48693 (1)       5412701 (0.0%)
AS29562 (16)      5399542 (0.0%)
AS8764 (2)        5383885 (0.0%)
AS30600 (1)       5377013 (0.0%)
AS73 (1)          5293738 (0.0%)
AS6327 (10)       5281396 (0.0%)
AS46562 (3)       5260304 (0.0%)
AS6503 (2)        5226024 (0.0%)
AS1916 (6)        5220818 (0.0%)
AS11403 (2)       5208677 (0.0%)
AS198651 (1)      5199872 (0.0%)
AS1102 (1)        5187399 (0.0%)
AS57944 (1)       5182251 (0.0%)
AS50542 (1)       5180521 (0.0%)
AS34087 (1)       5173624 (0.0%)
AS41668 (2)       5154495 (0.0%)
AS54858 (1)       5106127 (0.0%)
AS42632 (1)       5070848 (0.0%)
AS197071 (2)      5006841 (0.0%)
AS3216 (3)        4995919 (0.0%)
AS47583 (5)       4968404 (0.0%)
AS12395 (1)       4950593 (0.0%)
AS15582 (1)       4920042 (0.0%)
AS26496 (1)       4859993 (0.0%)
AS59682 (1)       4795411 (0.0%)
AS43858 (2)       4783301 (0.0%)
AS48438 (1)       4781241 (0.0%)
AS1257 (1)        4757250 (0.0%)
AS5645 (9)        4747621 (0.0%)
AS45027 (1)       4735353 (0.0%)
AS62904 (2)       4725102 (0.0%)
AS35141 (3)       4691777 (0.0%)
AS156 (20)        4677288 (0.0%)
AS197648 (1)      4625408 (0.0%)
AS49502 (1)       4621314 (0.0%)
AS10796 (13)      4578548 (0.0%)
AS577 (4)         4571843 (0.0%)
AS30036 (3)       4545518 (0.0%)
AS10929 (2)       4531027 (0.0%)
AS852 (3)         4516824 (0.0%)
AS30176 (1)       4506664 (0.0%)
AS15895 (6)       4470775 (0.0%)
AS36077 (1)       4461906 (0.0%)
AS3462 (6)        4437426 (0.0%)
AS5607 (6)        4369125 (0.0%)
AS39819 (4)       4366639 (0.0%)
AS58222 (1)       4360038 (0.0%)
AS21211 (1)       4338144 (0.0%)
AS60602 (1)       4327960 (0.0%)
AS47544 (1)       4310760 (0.0%)
AS34300 (1)       4256216 (0.0%)
AS6848 (5)        4252308 (0.0%)
AS34971 (5)       4248655 (0.0%)
AS12668 (2)       4227641 (0.0%)
AS198203 (4)      4214857 (0.0%)
AS15967 (3)       4191817 (0.0%)
AS35206 (1)       4169083 (0.0%)
AS203380 (1)      4158385 (0.0%)
AS41164 (3)       4146976 (0.0%)
AS41661 (3)       4135264 (0.0%)
AS50261 (1)       4131840 (0.0%)
AS11426 (5)       4103001 (0.0%)
AS44050 (2)       4053580 (0.0%)
AS58010 (5)       4000564 (0.0%)
AS206157 (1)      4000033 (0.0%)
AS20845 (3)       3998131 (0.0%)
AS51604 (2)       3990750 (0.0%)
AS198930 (1)      3988609 (0.0%)
AS201011 (3)      3954752 (0.0%)
AS59895 (1)       3943305 (0.0%)
AS59504 (1)       3936304 (0.0%)
AS44066 (4)       3934669 (0.0%)
AS27715 (3)       3917410 (0.0%)
AS198508 (1)      3897145 (0.0%)
AS21232 (1)       3883646 (0.0%)
AS12177 (1)       3868072 (0.0%)
AS49770 (3)       3854810 (0.0%)
AS9 (1)           3829863 (0.0%)
AS36874 (1)       3797947 (0.0%)
AS34779 (2)       3791515 (0.0%)
AS18978 (3)       3789280 (0.0%)
AS12741 (4)       3773946 (0.0%)
AS29580 (2)       3772646 (0.0%)
AS12479 (2)       3742302 (0.0%)
AS7203 (2)        3723583 (0.0%)
AS204136 (1)      3708156 (0.0%)
AS38935 (1)       3702655 (0.0%)
AS133579 (2)      3688973 (0.0%)
AS197216 (1)      3663270 (0.0%)
AS11351 (5)       3654289 (0.0%)
AS29670 (5)       3653187 (0.0%)
AS134835 (1)      3640172 (0.0%)
AS15594 (1)       3627491 (0.0%)
AS39642 (1)       3587072 (0.0%)
AS5009 (1)        3547697 (0.0%)
AS8943 (4)        3533077 (0.0%)
AS51731 (1)       3528128 (0.0%)
AS197890 (1)      3525637 (0.0%)
AS37168 (1)       3511296 (0.0%)
AS46844 (1)       3397309 (0.0%)
AS50911 (1)       3374995 (0.0%)
AS59253 (3)       3370027 (0.0%)
AS36149 (1)       3359871 (0.0%)
AS5617 (5)        3349434 (0.0%)
AS27699 (2)       3334305 (0.0%)
AS31 (1)          3317160 (0.0%)
AS43443 (1)       3314972 (0.0%)
AS8559 (1)        3312799 (0.0%)
AS9105 (5)        3304747 (0.0%)
AS25092 (1)       3301123 (0.0%)
AS6856 (2)        3273765 (0.0%)
AS3927 (1)        3259229 (0.0%)
AS12414 (2)       3255717 (0.0%)
AS9304 (5)        3234511 (0.0%)
AS50009 (1)       3225030 (0.0%)
AS9145 (6)        3213548 (0.0%)
AS812 (3)         3200300 (0.0%)
AS719 (6)         3169058 (0.0%)
AS43561 (2)       3161704 (0.0%)
AS29321 (1)       3128594 (0.0%)
AS39288 (1)       3128472 (0.0%)
AS47172 (2)       3069476 (0.0%)
AS12620 (2)       3069358 (0.0%)
AS50472 (1)       3063560 (0.0%)
AS43939 (1)       3043407 (0.0%)
AS3356 (3)        3037692 (0.0%)
AS20880 (3)       3031388 (0.0%)
AS35492 (1)       3012642 (0.0%)
AS5432 (8)        2996351 (0.0%)
AS31027 (2)       2995095 (0.0%)
AS19318 (1)       2982958 (0.0%)
AS7385 (1)        2953740 (0.0%)
AS6079 (5)        2944633 (0.0%)
AS133159 (1)      2933940 (0.0%)
AS33363 (5)       2900949 (0.0%)
AS15682 (2)       2884646 (0.0%)
AS19108 (1)       2882267 (0.0%)
AS9269 (1)        2875342 (0.0%)
AS51645 (1)       2865152 (0.0%)
AS45671 (2)       2861554 (0.0%)
AS57378 (1)       2861056 (0.0%)
AS21502 (6)       2845631 (0.0%)
AS20552 (1)       2840504 (0.0%)
AS39102 (1)       2821984 (0.0%)
AS2611 (2)        2814907 (0.0%)
AS44056 (1)       2811459 (0.0%)
AS15704 (4)       2796793 (0.0%)
AS12083 (4)       2785146 (0.0%)
AS11588 (1)       2758000 (0.0%)
AS8648 (1)        2749603 (0.0%)
AS5539 (1)        2710028 (0.0%)
AS7765 (1)        2704669 (0.0%)
AS16652 (1)       2688595 (0.0%)
AS15318 (1)       2685987 (0.0%)
AS62370 (1)       2683904 (0.0%)
AS132779 (3)      2680377 (0.0%)
AS7545 (6)        2662273 (0.0%)
AS4739 (8)        2651786 (0.0%)
AS13272 (2)       2619089 (0.0%)
AS61272 (2)       2608050 (0.0%)
AS57191 (1)       2592287 (0.0%)
AS278 (1)         2584688 (0.0%)
AS202759 (2)      2578953 (0.0%)
AS39598 (1)       2566978 (0.0%)
AS20712 (1)       2556161 (0.0%)
AS5719 (1)        2543541 (0.0%)
AS8371 (2)        2532743 (0.0%)
AS13037 (3)       2529058 (0.0%)
AS2108 (1)        2517300 (0.0%)
AS2514 (4)        2515112 (0.0%)
AS136258 (2)      2507627 (0.0%)
AS56630 (1)       2504704 (0.0%)
AS34549 (1)       2501370 (0.0%)
AS12659 (1)       2485318 (0.0%)
AS16904 (1)       2484932 (0.0%)
AS32780 (1)       2479536 (0.0%)
AS29222 (1)       2470690 (0.0%)
AS206587 (2)      2452237 (0.0%)
AS25091 (1)       2451820 (0.0%)
AS6828 (1)        2428717 (0.0%)
AS203953 (1)      2424837 (0.0%)
AS32354 (2)       2412191 (0.0%)
AS51032 (1)       2407115 (0.0%)
AS1128 (1)        2399367 (0.0%)
AS4771 (3)        2393214 (0.0%)
AS9070 (1)        2312192 (0.0%)
AS35244 (5)       2296196 (0.0%)
AS41508 (2)       2278956 (0.0%)
AS4181 (3)        2270380 (0.0%)
AS56300 (1)       2261869 (0.0%)
AS29314 (3)       2243667 (0.0%)
AS44813 (1)       2242705 (0.0%)
AS6428 (1)        2241741 (0.0%)
AS59917 (1)       2230372 (0.0%)
AS8612 (4)        2223552 (0.0%)
AS10010 (1)       2215998 (0.0%)
AS49342 (1)       2215096 (0.0%)
AS54054 (1)       2212543 (0.0%)
AS28840 (1)       2190336 (0.0%)
AS37692 (1)       2174453 (0.0%)
AS24851 (1)       2161504 (0.0%)
AS16075 (2)       2160138 (0.0%)
AS2497 (3)        2153841 (0.0%)
AS47165 (1)       2153581 (0.0%)
AS199129 (1)      2151418 (0.0%)
AS6640 (1)        2102294 (0.0%)
AS38731 (4)       2081014 (0.0%)
AS4713 (5)        2070440 (0.0%)
AS33934 (1)       2066205 (0.0%)
AS9930 (1)        2058864 (0.0%)
AS45144 (1)       2052927 (0.0%)
AS1901 (3)        2049690 (0.0%)
AS31877 (1)       2046773 (0.0%)
AS29624 (1)       2040139 (0.0%)
AS45815 (1)       2032537 (0.0%)
AS42431 (1)       2016189 (0.0%)
AS58477 (2)       2015217 (0.0%)
AS31078 (1)       1997243 (0.0%)
AS15782 (1)       1983110 (0.0%)
AS8280 (1)        1977422 (0.0%)
AS42575 (1)       1963778 (0.0%)
AS200462 (1)      1900584 (0.0%)
AS29124 (3)       1898647 (0.0%)
AS6461 (1)        1895202 (0.0%)
AS6799 (5)        1870944 (0.0%)
AS15774 (1)       1869087 (0.0%)
AS33083 (1)       1833766 (0.0%)
AS8369 (1)        1826121 (0.0%)
AS12312 (3)       1819691 (0.0%)
AS53187 (1)       1816559 (0.0%)
AS9916 (2)        1813588 (0.0%)
AS30444 (1)       1811806 (0.0%)
AS15377 (3)       1801451 (0.0%)
AS51819 (1)       1798675 (0.0%)
AS63916 (2)       1784537 (0.0%)
AS29141 (2)       1763600 (0.0%)
AS18501 (2)       1721802 (0.0%)
AS199653 (3)      1711137 (0.0%)
AS199524 (1)      1710080 (0.0%)
AS395681 (1)      1708094 (0.0%)
AS46841 (1)       1693310 (0.0%)
AS51838 (1)       1688446 (0.0%)
AS35348 (1)       1682760 (0.0%)
AS15659 (3)       1678546 (0.0%)
AS46015 (1)       1672694 (0.0%)
AS8893 (1)        1651759 (0.0%)
AS45731 (1)       1622668 (0.0%)
AS49120 (1)       1616109 (0.0%)
AS41843 (1)       1614903 (0.0%)
AS198031 (2)      1582405 (0.0%)
AS61400 (1)       1580601 (0.0%)
AS37684 (2)       1571308 (0.0%)
AS54489 (1)       1556480 (0.0%)
AS39138 (1)       1543582 (0.0%)
AS18420 (1)       1542543 (0.0%)
AS34086 (1)       1538676 (0.0%)
AS9066 (1)        1538322 (0.0%)
AS206110 (1)      1533977 (0.0%)
AS8416 (1)        1528955 (0.0%)
AS2860 (3)        1505598 (0.0%)
AS30722 (2)       1504875 (0.0%)
AS132335 (2)      1502455 (0.0%)
AS25560 (5)       1492197 (0.0%)
AS6181 (1)        1486321 (0.0%)
AS26615 (1)       1475746 (0.0%)
AS32244 (1)       1469525 (0.0%)
AS15435 (2)       1465318 (0.0%)
