
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 14 11:16:13 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS199847 (1)      6209225 (0.0%)
AS200019 (3)      6186649 (0.0%)
AS8395 (1)        6165130 (0.0%)
AS198930 (2)      6155452 (0.0%)
AS48900 (1)       6144840 (0.0%)
AS49964 (1)       6143008 (0.0%)
AS201536 (1)      6111206 (0.0%)
AS7979 (1)        6106709 (0.0%)
AS60602 (1)       6098984 (0.0%)
AS31261 (1)       6022015 (0.0%)
AS45045 (2)       6015048 (0.0%)
AS49588 (1)       5992512 (0.0%)
AS12271 (5)       5965060 (0.0%)
AS44812 (4)       5953593 (0.0%)
AS34300 (1)       5939030 (0.0%)
AS12161 (1)       5938780 (0.0%)
AS26827 (1)       5934180 (0.0%)
AS39909 (1)       5902969 (0.0%)
AS61493 (8)       5900613 (0.0%)
AS39249 (1)       5851817 (0.0%)
AS44381 (1)       5833285 (0.0%)
AS6327 (14)       5819939 (0.0%)
AS5432 (10)       5806422 (0.0%)
AS53850 (3)       5754916 (0.0%)
AS18450 (1)       5695715 (0.0%)
AS49349 (3)       5658818 (0.0%)
AS15545 (1)       5658623 (0.0%)
AS43260 (1)       5642128 (0.0%)
AS34700 (1)       5630686 (0.0%)
AS13768 (5)       5609713 (0.0%)
AS12874 (7)       5595007 (0.0%)
AS60567 (1)       5587226 (0.0%)
AS49502 (1)       5571651 (0.0%)
AS20001 (7)       5570696 (0.0%)
AS62904 (2)       5508644 (0.0%)
AS41108 (2)       5470915 (0.0%)
AS59895 (1)       5456509 (0.0%)
AS52022 (1)       5429248 (0.0%)
AS15600 (7)       5346435 (0.0%)
AS2527 (5)        5248703 (0.0%)
AS16097 (2)       5239550 (0.0%)
AS41661 (3)       5231656 (0.0%)
AS24904 (1)       5204975 (0.0%)
AS49770 (4)       5196670 (0.0%)
AS53755 (4)       5186514 (0.0%)
AS30176 (1)       5133092 (0.0%)
AS62752 (1)       5126413 (0.0%)
AS59491 (3)       5009272 (0.0%)
AS202905 (4)      4991500 (0.0%)
AS45839 (6)       4975826 (0.0%)
AS1102 (1)        4954273 (0.0%)
AS59702 (1)       4952252 (0.0%)
AS7684 (5)        4892809 (0.0%)
AS51484 (1)       4886030 (0.0%)
AS12395 (1)       4870218 (0.0%)
AS15582 (1)       4864291 (0.0%)
AS47949 (1)       4862101 (0.0%)
AS41676 (3)       4843682 (0.0%)
AS7506 (4)        4775437 (0.0%)
AS41635 (1)       4775139 (0.0%)
AS48642 (2)       4733172 (0.0%)
AS13193 (1)       4729638 (0.0%)
AS803 (2)         4727530 (0.0%)
AS3269 (6)        4719401 (0.0%)
AS42708 (3)       4701834 (0.0%)
AS29420 (1)       4698954 (0.0%)
AS14536 (2)       4679620 (0.0%)
AS3254 (3)        4648647 (0.0%)
AS38935 (1)       4645265 (0.0%)
AS156 (20)        4628300 (0.0%)
AS15987 (1)       4617991 (0.0%)
AS553 (3)         4523049 (0.0%)
AS6876 (2)        4491264 (0.0%)
AS201848 (1)      4480266 (0.0%)
AS20552 (1)       4450759 (0.0%)
AS50009 (1)       4392333 (0.0%)
AS8351 (1)        4361631 (0.0%)
AS197726 (2)      4357042 (0.0%)
AS29670 (4)       4330210 (0.0%)
AS56934 (4)       4322265 (0.0%)
AS35206 (1)       4311872 (0.0%)
AS9 (1)           4308192 (0.0%)
AS30900 (2)       4293849 (0.0%)
AS31214 (1)       4289371 (0.0%)
AS60876 (1)       4260097 (0.0%)
AS41710 (1)       4186888 (0.0%)
AS16245 (1)       4176048 (0.0%)
AS577 (3)         4167641 (0.0%)
AS12668 (1)       4123934 (0.0%)
AS12925 (1)       4108661 (0.0%)
AS46375 (4)       4100474 (0.0%)
AS49877 (2)       4064677 (0.0%)
AS13790 (1)       4008240 (0.0%)
AS46816 (1)       4000895 (0.0%)
AS201094 (1)      3984102 (0.0%)
AS73 (1)          3970055 (0.0%)
AS30600 (1)       3951616 (0.0%)
AS16904 (1)       3938897 (0.0%)
AS44066 (4)       3928087 (0.0%)
AS11351 (4)       3917550 (0.0%)
AS197155 (3)      3843947 (0.0%)
AS15682 (3)       3792172 (0.0%)
AS7552 (6)        3788639 (0.0%)
AS199267 (3)      3784363 (0.0%)
AS29314 (5)       3776023 (0.0%)
AS34779 (1)       3764429 (0.0%)
AS49505 (3)       3752637 (0.0%)
AS12695 (3)       3741392 (0.0%)
AS45044 (1)       3727360 (0.0%)
AS33604 (1)       3719380 (0.0%)
AS13285 (3)       3713017 (0.0%)
AS5607 (7)        3699916 (0.0%)
AS29624 (1)       3695705 (0.0%)
AS19318 (2)       3683958 (0.0%)
AS39102 (2)       3619373 (0.0%)
AS17819 (7)       3613851 (0.0%)
AS39869 (1)       3605220 (0.0%)
AS9105 (3)        3604615 (0.0%)
AS8412 (1)        3604347 (0.0%)
AS16302 (1)       3594774 (0.0%)
AS50542 (1)       3569474 (0.0%)
AS6364 (1)        3560939 (0.0%)
AS21211 (1)       3554776 (0.0%)
AS54825 (1)       3547038 (0.0%)
AS50911 (1)       3515392 (0.0%)
AS49120 (1)       3512320 (0.0%)
AS8648 (1)        3466928 (0.0%)
AS15895 (3)       3464851 (0.0%)
AS59253 (4)       3462758 (0.0%)
AS43561 (2)       3459878 (0.0%)
AS8280 (1)        3456818 (0.0%)
AS10929 (2)       3450370 (0.0%)
AS13692 (1)       3379501 (0.0%)
AS13272 (2)       3375881 (0.0%)
AS36077 (1)       3350963 (0.0%)
AS39819 (4)       3344323 (0.0%)
AS47069 (1)       3291033 (0.0%)
AS61157 (4)       3283461 (0.0%)
AS33991 (1)       3276102 (0.0%)
AS47541 (1)       3256298 (0.0%)
AS35492 (1)       3254529 (0.0%)
AS198889 (1)      3250769 (0.0%)
AS51290 (1)       3249858 (0.0%)
AS42682 (2)       3248262 (0.0%)
AS12414 (2)       3245716 (0.0%)
AS12578 (2)       3212914 (0.0%)
AS8943 (3)        3209632 (0.0%)
AS43939 (1)       3204826 (0.0%)
AS32780 (2)       3198088 (0.0%)
AS51731 (1)       3193573 (0.0%)
AS4771 (5)        3166900 (0.0%)
AS19165 (1)       3147776 (0.0%)
AS393552 (2)      3144346 (0.0%)
AS29124 (4)       3137766 (0.0%)
AS9070 (1)        3102488 (0.0%)
AS197695 (1)      3074037 (0.0%)
AS42632 (1)       3067904 (0.0%)
AS43478 (2)       3063671 (0.0%)
AS29321 (1)       3058397 (0.0%)
AS3242 (1)        3014238 (0.0%)
AS34087 (1)       2962444 (0.0%)
AS12620 (1)       2919523 (0.0%)
AS7545 (9)        2909072 (0.0%)
AS54154 (1)       2891056 (0.0%)
AS64439 (2)       2888322 (0.0%)
AS50115 (1)       2879914 (0.0%)
AS11878 (1)       2877788 (0.0%)
AS33901 (1)       2873547 (0.0%)
AS50472 (1)       2868735 (0.0%)
AS45671 (3)       2856553 (0.0%)
AS53187 (2)       2850428 (0.0%)
AS14361 (1)       2840947 (0.0%)
AS29456 (1)       2822591 (0.0%)
AS21502 (6)       2814863 (0.0%)
AS51124 (1)       2811769 (0.0%)
AS197071 (2)      2811477 (0.0%)
AS9269 (3)        2802501 (0.0%)
AS13037 (5)       2800726 (0.0%)
AS55536 (1)       2794118 (0.0%)
AS37692 (2)       2764662 (0.0%)
AS12576 (5)       2763321 (0.0%)
AS47583 (2)       2761653 (0.0%)
AS9304 (4)        2760673 (0.0%)
AS11588 (1)       2731434 (0.0%)
AS92 (1)          2712404 (0.0%)
AS3356 (2)        2664893 (0.0%)
AS35244 (7)       2661120 (0.0%)
AS9145 (4)        2658639 (0.0%)
AS5009 (1)        2657313 (0.0%)
AS14745 (1)       2642167 (0.0%)
AS25091 (1)       2629651 (0.0%)
AS8371 (1)        2611315 (0.0%)
AS61272 (2)       2596743 (0.0%)
AS197648 (1)      2589118 (0.0%)
AS44925 (2)       2582880 (0.0%)
AS202759 (2)      2581307 (0.0%)
AS136258 (3)      2579261 (0.0%)
AS12662 (1)       2563302 (0.0%)
AS199748 (1)      2558726 (0.0%)
AS51352 (1)       2553115 (0.0%)
AS39598 (1)       2550471 (0.0%)
AS5541 (1)        2545961 (0.0%)
AS2734 (1)        2541476 (0.0%)
AS2108 (1)        2538232 (0.0%)
AS20836 (1)       2535815 (0.0%)
AS20485 (1)       2531090 (0.0%)
AS34549 (1)       2529806 (0.0%)
AS43793 (1)       2528256 (0.0%)
AS10796 (8)       2524582 (0.0%)
AS40788 (2)       2516443 (0.0%)
AS57191 (1)       2513197 (0.0%)
AS196866 (1)      2495393 (0.0%)
AS4739 (9)        2487579 (0.0%)
AS12659 (1)       2487457 (0.0%)
AS32354 (2)       2468427 (0.0%)
AS42431 (1)       2463276 (0.0%)
AS5539 (1)        2463011 (0.0%)
AS43148 (2)       2427651 (0.0%)
AS34102 (1)       2412430 (0.0%)
AS21232 (1)       2397199 (0.0%)
AS6855 (1)        2395150 (0.0%)
AS3323 (1)        2350117 (0.0%)
AS6428 (1)        2346361 (0.0%)
AS50716 (1)       2326528 (0.0%)
AS33363 (4)       2305194 (0.0%)
AS41668 (1)       2301350 (0.0%)
AS29588 (1)       2284544 (0.0%)
AS51659 (1)       2269283 (0.0%)
AS42575 (1)       2264064 (0.0%)
AS50837 (2)       2260424 (0.0%)
AS19237 (1)       2235982 (0.0%)
AS199129 (1)      2222264 (0.0%)
AS56300 (1)       2220149 (0.0%)
AS39959 (1)       2202212 (0.0%)
AS25513 (3)       2192878 (0.0%)
AS46841 (1)       2186255 (0.0%)
AS6640 (1)        2172015 (0.0%)
AS28271 (1)       2167167 (0.0%)
AS30036 (3)       2161785 (0.0%)
AS46844 (1)       2140145 (0.0%)
AS62454 (1)       2130810 (0.0%)
AS45102 (8)       2127410 (0.0%)
AS719 (4)         2121042 (0.0%)
AS3243 (2)        2119004 (0.0%)
AS2497 (2)        2108907 (0.0%)
AS198203 (4)      2101941 (0.0%)
AS24955 (3)       2075561 (0.0%)
AS197443 (1)      2073926 (0.0%)
AS1267 (4)        2073500 (0.0%)
AS54489 (1)       2071406 (0.0%)
AS56610 (1)       2062933 (0.0%)
AS196653 (1)      2056724 (0.0%)
AS6828 (1)        2052572 (0.0%)
AS51035 (2)       2038158 (0.0%)
AS13618 (1)       2035720 (0.0%)
AS42038 (1)       2033835 (0.0%)
AS34781 (2)       2031030 (0.0%)
AS1901 (3)        1992450 (0.0%)
AS42455 (1)       1966808 (0.0%)
AS22989 (1)       1961939 (0.0%)
AS58477 (1)       1959207 (0.0%)
AS27 (2)          1958748 (0.0%)
AS41998 (2)       1924720 (0.0%)
AS30722 (5)       1918099 (0.0%)
AS29141 (3)       1898278 (0.0%)
AS33083 (1)       1898223 (0.0%)
AS197288 (3)      1886443 (0.0%)
AS15782 (1)       1878815 (0.0%)
AS34224 (4)       1877492 (0.0%)
AS51838 (1)       1875470 (0.0%)
AS3226 (1)        1873496 (0.0%)
AS8866 (3)        1863858 (0.0%)
