
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct 21 22:03:02 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS6724 (23)       46307536 (0.2%)
AS49335 (7)       46031315 (0.2%)
AS29278 (1)       44866040 (0.2%)
AS12586 (5)       44550822 (0.2%)
AS21100 (3)       43983913 (0.2%)
AS201773 (1)      43568034 (0.2%)
AS9167 (2)        42024379 (0.1%)
AS29073 (6)       41787109 (0.1%)
AS50266 (4)       40844895 (0.1%)
AS57860 (2)       40351312 (0.1%)
AS25198 (5)       40255390 (0.1%)
AS16509 (45)      40239147 (0.1%)
AS57043 (4)       40219909 (0.1%)
AS42237 (13)      39759259 (0.1%)
AS47447 (12)      38420517 (0.1%)
AS5408 (16)       38121133 (0.1%)
AS5483 (6)        38021542 (0.1%)
AS6315 (6)        37981730 (0.1%)
AS47277 (2)       37877217 (0.1%)
AS197988 (11)     36337770 (0.1%)
AS30633 (1)       35785465 (0.1%)
AS35807 (10)      35642588 (0.1%)
AS31334 (52)      35530023 (0.1%)
AS35916 (4)       35224516 (0.1%)
AS1759 (15)       34847265 (0.1%)
AS57169 (7)       34223599 (0.1%)
AS48635 (11)      34105640 (0.1%)
AS394256 (4)      33285237 (0.1%)
AS54290 (5)       32464718 (0.1%)
AS8402 (19)       32150793 (0.1%)
AS31034 (14)      31632881 (0.1%)
AS196689 (8)      31480334 (0.1%)
AS60404 (7)       30950737 (0.1%)
AS42610 (18)      30512365 (0.1%)
AS3301 (17)       30390044 (0.1%)
AS50113 (7)       30042202 (0.1%)
AS35592 (6)       29970422 (0.1%)
AS1136 (16)       29641677 (0.1%)
AS12714 (13)      29405006 (0.1%)
AS18451 (1)       28680797 (0.1%)
AS19255 (1)       28678229 (0.1%)
AS60117 (6)       27881221 (0.1%)
AS50673 (6)       27336149 (0.1%)
AS21409 (4)       26704599 (0.1%)
AS64427 (3)       26615620 (0.1%)
AS30860 (4)       26565253 (0.1%)
AS48666 (5)       26494918 (0.1%)
AS9044 (1)        26419812 (0.1%)
AS15169 (3)       26396206 (0.1%)
AS50613 (16)      26256906 (0.1%)
AS35425 (6)       25486193 (0.1%)
AS32338 (1)       25474777 (0.1%)
AS7018 (16)       25470734 (0.1%)
AS34456 (1)       25285232 (0.1%)
AS24806 (12)      25219223 (0.1%)
AS5588 (2)        25070643 (0.1%)
AS51815 (2)       25062107 (0.1%)
AS3352 (15)       24540353 (0.1%)
AS58302 (1)       24528347 (0.1%)
AS63473 (8)       24075394 (0.1%)
AS61317 (8)       24045132 (0.1%)
AS394738 (2)      24003944 (0.1%)
AS44133 (2)       23944979 (0.1%)
AS209 (17)        23937464 (0.1%)
AS15154 (1)       23877143 (0.1%)
AS16086 (16)      23201445 (0.1%)
AS8758 (6)        23169896 (0.1%)
AS49544 (3)       23033540 (0.1%)
AS35017 (12)      22722967 (0.1%)
AS8767 (16)       22638060 (0.1%)
AS35470 (4)       22250890 (0.1%)
AS8708 (9)        22093044 (0.1%)
AS197328 (5)      21739696 (0.1%)
AS8334 (3)        21688746 (0.1%)
AS6453 (4)        21688009 (0.1%)
AS44716 (1)       21594500 (0.1%)
AS49453 (5)       21591762 (0.1%)
AS52048 (1)       21359772 (0.1%)
AS61440 (6)       21103700 (0.1%)
AS30736 (1)       21093192 (0.1%)
AS8881 (24)       21064908 (0.1%)
AS36351 (6)       20493813 (0.1%)
AS36352 (17)      20298458 (0.1%)
AS32244 (3)       19300062 (0.1%)
AS6128 (8)        19224659 (0.1%)
AS47764 (1)       19138734 (0.1%)
AS5650 (9)        18992180 (0.1%)
AS47066 (6)       18968382 (0.1%)
AS3303 (13)       18959544 (0.1%)
AS50618 (2)       18802826 (0.1%)
AS33920 (1)       18693585 (0.1%)
AS14618 (8)       18653678 (0.1%)
AS50979 (5)       18511282 (0.1%)
AS31400 (13)      18290709 (0.1%)
AS25229 (11)      18193310 (0.1%)
AS1835 (3)        18107419 (0.1%)
AS11403 (3)       17972593 (0.1%)
AS42541 (2)       17770353 (0.1%)
AS39651 (8)       17730285 (0.1%)
AS46562 (4)       17702535 (0.1%)
AS201401 (1)      17649969 (0.1%)
AS59729 (11)      17551734 (0.1%)
AS44581 (5)       17421342 (0.1%)
AS48031 (7)       17190868 (0.1%)
AS33885 (3)       17060744 (0.1%)
AS40244 (1)       16923642 (0.1%)
AS8283 (2)        16915822 (0.1%)
AS42331 (2)       16872006 (0.1%)
AS1853 (1)        16854648 (0.1%)
AS9143 (15)       16765122 (0.1%)
AS15516 (7)       16764972 (0.1%)
AS41011 (2)       16651660 (0.1%)
AS64484 (1)       16512349 (0.1%)
AS22773 (24)      16191498 (0.1%)
AS30693 (4)       15952978 (0.1%)
AS49025 (2)       15942776 (0.1%)
AS198156 (1)      15910395 (0.1%)
AS20766 (1)       15897130 (0.1%)
AS62088 (3)       15795928 (0.1%)
AS39798 (3)       15589283 (0.1%)
AS8551 (8)        15564118 (0.1%)
AS52201 (5)       15558242 (0.1%)
AS10242 (2)       15384541 (0.1%)
AS2603 (1)        15339048 (0.1%)
AS62000 (2)       15264817 (0.1%)
AS15836 (6)       15224365 (0.1%)
AS34702 (1)       15168427 (0.1%)
AS56934 (5)       15152677 (0.1%)
AS22653 (1)       14942203 (0.1%)
AS6848 (10)       14931596 (0.1%)
AS3209 (25)       14906365 (0.1%)
AS61053 (2)       14731910 (0.1%)
AS40676 (9)       14475558 (0.1%)
AS12093 (2)       14449573 (0.1%)
AS47172 (4)       14394294 (0.1%)
AS50360 (4)       14345628 (0.1%)
AS62370 (2)       14292817 (0.1%)
AS50392 (2)       14239700 (0.1%)
AS54373 (1)       14220952 (0.1%)
AS199417 (3)      14132617 (0.0%)
AS204196 (4)      13990919 (0.0%)
AS11404 (8)       13917259 (0.0%)
AS200709 (12)     13878817 (0.0%)
AS206776 (9)      13867043 (0.0%)
AS5410 (12)       13797219 (0.0%)
AS23089 (1)       13720553 (0.0%)
AS2856 (19)       13635685 (0.0%)
AS8997 (10)       13516250 (0.0%)
AS39138 (1)       13486349 (0.0%)
AS196645 (2)      13453104 (0.0%)
AS41733 (6)       13431848 (0.0%)
AS20115 (24)      13405139 (0.0%)
AS8075 (9)        13280252 (0.0%)
AS49349 (2)       13247054 (0.0%)
AS50821 (3)       13244221 (0.0%)
AS10996 (1)       13243399 (0.0%)
AS12552 (1)       13205618 (0.0%)
AS31424 (1)       13179722 (0.0%)
AS12715 (9)       13165035 (0.0%)
AS196750 (2)      13109553 (0.0%)
AS6805 (27)       13077815 (0.0%)
AS15557 (18)      13077391 (0.0%)
AS48693 (2)       12959164 (0.0%)
AS197216 (3)      12403683 (0.0%)
AS5541 (1)        12314624 (0.0%)
AS22652 (1)       12266079 (0.0%)
AS13188 (7)       12257695 (0.0%)
AS39608 (6)       12143093 (0.0%)
AS3790 (5)        12109580 (0.0%)
AS26347 (4)       12100600 (0.0%)
AS44901 (9)       12090353 (0.0%)
AS203953 (3)      12042926 (0.0%)
AS15685 (1)       12000896 (0.0%)
AS58305 (2)       11983577 (0.0%)
AS20845 (5)       11979787 (0.0%)
AS8220 (3)        11929306 (0.0%)
AS59741 (1)       11915030 (0.0%)
AS6661 (1)        11913216 (0.0%)
AS133752 (4)      11894840 (0.0%)
AS55045 (2)       11874859 (0.0%)
AS6718 (2)        11755011 (0.0%)
AS53264 (5)       11741605 (0.0%)
AS197595 (2)      11693910 (0.0%)
AS19969 (2)       11640680 (0.0%)
AS54540 (6)       11556657 (0.0%)
AS62282 (7)       11550076 (0.0%)
AS8426 (1)        11460217 (0.0%)
AS197706 (4)      11348048 (0.0%)
AS2607 (2)        11311013 (0.0%)
AS42831 (1)       11308175 (0.0%)
AS11427 (12)      11296109 (0.0%)
AS39669 (3)       11282678 (0.0%)
AS24872 (1)       11281408 (0.0%)
AS199103 (1)      11235328 (0.0%)
AS60144 (1)       11218025 (0.0%)
AS41108 (1)       10878104 (0.0%)
AS200039 (8)      10862966 (0.0%)
AS6461 (1)        10844002 (0.0%)
AS29713 (1)       10843527 (0.0%)
AS3462 (8)        10730015 (0.0%)
AS7684 (5)        10684901 (0.0%)
AS12389 (14)      10660233 (0.0%)
AS577 (6)         10558012 (0.0%)
AS200019 (3)      10526239 (0.0%)
AS34878 (1)       10524744 (0.0%)
AS48514 (2)       10493650 (0.0%)
AS39020 (1)       10420805 (0.0%)
AS39392 (1)       10372517 (0.0%)
AS5089 (23)       10301158 (0.0%)
AS18450 (1)       10298409 (0.0%)
AS61400 (3)       10010847 (0.0%)
AS6730 (4)        9998338 (0.0%)
AS47748 (1)       9989026 (0.0%)
AS43326 (2)       9920825 (0.0%)
AS34274 (1)       9897557 (0.0%)
AS57370 (1)       9850139 (0.0%)
AS20860 (5)       9812035 (0.0%)
AS29562 (18)      9805058 (0.0%)
AS11051 (2)       9632222 (0.0%)
AS34168 (2)       9611325 (0.0%)
AS49855 (1)       9570490 (0.0%)
AS9008 (2)        9545386 (0.0%)
AS44923 (2)       9515207 (0.0%)
AS31863 (3)       9506742 (0.0%)
AS60011 (2)       9343431 (0.0%)
AS29802 (2)       9228153 (0.0%)
AS41508 (3)       9185882 (0.0%)
AS35352 (1)       9130668 (0.0%)
AS59505 (1)       9121883 (0.0%)
AS4766 (9)        9111887 (0.0%)
AS41653 (1)       9110078 (0.0%)
AS15943 (7)       9083717 (0.0%)
AS28855 (1)       9067844 (0.0%)
AS15497 (2)       9011350 (0.0%)
AS12874 (6)       8963941 (0.0%)
AS553 (3)         8958230 (0.0%)
AS47381 (1)       8926713 (0.0%)
AS29518 (3)       8833980 (0.0%)
AS44050 (4)       8814017 (0.0%)
AS41164 (4)       8774189 (0.0%)
AS8218 (1)        8750494 (0.0%)
AS62752 (1)       8736660 (0.0%)
AS24971 (4)       8704220 (0.0%)
AS30083 (1)       8582144 (0.0%)
AS39324 (1)       8564941 (0.0%)
AS30836 (2)       8564062 (0.0%)
AS48496 (2)       8418675 (0.0%)
AS43586 (1)       8395266 (0.0%)
AS61493 (11)      8389575 (0.0%)
AS224 (2)         8307830 (0.0%)
AS56630 (2)       8297456 (0.0%)
AS855 (2)         8224502 (0.0%)
AS19165 (2)       8216786 (0.0%)
AS50297 (1)       8087345 (0.0%)
AS198171 (1)      8084929 (0.0%)
AS8422 (12)       8020049 (0.0%)
AS39288 (2)       8003448 (0.0%)
AS39249 (1)       7935092 (0.0%)
AS2852 (1)        7931612 (0.0%)
AS35141 (6)       7923945 (0.0%)
AS39909 (1)       7854075 (0.0%)
AS1239 (2)        7684652 (0.0%)
AS20857 (6)       7583833 (0.0%)
AS57858 (2)       7556651 (0.0%)
AS32329 (2)       7555146 (0.0%)
AS45839 (8)       7526945 (0.0%)
AS56478 (3)       7449016 (0.0%)
AS34779 (1)       7434562 (0.0%)
AS20013 (2)       7429699 (0.0%)
AS53850 (3)       7384496 (0.0%)
AS6871 (15)       7314146 (0.0%)
AS54225 (1)       7309289 (0.0%)
AS34989 (2)       7300798 (0.0%)
AS26496 (3)       7226859 (0.0%)
AS57944 (1)       7189366 (0.0%)
AS48287 (1)       7188278 (0.0%)
AS111 (1)         7180588 (0.0%)
AS36874 (1)       7080727 (0.0%)
AS33182 (3)       7047138 (0.0%)
AS39326 (2)       6950434 (0.0%)
AS198717 (1)      6942665 (0.0%)
AS39309 (4)       6922197 (0.0%)
AS8764 (4)        6778335 (0.0%)
AS12824 (3)       6740611 (0.0%)
AS3254 (3)        6726823 (0.0%)
AS13768 (5)       6677099 (0.0%)
AS42708 (4)       6640583 (0.0%)
AS32 (1)          6634842 (0.0%)
AS54858 (2)       6630077 (0.0%)
AS201536 (1)      6609566 (0.0%)
AS49505 (6)       6577490 (0.0%)
AS54154 (1)       6575961 (0.0%)
AS26827 (1)       6567284 (0.0%)
AS8395 (1)        6559360 (0.0%)
AS41668 (2)       6496113 (0.0%)
AS58436 (1)       6492468 (0.0%)
AS35041 (1)       6469292 (0.0%)
AS59682 (1)       6448859 (0.0%)
AS31200 (4)       6372455 (0.0%)
AS823 (1)         6355968 (0.0%)
AS202905 (5)      6326196 (0.0%)
AS201630 (1)      6195948 (0.0%)
AS8359 (3)        6193915 (0.0%)
AS12271 (5)       6191438 (0.0%)
AS25394 (1)       6175478 (0.0%)
AS49964 (1)       6120874 (0.0%)
AS199847 (1)      6102947 (0.0%)
AS43711 (1)       6095484 (0.0%)
AS12161 (1)       6086209 (0.0%)
AS12871 (3)       6085116 (0.0%)
AS47541 (1)       6077453 (0.0%)
AS61030 (1)       6041467 (0.0%)
AS11426 (6)       5992593 (0.0%)
AS55536 (1)       5969987 (0.0%)
AS198930 (2)      5961153 (0.0%)
AS45045 (2)       5929796 (0.0%)
AS15987 (1)       5887102 (0.0%)
AS31333 (4)       5871303 (0.0%)
AS15582 (1)       5866084 (0.0%)
AS197695 (1)      5797243 (0.0%)
AS22989 (1)       5794741 (0.0%)
AS133229 (1)      5789123 (0.0%)
AS31214 (2)       5750598 (0.0%)
AS58269 (1)       5700325 (0.0%)
AS62904 (2)       5699604 (0.0%)
AS59253 (4)       5680287 (0.0%)
AS11351 (7)       5633990 (0.0%)
AS3242 (1)        5587005 (0.0%)
AS48900 (1)       5496278 (0.0%)
AS46816 (1)       5460650 (0.0%)
AS198203 (5)      5387357 (0.0%)
AS49502 (1)       5349429 (0.0%)
AS41676 (3)       5345003 (0.0%)
AS30600 (1)       5330605 (0.0%)
AS29169 (6)       5312763 (0.0%)
AS42655 (1)       5248966 (0.0%)
AS15704 (2)       5224984 (0.0%)
AS6079 (5)        5199596 (0.0%)
AS1102 (1)        5195370 (0.0%)
AS35598 (2)       5060495 (0.0%)
AS30176 (1)       5058985 (0.0%)
AS24904 (1)       5057294 (0.0%)
AS47987 (3)       5053359 (0.0%)
AS53755 (4)       5028296 (0.0%)
AS59702 (1)       5024353 (0.0%)
AS13692 (1)       5017924 (0.0%)
AS49877 (2)       4986663 (0.0%)
AS20001 (9)       4962793 (0.0%)
AS51659 (2)       4946502 (0.0%)
AS2527 (5)        4909840 (0.0%)
AS5645 (7)        4894957 (0.0%)
AS27176 (1)       4887867 (0.0%)
AS12395 (1)       4853021 (0.0%)
AS59491 (3)       4810730 (0.0%)
AS22439 (1)       4768398 (0.0%)
AS73 (1)          4750508 (0.0%)
AS790 (2)         4741459 (0.0%)
AS15600 (5)       4724056 (0.0%)
AS5607 (10)       4713064 (0.0%)
AS10796 (11)      4684687 (0.0%)
AS201011 (2)      4672098 (0.0%)
AS43858 (2)       4667035 (0.0%)
AS21211 (1)       4657753 (0.0%)
AS50009 (1)       4591303 (0.0%)
AS11831 (1)       4587259 (0.0%)
AS42632 (1)       4579328 (0.0%)
AS197648 (1)      4575351 (0.0%)
AS7506 (4)        4550123 (0.0%)
AS38935 (1)       4545819 (0.0%)
AS16097 (2)       4540028 (0.0%)
AS34300 (1)       4520069 (0.0%)
AS42695 (2)       4519466 (0.0%)
AS206440 (2)      4516911 (0.0%)
AS51032 (1)       4515190 (0.0%)
AS36077 (1)       4489504 (0.0%)
AS31261 (1)       4452932 (0.0%)
AS12925 (1)       4431558 (0.0%)
AS16904 (1)       4420202 (0.0%)
AS156 (19)        4412512 (0.0%)
AS3269 (7)        4391440 (0.0%)
AS41661 (3)       4363724 (0.0%)
AS13193 (1)       4357120 (0.0%)
AS52022 (1)       4356096 (0.0%)
AS41635 (1)       4352259 (0.0%)
AS43588 (1)       4297466 (0.0%)
AS9 (1)           4285980 (0.0%)
AS48347 (3)       4280297 (0.0%)
AS15545 (1)       4268774 (0.0%)
AS45044 (1)       4253705 (0.0%)
AS19318 (2)       4244649 (0.0%)
AS20807 (2)       4222662 (0.0%)
AS42682 (4)       4216910 (0.0%)
AS35206 (1)       4212416 (0.0%)
AS16245 (1)       4193723 (0.0%)
AS34700 (1)       4188218 (0.0%)
AS35492 (1)       4180646 (0.0%)
AS12083 (4)       4162957 (0.0%)
AS17819 (9)       4134943 (0.0%)
AS60602 (1)       4129476 (0.0%)
AS8648 (1)        4114095 (0.0%)
AS812 (3)         4080376 (0.0%)
AS6327 (11)       4069906 (0.0%)
AS22709 (2)       4069130 (0.0%)
AS29456 (1)       4066517 (0.0%)
AS5009 (1)        4021290 (0.0%)
AS29420 (1)       3999202 (0.0%)
AS29670 (4)       3994577 (0.0%)
AS50542 (1)       3994012 (0.0%)
AS39102 (3)       3984121 (0.0%)
AS1267 (6)        3945761 (0.0%)
AS203380 (1)      3941501 (0.0%)
AS15682 (3)       3929296 (0.0%)
AS50304 (1)       3928419 (0.0%)
AS43260 (1)       3913421 (0.0%)
AS49770 (3)       3902312 (0.0%)
AS50716 (1)       3891624 (0.0%)
AS44812 (3)       3890245 (0.0%)
AS201094 (2)      3888254 (0.0%)
AS199267 (3)      3861271 (0.0%)
AS47583 (4)       3855581 (0.0%)
AS29624 (1)       3822985 (0.0%)
AS43148 (1)       3809890 (0.0%)
AS7552 (4)        3799424 (0.0%)
AS12334 (2)       3785467 (0.0%)
AS197155 (3)      3779141 (0.0%)
AS393552 (2)      3710966 (0.0%)
AS47069 (1)       3697313 (0.0%)
AS18978 (2)       3656724 (0.0%)
AS39869 (1)       3650034 (0.0%)
AS4739 (9)        3635337 (0.0%)
AS7489 (4)        3632206 (0.0%)
AS25092 (1)       3623358 (0.0%)
AS34533 (2)       3620427 (0.0%)
AS34971 (6)       3589260 (0.0%)
AS1659 (5)        3578032 (0.0%)
AS47949 (1)       3573960 (0.0%)
AS61157 (3)       3556886 (0.0%)
AS57353 (1)       3537036 (0.0%)
AS30900 (2)       3516514 (0.0%)
AS12400 (1)       3489036 (0.0%)
AS59895 (1)       3479359 (0.0%)
AS44925 (3)       3449564 (0.0%)
AS198889 (1)      3426194 (0.0%)
AS50543 (2)       3411395 (0.0%)
AS43561 (2)       3398177 (0.0%)
AS39819 (4)       3381551 (0.0%)
AS31 (1)          3379428 (0.0%)
AS50472 (1)       3356929 (0.0%)
AS8280 (1)        3351545 (0.0%)
AS206963 (1)      3347874 (0.0%)
AS14536 (2)       3331503 (0.0%)
AS5432 (8)        3330652 (0.0%)
AS35100 (2)       3297050 (0.0%)
AS10929 (2)       3291230 (0.0%)
AS8412 (1)        3271911 (0.0%)
AS9145 (6)        3265052 (0.0%)
AS7545 (11)       3256856 (0.0%)
AS16302 (1)       3230270 (0.0%)
AS33901 (1)       3226899 (0.0%)
AS29321 (1)       3216957 (0.0%)
AS7765 (1)        3213693 (0.0%)
AS197726 (2)      3211821 (0.0%)
AS12620 (2)       3145219 (0.0%)
AS8866 (3)        3137513 (0.0%)
AS50911 (1)       3136316 (0.0%)
AS3842 (9)        3129477 (0.0%)
AS62454 (1)       3100527 (0.0%)
AS12578 (2)       3085439 (0.0%)
AS133579 (3)      3072966 (0.0%)
AS12414 (1)       3070124 (0.0%)
AS13037 (6)       3058025 (0.0%)
AS201848 (1)      3055734 (0.0%)
AS33363 (6)       3046524 (0.0%)
AS34087 (1)       3027845 (0.0%)
AS92 (1)          3019855 (0.0%)
AS9304 (5)        3015336 (0.0%)
AS8331 (2)        3010175 (0.0%)
AS3356 (2)        2958847 (0.0%)
AS57611 (3)       2935959 (0.0%)
AS20836 (1)       2929042 (0.0%)
AS29124 (4)       2920192 (0.0%)
AS2497 (1)        2904861 (0.0%)
AS58477 (1)       2898445 (0.0%)
AS49342 (1)       2896281 (0.0%)
AS36149 (1)       2894503 (0.0%)
AS8351 (1)        2873877 (0.0%)
AS3292 (6)        2870603 (0.0%)
AS16652 (1)       2852623 (0.0%)
AS46844 (1)       2811311 (0.0%)
AS719 (4)         2806975 (0.0%)
AS13285 (4)       2793443 (0.0%)
AS51731 (1)       2777415 (0.0%)
AS15895 (3)       2774601 (0.0%)
AS197071 (2)      2710034 (0.0%)
AS11588 (1)       2686709 (0.0%)
AS199748 (1)      2667520 (0.0%)
AS43939 (1)       2648337 (0.0%)
AS46375 (4)       2630799 (0.0%)
AS202759 (2)      2621065 (0.0%)
AS16030 (1)       2593215 (0.0%)
AS34549 (1)       2586285 (0.0%)
AS200064 (1)      2575360 (0.0%)
AS6855 (1)        2563794 (0.0%)
AS61272 (2)       2557936 (0.0%)
AS4713 (6)        2554952 (0.0%)
AS57191 (1)       2553496 (0.0%)
AS2108 (1)        2533206 (0.0%)
AS15683 (1)       2521870 (0.0%)
AS136258 (2)      2513741 (0.0%)
AS40788 (2)       2507213 (0.0%)
AS17055 (1)       2503160 (0.0%)
AS12611 (1)       2502111 (0.0%)
AS6181 (1)        2494526 (0.0%)
AS28271 (1)       2484175 (0.0%)
AS42038 (1)       2484108 (0.0%)
AS39598 (1)       2473984 (0.0%)
AS31877 (1)       2467766 (0.0%)
AS43793 (1)       2452480 (0.0%)
AS25764 (1)       2450144 (0.0%)
AS5539 (1)        2446350 (0.0%)
AS10489 (1)       2439729 (0.0%)
AS8371 (1)        2434503 (0.0%)
AS12662 (1)       2433635 (0.0%)
AS9105 (2)        2414163 (0.0%)
AS25513 (3)       2392989 (0.0%)
AS45144 (1)       2376709 (0.0%)
AS32354 (2)       2374601 (0.0%)
AS1901 (2)        2364758 (0.0%)
AS42455 (1)       2308004 (0.0%)
AS53187 (2)       2296594 (0.0%)
AS29588 (1)       2288640 (0.0%)
AS9066 (1)        2284761 (0.0%)
AS56610 (1)       2280447 (0.0%)
AS7203 (1)        2264712 (0.0%)
AS3243 (4)        2260860 (0.0%)
AS29314 (3)       2256554 (0.0%)
AS28840 (1)       2255872 (0.0%)
AS21232 (1)       2253289 (0.0%)
AS21502 (4)       2221375 (0.0%)
AS14586 (1)       2206720 (0.0%)
AS2514 (5)        2189577 (0.0%)
AS42575 (1)       2186240 (0.0%)
AS35415 (1)       2179183 (0.0%)
AS9318 (2)        2172341 (0.0%)
AS43548 (1)       2161407 (0.0%)
AS6640 (1)        2140986 (0.0%)
AS51838 (1)       2117962 (0.0%)
AS3226 (1)        2115209 (0.0%)
AS803 (1)         2105193 (0.0%)
AS132335 (2)      2095265 (0.0%)
AS61102 (1)       2094561 (0.0%)
AS1916 (6)        2093510 (0.0%)
AS54489 (1)       2081246 (0.0%)
AS43478 (1)       2077001 (0.0%)
AS34977 (1)       2073600 (0.0%)
AS39959 (1)       2068584 (0.0%)
AS2516 (5)        2060908 (0.0%)
AS7385 (1)        2046664 (0.0%)
AS3549 (3)        2037801 (0.0%)
AS199129 (1)      2035352 (0.0%)
AS50837 (2)       2025431 (0.0%)
AS31078 (1)       2004469 (0.0%)
AS61308 (1)       2000896 (0.0%)
AS35244 (4)       1984632 (0.0%)
AS6389 (1)        1961478 (0.0%)
AS12659 (1)       1947605 (0.0%)
AS15782 (1)       1942919 (0.0%)
AS15594 (1)       1942072 (0.0%)
AS132779 (2)      1917292 (0.0%)
AS34224 (4)       1911950 (0.0%)
AS29141 (3)       1902403 (0.0%)
AS41998 (2)       1900044 (0.0%)
AS51035 (2)       1889043 (0.0%)
AS33083 (1)       1878627 (0.0%)
AS199524 (1)      1876081 (0.0%)
AS9930 (1)        1871313 (0.0%)
AS200462 (1)      1867776 (0.0%)
AS46841 (1)       1854654 (0.0%)
AS18881 (5)       1820278 (0.0%)
AS51819 (1)       1810984 (0.0%)
AS13618 (1)       1805077 (0.0%)
AS30036 (4)       1799264 (0.0%)
AS4685 (2)        1785154 (0.0%)
AS5391 (2)        1783506 (0.0%)
