
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 17 21:54:11 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS60118 (2)       121123840 (0.4%)
AS174 (22)        116891141 (0.4%)
AS198093 (6)      115361516 (0.4%)
AS50989 (8)       113931751 (0.4%)
AS20773 (21)      109845371 (0.4%)
AS6830 (122)      109324832 (0.4%)
AS56322 (14)      109119096 (0.4%)
AS43557 (7)       108313828 (0.4%)
AS197019 (20)     108297617 (0.4%)
AS395978 (3)      106103304 (0.4%)
AS1739 (10)       100972456 (0.3%)
AS42730 (13)      98543412 (0.3%)
AS57963 (7)       98434003 (0.3%)
AS4224 (13)       97846665 (0.3%)
AS51177 (5)       97701992 (0.3%)
AS8473 (30)       96670845 (0.3%)
AS36850 (2)       93086021 (0.3%)
AS1101 (3)        89589601 (0.3%)
AS29073 (9)       86492508 (0.3%)
AS12322 (52)      83700969 (0.3%)
AS37560 (7)       82519571 (0.3%)
AS197422 (3)      82197027 (0.3%)
AS55053 (46)      82178741 (0.3%)
AS23028 (6)       80565627 (0.3%)
AS64474 (1)       79038174 (0.3%)
AS197922 (11)     75707074 (0.3%)
AS49981 (6)       74996829 (0.3%)
AS197540 (27)     72312859 (0.2%)
AS41665 (1)       71031127 (0.2%)
AS49453 (7)       70268324 (0.2%)
AS2119 (33)       69453938 (0.2%)
AS3215 (30)       67336603 (0.2%)
AS29182 (12)      66053297 (0.2%)
AS29691 (7)       65586161 (0.2%)
AS200185 (7)      63502416 (0.2%)
AS7922 (105)      62126640 (0.2%)
AS29695 (10)      60642565 (0.2%)
AS16591 (11)      59486249 (0.2%)
AS200052 (10)     57138402 (0.2%)
AS9009 (30)       56175428 (0.2%)
AS16125 (15)      53862046 (0.2%)
AS32097 (5)       52395534 (0.2%)
AS51765 (9)       52163166 (0.2%)
AS57043 (6)       52051898 (0.2%)
AS15003 (2)       51455147 (0.2%)
AS33387 (8)       50664879 (0.2%)
AS29278 (1)       49813787 (0.2%)
AS43847 (19)      49315960 (0.2%)
AS50360 (6)       48582092 (0.2%)
AS25596 (4)       48505882 (0.2%)
AS1257 (5)        48380615 (0.2%)
AS8437 (11)       47870933 (0.2%)
AS43317 (11)      46960618 (0.2%)
AS28715 (3)       46630718 (0.2%)
AS6724 (27)       46308115 (0.2%)
AS7018 (21)       45524693 (0.2%)
AS9167 (2)        44954798 (0.2%)
AS29066 (6)       44534750 (0.2%)
AS47277 (2)       44226958 (0.2%)
AS50673 (6)       43572748 (0.1%)
AS44194 (3)       43485843 (0.1%)
AS12586 (6)       43002907 (0.1%)
AS24800 (4)       42640344 (0.1%)
AS8402 (23)       42416031 (0.1%)
AS3301 (18)       41926963 (0.1%)
AS50266 (5)       41439467 (0.1%)
AS53667 (13)      40702273 (0.1%)
AS13213 (7)       39495800 (0.1%)
AS14907 (2)       39201569 (0.1%)
AS16509 (50)      39043230 (0.1%)
AS5408 (13)       38276620 (0.1%)
AS30633 (1)       38107725 (0.1%)
AS1759 (15)       37945297 (0.1%)
AS44220 (11)      37537111 (0.1%)
AS394256 (4)      37523137 (0.1%)
AS35592 (6)       37170380 (0.1%)
AS31334 (61)      36105629 (0.1%)
AS201773 (1)      35878758 (0.1%)
AS48635 (12)      35063343 (0.1%)
AS197988 (11)     34334492 (0.1%)
AS8426 (8)        34290289 (0.1%)
AS42610 (17)      33827152 (0.1%)
AS47447 (12)      33567581 (0.1%)
AS5483 (5)        32987967 (0.1%)
AS49544 (3)       32833405 (0.1%)
AS49335 (8)       32603897 (0.1%)
AS197328 (5)      32099801 (0.1%)
AS47610 (3)       31334950 (0.1%)
AS57169 (8)       31334183 (0.1%)
AS21100 (3)       31017771 (0.1%)
AS12714 (13)      30845086 (0.1%)
AS50613 (18)      29992191 (0.1%)
AS52048 (2)       29948497 (0.1%)
AS196689 (7)      29701770 (0.1%)
AS59729 (10)      29689768 (0.1%)
AS18451 (1)       29065763 (0.1%)
AS35916 (4)       29026102 (0.1%)
AS42541 (3)       28702100 (0.1%)
AS64427 (3)       28612430 (0.1%)
AS35807 (9)       28542434 (0.1%)
AS8767 (16)       28416365 (0.1%)
AS8708 (8)        28159969 (0.1%)
AS57860 (1)       28154354 (0.1%)
AS35425 (7)       28126729 (0.1%)
AS6315 (5)        27507383 (0.1%)
AS54290 (5)       27103614 (0.1%)
AS12093 (2)       26468442 (0.1%)
AS24806 (10)      26280117 (0.1%)
AS16086 (13)      25826864 (0.1%)
AS197216 (3)      25027854 (0.1%)
AS48666 (6)       25007010 (0.1%)
AS32338 (1)       24784657 (0.1%)
AS31400 (16)      24538143 (0.1%)
AS199968 (1)      24143149 (0.1%)
AS3352 (14)       23952953 (0.1%)
AS34456 (1)       23657550 (0.1%)
AS34168 (3)       23564153 (0.1%)
AS35017 (11)      23538925 (0.1%)
AS44133 (2)       23471973 (0.1%)
AS1136 (16)       23438494 (0.1%)
AS45031 (3)       23231288 (0.1%)
AS10242 (3)       23050056 (0.1%)
AS6453 (4)        22948920 (0.1%)
AS58302 (1)       22939222 (0.1%)
AS15154 (1)       22582885 (0.1%)
AS25198 (3)       22457344 (0.1%)
AS21409 (4)       22286857 (0.1%)
AS44716 (1)       22239756 (0.1%)
AS30736 (1)       21976940 (0.1%)
AS50618 (2)       21865007 (0.1%)
AS36352 (20)      21684749 (0.1%)
AS41011 (3)       21631875 (0.1%)
AS64484 (1)       21601259 (0.1%)
AS1853 (1)        21442903 (0.1%)
AS51815 (2)       21438974 (0.1%)
AS5650 (12)       21367884 (0.1%)
AS8075 (15)       21339405 (0.1%)
AS8334 (3)        21285049 (0.1%)
AS8881 (22)       21242312 (0.1%)
AS197226 (6)      20719312 (0.1%)
AS8758 (7)        20649378 (0.1%)
AS8283 (3)        20076238 (0.1%)
AS33885 (4)       19968791 (0.1%)
AS63473 (5)       19894505 (0.1%)
AS42237 (10)      19853677 (0.1%)
AS8422 (14)       19621916 (0.1%)
AS33920 (1)       19147936 (0.1%)
AS20860 (5)       19005500 (0.1%)
AS31034 (9)       18504105 (0.1%)
AS8764 (4)        18316218 (0.1%)
AS1835 (2)        18224900 (0.1%)
AS42831 (2)       18152382 (0.1%)
AS48031 (7)       18023370 (0.1%)
AS62370 (2)       17906469 (0.1%)
AS60117 (5)       17841976 (0.1%)
AS30860 (2)       17771631 (0.1%)
AS8551 (11)       17626852 (0.1%)
AS3292 (10)       17587410 (0.1%)
AS5410 (12)       17419072 (0.1%)
AS20766 (1)       17325124 (0.1%)
AS39651 (10)      17269117 (0.1%)
AS19255 (1)       17200646 (0.1%)
AS29518 (6)       17179894 (0.1%)
AS2856 (22)       17117238 (0.1%)
AS46562 (3)       17084764 (0.1%)
AS61053 (2)       17051581 (0.1%)
AS15836 (8)       16843912 (0.1%)
AS11403 (3)       16804359 (0.1%)
AS62088 (3)       16542959 (0.1%)
AS197706 (5)      16246966 (0.1%)
AS13188 (7)       16186030 (0.1%)
AS53264 (5)       16176339 (0.1%)
AS196645 (2)      16056606 (0.1%)
AS5588 (2)        15947178 (0.1%)
AS8997 (8)        15911110 (0.1%)
AS50821 (2)       15851760 (0.1%)
AS15169 (6)       15838732 (0.1%)
AS39798 (2)       15751341 (0.1%)
AS50979 (5)       15455904 (0.1%)
AS209 (19)        15367087 (0.1%)
AS47764 (1)       15345696 (0.1%)
AS15516 (7)       15345113 (0.1%)
AS200709 (12)     15186383 (0.1%)
AS201401 (1)      14988959 (0.1%)
AS60011 (2)       14932797 (0.1%)
AS32329 (4)       14859462 (0.1%)
AS26496 (4)       14842051 (0.1%)
AS47172 (4)       14794581 (0.1%)
AS62000 (3)       14692527 (0.1%)
AS9008 (2)        14681315 (0.1%)
AS25229 (11)      14473199 (0.0%)
AS12871 (3)       14424721 (0.0%)
AS204196 (3)      14349814 (0.0%)
AS59741 (1)       14281794 (0.0%)
AS30693 (5)       14040987 (0.0%)
AS199417 (3)      14023564 (0.0%)
AS24971 (5)       14011575 (0.0%)
AS3209 (29)       13974811 (0.0%)
AS56934 (4)       13633153 (0.0%)
AS12552 (1)       13627580 (0.0%)
AS20845 (6)       13580212 (0.0%)
AS198156 (1)      13512827 (0.0%)
AS12715 (9)       13497664 (0.0%)
AS20115 (22)      13425285 (0.0%)
AS3737 (1)        13364937 (0.0%)
AS8218 (1)        13355256 (0.0%)
AS10996 (1)       13310259 (0.0%)
AS6128 (7)        13277533 (0.0%)
AS3303 (9)        13192833 (0.0%)
AS44901 (9)       13060130 (0.0%)
AS199103 (1)      13056939 (0.0%)
AS199524 (2)      13004682 (0.0%)
AS3790 (4)        12791467 (0.0%)
AS20742 (1)       12716869 (0.0%)
AS26347 (3)       12679730 (0.0%)
AS2603 (1)        12440440 (0.0%)
AS17055 (3)       12430194 (0.0%)
AS15685 (1)       12401525 (0.0%)
AS47066 (6)       12377396 (0.0%)
AS60404 (4)       12368359 (0.0%)
AS203953 (3)      12358011 (0.0%)
AS34702 (2)       12318683 (0.0%)
AS23089 (1)       12282063 (0.0%)
AS5089 (26)       12213652 (0.0%)
AS49855 (1)       12172229 (0.0%)
AS6893 (2)        12118701 (0.0%)
AS6805 (30)       12083134 (0.0%)
AS9143 (13)       12046562 (0.0%)
AS48526 (1)       12034833 (0.0%)
AS3842 (15)       11976181 (0.0%)
AS34878 (1)       11901425 (0.0%)
AS15557 (18)      11890105 (0.0%)
AS15704 (7)       11854216 (0.0%)
AS49409 (1)       11850264 (0.0%)
AS58305 (2)       11814493 (0.0%)
AS50113 (4)       11803371 (0.0%)
AS60144 (1)       11768538 (0.0%)
AS40676 (5)       11759704 (0.0%)
AS19969 (2)       11738690 (0.0%)
AS200039 (8)      11636832 (0.0%)
AS134391 (1)      11587783 (0.0%)
AS24872 (1)       11541705 (0.0%)
AS62282 (11)      11497239 (0.0%)
AS197595 (3)      11194001 (0.0%)
AS3462 (9)        11106787 (0.0%)
AS12389 (10)      11066498 (0.0%)
AS16652 (2)       11013846 (0.0%)
AS31863 (3)       10915200 (0.0%)
AS41733 (6)       10897220 (0.0%)
AS52201 (5)       10892907 (0.0%)
AS8220 (3)        10872075 (0.0%)
AS61400 (3)       10851534 (0.0%)
AS31078 (1)       10810773 (0.0%)
AS206776 (7)      10767036 (0.0%)
AS12508 (1)       10671905 (0.0%)
AS6718 (2)        10669709 (0.0%)
AS57944 (2)       10571828 (0.0%)
AS43586 (1)       10506732 (0.0%)
AS42655 (1)       10410634 (0.0%)
AS2607 (2)        10380225 (0.0%)
AS196750 (2)      10358794 (0.0%)
AS31333 (5)       10350730 (0.0%)
AS48693 (1)       10327043 (0.0%)
AS42331 (3)       10248482 (0.0%)
AS11427 (12)      10239582 (0.0%)
AS50392 (2)       10206878 (0.0%)
AS6461 (1)        10183749 (0.0%)
AS42695 (3)       10181316 (0.0%)
AS44581 (4)       10126388 (0.0%)
AS6730 (4)        10057340 (0.0%)
AS40244 (1)       10001743 (0.0%)
AS48514 (2)       9979599 (0.0%)
AS32244 (3)       9950056 (0.0%)
AS54540 (4)       9912093 (0.0%)
AS15497 (3)       9888363 (0.0%)
AS56478 (3)       9843600 (0.0%)
AS56630 (2)       9772091 (0.0%)
AS394738 (2)      9768187 (0.0%)
AS34274 (1)       9710538 (0.0%)
AS133752 (4)      9634549 (0.0%)
AS15943 (8)       9612775 (0.0%)
AS39392 (1)       9590339 (0.0%)
AS29713 (1)       9570022 (0.0%)
AS29169 (6)       9555352 (0.0%)
AS41508 (3)       9296915 (0.0%)
AS48287 (1)       9190715 (0.0%)
AS11051 (2)       9186239 (0.0%)
AS43326 (2)       9153340 (0.0%)
AS41164 (4)       9134388 (0.0%)
AS41653 (1)       9092578 (0.0%)
AS25394 (1)       9043966 (0.0%)
AS8331 (2)        9033043 (0.0%)
AS39326 (2)       8989486 (0.0%)
AS22653 (1)       8922173 (0.0%)
AS20857 (7)       8749625 (0.0%)
AS18450 (1)       8641308 (0.0%)
AS11404 (7)       8640490 (0.0%)
AS48496 (2)       8615025 (0.0%)
AS39608 (5)       8613003 (0.0%)
AS48347 (2)       8599172 (0.0%)
AS54373 (1)       8545660 (0.0%)
AS39324 (1)       8543151 (0.0%)
AS30083 (1)       8525233 (0.0%)
AS47748 (1)       8493381 (0.0%)
AS29562 (20)      8491207 (0.0%)
AS198717 (1)      8470066 (0.0%)
AS62904 (2)       8454699 (0.0%)
AS201011 (6)      8446976 (0.0%)
null (3)          8405462 (0.0%)
AS14618 (8)       8403169 (0.0%)
AS6871 (12)       8401355 (0.0%)
AS39020 (1)       8333312 (0.0%)
AS30836 (2)       8310799 (0.0%)
AS39909 (1)       8268448 (0.0%)
AS1239 (2)        8110790 (0.0%)
AS12874 (8)       8018280 (0.0%)
AS4766 (7)        8015001 (0.0%)
AS57858 (2)       8006934 (0.0%)
AS8359 (5)        7979788 (0.0%)
AS35141 (6)       7978920 (0.0%)
AS57611 (4)       7935357 (0.0%)
AS2852 (1)        7884977 (0.0%)
AS35598 (3)       7768750 (0.0%)
AS41108 (1)       7722042 (0.0%)
AS29802 (2)       7657898 (0.0%)
AS11831 (2)       7604028 (0.0%)
AS39309 (4)       7583647 (0.0%)
AS54858 (2)       7562667 (0.0%)
AS20013 (2)       7541784 (0.0%)
AS41075 (1)       7530461 (0.0%)
AS7489 (6)        7523338 (0.0%)
AS57370 (1)       7487218 (0.0%)
AS201630 (1)      7484686 (0.0%)
AS18978 (3)       7481269 (0.0%)
AS31424 (1)       7466265 (0.0%)
AS111 (1)         7295527 (0.0%)
AS59505 (1)       7294868 (0.0%)
AS54225 (1)       7294588 (0.0%)
AS203380 (2)      7241557 (0.0%)
AS44812 (4)       7127824 (0.0%)
AS2516 (5)        7110615 (0.0%)
AS63242 (1)       7052750 (0.0%)
AS43858 (3)       7042548 (0.0%)
AS27176 (1)       7035060 (0.0%)
AS577 (5)         6999667 (0.0%)
AS12925 (1)       6957778 (0.0%)
AS200019 (3)      6914316 (0.0%)
AS44050 (5)       6900329 (0.0%)
AS35352 (1)       6896944 (0.0%)
AS5645 (13)       6893448 (0.0%)
AS34989 (2)       6870948 (0.0%)
AS28855 (1)       6845551 (0.0%)
AS6848 (5)        6840422 (0.0%)
AS39288 (2)       6834054 (0.0%)
AS26827 (1)       6799782 (0.0%)
AS198171 (1)      6793442 (0.0%)
AS50297 (1)       6693175 (0.0%)
AS13768 (5)       6623797 (0.0%)
AS43711 (1)       6615707 (0.0%)
AS33182 (3)       6613776 (0.0%)
AS2611 (2)        6592644 (0.0%)
AS36351 (5)       6588985 (0.0%)
AS47381 (1)       6557667 (0.0%)
AS30176 (1)       6538698 (0.0%)
AS41668 (1)       6533799 (0.0%)
AS12824 (2)       6523669 (0.0%)
AS48900 (1)       6507304 (0.0%)
AS823 (1)         6501376 (0.0%)
AS49588 (1)       6465634 (0.0%)
AS133229 (1)      6396639 (0.0%)
AS39669 (2)       6327296 (0.0%)
AS201536 (1)      6289408 (0.0%)
AS14586 (1)       6277120 (0.0%)
AS31200 (2)       6256647 (0.0%)
AS59682 (1)       6219618 (0.0%)
AS12271 (7)       6202032 (0.0%)
AS199847 (1)      6153452 (0.0%)
AS7979 (1)        6123183 (0.0%)
AS60602 (1)       6118541 (0.0%)
AS12161 (1)       6113022 (0.0%)
AS34971 (6)       6089550 (0.0%)
AS45045 (2)       6061703 (0.0%)
AS198930 (2)      5955985 (0.0%)
AS60567 (1)       5944613 (0.0%)
AS11426 (6)       5935052 (0.0%)
AS44923 (1)       5868619 (0.0%)
AS204136 (1)      5810660 (0.0%)
AS8351 (1)        5800936 (0.0%)
AS39249 (1)       5792039 (0.0%)
AS49964 (1)       5746009 (0.0%)
AS8943 (4)        5726741 (0.0%)
AS34700 (1)       5652710 (0.0%)
AS20001 (7)       5626782 (0.0%)
AS22773 (15)      5594185 (0.0%)
AS34779 (1)       5556018 (0.0%)
AS15582 (1)       5537186 (0.0%)
AS20552 (1)       5463800 (0.0%)
AS58269 (1)       5410253 (0.0%)
AS3254 (3)        5399766 (0.0%)
AS7684 (5)        5309035 (0.0%)
AS49502 (1)       5263909 (0.0%)
AS6327 (10)       5222322 (0.0%)
AS49770 (4)       5214627 (0.0%)
AS8395 (1)        5200740 (0.0%)
AS15600 (6)       5197642 (0.0%)
AS49349 (3)       5190406 (0.0%)
AS24904 (1)       5153969 (0.0%)
AS3269 (8)        5142622 (0.0%)
AS1102 (1)        5086402 (0.0%)
AS45839 (6)       5081587 (0.0%)
AS53755 (4)       5068074 (0.0%)
AS59702 (1)       5037490 (0.0%)
AS46816 (1)       4995312 (0.0%)
AS202905 (4)      4983987 (0.0%)
AS48642 (2)       4976787 (0.0%)
AS22439 (1)       4915949 (0.0%)
AS7506 (4)        4897789 (0.0%)
AS12395 (1)       4896599 (0.0%)
AS30600 (1)       4872351 (0.0%)
AS41676 (3)       4865053 (0.0%)
AS59491 (3)       4847695 (0.0%)
AS224 (1)         4842239 (0.0%)
AS29420 (1)       4807672 (0.0%)
AS32 (1)          4806461 (0.0%)
AS53850 (3)       4800706 (0.0%)
AS42708 (3)       4732087 (0.0%)
AS38935 (1)       4713828 (0.0%)
AS393552 (2)      4709473 (0.0%)
AS15545 (1)       4686417 (0.0%)
AS12668 (1)       4679772 (0.0%)
AS156 (20)        4662760 (0.0%)
AS41661 (3)       4624945 (0.0%)
AS803 (2)         4609665 (0.0%)
AS36077 (1)       4593000 (0.0%)
AS13692 (1)       4581878 (0.0%)
AS12400 (1)       4577153 (0.0%)
AS812 (4)         4567149 (0.0%)
AS197726 (2)      4549529 (0.0%)
AS15987 (1)       4548608 (0.0%)
AS14536 (2)       4527186 (0.0%)
AS16904 (1)       4498636 (0.0%)
AS6876 (2)        4431872 (0.0%)
AS553 (3)         4424756 (0.0%)
AS61493 (7)       4396853 (0.0%)
AS29670 (4)       4363647 (0.0%)
AS35206 (1)       4345367 (0.0%)
AS59895 (1)       4342831 (0.0%)
AS39869 (1)       4304143 (0.0%)
AS55536 (1)       4198842 (0.0%)
AS47949 (1)       4175872 (0.0%)
AS62752 (1)       4175284 (0.0%)
AS21232 (2)       4150037 (0.0%)
AS19165 (2)       4142080 (0.0%)
AS13193 (1)       4110411 (0.0%)
AS11351 (5)       4059553 (0.0%)
AS3243 (3)        4044357 (0.0%)
AS52022 (1)       4044318 (0.0%)
AS31261 (1)       4030853 (0.0%)
AS9 (1)           4020632 (0.0%)
AS5607 (7)        4009491 (0.0%)
AS49120 (1)       4007344 (0.0%)
AS31214 (1)       3985611 (0.0%)
AS44381 (1)       3980134 (0.0%)
AS30900 (2)       3975258 (0.0%)
AS16097 (2)       3954512 (0.0%)
AS19318 (2)       3948033 (0.0%)
AS44066 (4)       3939184 (0.0%)
AS41635 (1)       3936865 (0.0%)
AS43260 (1)       3933060 (0.0%)
AS50009 (1)       3917229 (0.0%)
AS50542 (1)       3916873 (0.0%)
AS197155 (3)      3912690 (0.0%)
AS15895 (4)       3887929 (0.0%)
AS39819 (4)       3880462 (0.0%)
AS199267 (3)      3854497 (0.0%)
AS50543 (2)       3852048 (0.0%)
AS34533 (2)       3843436 (0.0%)
AS41710 (1)       3820731 (0.0%)
AS29624 (1)       3818929 (0.0%)
AS2527 (5)        3809786 (0.0%)
AS15682 (3)       3803999 (0.0%)
AS206898 (1)      3786198 (0.0%)
AS42632 (1)       3773440 (0.0%)
AS49505 (3)       3763855 (0.0%)
AS21502 (8)       3731970 (0.0%)
AS16302 (1)       3723646 (0.0%)
AS62454 (1)       3722267 (0.0%)
AS9105 (3)        3716822 (0.0%)
AS33604 (1)       3682723 (0.0%)
AS43939 (1)       3653853 (0.0%)
AS12695 (3)       3646032 (0.0%)
AS201094 (1)      3633428 (0.0%)
AS61157 (4)       3557499 (0.0%)
AS8412 (1)        3541801 (0.0%)
AS51290 (2)       3506920 (0.0%)
AS10929 (2)       3499974 (0.0%)
AS51124 (1)       3493067 (0.0%)
AS9304 (5)        3458843 (0.0%)
AS22709 (2)       3445632 (0.0%)
AS51731 (1)       3443112 (0.0%)
AS198889 (1)      3441922 (0.0%)
AS13272 (2)       3407891 (0.0%)
AS201848 (1)      3394966 (0.0%)
AS3356 (2)        3392447 (0.0%)
AS39102 (3)       3387391 (0.0%)
AS197648 (1)      3387205 (0.0%)
AS42431 (1)       3386204 (0.0%)
AS37692 (2)       3383787 (0.0%)
AS8280 (1)        3375937 (0.0%)
AS25092 (1)       3375694 (0.0%)
AS6079 (4)        3362438 (0.0%)
AS49583 (1)       3359787 (0.0%)
AS719 (4)         3353779 (0.0%)
AS43561 (2)       3300417 (0.0%)
AS46844 (1)       3282270 (0.0%)
AS12578 (2)       3252953 (0.0%)
AS12414 (2)       3252617 (0.0%)
AS3242 (1)        3243736 (0.0%)
AS9070 (1)        3232486 (0.0%)
AS46375 (3)       3212113 (0.0%)
AS33901 (1)       3195523 (0.0%)
AS21211 (1)       3193856 (0.0%)
AS2116 (1)        3167902 (0.0%)
AS47069 (1)       3130463 (0.0%)
AS17819 (7)       3124989 (0.0%)
AS73 (1)          3120624 (0.0%)
AS29314 (4)       3101639 (0.0%)
AS43478 (2)       3096665 (0.0%)
AS29321 (1)       3077425 (0.0%)
AS50115 (1)       3062194 (0.0%)
AS29124 (4)       3058545 (0.0%)
AS13285 (2)       3033733 (0.0%)
AS59253 (4)       3000913 (0.0%)
AS92 (1)          2994900 (0.0%)
AS13037 (6)       2987221 (0.0%)
AS29456 (1)       2973091 (0.0%)
AS22989 (1)       2958010 (0.0%)
AS6503 (1)        2949120 (0.0%)
AS4771 (5)        2943631 (0.0%)
AS197695 (1)      2932514 (0.0%)
AS11878 (1)       2917761 (0.0%)
AS12083 (4)       2914087 (0.0%)
AS7545 (10)       2899063 (0.0%)
AS50472 (1)       2883925 (0.0%)
AS49877 (2)       2845788 (0.0%)
AS47583 (2)       2799706 (0.0%)
AS6640 (1)        2793052 (0.0%)
AS197071 (2)      2782441 (0.0%)
AS54154 (1)       2776064 (0.0%)
AS12620 (1)       2770944 (0.0%)
AS32780 (2)       2757607 (0.0%)
AS35492 (1)       2751488 (0.0%)
AS64439 (2)       2739378 (0.0%)
AS4739 (9)        2736671 (0.0%)
AS7552 (5)        2731607 (0.0%)
AS39959 (1)       2727001 (0.0%)
AS8371 (1)        2722016 (0.0%)
AS8648 (1)        2696426 (0.0%)
AS12662 (1)       2674447 (0.0%)
AS14361 (1)       2659689 (0.0%)
AS199748 (1)      2658920 (0.0%)
AS14745 (1)       2653389 (0.0%)
AS15318 (1)       2649135 (0.0%)
AS5432 (8)        2647157 (0.0%)
AS33363 (4)       2635963 (0.0%)
AS35244 (6)       2635696 (0.0%)
AS10796 (8)       2624912 (0.0%)
AS136258 (3)      2624670 (0.0%)
AS202759 (2)      2624287 (0.0%)
AS51352 (1)       2620492 (0.0%)
AS2734 (1)        2596001 (0.0%)
AS34087 (1)       2590128 (0.0%)
AS11588 (1)       2586061 (0.0%)
AS9269 (3)        2585919 (0.0%)
AS9145 (4)        2580771 (0.0%)
AS47541 (1)       2576250 (0.0%)
AS42038 (1)       2564714 (0.0%)
AS61272 (2)       2556291 (0.0%)
AS25091 (1)       2539449 (0.0%)
AS34549 (1)       2537337 (0.0%)
AS2108 (1)        2535433 (0.0%)
AS57191 (1)       2526127 (0.0%)
AS20485 (1)       2516603 (0.0%)
AS44925 (2)       2508415 (0.0%)
AS31364 (1)       2501632 (0.0%)
AS39598 (1)       2488320 (0.0%)
AS5009 (1)        2484275 (0.0%)
AS32354 (2)       2465482 (0.0%)
AS16245 (1)       2459039 (0.0%)
AS50716 (1)       2451238 (0.0%)
AS56813 (1)       2451087 (0.0%)
AS5539 (1)        2445059 (0.0%)
AS1267 (7)        2432779 (0.0%)
AS196866 (1)      2432497 (0.0%)
AS27 (2)          2423156 (0.0%)
AS6855 (1)        2393770 (0.0%)
AS40788 (2)       2353442 (0.0%)
AS56610 (1)       2339070 (0.0%)
AS12659 (1)       2336884 (0.0%)
AS37153 (1)       2327201 (0.0%)
AS34102 (1)       2316426 (0.0%)
AS6428 (1)        2316183 (0.0%)
AS42575 (1)       2306048 (0.0%)
AS45671 (3)       2293078 (0.0%)
AS25513 (3)       2278859 (0.0%)
AS20836 (1)       2272904 (0.0%)
AS50837 (2)       2267417 (0.0%)
AS196653 (1)      2260527 (0.0%)
AS51659 (1)       2225134 (0.0%)
AS12611 (1)       2211431 (0.0%)
AS20880 (5)       2200800 (0.0%)
AS33991 (1)       2187264 (0.0%)
AS29588 (1)       2167901 (0.0%)
AS15377 (2)       2158669 (0.0%)
AS197288 (3)      2157773 (0.0%)
AS42455 (1)       2140983 (0.0%)
AS8228 (3)        2137028 (0.0%)
AS12479 (6)       2135257 (0.0%)
AS45102 (8)       2133724 (0.0%)
AS45815 (1)       2121143 (0.0%)
AS19237 (1)       2110982 (0.0%)
AS54489 (1)       2087936 (0.0%)
AS45470 (2)       2078570 (0.0%)
AS12576 (5)       2050196 (0.0%)
AS24955 (3)       2048997 (0.0%)
AS197443 (1)      2047387 (0.0%)
AS199129 (1)      2031865 (0.0%)
AS1916 (4)        2018281 (0.0%)
AS2497 (2)        2015052 (0.0%)
AS51035 (2)       2005220 (0.0%)
AS133124 (2)      1978980 (0.0%)
AS9916 (2)        1978334 (0.0%)
AS1901 (2)        1952428 (0.0%)
AS58477 (1)       1949688 (0.0%)
AS30722 (4)       1943244 (0.0%)
AS28271 (1)       1926725 (0.0%)
AS1659 (2)        1923851 (0.0%)
AS13618 (1)       1912779 (0.0%)
AS34300 (1)       1878813 (0.0%)
AS9318 (2)        1871601 (0.0%)
AS29141 (3)       1870383 (0.0%)
AS3226 (1)        1867815 (0.0%)
AS12312 (4)       1865177 (0.0%)
