
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 25 01:21:09 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS201401 (1)      22123185 (0.1%)
AS1136 (15)       21941600 (0.1%)
AS1853 (1)        21928764 (0.1%)
AS6453 (4)        21740445 (0.1%)
AS8767 (15)       21495676 (0.1%)
AS8334 (3)        21327660 (0.1%)
AS49770 (5)       21288953 (0.1%)
AS8075 (15)       20982864 (0.1%)
AS19255 (1)       20944468 (0.1%)
AS41011 (3)       20868563 (0.1%)
AS8422 (15)       20578438 (0.1%)
AS30736 (1)       20551388 (0.1%)
AS32338 (1)       20529332 (0.1%)
AS42237 (10)      20520448 (0.1%)
AS58302 (1)       20483836 (0.1%)
AS16086 (13)      20471554 (0.1%)
AS8997 (9)        20421210 (0.1%)
AS15169 (6)       20132303 (0.1%)
AS49349 (3)       20115128 (0.1%)
AS33920 (1)       19503847 (0.1%)
AS50618 (2)       19159726 (0.1%)
AS33885 (3)       19137077 (0.1%)
AS8283 (3)        18823843 (0.1%)
AS62088 (4)       18498531 (0.1%)
AS5650 (10)       18423058 (0.1%)
AS209 (20)        18288950 (0.1%)
AS42831 (2)       18283754 (0.1%)
AS20860 (5)       18198244 (0.1%)
AS45031 (2)       18175778 (0.1%)
AS8758 (5)        18141864 (0.1%)
AS25229 (11)      18136098 (0.1%)
AS48031 (7)       17895274 (0.1%)
AS46562 (3)       17850958 (0.1%)
AS50821 (3)       17809700 (0.1%)
AS64484 (1)       17472490 (0.1%)
AS21409 (3)       17447465 (0.1%)
AS11403 (3)       17407602 (0.1%)
AS1835 (2)        17185788 (0.1%)
AS60011 (2)       17170878 (0.1%)
AS50360 (5)       17110897 (0.1%)
AS60404 (6)       17047315 (0.1%)
AS29518 (6)       16929300 (0.1%)
AS2856 (20)       16895284 (0.1%)
AS5410 (12)       16521881 (0.1%)
AS20845 (6)       16495106 (0.1%)
AS31034 (9)       16138579 (0.1%)
AS8764 (3)        15999395 (0.1%)
AS199524 (2)      15931505 (0.1%)
AS53264 (5)       15813119 (0.1%)
AS61053 (2)       15476238 (0.1%)
AS47172 (4)       15472977 (0.1%)
AS200709 (12)     15363953 (0.1%)
AS20766 (1)       15283165 (0.1%)
AS2603 (1)        15228024 (0.1%)
AS197706 (5)      15212286 (0.1%)
AS12715 (9)       15117320 (0.1%)
AS5588 (2)        14999433 (0.1%)
AS15516 (7)       14942986 (0.1%)
AS13188 (7)       14897115 (0.1%)
AS6805 (32)       14870351 (0.1%)
AS196645 (2)      14840737 (0.1%)
AS3209 (27)       14599337 (0.0%)
AS62370 (2)       14568240 (0.0%)
AS6128 (8)        14531472 (0.0%)
AS8551 (10)       14494329 (0.0%)
AS15836 (8)       14419154 (0.0%)
AS30693 (5)       14415996 (0.0%)
AS12552 (1)       14390865 (0.0%)
AS50392 (2)       14109312 (0.0%)
AS2607 (2)        14013654 (0.0%)
AS24971 (5)       13993399 (0.0%)
AS39651 (7)       13991928 (0.0%)
AS6893 (2)        13945107 (0.0%)
AS42331 (3)       13941153 (0.0%)
AS134391 (1)      13630946 (0.0%)
AS44901 (9)       13591440 (0.0%)
AS199417 (3)      13428875 (0.0%)
AS12871 (3)       13409569 (0.0%)
AS48514 (2)       13386398 (0.0%)
AS47764 (1)       13380134 (0.0%)
AS59741 (1)       13371760 (0.0%)
AS3292 (8)        13341232 (0.0%)
AS14618 (6)       13304351 (0.0%)
AS199103 (1)      13292313 (0.0%)
AS34702 (1)       13284168 (0.0%)
AS23089 (1)       13210248 (0.0%)
AS10996 (1)       13180459 (0.0%)
AS40244 (1)       12974665 (0.0%)
AS3737 (1)        12806224 (0.0%)
AS15685 (1)       12789760 (0.0%)
AS30860 (2)       12769188 (0.0%)
AS32244 (3)       12765665 (0.0%)
AS32329 (4)       12711257 (0.0%)
AS20742 (1)       12654627 (0.0%)
AS3303 (9)        12402387 (0.0%)
AS44923 (2)       12281140 (0.0%)
AS8218 (1)        12172049 (0.0%)
AS52201 (5)       12150420 (0.0%)
AS61400 (3)       12029481 (0.0%)
AS198156 (1)      11932946 (0.0%)
AS49855 (1)       11906964 (0.0%)
AS206776 (8)      11894129 (0.0%)
AS11427 (14)      11852946 (0.0%)
AS203953 (3)      11793792 (0.0%)
AS50113 (4)       11782179 (0.0%)
AS19165 (2)       11771824 (0.0%)
AS58305 (2)       11758187 (0.0%)
AS60144 (1)       11750475 (0.0%)
AS62000 (2)       11747767 (0.0%)
AS9143 (11)       11684529 (0.0%)
AS204196 (4)      11643224 (0.0%)
AS197595 (3)      11629335 (0.0%)
AS19969 (2)       11618149 (0.0%)
AS22653 (1)       11614069 (0.0%)
AS8220 (3)        11481851 (0.0%)
AS20115 (21)      11381396 (0.0%)
AS48526 (1)       11380542 (0.0%)
AS16652 (2)       11378866 (0.0%)
AS31333 (6)       11354541 (0.0%)
AS3790 (4)        11329463 (0.0%)
AS15704 (7)       11232566 (0.0%)
null (4)          11208267 (0.0%)
AS200039 (8)      11177868 (0.0%)
AS49409 (1)       11157138 (0.0%)
AS12508 (1)       11079445 (0.0%)
AS26347 (3)       10995052 (0.0%)
AS43586 (1)       10936840 (0.0%)
AS47066 (6)       10908253 (0.0%)
AS10242 (2)       10855356 (0.0%)
AS50979 (3)       10800907 (0.0%)
AS41075 (1)       10764390 (0.0%)
AS56934 (4)       10748959 (0.0%)
AS54858 (2)       10704629 (0.0%)
AS24872 (1)       10635042 (0.0%)
AS39798 (2)       10625140 (0.0%)
AS3462 (8)        10571857 (0.0%)
AS5089 (24)       10564360 (0.0%)
AS15497 (3)       10436383 (0.0%)
AS43326 (2)       10357680 (0.0%)
AS6730 (4)        10296851 (0.0%)
AS34878 (1)       10240525 (0.0%)
AS42695 (3)       10229873 (0.0%)
AS39392 (1)       10197771 (0.0%)
AS57944 (2)       10114958 (0.0%)
AS47748 (1)       10033950 (0.0%)
AS197216 (3)      9867748 (0.0%)
AS196750 (2)      9764372 (0.0%)
AS41508 (3)       9591340 (0.0%)
AS15557 (15)      9360602 (0.0%)
AS25394 (1)       9219395 (0.0%)
AS6461 (1)        9198630 (0.0%)
AS34274 (1)       9182677 (0.0%)
AS41653 (1)       9114376 (0.0%)
AS27176 (1)       9098437 (0.0%)
AS12389 (8)       9072919 (0.0%)
AS224 (2)         8953892 (0.0%)
AS12874 (6)       8891993 (0.0%)
AS41164 (4)       8883372 (0.0%)
AS6871 (13)       8830544 (0.0%)
AS20857 (6)       8829010 (0.0%)
AS17055 (2)       8804322 (0.0%)
AS42655 (1)       8802823 (0.0%)
AS394738 (2)      8793817 (0.0%)
AS47381 (2)       8791705 (0.0%)
AS35352 (1)       8773858 (0.0%)
AS4766 (8)        8662425 (0.0%)
AS201536 (1)      8643884 (0.0%)
AS30836 (2)       8640265 (0.0%)
AS39324 (1)       8634758 (0.0%)
AS56478 (3)       8625327 (0.0%)
AS44050 (4)       8544776 (0.0%)
AS26496 (4)       8529058 (0.0%)
AS62904 (2)       8511659 (0.0%)
AS35699 (1)       8505344 (0.0%)
AS36351 (6)       8472701 (0.0%)
AS29713 (1)       8423597 (0.0%)
AS30083 (1)       8416376 (0.0%)
AS8426 (1)        8354438 (0.0%)
AS44581 (4)       8347378 (0.0%)
AS54540 (3)       8323755 (0.0%)
AS41108 (2)       8322338 (0.0%)
AS31078 (1)       8305476 (0.0%)
AS39608 (5)       8268576 (0.0%)
AS48496 (2)       8242676 (0.0%)
AS57611 (4)       8147924 (0.0%)
AS39309 (5)       8139208 (0.0%)
AS198717 (1)      8074517 (0.0%)
AS6848 (6)        8063359 (0.0%)
AS29802 (2)       7980411 (0.0%)
AS812 (4)         7970349 (0.0%)
AS18450 (1)       7939683 (0.0%)
AS48287 (1)       7934784 (0.0%)
AS39909 (1)       7911892 (0.0%)
AS198171 (1)      7831405 (0.0%)
AS15943 (6)       7818234 (0.0%)
AS11404 (7)       7789717 (0.0%)
AS8331 (3)        7777163 (0.0%)
AS54373 (1)       7766799 (0.0%)
AS31863 (3)       7753300 (0.0%)
AS56630 (2)       7745804 (0.0%)
AS8359 (4)        7693430 (0.0%)
AS57858 (2)       7640654 (0.0%)
AS59624 (1)       7593496 (0.0%)
AS63242 (1)       7547239 (0.0%)
AS2516 (5)        7544753 (0.0%)
AS31424 (1)       7533729 (0.0%)
AS41733 (6)       7387674 (0.0%)
AS35141 (5)       7348799 (0.0%)
AS111 (1)         7337978 (0.0%)
AS44812 (4)       7323052 (0.0%)
AS29562 (16)      7281647 (0.0%)
AS26827 (1)       7264256 (0.0%)
AS59505 (1)       7250042 (0.0%)
AS133752 (4)      7239080 (0.0%)
AS54225 (1)       7190265 (0.0%)
AS33182 (3)       7167086 (0.0%)
AS20013 (2)       7158359 (0.0%)
AS1239 (2)        7128985 (0.0%)
AS855 (2)         7099931 (0.0%)
AS11831 (3)       7071588 (0.0%)
AS39020 (1)       7062285 (0.0%)
AS201630 (1)      7058485 (0.0%)
AS43858 (3)       7020209 (0.0%)
AS22773 (15)      7017723 (0.0%)
AS48900 (1)       6835830 (0.0%)
AS201011 (5)      6822471 (0.0%)
AS62752 (1)       6738415 (0.0%)
AS34779 (1)       6694912 (0.0%)
AS200019 (3)      6643938 (0.0%)
AS2611 (2)        6505976 (0.0%)
AS13768 (5)       6427715 (0.0%)
AS39249 (1)       6424477 (0.0%)
AS2527 (8)        6404586 (0.0%)
AS45839 (7)       6391973 (0.0%)
AS199847 (1)      6355898 (0.0%)
AS51659 (2)       6325532 (0.0%)
AS43711 (1)       6315325 (0.0%)
AS12271 (7)       6302098 (0.0%)
AS202905 (5)      6295311 (0.0%)
AS133229 (1)      6285990 (0.0%)
AS8351 (1)        6270559 (0.0%)
AS28855 (1)       6269182 (0.0%)
AS20001 (8)       6266713 (0.0%)
AS39669 (2)       6257459 (0.0%)
AS45045 (2)       6237290 (0.0%)
AS39288 (2)       6215538 (0.0%)
AS11426 (7)       6203235 (0.0%)
AS823 (1)         6195444 (0.0%)
AS198930 (2)      6123007 (0.0%)
AS7979 (1)        6122539 (0.0%)
AS50297 (1)       6097517 (0.0%)
AS48693 (1)       6047901 (0.0%)
AS49964 (1)       6047581 (0.0%)
AS5645 (10)       6018583 (0.0%)
AS11051 (1)       5984702 (0.0%)
AS204136 (1)      5962586 (0.0%)
AS15600 (8)       5923414 (0.0%)
AS16097 (2)       5844925 (0.0%)
AS39326 (2)       5842119 (0.0%)
AS57370 (1)       5838856 (0.0%)
AS3842 (14)       5819698 (0.0%)
AS18978 (3)       5816716 (0.0%)
AS12578 (3)       5811863 (0.0%)
AS12161 (1)       5802530 (0.0%)
AS6327 (11)       5792993 (0.0%)
AS30900 (2)       5713376 (0.0%)
AS58269 (1)       5708053 (0.0%)
AS53850 (3)       5680723 (0.0%)
AS51290 (2)       5680068 (0.0%)
AS61493 (8)       5623194 (0.0%)
AS8395 (1)        5575605 (0.0%)
AS34971 (6)       5570747 (0.0%)
AS12824 (2)       5553997 (0.0%)
AS59682 (1)       5530433 (0.0%)
AS64439 (3)       5504193 (0.0%)
AS15582 (1)       5444608 (0.0%)
AS34300 (1)       5369268 (0.0%)
AS49502 (1)       5360348 (0.0%)
AS59491 (3)       5285578 (0.0%)
AS49505 (5)       5228820 (0.0%)
AS1102 (1)        5203653 (0.0%)
AS30176 (1)       5183629 (0.0%)
AS34224 (3)       5143804 (0.0%)
AS53755 (4)       5137168 (0.0%)
AS15987 (1)       5120347 (0.0%)
AS29169 (6)       5060250 (0.0%)
AS15545 (1)       5022538 (0.0%)
AS56813 (1)       5014854 (0.0%)
AS59702 (1)       5011587 (0.0%)
AS32 (1)          5004096 (0.0%)
AS44381 (1)       4994747 (0.0%)
AS41635 (1)       4988942 (0.0%)
AS16245 (1)       4962018 (0.0%)
AS14536 (2)       4930480 (0.0%)
AS803 (2)         4887612 (0.0%)
AS7684 (5)        4865605 (0.0%)
AS12395 (1)       4854291 (0.0%)
AS29670 (4)       4833657 (0.0%)
AS3254 (3)        4825241 (0.0%)
AS577 (3)         4821720 (0.0%)
AS38935 (1)       4777588 (0.0%)
AS46816 (1)       4762551 (0.0%)
AS31200 (3)       4703178 (0.0%)
AS59895 (1)       4685021 (0.0%)
AS43148 (1)       4668416 (0.0%)
AS156 (20)        4645327 (0.0%)
AS20552 (1)       4625654 (0.0%)
AS34989 (1)       4620819 (0.0%)
AS13692 (1)       4591616 (0.0%)
AS47949 (1)       4493312 (0.0%)
AS15895 (3)       4463241 (0.0%)
AS29420 (1)       4452399 (0.0%)
AS30600 (1)       4433920 (0.0%)
AS43260 (1)       4394168 (0.0%)
AS9 (1)           4381006 (0.0%)
AS31261 (1)       4373226 (0.0%)
AS393552 (2)      4371701 (0.0%)
AS35206 (1)       4347251 (0.0%)
AS31214 (1)       4314684 (0.0%)
AS3269 (4)        4297830 (0.0%)
AS3242 (1)        4287200 (0.0%)
AS6079 (4)        4275911 (0.0%)
AS39869 (1)       4262410 (0.0%)
AS60602 (1)       4247632 (0.0%)
AS7506 (4)        4244382 (0.0%)
AS50542 (1)       4239147 (0.0%)
AS203380 (1)      4222774 (0.0%)
AS36874 (1)       4204408 (0.0%)
AS11351 (5)       4175317 (0.0%)
AS41710 (1)       4139234 (0.0%)
AS17819 (7)       4095600 (0.0%)
AS36077 (1)       4078709 (0.0%)
AS19318 (2)       4068023 (0.0%)
AS12400 (1)       4062258 (0.0%)
AS13193 (1)       4049442 (0.0%)
AS60876 (1)       4038177 (0.0%)
AS197695 (1)      4035244 (0.0%)
AS34700 (1)       3975221 (0.0%)
AS201848 (1)      3968183 (0.0%)
AS48642 (1)       3958726 (0.0%)
AS50009 (1)       3927360 (0.0%)
AS42708 (4)       3918078 (0.0%)
AS21211 (1)       3918058 (0.0%)
AS9318 (3)        3914418 (0.0%)
AS54154 (1)       3912720 (0.0%)
AS44066 (4)       3912152 (0.0%)
AS16904 (1)       3879516 (0.0%)
AS52022 (1)       3873820 (0.0%)
AS197726 (2)      3871994 (0.0%)
AS42632 (1)       3865600 (0.0%)
AS29624 (1)       3837496 (0.0%)
AS12925 (1)       3836226 (0.0%)
AS50543 (2)       3833437 (0.0%)
AS553 (2)         3820240 (0.0%)
AS201094 (1)      3820155 (0.0%)
AS46844 (1)       3816022 (0.0%)
AS197155 (3)      3786942 (0.0%)
AS199267 (3)      3785399 (0.0%)
AS13272 (2)       3772737 (0.0%)
AS15682 (3)       3771907 (0.0%)
AS9105 (3)        3733764 (0.0%)
AS39102 (2)       3731897 (0.0%)
AS7552 (6)        3725599 (0.0%)
AS8412 (1)        3716928 (0.0%)
AS197071 (3)      3716188 (0.0%)
AS22439 (1)       3709918 (0.0%)
AS37692 (2)       3698778 (0.0%)
AS12399 (1)       3665995 (0.0%)
AS206898 (1)      3631700 (0.0%)
AS12695 (3)       3624880 (0.0%)
AS49583 (1)       3624565 (0.0%)
AS8943 (3)        3616848 (0.0%)
AS59253 (4)       3599393 (0.0%)
AS21502 (7)       3595616 (0.0%)
AS719 (4)         3586227 (0.0%)
AS73 (1)          3553974 (0.0%)
AS1267 (6)        3522944 (0.0%)
AS198889 (1)      3509264 (0.0%)
AS47541 (1)       3506294 (0.0%)
AS48347 (2)       3492853 (0.0%)
AS12620 (2)       3470789 (0.0%)
AS2734 (1)        3465709 (0.0%)
AS25092 (1)       3455807 (0.0%)
AS39819 (4)       3455500 (0.0%)
AS35492 (1)       3411552 (0.0%)
AS16302 (1)       3399404 (0.0%)
AS10929 (2)       3396967 (0.0%)
AS15426 (1)       3355216 (0.0%)
AS43939 (1)       3327081 (0.0%)
AS7545 (11)       3323706 (0.0%)
AS6876 (2)        3314612 (0.0%)
AS55045 (2)       3311652 (0.0%)
AS34533 (2)       3303979 (0.0%)
AS61157 (3)       3291427 (0.0%)
AS49877 (2)       3265751 (0.0%)
AS14361 (2)       3219264 (0.0%)
AS46375 (4)       3181312 (0.0%)
AS29456 (1)       3153152 (0.0%)
AS43478 (2)       3152462 (0.0%)
AS29314 (4)       3141631 (0.0%)
AS2116 (1)        3091938 (0.0%)
AS29321 (1)       3088637 (0.0%)
AS12414 (1)       3072781 (0.0%)
AS33901 (1)       3061035 (0.0%)
AS8280 (1)        3042045 (0.0%)
AS9304 (5)        3032390 (0.0%)
AS13037 (6)       3024329 (0.0%)
AS41668 (1)       2998272 (0.0%)
AS40676 (4)       2997922 (0.0%)
AS33604 (1)       2991342 (0.0%)
AS41661 (2)       2989830 (0.0%)
AS11588 (1)       2972210 (0.0%)
AS35415 (1)       2962997 (0.0%)
AS33363 (4)       2920943 (0.0%)
AS39959 (1)       2917354 (0.0%)
AS48438 (1)       2915328 (0.0%)
AS32780 (2)       2901912 (0.0%)
AS44925 (2)       2893753 (0.0%)
AS35244 (7)       2884111 (0.0%)
AS8648 (1)        2881388 (0.0%)
AS50115 (1)       2880279 (0.0%)
AS11878 (1)       2878384 (0.0%)
AS133579 (2)      2866077 (0.0%)
AS4739 (8)        2857645 (0.0%)
AS51731 (1)       2856154 (0.0%)
AS5607 (6)        2835516 (0.0%)
AS50472 (1)       2835449 (0.0%)
AS5009 (1)        2831753 (0.0%)
AS45815 (1)       2823728 (0.0%)
AS92 (1)          2820986 (0.0%)
AS47583 (2)       2811780 (0.0%)
AS10796 (10)      2807287 (0.0%)
AS8371 (1)        2806156 (0.0%)
AS198203 (3)      2798955 (0.0%)
AS9269 (3)        2782263 (0.0%)
AS51838 (1)       2766513 (0.0%)
AS9145 (5)        2763956 (0.0%)
AS42682 (3)       2735098 (0.0%)
AS6921 (1)        2725944 (0.0%)
AS55536 (1)       2704638 (0.0%)
AS9070 (1)        2688972 (0.0%)
AS136258 (3)      2676765 (0.0%)
AS202759 (2)      2655010 (0.0%)
AS25513 (3)       2642920 (0.0%)
AS42455 (1)       2642362 (0.0%)
AS14745 (1)       2627913 (0.0%)
AS15782 (1)       2623541 (0.0%)
AS12662 (1)       2620416 (0.0%)
AS51352 (1)       2619340 (0.0%)
AS22989 (1)       2610517 (0.0%)
AS34087 (1)       2610225 (0.0%)
AS25091 (1)       2607798 (0.0%)
AS199748 (1)      2589645 (0.0%)
AS20836 (1)       2576840 (0.0%)
AS8916 (1)        2575644 (0.0%)
AS2108 (1)        2570945 (0.0%)
AS6855 (1)        2559556 (0.0%)
AS5432 (8)        2553871 (0.0%)
AS3356 (2)        2553815 (0.0%)
AS57191 (1)       2534460 (0.0%)
AS196866 (1)      2530110 (0.0%)
AS4385 (2)        2516491 (0.0%)
AS20485 (1)       2488802 (0.0%)
AS51124 (1)       2478538 (0.0%)
AS34549 (1)       2465163 (0.0%)
AS39598 (1)       2463225 (0.0%)
AS5539 (1)        2436711 (0.0%)
AS197648 (1)      2426627 (0.0%)
AS42431 (1)       2425030 (0.0%)
AS47069 (1)       2414507 (0.0%)
AS40788 (2)       2408990 (0.0%)
AS32354 (2)       2388980 (0.0%)
AS15318 (1)       2375618 (0.0%)
AS6428 (1)        2346590 (0.0%)
AS20880 (4)       2339128 (0.0%)
AS12611 (1)       2325504 (0.0%)
AS1659 (3)        2309490 (0.0%)
AS6640 (1)        2306911 (0.0%)
AS42575 (1)       2290512 (0.0%)
AS50716 (1)       2277376 (0.0%)
AS12668 (1)       2259521 (0.0%)
AS196653 (1)      2230399 (0.0%)
AS3226 (1)        2217983 (0.0%)
AS2860 (3)        2209916 (0.0%)
AS20910 (1)       2190978 (0.0%)
AS200064 (1)      2187002 (0.0%)
AS46841 (1)       2175551 (0.0%)
AS199129 (1)      2164890 (0.0%)
AS6828 (1)        2153301 (0.0%)
AS8447 (2)        2126169 (0.0%)
AS29588 (1)       2098196 (0.0%)
AS41676 (2)       2084682 (0.0%)
AS3243 (3)        2083018 (0.0%)
AS34781 (2)       2045134 (0.0%)
AS37153 (1)       2020185 (0.0%)
AS45044 (1)       2008185 (0.0%)
AS34145 (1)       2002207 (0.0%)
AS46015 (1)       1997173 (0.0%)
AS197288 (3)      1993229 (0.0%)
AS4771 (4)        1990796 (0.0%)
AS49342 (1)       1954501 (0.0%)
AS12659 (1)       1944155 (0.0%)
AS35154 (1)       1917954 (0.0%)
AS51035 (1)       1910573 (0.0%)
AS29124 (3)       1903822 (0.0%)
AS29141 (3)       1895843 (0.0%)
AS62454 (1)       1890308 (0.0%)
AS30722 (4)       1877600 (0.0%)
AS28271 (1)       1870578 (0.0%)
AS56610 (1)       1869824 (0.0%)
AS33083 (1)       1865903 (0.0%)
AS7489 (2)        1842664 (0.0%)
AS42038 (1)       1834134 (0.0%)
AS5391 (1)        1809871 (0.0%)
AS200462 (1)      1809098 (0.0%)
AS29405 (2)       1803378 (0.0%)
AS51819 (1)       1793860 (0.0%)
AS54489 (1)       1779565 (0.0%)
