
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 31 13:38:42 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS7018 (17)       27427187 (0.1%)
AS34456 (1)       26516830 (0.1%)
AS50673 (6)       26296233 (0.1%)
AS8708 (10)       25566751 (0.1%)
AS35425 (6)       24986706 (0.1%)
AS36352 (17)      24956915 (0.1%)
AS12714 (11)      24669756 (0.1%)
AS35017 (11)      24660745 (0.1%)
AS44133 (2)       24022818 (0.1%)
AS42610 (14)      23808241 (0.1%)
AS30736 (1)       23628034 (0.1%)
AS39651 (9)       23494723 (0.1%)
AS206776 (10)     23263588 (0.1%)
AS30860 (5)       23243440 (0.1%)
AS44716 (1)       23081571 (0.1%)
AS1835 (3)        23056715 (0.1%)
AS49544 (3)       23048666 (0.1%)
AS16509 (38)      23008293 (0.1%)
AS15154 (1)       22824105 (0.1%)
AS21409 (4)       22532596 (0.1%)
AS1853 (1)        22359210 (0.1%)
AS58302 (1)       22300053 (0.1%)
AS8334 (3)        22189893 (0.1%)
AS201401 (1)      21351950 (0.1%)
AS6453 (4)        21052528 (0.1%)
AS16086 (14)      20974194 (0.1%)
AS8767 (14)       20957871 (0.1%)
AS8881 (21)       20794584 (0.1%)
AS52048 (1)       20681264 (0.1%)
AS62370 (2)       20659099 (0.1%)
AS51290 (2)       20435864 (0.1%)
AS48666 (5)       20270290 (0.1%)
AS50360 (3)       20205462 (0.1%)
AS5410 (10)       19678123 (0.1%)
AS33920 (1)       19491888 (0.1%)
AS32244 (3)       19340793 (0.1%)
AS32338 (1)       19216718 (0.1%)
AS16591 (5)       18968858 (0.1%)
AS44581 (5)       18946247 (0.1%)
AS8283 (3)        18942785 (0.1%)
AS60011 (4)       18741251 (0.1%)
AS5588 (2)        18738247 (0.1%)
AS11403 (3)       18707521 (0.1%)
AS46562 (4)       18582769 (0.1%)
AS50618 (2)       18372237 (0.1%)
AS49025 (2)       18264066 (0.1%)
AS29802 (2)       18137797 (0.1%)
AS64484 (1)       17883132 (0.1%)
AS12093 (2)       17593388 (0.1%)
AS62088 (3)       17535721 (0.1%)
AS31400 (11)      17459947 (0.1%)
AS41011 (2)       17441080 (0.1%)
AS9008 (2)        17426185 (0.1%)
AS30693 (4)       17371052 (0.1%)
AS51659 (3)       17305406 (0.1%)
AS48031 (7)       17177373 (0.1%)
AS40676 (8)       17090142 (0.1%)
AS60144 (1)       17076643 (0.1%)
AS59729 (10)      16873997 (0.1%)
AS42541 (2)       16674399 (0.1%)
AS33885 (3)       16563808 (0.1%)
AS8997 (7)        16455352 (0.1%)
AS3209 (26)       16436848 (0.1%)
AS6128 (10)       16274399 (0.1%)
AS199103 (1)      16165436 (0.1%)
AS9143 (13)       16148849 (0.1%)
AS10242 (2)       16094446 (0.1%)
AS22653 (1)       15723653 (0.1%)
AS2856 (21)       15716154 (0.1%)
AS62000 (2)       15664948 (0.1%)
AS15516 (7)       15643659 (0.1%)
AS2603 (1)        15632165 (0.1%)
AS34702 (2)       15607974 (0.1%)
AS47066 (6)       15557803 (0.1%)
AS577 (6)         15517840 (0.1%)
AS40244 (1)       15331603 (0.1%)
AS39798 (2)       15327385 (0.1%)
AS2116 (2)        15275859 (0.1%)
AS22773 (22)      15245388 (0.1%)
AS39669 (4)       15171754 (0.1%)
AS20766 (1)       15152245 (0.1%)
AS209 (15)        15091847 (0.1%)
AS39608 (5)       15043275 (0.1%)
AS57370 (1)       14997670 (0.1%)
AS20857 (8)       14871390 (0.1%)
AS5650 (9)        14818890 (0.1%)
AS8331 (3)        14707154 (0.1%)
AS61317 (3)       14509039 (0.1%)
AS15836 (5)       14052319 (0.0%)
AS8551 (8)        14003489 (0.0%)
AS12552 (1)       13909199 (0.0%)
AS26347 (4)       13836666 (0.0%)
AS52201 (5)       13678879 (0.0%)
AS20860 (5)       13676668 (0.0%)
AS10996 (1)       13617443 (0.0%)
AS54373 (1)       13553199 (0.0%)
AS196645 (2)      13517824 (0.0%)
AS199417 (3)      13414716 (0.0%)
AS23089 (1)       13393932 (0.0%)
AS20115 (25)      13387241 (0.0%)
AS197706 (5)      13364381 (0.0%)
AS15557 (15)      13170140 (0.0%)
AS196750 (2)      13142595 (0.0%)
AS17055 (5)       13103841 (0.0%)
AS15685 (1)       12986573 (0.0%)
AS62282 (8)       12914740 (0.0%)
AS6805 (31)       12742300 (0.0%)
AS59741 (1)       12626707 (0.0%)
AS133752 (4)      12590439 (0.0%)
AS2607 (2)        12426248 (0.0%)
AS41108 (2)       12364055 (0.0%)
AS31424 (1)       12274391 (0.0%)
AS50392 (2)       12265705 (0.0%)
AS61440 (4)       11951362 (0.0%)
AS3462 (8)        11915453 (0.0%)
AS58305 (2)       11906387 (0.0%)
AS22652 (1)       11826068 (0.0%)
AS812 (6)         11726410 (0.0%)
AS39020 (1)       11706206 (0.0%)
AS49855 (1)       11659145 (0.0%)
AS63473 (6)       11637190 (0.0%)
AS6661 (1)        11459687 (0.0%)
AS204196 (3)      11438430 (0.0%)
AS197595 (2)      11436625 (0.0%)
AS8426 (1)        11431156 (0.0%)
AS53264 (5)       11401428 (0.0%)
AS47381 (2)       11378924 (0.0%)
AS197328 (3)      11350764 (0.0%)
AS47764 (1)       11332767 (0.0%)
AS42831 (1)       11306736 (0.0%)
AS199968 (1)      11075525 (0.0%)
AS13188 (6)       11066678 (0.0%)
AS60404 (5)       11062296 (0.0%)
AS25478 (1)       11011827 (0.0%)
AS7684 (9)        10895772 (0.0%)
AS48514 (2)       10879684 (0.0%)
AS8220 (3)        10856006 (0.0%)
AS41164 (5)       10835970 (0.0%)
AS12715 (10)      10826824 (0.0%)
AS200709 (9)      10752050 (0.0%)
AS48287 (1)       10684926 (0.0%)
AS54858 (3)       10566490 (0.0%)
AS224 (2)         10503786 (0.0%)
AS56934 (6)       10488848 (0.0%)
AS20845 (4)       10411436 (0.0%)
AS6730 (4)        10360045 (0.0%)
AS34168 (2)       10240973 (0.0%)
AS32 (1)          10233541 (0.0%)
AS31863 (3)       10223365 (0.0%)
AS6718 (2)        10179216 (0.0%)
AS12508 (1)       10166721 (0.0%)
AS57944 (2)       10162660 (0.0%)
AS47748 (1)       10121470 (0.0%)
AS29713 (1)       10053428 (0.0%)
AS32329 (3)       10042915 (0.0%)
AS11051 (2)       9942342 (0.0%)
AS41733 (6)       9915904 (0.0%)
AS3790 (5)        9824667 (0.0%)
AS41508 (3)       9789242 (0.0%)
AS12389 (11)      9785302 (0.0%)
AS34878 (1)       9725978 (0.0%)
AS790 (1)         9665987 (0.0%)
AS61272 (3)       9652690 (0.0%)
AS39249 (1)       9621845 (0.0%)
AS41653 (1)       9548800 (0.0%)
AS62752 (1)       9536396 (0.0%)
AS200019 (3)      9515917 (0.0%)
AS6461 (1)        9510099 (0.0%)
AS14618 (8)       9509183 (0.0%)
AS35352 (1)       9500517 (0.0%)
AS24872 (1)       9386014 (0.0%)
AS34274 (1)       9308011 (0.0%)
AS11404 (6)       9297153 (0.0%)
AS12874 (6)       9270168 (0.0%)
AS5089 (20)       9198591 (0.0%)
AS25229 (8)       9174731 (0.0%)
AS27176 (1)       9162060 (0.0%)
AS50979 (4)       9111727 (0.0%)
AS39324 (1)       9020422 (0.0%)
AS8422 (12)       8998326 (0.0%)
AS15497 (2)       8992364 (0.0%)
AS19165 (2)       8973384 (0.0%)
AS43586 (1)       8904182 (0.0%)
AS198156 (1)      8890368 (0.0%)
AS44050 (4)       8878262 (0.0%)
AS30836 (2)       8831700 (0.0%)
AS200039 (8)      8824893 (0.0%)
AS6871 (14)       8746962 (0.0%)
AS51731 (2)       8693841 (0.0%)
AS30083 (1)       8643283 (0.0%)
AS50304 (2)       8609535 (0.0%)
AS36874 (1)       8521698 (0.0%)
AS49349 (4)       8501501 (0.0%)
AS1239 (2)        8488900 (0.0%)
AS198717 (1)      8376296 (0.0%)
AS48496 (2)       8306666 (0.0%)
AS50297 (1)       8280277 (0.0%)
AS9050 (1)        8150648 (0.0%)
AS56478 (4)       8121135 (0.0%)
AS4766 (8)        7889097 (0.0%)
AS200533 (1)      7820877 (0.0%)
AS39909 (1)       7791830 (0.0%)
AS61400 (3)       7770253 (0.0%)
AS3254 (3)        7764648 (0.0%)
AS199847 (1)      7753119 (0.0%)
AS12925 (1)       7719422 (0.0%)
AS6848 (7)        7647347 (0.0%)
AS35141 (6)       7643797 (0.0%)
AS59505 (1)       7640413 (0.0%)
AS202905 (6)      7604893 (0.0%)
AS34779 (1)       7541760 (0.0%)
AS197695 (1)      7503077 (0.0%)
AS29562 (19)      7438958 (0.0%)
AS15943 (6)       7437453 (0.0%)
AS24971 (4)       7405142 (0.0%)
AS13768 (5)       7378798 (0.0%)
AS29420 (1)       7364775 (0.0%)
AS15545 (1)       7355946 (0.0%)
AS47069 (1)       7332864 (0.0%)
AS43561 (3)       7271053 (0.0%)
AS201630 (1)      7251450 (0.0%)
AS54225 (1)       7195655 (0.0%)
AS34989 (2)       7187844 (0.0%)
AS55536 (1)       7169258 (0.0%)
AS29518 (2)       7169010 (0.0%)
AS111 (1)         7159451 (0.0%)
AS201536 (1)      7150409 (0.0%)
AS43326 (2)       7067161 (0.0%)
AS18450 (1)       7036640 (0.0%)
AS54540 (4)       6914518 (0.0%)
AS5607 (10)       6802055 (0.0%)
AS2852 (1)        6789041 (0.0%)
AS11426 (7)       6787226 (0.0%)
AS49505 (6)       6723262 (0.0%)
AS48693 (1)       6718855 (0.0%)
AS8075 (7)        6717866 (0.0%)
AS73 (1)          6676141 (0.0%)
AS12824 (3)       6607491 (0.0%)
AS8359 (3)        6606700 (0.0%)
AS45839 (7)       6580171 (0.0%)
AS44812 (4)       6551911 (0.0%)
AS6327 (12)       6482632 (0.0%)
AS8764 (4)        6473035 (0.0%)
AS16097 (2)       6472846 (0.0%)
AS53850 (3)       6462785 (0.0%)
AS44901 (5)       6410609 (0.0%)
AS39309 (4)       6399426 (0.0%)
AS61493 (11)      6399136 (0.0%)
AS36666 (1)       6386317 (0.0%)
AS133229 (1)      6344560 (0.0%)
AS823 (1)         6290640 (0.0%)
AS42655 (1)       6281105 (0.0%)
AS54154 (1)       6279354 (0.0%)
AS12161 (1)       6230761 (0.0%)
AS11427 (7)       6230319 (0.0%)
AS20742 (1)       6211315 (0.0%)
AS8395 (1)        6189007 (0.0%)
AS26496 (3)       6165845 (0.0%)
AS198171 (1)      6132893 (0.0%)
AS1257 (4)        6096879 (0.0%)
AS28855 (1)       6095580 (0.0%)
AS58269 (1)       6095090 (0.0%)
AS198930 (2)      6090410 (0.0%)
AS12871 (3)       6076855 (0.0%)
AS25394 (1)       6036989 (0.0%)
AS49964 (1)       5994843 (0.0%)
AS30176 (1)       5937083 (0.0%)
AS10796 (12)      5903065 (0.0%)
AS43588 (1)       5890729 (0.0%)
AS62904 (2)       5854686 (0.0%)
AS35041 (1)       5799705 (0.0%)
AS12271 (5)       5796563 (0.0%)
AS197216 (2)      5785831 (0.0%)
AS3242 (1)        5781161 (0.0%)
AS15600 (7)       5766034 (0.0%)
AS30600 (1)       5632858 (0.0%)
AS15987 (1)       5628824 (0.0%)
AS59895 (1)       5628437 (0.0%)
AS34700 (1)       5628364 (0.0%)
AS49502 (1)       5573967 (0.0%)
AS5009 (1)        5572032 (0.0%)
AS43711 (1)       5561943 (0.0%)
AS57858 (1)       5513910 (0.0%)
AS22989 (1)       5472972 (0.0%)
AS45045 (2)       5424152 (0.0%)
AS20807 (2)       5393510 (0.0%)
AS11351 (7)       5390839 (0.0%)
AS19969 (1)       5352574 (0.0%)
AS61030 (1)       5331699 (0.0%)
AS5645 (8)        5297633 (0.0%)
AS42695 (2)       5286853 (0.0%)
AS1267 (8)        5260969 (0.0%)
AS6079 (5)        5221590 (0.0%)
AS855 (2)         5208064 (0.0%)
AS59491 (3)       5186728 (0.0%)
AS48347 (3)       5158891 (0.0%)
AS53755 (4)       5151245 (0.0%)
AS1102 (1)        5078894 (0.0%)
AS59702 (1)       5046309 (0.0%)
AS7506 (4)        5005353 (0.0%)
AS11831 (1)       4999518 (0.0%)
AS34300 (1)       4984102 (0.0%)
AS6775 (1)        4974592 (0.0%)
AS30900 (2)       4963816 (0.0%)
AS50542 (1)       4953083 (0.0%)
AS201094 (2)      4926629 (0.0%)
AS6849 (2)        4924146 (0.0%)
AS39326 (2)       4910078 (0.0%)
AS12395 (1)       4903463 (0.0%)
AS44925 (3)       4880007 (0.0%)
AS43148 (2)       4856156 (0.0%)
AS33182 (3)       4853577 (0.0%)
AS35598 (2)       4833231 (0.0%)
AS5577 (1)        4821825 (0.0%)
AS42708 (3)       4811480 (0.0%)
AS44381 (1)       4744218 (0.0%)
AS43858 (2)       4743974 (0.0%)
AS17819 (10)      4740960 (0.0%)
AS36077 (1)       4719877 (0.0%)
AS156 (20)        4647151 (0.0%)
AS26827 (1)       4636643 (0.0%)
AS38935 (1)       4610762 (0.0%)
AS48438 (1)       4579751 (0.0%)
AS41075 (1)       4559194 (0.0%)
AS15582 (1)       4546717 (0.0%)
AS29169 (6)       4539357 (0.0%)
AS41668 (1)       4537744 (0.0%)
AS41661 (3)       4520588 (0.0%)
AS92 (1)          4507467 (0.0%)
AS1659 (5)        4498518 (0.0%)
AS43260 (1)       4483810 (0.0%)
AS60876 (1)       4478652 (0.0%)
AS3842 (8)        4477479 (0.0%)
AS20001 (7)       4401626 (0.0%)
AS48900 (1)       4366336 (0.0%)
AS12334 (2)       4354797 (0.0%)
AS198889 (1)      4347336 (0.0%)
AS3356 (2)        4333604 (0.0%)
AS52022 (1)       4312064 (0.0%)
AS24904 (1)       4306868 (0.0%)
AS15704 (2)       4301654 (0.0%)
AS49877 (2)       4283093 (0.0%)
AS203380 (1)      4258630 (0.0%)
AS39102 (2)       4255251 (0.0%)
AS31261 (1)       4253081 (0.0%)
AS9 (1)           4252050 (0.0%)
AS35206 (1)       4245810 (0.0%)
AS34087 (1)       4239530 (0.0%)
AS5432 (9)        4231526 (0.0%)
AS16245 (1)       4226389 (0.0%)
AS201848 (1)      4223146 (0.0%)
AS41635 (1)       4168532 (0.0%)
AS44923 (1)       4161536 (0.0%)
AS12668 (1)       4129193 (0.0%)
AS16904 (1)       4126873 (0.0%)
AS14586 (1)       4121629 (0.0%)
AS59253 (3)       4112258 (0.0%)
AS60602 (1)       4109012 (0.0%)
AS47949 (1)       4069141 (0.0%)
AS8559 (1)        4064663 (0.0%)
AS25764 (1)       4044684 (0.0%)
AS39869 (1)       4012843 (0.0%)
AS29624 (1)       4001904 (0.0%)
AS3216 (1)        3987456 (0.0%)
AS50543 (2)       3979388 (0.0%)
AS15682 (3)       3959361 (0.0%)
AS553 (2)         3958186 (0.0%)
AS13193 (1)       3946496 (0.0%)
AS44066 (4)       3885056 (0.0%)
AS49770 (3)       3875728 (0.0%)
AS33363 (5)       3848246 (0.0%)
AS42632 (1)       3831808 (0.0%)
AS197648 (1)      3812352 (0.0%)
AS29670 (4)       3795756 (0.0%)
AS21211 (1)       3718989 (0.0%)
AS57353 (1)       3684834 (0.0%)
AS50716 (1)       3681539 (0.0%)
AS42682 (2)       3666147 (0.0%)
AS393552 (2)      3625219 (0.0%)
AS47583 (4)       3616652 (0.0%)
AS29456 (1)       3613280 (0.0%)
AS13285 (3)       3607640 (0.0%)
AS31200 (3)       3596608 (0.0%)
AS203953 (2)      3545327 (0.0%)
AS13692 (1)       3485683 (0.0%)
AS31214 (1)       3465304 (0.0%)
AS8412 (1)        3450387 (0.0%)
AS46844 (1)       3442284 (0.0%)
AS47541 (1)       3419353 (0.0%)
AS6855 (2)        3415472 (0.0%)
AS15895 (3)       3414820 (0.0%)
AS16030 (1)       3412789 (0.0%)
AS10929 (2)       3399035 (0.0%)
AS50472 (1)       3362773 (0.0%)
AS33901 (1)       3320241 (0.0%)
AS16302 (1)       3312640 (0.0%)
AS61157 (3)       3288065 (0.0%)
AS39819 (4)       3267443 (0.0%)
AS9145 (6)        3266986 (0.0%)
AS25092 (1)       3261666 (0.0%)
AS12414 (2)       3256986 (0.0%)
AS12620 (2)       3237868 (0.0%)
AS57611 (3)       3237523 (0.0%)
AS59682 (1)       3220998 (0.0%)
AS29321 (1)       3198988 (0.0%)
AS719 (5)         3198349 (0.0%)
AS206963 (1)      3186688 (0.0%)
AS18978 (2)       3097692 (0.0%)
AS8351 (1)        3068860 (0.0%)
AS31333 (3)       3067237 (0.0%)
AS197726 (2)      3052358 (0.0%)
AS12578 (2)       3037323 (0.0%)
AS198203 (4)      3036431 (0.0%)
AS11588 (1)       3023734 (0.0%)
AS7552 (5)        3023098 (0.0%)
AS16075 (2)       3016587 (0.0%)
AS7765 (1)        3000320 (0.0%)
AS8447 (4)        2997404 (0.0%)
AS47172 (3)       2978592 (0.0%)
AS133579 (3)      2975897 (0.0%)
AS14536 (2)       2945588 (0.0%)
AS49342 (1)       2941813 (0.0%)
AS13037 (5)       2926308 (0.0%)
AS19318 (1)       2915298 (0.0%)
AS29314 (4)       2877181 (0.0%)
AS43939 (1)       2828690 (0.0%)
AS8943 (2)        2826391 (0.0%)
AS13041 (1)       2818048 (0.0%)
AS197071 (2)      2811675 (0.0%)
AS8648 (1)        2770871 (0.0%)
AS4685 (2)        2766754 (0.0%)
AS56630 (1)       2753536 (0.0%)
AS16652 (1)       2751850 (0.0%)
AS3269 (5)        2718937 (0.0%)
AS278 (2)         2681013 (0.0%)
AS51124 (1)       2673129 (0.0%)
AS20836 (1)       2653820 (0.0%)
AS12662 (1)       2632262 (0.0%)
AS7545 (9)        2623845 (0.0%)
AS25820 (4)       2620056 (0.0%)
AS38478 (2)       2604255 (0.0%)
AS9105 (3)        2599659 (0.0%)
AS41676 (2)       2597156 (0.0%)
AS197155 (2)      2585318 (0.0%)
AS21502 (5)       2583302 (0.0%)
AS202759 (2)      2578396 (0.0%)
AS7489 (2)        2578010 (0.0%)
AS34549 (1)       2552651 (0.0%)
AS200064 (1)      2545664 (0.0%)
AS9318 (2)        2545288 (0.0%)
AS40788 (2)       2542437 (0.0%)
AS9304 (4)        2541452 (0.0%)
AS62454 (1)       2537611 (0.0%)
AS20910 (1)       2521088 (0.0%)
AS9916 (3)        2519526 (0.0%)
AS3292 (6)        2509840 (0.0%)
AS57191 (1)       2490577 (0.0%)
AS15782 (1)       2489648 (0.0%)
AS136258 (2)      2485131 (0.0%)
AS6181 (1)        2484584 (0.0%)
AS199267 (2)      2478129 (0.0%)
AS4713 (5)        2452957 (0.0%)
AS5539 (1)        2449566 (0.0%)
AS201227 (2)      2446866 (0.0%)
AS15683 (1)       2445368 (0.0%)
AS39598 (1)       2436918 (0.0%)
AS196866 (1)      2430023 (0.0%)
AS9066 (1)        2407715 (0.0%)
AS8371 (1)        2402105 (0.0%)
AS46841 (1)       2400499 (0.0%)
AS45044 (1)       2383001 (0.0%)
AS35244 (6)       2379107 (0.0%)
AS25190 (1)       2371663 (0.0%)
AS31877 (1)       2357618 (0.0%)
AS32354 (2)       2353910 (0.0%)
AS30633 (1)       2351588 (0.0%)
AS2527 (3)        2350745 (0.0%)
AS12083 (3)       2333724 (0.0%)
AS31 (1)          2332562 (0.0%)
AS46375 (2)       2328687 (0.0%)
AS15967 (1)       2321408 (0.0%)
AS2497 (1)        2317138 (0.0%)
AS34977 (1)       2313216 (0.0%)
AS21232 (1)       2312821 (0.0%)
AS3243 (3)        2303213 (0.0%)
AS42455 (1)       2271086 (0.0%)
AS9269 (1)        2264078 (0.0%)
AS12611 (1)       2241244 (0.0%)
AS2108 (1)        2235269 (0.0%)
AS25513 (3)       2223486 (0.0%)
AS29124 (4)       2210380 (0.0%)
AS6640 (1)        2208889 (0.0%)
AS4739 (8)        2191265 (0.0%)
AS56610 (1)       2163712 (0.0%)
AS199129 (1)      2160931 (0.0%)
AS803 (1)         2154402 (0.0%)
AS7203 (1)        2139176 (0.0%)
AS3549 (3)        2119762 (0.0%)
AS8905 (1)        2112041 (0.0%)
AS42575 (1)       2111488 (0.0%)
AS50212 (1)       2110193 (0.0%)
AS50837 (2)       2101397 (0.0%)
AS206440 (1)      2096876 (0.0%)
AS36149 (1)       2094378 (0.0%)
AS10489 (1)       2056673 (0.0%)
AS13618 (1)       2020865 (0.0%)
AS45144 (1)       2005900 (0.0%)
AS2516 (4)        1992935 (0.0%)
AS12659 (1)       1981110 (0.0%)
AS49583 (1)       1975296 (0.0%)
AS34224 (4)       1956716 (0.0%)
AS51035 (1)       1932458 (0.0%)
AS32780 (1)       1932288 (0.0%)
AS30722 (4)       1930972 (0.0%)
AS33083 (1)       1909777 (0.0%)
AS39959 (1)       1908716 (0.0%)
AS8468 (1)        1904270 (0.0%)
AS53187 (2)       1897405 (0.0%)
AS29141 (3)       1887065 (0.0%)
AS9930 (1)        1882722 (0.0%)
AS54489 (1)       1880843 (0.0%)
AS4771 (4)        1865756 (0.0%)
AS30036 (3)       1865611 (0.0%)
AS27364 (2)       1855493 (0.0%)
AS8866 (2)        1850552 (0.0%)
AS5391 (1)        1819043 (0.0%)
AS51838 (1)       1810976 (0.0%)
AS58477 (1)       1805966 (0.0%)
AS28908 (2)       1800179 (0.0%)
AS197288 (3)      1798695 (0.0%)
AS63916 (2)       1797329 (0.0%)
AS60533 (1)       1772981 (0.0%)
AS51819 (1)       1771364 (0.0%)
AS39288 (1)       1769380 (0.0%)
AS8047 (2)        1755785 (0.0%)
AS61102 (1)       1737889 (0.0%)
AS12312 (3)       1731703 (0.0%)
