
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep  7 20:30:33 UTC 2017
AS174 (23)        123111201 (0.4%)
AS395089 (6)      122287844 (0.4%)
AS8560 (26)       121733546 (0.4%)
AS680 (16)        120860803 (0.4%)
AS3 (13)          118280384 (0.4%)
AS50989 (8)       113257123 (0.4%)
AS198093 (6)      108481383 (0.4%)
AS1739 (10)       106975366 (0.4%)
AS37560 (6)       101659135 (0.3%)
AS43557 (6)       101615584 (0.3%)
AS6830 (120)      100869972 (0.3%)
AS4224 (13)       96887132 (0.3%)
AS36850 (2)       96301708 (0.3%)
AS56322 (13)      89877553 (0.3%)
AS2116 (6)        89691099 (0.3%)
AS57963 (7)       86418778 (0.3%)
AS49981 (9)       85156955 (0.3%)
AS62567 (15)      83101288 (0.3%)
AS29182 (17)      82421771 (0.3%)
AS197422 (3)      81712158 (0.3%)
AS1101 (3)        79687604 (0.3%)
AS12322 (56)      79210316 (0.3%)
AS23028 (6)       77683554 (0.3%)
AS2119 (34)       75948259 (0.3%)
AS197922 (12)     74646215 (0.3%)
AS8473 (27)       73456334 (0.2%)
AS29691 (9)       71497418 (0.2%)
AS49453 (7)       71372339 (0.2%)
AS64474 (1)       70653600 (0.2%)
AS7922 (108)      69834661 (0.2%)
AS51177 (5)       67855422 (0.2%)
AS44220 (15)      67037833 (0.2%)
AS49349 (5)       66369383 (0.2%)
AS197540 (24)     66281069 (0.2%)
AS29073 (10)      66158119 (0.2%)
AS3215 (36)       66030542 (0.2%)
AS41665 (1)       64545945 (0.2%)
AS200185 (8)      61972089 (0.2%)
AS55053 (27)      61952835 (0.2%)
AS53667 (13)      60804207 (0.2%)
AS32097 (5)       59194342 (0.2%)
AS8437 (10)       59105832 (0.2%)
AS197988 (13)     57331859 (0.2%)
AS43317 (12)      57118964 (0.2%)
AS51765 (9)       57111408 (0.2%)
AS16125 (15)      55852565 (0.2%)
AS9009 (29)       54685376 (0.2%)
AS16509 (51)      52226547 (0.2%)
AS1835 (4)        51920979 (0.2%)
AS47610 (4)       51078926 (0.2%)
AS24800 (4)       50169503 (0.2%)
AS200052 (10)     49569253 (0.2%)
AS6724 (31)       48695057 (0.2%)
AS13213 (8)       48582308 (0.2%)
AS33387 (9)       48085124 (0.2%)
AS15003 (3)       47782700 (0.2%)
AS16591 (9)       47475741 (0.2%)
AS50360 (6)       47219018 (0.2%)
AS9044 (1)        46238581 (0.2%)
AS9167 (2)        45422350 (0.2%)
AS49335 (11)      44446021 (0.1%)
AS57043 (6)       43716042 (0.1%)
AS28715 (3)       43355023 (0.1%)
AS21100 (4)       43232521 (0.1%)
AS7018 (20)       43201125 (0.1%)
AS43847 (18)      43020303 (0.1%)
AS25596 (4)       42811697 (0.1%)
AS12586 (5)       42779644 (0.1%)
AS47277 (2)       42043662 (0.1%)
AS1257 (4)        41689406 (0.1%)
AS29278 (1)       41533925 (0.1%)
AS50266 (4)       41483075 (0.1%)
AS47447 (13)      38974065 (0.1%)
AS30633 (1)       38463933 (0.1%)
AS57169 (8)       36728498 (0.1%)
AS5483 (6)        36183234 (0.1%)
AS50673 (6)       34866007 (0.1%)
AS8402 (22)       34664935 (0.1%)
AS5408 (13)       34510244 (0.1%)
AS31334 (62)      34112976 (0.1%)
AS14907 (2)       33966652 (0.1%)
AS29066 (6)       33356097 (0.1%)
AS35807 (10)      32511164 (0.1%)
AS42610 (17)      31592978 (0.1%)
AS196689 (8)      31502470 (0.1%)
AS15557 (22)      31429984 (0.1%)
AS6315 (5)        30954399 (0.1%)
AS24806 (12)      30870966 (0.1%)
AS8708 (9)        30292555 (0.1%)
AS394256 (4)      30269712 (0.1%)
AS3301 (17)       30249643 (0.1%)
AS31400 (18)      30027333 (0.1%)
AS201773 (1)      29737137 (0.1%)
AS48635 (12)      29716133 (0.1%)
AS50613 (16)      29596916 (0.1%)
AS29695 (8)       29551084 (0.1%)
AS18451 (1)       29506394 (0.1%)
AS44194 (3)       29492306 (0.1%)
AS54290 (5)       29482950 (0.1%)
AS49544 (3)       29460032 (0.1%)
AS36352 (20)      29354348 (0.1%)
AS35425 (7)       28934257 (0.1%)
AS48666 (6)       28898394 (0.1%)
AS197328 (5)      28718346 (0.1%)
AS8767 (17)       28459170 (0.1%)
AS201401 (1)      28087744 (0.1%)
AS394738 (2)      27937725 (0.1%)
AS199968 (1)      27858708 (0.1%)
AS35592 (3)       27557439 (0.1%)
AS1759 (14)       27113123 (0.1%)
AS56611 (3)       26713653 (0.1%)
AS52048 (2)       26574966 (0.1%)
AS57860 (1)       26455734 (0.1%)
AS42708 (14)      25843720 (0.1%)
AS50113 (5)       25540166 (0.1%)
AS30860 (3)       25179138 (0.1%)
AS58302 (1)       25063808 (0.1%)
AS15154 (1)       24924190 (0.1%)
AS44133 (2)       24441152 (0.1%)
AS16086 (14)      24418675 (0.1%)
AS10242 (3)       24316454 (0.1%)
AS51815 (2)       24172837 (0.1%)
AS34456 (1)       24157604 (0.1%)
AS42541 (3)       24000863 (0.1%)
AS59729 (9)       23625619 (0.1%)
AS45031 (3)       23251243 (0.1%)
AS6453 (4)        23053922 (0.1%)
AS12714 (14)      22998215 (0.1%)
AS36351 (8)       22979768 (0.1%)
AS35017 (12)      22932516 (0.1%)
AS12093 (2)       22723921 (0.1%)
AS34168 (3)       22689237 (0.1%)
AS44716 (1)       22514038 (0.1%)
AS5410 (12)       22275551 (0.1%)
AS33885 (4)       22036329 (0.1%)
AS1853 (1)        21254635 (0.1%)
AS8283 (4)        21175589 (0.1%)
AS25198 (3)       21069223 (0.1%)
AS31034 (10)      21007331 (0.1%)
AS8758 (7)        20723196 (0.1%)
AS1136 (19)       20609438 (0.1%)
AS21409 (4)       20284219 (0.1%)
AS14618 (11)      20243146 (0.1%)
AS14576 (5)       19894050 (0.1%)
AS5650 (10)       19790357 (0.1%)
AS33920 (1)       19787295 (0.1%)
AS63473 (7)       19597580 (0.1%)
AS8881 (22)       19562341 (0.1%)
AS30736 (1)       19528966 (0.1%)
AS8764 (4)        19435413 (0.1%)
AS8334 (3)        19048453 (0.1%)
AS20857 (7)       19032835 (0.1%)
AS3352 (13)       19020416 (0.1%)
AS61053 (2)       18847144 (0.1%)
AS50618 (2)       18316148 (0.1%)
AS42831 (2)       18219173 (0.1%)
AS32338 (1)       17992384 (0.1%)
AS62088 (3)       17973226 (0.1%)
AS8422 (11)       17921861 (0.1%)
AS8075 (13)       17843126 (0.1%)
AS12715 (10)      17481588 (0.1%)
AS25229 (12)      17293051 (0.1%)
AS39651 (10)      17157444 (0.1%)
AS11403 (3)       17022253 (0.1%)
AS6718 (2)        16915189 (0.1%)
AS204196 (4)      16766814 (0.1%)
AS8997 (8)        16711828 (0.1%)
AS60117 (4)       16650220 (0.1%)
AS48031 (7)       16631647 (0.1%)
AS49770 (5)       16606737 (0.1%)
AS35916 (3)       16462934 (0.1%)
AS54540 (6)       16331292 (0.1%)
AS20766 (1)       16330778 (0.1%)
AS5089 (30)       16061429 (0.1%)
AS5588 (2)        15879749 (0.1%)
AS8426 (6)        15754567 (0.1%)
AS62370 (2)       15589844 (0.1%)
AS200709 (12)     15392833 (0.1%)
AS2603 (1)        15287340 (0.1%)
AS60011 (2)       15188434 (0.1%)
AS15169 (6)       15175748 (0.1%)
AS29518 (5)       15167861 (0.1%)
AS196645 (2)      15029345 (0.1%)
AS15516 (7)       14878197 (0.0%)
AS6128 (7)        14834254 (0.0%)
AS13188 (7)       14830953 (0.0%)
AS9143 (17)       14797165 (0.0%)
AS41011 (3)       14586179 (0.0%)
AS8551 (9)        14564012 (0.0%)
AS197706 (5)      14519271 (0.0%)
AS44923 (2)       14496913 (0.0%)
AS46562 (3)       14431380 (0.0%)
AS20860 (4)       14342399 (0.0%)
AS32329 (4)       14294280 (0.0%)
AS24971 (5)       14233384 (0.0%)
AS62000 (3)       14155488 (0.0%)
AS34702 (2)       14100746 (0.0%)
AS3292 (12)       14058250 (0.0%)
AS42331 (3)       14051279 (0.0%)
AS209 (16)        13957033 (0.0%)
AS47764 (1)       13782823 (0.0%)
AS12552 (1)       13696612 (0.0%)
AS6805 (32)       13690734 (0.0%)
AS199417 (3)      13664810 (0.0%)
AS10996 (1)       13575726 (0.0%)
AS60144 (2)       13548092 (0.0%)
AS23089 (1)       13461039 (0.0%)
AS41733 (5)       13323518 (0.0%)
AS2856 (18)       13289121 (0.0%)
AS40244 (1)       13269349 (0.0%)
AS50979 (5)       13256418 (0.0%)
AS12871 (3)       13077252 (0.0%)
AS198651 (1)      13029129 (0.0%)
AS16652 (3)       13010575 (0.0%)
AS200019 (4)      13010434 (0.0%)
AS39798 (2)       13000091 (0.0%)
AS52201 (5)       12959045 (0.0%)
AS8218 (1)        12958777 (0.0%)
AS32244 (3)       12955692 (0.0%)
AS26347 (3)       12756487 (0.0%)
AS39138 (1)       12685209 (0.0%)
AS199103 (1)      12663552 (0.0%)
AS59741 (1)       12654105 (0.0%)
AS3209 (26)       12597374 (0.0%)
AS19255 (1)       12470509 (0.0%)
AS30693 (5)       12385996 (0.0%)
AS17055 (3)       12318916 (0.0%)
AS50821 (2)       12308247 (0.0%)
AS15685 (1)       12211830 (0.0%)
AS49855 (1)       12070802 (0.0%)
AS2607 (2)        11998250 (0.0%)
AS3303 (8)        11885022 (0.0%)
AS198156 (1)      11759756 (0.0%)
AS20115 (23)      11742164 (0.0%)
AS197595 (4)      11700434 (0.0%)
AS19969 (2)       11698184 (0.0%)
AS63242 (1)       11693985 (0.0%)
AS31333 (6)       11673729 (0.0%)
AS20742 (1)       11629592 (0.0%)
AS39392 (1)       11616002 (0.0%)
AS50840 (1)       11615232 (0.0%)
AS8220 (3)        11479604 (0.0%)
AS61400 (4)       11407433 (0.0%)
AS49409 (1)       11363853 (0.0%)
AS41075 (1)       11312786 (0.0%)
AS48347 (4)       11287081 (0.0%)
AS60404 (4)       11279272 (0.0%)
AS47066 (6)       11272877 (0.0%)
AS199524 (2)      11223935 (0.0%)
AS27176 (1)       11214230 (0.0%)
AS34878 (1)       11211563 (0.0%)
AS3462 (8)        11211353 (0.0%)
AS203953 (3)      11044115 (0.0%)
AS62282 (9)       11035631 (0.0%)
AS29562 (22)      10988441 (0.0%)
AS201011 (6)      10978588 (0.0%)
AS206776 (7)      10929524 (0.0%)
AS58305 (2)       10893993 (0.0%)
AS9008 (2)        10817418 (0.0%)
AS42655 (1)       10764600 (0.0%)
AS57944 (2)       10764422 (0.0%)
AS15943 (8)       10735648 (0.0%)
AS6871 (15)       10680313 (0.0%)
AS30083 (2)       10655659 (0.0%)
AS22653 (1)       10627116 (0.0%)
AS6730 (4)        10570508 (0.0%)
AS3790 (4)        10396113 (0.0%)
AS197216 (3)      10305599 (0.0%)
AS44581 (4)       10253896 (0.0%)
AS6848 (7)        10246134 (0.0%)
AS8331 (2)        10204137 (0.0%)
AS6775 (1)        10119308 (0.0%)
AS200039 (7)      10097527 (0.0%)
AS53264 (4)       10024441 (0.0%)
AS22773 (19)      10002390 (0.0%)
AS25092 (1)       9976148 (0.0%)
AS6461 (1)        9859817 (0.0%)
AS34274 (1)       9547522 (0.0%)
AS15497 (3)       9495087 (0.0%)
AS34989 (3)       9455031 (0.0%)
AS43326 (2)       9398744 (0.0%)
AS41653 (1)       9348578 (0.0%)
AS41508 (3)       9338531 (0.0%)
AS44901 (8)       9337376 (0.0%)
AS25394 (1)       9325650 (0.0%)
AS12508 (1)       9242050 (0.0%)
AS4766 (8)        9139791 (0.0%)
AS11427 (11)      9009073 (0.0%)
AS15836 (7)       9002013 (0.0%)
AS49877 (4)       8996816 (0.0%)
AS24872 (1)       8987831 (0.0%)
AS29713 (1)       8877688 (0.0%)
AS39301 (2)       8864157 (0.0%)
AS35662 (1)       8841739 (0.0%)
AS35141 (6)       8728735 (0.0%)
AS31863 (3)       8663012 (0.0%)
AS48496 (2)       8639245 (0.0%)
AS39324 (1)       8593457 (0.0%)
AS198171 (1)      8572707 (0.0%)
AS7489 (6)        8572511 (0.0%)
AS39326 (2)       8543038 (0.0%)
AS41164 (4)       8474017 (0.0%)
AS30836 (2)       8460205 (0.0%)
AS39020 (1)       8439808 (0.0%)
AS2852 (1)        8353913 (0.0%)
AS3842 (15)       8278256 (0.0%)
AS57858 (2)       8183970 (0.0%)
AS42695 (3)       8113367 (0.0%)
AS43586 (1)       8090494 (0.0%)
AS7506 (5)        8086117 (0.0%)
AS11404 (7)       8063248 (0.0%)
AS57370 (1)       8059795 (0.0%)
AS56630 (2)       8052186 (0.0%)
AS39909 (1)       8034250 (0.0%)
AS11831 (2)       8015282 (0.0%)
AS203380 (2)      7938563 (0.0%)
AS812 (5)         7904203 (0.0%)
AS26496 (4)       7903594 (0.0%)
AS224 (2)         7901922 (0.0%)
AS15704 (5)       7839812 (0.0%)
AS47381 (2)       7800099 (0.0%)
AS29802 (2)       7798036 (0.0%)
AS56478 (3)       7770474 (0.0%)
AS32748 (1)       7764303 (0.0%)
AS57611 (4)       7751554 (0.0%)
AS12389 (10)      7721845 (0.0%)
AS54373 (1)       7721130 (0.0%)
AS47748 (1)       7672364 (0.0%)
AS43588 (1)       7672296 (0.0%)
AS25478 (1)       7662754 (0.0%)
AS40676 (5)       7643775 (0.0%)
AS31424 (1)       7451620 (0.0%)
AS20013 (2)       7346970 (0.0%)
AS59505 (1)       7303111 (0.0%)
AS54858 (2)       7298325 (0.0%)
AS111 (1)         7296573 (0.0%)
AS11426 (6)       7292569 (0.0%)
AS48287 (1)       7275488 (0.0%)
AS15895 (4)       7243265 (0.0%)
AS133229 (1)      7227548 (0.0%)
AS201630 (1)      7204003 (0.0%)
AS54225 (1)       7192217 (0.0%)
AS43858 (3)       7161268 (0.0%)
AS62904 (2)       7151213 (0.0%)
AS20001 (8)       7121019 (0.0%)
AS20845 (5)       7117484 (0.0%)
AS198717 (1)      7035353 (0.0%)
AS48526 (1)       7031237 (0.0%)
AS2516 (7)        7011053 (0.0%)
AS29169 (5)       6957001 (0.0%)
AS133752 (4)      6930857 (0.0%)
AS48693 (1)       6927508 (0.0%)
AS43711 (1)       6913683 (0.0%)
AS199847 (1)      6898565 (0.0%)
AS58269 (1)       6812093 (0.0%)
AS803 (3)         6786509 (0.0%)
AS32 (1)          6775261 (0.0%)
AS51484 (1)       6757058 (0.0%)
AS39309 (4)       6756894 (0.0%)
AS59682 (1)       6713586 (0.0%)
AS39288 (2)       6678859 (0.0%)
AS6327 (12)       6645661 (0.0%)
AS577 (5)         6641948 (0.0%)
AS29550 (2)       6623562 (0.0%)
AS2611 (2)        6610183 (0.0%)
AS12874 (9)       6587390 (0.0%)
AS198930 (2)      6553635 (0.0%)
AS1239 (2)        6527047 (0.0%)
AS15545 (1)       6518979 (0.0%)
AS39608 (5)       6487623 (0.0%)
AS7979 (1)        6475221 (0.0%)
AS48900 (1)       6461403 (0.0%)
AS45839 (7)       6410662 (0.0%)
AS5645 (11)       6405187 (0.0%)
AS16904 (1)       6396928 (0.0%)
AS35352 (1)       6395904 (0.0%)
AS20552 (1)       6356156 (0.0%)
AS823 (1)         6306043 (0.0%)
AS12271 (6)       6280090 (0.0%)
AS201536 (1)      6260422 (0.0%)
AS34971 (7)       6257810 (0.0%)
AS26827 (1)       6252377 (0.0%)
AS50297 (1)       6242762 (0.0%)
AS35041 (1)       6241003 (0.0%)
AS49964 (1)       6216070 (0.0%)
AS39389 (1)       6154473 (0.0%)
AS3254 (3)        6116070 (0.0%)
AS5615 (1)        6054066 (0.0%)
AS15600 (7)       6050002 (0.0%)
AS7684 (5)        6049654 (0.0%)
AS11051 (1)       6047900 (0.0%)
AS12824 (2)       6045563 (0.0%)
AS45045 (2)       6042029 (0.0%)
AS60602 (1)       6036163 (0.0%)
AS198203 (7)      6016740 (0.0%)
AS15582 (1)       5987561 (0.0%)
AS31261 (1)       5967872 (0.0%)
AS50542 (1)       5936229 (0.0%)
AS48874 (2)       5885965 (0.0%)
AS60567 (1)       5859637 (0.0%)
AS12925 (1)       5851073 (0.0%)
AS42632 (1)       5824512 (0.0%)
AS49502 (1)       5789069 (0.0%)
AS18450 (1)       5733022 (0.0%)
AS14536 (2)       5645525 (0.0%)
AS35598 (3)       5645040 (0.0%)
AS13768 (5)       5640424 (0.0%)
AS201094 (1)      5607688 (0.0%)
AS204136 (1)      5597010 (0.0%)
AS855 (1)         5549056 (0.0%)
AS33182 (4)       5501730 (0.0%)
AS44812 (4)       5461106 (0.0%)
AS49588 (1)       5459850 (0.0%)
AS44050 (2)       5436911 (0.0%)
AS8943 (3)        5417399 (0.0%)
AS24904 (1)       5366547 (0.0%)
AS48642 (2)       5359984 (0.0%)
AS5432 (12)       5273074 (0.0%)
AS2527 (8)        5172722 (0.0%)
AS21502 (7)       5155590 (0.0%)
AS39249 (1)       5116933 (0.0%)
AS61493 (8)       5106188 (0.0%)
AS8351 (1)        5079927 (0.0%)
AS1102 (1)        5073355 (0.0%)
AS43561 (3)       5070378 (0.0%)
AS202905 (4)      5064364 (0.0%)
AS59491 (3)       5064075 (0.0%)
AS34300 (1)       5053214 (0.0%)
AS53755 (4)       5046065 (0.0%)
AS50392 (1)       5039749 (0.0%)
AS30900 (3)       5035899 (0.0%)
AS41661 (3)       5030773 (0.0%)
AS43260 (1)       4954929 (0.0%)
AS59702 (1)       4931865 (0.0%)
AS16097 (2)       4902608 (0.0%)
AS41668 (1)       4876489 (0.0%)
AS197726 (2)      4863358 (0.0%)
AS25513 (4)       4860806 (0.0%)
AS11351 (5)       4847087 (0.0%)
AS12161 (1)       4794190 (0.0%)
AS30176 (1)       4791323 (0.0%)
AS34700 (1)       4774646 (0.0%)
AS38935 (1)       4754837 (0.0%)
AS3269 (6)        4751110 (0.0%)
AS36077 (1)       4750698 (0.0%)
AS62752 (1)       4716215 (0.0%)
AS30600 (1)       4715465 (0.0%)
AS31078 (1)       4713089 (0.0%)
AS12083 (5)       4678847 (0.0%)
AS29670 (4)       4648205 (0.0%)
AS156 (20)        4645182 (0.0%)
AS41108 (2)       4587945 (0.0%)
AS553 (3)         4516728 (0.0%)
AS8359 (4)        4493693 (0.0%)
AS15987 (1)       4489960 (0.0%)
AS13193 (1)       4396272 (0.0%)
AS12400 (1)       4376852 (0.0%)
AS35206 (1)       4358306 (0.0%)
AS48416 (1)       4354048 (0.0%)
AS41676 (3)       4351709 (0.0%)
AS18978 (3)       4350622 (0.0%)
AS59253 (4)       4336520 (0.0%)
AS12668 (1)       4287539 (0.0%)
AS42682 (3)       4270938 (0.0%)
AS41635 (1)       4252909 (0.0%)
AS47172 (3)       4236906 (0.0%)
AS60876 (1)       4232752 (0.0%)
AS50009 (1)       4194523 (0.0%)
AS19318 (2)       4189989 (0.0%)
AS59895 (1)       4176657 (0.0%)
AS21232 (2)       4129798 (0.0%)
AS5607 (8)        4087339 (0.0%)
AS41710 (1)       4060733 (0.0%)
AS39869 (1)       4043910 (0.0%)
AS9 (1)           4031487 (0.0%)
AS46816 (1)       4014595 (0.0%)
AS31200 (3)       3979224 (0.0%)
AS49583 (1)       3972208 (0.0%)
AS15682 (3)       3916667 (0.0%)
AS44066 (4)       3915703 (0.0%)
AS3356 (2)        3876605 (0.0%)
AS12395 (1)       3873866 (0.0%)
AS39102 (2)       3872376 (0.0%)
AS197155 (3)      3870987 (0.0%)
AS196750 (1)      3838969 (0.0%)
AS16245 (1)       3819172 (0.0%)
AS199267 (3)      3784573 (0.0%)
AS46375 (5)       3768764 (0.0%)
AS8395 (1)        3757449 (0.0%)
AS51290 (1)       3713373 (0.0%)
AS198889 (1)      3695803 (0.0%)
AS8615 (1)        3690760 (0.0%)
AS51032 (1)       3689584 (0.0%)
AS8648 (1)        3639519 (0.0%)
AS44381 (1)       3636714 (0.0%)
AS12695 (3)       3616023 (0.0%)
AS9105 (3)        3593084 (0.0%)
AS8412 (1)        3584732 (0.0%)
AS43939 (1)       3570944 (0.0%)
AS51124 (1)       3483380 (0.0%)
AS2734 (1)        3480556 (0.0%)
AS16302 (1)       3476198 (0.0%)
AS22439 (1)       3457298 (0.0%)
AS10929 (2)       3456880 (0.0%)
AS61157 (4)       3445881 (0.0%)
AS48514 (2)       3424036 (0.0%)
AS29420 (1)       3407944 (0.0%)
AS31214 (1)       3374935 (0.0%)
AS35244 (7)       3340008 (0.0%)
AS52022 (1)       3314688 (0.0%)
AS12578 (2)       3309914 (0.0%)
AS37692 (2)       3304066 (0.0%)
AS10796 (9)       3283784 (0.0%)
AS197071 (2)      3273553 (0.0%)
AS12414 (2)       3248751 (0.0%)
AS47541 (1)       3222635 (0.0%)
AS197648 (1)      3215380 (0.0%)
AS6876 (2)        3199774 (0.0%)
AS9070 (1)        3180787 (0.0%)
AS29124 (4)       3178204 (0.0%)
AS33363 (4)       3170086 (0.0%)
AS29321 (1)       3155728 (0.0%)
AS39819 (4)       3148407 (0.0%)
AS54154 (1)       3134787 (0.0%)
AS4771 (5)        3120360 (0.0%)
AS51731 (1)       3118735 (0.0%)
AS62454 (1)       3095428 (0.0%)
AS29624 (1)       3083032 (0.0%)
AS17819 (7)       3068928 (0.0%)
AS21211 (1)       3051698 (0.0%)
AS56934 (3)       3020975 (0.0%)
AS43478 (2)       3017779 (0.0%)
AS47949 (1)       3012609 (0.0%)
AS13272 (2)       3001201 (0.0%)
AS9269 (3)        2986404 (0.0%)
AS33604 (1)       2985971 (0.0%)
AS34087 (1)       2974661 (0.0%)
AS35492 (1)       2961183 (0.0%)
AS7552 (4)        2913486 (0.0%)
AS9145 (5)        2896649 (0.0%)
AS12620 (2)       2884895 (0.0%)
AS11878 (1)       2882785 (0.0%)
AS43793 (1)       2878464 (0.0%)
AS50115 (1)       2859897 (0.0%)
AS22989 (1)       2859629 (0.0%)
AS55536 (1)       2853769 (0.0%)
AS20836 (1)       2852999 (0.0%)
AS35154 (1)       2840767 (0.0%)
AS48438 (1)       2835215 (0.0%)
AS45102 (9)       2825707 (0.0%)
AS719 (4)         2819725 (0.0%)
AS42038 (2)       2816647 (0.0%)
AS50472 (1)       2805760 (0.0%)
AS47583 (2)       2778635 (0.0%)
AS7545 (8)        2762948 (0.0%)
AS3243 (3)        2753845 (0.0%)
AS11588 (1)       2723957 (0.0%)
AS44925 (2)       2714879 (0.0%)
AS13037 (4)       2704079 (0.0%)
AS47069 (1)       2702801 (0.0%)
AS3242 (1)        2701493 (0.0%)
AS8371 (2)        2667343 (0.0%)
AS50716 (1)       2664920 (0.0%)
AS42455 (1)       2661482 (0.0%)
AS14745 (1)       2652075 (0.0%)
AS9304 (4)        2651117 (0.0%)
AS199748 (1)      2647824 (0.0%)
AS12576 (5)       2641098 (0.0%)
AS136258 (3)      2626612 (0.0%)
AS25091 (1)       2620564 (0.0%)
AS12662 (1)       2615234 (0.0%)
AS197695 (1)      2606625 (0.0%)
AS202759 (2)      2583268 (0.0%)
AS33991 (1)       2581504 (0.0%)
AS29456 (1)       2580202 (0.0%)
AS53850 (2)       2577760 (0.0%)
AS39369 (1)       2574401 (0.0%)
AS39598 (1)       2571056 (0.0%)
AS61272 (2)       2564194 (0.0%)
AS42575 (1)       2560000 (0.0%)
AS49505 (2)       2558160 (0.0%)
AS34549 (1)       2546138 (0.0%)
AS20485 (1)       2545207 (0.0%)
AS73 (1)          2542592 (0.0%)
AS5009 (1)        2539636 (0.0%)
AS196866 (1)      2537472 (0.0%)
AS42431 (1)       2534229 (0.0%)
AS51352 (1)       2530866 (0.0%)
AS57191 (1)       2527505 (0.0%)
AS8280 (1)        2517695 (0.0%)
AS30722 (6)       2490597 (0.0%)
AS60140 (2)       2477863 (0.0%)
AS46844 (1)       2474669 (0.0%)
AS2108 (1)        2463732 (0.0%)
AS43148 (2)       2452739 (0.0%)
AS29314 (4)       2433427 (0.0%)
AS28719 (1)       2401326 (0.0%)
AS4739 (8)        2400671 (0.0%)
AS5539 (1)        2398963 (0.0%)
AS36149 (1)       2390016 (0.0%)
AS196653 (1)      2389110 (0.0%)
AS64439 (2)       2371051 (0.0%)
AS32354 (2)       2355791 (0.0%)
AS14361 (1)       2349026 (0.0%)
AS12611 (1)       2345801 (0.0%)
AS12659 (1)       2327379 (0.0%)
AS13692 (1)       2301768 (0.0%)
AS45671 (3)       2301474 (0.0%)
AS201848 (1)      2288644 (0.0%)
AS19237 (1)       2278510 (0.0%)
AS29588 (1)       2274985 (0.0%)
AS6428 (1)        2268399 (0.0%)
AS27 (2)          2261669 (0.0%)
AS92 (1)          2253338 (0.0%)
AS50837 (2)       2224793 (0.0%)
AS1916 (5)        2220389 (0.0%)
AS6640 (1)        2173675 (0.0%)
AS58477 (3)       2154800 (0.0%)
AS37153 (1)       2141635 (0.0%)
AS3226 (1)        2135839 (0.0%)
AS199129 (1)      2126303 (0.0%)
AS8228 (3)        2124067 (0.0%)
AS21637 (1)       2109850 (0.0%)
AS24955 (2)       2105166 (0.0%)
AS32780 (2)       2090983 (0.0%)
AS28271 (1)       2089157 (0.0%)
AS197288 (3)      2063220 (0.0%)
AS6828 (1)        2060602 (0.0%)
AS46841 (1)       2055272 (0.0%)
AS39959 (1)       2028999 (0.0%)
AS34781 (2)       2007155 (0.0%)
AS59349 (4)       2001490 (0.0%)
AS34102 (1)       1971444 (0.0%)
AS56610 (1)       1959183 (0.0%)
AS5541 (1)        1956720 (0.0%)
AS13118 (2)       1952004 (0.0%)
AS31 (1)          1948744 (0.0%)
AS51035 (2)       1937876 (0.0%)
AS33083 (1)       1928076 (0.0%)
AS53187 (2)       1927586 (0.0%)
AS20880 (4)       1923345 (0.0%)
AS15782 (1)       1908888 (0.0%)
AS4385 (1)        1899299 (0.0%)
AS12312 (4)       1897627 (0.0%)
AS29141 (3)       1894621 (0.0%)
AS8866 (3)        1871811 (0.0%)
AS5391 (2)        1847619 (0.0%)
