
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct 19 21:59:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS43847 (19)      46556369 (0.2%)
AS13213 (8)       46308465 (0.2%)
AS43317 (11)      45731194 (0.2%)
AS29278 (1)       45325033 (0.2%)
AS21100 (3)       43958988 (0.2%)
AS12586 (5)       43941249 (0.2%)
AS201773 (1)      43578263 (0.2%)
AS28715 (4)       42829146 (0.2%)
AS57043 (5)       42290678 (0.2%)
AS201401 (1)      42197394 (0.2%)
AS57860 (2)       42119595 (0.2%)
AS9167 (2)        41832537 (0.1%)
AS50266 (4)       41739762 (0.1%)
AS394256 (4)      40607717 (0.1%)
AS1257 (3)        39795782 (0.1%)
AS47277 (2)       38948331 (0.1%)
AS30633 (2)       38933379 (0.1%)
AS16509 (47)      38847952 (0.1%)
AS25198 (5)       38435787 (0.1%)
AS35807 (11)      37469765 (0.1%)
AS1759 (14)       37218238 (0.1%)
AS6315 (6)        35838962 (0.1%)
AS48635 (11)      35412546 (0.1%)
AS5408 (12)       35101572 (0.1%)
AS5483 (6)        34971464 (0.1%)
AS31334 (51)      34733057 (0.1%)
AS60117 (6)       34040630 (0.1%)
AS47447 (11)      33660173 (0.1%)
AS15169 (4)       33523812 (0.1%)
AS197988 (11)     33342979 (0.1%)
AS31034 (14)      32914744 (0.1%)
AS54290 (5)       32306997 (0.1%)
AS35592 (6)       31788409 (0.1%)
AS50113 (7)       31316430 (0.1%)
AS12714 (11)      29919659 (0.1%)
AS57169 (7)       29560593 (0.1%)
AS19255 (1)       29388230 (0.1%)
AS31400 (17)      29191400 (0.1%)
AS34456 (1)       28644188 (0.1%)
AS42610 (16)      28557445 (0.1%)
AS18451 (1)       28509567 (0.1%)
AS206776 (10)     28340796 (0.1%)
AS50613 (17)      28003753 (0.1%)
AS60404 (6)       27671656 (0.1%)
AS64427 (3)       27637751 (0.1%)
AS35916 (4)       27575626 (0.1%)
AS3301 (16)       26585346 (0.1%)
AS35425 (7)       26563242 (0.1%)
AS63473 (10)      26421437 (0.1%)
AS134391 (1)      26304219 (0.1%)
AS8708 (10)       25836847 (0.1%)
AS24806 (12)      25780191 (0.1%)
AS58302 (1)       25626624 (0.1%)
AS9044 (1)        25621974 (0.1%)
AS1136 (17)       25612281 (0.1%)
AS8402 (17)       25527819 (0.1%)
AS7018 (19)       25333504 (0.1%)
AS394738 (2)      25293208 (0.1%)
AS6453 (4)        25279868 (0.1%)
AS51815 (2)       25259854 (0.1%)
AS50360 (5)       25210751 (0.1%)
AS50673 (6)       24899340 (0.1%)
AS48666 (5)       24780871 (0.1%)
AS30860 (4)       24141014 (0.1%)
AS209 (18)        23737322 (0.1%)
AS44133 (2)       23604648 (0.1%)
AS33885 (3)       23148304 (0.1%)
AS8881 (26)       23028869 (0.1%)
AS36352 (17)      22865914 (0.1%)
AS15154 (1)       22745124 (0.1%)
AS44716 (1)       22508544 (0.1%)
AS49544 (3)       22394342 (0.1%)
AS8767 (16)       22110439 (0.1%)
AS35017 (12)      22050831 (0.1%)
AS49453 (5)       21723801 (0.1%)
AS21409 (4)       21332376 (0.1%)
AS30736 (1)       20901204 (0.1%)
AS16086 (14)      20614494 (0.1%)
AS52048 (2)       20393112 (0.1%)
AS8758 (7)        20346859 (0.1%)
AS3352 (12)       20328122 (0.1%)
AS8334 (3)        20122525 (0.1%)
AS32338 (1)       19326484 (0.1%)
AS59729 (11)      19259407 (0.1%)
AS33920 (1)       19186977 (0.1%)
AS6128 (9)        19145530 (0.1%)
AS8283 (3)        18809904 (0.1%)
AS3303 (9)        18794310 (0.1%)
AS40244 (1)       18696982 (0.1%)
AS50979 (5)       18527159 (0.1%)
AS15516 (7)       18352843 (0.1%)
AS50618 (2)       18300093 (0.1%)
AS9143 (16)       18057485 (0.1%)
AS39798 (3)       17849366 (0.1%)
AS41011 (2)       17699811 (0.1%)
AS25229 (12)      17471421 (0.1%)
AS199524 (2)      17453044 (0.1%)
AS5650 (9)        17157456 (0.1%)
AS62088 (3)       17108502 (0.1%)
AS48031 (7)       17053229 (0.1%)
AS1835 (3)        16927836 (0.1%)
AS5410 (13)       16818439 (0.1%)
AS44581 (5)       16695636 (0.1%)
AS5588 (2)        16525636 (0.1%)
AS44901 (9)       16493238 (0.1%)
AS46562 (4)       16390296 (0.1%)
AS10242 (2)       16254995 (0.1%)
AS13188 (8)       16081977 (0.1%)
AS12093 (2)       16035605 (0.1%)
AS39651 (7)       15886494 (0.1%)
AS47172 (4)       15869296 (0.1%)
AS1853 (1)        15848624 (0.1%)
AS50392 (2)       15551002 (0.1%)
AS32244 (3)       15501392 (0.1%)
AS11403 (3)       15494491 (0.1%)
AS2603 (1)        15362452 (0.1%)
AS64484 (1)       15330971 (0.1%)
AS47066 (6)       15290038 (0.1%)
AS2856 (20)       15146919 (0.1%)
AS20766 (1)       15059100 (0.1%)
AS22773 (23)      15050614 (0.1%)
AS197328 (4)      14975851 (0.1%)
AS200709 (12)     14960899 (0.1%)
AS34702 (1)       14893531 (0.1%)
AS8075 (12)       14870976 (0.1%)
AS56934 (5)       14814179 (0.1%)
AS20115 (23)      14763426 (0.1%)
AS197706 (5)      14536244 (0.1%)
AS199417 (3)      14417270 (0.1%)
AS62000 (2)       14411930 (0.1%)
AS6848 (9)        14409371 (0.1%)
AS15836 (7)       14395657 (0.1%)
AS39669 (3)       14375897 (0.1%)
AS3209 (25)       14354371 (0.1%)
AS62370 (2)       14343125 (0.1%)
AS30693 (4)       14333545 (0.1%)
AS10996 (1)       14277563 (0.1%)
AS199103 (1)      14210495 (0.1%)
AS204196 (3)      13849373 (0.0%)
AS22653 (1)       13723315 (0.0%)
AS41075 (1)       13544431 (0.0%)
AS3462 (9)        13493394 (0.0%)
AS196645 (2)      13415315 (0.0%)
AS15685 (1)       13261606 (0.0%)
AS23089 (1)       13122672 (0.0%)
AS48514 (2)       13092291 (0.0%)
AS14618 (9)       13081085 (0.0%)
AS44923 (2)       12940085 (0.0%)
AS12552 (1)       12898139 (0.0%)
AS12715 (9)       12853219 (0.0%)
AS42331 (2)       12836285 (0.0%)
AS36351 (6)       12835208 (0.0%)
AS198156 (1)      12701819 (0.0%)
AS54540 (6)       12681486 (0.0%)
AS26347 (4)       12658983 (0.0%)
AS6805 (30)       12487622 (0.0%)
AS8426 (2)        12417223 (0.0%)
AS59741 (1)       12364057 (0.0%)
AS58305 (2)       12310214 (0.0%)
AS52201 (5)       12293761 (0.0%)
AS31424 (1)       12282199 (0.0%)
AS2607 (2)        12255836 (0.0%)
AS6661 (1)        12226422 (0.0%)
AS42541 (2)       12155475 (0.0%)
AS6718 (2)        12101686 (0.0%)
AS35470 (4)       12095187 (0.0%)
AS39138 (1)       12056150 (0.0%)
AS22652 (1)       12001041 (0.0%)
AS15557 (19)      11907520 (0.0%)
AS49855 (1)       11885942 (0.0%)
AS47764 (1)       11763845 (0.0%)
AS20742 (1)       11731093 (0.0%)
AS62282 (7)       11577064 (0.0%)
AS42831 (1)       11571514 (0.0%)
AS41733 (6)       11555580 (0.0%)
AS39608 (5)       11521655 (0.0%)
AS197595 (2)      11494480 (0.0%)
AS39020 (1)       11482097 (0.0%)
AS60144 (1)       11470477 (0.0%)
AS20845 (5)       11457902 (0.0%)
AS55045 (2)       11437991 (0.0%)
AS19969 (2)       11341335 (0.0%)
AS203953 (3)      11272628 (0.0%)
AS196750 (2)      11262631 (0.0%)
AS57370 (1)       11195485 (0.0%)
AS54373 (1)       11134378 (0.0%)
AS11427 (12)      11108158 (0.0%)
AS41108 (2)       11021657 (0.0%)
AS17055 (4)       10949784 (0.0%)
AS8220 (3)        10922741 (0.0%)
AS197216 (3)      10859633 (0.0%)
AS60011 (2)       10825914 (0.0%)
AS8551 (7)        10797313 (0.0%)
AS16652 (2)       10737162 (0.0%)
AS41508 (3)       10726066 (0.0%)
AS34878 (1)       10677380 (0.0%)
AS7489 (5)        10654563 (0.0%)
AS9008 (2)        10634703 (0.0%)
AS8997 (7)        10623498 (0.0%)
AS4766 (10)       10618168 (0.0%)
AS61053 (1)       10563079 (0.0%)
AS61440 (6)       10497557 (0.0%)
AS200019 (3)      10454474 (0.0%)
AS15943 (9)       10417865 (0.0%)
AS25478 (1)       10399302 (0.0%)
AS200039 (8)      10307656 (0.0%)
AS12389 (7)       10302822 (0.0%)
AS34168 (2)       10209880 (0.0%)
AS49025 (1)       10151986 (0.0%)
AS133752 (4)      10143261 (0.0%)
AS11404 (7)       10129662 (0.0%)
AS53264 (5)       10119391 (0.0%)
AS20860 (5)       10046274 (0.0%)
AS29713 (1)       10000507 (0.0%)
AS6730 (4)        9820608 (0.0%)
AS43586 (1)       9757240 (0.0%)
AS47381 (2)       9743268 (0.0%)
AS5089 (21)       9706395 (0.0%)
AS812 (6)         9691032 (0.0%)
AS47748 (1)       9678632 (0.0%)
AS34274 (1)       9561642 (0.0%)
AS24872 (1)       9539589 (0.0%)
AS61400 (3)       9511390 (0.0%)
AS29562 (19)      9429868 (0.0%)
AS39324 (1)       9422336 (0.0%)
AS11051 (2)       9395550 (0.0%)
AS1239 (2)        9358363 (0.0%)
AS8218 (1)        9206546 (0.0%)
AS48693 (2)       9179408 (0.0%)
AS6871 (17)       8978147 (0.0%)
AS553 (3)         8964064 (0.0%)
AS41653 (1)       8896550 (0.0%)
AS29518 (3)       8875475 (0.0%)
AS19165 (2)       8812551 (0.0%)
AS6461 (1)        8770333 (0.0%)
AS41164 (4)       8765638 (0.0%)
AS15497 (2)       8705400 (0.0%)
AS32329 (2)       8648265 (0.0%)
AS577 (6)         8644405 (0.0%)
AS8422 (11)       8601535 (0.0%)
AS49349 (2)       8539729 (0.0%)
AS48496 (2)       8530614 (0.0%)
AS12874 (5)       8526378 (0.0%)
AS199456 (1)      8512955 (0.0%)
AS8764 (4)        8424805 (0.0%)
AS29802 (2)       8380333 (0.0%)
AS42708 (4)       8333952 (0.0%)
AS30083 (1)       8320797 (0.0%)
AS30836 (2)       8297614 (0.0%)
AS44050 (4)       8264876 (0.0%)
AS35141 (6)       8259557 (0.0%)
AS2852 (1)        8212120 (0.0%)
AS35352 (1)       8211981 (0.0%)
AS45839 (9)       8199695 (0.0%)
AS31863 (3)       8157787 (0.0%)
AS50297 (1)       8059797 (0.0%)
AS46375 (4)       8054859 (0.0%)
AS48287 (1)       8036761 (0.0%)
AS24971 (4)       8021074 (0.0%)
AS34989 (2)       7967579 (0.0%)
AS224 (2)         7943383 (0.0%)
AS57858 (2)       7939454 (0.0%)
AS20857 (5)       7884939 (0.0%)
AS11426 (8)       7742539 (0.0%)
AS20013 (2)       7737396 (0.0%)
AS43326 (2)       7723786 (0.0%)
AS40676 (6)       7634899 (0.0%)
AS61317 (5)       7619814 (0.0%)
AS32 (1)          7548343 (0.0%)
AS61493 (11)      7480871 (0.0%)
AS3790 (4)        7426549 (0.0%)
AS34779 (1)       7402601 (0.0%)
AS62752 (1)       7380799 (0.0%)
AS31333 (5)       7377841 (0.0%)
AS54225 (1)       7299522 (0.0%)
AS2516 (5)        7282481 (0.0%)
AS56478 (3)       7247059 (0.0%)
AS27176 (1)       7242453 (0.0%)
AS201536 (1)      7222621 (0.0%)
AS53850 (3)       7221449 (0.0%)
AS39288 (2)       7198200 (0.0%)
AS39909 (1)       7179455 (0.0%)
AS111 (1)         7135485 (0.0%)
AS43858 (3)       7115395 (0.0%)
AS8359 (4)        7105353 (0.0%)
AS56630 (2)       7085854 (0.0%)
AS855 (2)         7045562 (0.0%)
AS6079 (6)        7044635 (0.0%)
AS12271 (6)       6986986 (0.0%)
AS8395 (1)        6943862 (0.0%)
AS18450 (1)       6929801 (0.0%)
AS5607 (9)        6929484 (0.0%)
AS198171 (1)      6908800 (0.0%)
AS198717 (1)      6905749 (0.0%)
AS39309 (4)       6750237 (0.0%)
AS36874 (1)       6711732 (0.0%)
AS30600 (1)       6711626 (0.0%)
AS393552 (2)      6705177 (0.0%)
AS2611 (2)        6657651 (0.0%)
AS59505 (1)       6578907 (0.0%)
AS54858 (2)       6543024 (0.0%)
AS13768 (5)       6499558 (0.0%)
AS5541 (1)        6467534 (0.0%)
AS202905 (5)      6408202 (0.0%)
AS201630 (1)      6362372 (0.0%)
AS15704 (3)       6317309 (0.0%)
AS2527 (6)        6313297 (0.0%)
AS26496 (3)       6289476 (0.0%)
AS59682 (1)       6260497 (0.0%)
AS45045 (2)       6232077 (0.0%)
AS41668 (2)       6222564 (0.0%)
AS133229 (1)      6221001 (0.0%)
AS49505 (6)       6188036 (0.0%)
AS25394 (1)       6137632 (0.0%)
AS61030 (1)       6127824 (0.0%)
AS57944 (1)       6125924 (0.0%)
AS28855 (1)       6111871 (0.0%)
AS823 (1)         6106112 (0.0%)
AS39249 (1)       6070877 (0.0%)
AS43711 (1)       6069186 (0.0%)
AS3254 (3)        5961562 (0.0%)
AS49877 (2)       5960045 (0.0%)
AS7684 (5)        5909171 (0.0%)
AS790 (1)         5874820 (0.0%)
AS33182 (3)       5869371 (0.0%)
AS12161 (1)       5853849 (0.0%)
AS35598 (2)       5830166 (0.0%)
AS31261 (1)       5826570 (0.0%)
AS49964 (1)       5818720 (0.0%)
AS198930 (2)      5763263 (0.0%)
AS3242 (1)        5734305 (0.0%)
AS12871 (3)       5714394 (0.0%)
AS45031 (2)       5709709 (0.0%)
AS20807 (2)       5621896 (0.0%)
AS35041 (1)       5617950 (0.0%)
AS31200 (4)       5593755 (0.0%)
AS15987 (1)       5575342 (0.0%)
AS34300 (1)       5569416 (0.0%)
AS20001 (9)       5558438 (0.0%)
AS15582 (1)       5506105 (0.0%)
AS41676 (3)       5484243 (0.0%)
AS11351 (7)       5475622 (0.0%)
AS39326 (2)       5473747 (0.0%)
AS43561 (3)       5461965 (0.0%)
AS48900 (1)       5451955 (0.0%)
AS55536 (1)       5448871 (0.0%)
AS5645 (9)        5434316 (0.0%)
AS31214 (2)       5373637 (0.0%)
AS50542 (1)       5359269 (0.0%)
AS49502 (1)       5350082 (0.0%)
AS201011 (3)      5341607 (0.0%)
AS11831 (2)       5316948 (0.0%)
AS59491 (3)       5316162 (0.0%)
AS5432 (10)       5279652 (0.0%)
AS62904 (2)       5264333 (0.0%)
AS29169 (6)       5252739 (0.0%)
AS42655 (1)       5251451 (0.0%)
AS199847 (1)      5243568 (0.0%)
AS41661 (3)       5188840 (0.0%)
AS49770 (4)       5185962 (0.0%)
AS24904 (1)       5163865 (0.0%)
AS12400 (1)       5151526 (0.0%)
AS42695 (2)       5134351 (0.0%)
AS53755 (4)       5120090 (0.0%)
AS22989 (1)       5064452 (0.0%)
AS59702 (1)       5025852 (0.0%)
AS30176 (1)       5002240 (0.0%)
AS58269 (1)       4970838 (0.0%)
AS34700 (1)       4918417 (0.0%)
AS1102 (1)        4895795 (0.0%)
AS46816 (1)       4880727 (0.0%)
AS51659 (2)       4841263 (0.0%)
AS8351 (1)        4814950 (0.0%)
AS38935 (1)       4805680 (0.0%)
AS12395 (1)       4782170 (0.0%)
AS16097 (2)       4712070 (0.0%)
AS50716 (1)       4705280 (0.0%)
AS9 (1)           4695855 (0.0%)
AS47987 (3)       4693192 (0.0%)
AS13692 (1)       4692596 (0.0%)
AS156 (20)        4674177 (0.0%)
AS48642 (1)       4645697 (0.0%)
AS59895 (1)       4618813 (0.0%)
AS43588 (1)       4592327 (0.0%)
AS7506 (4)        4580850 (0.0%)
AS59253 (4)       4579001 (0.0%)
AS47541 (1)       4566323 (0.0%)
AS12824 (3)       4566112 (0.0%)
AS44812 (4)       4563735 (0.0%)
AS29670 (4)       4550692 (0.0%)
AS47069 (1)       4537967 (0.0%)
AS3292 (6)        4454154 (0.0%)
AS3269 (5)        4443458 (0.0%)
AS43148 (2)       4430764 (0.0%)
AS52022 (1)       4406272 (0.0%)
AS21211 (1)       4399063 (0.0%)
AS39102 (2)       4387027 (0.0%)
AS60876 (1)       4368116 (0.0%)
AS36077 (1)       4336188 (0.0%)
AS17819 (8)       4334661 (0.0%)
AS12925 (1)       4334592 (0.0%)
AS16904 (1)       4327424 (0.0%)
AS15600 (4)       4270896 (0.0%)
AS41635 (1)       4269564 (0.0%)
AS29456 (1)       4248302 (0.0%)
AS21502 (6)       4241664 (0.0%)
AS15545 (1)       4237976 (0.0%)
AS35206 (1)       4220665 (0.0%)
AS29420 (1)       4219308 (0.0%)
AS13037 (7)       4214955 (0.0%)
AS43260 (1)       4205025 (0.0%)
AS18978 (2)       4184764 (0.0%)
AS12334 (2)       4155041 (0.0%)
AS12083 (5)       4149053 (0.0%)
AS51032 (1)       4147761 (0.0%)
AS206440 (2)      4136662 (0.0%)
AS60602 (1)       4135397 (0.0%)
AS12668 (1)       4131558 (0.0%)
AS19318 (2)       4119144 (0.0%)
AS203380 (1)      4096841 (0.0%)
AS13193 (1)       4091673 (0.0%)
AS21232 (2)       4086974 (0.0%)
AS35492 (1)       4066961 (0.0%)
AS48347 (3)       4058664 (0.0%)
AS50009 (1)       4010452 (0.0%)
AS8331 (2)        3954178 (0.0%)
AS45044 (1)       3949155 (0.0%)
AS50304 (1)       3948643 (0.0%)
AS44066 (4)       3938353 (0.0%)
AS39819 (4)       3937304 (0.0%)
AS39869 (1)       3911820 (0.0%)
AS20836 (1)       3910914 (0.0%)
AS199267 (3)      3894378 (0.0%)
AS197155 (3)      3871288 (0.0%)
AS15682 (3)       3865892 (0.0%)
AS201094 (2)      3859235 (0.0%)
AS26827 (1)       3848489 (0.0%)
AS42632 (1)       3836928 (0.0%)
AS29624 (1)       3810816 (0.0%)
AS14536 (2)       3788712 (0.0%)
AS1267 (5)        3771466 (0.0%)
AS197648 (1)      3769121 (0.0%)
AS54154 (1)       3730391 (0.0%)
AS8648 (1)        3727491 (0.0%)
AS10796 (10)      3719062 (0.0%)
AS47583 (4)       3707743 (0.0%)
AS73 (1)          3672064 (0.0%)
AS6327 (11)       3640020 (0.0%)
AS197695 (1)      3635866 (0.0%)
AS42682 (2)       3605862 (0.0%)
AS8280 (1)        3595316 (0.0%)
AS197726 (2)      3590792 (0.0%)
AS3842 (10)       3523725 (0.0%)
AS57353 (1)       3515974 (0.0%)
AS5009 (1)        3509796 (0.0%)
AS61157 (3)       3508784 (0.0%)
AS16302 (1)       3500148 (0.0%)
AS7552 (4)        3495443 (0.0%)
AS33901 (1)       3465939 (0.0%)
AS198889 (1)      3458341 (0.0%)
AS33363 (5)       3444615 (0.0%)
AS51731 (1)       3440981 (0.0%)
AS44925 (3)       3415225 (0.0%)
AS9105 (3)        3410756 (0.0%)
AS25092 (1)       3407817 (0.0%)
AS50543 (1)       3395385 (0.0%)
AS31078 (1)       3367588 (0.0%)
AS13285 (3)       3356886 (0.0%)
AS10929 (2)       3347853 (0.0%)
AS9145 (6)        3315167 (0.0%)
AS50472 (1)       3295136 (0.0%)
AS9304 (5)        3277680 (0.0%)
AS12578 (2)       3255867 (0.0%)
AS7765 (1)        3247778 (0.0%)
AS32780 (1)       3245894 (0.0%)
AS29124 (4)       3244735 (0.0%)
AS8412 (1)        3242241 (0.0%)
AS42455 (1)       3181571 (0.0%)
AS2116 (1)        3176969 (0.0%)
AS3356 (2)        3139507 (0.0%)
AS51838 (1)       3131214 (0.0%)
AS92 (1)          3121467 (0.0%)
AS31 (1)          3115698 (0.0%)
AS12620 (2)       3110056 (0.0%)
AS39959 (1)       3084939 (0.0%)
AS29321 (1)       3083942 (0.0%)
AS34087 (1)       3078027 (0.0%)
AS12414 (1)       3062221 (0.0%)
AS33991 (1)       3061559 (0.0%)
AS57611 (3)       3027198 (0.0%)
AS13272 (2)       3013209 (0.0%)
AS46844 (1)       2997760 (0.0%)
AS30900 (2)       2952171 (0.0%)
AS4739 (9)        2939278 (0.0%)
AS198203 (5)      2929601 (0.0%)
AS15895 (4)       2905042 (0.0%)
AS34971 (5)       2903680 (0.0%)
AS37153 (1)       2902773 (0.0%)
AS719 (4)         2899237 (0.0%)
AS8447 (3)        2872481 (0.0%)
AS48438 (1)       2872320 (0.0%)
AS50911 (1)       2843648 (0.0%)
AS133579 (3)      2840177 (0.0%)
AS16030 (1)       2818179 (0.0%)
AS43939 (1)       2767184 (0.0%)
AS28840 (1)       2712576 (0.0%)
AS197071 (2)      2700111 (0.0%)
AS202759 (2)      2675009 (0.0%)
AS7385 (1)        2651977 (0.0%)
AS15318 (1)       2645215 (0.0%)
AS25764 (1)       2642531 (0.0%)
AS1659 (3)        2630955 (0.0%)
AS12662 (1)       2615120 (0.0%)
AS25513 (3)       2597986 (0.0%)
AS2108 (1)        2579317 (0.0%)
AS49342 (1)       2569737 (0.0%)
AS61272 (2)       2553106 (0.0%)
AS7545 (10)       2546154 (0.0%)
AS200064 (1)      2545753 (0.0%)
AS57191 (1)       2538411 (0.0%)
AS199748 (1)      2530004 (0.0%)
AS11588 (1)       2487628 (0.0%)
AS39598 (1)       2484224 (0.0%)
AS6855 (1)        2471756 (0.0%)
AS8371 (1)        2459479 (0.0%)
AS29588 (1)       2453652 (0.0%)
AS42038 (1)       2446991 (0.0%)
AS5539 (1)        2443777 (0.0%)
AS32354 (2)       2439132 (0.0%)
AS201848 (1)      2437628 (0.0%)
AS15683 (1)       2436653 (0.0%)
AS34549 (1)       2436558 (0.0%)
AS136258 (2)      2433921 (0.0%)
AS15782 (1)       2430977 (0.0%)
AS43793 (1)       2415616 (0.0%)
AS31877 (1)       2389765 (0.0%)
AS12611 (1)       2382883 (0.0%)
AS6181 (1)        2378068 (0.0%)
AS8943 (2)        2375750 (0.0%)
AS2497 (1)        2355314 (0.0%)
AS50115 (1)       2352947 (0.0%)
AS53187 (2)       2349028 (0.0%)
AS62454 (1)       2335921 (0.0%)
AS9066 (1)        2329054 (0.0%)
AS51290 (1)       2306828 (0.0%)
AS7203 (1)        2299529 (0.0%)
AS29314 (3)       2297773 (0.0%)
AS2514 (5)        2286208 (0.0%)
AS54489 (1)       2249683 (0.0%)
AS206963 (1)      2243779 (0.0%)
AS51124 (1)       2233236 (0.0%)
AS3243 (2)        2167289 (0.0%)
AS803 (1)         2164901 (0.0%)
AS4713 (6)        2155145 (0.0%)
AS50821 (2)       2146945 (0.0%)
AS132335 (2)      2133502 (0.0%)
AS6640 (1)        2115928 (0.0%)
AS56610 (1)       2114615 (0.0%)
AS50837 (2)       2103085 (0.0%)
AS51035 (2)       2055515 (0.0%)
AS42575 (1)       2053824 (0.0%)
AS6389 (1)        2046193 (0.0%)
AS13618 (1)       2042253 (0.0%)
AS43478 (1)       2026134 (0.0%)
AS199129 (1)      2022204 (0.0%)
AS28271 (1)       1980215 (0.0%)
AS43548 (1)       1969152 (0.0%)
AS61308 (1)       1941504 (0.0%)
AS12659 (1)       1926212 (0.0%)
AS45815 (1)       1915219 (0.0%)
AS30036 (3)       1903513 (0.0%)
AS29141 (3)       1902931 (0.0%)
AS34224 (4)       1900896 (0.0%)
AS6828 (1)        1889917 (0.0%)
AS200462 (1)      1878168 (0.0%)
AS61102 (1)       1877255 (0.0%)
AS33083 (1)       1848034 (0.0%)
AS46841 (1)       1840151 (0.0%)
AS8866 (2)        1825774 (0.0%)
AS5391 (1)        1815653 (0.0%)
AS45144 (1)       1809858 (0.0%)
AS196653 (1)      1781302 (0.0%)
AS56300 (1)       1779200 (0.0%)
AS3226 (1)        1772751 (0.0%)
AS30722 (4)       1766517 (0.0%)
