
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct  2 14:26:34 UTC 2017
AS1739 (10)       109073462 (0.4%)
AS198093 (6)      103642485 (0.4%)
AS4224 (12)       102030633 (0.4%)
AS43557 (7)       101479239 (0.4%)
AS43289 (19)      99921070 (0.3%)
AS20773 (18)      99680967 (0.3%)
AS56322 (15)      96116427 (0.3%)
AS197019 (17)     94762772 (0.3%)
AS37560 (7)       94107073 (0.3%)
AS42730 (12)      93337241 (0.3%)
AS1101 (3)        88002925 (0.3%)
AS60118 (1)       87173423 (0.3%)
AS23028 (6)       86583740 (0.3%)
AS51395 (7)       85765699 (0.3%)
AS8473 (26)       84831853 (0.3%)
AS55053 (41)      84760842 (0.3%)
AS57860 (3)       77221095 (0.3%)
AS197422 (3)      76551930 (0.3%)
AS12322 (48)      75774892 (0.3%)
AS64474 (1)       75364801 (0.3%)
AS41665 (1)       73858776 (0.3%)
AS49981 (8)       73547240 (0.3%)
AS57963 (6)       73469066 (0.3%)
AS50989 (6)       73315766 (0.3%)
AS7922 (104)      72217702 (0.3%)
AS44220 (14)      71283503 (0.2%)
AS16591 (11)      68010861 (0.2%)
AS36850 (2)       67880553 (0.2%)
AS2119 (29)       66028286 (0.2%)
AS29691 (8)       65345061 (0.2%)
AS50673 (7)       65158513 (0.2%)
AS29182 (9)       64770256 (0.2%)
AS200052 (10)     64755242 (0.2%)
AS197922 (11)     64717829 (0.2%)
AS197540 (25)     64044347 (0.2%)
AS8437 (11)       63333816 (0.2%)
AS49453 (6)       60617797 (0.2%)
AS16125 (16)      59379373 (0.2%)
AS9009 (31)       59149907 (0.2%)
AS200185 (7)      58787756 (0.2%)
AS33387 (8)       58545974 (0.2%)
AS44194 (3)       58256402 (0.2%)
AS24800 (4)       57109082 (0.2%)
AS1257 (5)        55612917 (0.2%)
AS29066 (5)       55360727 (0.2%)
AS51765 (9)       54720374 (0.2%)
AS29278 (1)       54310917 (0.2%)
AS25596 (4)       53423306 (0.2%)
AS29695 (10)      53402870 (0.2%)
AS32097 (5)       52196966 (0.2%)
AS1835 (4)        51015965 (0.2%)
AS53667 (11)      50271259 (0.2%)
AS43317 (11)      50124192 (0.2%)
AS13213 (8)       49615291 (0.2%)
AS28715 (4)       49038552 (0.2%)
AS3215 (31)       47075670 (0.2%)
AS29073 (6)       45775771 (0.2%)
AS47610 (4)       45706666 (0.2%)
AS12586 (5)       44610853 (0.2%)
AS15003 (2)       44373866 (0.2%)
AS197226 (8)      44004608 (0.2%)
AS14907 (2)       43807905 (0.2%)
AS6724 (24)       42160867 (0.1%)
AS9167 (2)        42072255 (0.1%)
AS49335 (9)       41978255 (0.1%)
AS31400 (18)      41939387 (0.1%)
AS43847 (19)      41680625 (0.1%)
AS201773 (1)      40865392 (0.1%)
AS1759 (15)       40607014 (0.1%)
AS197988 (12)     40571236 (0.1%)
AS19969 (3)       40143133 (0.1%)
AS7018 (17)       39940028 (0.1%)
AS50266 (3)       39647060 (0.1%)
AS16509 (48)      39024068 (0.1%)
AS47277 (2)       38281243 (0.1%)
AS48635 (11)      37445833 (0.1%)
AS30633 (2)       36529234 (0.1%)
AS8402 (17)       36434687 (0.1%)
AS5483 (7)        36149606 (0.1%)
AS197328 (6)      35961340 (0.1%)
AS36352 (23)      34977545 (0.1%)
AS49544 (4)       33650877 (0.1%)
AS25198 (5)       33464534 (0.1%)
AS394256 (4)      33252703 (0.1%)
AS35807 (9)       32836400 (0.1%)
AS47447 (11)      32806420 (0.1%)
AS3301 (17)       32770511 (0.1%)
AS31334 (54)      32313841 (0.1%)
AS57169 (8)       31874724 (0.1%)
AS35592 (6)       31869430 (0.1%)
AS64427 (3)       30591267 (0.1%)
AS6315 (5)        30331396 (0.1%)
AS42610 (15)      30142902 (0.1%)
AS5408 (11)       30138483 (0.1%)
AS12714 (14)      29750182 (0.1%)
AS21100 (3)       29251261 (0.1%)
AS54290 (5)       29133202 (0.1%)
AS50613 (16)      29021197 (0.1%)
AS36351 (7)       28817221 (0.1%)
AS18451 (1)       28597874 (0.1%)
AS19255 (1)       28536071 (0.1%)
AS52048 (3)       28240509 (0.1%)
AS34456 (1)       28028427 (0.1%)
AS1136 (18)       28004342 (0.1%)
AS35425 (6)       27392038 (0.1%)
AS60404 (5)       27017092 (0.1%)
AS3352 (14)       26155607 (0.1%)
AS35916 (4)       25686710 (0.1%)
AS57043 (4)       25550066 (0.1%)
AS199968 (1)      25302870 (0.1%)
AS8708 (9)        24931763 (0.1%)
AS48666 (6)       24662979 (0.1%)
AS15154 (1)       24553842 (0.1%)
AS35017 (12)      24493235 (0.1%)
AS24806 (8)       24206705 (0.1%)
AS30860 (3)       23747033 (0.1%)
AS42541 (3)       23727838 (0.1%)
AS14618 (10)      23550821 (0.1%)
AS196689 (6)      23376116 (0.1%)
AS44133 (2)       23317080 (0.1%)
AS31034 (10)      23182817 (0.1%)
AS62282 (12)      23107562 (0.1%)
AS41011 (3)       23033394 (0.1%)
AS8881 (24)       23025091 (0.1%)
AS1853 (1)        22872848 (0.1%)
AS51815 (2)       22844023 (0.1%)
AS42237 (11)      22768511 (0.1%)
AS59729 (9)       22479984 (0.1%)
AS34168 (3)       22202626 (0.1%)
null (6)          22148421 (0.1%)
AS8334 (3)        22124861 (0.1%)
AS58302 (1)       22065089 (0.1%)
AS49349 (4)       21988473 (0.1%)
AS44716 (1)       21936291 (0.1%)
AS60117 (6)       21892768 (0.1%)
AS8758 (7)        21808435 (0.1%)
AS16086 (13)      21731080 (0.1%)
AS33885 (3)       21678987 (0.1%)
AS6453 (4)        21479216 (0.1%)
AS8767 (14)       21451784 (0.1%)
AS5650 (11)       21404954 (0.1%)
AS15169 (5)       21357824 (0.1%)
AS204196 (4)      21232081 (0.1%)
AS8422 (12)       20885807 (0.1%)
AS50618 (2)       20713478 (0.1%)
AS30736 (1)       20505745 (0.1%)
AS209 (18)        20504360 (0.1%)
AS33920 (1)       20362703 (0.1%)
AS32338 (1)       20353459 (0.1%)
AS39392 (3)       20308026 (0.1%)
AS50821 (2)       20262850 (0.1%)
AS5410 (13)       19684155 (0.1%)
AS50360 (5)       19258246 (0.1%)
AS8283 (3)        19138135 (0.1%)
AS20860 (5)       18802198 (0.1%)
AS9008 (2)        18488115 (0.1%)
AS42831 (2)       18333325 (0.1%)
AS34989 (3)       18188722 (0.1%)
AS201401 (1)      18104005 (0.1%)
AS63473 (9)       18100243 (0.1%)
AS50392 (2)       17607086 (0.1%)
AS11403 (3)       17585769 (0.1%)
AS48031 (7)       17400926 (0.1%)
AS199524 (2)      17368749 (0.1%)
AS3842 (14)       17300794 (0.1%)
AS8997 (8)        17117719 (0.1%)
AS46562 (4)       16980414 (0.1%)
AS25229 (10)      16921876 (0.1%)
AS2603 (1)        16887544 (0.1%)
AS3737 (1)        16793714 (0.1%)
AS20857 (7)       16488818 (0.1%)
AS40676 (7)       16050839 (0.1%)
AS8764 (6)        15863813 (0.1%)
AS5588 (2)        15855856 (0.1%)
AS20766 (1)       15739107 (0.1%)
AS8551 (9)        15583836 (0.1%)
AS15557 (16)      15525951 (0.1%)
AS62088 (3)       15213681 (0.1%)
AS50113 (7)       15185907 (0.1%)
AS48514 (2)       15120017 (0.1%)
AS134391 (1)      14930870 (0.1%)
AS6128 (8)        14917438 (0.1%)
AS197706 (5)      14844487 (0.1%)
AS15836 (7)       14659276 (0.1%)
AS56934 (4)       14456394 (0.1%)
AS24971 (5)       14395630 (0.1%)
AS44581 (5)       14375850 (0.1%)
AS39608 (5)       14375094 (0.1%)
AS2856 (18)       14152638 (0.0%)
AS12552 (1)       14141337 (0.0%)
AS200709 (11)     14050297 (0.0%)
AS6893 (2)        13911556 (0.0%)
AS52201 (5)       13871297 (0.0%)
AS10996 (1)       13838011 (0.0%)
AS42331 (3)       13804343 (0.0%)
AS26347 (3)       13773412 (0.0%)
AS15516 (7)       13697023 (0.0%)
AS23089 (1)       13592053 (0.0%)
AS60011 (2)       13571379 (0.0%)
AS8218 (1)        13563437 (0.0%)
AS8075 (11)       13553640 (0.0%)
AS198156 (1)      13478288 (0.0%)
AS62370 (2)       13453787 (0.0%)
AS59741 (1)       13319506 (0.0%)
AS39651 (6)       13260137 (0.0%)
AS3209 (24)       13251115 (0.0%)
AS12871 (4)       13233891 (0.0%)
AS12093 (2)       13171573 (0.0%)
AS6805 (32)       13136869 (0.0%)
AS199417 (3)      13133013 (0.0%)
AS44901 (9)       13002126 (0.0%)
AS44923 (3)       12858739 (0.0%)
AS12389 (12)      12799838 (0.0%)
AS47066 (6)       12779040 (0.0%)
AS9143 (13)       12772842 (0.0%)
AS22653 (1)       12584894 (0.0%)
AS3303 (9)        12550656 (0.0%)
AS30693 (5)       12537695 (0.0%)
AS39138 (1)       12524662 (0.0%)
AS20845 (5)       12452302 (0.0%)
AS13188 (5)       12363655 (0.0%)
AS7489 (5)        12313972 (0.0%)
AS21409 (2)       12313902 (0.0%)
AS54540 (5)       12309334 (0.0%)
AS2607 (2)        12285615 (0.0%)
AS12715 (10)      12278512 (0.0%)
AS206776 (8)      12272517 (0.0%)
AS196645 (2)      12254677 (0.0%)
AS40244 (1)       12231382 (0.0%)
AS8426 (2)        12196657 (0.0%)
AS49855 (1)       12162144 (0.0%)
AS20115 (21)      12089814 (0.0%)
AS199103 (1)      12064227 (0.0%)
AS6661 (1)        12047881 (0.0%)
AS6718 (2)        12031710 (0.0%)
AS58305 (2)       11963834 (0.0%)
AS20742 (1)       11943899 (0.0%)
AS60144 (1)       11939104 (0.0%)
AS197595 (3)      11858663 (0.0%)
AS34702 (1)       11809335 (0.0%)
AS196750 (2)      11738434 (0.0%)
AS5089 (25)       11713143 (0.0%)
AS61053 (1)       11622880 (0.0%)
AS11427 (13)      11411422 (0.0%)
AS3462 (9)        11374940 (0.0%)
AS34878 (1)       11334656 (0.0%)
AS203953 (3)      11315130 (0.0%)
AS8220 (3)        11315011 (0.0%)
AS3790 (4)        11276853 (0.0%)
AS64484 (1)       11217746 (0.0%)
AS29802 (2)       11100094 (0.0%)
AS48693 (2)       11008420 (0.0%)
AS39798 (2)       10993601 (0.0%)
AS394738 (2)      10970401 (0.0%)
AS15685 (1)       10942138 (0.0%)
AS32329 (3)       10799212 (0.0%)
AS29713 (1)       10755311 (0.0%)
AS41508 (3)       10599216 (0.0%)
AS29518 (5)       10556930 (0.0%)
AS53264 (5)       10512339 (0.0%)
AS47764 (1)       10502649 (0.0%)
AS14536 (2)       10497415 (0.0%)
AS43326 (2)       10489009 (0.0%)
AS12508 (1)       10460510 (0.0%)
AS24872 (1)       10397710 (0.0%)
AS62000 (2)       10382765 (0.0%)
AS17055 (2)       10359256 (0.0%)
AS47748 (1)       10178708 (0.0%)
AS197216 (3)      10080111 (0.0%)
AS41075 (1)       10065433 (0.0%)
AS224 (2)         10064782 (0.0%)
AS16652 (2)       9968223 (0.0%)
AS34274 (1)       9815390 (0.0%)
AS6730 (4)        9754626 (0.0%)
AS54858 (2)       9603652 (0.0%)
AS32244 (3)       9499695 (0.0%)
AS44050 (4)       9385484 (0.0%)
AS200039 (7)      9356007 (0.0%)
AS15943 (7)       9338437 (0.0%)
AS41733 (6)       9328343 (0.0%)
AS43586 (1)       9319067 (0.0%)
AS15497 (3)       9270747 (0.0%)
AS31078 (1)       9233092 (0.0%)
AS10242 (1)       9191423 (0.0%)
AS1249 (3)        9065702 (0.0%)
AS63242 (1)       8941175 (0.0%)
AS11404 (7)       8888579 (0.0%)
AS50979 (4)       8878651 (0.0%)
AS6848 (6)        8862810 (0.0%)
AS12874 (7)       8832617 (0.0%)
AS61400 (3)       8818004 (0.0%)
AS41653 (1)       8803510 (0.0%)
AS41108 (2)       8801863 (0.0%)
AS30083 (1)       8729015 (0.0%)
AS31424 (1)       8704300 (0.0%)
AS2527 (9)        8679625 (0.0%)
AS35352 (1)       8650436 (0.0%)
AS35141 (6)       8616433 (0.0%)
AS34224 (4)       8594691 (0.0%)
AS133752 (4)      8577030 (0.0%)
AS48496 (2)       8561638 (0.0%)
AS31863 (3)       8561607 (0.0%)
AS39324 (1)       8422827 (0.0%)
AS51290 (2)       8417823 (0.0%)
AS28855 (1)       8370911 (0.0%)
AS6461 (1)        8370388 (0.0%)
AS30836 (2)       8367203 (0.0%)
AS56813 (1)       8357634 (0.0%)
AS25394 (1)       8308461 (0.0%)
AS198717 (1)      8193418 (0.0%)
AS18450 (1)       8158422 (0.0%)
AS56630 (2)       8150500 (0.0%)
AS29562 (18)      8145809 (0.0%)
AS2852 (1)        8124735 (0.0%)
AS4766 (8)        8030538 (0.0%)
AS59505 (1)       8008503 (0.0%)
AS1239 (2)        7965462 (0.0%)
AS57858 (2)       7948784 (0.0%)
AS31148 (2)       7930492 (0.0%)
AS39909 (1)       7912204 (0.0%)
AS39020 (1)       7834398 (0.0%)
AS56478 (3)       7745421 (0.0%)
AS15426 (1)       7735296 (0.0%)
AS3329 (1)        7733922 (0.0%)
AS34779 (1)       7723557 (0.0%)
AS8331 (3)        7700105 (0.0%)
AS47381 (2)       7587706 (0.0%)
AS48287 (1)       7579923 (0.0%)
AS8351 (1)        7506821 (0.0%)
AS54373 (1)       7342248 (0.0%)
AS111 (1)         7330271 (0.0%)
AS393552 (3)      7304454 (0.0%)
AS54225 (1)       7242709 (0.0%)
AS2516 (5)        7214003 (0.0%)
AS57370 (1)       7184147 (0.0%)
AS43858 (3)       7124967 (0.0%)
AS198171 (1)      7056239 (0.0%)
AS39309 (4)       7046768 (0.0%)
AS31333 (5)       7012634 (0.0%)
AS855 (2)         6893699 (0.0%)
AS61493 (8)       6878172 (0.0%)
AS22773 (17)      6871352 (0.0%)
AS12578 (3)       6869818 (0.0%)
AS11831 (2)       6847945 (0.0%)
AS11426 (8)       6843846 (0.0%)
AS201630 (1)      6814833 (0.0%)
AS27176 (1)       6770562 (0.0%)
AS45839 (7)       6761904 (0.0%)
AS8359 (3)        6740670 (0.0%)
AS201536 (1)      6716697 (0.0%)
AS41164 (5)       6694089 (0.0%)
AS26496 (3)       6681424 (0.0%)
AS6871 (13)       6648967 (0.0%)
AS823 (1)         6566786 (0.0%)
AS3254 (3)        6564294 (0.0%)
AS58269 (1)       6548226 (0.0%)
AS30600 (1)       6497940 (0.0%)
AS2611 (2)        6492757 (0.0%)
AS42655 (1)       6488948 (0.0%)
AS15600 (8)       6481679 (0.0%)
AS35598 (3)       6433415 (0.0%)
AS13768 (5)       6429260 (0.0%)
AS8395 (1)        6377627 (0.0%)
AS35041 (1)       6373801 (0.0%)
AS3292 (7)        6359339 (0.0%)
AS15377 (1)       6352161 (0.0%)
AS202905 (5)      6348043 (0.0%)
AS34971 (6)       6340521 (0.0%)
AS12271 (7)       6327720 (0.0%)
AS62904 (2)       6274298 (0.0%)
AS42695 (3)       6226618 (0.0%)
AS34700 (1)       6219339 (0.0%)
AS26827 (1)       6207488 (0.0%)
AS45045 (2)       6197337 (0.0%)
AS14361 (2)       6166231 (0.0%)
AS133229 (1)      6164560 (0.0%)
AS47544 (1)       6133386 (0.0%)
AS43711 (1)       6128844 (0.0%)
AS48900 (1)       6118888 (0.0%)
AS201011 (5)      6107934 (0.0%)
AS11051 (1)       6094479 (0.0%)
AS812 (3)         6092948 (0.0%)
AS39326 (2)       6085353 (0.0%)
AS198930 (2)      6032327 (0.0%)
AS21502 (8)       6012190 (0.0%)
AS199847 (1)      6001983 (0.0%)
AS49964 (1)       5993498 (0.0%)
AS41668 (2)       5977551 (0.0%)
AS50297 (1)       5931572 (0.0%)
AS43148 (2)       5927374 (0.0%)
AS12824 (2)       5906175 (0.0%)
AS64439 (3)       5904134 (0.0%)
AS36874 (1)       5879607 (0.0%)
AS31200 (4)       5867048 (0.0%)
AS62752 (1)       5821847 (0.0%)
AS12161 (1)       5691240 (0.0%)
AS50472 (1)       5653459 (0.0%)
AS39249 (1)       5653378 (0.0%)
AS553 (2)         5631913 (0.0%)
AS59624 (1)       5527021 (0.0%)
AS5645 (9)        5512486 (0.0%)
AS45031 (2)       5501608 (0.0%)
AS15987 (1)       5476038 (0.0%)
AS59682 (1)       5471190 (0.0%)
AS55045 (2)       5447224 (0.0%)
AS39669 (2)       5347788 (0.0%)
AS59491 (3)       5337982 (0.0%)
AS20013 (2)       5309650 (0.0%)
AS46816 (1)       5290386 (0.0%)
AS15704 (3)       5289314 (0.0%)
AS50261 (2)       5287588 (0.0%)
AS49505 (5)       5283316 (0.0%)
AS20001 (8)       5262325 (0.0%)
AS59253 (4)       5261251 (0.0%)
AS49502 (1)       5255724 (0.0%)
AS15582 (1)       5247373 (0.0%)
AS6079 (5)        5242197 (0.0%)
AS200019 (2)      5186120 (0.0%)
AS33182 (3)       5180614 (0.0%)
AS59895 (1)       5141860 (0.0%)
AS49770 (4)       5121800 (0.0%)
AS20552 (1)       5110951 (0.0%)
AS41661 (3)       5056951 (0.0%)
AS803 (2)         5048502 (0.0%)
AS3242 (1)        5043371 (0.0%)
AS59702 (1)       5041359 (0.0%)
AS34300 (1)       5030358 (0.0%)
AS38935 (1)       5029988 (0.0%)
AS53850 (3)       5024439 (0.0%)
AS29169 (6)       5001558 (0.0%)
AS18978 (3)       4971503 (0.0%)
AS22989 (1)       4961821 (0.0%)
AS53755 (4)       4944016 (0.0%)
AS7684 (4)        4910139 (0.0%)
AS49877 (2)       4893757 (0.0%)
AS21211 (1)       4878885 (0.0%)
AS16097 (2)       4865148 (0.0%)
AS12395 (1)       4824688 (0.0%)
AS15895 (3)       4796030 (0.0%)
AS32 (1)          4779008 (0.0%)
AS30176 (1)       4710439 (0.0%)
AS39288 (2)       4705810 (0.0%)
AS57944 (1)       4704750 (0.0%)
AS3269 (6)        4655057 (0.0%)
AS51484 (1)       4646963 (0.0%)
AS156 (20)        4646788 (0.0%)
AS31261 (1)       4640596 (0.0%)
AS201848 (1)      4577739 (0.0%)
AS8943 (3)        4563125 (0.0%)
AS58010 (6)       4553831 (0.0%)
AS198203 (4)      4546931 (0.0%)
AS1102 (1)        4540772 (0.0%)
AS12334 (2)       4501916 (0.0%)
AS43561 (3)       4456294 (0.0%)
AS1267 (5)        4447445 (0.0%)
AS39102 (2)       4416424 (0.0%)
AS29420 (1)       4407097 (0.0%)
AS42431 (1)       4384333 (0.0%)
AS29670 (4)       4328572 (0.0%)
AS206898 (1)      4325860 (0.0%)
AS42632 (1)       4295680 (0.0%)
AS6327 (10)       4283785 (0.0%)
AS12083 (4)       4269568 (0.0%)
AS577 (4)         4257233 (0.0%)
AS15545 (1)       4242938 (0.0%)
AS60602 (1)       4241281 (0.0%)
AS203380 (1)      4230246 (0.0%)
AS201094 (2)      4227751 (0.0%)
AS7506 (4)        4214181 (0.0%)
AS35206 (1)       4208994 (0.0%)
AS11351 (6)       4198100 (0.0%)
AS48642 (1)       4194752 (0.0%)
AS6921 (1)        4143320 (0.0%)
AS21232 (2)       4137984 (0.0%)
AS48347 (3)       4130915 (0.0%)
AS50009 (1)       4119850 (0.0%)
AS13193 (1)       4029440 (0.0%)
AS9 (1)           4018737 (0.0%)
AS7552 (6)        4017593 (0.0%)
AS197695 (1)      4007638 (0.0%)
AS39819 (4)       3952241 (0.0%)
AS50304 (1)       3949904 (0.0%)
AS50543 (1)       3945383 (0.0%)
AS16245 (1)       3939702 (0.0%)
AS2734 (1)        3925452 (0.0%)
AS35492 (1)       3918042 (0.0%)
AS31214 (1)       3912222 (0.0%)
AS41710 (1)       3909703 (0.0%)
AS41635 (1)       3906010 (0.0%)
AS44066 (4)       3892045 (0.0%)
AS197071 (3)      3888051 (0.0%)
AS197155 (3)      3884836 (0.0%)
AS15682 (3)       3880545 (0.0%)
AS29624 (1)       3854999 (0.0%)
AS36077 (1)       3849431 (0.0%)
AS204136 (1)      3838604 (0.0%)
AS44812 (3)       3831986 (0.0%)
AS50542 (1)       3816789 (0.0%)
AS199267 (3)      3806188 (0.0%)
AS24875 (5)       3791908 (0.0%)
AS8412 (1)        3758080 (0.0%)
AS13692 (1)       3726838 (0.0%)
AS49342 (1)       3719292 (0.0%)
AS12668 (1)       3708316 (0.0%)
AS47541 (1)       3702333 (0.0%)
AS55536 (1)       3693118 (0.0%)
AS51124 (1)       3685709 (0.0%)
AS198889 (1)      3644336 (0.0%)
AS52022 (1)       3615744 (0.0%)
AS44925 (2)       3567347 (0.0%)
AS25092 (1)       3562535 (0.0%)
AS9105 (3)        3555084 (0.0%)
AS39869 (1)       3520014 (0.0%)
AS197726 (2)      3519152 (0.0%)
AS12925 (1)       3516531 (0.0%)
AS12400 (1)       3503109 (0.0%)
AS46844 (1)       3476668 (0.0%)
AS10929 (2)       3416504 (0.0%)
AS12620 (2)       3415774 (0.0%)
AS5432 (8)        3414133 (0.0%)
AS47172 (3)       3406474 (0.0%)
AS57611 (3)       3403364 (0.0%)
AS33604 (1)       3385043 (0.0%)
AS20836 (1)       3383747 (0.0%)
AS4739 (10)       3370226 (0.0%)
AS30722 (5)       3358401 (0.0%)
AS17819 (6)       3341999 (0.0%)
AS51731 (1)       3334870 (0.0%)
AS73 (1)          3323314 (0.0%)
AS719 (4)         3322254 (0.0%)
AS43260 (1)       3319645 (0.0%)
AS54154 (1)       3307233 (0.0%)
AS8280 (1)        3304843 (0.0%)
AS197648 (1)      3297763 (0.0%)
AS16302 (1)       3296116 (0.0%)
AS48438 (1)       3294374 (0.0%)
AS50716 (1)       3241727 (0.0%)
AS29321 (1)       3227537 (0.0%)
AS13272 (2)       3202976 (0.0%)
AS9304 (5)        3168556 (0.0%)
AS1659 (3)        3143411 (0.0%)
AS61157 (3)       3141521 (0.0%)
AS39959 (1)       3141046 (0.0%)
AS19318 (1)       3133832 (0.0%)
AS29124 (4)       3116536 (0.0%)
AS42708 (3)       3085500 (0.0%)
AS29456 (1)       3082847 (0.0%)
AS13037 (6)       3081654 (0.0%)
AS33363 (4)       3071043 (0.0%)
AS2116 (1)        3069405 (0.0%)
AS7545 (8)        3064655 (0.0%)
AS4713 (8)        3064174 (0.0%)
AS12414 (1)       3058034 (0.0%)
AS16904 (1)       3053628 (0.0%)
AS9145 (5)        3043821 (0.0%)
AS25 (1)          3011708 (0.0%)
AS42682 (2)       3010047 (0.0%)
AS5009 (1)        2949417 (0.0%)
AS33901 (1)       2946114 (0.0%)
AS5607 (6)        2916555 (0.0%)
AS20910 (1)       2902125 (0.0%)
AS35244 (6)       2847730 (0.0%)
AS25764 (1)       2846720 (0.0%)
AS9318 (2)        2820203 (0.0%)
AS92 (1)          2792286 (0.0%)
AS37153 (1)       2790878 (0.0%)
AS34087 (1)       2777139 (0.0%)
AS47583 (2)       2760285 (0.0%)
AS15318 (1)       2758030 (0.0%)
AS136258 (3)      2735939 (0.0%)
AS47069 (1)       2734827 (0.0%)
AS33991 (1)       2728918 (0.0%)
AS49025 (1)       2702468 (0.0%)
AS50115 (1)       2701531 (0.0%)
AS10796 (8)       2696040 (0.0%)
AS11588 (1)       2670832 (0.0%)
AS42455 (1)       2637271 (0.0%)
AS199748 (1)      2632996 (0.0%)
AS202759 (2)      2613544 (0.0%)
AS25091 (1)       2612210 (0.0%)
AS51838 (1)       2608862 (0.0%)
AS37692 (1)       2593719 (0.0%)
AS12576 (5)       2592832 (0.0%)
AS29314 (4)       2588314 (0.0%)
AS32780 (2)       2585202 (0.0%)
AS34549 (1)       2582985 (0.0%)
AS2108 (1)        2571829 (0.0%)
AS30900 (2)       2561260 (0.0%)
AS14745 (1)       2561024 (0.0%)
AS12662 (1)       2524504 (0.0%)
AS12611 (1)       2518204 (0.0%)
AS3356 (2)        2514170 (0.0%)
AS196866 (1)      2507676 (0.0%)
AS6855 (1)        2501816 (0.0%)
AS51352 (1)       2500961 (0.0%)
AS61272 (2)       2496580 (0.0%)
AS57191 (1)       2482701 (0.0%)
AS42575 (1)       2477190 (0.0%)
AS30036 (4)       2454568 (0.0%)
AS32354 (2)       2454359 (0.0%)
AS12695 (2)       2431257 (0.0%)
AS5539 (1)        2426147 (0.0%)
AS39598 (1)       2418960 (0.0%)
AS43478 (2)       2412590 (0.0%)
AS46375 (4)       2404531 (0.0%)
AS8371 (1)        2388079 (0.0%)
AS40788 (2)       2380535 (0.0%)
AS6428 (1)        2343052 (0.0%)
AS35154 (1)       2342912 (0.0%)
AS20880 (4)       2342586 (0.0%)
AS29588 (1)       2311678 (0.0%)
AS51659 (2)       2304734 (0.0%)
AS2609 (1)        2304461 (0.0%)
AS133579 (2)      2296993 (0.0%)
AS46841 (1)       2285277 (0.0%)
AS3243 (3)        2285065 (0.0%)
AS2497 (1)        2275355 (0.0%)
AS15782 (1)       2240688 (0.0%)
AS25513 (2)       2237015 (0.0%)
AS33162 (1)       2231369 (0.0%)
AS6640 (1)        2229341 (0.0%)
AS36149 (1)       2224504 (0.0%)
AS206963 (1)      2216217 (0.0%)
AS199129 (1)      2166793 (0.0%)
AS9269 (3)        2093429 (0.0%)
AS6828 (1)        2088101 (0.0%)
AS42038 (1)       2088092 (0.0%)
AS12659 (1)       2072173 (0.0%)
AS50837 (2)       2070570 (0.0%)
AS56610 (1)       2069087 (0.0%)
AS41676 (2)       2038499 (0.0%)
AS45815 (1)       2000683 (0.0%)
AS9930 (1)        1999478 (0.0%)
AS6407 (2)        1997110 (0.0%)
AS196653 (1)      1975520 (0.0%)
AS51035 (2)       1965730 (0.0%)
AS13618 (1)       1952923 (0.0%)
AS28271 (1)       1950461 (0.0%)
AS206440 (1)      1916676 (0.0%)
AS63916 (2)       1898533 (0.0%)
AS29141 (3)       1881904 (0.0%)
AS12312 (4)       1860924 (0.0%)
AS60533 (1)       1855432 (0.0%)
AS197288 (3)      1849188 (0.0%)
AS33083 (1)       1826048 (0.0%)
AS8648 (1)        1822958 (0.0%)
AS200462 (1)      1816852 (0.0%)
