
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 16 01:26:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS47764 (1)       19574626 (0.1%)
AS30736 (1)       19432905 (0.1%)
AS49877 (5)       19348390 (0.1%)
AS2856 (22)       19255632 (0.1%)
AS5650 (10)       19233314 (0.1%)
AS63473 (6)       19040705 (0.1%)
AS9143 (18)       18988078 (0.1%)
AS33885 (3)       18945416 (0.1%)
AS50618 (2)       18942149 (0.1%)
AS15516 (7)       18584917 (0.1%)
AS197706 (5)      18322267 (0.1%)
AS31400 (15)      18244425 (0.1%)
AS8767 (16)       18180805 (0.1%)
AS48031 (7)       18113640 (0.1%)
AS45031 (3)       18045974 (0.1%)
AS209 (20)        18029416 (0.1%)
AS47172 (3)       17899372 (0.1%)
AS25229 (11)      17843694 (0.1%)
AS8764 (6)        17212346 (0.1%)
AS33387 (4)       17103342 (0.1%)
AS62088 (3)       17042947 (0.1%)
AS6327 (13)       17031086 (0.1%)
AS202194 (2)      16962058 (0.1%)
AS54540 (5)       16673558 (0.1%)
AS49025 (2)       16635522 (0.1%)
AS3462 (10)       16627152 (0.1%)
AS64484 (1)       16527804 (0.1%)
AS204196 (6)      16080806 (0.1%)
AS8422 (9)        15993071 (0.1%)
AS39651 (8)       15921581 (0.1%)
AS11403 (2)       15713121 (0.1%)
AS8881 (12)       15672353 (0.1%)
AS44923 (2)       15655445 (0.1%)
AS12715 (9)       15605948 (0.1%)
AS61053 (2)       15590213 (0.1%)
AS20766 (1)       15280393 (0.1%)
AS49770 (5)       15086451 (0.1%)
AS6128 (7)        14964892 (0.1%)
AS198651 (1)      14923979 (0.1%)
AS51290 (2)       14789810 (0.1%)
AS199103 (1)      14516631 (0.0%)
AS12552 (1)       14448712 (0.0%)
AS34702 (2)       14423859 (0.0%)
AS196645 (2)      14179897 (0.0%)
AS8758 (6)        14164684 (0.0%)
AS49588 (4)       14138685 (0.0%)
AS57944 (3)       14050690 (0.0%)
AS29518 (5)       13864214 (0.0%)
AS10996 (1)       13704225 (0.0%)
AS3292 (8)        13695938 (0.0%)
AS3303 (9)        13661732 (0.0%)
AS201011 (6)      13604061 (0.0%)
AS24971 (5)       13592916 (0.0%)
AS52201 (5)       13583599 (0.0%)
AS8075 (13)       13495371 (0.0%)
AS42331 (4)       13448333 (0.0%)
AS41011 (3)       13435848 (0.0%)
AS5588 (2)        13435384 (0.0%)
AS15169 (6)       13310980 (0.0%)
AS60011 (2)       13306740 (0.0%)
AS2603 (1)        13302974 (0.0%)
AS46562 (4)       13288966 (0.0%)
AS8997 (7)        13214603 (0.0%)
AS57370 (1)       12991633 (0.0%)
AS6775 (2)        12973948 (0.0%)
AS44901 (7)       12942284 (0.0%)
AS49855 (1)       12823396 (0.0%)
AS47066 (6)       12812345 (0.0%)
AS199417 (3)      12755084 (0.0%)
AS23089 (1)       12736884 (0.0%)
AS50392 (2)       12717226 (0.0%)
AS394256 (4)      12693807 (0.0%)
AS25478 (1)       12616352 (0.0%)
AS50821 (2)       12538578 (0.0%)
AS197595 (2)      12424347 (0.0%)
AS12871 (3)       12408169 (0.0%)
AS200709 (10)     12363050 (0.0%)
AS20742 (1)       12362079 (0.0%)
AS6805 (30)       12361400 (0.0%)
AS59741 (1)       12333906 (0.0%)
AS8218 (1)        12283310 (0.0%)
AS62370 (2)       12140649 (0.0%)
AS39020 (1)       12133999 (0.0%)
AS62000 (2)       12125185 (0.0%)
AS60144 (1)       12099663 (0.0%)
AS62282 (9)       12049772 (0.0%)
AS14618 (7)       12030058 (0.0%)
AS62904 (3)       12023632 (0.0%)
AS43586 (1)       11967242 (0.0%)
AS8220 (3)        11919351 (0.0%)
AS5089 (26)       11869214 (0.0%)
AS31333 (6)       11596751 (0.0%)
AS6718 (2)        11574108 (0.0%)
AS49409 (1)       11570215 (0.0%)
AS2510 (2)        11531113 (0.0%)
AS3842 (14)       11518941 (0.0%)
AS10242 (3)       11372028 (0.0%)
AS15685 (1)       11364286 (0.0%)
AS3209 (29)       11342999 (0.0%)
AS39392 (1)       11152653 (0.0%)
AS50840 (1)       11068478 (0.0%)
AS6871 (15)       10921057 (0.0%)
AS6730 (4)        10909512 (0.0%)
AS41733 (5)       10889908 (0.0%)
AS30693 (5)       10658505 (0.0%)
AS3790 (4)        10546041 (0.0%)
AS7506 (5)        10540795 (0.0%)
AS25092 (1)       10508770 (0.0%)
AS812 (5)         10498955 (0.0%)
AS6461 (1)        10488881 (0.0%)
AS29562 (21)      10332491 (0.0%)
AS22772 (2)       10312497 (0.0%)
AS26347 (3)       10262960 (0.0%)
AS19969 (2)       10182193 (0.0%)
AS61400 (3)       10140225 (0.0%)
AS56934 (3)       10113406 (0.0%)
AS19255 (1)       10108556 (0.0%)
AS20115 (20)      10050472 (0.0%)
AS15704 (5)       10005964 (0.0%)
AS34274 (1)       9972736 (0.0%)
AS60404 (4)       9967095 (0.0%)
AS197216 (3)      9956225 (0.0%)
AS13188 (6)       9920925 (0.0%)
AS198156 (1)      9898178 (0.0%)
AS8551 (9)        9860722 (0.0%)
AS42695 (3)       9830042 (0.0%)
AS203380 (2)      9782372 (0.0%)
AS20857 (7)       9656907 (0.0%)
AS6876 (3)        9649802 (0.0%)
AS39324 (1)       9585993 (0.0%)
AS18978 (3)       9457595 (0.0%)
AS206776 (6)      9434684 (0.0%)
AS54858 (3)       9345650 (0.0%)
AS48347 (3)       9343857 (0.0%)
AS22773 (18)      9282327 (0.0%)
AS41653 (1)       9257773 (0.0%)
AS41508 (3)       9255455 (0.0%)
AS54373 (1)       9211292 (0.0%)
AS16652 (2)       9175535 (0.0%)
AS44581 (3)       9132984 (0.0%)
AS15943 (7)       9115942 (0.0%)
AS47381 (2)       9107891 (0.0%)
AS58305 (2)       9085915 (0.0%)
AS17055 (3)       9081366 (0.0%)
AS25394 (1)       9009780 (0.0%)
AS43326 (2)       8967163 (0.0%)
AS30836 (2)       8912253 (0.0%)
AS47748 (1)       8896296 (0.0%)
AS31424 (1)       8887653 (0.0%)
AS15497 (3)       8859917 (0.0%)
AS29713 (1)       8809134 (0.0%)
AS24872 (1)       8808559 (0.0%)
AS29169 (7)       8805071 (0.0%)
AS50979 (4)       8792384 (0.0%)
AS20845 (5)       8781349 (0.0%)
AS42655 (1)       8761504 (0.0%)
AS48693 (2)       8739025 (0.0%)
AS30083 (2)       8732464 (0.0%)
AS2607 (2)        8707194 (0.0%)
AS198171 (1)      8699323 (0.0%)
AS11404 (7)       8696727 (0.0%)
AS47570 (2)       8691200 (0.0%)
AS22653 (1)       8679681 (0.0%)
AS40676 (6)       8654534 (0.0%)
AS20001 (11)      8630778 (0.0%)
AS201848 (2)      8491387 (0.0%)
AS15426 (2)       8429367 (0.0%)
AS2852 (1)        8406485 (0.0%)
AS11426 (8)       8333271 (0.0%)
AS11427 (10)      8326375 (0.0%)
AS41164 (4)       8324775 (0.0%)
AS32329 (4)       8215565 (0.0%)
AS198717 (1)      8205670 (0.0%)
AS12389 (8)       8202638 (0.0%)
AS12508 (1)       8188381 (0.0%)
AS27176 (1)       8187906 (0.0%)
AS224 (2)         8157486 (0.0%)
AS40244 (1)       8118486 (0.0%)
AS35141 (6)       8034338 (0.0%)
AS44194 (1)       7980032 (0.0%)
AS32748 (1)       7898357 (0.0%)
AS34300 (1)       7859666 (0.0%)
AS41075 (1)       7811859 (0.0%)
AS3254 (3)        7789582 (0.0%)
AS32244 (3)       7769986 (0.0%)
AS56478 (3)       7710821 (0.0%)
AS39389 (1)       7598697 (0.0%)
AS7489 (6)        7489402 (0.0%)
AS52048 (1)       7478353 (0.0%)
AS35662 (1)       7478071 (0.0%)
AS35352 (1)       7471633 (0.0%)
AS11051 (2)       7468225 (0.0%)
AS39301 (2)       7455883 (0.0%)
AS29802 (2)       7409908 (0.0%)
AS43858 (3)       7352789 (0.0%)
AS111 (1)         7243397 (0.0%)
AS1239 (2)        7242409 (0.0%)
AS33182 (4)       7241450 (0.0%)
AS59505 (1)       7205937 (0.0%)
AS31200 (4)       7182256 (0.0%)
AS54225 (1)       7143308 (0.0%)
AS35598 (3)       7130273 (0.0%)
AS15600 (9)       7118967 (0.0%)
AS51731 (2)       7098930 (0.0%)
AS198203 (9)      7074152 (0.0%)
AS199847 (1)      7054949 (0.0%)
AS39608 (5)       6979583 (0.0%)
AS11831 (2)       6972755 (0.0%)
AS133229 (1)      6834393 (0.0%)
AS57858 (2)       6824268 (0.0%)
AS23033 (4)       6814127 (0.0%)
AS50297 (1)       6788385 (0.0%)
AS39909 (1)       6735842 (0.0%)
AS13790 (2)       6727568 (0.0%)
AS25535 (1)       6705851 (0.0%)
AS59253 (5)       6700148 (0.0%)
AS39309 (4)       6655401 (0.0%)
AS26496 (3)       6594390 (0.0%)
AS200039 (6)      6592443 (0.0%)
AS2611 (2)        6587614 (0.0%)
AS56630 (2)       6566047 (0.0%)
AS201630 (1)      6563843 (0.0%)
AS60567 (1)       6476916 (0.0%)
AS15582 (1)       6437492 (0.0%)
AS31261 (1)       6393856 (0.0%)
AS35041 (1)       6366169 (0.0%)
AS12083 (5)       6362899 (0.0%)
AS45839 (7)       6335711 (0.0%)
AS45045 (2)       6309813 (0.0%)
AS5615 (1)        6300244 (0.0%)
AS823 (1)         6284137 (0.0%)
AS18450 (1)       6204268 (0.0%)
AS20013 (2)       6185503 (0.0%)
AS7979 (1)        6184050 (0.0%)
AS30900 (3)       6123805 (0.0%)
AS60602 (1)       6113841 (0.0%)
AS39326 (2)       6095690 (0.0%)
AS198930 (2)      6086331 (0.0%)
AS92 (1)          5955920 (0.0%)
AS35699 (1)       5947669 (0.0%)
AS49455 (1)       5912806 (0.0%)
AS5645 (11)       5898951 (0.0%)
AS31078 (1)       5893386 (0.0%)
AS44050 (2)       5812303 (0.0%)
AS49964 (1)       5785916 (0.0%)
AS199524 (1)      5768053 (0.0%)
AS12824 (2)       5764873 (0.0%)
AS5432 (13)       5754600 (0.0%)
AS2527 (7)        5710280 (0.0%)
AS48900 (1)       5662847 (0.0%)
AS43711 (1)       5647757 (0.0%)
AS29420 (1)       5553969 (0.0%)
AS14576 (1)       5530394 (0.0%)
AS47541 (1)       5463006 (0.0%)
AS11351 (7)       5453105 (0.0%)
AS34700 (1)       5388920 (0.0%)
AS41108 (2)       5361082 (0.0%)
AS197726 (2)      5332258 (0.0%)
AS28908 (3)       5284999 (0.0%)
AS49502 (1)       5256048 (0.0%)
AS49349 (4)       5189225 (0.0%)
AS21502 (7)       5169740 (0.0%)
AS48874 (2)       5153357 (0.0%)
AS12271 (7)       5110837 (0.0%)
AS30176 (1)       5104693 (0.0%)
AS6848 (7)        5084392 (0.0%)
AS21211 (1)       5066992 (0.0%)
AS8395 (1)        5061969 (0.0%)
AS53755 (4)       5059254 (0.0%)
AS43260 (1)       5051777 (0.0%)
AS50542 (1)       5035019 (0.0%)
AS58269 (1)       5031232 (0.0%)
AS25653 (2)       5029613 (0.0%)
AS13768 (5)       5020552 (0.0%)
AS12400 (1)       5011596 (0.0%)
AS14536 (2)       4993126 (0.0%)
AS59702 (1)       4973432 (0.0%)
AS59491 (3)       4923458 (0.0%)
AS7684 (5)        4919366 (0.0%)
AS42632 (1)       4891648 (0.0%)
AS22612 (1)       4887552 (0.0%)
AS3269 (7)        4876516 (0.0%)
AS198889 (1)      4873149 (0.0%)
AS20552 (1)       4872044 (0.0%)
AS5769 (4)        4868181 (0.0%)
AS41676 (3)       4856083 (0.0%)
AS8280 (2)        4810689 (0.0%)
AS29670 (4)       4796997 (0.0%)
AS30600 (1)       4793996 (0.0%)
AS9105 (4)        4789581 (0.0%)
AS16097 (2)       4782509 (0.0%)
AS59682 (1)       4746030 (0.0%)
AS50009 (1)       4697344 (0.0%)
AS4766 (8)        4684213 (0.0%)
AS203953 (2)      4680704 (0.0%)
AS8351 (1)        4661930 (0.0%)
AS64439 (3)       4613395 (0.0%)
AS41635 (1)       4596339 (0.0%)
AS38935 (1)       4558307 (0.0%)
AS12874 (7)       4523644 (0.0%)
AS3356 (2)        4488805 (0.0%)
AS9 (1)           4476719 (0.0%)
AS7552 (4)        4472768 (0.0%)
AS201094 (1)      4452646 (0.0%)
AS35206 (1)       4405873 (0.0%)
AS41661 (3)       4401290 (0.0%)
AS5607 (7)        4387964 (0.0%)
AS48642 (1)       4319738 (0.0%)
AS8359 (4)        4309735 (0.0%)
AS53264 (3)       4308335 (0.0%)
AS39102 (2)       4287179 (0.0%)
AS201536 (1)      4284063 (0.0%)
AS197071 (2)      4233055 (0.0%)
AS12161 (1)       4163107 (0.0%)
AS26827 (1)       4160172 (0.0%)
AS855 (1)         4144796 (0.0%)
AS39288 (1)       4129247 (0.0%)
AS13193 (1)       4103427 (0.0%)
AS3242 (1)        4101842 (0.0%)
AS199081 (1)      4099781 (0.0%)
AS16245 (1)       4050016 (0.0%)
AS50716 (1)       4038656 (0.0%)
AS12925 (1)       4038368 (0.0%)
AS6503 (3)        4029052 (0.0%)
AS21232 (2)       3990463 (0.0%)
AS41710 (1)       3977520 (0.0%)
AS25459 (1)       3976458 (0.0%)
AS49120 (1)       3970595 (0.0%)
AS3216 (1)        3931136 (0.0%)
AS2734 (1)        3910688 (0.0%)
AS36351 (7)       3872775 (0.0%)
AS1916 (6)        3857770 (0.0%)
AS577 (3)         3843629 (0.0%)
AS44812 (3)       3807750 (0.0%)
AS61493 (7)       3802372 (0.0%)
AS199267 (3)      3760831 (0.0%)
AS15682 (3)       3759899 (0.0%)
AS55536 (1)       3746187 (0.0%)
AS25513 (3)       3732900 (0.0%)
AS8412 (1)        3725394 (0.0%)
AS63242 (1)       3678836 (0.0%)
AS50543 (2)       3671484 (0.0%)
AS36077 (1)       3629175 (0.0%)
AS39819 (4)       3623149 (0.0%)
AS8615 (1)        3622616 (0.0%)
AS61157 (4)       3597244 (0.0%)
AS12668 (1)       3587859 (0.0%)
AS34867 (1)       3578880 (0.0%)
AS73 (1)          3530724 (0.0%)
AS29314 (4)       3508040 (0.0%)
AS32 (1)          3495776 (0.0%)
AS43561 (2)       3471809 (0.0%)
AS21479 (1)       3452894 (0.0%)
AS9070 (1)        3449388 (0.0%)
AS10929 (2)       3445789 (0.0%)
AS37692 (2)       3442998 (0.0%)
AS30722 (5)       3429976 (0.0%)
AS29456 (1)       3413362 (0.0%)
AS50911 (1)       3408704 (0.0%)
AS39249 (1)       3369916 (0.0%)
AS12395 (2)       3348951 (0.0%)
AS8943 (4)        3346447 (0.0%)
AS12578 (2)       3336344 (0.0%)
AS39869 (1)       3308953 (0.0%)
AS31214 (1)       3305860 (0.0%)
AS204136 (1)      3255633 (0.0%)
AS34533 (2)       3239563 (0.0%)
AS29321 (1)       3190894 (0.0%)
AS17819 (7)       3178347 (0.0%)
AS25515 (2)       3170858 (0.0%)
AS12414 (2)       3163399 (0.0%)
AS3243 (3)        3143104 (0.0%)
AS5541 (1)        3132203 (0.0%)
AS2516 (5)        3131051 (0.0%)
AS29124 (4)       3117861 (0.0%)
AS43266 (1)       3112081 (0.0%)
AS57731 (1)       3106547 (0.0%)
AS47949 (1)       3078597 (0.0%)
AS31863 (2)       3076643 (0.0%)
AS42038 (2)       3057152 (0.0%)
AS9145 (5)        3054561 (0.0%)
AS46375 (3)       3039049 (0.0%)
AS16302 (1)       3034688 (0.0%)
AS20836 (1)       3024097 (0.0%)
AS61335 (1)       3022131 (0.0%)
AS33991 (1)       2989205 (0.0%)
AS12620 (2)       2972147 (0.0%)
AS57611 (3)       2958451 (0.0%)
AS33604 (1)       2947174 (0.0%)
AS12662 (1)       2935992 (0.0%)
AS35154 (1)       2857269 (0.0%)
AS46816 (1)       2847336 (0.0%)
AS393552 (3)      2846651 (0.0%)
AS50472 (1)       2839759 (0.0%)
AS13037 (5)       2838774 (0.0%)
AS197695 (2)      2834071 (0.0%)
AS29624 (1)       2772481 (0.0%)
AS30036 (4)       2769461 (0.0%)
AS47583 (2)       2757202 (0.0%)
AS43478 (2)       2743280 (0.0%)
AS197648 (1)      2729528 (0.0%)
AS35492 (1)       2708104 (0.0%)
AS52022 (1)       2707456 (0.0%)
AS21949 (2)       2700912 (0.0%)
AS61102 (1)       2679084 (0.0%)
AS42455 (1)       2665835 (0.0%)
AS34087 (1)       2661286 (0.0%)
AS8371 (1)        2639681 (0.0%)
AS11588 (1)       2628248 (0.0%)
AS14745 (1)       2626877 (0.0%)
AS197155 (2)      2602199 (0.0%)
AS62752 (1)       2600132 (0.0%)
AS14361 (2)       2592183 (0.0%)
AS42575 (1)       2586624 (0.0%)
AS34549 (1)       2586074 (0.0%)
AS202759 (2)      2585776 (0.0%)
AS5539 (1)        2571281 (0.0%)
AS12312 (5)       2567834 (0.0%)
AS4771 (5)        2565909 (0.0%)
AS13118 (2)       2550927 (0.0%)
AS6079 (3)        2537447 (0.0%)
AS202905 (2)      2528634 (0.0%)
AS20278 (3)       2528197 (0.0%)
AS61272 (2)       2527349 (0.0%)
AS51177 (2)       2525502 (0.0%)
AS7575 (2)        2516676 (0.0%)
AS2108 (1)        2516231 (0.0%)
AS201213 (2)      2508629 (0.0%)
AS49505 (2)       2502281 (0.0%)
AS196866 (1)      2499146 (0.0%)
AS39598 (1)       2483968 (0.0%)
AS136258 (2)      2483832 (0.0%)
AS47069 (1)       2478292 (0.0%)
AS48416 (1)       2464264 (0.0%)
AS57191 (1)       2460054 (0.0%)
AS25091 (1)       2459801 (0.0%)
AS32354 (2)       2446654 (0.0%)
AS7203 (1)        2436577 (0.0%)
AS196653 (1)      2435878 (0.0%)
AS8916 (1)        2435572 (0.0%)
AS43082 (2)       2425087 (0.0%)
AS42387 (1)       2422599 (0.0%)
AS33028 (1)       2414634 (0.0%)
AS43148 (2)       2414167 (0.0%)
AS2860 (4)        2410904 (0.0%)
AS56329 (1)       2395659 (0.0%)
AS51032 (1)       2378817 (0.0%)
AS12695 (2)       2367606 (0.0%)
AS6921 (1)        2363653 (0.0%)
AS25454 (1)       2353369 (0.0%)
AS20485 (1)       2326849 (0.0%)
AS34989 (1)       2310992 (0.0%)
AS803 (1)         2309842 (0.0%)
AS51838 (1)       2270109 (0.0%)
AS19994 (3)       2243235 (0.0%)
AS59895 (1)       2243151 (0.0%)
AS32780 (2)       2240234 (0.0%)
AS27 (2)          2238780 (0.0%)
AS6428 (1)        2236987 (0.0%)
AS29550 (2)       2225782 (0.0%)
AS11878 (1)       2219585 (0.0%)
AS5009 (1)        2218826 (0.0%)
AS50837 (2)       2216852 (0.0%)
AS34102 (1)       2210816 (0.0%)
AS53850 (2)       2208546 (0.0%)
AS7363 (1)        2208119 (0.0%)
AS15527 (3)       2187149 (0.0%)
AS33363 (4)       2182831 (0.0%)
AS21637 (1)       2179081 (0.0%)
AS6640 (1)        2151172 (0.0%)
AS19237 (1)       2117154 (0.0%)
AS3226 (1)        2098635 (0.0%)
AS132779 (3)      2088415 (0.0%)
AS28271 (1)       2084672 (0.0%)
AS59349 (3)       2079519 (0.0%)
AS199129 (1)      2052402 (0.0%)
AS10796 (7)       2051767 (0.0%)
AS6828 (1)        2040832 (0.0%)
AS9304 (4)        2038582 (0.0%)
AS53187 (3)       2027990 (0.0%)
AS45102 (7)       2020475 (0.0%)
AS12611 (1)       2000857 (0.0%)
AS31 (1)          1982207 (0.0%)
AS46844 (1)       1979563 (0.0%)
AS54489 (1)       1978368 (0.0%)
AS19108 (2)       1978139 (0.0%)
AS15782 (1)       1975938 (0.0%)
AS12659 (1)       1963766 (0.0%)
AS22989 (1)       1932571 (0.0%)
AS34781 (2)       1921975 (0.0%)
AS34971 (4)       1910087 (0.0%)
AS29141 (3)       1909039 (0.0%)
AS719 (3)         1905144 (0.0%)
AS51035 (1)       1894313 (0.0%)
AS46841 (1)       1893623 (0.0%)
AS45815 (1)       1875102 (0.0%)
AS200462 (1)      1870610 (0.0%)
