
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct  4 13:24:37 UTC 2017
AS1739 (10)       108724960 (0.4%)
AS43557 (7)       108162166 (0.4%)
AS58073 (4)       106087888 (0.4%)
AS198093 (6)      105532251 (0.4%)
AS6830 (113)      104892329 (0.4%)
AS56322 (15)      103961549 (0.4%)
AS55053 (47)      98531570 (0.3%)
AS42730 (13)      96550179 (0.3%)
AS50989 (8)       95660893 (0.3%)
AS51395 (7)       95380565 (0.3%)
AS197019 (17)     94945352 (0.3%)
AS4224 (12)       87311799 (0.3%)
AS43289 (18)      84765262 (0.3%)
AS1101 (3)        83414808 (0.3%)
AS8473 (27)       81288003 (0.3%)
AS37560 (6)       80735386 (0.3%)
AS49981 (9)       79190388 (0.3%)
AS23028 (6)       77797968 (0.3%)
AS57963 (6)       76397050 (0.3%)
AS12322 (50)      76257552 (0.3%)
AS64474 (1)       76152454 (0.3%)
AS197422 (3)      71724521 (0.3%)
AS36850 (2)       70945457 (0.2%)
AS197540 (26)     69499759 (0.2%)
AS2119 (28)       69410089 (0.2%)
AS197922 (10)     69000967 (0.2%)
AS44220 (12)      67944389 (0.2%)
AS41665 (1)       67850948 (0.2%)
AS200052 (10)     67181691 (0.2%)
AS57860 (3)       66909525 (0.2%)
AS200185 (7)      64932221 (0.2%)
AS197226 (7)      64466523 (0.2%)
AS29182 (10)      63475940 (0.2%)
AS8437 (11)       62185731 (0.2%)
AS29691 (8)       61456573 (0.2%)
AS24800 (4)       60992082 (0.2%)
AS16591 (9)       59656748 (0.2%)
AS29066 (5)       59082252 (0.2%)
AS7922 (95)       58734548 (0.2%)
AS50673 (7)       58047127 (0.2%)
AS32097 (5)       57065739 (0.2%)
AS44194 (3)       57039729 (0.2%)
AS9009 (32)       56237322 (0.2%)
AS49453 (6)       55848649 (0.2%)
AS16125 (16)      54897985 (0.2%)
AS2116 (6)        54387961 (0.2%)
AS1257 (5)        53494962 (0.2%)
AS15003 (2)       52833059 (0.2%)
AS33387 (8)       52475342 (0.2%)
AS51765 (9)       52091422 (0.2%)
AS29073 (7)       51415032 (0.2%)
AS29278 (1)       51200578 (0.2%)
AS28715 (5)       48077472 (0.2%)
AS47610 (4)       47682764 (0.2%)
AS25596 (4)       47395681 (0.2%)
AS43317 (12)      47275583 (0.2%)
AS29695 (9)       47271516 (0.2%)
AS53667 (11)      46235256 (0.2%)
AS6724 (25)       45169288 (0.2%)
AS13213 (8)       45013474 (0.2%)
AS3215 (33)       44341791 (0.2%)
AS12586 (5)       44216478 (0.2%)
AS14907 (2)       43986122 (0.2%)
AS201773 (1)      42696198 (0.1%)
AS9167 (2)        42387384 (0.1%)
AS7018 (16)       42361244 (0.1%)
AS48635 (10)      41591442 (0.1%)
AS47277 (2)       40681230 (0.1%)
AS43847 (19)      40641370 (0.1%)
AS1759 (15)       40597482 (0.1%)
AS50266 (5)       40383206 (0.1%)
AS31400 (16)      40367989 (0.1%)
AS197988 (12)     40282941 (0.1%)
AS1835 (4)        39740393 (0.1%)
AS49349 (5)       38739567 (0.1%)
AS49335 (9)       38560616 (0.1%)
AS25198 (5)       37912433 (0.1%)
AS8402 (16)       36790574 (0.1%)
AS30633 (2)       36466364 (0.1%)
AS5483 (7)        35383169 (0.1%)
AS5408 (11)       35117338 (0.1%)
AS3301 (16)       35027621 (0.1%)
AS49544 (4)       34282719 (0.1%)
AS35592 (6)       34180759 (0.1%)
AS31334 (54)      33602411 (0.1%)
AS16509 (48)      32992619 (0.1%)
AS21100 (3)       32484002 (0.1%)
null (11)         32305910 (0.1%)
AS394256 (4)      32143659 (0.1%)
AS57169 (7)       31936562 (0.1%)
AS54290 (5)       31645260 (0.1%)
AS50613 (17)      31207239 (0.1%)
AS47447 (12)      30903190 (0.1%)
AS6315 (6)        30390147 (0.1%)
AS19255 (1)       29095448 (0.1%)
AS60404 (7)       28456700 (0.1%)
AS42610 (13)      28328150 (0.1%)
AS35425 (7)       28101775 (0.1%)
AS34456 (1)       27542250 (0.1%)
AS36351 (8)       27384974 (0.1%)
AS18451 (1)       27318842 (0.1%)
AS64427 (3)       27284139 (0.1%)
AS35916 (4)       27150009 (0.1%)
AS36352 (21)      26917018 (0.1%)
AS12714 (12)      26914145 (0.1%)
AS196689 (8)      26852486 (0.1%)
AS3352 (15)       26810590 (0.1%)
AS1136 (17)       26223574 (0.1%)
AS63473 (9)       26184175 (0.1%)
AS35807 (9)       26055128 (0.1%)
AS24875 (5)       25678314 (0.1%)
AS62282 (11)      25549771 (0.1%)
AS57043 (4)       25349045 (0.1%)
AS48666 (6)       25178133 (0.1%)
AS24806 (9)       24728183 (0.1%)
AS15169 (7)       24406327 (0.1%)
AS35017 (12)      24405577 (0.1%)
AS30860 (3)       24303876 (0.1%)
AS44133 (2)       24175248 (0.1%)
AS42237 (11)      23875584 (0.1%)
AS15154 (1)       23629244 (0.1%)
AS8708 (9)        23432300 (0.1%)
AS44716 (1)       23219308 (0.1%)
AS8881 (23)       22984510 (0.1%)
AS16086 (13)      22815077 (0.1%)
AS1853 (1)        22592534 (0.1%)
AS50113 (7)       22339721 (0.1%)
AS8334 (3)        22339317 (0.1%)
AS51815 (2)       22155303 (0.1%)
AS59729 (9)       22149210 (0.1%)
AS3842 (15)       21980347 (0.1%)
AS209 (19)        21667753 (0.1%)
AS8767 (14)       21667288 (0.1%)
AS199968 (1)      21583706 (0.1%)
AS58302 (1)       21269255 (0.1%)
AS8422 (15)       21131129 (0.1%)
AS33885 (3)       20955364 (0.1%)
AS60117 (4)       20939390 (0.1%)
AS41011 (2)       20849144 (0.1%)
AS52048 (2)       20819442 (0.1%)
AS34168 (3)       20516668 (0.1%)
AS8758 (7)        20403284 (0.1%)
AS6453 (4)        20358812 (0.1%)
AS50821 (3)       20303764 (0.1%)
AS30736 (1)       20112885 (0.1%)
AS20860 (5)       20107978 (0.1%)
AS8283 (3)        19959207 (0.1%)
AS50360 (5)       19940428 (0.1%)
AS5650 (9)        19901811 (0.1%)
AS42541 (3)       19792931 (0.1%)
AS31034 (9)       19789786 (0.1%)
AS5410 (13)       19775535 (0.1%)
AS39392 (2)       19716791 (0.1%)
AS8997 (8)        19588785 (0.1%)
AS197328 (5)      19370691 (0.1%)
AS33920 (1)       19094824 (0.1%)
AS50618 (2)       18943358 (0.1%)
AS40676 (7)       18428598 (0.1%)
AS42831 (2)       18351923 (0.1%)
AS32338 (1)       18246569 (0.1%)
AS14618 (10)      18199666 (0.1%)
AS48031 (7)       17481925 (0.1%)
AS8551 (9)        17457500 (0.1%)
AS48514 (2)       17113511 (0.1%)
AS3737 (1)        16880251 (0.1%)
AS44581 (5)       16644833 (0.1%)
AS34989 (3)       16446591 (0.1%)
AS46562 (4)       16091001 (0.1%)
AS22653 (1)       15917497 (0.1%)
AS197706 (5)      15669721 (0.1%)
AS20766 (1)       15393084 (0.1%)
AS200709 (12)     15353082 (0.1%)
AS44923 (3)       15151493 (0.1%)
AS39651 (7)       15123892 (0.1%)
AS62088 (3)       15079145 (0.1%)
AS61053 (2)       14811176 (0.1%)
AS60011 (2)       14772553 (0.1%)
AS42331 (2)       14750867 (0.1%)
AS2856 (19)       14532078 (0.1%)
AS6128 (7)        14519529 (0.1%)
AS8218 (1)        14502725 (0.1%)
AS34702 (1)       14442598 (0.1%)
AS206776 (8)      14422818 (0.1%)
AS3209 (25)       14381650 (0.1%)
AS13188 (8)       14264623 (0.0%)
AS24971 (5)       14249917 (0.0%)
AS50392 (2)       14225720 (0.0%)
AS25229 (8)       14191645 (0.0%)
AS5588 (2)        14178165 (0.0%)
AS9008 (2)        14172573 (0.0%)
AS12552 (1)       14156104 (0.0%)
AS39608 (6)       13889455 (0.0%)
AS199417 (3)      13845885 (0.0%)
AS15836 (7)       13665717 (0.0%)
AS20115 (23)      13645340 (0.0%)
AS2603 (1)        13423981 (0.0%)
AS44901 (10)      13328110 (0.0%)
AS3329 (2)        13316130 (0.0%)
AS8764 (5)        13293138 (0.0%)
AS3303 (9)        13287219 (0.0%)
AS20857 (7)       13272317 (0.0%)
AS40244 (1)       13175808 (0.0%)
AS62000 (2)       13063562 (0.0%)
AS30693 (5)       12973762 (0.0%)
AS196645 (2)      12960264 (0.0%)
AS47066 (6)       12954859 (0.0%)
AS6805 (29)       12947344 (0.0%)
AS8075 (11)       12889839 (0.0%)
AS201401 (1)      12886240 (0.0%)
AS10996 (1)       12828057 (0.0%)
AS12715 (11)      12650333 (0.0%)
AS20845 (5)       12637843 (0.0%)
AS62370 (2)       12632434 (0.0%)
AS23089 (1)       12612250 (0.0%)
AS41733 (6)       12371898 (0.0%)
AS59741 (1)       12344320 (0.0%)
AS204196 (3)      12333956 (0.0%)
AS9143 (14)       12328752 (0.0%)
AS21409 (2)       12316381 (0.0%)
AS8426 (2)        12269346 (0.0%)
AS7489 (5)        12255898 (0.0%)
AS15557 (18)      12247971 (0.0%)
AS49855 (1)       12155438 (0.0%)
AS26347 (3)       12098073 (0.0%)
AS44050 (4)       12006902 (0.0%)
AS64484 (1)       11956499 (0.0%)
AS199103 (1)      11949012 (0.0%)
AS41164 (6)       11925507 (0.0%)
AS5089 (22)       11917755 (0.0%)
AS20742 (1)       11884207 (0.0%)
AS6661 (1)        11812700 (0.0%)
AS54858 (3)       11778572 (0.0%)
AS43586 (1)       11596555 (0.0%)
AS12508 (1)       11575735 (0.0%)
AS39798 (2)       11572826 (0.0%)
AS48693 (2)       11546398 (0.0%)
AS50840 (1)       11533161 (0.0%)
AS197595 (3)      11529238 (0.0%)
AS60144 (1)       11517454 (0.0%)
AS15685 (1)       11464628 (0.0%)
AS34878 (1)       11464305 (0.0%)
AS16652 (2)       11448876 (0.0%)
AS58305 (2)       11370944 (0.0%)
AS2607 (2)        11334837 (0.0%)
AS8220 (3)        11295798 (0.0%)
AS59505 (1)       11276436 (0.0%)
AS3462 (9)        11239204 (0.0%)
AS11403 (2)       11197806 (0.0%)
AS32329 (3)       11193473 (0.0%)
AS29713 (1)       11162302 (0.0%)
AS17055 (3)       11136139 (0.0%)
AS56934 (4)       11059520 (0.0%)
AS224 (2)         11003095 (0.0%)
AS3790 (4)        10966745 (0.0%)
AS6718 (2)        10741433 (0.0%)
AS41075 (1)       10685239 (0.0%)
AS11427 (12)      10562930 (0.0%)
AS12389 (11)      10433422 (0.0%)
AS24872 (1)       10386650 (0.0%)
AS53264 (5)       10361065 (0.0%)
AS15497 (3)       10339454 (0.0%)
AS203953 (3)      10329225 (0.0%)
AS12093 (2)       10283612 (0.0%)
AS47748 (1)       10218558 (0.0%)
AS15516 (6)       10189999 (0.0%)
AS54540 (5)       10186027 (0.0%)
AS47764 (1)       10134749 (0.0%)
AS29518 (5)       10123900 (0.0%)
AS39138 (1)       10100383 (0.0%)
AS394738 (2)      9973142 (0.0%)
AS198156 (1)      9937768 (0.0%)
AS34274 (1)       9885550 (0.0%)
AS15943 (8)       9876692 (0.0%)
AS6461 (1)        9705783 (0.0%)
AS35352 (1)       9669713 (0.0%)
AS200039 (7)      9618864 (0.0%)
AS6730 (4)        9568741 (0.0%)
AS31078 (1)       9563253 (0.0%)
AS3292 (8)        9527847 (0.0%)
AS52201 (4)       9526156 (0.0%)
AS1249 (3)        9406848 (0.0%)
AS198171 (1)      9390442 (0.0%)
AS54373 (1)       9373696 (0.0%)
AS41508 (3)       9366583 (0.0%)
AS39020 (1)       9349186 (0.0%)
AS32244 (3)       9338049 (0.0%)
AS41653 (1)       9261229 (0.0%)
AS56630 (2)       9173274 (0.0%)
AS61400 (3)       9103142 (0.0%)
AS2527 (8)        9048509 (0.0%)
AS4766 (8)        9029711 (0.0%)
AS22773 (19)      8994307 (0.0%)
AS57370 (1)       8981566 (0.0%)
AS31424 (1)       8946688 (0.0%)
AS31148 (2)       8780328 (0.0%)
AS34224 (4)       8755428 (0.0%)
AS44812 (4)       8713520 (0.0%)
AS1239 (2)        8692351 (0.0%)
AS11426 (9)       8632179 (0.0%)
AS11404 (7)       8628810 (0.0%)
AS50979 (4)       8623935 (0.0%)
AS48496 (2)       8599198 (0.0%)
AS30836 (2)       8510542 (0.0%)
AS39324 (1)       8508179 (0.0%)
AS553 (3)         8502447 (0.0%)
AS30083 (1)       8494185 (0.0%)
AS25394 (1)       8445952 (0.0%)
AS6848 (7)        8339425 (0.0%)
AS6871 (14)       8324791 (0.0%)
AS29802 (2)       8311742 (0.0%)
AS18450 (1)       8311180 (0.0%)
AS133752 (4)      8308874 (0.0%)
AS198717 (1)      8289760 (0.0%)
AS2852 (1)        8267263 (0.0%)
AS47544 (1)       8265728 (0.0%)
AS197216 (3)      8191571 (0.0%)
AS51290 (2)       8187782 (0.0%)
AS42655 (1)       8179610 (0.0%)
AS12874 (6)       8176206 (0.0%)
AS56478 (3)       8163815 (0.0%)
AS39909 (1)       8023640 (0.0%)
AS47381 (2)       8010163 (0.0%)
AS8331 (3)        7956460 (0.0%)
AS19237 (1)       7952367 (0.0%)
AS11831 (2)       7949731 (0.0%)
AS50261 (2)       7904758 (0.0%)
AS31863 (3)       7897346 (0.0%)
AS55045 (2)       7812780 (0.0%)
AS48287 (1)       7788530 (0.0%)
AS50297 (1)       7760552 (0.0%)
AS14361 (2)       7689378 (0.0%)
AS39249 (1)       7679118 (0.0%)
AS19969 (1)       7440351 (0.0%)
AS25478 (1)       7334015 (0.0%)
AS31333 (5)       7284306 (0.0%)
AS111 (1)         7280306 (0.0%)
AS63242 (1)       7234862 (0.0%)
AS812 (3)         7186785 (0.0%)
AS196750 (1)      7144691 (0.0%)
AS54225 (1)       7121833 (0.0%)
AS43858 (3)       7112027 (0.0%)
AS34779 (1)       7093492 (0.0%)
AS29562 (16)      7077186 (0.0%)
AS48900 (1)       7049216 (0.0%)
AS20013 (2)       7024836 (0.0%)
AS30600 (1)       6932572 (0.0%)
AS41661 (3)       6924237 (0.0%)
AS43711 (1)       6879621 (0.0%)
AS39326 (2)       6826764 (0.0%)
AS64439 (4)       6787575 (0.0%)
AS41108 (2)       6784684 (0.0%)
AS133229 (1)      6737637 (0.0%)
AS44381 (1)       6733586 (0.0%)
AS12578 (3)       6728124 (0.0%)
AS45839 (7)       6700931 (0.0%)
AS61493 (8)       6695758 (0.0%)
AS36874 (1)       6651558 (0.0%)
AS53850 (3)       6635943 (0.0%)
AS27176 (1)       6611154 (0.0%)
AS39309 (4)       6606663 (0.0%)
AS58269 (1)       6575158 (0.0%)
AS201536 (1)      6566674 (0.0%)
AS8359 (3)        6546652 (0.0%)
AS6389 (1)        6520546 (0.0%)
AS35598 (3)       6493424 (0.0%)
AS20552 (1)       6485355 (0.0%)
AS201630 (1)      6471120 (0.0%)
AS12824 (2)       6419747 (0.0%)
AS15600 (8)       6398294 (0.0%)
AS202905 (5)      6384055 (0.0%)
AS2516 (5)        6352404 (0.0%)
AS14536 (2)       6330418 (0.0%)
AS199847 (1)      6326164 (0.0%)
AS823 (1)         6209256 (0.0%)
AS11051 (1)       6196081 (0.0%)
AS51484 (1)       6177867 (0.0%)
AS12161 (1)       6079227 (0.0%)
AS393552 (3)      6075273 (0.0%)
AS3254 (3)        6073675 (0.0%)
AS45045 (2)       6039956 (0.0%)
AS12871 (3)       6024460 (0.0%)
AS8351 (1)        6016726 (0.0%)
AS13768 (5)       6000399 (0.0%)
AS35041 (1)       5979406 (0.0%)
AS49964 (1)       5954920 (0.0%)
AS62904 (2)       5900337 (0.0%)
AS15895 (4)       5861344 (0.0%)
AS15704 (3)       5860294 (0.0%)
AS26496 (3)       5858848 (0.0%)
AS201011 (5)      5852303 (0.0%)
AS39288 (2)       5825189 (0.0%)
AS855 (2)         5820675 (0.0%)
AS15987 (1)       5782780 (0.0%)
AS39669 (2)       5760081 (0.0%)
AS200019 (3)      5736613 (0.0%)
AS5645 (9)        5723579 (0.0%)
AS6079 (6)        5718587 (0.0%)
AS5432 (11)       5699910 (0.0%)
AS33182 (3)       5692810 (0.0%)
AS26827 (1)       5678276 (0.0%)
AS198930 (2)      5667767 (0.0%)
AS28855 (1)       5611701 (0.0%)
AS45031 (2)       5491756 (0.0%)
AS15545 (1)       5489656 (0.0%)
AS62752 (1)       5477470 (0.0%)
AS31261 (1)       5450112 (0.0%)
AS59491 (3)       5443670 (0.0%)
AS56813 (1)       5425215 (0.0%)
AS20001 (8)       5417873 (0.0%)
AS34300 (1)       5414977 (0.0%)
AS21502 (8)       5366371 (0.0%)
AS42695 (3)       5361477 (0.0%)
AS49502 (1)       5348031 (0.0%)
AS46816 (1)       5287242 (0.0%)
AS18978 (3)       5239341 (0.0%)
AS49505 (4)       5175366 (0.0%)
AS12271 (6)       5163478 (0.0%)
AS803 (2)         5134845 (0.0%)
AS49770 (4)       5117269 (0.0%)
AS29420 (1)       5076345 (0.0%)
AS7506 (4)        5028361 (0.0%)
AS21211 (1)       5016150 (0.0%)
AS53755 (4)       4987307 (0.0%)
AS29670 (5)       4967139 (0.0%)
AS34700 (1)       4965568 (0.0%)
AS59895 (1)       4958984 (0.0%)
AS8395 (1)        4932547 (0.0%)
AS1102 (1)        4909409 (0.0%)
AS12925 (1)       4907690 (0.0%)
AS12395 (1)       4852043 (0.0%)
AS57944 (1)       4835588 (0.0%)
AS31200 (4)       4828795 (0.0%)
AS59702 (1)       4821332 (0.0%)
AS47172 (3)       4815433 (0.0%)
AS8943 (4)        4785139 (0.0%)
AS38935 (1)       4761934 (0.0%)
AS35141 (5)       4721608 (0.0%)
AS48347 (3)       4713901 (0.0%)
AS59682 (1)       4680313 (0.0%)
AS49025 (2)       4664309 (0.0%)
AS156 (20)        4660463 (0.0%)
AS39102 (2)       4645368 (0.0%)
AS198203 (4)      4632474 (0.0%)
AS3242 (1)        4614480 (0.0%)
AS32 (1)          4591119 (0.0%)
AS15582 (1)       4590592 (0.0%)
AS7684 (4)        4556245 (0.0%)
AS49342 (1)       4547177 (0.0%)
AS30176 (1)       4545622 (0.0%)
AS42632 (1)       4545536 (0.0%)
AS43148 (2)       4537062 (0.0%)
AS52022 (1)       4521984 (0.0%)
AS29169 (6)       4517262 (0.0%)
AS48642 (1)       4507739 (0.0%)
AS43561 (3)       4471322 (0.0%)
AS197695 (1)      4449749 (0.0%)
AS11351 (6)       4419892 (0.0%)
AS44925 (3)       4415640 (0.0%)
AS3269 (5)        4415510 (0.0%)
AS12334 (2)       4406184 (0.0%)
AS12400 (1)       4402296 (0.0%)
AS42708 (3)       4390105 (0.0%)
AS12083 (5)       4378584 (0.0%)
AS201848 (1)      4351637 (0.0%)
AS7552 (7)        4339858 (0.0%)
AS41635 (1)       4311726 (0.0%)
AS35206 (1)       4309134 (0.0%)
AS55536 (1)       4263924 (0.0%)
AS16245 (1)       4260478 (0.0%)
AS36077 (1)       4255677 (0.0%)
AS3356 (2)        4227929 (0.0%)
AS577 (3)         4199251 (0.0%)
AS6327 (10)       4171855 (0.0%)
AS203380 (1)      4162315 (0.0%)
AS16097 (2)       4148399 (0.0%)
AS21232 (2)       4137254 (0.0%)
AS60602 (1)       4129753 (0.0%)
AS31214 (2)       4021447 (0.0%)
AS41710 (1)       4011696 (0.0%)
AS50304 (1)       3969256 (0.0%)
AS9 (1)           3953998 (0.0%)
AS10242 (2)       3950917 (0.0%)
AS20910 (1)       3945554 (0.0%)
AS47541 (1)       3933894 (0.0%)
AS44066 (4)       3923365 (0.0%)
AS50009 (1)       3916707 (0.0%)
AS197155 (3)      3897231 (0.0%)
AS206898 (1)      3891816 (0.0%)
AS59253 (4)       3885662 (0.0%)
AS15682 (3)       3877997 (0.0%)
AS201094 (2)      3858183 (0.0%)
AS7545 (9)        3857782 (0.0%)
AS13692 (1)       3852288 (0.0%)
AS199267 (3)      3844621 (0.0%)
AS29624 (1)       3828736 (0.0%)
AS50543 (1)       3825097 (0.0%)
AS197071 (3)      3798417 (0.0%)
AS49877 (2)       3792008 (0.0%)
AS198889 (1)      3791498 (0.0%)
AS35492 (1)       3788352 (0.0%)
AS204136 (1)      3739385 (0.0%)
AS41668 (1)       3724687 (0.0%)
AS34971 (5)       3708849 (0.0%)
AS8412 (1)        3705811 (0.0%)
AS197726 (2)      3701352 (0.0%)
AS29456 (1)       3691176 (0.0%)
AS719 (4)         3690772 (0.0%)
AS54154 (1)       3608359 (0.0%)
AS25 (1)          3509196 (0.0%)
AS10929 (2)       3491421 (0.0%)
AS47069 (1)       3463848 (0.0%)
AS39869 (1)       3447665 (0.0%)
AS51731 (1)       3439616 (0.0%)
AS2609 (1)        3413020 (0.0%)
AS43260 (1)       3412952 (0.0%)
AS25092 (1)       3398022 (0.0%)
AS13272 (2)       3358563 (0.0%)
AS16904 (1)       3328000 (0.0%)
AS48438 (1)       3231744 (0.0%)
AS45044 (1)       3223895 (0.0%)
AS16302 (1)       3223249 (0.0%)
AS8280 (1)        3215739 (0.0%)
AS46375 (4)       3213526 (0.0%)
AS2734 (1)        3209209 (0.0%)
AS29124 (4)       3194893 (0.0%)
AS61157 (3)       3167074 (0.0%)
AS50911 (1)       3144704 (0.0%)
AS29321 (1)       3123234 (0.0%)
AS17819 (7)       3116698 (0.0%)
AS206440 (2)      3108680 (0.0%)
AS1659 (3)        3101502 (0.0%)
AS50716 (1)       3093309 (0.0%)
AS8447 (5)        3060351 (0.0%)
AS12414 (1)       3050788 (0.0%)
AS33604 (1)       3047134 (0.0%)
AS30722 (5)       3043216 (0.0%)
AS9304 (5)        3025554 (0.0%)
AS19318 (1)       3017054 (0.0%)
AS5009 (1)        3009440 (0.0%)
AS34087 (1)       3004783 (0.0%)
AS92 (1)          3003734 (0.0%)
AS9145 (5)        3001460 (0.0%)
AS5607 (7)        2996615 (0.0%)
AS8648 (1)        2984423 (0.0%)
AS33901 (1)       2977771 (0.0%)
AS33363 (4)       2961418 (0.0%)
AS11588 (1)       2950082 (0.0%)
AS41676 (2)       2941143 (0.0%)
AS42431 (1)       2935685 (0.0%)
AS57611 (3)       2913398 (0.0%)
AS1267 (4)        2883774 (0.0%)
AS20836 (1)       2868877 (0.0%)
AS39959 (1)       2861177 (0.0%)
AS22989 (1)       2841011 (0.0%)
AS197648 (1)      2840915 (0.0%)
AS73 (1)          2839437 (0.0%)
AS46844 (1)       2834938 (0.0%)
AS13037 (5)       2832212 (0.0%)
AS9318 (2)        2826451 (0.0%)
AS39819 (4)       2820540 (0.0%)
AS51659 (2)       2816918 (0.0%)
AS47583 (2)       2795087 (0.0%)
AS25764 (1)       2785280 (0.0%)
AS50472 (1)       2745306 (0.0%)
AS4739 (10)       2744209 (0.0%)
AS4713 (8)        2743405 (0.0%)
AS6921 (1)        2738071 (0.0%)
AS202759 (2)      2703908 (0.0%)
AS2108 (1)        2665467 (0.0%)
AS12662 (1)       2647228 (0.0%)
AS15318 (1)       2632019 (0.0%)
AS199748 (1)      2614717 (0.0%)
AS32780 (2)       2613421 (0.0%)
AS8371 (1)        2604401 (0.0%)
AS12576 (5)       2595996 (0.0%)
AS50115 (1)       2592840 (0.0%)
AS29314 (4)       2587949 (0.0%)
AS39598 (1)       2570993 (0.0%)
AS25091 (1)       2567810 (0.0%)
AS43478 (2)       2565712 (0.0%)
AS10796 (7)       2562581 (0.0%)
AS61272 (2)       2551831 (0.0%)
AS42455 (1)       2546934 (0.0%)
AS136258 (3)      2543865 (0.0%)
AS3226 (1)        2535002 (0.0%)
AS57191 (1)       2530409 (0.0%)
AS196866 (1)      2520789 (0.0%)
AS12611 (1)       2512490 (0.0%)
AS42575 (1)       2505891 (0.0%)
AS51352 (1)       2502831 (0.0%)
AS40788 (2)       2494022 (0.0%)
AS32354 (2)       2493406 (0.0%)
AS33162 (1)       2485964 (0.0%)
AS9105 (2)        2483626 (0.0%)
AS12659 (1)       2480131 (0.0%)
AS46841 (1)       2471562 (0.0%)
AS9269 (2)        2467068 (0.0%)
AS6855 (1)        2446346 (0.0%)
AS34549 (1)       2436061 (0.0%)
AS5539 (1)        2421429 (0.0%)
AS6503 (1)        2417999 (0.0%)
AS37153 (1)       2402353 (0.0%)
AS42038 (1)       2395589 (0.0%)
AS54489 (1)       2389166 (0.0%)
AS12695 (2)       2369380 (0.0%)
AS30900 (2)       2359668 (0.0%)
AS62454 (1)       2357549 (0.0%)
AS20880 (4)       2351426 (0.0%)
AS6428 (1)        2344379 (0.0%)
AS36149 (1)       2337421 (0.0%)
AS206963 (1)      2306970 (0.0%)
AS35154 (1)       2273736 (0.0%)
AS33991 (1)       2264402 (0.0%)
AS852 (5)         2248736 (0.0%)
AS199129 (1)      2239709 (0.0%)
AS29588 (1)       2236473 (0.0%)
AS43939 (1)       2227071 (0.0%)
AS25513 (2)       2202524 (0.0%)
AS3243 (3)        2168557 (0.0%)
AS35244 (6)       2146527 (0.0%)
AS6640 (1)        2137072 (0.0%)
AS51838 (1)       2124399 (0.0%)
AS6828 (1)        2123970 (0.0%)
AS51124 (1)       2103083 (0.0%)
AS8559 (1)        2063535 (0.0%)
AS50837 (2)       2042989 (0.0%)
AS30036 (4)       2018382 (0.0%)
AS13618 (1)       2013086 (0.0%)
AS45815 (1)       2007976 (0.0%)
AS15782 (1)       1997853 (0.0%)
AS51035 (2)       1987655 (0.0%)
AS5391 (2)        1971793 (0.0%)
AS42682 (3)       1964895 (0.0%)
AS9930 (1)        1955663 (0.0%)
AS56610 (1)       1936384 (0.0%)
AS53187 (2)       1935899 (0.0%)
AS2497 (2)        1923515 (0.0%)
AS29141 (3)       1906987 (0.0%)
AS12312 (4)       1905008 (0.0%)
AS59624 (1)       1874944 (0.0%)
AS8342 (2)        1862501 (0.0%)
AS28271 (1)       1848653 (0.0%)
AS25820 (2)       1835329 (0.0%)
AS196653 (1)      1828448 (0.0%)
AS51819 (1)       1802422 (0.0%)
AS200462 (1)      1798119 (0.0%)
AS33083 (1)       1788658 (0.0%)
