
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 21 00:27:14 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS197922 (12)     70703458 (0.2%)
null (7)          68349681 (0.2%)
AS16125 (17)      67152011 (0.2%)
AS44220 (16)      65114085 (0.2%)
AS23028 (6)       64773980 (0.2%)
AS8437 (10)       63020407 (0.2%)
AS3215 (33)       62858415 (0.2%)
AS41665 (2)       61566916 (0.2%)
AS29182 (12)      60986820 (0.2%)
AS43317 (12)      59831433 (0.2%)
AS49453 (6)       59812513 (0.2%)
AS29278 (1)       54690132 (0.2%)
AS44066 (7)       54610390 (0.2%)
AS24800 (4)       54130866 (0.2%)
AS9009 (28)       53677496 (0.2%)
AS29073 (8)       51179682 (0.2%)
AS51765 (8)       50462204 (0.2%)
AS43847 (17)      49937976 (0.2%)
AS33387 (8)       49403727 (0.2%)
AS1136 (17)       49350765 (0.2%)
AS50360 (6)       49223816 (0.2%)
AS16591 (9)       49066074 (0.2%)
AS28715 (3)       48018982 (0.2%)
AS25596 (4)       47929203 (0.2%)
AS200185 (7)      46387855 (0.2%)
AS6724 (28)       46257701 (0.2%)
AS32097 (5)       46212841 (0.2%)
AS12586 (7)       45321135 (0.2%)
AS13213 (8)       43872117 (0.2%)
AS49349 (5)       43236111 (0.1%)
AS8402 (20)       43224062 (0.1%)
AS9044 (1)        42726170 (0.1%)
AS9167 (2)        42719484 (0.1%)
AS200052 (10)     42133090 (0.1%)
AS42610 (19)      41978939 (0.1%)
AS16509 (49)      41546197 (0.1%)
AS47610 (3)       40816409 (0.1%)
AS1257 (3)        40696384 (0.1%)
AS29695 (8)       39624420 (0.1%)
AS14907 (2)       39486421 (0.1%)
AS5408 (14)       38515714 (0.1%)
AS196689 (9)      38505126 (0.1%)
AS30633 (2)       37814453 (0.1%)
AS50266 (3)       37543016 (0.1%)
AS3301 (20)       36948212 (0.1%)
AS54290 (6)       36535761 (0.1%)
AS1759 (15)       36276934 (0.1%)
AS5483 (7)        35105831 (0.1%)
AS57860 (1)       35086617 (0.1%)
AS47277 (2)       34764752 (0.1%)
AS57169 (9)       34283845 (0.1%)
AS7018 (20)       33699494 (0.1%)
AS6315 (5)        33130751 (0.1%)
AS53667 (12)      32913954 (0.1%)
AS201401 (1)      32671103 (0.1%)
AS15003 (3)       32605685 (0.1%)
AS200519 (1)      32068838 (0.1%)
AS8767 (17)       31267153 (0.1%)
AS49544 (3)       31216069 (0.1%)
AS31334 (52)      31117713 (0.1%)
AS18451 (1)       30908363 (0.1%)
AS197988 (10)     30716437 (0.1%)
AS48635 (12)      29901310 (0.1%)
AS35425 (7)       29610442 (0.1%)
AS35807 (10)      29127693 (0.1%)
AS47447 (11)      29101906 (0.1%)
AS201773 (1)      28934467 (0.1%)
AS57043 (7)       28922497 (0.1%)
AS15557 (18)      28911353 (0.1%)
AS30860 (3)       28467188 (0.1%)
AS199968 (1)      28170984 (0.1%)
AS12714 (14)      28097028 (0.1%)
AS204196 (8)      27948331 (0.1%)
AS24806 (9)       27871175 (0.1%)
AS35017 (11)      27588067 (0.1%)
AS21100 (4)       27548504 (0.1%)
AS16086 (15)      27490727 (0.1%)
AS48666 (6)       27327097 (0.1%)
AS34456 (1)       26971136 (0.1%)
AS49335 (8)       26468439 (0.1%)
AS197328 (3)      26128689 (0.1%)
AS8708 (10)       25622515 (0.1%)
AS35916 (4)       25585473 (0.1%)
AS1835 (3)        25529591 (0.1%)
AS58302 (1)       24438991 (0.1%)
AS35592 (3)       24386778 (0.1%)
AS15154 (1)       24178289 (0.1%)
AS51815 (3)       24155301 (0.1%)
AS59729 (7)       24135210 (0.1%)
AS42541 (3)       24005017 (0.1%)
AS45031 (3)       23920230 (0.1%)
AS50613 (16)      23907908 (0.1%)
AS3352 (11)       23869298 (0.1%)
AS63473 (7)       23133670 (0.1%)
AS39798 (5)       23132592 (0.1%)
AS15169 (8)       23005780 (0.1%)
AS34168 (3)       22673549 (0.1%)
AS6453 (4)        22661236 (0.1%)
AS44716 (1)       22236716 (0.1%)
AS25229 (12)      22173660 (0.1%)
AS209 (21)        22110494 (0.1%)
AS12093 (2)       22007325 (0.1%)
AS44194 (3)       21937282 (0.1%)
AS44133 (2)       21842437 (0.1%)
AS32338 (1)       21744828 (0.1%)
AS8283 (4)        21705564 (0.1%)
AS47172 (4)       21645918 (0.1%)
AS25198 (3)       21506924 (0.1%)
AS60117 (6)       21417815 (0.1%)
AS42708 (12)      21417695 (0.1%)
AS1853 (1)        21394941 (0.1%)
AS36352 (18)      21333667 (0.1%)
AS21409 (4)       21201901 (0.1%)
AS5410 (9)        21178600 (0.1%)
AS50113 (5)       21085908 (0.1%)
AS50618 (2)       20181747 (0.1%)
AS8764 (8)        20175191 (0.1%)
AS2856 (22)       19961938 (0.1%)
AS8334 (3)        19830102 (0.1%)
AS31400 (15)      19795361 (0.1%)
AS8075 (14)       18800029 (0.1%)
AS33920 (1)       18681132 (0.1%)
AS33885 (3)       18662206 (0.1%)
AS394738 (2)      18551396 (0.1%)
AS14618 (8)       18526321 (0.1%)
AS5650 (9)        18479028 (0.1%)
AS15516 (7)       18255025 (0.1%)
AS39651 (10)      17912471 (0.1%)
AS394256 (4)      17863780 (0.1%)
AS48031 (7)       17653892 (0.1%)
AS11403 (3)       17574598 (0.1%)
AS44050 (4)       17547345 (0.1%)
AS12715 (10)      17538255 (0.1%)
AS62088 (3)       17431307 (0.1%)
AS30736 (1)       17119805 (0.1%)
AS10242 (3)       16994557 (0.1%)
AS197706 (5)      16678581 (0.1%)
AS6128 (7)        16643930 (0.1%)
AS49025 (2)       16503390 (0.1%)
AS49877 (5)       16461380 (0.1%)
AS30836 (3)       16346494 (0.1%)
AS50673 (5)       15924101 (0.1%)
AS42331 (3)       15668448 (0.1%)
AS31034 (10)      15597336 (0.1%)
AS46562 (4)       15570638 (0.1%)
AS9143 (16)       15283075 (0.1%)
AS44901 (9)       15243756 (0.1%)
AS8881 (13)       15181042 (0.1%)
AS3462 (9)        15146140 (0.1%)
AS20766 (1)       15056146 (0.1%)
AS133752 (4)      14988072 (0.1%)
AS5588 (2)        14767452 (0.1%)
AS19255 (1)       14725984 (0.1%)
AS8422 (10)       14688117 (0.1%)
AS49588 (4)       14606144 (0.1%)
AS29518 (5)       14587572 (0.0%)
AS47764 (1)       14555553 (0.0%)
AS12552 (1)       14477943 (0.0%)
AS5089 (25)       14264614 (0.0%)
AS200019 (4)      14138001 (0.0%)
AS60011 (2)       14059573 (0.0%)
AS7506 (6)        14058524 (0.0%)
AS58305 (3)       14000479 (0.0%)
AS54540 (4)       13966959 (0.0%)
AS49770 (5)       13955754 (0.0%)
AS17055 (3)       13936649 (0.0%)
AS200709 (11)     13680395 (0.0%)
AS42831 (2)       13678594 (0.0%)
AS50392 (2)       13574016 (0.0%)
AS24971 (5)       13566985 (0.0%)
AS199103 (1)      13539279 (0.0%)
AS44923 (2)       13535609 (0.0%)
AS196645 (2)      13504286 (0.0%)
AS62370 (2)       13425548 (0.0%)
AS12871 (3)       13406577 (0.0%)
AS15685 (1)       13393644 (0.0%)
AS34702 (2)       13343335 (0.0%)
AS41011 (3)       13298109 (0.0%)
AS10996 (1)       13207357 (0.0%)
AS62000 (3)       13070977 (0.0%)
AS3303 (10)       13051199 (0.0%)
AS8997 (6)        13036832 (0.0%)
AS30693 (5)       12975871 (0.0%)
AS47066 (6)       12923914 (0.0%)
AS23089 (1)       12838747 (0.0%)
AS59741 (1)       12837824 (0.0%)
AS3292 (9)        12822481 (0.0%)
AS20742 (1)       12641277 (0.0%)
AS198651 (1)      12491845 (0.0%)
AS49855 (1)       12450669 (0.0%)
AS2510 (2)        12399313 (0.0%)
AS812 (6)         12382590 (0.0%)
AS50821 (2)       12357345 (0.0%)
AS56611 (3)       12229442 (0.0%)
AS22772 (2)       12052292 (0.0%)
AS20115 (21)      12027928 (0.0%)
AS8758 (6)        11970863 (0.0%)
AS9008 (2)        11963786 (0.0%)
AS199524 (2)      11886085 (0.0%)
AS6718 (2)        11856539 (0.0%)
AS62904 (3)       11842681 (0.0%)
AS26347 (3)       11691200 (0.0%)
AS50840 (1)       11682816 (0.0%)
AS199417 (2)      11640174 (0.0%)
AS12389 (8)       11634836 (0.0%)
AS197595 (3)      11617660 (0.0%)
AS60404 (4)       11557916 (0.0%)
AS6805 (27)       11491750 (0.0%)
AS56934 (3)       11362051 (0.0%)
AS60144 (1)       11360775 (0.0%)
AS32329 (4)       11303354 (0.0%)
AS13188 (6)       11276619 (0.0%)
AS8220 (3)        11271170 (0.0%)
AS198156 (1)      11258246 (0.0%)
AS49409 (1)       11225977 (0.0%)
AS31333 (6)       11154207 (0.0%)
AS52201 (5)       11133399 (0.0%)
AS8218 (1)        11047730 (0.0%)
AS61400 (3)       11024560 (0.0%)
AS2603 (1)        10975237 (0.0%)
AS20845 (4)       10874103 (0.0%)
AS34878 (1)       10789334 (0.0%)
AS3790 (4)        10701294 (0.0%)
AS39392 (1)       10636254 (0.0%)
AS22773 (20)      10632824 (0.0%)
AS27176 (1)       10554368 (0.0%)
AS6775 (1)        10524971 (0.0%)
AS16652 (3)       10379300 (0.0%)
AS25092 (1)       10315776 (0.0%)
AS2607 (2)        10313728 (0.0%)
AS11831 (2)       10244974 (0.0%)
AS43586 (1)       10208256 (0.0%)
AS11427 (12)      10101156 (0.0%)
AS29562 (24)      9982628 (0.0%)
AS197216 (3)      9935511 (0.0%)
AS19969 (2)       9819386 (0.0%)
AS6871 (14)       9796564 (0.0%)
AS11404 (6)       9722835 (0.0%)
AS41733 (4)       9717893 (0.0%)
AS30083 (2)       9696066 (0.0%)
AS22612 (1)       9673072 (0.0%)
AS54858 (3)       9652387 (0.0%)
AS42695 (3)       9651844 (0.0%)
AS3842 (14)       9570096 (0.0%)
AS8551 (8)        9513827 (0.0%)
AS43326 (2)       9499531 (0.0%)
AS41075 (1)       9460645 (0.0%)
AS41508 (3)       9384497 (0.0%)
AS3209 (25)       9383517 (0.0%)
AS14576 (2)       9367835 (0.0%)
AS57611 (4)       9330524 (0.0%)
AS39324 (1)       9313883 (0.0%)
AS203380 (2)      9304232 (0.0%)
AS61053 (1)       9250733 (0.0%)
AS34274 (1)       9224356 (0.0%)
AS44581 (3)       9170483 (0.0%)
AS39020 (1)       9168039 (0.0%)
AS41653 (1)       9106154 (0.0%)
AS200039 (6)      9064128 (0.0%)
AS29713 (1)       8975731 (0.0%)
AS25394 (1)       8960998 (0.0%)
AS20001 (11)      8957168 (0.0%)
AS224 (2)         8850417 (0.0%)
AS23033 (4)       8793400 (0.0%)
AS20857 (7)       8721500 (0.0%)
AS32244 (3)       8691703 (0.0%)
AS48496 (2)       8686563 (0.0%)
AS201848 (2)      8683807 (0.0%)
AS6848 (7)        8678815 (0.0%)
AS43588 (1)       8530933 (0.0%)
AS4766 (10)       8507511 (0.0%)
AS198717 (1)      8506624 (0.0%)
AS47748 (1)       8471622 (0.0%)
AS54373 (1)       8454966 (0.0%)
AS2852 (1)        8432435 (0.0%)
AS29802 (2)       8422101 (0.0%)
AS57944 (2)       8379309 (0.0%)
AS47381 (2)       8348672 (0.0%)
AS32748 (1)       8317267 (0.0%)
AS15497 (3)       8316227 (0.0%)
AS41164 (4)       8250639 (0.0%)
AS206776 (6)      8249311 (0.0%)
AS35662 (1)       8174099 (0.0%)
AS29169 (6)       8096675 (0.0%)
AS25478 (1)       8092614 (0.0%)
AS24872 (1)       8088268 (0.0%)
AS40244 (1)       8023120 (0.0%)
AS40676 (6)       8006278 (0.0%)
AS20013 (2)       7983703 (0.0%)
AS50979 (4)       7977944 (0.0%)
AS6461 (1)        7958066 (0.0%)
AS15704 (6)       7948449 (0.0%)
AS18450 (1)       7892070 (0.0%)
AS39288 (2)       7876280 (0.0%)
AS15943 (7)       7837074 (0.0%)
AS35141 (6)       7779948 (0.0%)
AS39909 (1)       7693977 (0.0%)
AS33182 (4)       7545851 (0.0%)
AS198171 (1)      7527591 (0.0%)
AS56478 (3)       7508164 (0.0%)
AS48347 (3)       7466715 (0.0%)
AS7489 (6)        7457842 (0.0%)
AS43858 (3)       7377020 (0.0%)
AS12508 (1)       7368183 (0.0%)
AS42655 (1)       7360690 (0.0%)
AS39309 (4)       7329636 (0.0%)
AS62282 (8)       7282811 (0.0%)
AS54225 (1)       7267566 (0.0%)
AS111 (1)         7263682 (0.0%)
AS18978 (3)       7262421 (0.0%)
AS50297 (1)       7200156 (0.0%)
AS48693 (1)       7161899 (0.0%)
AS26496 (3)       7153308 (0.0%)
AS57858 (2)       7095033 (0.0%)
AS53264 (4)       7094981 (0.0%)
AS52048 (1)       7055820 (0.0%)
AS201011 (5)      7027942 (0.0%)
AS13790 (2)       6975237 (0.0%)
AS43711 (1)       6950174 (0.0%)
AS201630 (1)      6878340 (0.0%)
AS6730 (3)        6847780 (0.0%)
AS29420 (1)       6794879 (0.0%)
AS15426 (1)       6785045 (0.0%)
AS35699 (1)       6734848 (0.0%)
AS199847 (1)      6729872 (0.0%)
AS31424 (1)       6628935 (0.0%)
AS39389 (1)       6613819 (0.0%)
AS12824 (2)       6576355 (0.0%)
AS34300 (1)       6531474 (0.0%)
AS45839 (6)       6502274 (0.0%)
AS2611 (2)        6474999 (0.0%)
AS35041 (1)       6406411 (0.0%)
AS39301 (2)       6400282 (0.0%)
AS823 (1)         6386824 (0.0%)
AS5645 (12)       6374514 (0.0%)
AS15836 (5)       6369518 (0.0%)
AS39608 (5)       6365475 (0.0%)
AS7979 (1)        6313919 (0.0%)
AS21502 (9)       6262951 (0.0%)
AS11051 (1)       6261185 (0.0%)
AS56630 (2)       6261116 (0.0%)
AS133229 (1)      6261011 (0.0%)
AS198930 (2)      6257139 (0.0%)
AS11426 (6)       6247409 (0.0%)
AS45045 (2)       6215469 (0.0%)
AS1239 (2)        6213689 (0.0%)
AS35598 (3)       6207719 (0.0%)
AS12161 (1)       6190430 (0.0%)
AS5615 (1)        6157407 (0.0%)
AS12400 (1)       6155210 (0.0%)
AS7684 (5)        6100120 (0.0%)
AS48287 (1)       6072582 (0.0%)
AS60602 (1)       6061943 (0.0%)
AS60567 (1)       6004426 (0.0%)
AS20552 (1)       5955711 (0.0%)
AS2527 (6)        5908669 (0.0%)
AS22653 (1)       5905774 (0.0%)
AS36351 (7)       5846656 (0.0%)
AS26827 (1)       5783471 (0.0%)
AS39326 (2)       5783370 (0.0%)
AS59682 (1)       5778463 (0.0%)
AS49964 (1)       5775712 (0.0%)
AS49502 (1)       5719565 (0.0%)
AS34700 (1)       5660100 (0.0%)
AS3254 (3)        5656447 (0.0%)
AS13768 (5)       5649277 (0.0%)
AS31078 (1)       5628030 (0.0%)
AS15600 (8)       5601929 (0.0%)
AS41661 (3)       5578683 (0.0%)
AS11351 (7)       5564280 (0.0%)
AS55536 (1)       5553587 (0.0%)
AS20860 (4)       5510749 (0.0%)
AS61493 (8)       5509316 (0.0%)
AS59253 (5)       5477192 (0.0%)
AS6327 (13)       5417354 (0.0%)
AS43260 (1)       5398510 (0.0%)
AS6876 (1)        5394432 (0.0%)
AS58269 (1)       5394366 (0.0%)
AS12874 (7)       5386071 (0.0%)
AS5607 (11)       5349140 (0.0%)
AS28908 (3)       5321487 (0.0%)
AS59491 (3)       5311188 (0.0%)
AS48900 (1)       5264342 (0.0%)
AS38935 (1)       5254924 (0.0%)
AS16097 (2)       5251360 (0.0%)
AS5769 (4)        5250859 (0.0%)
AS3356 (4)        5241499 (0.0%)
AS198889 (1)      5207908 (0.0%)
AS15582 (1)       5185359 (0.0%)
AS13250 (2)       5175329 (0.0%)
AS59505 (1)       5162655 (0.0%)
AS8395 (1)        5126869 (0.0%)
AS50542 (1)       5116928 (0.0%)
AS53755 (4)       5116699 (0.0%)
AS14536 (2)       5063515 (0.0%)
AS49120 (1)       5017600 (0.0%)
AS2516 (5)        4965889 (0.0%)
AS30176 (1)       4958488 (0.0%)
AS3269 (7)        4953800 (0.0%)
AS59702 (1)       4947344 (0.0%)
AS21211 (1)       4923790 (0.0%)
AS12271 (5)       4908678 (0.0%)
AS39249 (1)       4893384 (0.0%)
AS8280 (2)        4882154 (0.0%)
AS29670 (4)       4802961 (0.0%)
AS855 (1)         4796253 (0.0%)
AS203953 (2)      4792311 (0.0%)
AS12395 (1)       4789788 (0.0%)
AS5432 (11)       4776684 (0.0%)
AS35352 (1)       4770629 (0.0%)
AS25513 (4)       4726446 (0.0%)
AS30600 (1)       4705036 (0.0%)
AS197695 (2)      4676223 (0.0%)
AS48642 (1)       4627291 (0.0%)
AS63242 (1)       4593941 (0.0%)
AS201536 (1)      4576305 (0.0%)
AS32 (1)          4498962 (0.0%)
AS48416 (1)       4478924 (0.0%)
AS46375 (3)       4467630 (0.0%)
AS12334 (2)       4428990 (0.0%)
AS43561 (2)       4364326 (0.0%)
AS42632 (1)       4348928 (0.0%)
AS35206 (1)       4329035 (0.0%)
AS30900 (2)       4308888 (0.0%)
AS36077 (1)       4285679 (0.0%)
AS9 (1)           4248268 (0.0%)
AS42455 (1)       4241861 (0.0%)
AS198203 (8)      4230618 (0.0%)
AS25459 (1)       4201168 (0.0%)
AS12925 (1)       4199153 (0.0%)
AS7552 (4)        4190266 (0.0%)
AS47541 (1)       4182513 (0.0%)
AS41635 (1)       4168842 (0.0%)
AS13193 (1)       4168271 (0.0%)
AS197726 (2)      4105637 (0.0%)
AS8351 (1)        4090928 (0.0%)
AS8359 (4)        4073704 (0.0%)
AS197071 (2)      4032649 (0.0%)
AS21232 (2)       4020140 (0.0%)
AS41668 (1)       4015570 (0.0%)
AS62240 (2)       4001199 (0.0%)
AS34867 (1)       3980604 (0.0%)
AS3242 (1)        3927498 (0.0%)
AS9070 (1)        3927367 (0.0%)
AS41108 (2)       3890468 (0.0%)
AS30722 (5)       3888083 (0.0%)
AS37692 (2)       3883718 (0.0%)
AS16245 (1)       3881512 (0.0%)
AS50543 (1)       3867648 (0.0%)
AS32780 (2)       3865657 (0.0%)
AS34971 (6)       3857405 (0.0%)
AS16302 (1)       3844096 (0.0%)
AS2734 (1)        3841878 (0.0%)
AS39869 (1)       3830383 (0.0%)
AS60876 (1)       3810934 (0.0%)
AS201094 (1)      3785134 (0.0%)
AS33604 (1)       3782921 (0.0%)
AS44812 (3)       3769538 (0.0%)
AS3216 (1)        3747840 (0.0%)
AS39102 (2)       3732285 (0.0%)
AS15682 (3)       3729557 (0.0%)
AS15987 (1)       3718144 (0.0%)
AS51838 (1)       3717765 (0.0%)
AS8615 (1)        3686410 (0.0%)
AS803 (2)         3681871 (0.0%)
AS1102 (1)        3670379 (0.0%)
AS199267 (3)      3639996 (0.0%)
AS34533 (2)       3595136 (0.0%)
AS22439 (1)       3569525 (0.0%)
AS31200 (3)       3501089 (0.0%)
AS39819 (4)       3478070 (0.0%)
AS22709 (2)       3472774 (0.0%)
AS46816 (1)       3455838 (0.0%)
AS33891 (1)       3427842 (0.0%)
AS10929 (2)       3414260 (0.0%)
AS12578 (2)       3400359 (0.0%)
AS33991 (1)       3398656 (0.0%)
AS14361 (2)       3381165 (0.0%)
AS31214 (1)       3376781 (0.0%)
AS15895 (3)       3352138 (0.0%)
AS61157 (4)       3301528 (0.0%)
AS51032 (1)       3295655 (0.0%)
AS47069 (1)       3288563 (0.0%)
AS50009 (1)       3261184 (0.0%)
AS12414 (2)       3259761 (0.0%)
AS35492 (1)       3241716 (0.0%)
AS196750 (1)      3212814 (0.0%)
AS4771 (5)        3212482 (0.0%)
AS9318 (3)        3178204 (0.0%)
AS51731 (1)       3162952 (0.0%)
AS7203 (1)        3146632 (0.0%)
AS5009 (1)        3132931 (0.0%)
AS41710 (1)       3119232 (0.0%)
AS31863 (2)       3118103 (0.0%)
AS29321 (1)       3085541 (0.0%)
AS1916 (6)        3078945 (0.0%)
AS8412 (1)        3045333 (0.0%)
AS12668 (1)       3044147 (0.0%)
AS52022 (1)       3043328 (0.0%)
AS53850 (2)       3005365 (0.0%)
AS6079 (3)        2969887 (0.0%)
AS6921 (1)        2963476 (0.0%)
AS51290 (1)       2949855 (0.0%)
AS50472 (1)       2928207 (0.0%)
AS11588 (1)       2896144 (0.0%)
AS9145 (5)        2886584 (0.0%)
AS9304 (4)        2882267 (0.0%)
AS13037 (5)       2873088 (0.0%)
AS12662 (1)       2871878 (0.0%)
AS29624 (1)       2860533 (0.0%)
AS43478 (2)       2857611 (0.0%)
AS64439 (2)       2851534 (0.0%)
AS197648 (1)      2846189 (0.0%)
AS12620 (2)       2834713 (0.0%)
AS49583 (1)       2834641 (0.0%)
AS62752 (1)       2819222 (0.0%)
AS3243 (2)        2816953 (0.0%)
AS59895 (1)       2790780 (0.0%)
AS45102 (9)       2785803 (0.0%)
AS57370 (1)       2774641 (0.0%)
AS47583 (2)       2767170 (0.0%)
AS33363 (5)       2761892 (0.0%)
AS25454 (1)       2759343 (0.0%)
AS17819 (7)       2751817 (0.0%)
AS29124 (4)       2747442 (0.0%)
AS22989 (1)       2739216 (0.0%)
AS35154 (1)       2731105 (0.0%)
AS11878 (1)       2729010 (0.0%)
AS59349 (4)       2699810 (0.0%)
AS50716 (1)       2686801 (0.0%)
AS12695 (2)       2680409 (0.0%)
AS13118 (2)       2672334 (0.0%)
AS29314 (3)       2670764 (0.0%)
AS10796 (8)       2636464 (0.0%)
AS201213 (2)      2628949 (0.0%)
AS14745 (1)       2625540 (0.0%)
AS7575 (2)        2617178 (0.0%)
AS5539 (1)        2614468 (0.0%)
AS202905 (2)      2602802 (0.0%)
AS5541 (1)        2592424 (0.0%)
AS34549 (1)       2567419 (0.0%)
AS61272 (2)       2559223 (0.0%)
AS197155 (2)      2555587 (0.0%)
AS202759 (2)      2555383 (0.0%)
AS204136 (1)      2551450 (0.0%)
AS9105 (2)        2550838 (0.0%)
AS2108 (1)        2550609 (0.0%)
AS39598 (1)       2545786 (0.0%)
AS31 (1)          2535243 (0.0%)
AS57191 (1)       2530316 (0.0%)
AS51177 (2)       2529392 (0.0%)
AS19237 (1)       2524625 (0.0%)
AS73 (1)          2523081 (0.0%)
AS49505 (2)       2518619 (0.0%)
AS34087 (1)       2514132 (0.0%)
AS25091 (1)       2503993 (0.0%)
AS34102 (1)       2480736 (0.0%)
AS136258 (2)      2479798 (0.0%)
AS196866 (1)      2465870 (0.0%)
AS21949 (1)       2465265 (0.0%)
AS27 (2)          2461836 (0.0%)
AS20485 (1)       2458391 (0.0%)
AS42038 (2)       2457152 (0.0%)
AS8371 (1)        2426320 (0.0%)
AS196653 (1)      2416912 (0.0%)
AS62217 (1)       2387793 (0.0%)
AS32354 (2)       2383022 (0.0%)
AS42575 (1)       2370363 (0.0%)
AS44925 (2)       2330620 (0.0%)
AS28719 (1)       2320922 (0.0%)
AS56329 (1)       2317996 (0.0%)
AS34989 (1)       2313472 (0.0%)
AS58477 (2)       2280608 (0.0%)
AS29588 (1)       2279083 (0.0%)
AS20836 (1)       2255184 (0.0%)
AS6428 (1)        2250752 (0.0%)
AS29550 (2)       2248279 (0.0%)
AS29413 (2)       2230820 (0.0%)
AS50837 (2)       2220399 (0.0%)
AS199129 (1)      2214996 (0.0%)
AS6640 (1)        2195957 (0.0%)
AS6503 (2)        2186994 (0.0%)
AS55 (1)          2163994 (0.0%)
AS39959 (1)       2145455 (0.0%)
AS8943 (4)        2139263 (0.0%)
AS53187 (4)       2123379 (0.0%)
AS21637 (1)       2102284 (0.0%)
AS1659 (2)        2094607 (0.0%)
AS1267 (4)        2092339 (0.0%)
AS6828 (1)        2077327 (0.0%)
AS27364 (3)       2075266 (0.0%)
AS46844 (1)       2069518 (0.0%)
AS15594 (1)       2051448 (0.0%)
AS35244 (5)       2040154 (0.0%)
AS12659 (1)       2038700 (0.0%)
AS197443 (1)      2035198 (0.0%)
AS34781 (2)       2025422 (0.0%)
AS42431 (1)       2023581 (0.0%)
AS51035 (2)       1985377 (0.0%)
AS36149 (1)       1949907 (0.0%)
AS45671 (3)       1933102 (0.0%)
AS553 (2)         1929168 (0.0%)
AS719 (3)         1903495 (0.0%)
AS29141 (3)       1902624 (0.0%)
AS29456 (2)       1900405 (0.0%)
AS51659 (1)       1894976 (0.0%)
AS61102 (1)       1875027 (0.0%)
AS20880 (4)       1868277 (0.0%)
AS54489 (1)       1867772 (0.0%)
AS3226 (1)        1863228 (0.0%)
AS133579 (2)      1855375 (0.0%)
AS15782 (1)       1854498 (0.0%)
AS12312 (4)       1851082 (0.0%)
AS577 (2)         1849395 (0.0%)
