
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 16 12:55:17 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS34702 (2)       17348259 (0.1%)
AS133752 (4)      17289639 (0.1%)
AS49349 (4)       17156150 (0.1%)
AS48031 (7)       17127491 (0.1%)
AS62088 (3)       17055436 (0.1%)
AS61053 (2)       17051095 (0.1%)
AS41011 (3)       17049266 (0.1%)
AS204196 (6)      16903688 (0.1%)
AS54540 (5)       16735354 (0.1%)
AS6327 (12)       16608957 (0.1%)
AS50821 (2)       16586256 (0.1%)
AS202194 (2)      16521724 (0.1%)
AS3303 (10)       16358909 (0.1%)
AS8997 (7)        16208690 (0.1%)
AS8881 (14)       16112996 (0.1%)
AS12715 (13)      16085245 (0.1%)
AS197706 (5)      16067038 (0.1%)
AS394738 (2)      16036733 (0.1%)
AS8758 (6)        15965490 (0.1%)
AS24971 (5)       15918920 (0.1%)
AS12093 (2)       15864988 (0.1%)
AS196645 (2)      15850129 (0.1%)
AS6128 (7)        15787013 (0.1%)
AS5588 (2)        15786327 (0.1%)
AS11403 (3)       15732440 (0.1%)
AS3462 (7)        15508821 (0.1%)
AS20766 (1)       15496129 (0.1%)
AS62282 (9)       15419980 (0.1%)
AS29518 (5)       15286435 (0.1%)
AS15169 (6)       15227249 (0.1%)
AS50392 (2)       15080457 (0.1%)
AS201401 (1)      14998821 (0.1%)
AS198651 (1)      14923979 (0.1%)
AS49770 (5)       14285836 (0.0%)
AS44923 (2)       14215248 (0.0%)
AS6805 (34)       14113376 (0.0%)
AS10242 (3)       14040454 (0.0%)
AS46562 (4)       13994771 (0.0%)
AS12552 (1)       13946564 (0.0%)
AS3292 (8)        13758588 (0.0%)
AS8075 (13)       13751862 (0.0%)
AS33387 (4)       13717238 (0.0%)
AS203953 (3)      13626576 (0.0%)
AS57370 (1)       13624268 (0.0%)
AS49588 (4)       13594864 (0.0%)
AS20845 (7)       13574945 (0.0%)
AS5089 (26)       13547226 (0.0%)
AS42331 (4)       13516933 (0.0%)
AS62370 (2)       13460452 (0.0%)
AS59741 (1)       13356904 (0.0%)
AS12871 (3)       13330020 (0.0%)
AS10996 (1)       13200392 (0.0%)
AS199417 (3)      13152603 (0.0%)
AS23089 (1)       12948229 (0.0%)
AS8220 (3)        12929045 (0.0%)
AS200709 (11)     12661998 (0.0%)
AS44901 (7)       12627643 (0.0%)
AS30693 (5)       12614072 (0.0%)
AS20742 (1)       12409605 (0.0%)
AS14618 (8)       12373223 (0.0%)
AS47066 (6)       12139234 (0.0%)
AS199103 (1)      12115528 (0.0%)
AS49855 (1)       12007438 (0.0%)
AS52201 (5)       11996383 (0.0%)
AS43586 (1)       11966464 (0.0%)
AS20857 (8)       11931270 (0.0%)
AS62904 (3)       11915102 (0.0%)
AS26496 (3)       11879129 (0.0%)
AS7506 (6)        11874330 (0.0%)
AS197595 (2)      11823241 (0.0%)
AS31424 (1)       11775104 (0.0%)
AS15685 (1)       11767762 (0.0%)
AS19255 (1)       11733819 (0.0%)
AS31333 (6)       11707078 (0.0%)
AS6718 (2)        11634803 (0.0%)
AS34878 (1)       11525042 (0.0%)
AS57944 (2)       11515905 (0.0%)
AS3790 (4)        11397668 (0.0%)
AS14576 (2)       11375526 (0.0%)
AS19969 (2)       11333591 (0.0%)
AS50840 (1)       11305626 (0.0%)
AS60144 (1)       11274120 (0.0%)
AS2510 (2)        11263507 (0.0%)
AS39020 (1)       11245458 (0.0%)
AS29562 (25)      11244984 (0.0%)
AS812 (5)         10985445 (0.0%)
AS198156 (1)      10979090 (0.0%)
AS6871 (15)       10970354 (0.0%)
AS26347 (3)       10849111 (0.0%)
AS58305 (2)       10750093 (0.0%)
AS49409 (1)       10593059 (0.0%)
AS39392 (1)       10563480 (0.0%)
AS3209 (28)       10543695 (0.0%)
AS25092 (1)       10467295 (0.0%)
AS6730 (4)        10455755 (0.0%)
AS29169 (7)       10425607 (0.0%)
AS41733 (5)       10334936 (0.0%)
AS6876 (3)        10261161 (0.0%)
AS41508 (3)       10225237 (0.0%)
AS22772 (2)       10224452 (0.0%)
AS8551 (9)        10223771 (0.0%)
AS32329 (4)       10174404 (0.0%)
AS56934 (3)       10102599 (0.0%)
AS61400 (3)       10089300 (0.0%)
AS15704 (5)       10071247 (0.0%)
AS16652 (3)       10058263 (0.0%)
AS29713 (1)       10017687 (0.0%)
AS22773 (19)      9978986 (0.0%)
AS15943 (8)       9859813 (0.0%)
AS12389 (7)       9828116 (0.0%)
AS41164 (5)       9812300 (0.0%)
AS30083 (2)       9811719 (0.0%)
AS11051 (2)       9773594 (0.0%)
AS43326 (2)       9764211 (0.0%)
AS15497 (2)       9584724 (0.0%)
AS224 (2)         9561859 (0.0%)
AS30836 (3)       9560406 (0.0%)
AS34274 (1)       9521138 (0.0%)
AS54858 (3)       9517736 (0.0%)
AS198717 (1)      9473024 (0.0%)
AS22653 (1)       9441190 (0.0%)
AS41075 (1)       9351545 (0.0%)
AS60404 (4)       9330983 (0.0%)
AS13188 (5)       9324742 (0.0%)
AS39324 (1)       9270832 (0.0%)
AS6461 (1)        9249375 (0.0%)
AS17055 (3)       9240201 (0.0%)
AS40676 (6)       9214674 (0.0%)
AS47381 (2)       9153019 (0.0%)
AS41653 (1)       9080425 (0.0%)
AS47748 (1)       9071939 (0.0%)
AS198171 (1)      9069698 (0.0%)
AS44581 (3)       9050702 (0.0%)
AS39389 (1)       9042970 (0.0%)
AS20115 (18)      8998513 (0.0%)
AS11404 (6)       8975366 (0.0%)
AS11427 (9)       8949593 (0.0%)
AS3842 (13)       8829328 (0.0%)
AS2607 (2)        8821492 (0.0%)
AS42695 (3)       8797934 (0.0%)
AS42655 (1)       8765547 (0.0%)
AS203380 (2)      8753845 (0.0%)
AS197216 (3)      8720752 (0.0%)
AS12508 (1)       8700242 (0.0%)
AS47570 (2)       8690278 (0.0%)
AS206776 (6)      8646774 (0.0%)
AS201848 (2)      8607081 (0.0%)
AS39608 (6)       8574836 (0.0%)
AS25394 (1)       8561481 (0.0%)
AS62000 (2)       8414452 (0.0%)
AS44050 (4)       8405181 (0.0%)
AS6848 (7)        8400895 (0.0%)
AS200039 (6)      8331705 (0.0%)
AS2852 (1)        8322480 (0.0%)
AS50979 (4)       8257479 (0.0%)
AS24872 (1)       8243252 (0.0%)
AS20001 (11)      8214496 (0.0%)
AS44194 (1)       8210409 (0.0%)
AS15426 (2)       8136680 (0.0%)
AS34300 (1)       8034600 (0.0%)
AS35662 (1)       7967910 (0.0%)
AS18978 (3)       7965279 (0.0%)
AS39909 (1)       7938151 (0.0%)
AS35352 (1)       7915574 (0.0%)
AS35141 (6)       7913057 (0.0%)
AS57611 (4)       7859463 (0.0%)
AS8943 (5)        7841548 (0.0%)
AS7489 (6)        7796174 (0.0%)
AS56478 (3)       7764514 (0.0%)
AS54373 (1)       7754182 (0.0%)
AS40244 (1)       7745893 (0.0%)
AS56630 (2)       7733285 (0.0%)
AS32748 (1)       7653937 (0.0%)
AS25478 (1)       7617142 (0.0%)
AS9008 (2)        7486109 (0.0%)
AS48347 (2)       7418780 (0.0%)
AS32244 (3)       7377430 (0.0%)
AS43858 (3)       7301642 (0.0%)
AS33182 (4)       7297546 (0.0%)
AS20013 (2)       7291650 (0.0%)
AS111 (1)         7284437 (0.0%)
AS1239 (2)        7264641 (0.0%)
AS29802 (2)       7236011 (0.0%)
AS52048 (1)       7234159 (0.0%)
AS4766 (10)       7202571 (0.0%)
AS57858 (2)       7202378 (0.0%)
AS35699 (1)       7198940 (0.0%)
AS39326 (2)       7159992 (0.0%)
AS199847 (1)      7149567 (0.0%)
AS54225 (1)       7132106 (0.0%)
AS23033 (3)       7078921 (0.0%)
AS15582 (1)       7010492 (0.0%)
AS201011 (6)      7006663 (0.0%)
AS39309 (4)       6965103 (0.0%)
AS50297 (1)       6948120 (0.0%)
AS31200 (4)       6904061 (0.0%)
AS59505 (1)       6829550 (0.0%)
AS3254 (3)        6828888 (0.0%)
AS39288 (2)       6794969 (0.0%)
AS201630 (1)      6766573 (0.0%)
AS43711 (1)       6760076 (0.0%)
AS45839 (5)       6732468 (0.0%)
AS60567 (1)       6718905 (0.0%)
AS25535 (1)       6705851 (0.0%)
AS48693 (1)       6638308 (0.0%)
AS49455 (1)       6626943 (0.0%)
AS51731 (2)       6599792 (0.0%)
AS27176 (1)       6590557 (0.0%)
AS39301 (2)       6544912 (0.0%)
AS92 (1)          6456419 (0.0%)
AS12824 (2)       6441489 (0.0%)
AS2611 (2)        6423224 (0.0%)
AS45045 (2)       6357785 (0.0%)
AS35041 (1)       6351807 (0.0%)
AS13768 (5)       6331294 (0.0%)
AS5615 (1)        6321345 (0.0%)
AS7979 (1)        6262518 (0.0%)
AS13790 (2)       6208440 (0.0%)
AS15600 (8)       6181599 (0.0%)
AS823 (1)         6167633 (0.0%)
AS30900 (3)       6148616 (0.0%)
AS133229 (1)      6124554 (0.0%)
AS204136 (1)      6112581 (0.0%)
AS60602 (1)       6109108 (0.0%)
AS198930 (2)      6082825 (0.0%)
AS18450 (1)       6033120 (0.0%)
AS5645 (11)       6032056 (0.0%)
AS11426 (6)       5965784 (0.0%)
AS47069 (1)       5954692 (0.0%)
AS35598 (3)       5903176 (0.0%)
AS34700 (1)       5810409 (0.0%)
AS30600 (1)       5801984 (0.0%)
AS49964 (1)       5791579 (0.0%)
AS48900 (1)       5782528 (0.0%)
AS12161 (1)       5698806 (0.0%)
AS12395 (2)       5643330 (0.0%)
AS11351 (7)       5621449 (0.0%)
AS31078 (1)       5545206 (0.0%)
AS43260 (1)       5526626 (0.0%)
AS20552 (1)       5504076 (0.0%)
AS199524 (1)      5490129 (0.0%)
AS5432 (12)       5487079 (0.0%)
AS2527 (7)        5451420 (0.0%)
AS57731 (1)       5401840 (0.0%)
AS49502 (1)       5264112 (0.0%)
AS5769 (4)        5191063 (0.0%)
AS8395 (1)        5167401 (0.0%)
AS16097 (2)       5154133 (0.0%)
AS28908 (3)       5152882 (0.0%)
AS12271 (6)       5142169 (0.0%)
AS12400 (1)       5075171 (0.0%)
AS59491 (3)       5055464 (0.0%)
AS30176 (1)       5024913 (0.0%)
AS53755 (4)       4971519 (0.0%)
AS29670 (4)       4951267 (0.0%)
AS21211 (1)       4946970 (0.0%)
AS32 (1)          4893893 (0.0%)
AS58269 (1)       4893584 (0.0%)
AS201536 (1)      4862489 (0.0%)
AS12083 (5)       4861346 (0.0%)
AS29314 (5)       4812642 (0.0%)
AS198203 (8)      4802702 (0.0%)
AS22612 (1)       4802098 (0.0%)
AS59682 (1)       4793533 (0.0%)
AS3269 (7)        4780478 (0.0%)
AS14536 (2)       4761445 (0.0%)
AS59702 (1)       4705401 (0.0%)
AS8359 (4)        4700815 (0.0%)
AS38935 (1)       4664700 (0.0%)
AS855 (1)         4636800 (0.0%)
AS12874 (7)       4632115 (0.0%)
AS42632 (1)       4631552 (0.0%)
AS41108 (2)       4613479 (0.0%)
AS41635 (1)       4596339 (0.0%)
AS5607 (8)        4588422 (0.0%)
AS53264 (3)       4576426 (0.0%)
AS41661 (3)       4570685 (0.0%)
AS36077 (1)       4553707 (0.0%)
AS199081 (1)      4539029 (0.0%)
AS8280 (2)        4525425 (0.0%)
AS61493 (7)       4449870 (0.0%)
AS48874 (2)       4436458 (0.0%)
AS49120 (1)       4426752 (0.0%)
AS35206 (1)       4414968 (0.0%)
AS7684 (5)        4383916 (0.0%)
AS553 (3)         4354223 (0.0%)
AS25459 (1)       4283403 (0.0%)
AS14361 (2)       4283307 (0.0%)
AS9 (1)           4282014 (0.0%)
AS29420 (1)       4247261 (0.0%)
AS50542 (1)       4231511 (0.0%)
AS30722 (6)       4229169 (0.0%)
AS34867 (1)       4218781 (0.0%)
AS48642 (1)       4199219 (0.0%)
AS25513 (4)       4170861 (0.0%)
AS59253 (5)       4148643 (0.0%)
AS577 (3)         4146757 (0.0%)
AS197071 (2)      4133594 (0.0%)
AS3242 (1)        4101842 (0.0%)
AS13193 (1)       4093707 (0.0%)
AS31214 (1)       4066947 (0.0%)
AS41710 (1)       4065079 (0.0%)
AS12925 (1)       4062090 (0.0%)
AS41676 (3)       3997241 (0.0%)
AS201094 (1)      3978154 (0.0%)
AS21232 (2)       3971081 (0.0%)
AS197726 (2)      3934889 (0.0%)
AS198889 (1)      3924859 (0.0%)
AS37692 (2)       3895004 (0.0%)
AS21502 (6)       3881470 (0.0%)
AS7552 (4)        3874187 (0.0%)
AS39102 (2)       3852406 (0.0%)
AS16245 (1)       3848537 (0.0%)
AS64439 (3)       3826820 (0.0%)
AS60876 (1)       3813935 (0.0%)
AS44812 (3)       3794052 (0.0%)
AS12668 (1)       3773227 (0.0%)
AS199267 (3)      3755245 (0.0%)
AS51484 (1)       3751128 (0.0%)
AS15682 (3)       3746743 (0.0%)
AS6503 (2)        3726007 (0.0%)
AS16302 (1)       3725471 (0.0%)
AS39869 (1)       3720174 (0.0%)
AS8412 (1)        3698688 (0.0%)
AS2734 (1)        3650009 (0.0%)
AS3216 (2)        3633803 (0.0%)
AS43561 (2)       3624853 (0.0%)
AS39249 (1)       3611691 (0.0%)
AS8615 (1)        3609801 (0.0%)
AS31148 (3)       3604120 (0.0%)
AS3356 (2)        3585690 (0.0%)
AS9070 (1)        3569824 (0.0%)
AS39819 (4)       3560020 (0.0%)
AS6364 (1)        3551708 (0.0%)
AS50009 (1)       3550208 (0.0%)
AS63242 (1)       3548871 (0.0%)
AS26827 (1)       3545088 (0.0%)
AS33991 (1)       3539866 (0.0%)
AS8351 (1)        3537154 (0.0%)
AS50543 (2)       3533394 (0.0%)
AS21479 (1)       3524189 (0.0%)
AS10929 (2)       3493074 (0.0%)
AS47541 (1)       3476914 (0.0%)
AS55536 (1)       3464087 (0.0%)
AS61157 (4)       3463348 (0.0%)
AS50911 (1)       3428238 (0.0%)
AS2516 (5)        3380950 (0.0%)
AS52022 (1)       3320714 (0.0%)
AS48416 (1)       3316318 (0.0%)
AS197695 (2)      3294992 (0.0%)
AS36351 (6)       3253638 (0.0%)
AS34533 (2)       3242283 (0.0%)
AS12414 (2)       3237304 (0.0%)
AS35492 (1)       3211264 (0.0%)
AS12578 (2)       3153923 (0.0%)
AS29124 (4)       3149609 (0.0%)
AS29321 (1)       3148956 (0.0%)
AS3243 (3)        3140554 (0.0%)
AS59895 (1)       3136747 (0.0%)
AS31863 (2)       3090802 (0.0%)
AS196750 (1)      3087585 (0.0%)
AS46375 (3)       3045632 (0.0%)
AS50716 (1)       3041492 (0.0%)
AS43082 (2)       3041475 (0.0%)
AS42038 (2)       3038433 (0.0%)
AS51032 (1)       3000889 (0.0%)
AS48438 (1)       2988032 (0.0%)
AS9145 (5)        2958930 (0.0%)
AS13037 (6)       2938204 (0.0%)
AS12620 (2)       2923700 (0.0%)
AS12662 (1)       2906027 (0.0%)
AS17819 (7)       2901663 (0.0%)
AS46816 (1)       2880244 (0.0%)
AS20836 (1)       2878770 (0.0%)
AS35154 (1)       2857269 (0.0%)
AS50472 (1)       2841068 (0.0%)
AS34971 (5)       2800032 (0.0%)
AS4771 (5)        2799489 (0.0%)
AS15895 (3)       2789193 (0.0%)
AS25454 (1)       2788546 (0.0%)
AS34087 (1)       2782203 (0.0%)
AS47949 (1)       2765843 (0.0%)
AS47583 (2)       2762014 (0.0%)
AS19237 (1)       2742678 (0.0%)
AS29624 (1)       2739326 (0.0%)
AS11588 (1)       2729378 (0.0%)
AS6079 (3)        2724119 (0.0%)
AS7203 (1)        2721543 (0.0%)
AS43478 (2)       2710235 (0.0%)
AS8371 (1)        2707504 (0.0%)
AS33604 (1)       2702529 (0.0%)
AS197648 (1)      2684629 (0.0%)
AS12312 (5)       2682187 (0.0%)
AS22989 (1)       2645620 (0.0%)
AS13118 (2)       2617914 (0.0%)
AS202759 (2)      2607556 (0.0%)
AS9105 (3)        2605575 (0.0%)
AS21637 (1)       2599442 (0.0%)
AS59349 (3)       2595120 (0.0%)
AS61272 (2)       2588457 (0.0%)
AS196653 (1)      2583069 (0.0%)
AS14745 (1)       2552960 (0.0%)
AS73 (1)          2552599 (0.0%)
AS136258 (2)      2552239 (0.0%)
AS2108 (1)        2550404 (0.0%)
AS196866 (1)      2549164 (0.0%)
AS34549 (1)       2538658 (0.0%)
AS20278 (3)       2538629 (0.0%)
AS202905 (2)      2537159 (0.0%)
AS30036 (4)       2531990 (0.0%)
AS5539 (1)        2530006 (0.0%)
AS201213 (2)      2513697 (0.0%)
AS197155 (2)      2509455 (0.0%)
AS20485 (1)       2495174 (0.0%)
AS51177 (2)       2483792 (0.0%)
AS12695 (2)       2475590 (0.0%)
AS57191 (1)       2461605 (0.0%)
AS25091 (1)       2459021 (0.0%)
AS56329 (1)       2455252 (0.0%)
AS39598 (1)       2447333 (0.0%)
AS42387 (1)       2436580 (0.0%)
AS33028 (1)       2416018 (0.0%)
AS7575 (2)        2407205 (0.0%)
AS32354 (2)       2398320 (0.0%)
AS42575 (1)       2384690 (0.0%)
AS42431 (1)       2372679 (0.0%)
AS9304 (4)        2367961 (0.0%)
AS5009 (1)        2360329 (0.0%)
AS39959 (1)       2349589 (0.0%)
AS32780 (2)       2331161 (0.0%)
AS33363 (4)       2325157 (0.0%)
AS6921 (1)        2313260 (0.0%)
AS12611 (1)       2311190 (0.0%)
AS34989 (1)       2308857 (0.0%)
AS42455 (1)       2279667 (0.0%)
AS29550 (2)       2247419 (0.0%)
AS50837 (2)       2244580 (0.0%)
AS34102 (1)       2243969 (0.0%)
AS6428 (1)        2240905 (0.0%)
AS53187 (3)       2233354 (0.0%)
AS199129 (1)      2204053 (0.0%)
AS12659 (1)       2199924 (0.0%)
AS5541 (1)        2193523 (0.0%)
AS11878 (1)       2189864 (0.0%)
AS24955 (2)       2175947 (0.0%)
AS6640 (1)        2167741 (0.0%)
AS21949 (2)       2136741 (0.0%)
AS25515 (3)       2091528 (0.0%)
AS20880 (6)       2076802 (0.0%)
AS45102 (7)       2067296 (0.0%)
AS28271 (1)       2029596 (0.0%)
AS10796 (6)       2027472 (0.0%)
AS53850 (2)       2014607 (0.0%)
AS4713 (6)        2007428 (0.0%)
AS15782 (1)       2005092 (0.0%)
AS8447 (5)        2002826 (0.0%)
AS51035 (2)       1975776 (0.0%)
AS19108 (2)       1950895 (0.0%)
AS3226 (1)        1930694 (0.0%)
AS29141 (3)       1912383 (0.0%)
AS132779 (3)      1888499 (0.0%)
AS56610 (1)       1886208 (0.0%)
AS200462 (1)      1881536 (0.0%)
AS61102 (1)       1866560 (0.0%)
AS25560 (5)       1812009 (0.0%)
AS51819 (1)       1808390 (0.0%)
AS29405 (2)       1807092 (0.0%)
AS34781 (2)       1806591 (0.0%)
AS33083 (1)       1787175 (0.0%)
AS28719 (1)       1780736 (0.0%)
AS803 (1)         1775645 (0.0%)
AS62752 (1)       1767680 (0.0%)
AS5391 (1)        1749128 (0.0%)
AS719 (2)         1738128 (0.0%)
AS46841 (1)       1730655 (0.0%)
AS45815 (1)       1729353 (0.0%)
AS51659 (1)       1718658 (0.0%)
AS27699 (3)       1717550 (0.0%)
AS60533 (1)       1707308 (0.0%)
