
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
<<<<<<< HEAD
Report Date: Sun Sep 17 01:58:07 UTC 2017
=======
Report Date: Sat Sep 16 14:09:48 UTC 2017
>>>>>>> b6237ccaa7bc53f5d287f09691174a5725d0b79e
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS8758 (7)        22913212 (0.1%)
AS1136 (16)       22654985 (0.1%)
AS25198 (3)       22456814 (0.1%)
AS44716 (1)       22456695 (0.1%)
AS34168 (3)       22337179 (0.1%)
AS41011 (3)       22102282 (0.1%)
AS8334 (3)        21833215 (0.1%)
AS1853 (1)        21644594 (0.1%)
AS8881 (21)       21343725 (0.1%)
AS30736 (1)       20727042 (0.1%)
AS51815 (2)       20619849 (0.1%)
AS58302 (1)       20531163 (0.1%)
AS8283 (3)        20228934 (0.1%)
AS8075 (15)       20181577 (0.1%)
AS30860 (2)       20033605 (0.1%)
AS21409 (4)       19998182 (0.1%)
AS47764 (1)       19976529 (0.1%)
AS42237 (10)      19844997 (0.1%)
AS50618 (2)       19536343 (0.1%)
AS5650 (11)       19535553 (0.1%)
AS36352 (19)      19291251 (0.1%)
AS19255 (1)       19217121 (0.1%)
AS33920 (1)       19125013 (0.1%)
AS31034 (9)       19112440 (0.1%)
AS32338 (1)       18909107 (0.1%)
AS39651 (10)      18385601 (0.1%)
AS60117 (5)       18308807 (0.1%)
AS61053 (2)       18269172 (0.1%)
AS42831 (2)       18069620 (0.1%)
AS20766 (1)       17699478 (0.1%)
AS50979 (5)       17380969 (0.1%)
AS48031 (7)       17346148 (0.1%)
AS11403 (3)       17237601 (0.1%)
AS199524 (2)      17121408 (0.1%)
AS50821 (2)       17064262 (0.1%)
AS62088 (3)       17047028 (0.1%)
AS53264 (5)       17021679 (0.1%)
AS29518 (6)       16852230 (0.1%)
AS15836 (8)       16811999 (0.1%)
AS3292 (9)        16792729 (0.1%)
AS39798 (2)       16775415 (0.1%)
AS62000 (3)       16689467 (0.1%)
AS15516 (7)       16669127 (0.1%)
AS197706 (5)      16648240 (0.1%)
AS8997 (6)        16389158 (0.1%)
AS26496 (4)       16069432 (0.1%)
AS2856 (20)       16012951 (0.1%)
AS8551 (10)       15986469 (0.1%)
AS46562 (3)       15812076 (0.1%)
AS60011 (2)       15809655 (0.1%)
AS196645 (2)      15742146 (0.1%)
AS8422 (13)       15695026 (0.1%)
AS15169 (5)       15668816 (0.1%)
AS204196 (3)      15527972 (0.1%)
AS200709 (12)     15301610 (0.1%)
AS8764 (4)        15233720 (0.1%)
AS5588 (2)        14967587 (0.1%)
AS13188 (7)       14928889 (0.1%)
AS209 (18)        14819457 (0.1%)
AS56934 (4)       14767657 (0.1%)
AS32329 (4)       14669610 (0.1%)
AS5410 (11)       14650766 (0.1%)
AS3842 (16)       14503716 (0.0%)
AS25229 (10)      14410404 (0.0%)
AS6128 (7)        14340840 (0.0%)
AS199417 (3)      14315637 (0.0%)
AS62370 (2)       14187523 (0.0%)
AS3303 (8)        14182993 (0.0%)
AS24971 (5)       14134991 (0.0%)
AS198156 (1)      14127018 (0.0%)
AS3209 (27)       13885232 (0.0%)
AS47172 (4)       13874529 (0.0%)
AS12552 (1)       13627580 (0.0%)
AS3790 (4)        13459630 (0.0%)
AS12715 (9)       13355824 (0.0%)
AS59741 (1)       13310224 (0.0%)
AS44901 (9)       13298896 (0.0%)
AS12871 (3)       13253900 (0.0%)
AS23089 (1)       13246521 (0.0%)
AS20115 (23)      13227473 (0.0%)
AS62282 (11)      13177048 (0.0%)
AS10996 (1)       13082228 (0.0%)
AS6805 (31)       13006695 (0.0%)
AS8218 (1)        12843306 (0.0%)
AS15685 (1)       12770196 (0.0%)
AS2607 (2)        12724233 (0.0%)
AS47066 (6)       12668647 (0.0%)
AS20845 (6)       12544846 (0.0%)
AS34702 (2)       12432554 (0.0%)
AS49855 (1)       12400299 (0.0%)
AS60404 (4)       12368452 (0.0%)
AS17055 (3)       12272372 (0.0%)
AS2603 (1)        12230411 (0.0%)
AS26347 (3)       12214971 (0.0%)
AS20742 (1)       12188812 (0.0%)
AS203953 (3)      12167512 (0.0%)
AS6893 (2)        12118836 (0.0%)
AS19969 (2)       11988467 (0.0%)
AS58305 (2)       11966667 (0.0%)
AS34878 (1)       11901425 (0.0%)
AS199103 (1)      11718771 (0.0%)
AS50113 (4)       11707018 (0.0%)
AS134391 (1)      11641609 (0.0%)
AS40676 (5)       11600166 (0.0%)
AS42331 (3)       11584326 (0.0%)
AS31333 (6)       11581473 (0.0%)
AS60144 (1)       11506860 (0.0%)
AS32244 (3)       11489548 (0.0%)
AS3737 (1)        11465248 (0.0%)
AS197595 (3)      11461869 (0.0%)
AS200039 (8)      11356534 (0.0%)
AS30693 (5)       11288059 (0.0%)
AS3462 (8)        11283151 (0.0%)
AS42655 (1)       11224140 (0.0%)
AS5089 (24)       11104615 (0.0%)
AS61400 (3)       11059281 (0.0%)
AS29169 (6)       11054701 (0.0%)
AS48693 (1)       11050880 (0.0%)
AS52201 (5)       11011211 (0.0%)
AS48526 (1)       11006916 (0.0%)
AS49409 (1)       10951974 (0.0%)
AS8220 (3)        10901119 (0.0%)
AS11427 (13)      10857645 (0.0%)
AS15557 (20)      10857154 (0.0%)
AS41733 (6)       10702771 (0.0%)
AS6718 (2)        10689746 (0.0%)
AS12508 (1)       10671905 (0.0%)
AS40244 (1)       10631187 (0.0%)
AS9143 (11)       10549694 (0.0%)
AS41653 (1)       10538515 (0.0%)
AS14618 (7)       10535452 (0.0%)
AS133752 (4)      10509610 (0.0%)
AS12389 (7)       10409508 (0.0%)
AS9008 (2)        10359988 (0.0%)
AS196750 (2)      10356934 (0.0%)
AS6730 (4)        10269033 (0.0%)
AS50392 (2)       10233760 (0.0%)
AS15704 (7)       10190798 (0.0%)
AS44581 (4)       10150318 (0.0%)
AS31863 (3)       10096075 (0.0%)
AS24872 (1)       10090634 (0.0%)
AS16652 (2)       10027432 (0.0%)
AS206776 (7)      9957206 (0.0%)
AS54540 (4)       9890499 (0.0%)
AS39392 (1)       9834941 (0.0%)
AS48514 (2)       9805055 (0.0%)
AS15497 (3)       9749151 (0.0%)
AS6871 (14)       9734034 (0.0%)
AS29713 (1)       9711600 (0.0%)
AS25394 (1)       9710604 (0.0%)
AS394738 (2)      9444099 (0.0%)
AS43326 (2)       9389587 (0.0%)
AS18978 (3)       9378596 (0.0%)
AS30083 (1)       9370624 (0.0%)
AS41508 (3)       9290669 (0.0%)
AS54373 (1)       9170641 (0.0%)
AS34274 (1)       9164143 (0.0%)
AS41075 (1)       9141671 (0.0%)
AS31078 (1)       9125095 (0.0%)
AS57944 (2)       9110557 (0.0%)
AS42695 (3)       9108236 (0.0%)
AS15943 (7)       9032574 (0.0%)
AS43586 (1)       8978204 (0.0%)
AS11051 (2)       8967385 (0.0%)
AS22653 (1)       8922173 (0.0%)
AS47748 (1)       8904515 (0.0%)
AS1239 (2)        8870069 (0.0%)
AS41164 (4)       8866380 (0.0%)
AS29802 (2)       8818672 (0.0%)
AS62904 (2)       8801833 (0.0%)
AS11404 (7)       8749722 (0.0%)
AS18450 (1)       8711564 (0.0%)
AS48496 (2)       8627646 (0.0%)
AS35699 (1)       8597066 (0.0%)
AS39324 (1)       8543151 (0.0%)
AS48287 (1)       8507018 (0.0%)
AS39326 (2)       8449477 (0.0%)
AS56478 (3)       8430929 (0.0%)
null (3)          8410280 (0.0%)
AS30836 (2)       8407946 (0.0%)
AS2852 (1)        8325734 (0.0%)
AS22773 (18)      8216523 (0.0%)
AS197216 (3)      8173612 (0.0%)
AS35141 (6)       8164895 (0.0%)
AS201011 (6)      8083510 (0.0%)
AS39020 (1)       8049414 (0.0%)
AS6461 (1)        8038974 (0.0%)
AS6848 (6)        8033472 (0.0%)
AS203380 (2)      8012795 (0.0%)
AS57858 (2)       8006435 (0.0%)
AS29562 (17)      7939316 (0.0%)
AS48347 (2)       7908028 (0.0%)
AS41108 (2)       7855138 (0.0%)
AS12874 (8)       7848627 (0.0%)
AS57611 (4)       7795614 (0.0%)
AS224 (2)         7711699 (0.0%)
AS39309 (4)       7676891 (0.0%)
AS8351 (1)        7625243 (0.0%)
AS20857 (6)       7600490 (0.0%)
AS4766 (7)        7408895 (0.0%)
AS39909 (1)       7341274 (0.0%)
AS201630 (1)      7338959 (0.0%)
=======
TOTAL (6893)      29274110002
AS16276 (616)     4347339210 (14.9%)
AS12876 (423)     3386724323 (11.6%)
AS24940 (334)     1826179782 (6.2%)
AS14061 (372)     1707082457 (5.8%)
AS24961 (56)      565456275 (1.9%)
AS8972 (26)       349944683 (1.2%)
AS63949 (218)     344337610 (1.2%)
AS6939 (15)       311942562 (1.1%)
AS35366 (38)      294655813 (1.0%)
AS3223 (19)       280427376 (1.0%)
AS62744 (50)      274481058 (0.9%)
AS1103 (6)        257105309 (0.9%)
AS15626 (30)      216036062 (0.7%)
AS60781 (46)      206389807 (0.7%)
AS51167 (41)      203298282 (0.7%)
AS701 (52)        186888736 (0.6%)
AS51395 (24)      185178983 (0.6%)
AS8100 (33)       183230169 (0.6%)
AS3265 (40)       181327152 (0.6%)
AS31103 (29)      178406661 (0.6%)
AS58073 (5)       176868804 (0.6%)
AS13030 (23)      171693668 (0.6%)
AS20473 (105)     170392171 (0.6%)
AS396507 (10)     169892081 (0.6%)
AS200651 (40)     167513071 (0.6%)
AS49367 (20)      164053412 (0.6%)
AS3320 (203)      163444088 (0.6%)
AS28753 (19)      155887949 (0.5%)
AS62567 (29)      154328611 (0.5%)
AS52173 (29)      148774625 (0.5%)
AS5578 (4)        140129978 (0.5%)
AS60729 (6)       134832128 (0.5%)
AS3 (13)          133392986 (0.5%)
AS43350 (8)       132744654 (0.5%)
AS395089 (6)      130956581 (0.4%)
AS60118 (2)       130398374 (0.4%)
AS51852 (22)      126328587 (0.4%)
AS197019 (22)     124792319 (0.4%)
AS8560 (25)       123400316 (0.4%)
AS20773 (21)      123384698 (0.4%)
AS174 (22)        118672401 (0.4%)
AS680 (17)        117092118 (0.4%)
AS198093 (6)      114544946 (0.4%)
AS56322 (14)      114148273 (0.4%)
AS51177 (5)       112175894 (0.4%)
AS43289 (23)      111530648 (0.4%)
AS50989 (8)       107950593 (0.4%)
AS43557 (7)       107010633 (0.4%)
AS6830 (121)      106433817 (0.4%)
AS395978 (3)      100553906 (0.3%)
AS1653 (9)        99710883 (0.3%)
AS42730 (13)      98570076 (0.3%)
AS4224 (13)       98193570 (0.3%)
AS1739 (10)       95805423 (0.3%)
AS5577 (16)       95493851 (0.3%)
AS57963 (7)       95033733 (0.3%)
AS8473 (30)       93786834 (0.3%)
AS36850 (2)       91806539 (0.3%)
AS1101 (3)        88279471 (0.3%)
AS12322 (56)      87563011 (0.3%)
AS37560 (7)       85050844 (0.3%)
AS197422 (3)      84935101 (0.3%)
AS29073 (9)       79646266 (0.3%)
AS41665 (1)       78034965 (0.3%)
AS49981 (6)       77755671 (0.3%)
AS55053 (41)      77298494 (0.3%)
AS2119 (33)       74751630 (0.3%)
AS64474 (1)       73619931 (0.3%)
AS197540 (27)     73277217 (0.3%)
AS49453 (7)       72778321 (0.2%)
AS23028 (6)       72438590 (0.2%)
AS200185 (8)      72069570 (0.2%)
AS197922 (11)     72008346 (0.2%)
AS3215 (33)       68950445 (0.2%)
AS7922 (106)      67027940 (0.2%)
AS29691 (8)       65416906 (0.2%)
AS32097 (6)       64818762 (0.2%)
AS29182 (13)      62638376 (0.2%)
AS200052 (10)     61400110 (0.2%)
AS15003 (2)       60096396 (0.2%)
AS16591 (10)      58903939 (0.2%)
AS29695 (10)      57290986 (0.2%)
AS8437 (11)       55175550 (0.2%)
AS16125 (15)      54408817 (0.2%)
AS9009 (30)       54366842 (0.2%)
AS1257 (6)        54211549 (0.2%)
AS43317 (12)      52249008 (0.2%)
AS51765 (9)       51410202 (0.2%)
AS53667 (14)      50975205 (0.2%)
AS33387 (8)       50660417 (0.2%)
AS29278 (1)       49738802 (0.2%)
AS50360 (6)       48888120 (0.2%)
AS25596 (4)       47694391 (0.2%)
AS57043 (6)       47512901 (0.2%)
AS44220 (11)      46884573 (0.2%)
AS47447 (13)      46332198 (0.2%)
AS43847 (17)      45812895 (0.2%)
AS24800 (4)       45684575 (0.2%)
AS6724 (27)       45556167 (0.2%)
AS28715 (3)       45423597 (0.2%)
AS201401 (1)      44865379 (0.2%)
AS8402 (23)       44703462 (0.2%)
AS3301 (18)       44265942 (0.2%)
AS47277 (2)       44126176 (0.2%)
AS12586 (6)       43849408 (0.1%)
AS9167 (2)        43104029 (0.1%)
AS7018 (20)       42617579 (0.1%)
AS14907 (2)       42350517 (0.1%)
AS50266 (5)       40597748 (0.1%)
AS50673 (6)       40487303 (0.1%)
AS16509 (51)      40002342 (0.1%)
AS201773 (1)      39505442 (0.1%)
AS44194 (3)       38511738 (0.1%)
AS30633 (1)       38509651 (0.1%)
AS197988 (11)     37857540 (0.1%)
AS5408 (13)       37393784 (0.1%)
AS29066 (6)       36629979 (0.1%)
AS1759 (15)       35785895 (0.1%)
AS394256 (4)      35568084 (0.1%)
AS31334 (63)      35285101 (0.1%)
AS13213 (7)       34011323 (0.1%)
AS42610 (17)      33677627 (0.1%)
AS197328 (5)      33193093 (0.1%)
AS49335 (8)       32956045 (0.1%)
AS21100 (3)       32803655 (0.1%)
AS48635 (12)      32772707 (0.1%)
AS47610 (3)       32467470 (0.1%)
AS5483 (5)        31877545 (0.1%)
AS35807 (9)       31747445 (0.1%)
AS8426 (8)        31170277 (0.1%)
AS57169 (8)       30604307 (0.1%)
AS35592 (6)       30556460 (0.1%)
AS20860 (6)       30464156 (0.1%)
AS196689 (7)      30373291 (0.1%)
AS49544 (3)       30124083 (0.1%)
AS12714 (14)      29970035 (0.1%)
AS50613 (18)      29912162 (0.1%)
AS54290 (5)       29784807 (0.1%)
AS8767 (16)       29372584 (0.1%)
AS18451 (1)       29218333 (0.1%)
AS35425 (7)       28522148 (0.1%)
AS57860 (1)       28154354 (0.1%)
AS52048 (2)       28132060 (0.1%)
AS42541 (3)       27508497 (0.1%)
AS8708 (8)        27328697 (0.1%)
AS59729 (9)       27249218 (0.1%)
AS64427 (3)       27204589 (0.1%)
AS34456 (1)       26758606 (0.1%)
AS30860 (3)       26523375 (0.1%)
AS6315 (5)        25915115 (0.1%)
AS48666 (6)       25876124 (0.1%)
AS33885 (4)       25489215 (0.1%)
AS16086 (12)      25200058 (0.1%)
AS10242 (3)       25198382 (0.1%)
AS35916 (4)       25151231 (0.1%)
AS1835 (2)        24735142 (0.1%)
AS24806 (10)      24184945 (0.1%)
AS15154 (1)       23993385 (0.1%)
AS35017 (12)      23829302 (0.1%)
AS45031 (3)       23707341 (0.1%)
AS44133 (2)       23675111 (0.1%)
AS31400 (16)      23638057 (0.1%)
AS58302 (1)       23530918 (0.1%)
AS44716 (1)       23368704 (0.1%)
AS6453 (4)        23015478 (0.1%)
AS3352 (14)       22801598 (0.1%)
AS8334 (3)        22793630 (0.1%)
AS1136 (16)       22716348 (0.1%)
AS34168 (3)       22533510 (0.1%)
AS51815 (2)       22479460 (0.1%)
AS25198 (3)       22456814 (0.1%)
AS199968 (1)      22276854 (0.1%)
AS41011 (3)       22276229 (0.1%)
AS1853 (1)        21644594 (0.1%)
AS12093 (2)       21443321 (0.1%)
AS63473 (6)       21408274 (0.1%)
AS8881 (22)       21301054 (0.1%)
AS8075 (15)       21114823 (0.1%)
AS8758 (6)        21105305 (0.1%)
AS197226 (6)      21081173 (0.1%)
AS19255 (1)       21010725 (0.1%)
AS30736 (1)       20727042 (0.1%)
AS21409 (4)       20701669 (0.1%)
AS36352 (21)      20446828 (0.1%)
AS8283 (3)        20197099 (0.1%)
AS5410 (13)       20157956 (0.1%)
AS32338 (1)       20101106 (0.1%)
AS47764 (1)       19976529 (0.1%)
AS5650 (10)       19772385 (0.1%)
AS50618 (2)       19650349 (0.1%)
AS39651 (10)      19607240 (0.1%)
AS33920 (1)       19557516 (0.1%)
AS42237 (9)       19330092 (0.1%)
AS60117 (5)       18648838 (0.1%)
AS39798 (2)       18467722 (0.1%)
AS48031 (7)       18420938 (0.1%)
AS12715 (10)      18186517 (0.1%)
AS42831 (2)       18152802 (0.1%)
AS31034 (9)       18048053 (0.1%)
AS50979 (5)       17800302 (0.1%)
AS20766 (1)       17699478 (0.1%)
AS13188 (8)       17660029 (0.1%)
AS64484 (1)       17646256 (0.1%)
AS46562 (3)       17397049 (0.1%)
AS11403 (3)       17270530 (0.1%)
AS50821 (2)       17064262 (0.1%)
AS204196 (3)      17041545 (0.1%)
AS3292 (9)        17005667 (0.1%)
AS62088 (3)       16857963 (0.1%)
AS61053 (2)       16786880 (0.1%)
AS62000 (3)       16745517 (0.1%)
AS15516 (7)       16434235 (0.1%)
AS29518 (6)       16224929 (0.1%)
AS8551 (10)       16196042 (0.1%)
AS60011 (2)       16186750 (0.1%)
AS197706 (5)      16184648 (0.1%)
AS8422 (13)       15981443 (0.1%)
AS15169 (5)       15829767 (0.1%)
AS200709 (12)     15345567 (0.1%)
AS26496 (4)       15337823 (0.1%)
AS8997 (8)        15262866 (0.1%)
AS196645 (2)      15251986 (0.1%)
AS134391 (1)      15086514 (0.1%)
AS44923 (2)       15084789 (0.1%)
AS15836 (8)       15073250 (0.1%)
AS47172 (4)       15056213 (0.1%)
AS5588 (2)        14966073 (0.1%)
AS2856 (20)       14952079 (0.1%)
AS53264 (5)       14864945 (0.1%)
AS32329 (4)       14851177 (0.1%)
AS34702 (2)       14835040 (0.1%)
AS56934 (4)       14722428 (0.1%)
AS62370 (2)       14514316 (0.0%)
AS199417 (3)      14471804 (0.0%)
AS3842 (14)       14436932 (0.0%)
AS2603 (1)        14350438 (0.0%)
AS24971 (5)       14303000 (0.0%)
AS209 (17)        14250515 (0.0%)
AS6805 (33)       14244592 (0.0%)
AS198156 (1)      14127018 (0.0%)
AS25229 (9)       14019225 (0.0%)
AS3303 (8)        13807134 (0.0%)
AS6128 (7)        13800560 (0.0%)
AS10996 (1)       13723032 (0.0%)
AS199103 (1)      13706459 (0.0%)
AS12552 (1)       13627580 (0.0%)
AS5089 (28)       13449725 (0.0%)
AS59741 (1)       13310224 (0.0%)
AS44901 (9)       13308563 (0.0%)
AS12871 (3)       13253900 (0.0%)
AS62282 (11)      13135767 (0.0%)
AS15685 (1)       12943892 (0.0%)
AS8218 (1)        12843306 (0.0%)
AS8764 (3)        12745638 (0.0%)
AS40244 (1)       12745044 (0.0%)
AS2607 (2)        12724233 (0.0%)
AS199524 (2)      12703381 (0.0%)
AS20115 (22)      12630267 (0.0%)
AS23089 (1)       12503583 (0.0%)
AS47066 (6)       12445998 (0.0%)
AS49855 (1)       12400299 (0.0%)
AS26347 (3)       12244189 (0.0%)
AS42331 (3)       12234963 (0.0%)
AS3209 (24)       12216447 (0.0%)
AS6893 (2)        12188360 (0.0%)
AS200039 (8)      12184168 (0.0%)
AS203953 (3)      12168451 (0.0%)
AS19969 (2)       12065348 (0.0%)
AS3790 (4)        12021077 (0.0%)
AS58305 (2)       11958154 (0.0%)
AS60404 (4)       11931029 (0.0%)
AS42655 (1)       11804389 (0.0%)
AS14618 (9)       11718729 (0.0%)
AS20845 (7)       11702799 (0.0%)
AS31333 (6)       11675798 (0.0%)
AS40676 (5)       11674054 (0.0%)
AS60144 (2)       11506860 (0.0%)
AS197595 (3)      11461869 (0.0%)
AS8331 (2)        11415935 (0.0%)
AS6718 (2)        11380142 (0.0%)
AS50113 (4)       11368566 (0.0%)
AS48526 (1)       11289953 (0.0%)
AS30693 (5)       11288388 (0.0%)
AS34878 (1)       11227458 (0.0%)
AS15557 (18)      11202249 (0.0%)
AS41733 (6)       11185902 (0.0%)
AS20742 (1)       11153408 (0.0%)
AS61400 (3)       11141983 (0.0%)
AS48693 (1)       11050880 (0.0%)
AS133752 (4)      11048791 (0.0%)
AS57944 (2)       10954320 (0.0%)
AS49409 (1)       10951974 (0.0%)
AS32244 (3)       10944693 (0.0%)
AS52201 (5)       10917084 (0.0%)
AS9143 (12)       10915242 (0.0%)
AS8220 (3)        10901119 (0.0%)
AS11427 (13)      10870478 (0.0%)
AS12508 (1)       10722172 (0.0%)
AS41508 (3)       10625785 (0.0%)
AS12389 (9)       10618087 (0.0%)
AS3737 (1)        10587136 (0.0%)
AS3462 (8)        10557323 (0.0%)
AS41653 (1)       10538515 (0.0%)
AS22653 (1)       10489350 (0.0%)
