
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 29 20:02:13 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS29420 (1)       6150499 (0.0%)
AS43588 (1)       6116337 (0.0%)
AS15600 (8)       6098635 (0.0%)
AS45045 (2)       6043317 (0.0%)
AS25394 (1)       5982951 (0.0%)
AS59682 (1)       5955584 (0.0%)
AS43561 (3)       5955430 (0.0%)
AS49877 (2)       5938574 (0.0%)
AS45839 (8)       5935047 (0.0%)
AS49964 (1)       5897501 (0.0%)
AS5009 (1)        5871301 (0.0%)
AS20742 (1)       5855453 (0.0%)
AS15987 (1)       5854511 (0.0%)
AS30900 (2)       5848159 (0.0%)
AS1257 (5)        5827857 (0.0%)
AS6775 (1)        5823088 (0.0%)
AS58269 (1)       5812571 (0.0%)
AS43326 (2)       5801387 (0.0%)
AS12161 (1)       5798528 (0.0%)
AS54154 (1)       5779033 (0.0%)
AS201011 (3)      5765804 (0.0%)
AS855 (2)         5757748 (0.0%)
AS20001 (8)       5699731 (0.0%)
AS22989 (1)       5699499 (0.0%)
AS10796 (12)      5687840 (0.0%)
AS61030 (1)       5686399 (0.0%)
AS197216 (2)      5682782 (0.0%)
AS3242 (1)        5674480 (0.0%)
AS50542 (1)       5624944 (0.0%)
AS11351 (7)       5616778 (0.0%)
AS48900 (1)       5447680 (0.0%)
AS49502 (1)       5370300 (0.0%)
AS30176 (1)       5339007 (0.0%)
AS8359 (4)        5324421 (0.0%)
AS201094 (2)      5272615 (0.0%)
AS3842 (9)        5266329 (0.0%)
AS5645 (9)        5251245 (0.0%)
AS57858 (1)       5233604 (0.0%)
AS1102 (1)        5201129 (0.0%)
AS41661 (3)       5194455 (0.0%)
AS19969 (1)       5182383 (0.0%)
AS26827 (1)       5054100 (0.0%)
AS11831 (1)       5053508 (0.0%)
AS197695 (1)      5048264 (0.0%)
AS21211 (1)       5038335 (0.0%)
AS53755 (4)       5033307 (0.0%)
AS29670 (5)       5011913 (0.0%)
AS30600 (1)       5009223 (0.0%)
AS6327 (11)       4987630 (0.0%)
AS59702 (1)       4971331 (0.0%)
AS206440 (2)      4968785 (0.0%)
AS12395 (1)       4948518 (0.0%)
AS6849 (2)        4938491 (0.0%)
AS16245 (1)       4938474 (0.0%)
AS34700 (1)       4881490 (0.0%)
AS59491 (3)       4869264 (0.0%)
AS6079 (4)        4849907 (0.0%)
AS198889 (1)      4845356 (0.0%)
AS43260 (1)       4831614 (0.0%)
AS15704 (2)       4782737 (0.0%)
AS43858 (2)       4756543 (0.0%)
AS33182 (3)       4726611 (0.0%)
AS20807 (2)       4721034 (0.0%)
AS1267 (5)        4709610 (0.0%)
AS1659 (5)        4708669 (0.0%)
AS9 (1)           4702859 (0.0%)
AS38935 (1)       4675750 (0.0%)
AS156 (20)        4657296 (0.0%)
AS36077 (1)       4636444 (0.0%)
AS15582 (1)       4624384 (0.0%)
AS3292 (8)        4622215 (0.0%)
AS201848 (1)      4609224 (0.0%)
AS29169 (6)       4602449 (0.0%)
AS41635 (1)       4561455 (0.0%)
AS199968 (1)      4553725 (0.0%)
AS39326 (2)       4536601 (0.0%)
AS17819 (8)       4507997 (0.0%)
AS47541 (1)       4498992 (0.0%)
AS42695 (2)       4470535 (0.0%)
AS47069 (1)       4450129 (0.0%)
AS35206 (1)       4390679 (0.0%)
AS7506 (4)        4294349 (0.0%)
AS34300 (1)       4281475 (0.0%)
AS16904 (1)       4280669 (0.0%)
AS42708 (3)       4277634 (0.0%)
AS60876 (1)       4236250 (0.0%)
AS31214 (1)       4233371 (0.0%)
AS59895 (1)       4227493 (0.0%)
AS3269 (7)        4226781 (0.0%)
AS52022 (1)       4226760 (0.0%)
AS42682 (2)       4215360 (0.0%)
AS393552 (2)      4191248 (0.0%)
AS133579 (3)      4184754 (0.0%)
AS44925 (3)       4183804 (0.0%)
AS48438 (1)       4137496 (0.0%)
AS22439 (1)       4122812 (0.0%)
AS60602 (1)       4117419 (0.0%)
AS203380 (1)      4090020 (0.0%)
AS48347 (3)       4084361 (0.0%)
AS59253 (3)       4062625 (0.0%)
AS19318 (2)       4043293 (0.0%)
AS35598 (2)       4026959 (0.0%)
AS29624 (1)       4009505 (0.0%)
AS31261 (1)       3999851 (0.0%)
AS46844 (1)       3994158 (0.0%)
AS50009 (1)       3982796 (0.0%)
AS553 (2)         3955180 (0.0%)
AS15682 (3)       3954000 (0.0%)
AS44066 (4)       3922803 (0.0%)
AS50543 (2)       3906488 (0.0%)
AS61157 (3)       3902506 (0.0%)
AS49770 (3)       3889533 (0.0%)
AS39102 (3)       3868672 (0.0%)
AS47583 (4)       3861572 (0.0%)
AS92 (1)          3824836 (0.0%)
AS39869 (1)       3780312 (0.0%)
AS50716 (1)       3775605 (0.0%)
AS8351 (1)        3737106 (0.0%)
AS13692 (1)       3718023 (0.0%)
AS57353 (1)       3688706 (0.0%)
AS9105 (4)        3677704 (0.0%)
AS8412 (1)        3638076 (0.0%)
AS7385 (1)        3607552 (0.0%)
AS16302 (1)       3592913 (0.0%)
AS29423 (1)       3584100 (0.0%)
AS29456 (1)       3578362 (0.0%)
AS203953 (2)      3571991 (0.0%)
AS73 (1)          3548018 (0.0%)
AS12668 (1)       3542703 (0.0%)
AS8280 (1)        3507717 (0.0%)
AS20836 (1)       3500314 (0.0%)
AS206963 (1)      3480765 (0.0%)
AS10929 (2)       3465625 (0.0%)
AS20013 (1)       3463009 (0.0%)
AS8447 (6)        3454980 (0.0%)
AS34087 (1)       3441074 (0.0%)
AS15377 (1)       3440640 (0.0%)
AS15895 (3)       3421983 (0.0%)
AS8943 (3)        3398046 (0.0%)
AS56630 (1)       3389020 (0.0%)
AS25092 (1)       3359944 (0.0%)
AS33363 (5)       3344657 (0.0%)
AS9145 (6)        3290485 (0.0%)
AS16030 (1)       3289446 (0.0%)
AS34533 (2)       3284057 (0.0%)
AS3216 (2)        3274383 (0.0%)
AS50472 (1)       3267584 (0.0%)
AS50911 (1)       3266844 (0.0%)
AS5577 (1)        3262467 (0.0%)
AS7552 (5)        3252016 (0.0%)
AS12414 (2)       3251601 (0.0%)
AS198203 (4)      3251246 (0.0%)
AS44381 (1)       3147649 (0.0%)
AS21502 (6)       3135656 (0.0%)
AS39819 (4)       3128205 (0.0%)
AS12578 (2)       3115890 (0.0%)
AS57611 (3)       3115464 (0.0%)
AS3243 (5)        3076342 (0.0%)
AS7765 (1)        3073313 (0.0%)
AS42632 (1)       3052544 (0.0%)
AS29321 (1)       3051811 (0.0%)
AS719 (5)         3039761 (0.0%)
AS47949 (1)       3030243 (0.0%)
AS5432 (9)        3008403 (0.0%)
AS47172 (3)       2998092 (0.0%)
AS13037 (6)       2978643 (0.0%)
AS6503 (2)        2975744 (0.0%)
AS29314 (4)       2940945 (0.0%)
AS18978 (2)       2929701 (0.0%)
AS43148 (1)       2890752 (0.0%)
AS197726 (2)      2853375 (0.0%)
AS197071 (2)      2850116 (0.0%)
AS51838 (1)       2813316 (0.0%)
AS8371 (2)        2804577 (0.0%)
AS49342 (1)       2804121 (0.0%)
AS16652 (1)       2774159 (0.0%)
AS41676 (2)       2767097 (0.0%)
AS31 (1)          2764371 (0.0%)
AS4739 (9)        2729143 (0.0%)
AS13041 (1)       2699911 (0.0%)
AS5539 (1)        2667121 (0.0%)
AS38478 (2)       2663126 (0.0%)
AS11588 (1)       2639622 (0.0%)
AS12662 (1)       2626654 (0.0%)
AS36149 (1)       2625571 (0.0%)
AS29124 (5)       2621063 (0.0%)
AS202759 (2)      2608135 (0.0%)
AS15967 (1)       2598912 (0.0%)
AS25513 (4)       2585917 (0.0%)
AS7489 (2)        2571195 (0.0%)
AS197155 (2)      2566800 (0.0%)
AS33901 (1)       2564232 (0.0%)
AS200064 (1)      2553256 (0.0%)
AS2108 (1)        2552308 (0.0%)
AS39598 (1)       2548736 (0.0%)
AS136258 (2)      2545944 (0.0%)
AS15683 (1)       2543811 (0.0%)
AS278 (2)         2536840 (0.0%)
AS7545 (9)        2535995 (0.0%)
AS49583 (1)       2532841 (0.0%)
AS199267 (2)      2530634 (0.0%)
AS34549 (1)       2522847 (0.0%)
AS12083 (3)       2509164 (0.0%)
AS57191 (1)       2501867 (0.0%)
AS40788 (2)       2498520 (0.0%)
AS53187 (2)       2489861 (0.0%)
AS196866 (1)      2483764 (0.0%)
AS46375 (3)       2482462 (0.0%)
AS6181 (1)        2481621 (0.0%)
AS9304 (4)        2461585 (0.0%)
AS12611 (1)       2443791 (0.0%)
AS201227 (2)      2439855 (0.0%)
AS12659 (1)       2434144 (0.0%)
AS2527 (4)        2427154 (0.0%)
AS199524 (1)      2410134 (0.0%)
AS2514 (5)        2403428 (0.0%)
AS6855 (1)        2395196 (0.0%)
AS4713 (3)        2392674 (0.0%)
AS32354 (2)       2385116 (0.0%)
AS29998 (1)       2373792 (0.0%)
AS10489 (1)       2366202 (0.0%)
AS28271 (1)       2358908 (0.0%)
AS56610 (1)       2336768 (0.0%)
AS9916 (3)        2334132 (0.0%)
AS13285 (3)       2333830 (0.0%)
AS4773 (1)        2328129 (0.0%)
AS4771 (5)        2327226 (0.0%)
AS7203 (1)        2297735 (0.0%)
AS51124 (1)       2290763 (0.0%)
AS30722 (6)       2277906 (0.0%)
AS21232 (1)       2262116 (0.0%)
AS9318 (2)        2248947 (0.0%)
AS42575 (1)       2238464 (0.0%)
AS45413 (1)       2209566 (0.0%)
AS197648 (1)      2208768 (0.0%)
AS42038 (1)       2201206 (0.0%)
AS36666 (1)       2179518 (0.0%)
AS54489 (1)       2159802 (0.0%)
AS6640 (1)        2140276 (0.0%)
AS2497 (1)        2139571 (0.0%)
AS34977 (1)       2126848 (0.0%)
AS35244 (5)       2112353 (0.0%)
AS3356 (2)        2104415 (0.0%)
AS199129 (1)      2103237 (0.0%)
AS8468 (2)        2102152 (0.0%)
AS45144 (1)       2086020 (0.0%)
AS10010 (2)       2083414 (0.0%)
AS5391 (2)        2075822 (0.0%)
AS803 (1)         2060288 (0.0%)
AS50837 (2)       2045918 (0.0%)
AS61102 (1)       2040155 (0.0%)
AS5617 (8)        2037818 (0.0%)
AS13618 (1)       2037728 (0.0%)
AS31877 (1)       2032740 (0.0%)
AS8648 (1)        2005382 (0.0%)
AS27699 (3)       1994717 (0.0%)
AS56300 (1)       1981386 (0.0%)
AS1916 (4)        1946105 (0.0%)
AS132779 (2)      1929760 (0.0%)
AS33083 (1)       1929161 (0.0%)
AS51035 (2)       1917857 (0.0%)
AS35041 (1)       1913355 (0.0%)
AS29141 (3)       1901879 (0.0%)
AS34224 (4)       1878430 (0.0%)
AS15782 (1)       1869230 (0.0%)
AS63916 (2)       1868896 (0.0%)
AS3549 (3)        1857223 (0.0%)
AS27364 (2)       1846505 (0.0%)
AS9066 (1)        1832410 (0.0%)
AS8047 (2)        1814656 (0.0%)
AS12312 (3)       1813822 (0.0%)
AS197288 (3)      1801214 (0.0%)
AS51819 (1)       1779508 (0.0%)
AS30036 (4)       1777947 (0.0%)
AS37153 (1)       1769502 (0.0%)
AS8866 (2)        1766192 (0.0%)
AS28908 (2)       1756786 (0.0%)
AS46841 (1)       1752543 (0.0%)
AS20910 (1)       1750016 (0.0%)
AS56324 (1)       1726522 (0.0%)
AS60533 (1)       1714451 (0.0%)
AS2516 (3)        1684295 (0.0%)
