
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 20 12:39:57 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS19255 (1)       31842599 (0.1%)
AS6315 (6)        31681834 (0.1%)
AS21100 (4)       31641348 (0.1%)
AS21409 (5)       31531366 (0.1%)
AS3352 (17)       31199307 (0.1%)
AS1759 (10)       30813334 (0.1%)
AS43847 (18)      30283158 (0.1%)
AS50613 (17)      29863937 (0.1%)
AS205406 (3)      29580288 (0.1%)
AS31334 (52)      29332292 (0.1%)
AS25596 (3)       29238603 (0.1%)
AS200019 (9)      29123352 (0.1%)
AS34456 (1)       29036374 (0.1%)
AS31400 (12)      28988695 (0.1%)
AS47277 (2)       28302359 (0.1%)
AS30860 (4)       28037360 (0.1%)
AS31034 (15)      27757152 (0.1%)
AS30633 (2)       27719613 (0.1%)
AS12714 (12)      27461852 (0.1%)
AS8881 (32)       27395449 (0.1%)
AS3301 (12)       27143935 (0.1%)
AS40676 (8)       26651993 (0.1%)
AS35017 (16)      26608165 (0.1%)
AS5650 (13)       26581859 (0.1%)
AS51815 (2)       26560062 (0.1%)
AS394738 (2)      26469477 (0.1%)
AS50673 (8)       25782479 (0.1%)
AS196689 (7)      25659136 (0.1%)
AS30736 (1)       25543680 (0.1%)
AS33885 (3)       25532416 (0.1%)
AS36351 (8)       25067793 (0.1%)
AS18451 (1)       24898717 (0.1%)
AS39798 (5)       24674413 (0.1%)
AS6724 (14)       24578887 (0.1%)
AS44133 (2)       24554602 (0.1%)
AS57043 (3)       23841004 (0.1%)
AS42331 (3)       23513181 (0.1%)
AS15154 (1)       23308821 (0.1%)
AS2603 (1)        23182525 (0.1%)
AS198414 (2)      23007684 (0.1%)
AS49544 (2)       22935740 (0.1%)
AS59729 (11)      22738841 (0.1%)
AS197226 (5)      22724079 (0.1%)
AS48666 (5)       21926069 (0.1%)
AS8767 (18)       21802742 (0.1%)
AS60011 (4)       21736354 (0.1%)
AS41011 (2)       21626201 (0.1%)
AS42541 (2)       21429546 (0.1%)
AS1853 (1)        21420383 (0.1%)
AS54540 (6)       21231823 (0.1%)
AS40244 (2)       20980651 (0.1%)
AS32338 (1)       20781056 (0.1%)
AS553 (4)         20755630 (0.1%)
AS5483 (6)        20671617 (0.1%)
AS36352 (15)      20588511 (0.1%)
AS51659 (3)       20560846 (0.1%)
AS11404 (8)       20150517 (0.1%)
AS8997 (7)        19608186 (0.1%)
AS35807 (6)       19607153 (0.1%)
AS63473 (8)       19549889 (0.1%)
AS58302 (1)       19540789 (0.1%)
AS47172 (4)       19333887 (0.1%)
AS7684 (10)       19204545 (0.1%)
AS44716 (1)       19196241 (0.1%)
AS44581 (4)       19164074 (0.1%)
AS39651 (8)       19141244 (0.1%)
AS6128 (9)        19023905 (0.1%)
AS50979 (5)       18963187 (0.1%)
AS15516 (7)       18825395 (0.1%)
AS13213 (5)       18729901 (0.1%)
AS50618 (2)       18718235 (0.1%)
AS206776 (12)     18478606 (0.1%)
AS61157 (3)       18408163 (0.1%)
AS56934 (10)      18345716 (0.1%)
AS2607 (2)        18118060 (0.1%)
AS52048 (2)       17561386 (0.1%)
AS28788 (1)       17434816 (0.1%)
AS198156 (1)      17403904 (0.1%)
AS3209 (33)       17321589 (0.1%)
AS30693 (5)       17285333 (0.1%)
AS8283 (2)        17272822 (0.1%)
AS48514 (2)       17216713 (0.1%)
AS12093 (2)       17017874 (0.1%)
AS48031 (7)       16813578 (0.1%)
AS39608 (5)       16466789 (0.1%)
AS13188 (8)       16434507 (0.1%)
AS35425 (7)       16398471 (0.1%)
AS12389 (16)      16308131 (0.1%)
AS11831 (1)       16266240 (0.1%)
AS50304 (2)       15987508 (0.1%)
AS196750 (2)      15933849 (0.1%)
AS62088 (3)       15782553 (0.1%)
AS50360 (3)       15702484 (0.1%)
AS199417 (3)      15694711 (0.1%)
AS49349 (4)       15619458 (0.1%)
AS11403 (3)       15589376 (0.1%)
AS12715 (11)      15381348 (0.1%)
AS25513 (4)       15323880 (0.1%)
AS16086 (8)       15163890 (0.1%)
AS47066 (5)       15058400 (0.1%)
AS197328 (3)      15047656 (0.1%)
AS20766 (1)       15043820 (0.1%)
AS27176 (1)       15016693 (0.1%)
AS6805 (30)       14918233 (0.1%)
AS47764 (1)       14636336 (0.1%)
AS5410 (13)       14133475 (0.1%)
AS6775 (2)        13908265 (0.1%)
AS823 (1)         13800308 (0.1%)
AS44381 (1)       13708413 (0.1%)
AS31424 (1)       13184254 (0.0%)
AS196645 (2)      12962899 (0.0%)
AS17055 (5)       12942721 (0.0%)
AS197595 (3)      12921831 (0.0%)
AS54641 (1)       12891389 (0.0%)
AS35352 (1)       12733716 (0.0%)
AS25229 (8)       12702060 (0.0%)
AS199968 (1)      12587008 (0.0%)
AS51290 (2)       12423389 (0.0%)
AS29802 (2)       12340748 (0.0%)
AS9143 (12)       12327342 (0.0%)
AS17819 (16)      12271031 (0.0%)
AS34989 (3)       12265689 (0.0%)
AS1239 (3)        12245703 (0.0%)
AS50821 (3)       12192033 (0.0%)
AS8218 (1)        12185907 (0.0%)
AS200039 (7)      12133365 (0.0%)
AS8426 (2)        12125283 (0.0%)
AS34702 (1)       12030976 (0.0%)
AS11427 (12)      11896925 (0.0%)
AS41075 (1)       11868252 (0.0%)
AS12552 (1)       11763558 (0.0%)
AS18450 (1)       11742389 (0.0%)
AS2527 (5)        11741239 (0.0%)
AS44923 (2)       11693157 (0.0%)
AS20857 (8)       11690810 (0.0%)
AS200709 (9)      11659797 (0.0%)
AS5089 (22)       11558909 (0.0%)
AS22773 (18)      11545375 (0.0%)
AS47748 (1)       11529811 (0.0%)
AS62282 (11)      11478536 (0.0%)
AS3462 (7)        11405467 (0.0%)
AS53850 (3)       11393121 (0.0%)
AS42831 (1)       11379498 (0.0%)
AS8220 (3)        11336032 (0.0%)
AS20860 (4)       11313058 (0.0%)
AS22772 (2)       11304072 (0.0%)
AS39669 (5)       11286494 (0.0%)
AS32329 (4)       11245126 (0.0%)
AS32 (1)          11242621 (0.0%)
AS12508 (1)       11235979 (0.0%)
AS53264 (5)       11140890 (0.0%)
AS54858 (3)       11093566 (0.0%)
AS197706 (4)      10987635 (0.0%)
AS29713 (1)       10979204 (0.0%)
AS204196 (1)      10953680 (0.0%)
AS14613 (2)       10947216 (0.0%)
AS133752 (3)      10933563 (0.0%)
AS15685 (1)       10886452 (0.0%)
AS45839 (11)      10876106 (0.0%)
AS34878 (1)       10845758 (0.0%)
AS47381 (2)       10802630 (0.0%)
AS8334 (3)        10705919 (0.0%)
AS3303 (9)        10607893 (0.0%)
AS64475 (1)       10604121 (0.0%)
AS4181 (4)        10600839 (0.0%)
AS25394 (2)       10576876 (0.0%)
AS2856 (15)       10575143 (0.0%)
AS6661 (1)        10565943 (0.0%)
AS29518 (4)       10440672 (0.0%)
AS7506 (4)        10354696 (0.0%)
AS8708 (6)        10266499 (0.0%)
AS19165 (3)       10255626 (0.0%)
AS41108 (1)       10204160 (0.0%)
AS59741 (1)       10196992 (0.0%)
AS56478 (3)       10082349 (0.0%)
AS34274 (1)       10013189 (0.0%)
AS39326 (2)       9964256 (0.0%)
AS29420 (1)       9878139 (0.0%)
AS31863 (3)       9831518 (0.0%)
AS6718 (2)        9694447 (0.0%)
AS48287 (1)       9553230 (0.0%)
AS41425 (4)       9524506 (0.0%)
AS50392 (1)       9493516 (0.0%)
AS39020 (1)       9428992 (0.0%)
AS224 (2)         9407020 (0.0%)
AS41653 (1)       9232058 (0.0%)
AS23089 (1)       9231584 (0.0%)
AS35141 (5)       9218180 (0.0%)
AS49855 (1)       9205600 (0.0%)
AS7363 (1)        9120056 (0.0%)
AS34168 (2)       9100424 (0.0%)
AS61493 (11)      9070549 (0.0%)
AS46562 (3)       8953901 (0.0%)
AS52022 (1)       8923958 (0.0%)
AS20115 (18)      8908905 (0.0%)
AS49025 (1)       8907470 (0.0%)
AS3842 (13)       8903265 (0.0%)
AS54290 (3)       8899902 (0.0%)
AS12479 (1)       8873041 (0.0%)
AS766 (1)         8834322 (0.0%)
AS14536 (2)       8715375 (0.0%)
AS2852 (1)        8706077 (0.0%)
AS15497 (2)       8654467 (0.0%)
AS30836 (2)       8642928 (0.0%)
AS41733 (5)       8527916 (0.0%)
AS22653 (1)       8510229 (0.0%)
AS48496 (2)       8477559 (0.0%)
AS6871 (15)       8462622 (0.0%)
AS3254 (3)        8414900 (0.0%)
AS38719 (2)       8278364 (0.0%)
AS39324 (1)       8253645 (0.0%)
AS4766 (9)        8136890 (0.0%)
AS34700 (1)       8125694 (0.0%)
AS200533 (1)      8095879 (0.0%)
AS44812 (5)       8050167 (0.0%)
AS44901 (8)       8030711 (0.0%)
AS35699 (1)       7994072 (0.0%)
AS198717 (1)      7952384 (0.0%)
AS20001 (10)      7951265 (0.0%)
AS57858 (2)       7868238 (0.0%)
AS198171 (1)      7866510 (0.0%)
AS197695 (1)      7800255 (0.0%)
AS49877 (2)       7738214 (0.0%)
AS29169 (5)       7654719 (0.0%)
AS47541 (1)       7638632 (0.0%)
AS202905 (6)      7636507 (0.0%)
AS50297 (1)       7604040 (0.0%)
AS30083 (1)       7572271 (0.0%)
AS206963 (1)      7523328 (0.0%)
AS58269 (1)       7437384 (0.0%)
AS23033 (4)       7416398 (0.0%)
AS24872 (1)       7328846 (0.0%)
AS54225 (1)       7316273 (0.0%)
AS24971 (4)       7241637 (0.0%)
AS45045 (2)       7229691 (0.0%)
AS111 (1)         7185395 (0.0%)
AS35348 (1)       7126016 (0.0%)
AS48900 (1)       7080960 (0.0%)
AS3292 (9)        7077110 (0.0%)
AS52201 (3)       7054924 (0.0%)
AS6848 (4)        7032088 (0.0%)
AS8395 (1)        6887424 (0.0%)
AS199847 (1)      6865749 (0.0%)
AS43260 (1)       6862804 (0.0%)
AS15545 (1)       6852588 (0.0%)
AS39309 (4)       6754590 (0.0%)
AS59505 (1)       6743459 (0.0%)
AS206313 (1)      6696245 (0.0%)
AS60117 (2)       6635339 (0.0%)
AS47583 (6)       6619903 (0.0%)
AS42632 (1)       6578176 (0.0%)
AS30600 (1)       6478745 (0.0%)
AS577 (4)         6476559 (0.0%)
AS11051 (1)       6441909 (0.0%)
AS201630 (2)      6420034 (0.0%)
AS35041 (1)       6414320 (0.0%)
AS53755 (5)       6411076 (0.0%)
AS49505 (5)       6397841 (0.0%)
AS49502 (1)       6307303 (0.0%)
AS8351 (1)        6305149 (0.0%)
AS59564 (5)       6285399 (0.0%)
AS15557 (15)      6202265 (0.0%)
AS35598 (2)       6201888 (0.0%)
AS8331 (1)        6162272 (0.0%)
AS45996 (6)       6135044 (0.0%)
AS198508 (1)      6123381 (0.0%)
AS30900 (2)       6117680 (0.0%)
AS49964 (1)       6111737 (0.0%)
AS3242 (1)        6104762 (0.0%)
AS12824 (1)       6099837 (0.0%)
AS30176 (1)       6091850 (0.0%)
AS58305 (1)       6079561 (0.0%)
AS34087 (1)       6049061 (0.0%)
AS73 (1)          6028432 (0.0%)
AS12161 (1)       6025371 (0.0%)
AS22989 (1)       6020096 (0.0%)
AS42682 (1)       5955924 (0.0%)
AS133229 (1)      5934704 (0.0%)
AS12871 (3)       5933570 (0.0%)
AS9 (1)           5918626 (0.0%)
AS1659 (5)        5909212 (0.0%)
AS197216 (2)      5893771 (0.0%)
AS54154 (1)       5826182 (0.0%)
AS46375 (3)       5814284 (0.0%)
AS15377 (4)       5783189 (0.0%)
AS197155 (5)      5782889 (0.0%)
AS43711 (1)       5763646 (0.0%)
AS12271 (6)       5689826 (0.0%)
AS28855 (1)       5633357 (0.0%)
AS15600 (7)       5609427 (0.0%)
AS26496 (1)       5552128 (0.0%)
AS31333 (4)       5493913 (0.0%)
AS50542 (1)       5492281 (0.0%)
AS50261 (1)       5472256 (0.0%)
AS394102 (1)      5416148 (0.0%)
AS59491 (3)       5400737 (0.0%)
AS41164 (4)       5392516 (0.0%)
AS38731 (4)       5353858 (0.0%)
AS8764 (2)        5351334 (0.0%)
AS43586 (1)       5304397 (0.0%)
AS19624 (1)       5299136 (0.0%)
AS57944 (1)       5242635 (0.0%)
AS43326 (2)       5197413 (0.0%)
AS1102 (1)        5174361 (0.0%)
AS43443 (1)       5173904 (0.0%)
AS44050 (2)       5172059 (0.0%)
AS6327 (10)       5155174 (0.0%)
AS19969 (1)       5126818 (0.0%)
AS14618 (7)       5111679 (0.0%)
AS11426 (7)       5050276 (0.0%)
AS43148 (2)       5049113 (0.0%)
AS200185 (4)      4956976 (0.0%)
AS48693 (2)       4934147 (0.0%)
AS36874 (1)       4929762 (0.0%)
AS15594 (1)       4918464 (0.0%)
AS26347 (3)       4913420 (0.0%)
AS31200 (2)       4905128 (0.0%)
AS12395 (1)       4880833 (0.0%)
AS43858 (2)       4859801 (0.0%)
AS21211 (1)       4792606 (0.0%)
AS42431 (1)       4691274 (0.0%)
AS8359 (2)        4688496 (0.0%)
AS15582 (1)       4678260 (0.0%)
AS50543 (2)       4674571 (0.0%)
AS42708 (2)       4662764 (0.0%)
AS156 (20)        4661942 (0.0%)
AS132779 (4)      4595089 (0.0%)
AS6730 (1)        4500271 (0.0%)
AS36077 (1)       4484262 (0.0%)
AS36666 (1)       4466990 (0.0%)
AS13768 (2)       4431374 (0.0%)
AS203380 (1)      4430641 (0.0%)
AS7489 (3)        4402187 (0.0%)
AS59682 (1)       4385603 (0.0%)
AS62904 (2)       4381893 (0.0%)
AS34300 (1)       4358566 (0.0%)
AS60602 (1)       4284460 (0.0%)
AS133579 (2)      4280264 (0.0%)
AS812 (3)         4263251 (0.0%)
AS31364 (1)       4258359 (0.0%)
AS19318 (2)       4257645 (0.0%)
AS10929 (2)       4244022 (0.0%)
AS20013 (1)       4243261 (0.0%)
AS8422 (9)        4218626 (0.0%)
AS5009 (1)        4193280 (0.0%)
AS31261 (1)       4192496 (0.0%)
AS60876 (1)       4183205 (0.0%)
AS15943 (5)       4181186 (0.0%)
AS55470 (1)       4149248 (0.0%)
AS55536 (1)       4120082 (0.0%)
AS33363 (5)       4112745 (0.0%)
AS50716 (1)       4048199 (0.0%)
AS5645 (9)        4021350 (0.0%)
AS29124 (4)       4009227 (0.0%)
AS45027 (2)       3975768 (0.0%)
AS3216 (3)        3972112 (0.0%)
AS20910 (1)       3964928 (0.0%)
AS41661 (3)       3945181 (0.0%)
AS44066 (4)       3939556 (0.0%)
AS59917 (1)       3931225 (0.0%)
AS6640 (1)        3914568 (0.0%)
AS48347 (2)       3901301 (0.0%)
AS395681 (2)      3900444 (0.0%)
AS51731 (1)       3894341 (0.0%)
AS201011 (3)      3892985 (0.0%)
AS49770 (3)       3890819 (0.0%)
AS38935 (1)       3889876 (0.0%)
AS21232 (1)       3859932 (0.0%)
AS59895 (1)       3859493 (0.0%)
AS31214 (1)       3817472 (0.0%)
AS8943 (4)        3775006 (0.0%)
AS197648 (1)      3735552 (0.0%)
AS719 (6)         3700188 (0.0%)
AS62370 (1)       3676160 (0.0%)
AS204136 (1)      3653703 (0.0%)
AS203953 (2)      3651002 (0.0%)
AS37684 (2)       3650829 (0.0%)
AS48438 (1)       3625517 (0.0%)
AS15967 (3)       3614848 (0.0%)
AS29562 (13)      3609171 (0.0%)
AS1916 (6)        3599431 (0.0%)
AS34971 (5)       3562875 (0.0%)
AS29670 (4)       3557550 (0.0%)
AS16030 (1)       3556629 (0.0%)
AS49342 (1)       3543375 (0.0%)
AS27699 (3)       3508096 (0.0%)
AS25092 (1)       3482624 (0.0%)
AS39869 (1)       3476770 (0.0%)
AS49583 (1)       3473330 (0.0%)
AS3269 (5)        3455558 (0.0%)
AS39642 (1)       3401088 (0.0%)
AS20712 (2)       3395157 (0.0%)
AS29580 (2)       3389072 (0.0%)
AS59253 (3)       3377206 (0.0%)
AS46844 (1)       3343463 (0.0%)
AS3356 (3)        3340292 (0.0%)
AS3927 (1)        3319190 (0.0%)
AS11351 (4)       3317626 (0.0%)
AS57353 (1)       3301716 (0.0%)
AS15682 (2)       3287704 (0.0%)
AS36149 (1)       3271424 (0.0%)
AS12414 (2)       3262268 (0.0%)
AS34224 (7)       3239287 (0.0%)
AS6876 (2)        3223314 (0.0%)
AS29624 (1)       3217112 (0.0%)
AS9145 (6)        3212973 (0.0%)
AS16904 (1)       3196525 (0.0%)
AS37692 (1)       3189676 (0.0%)
AS20880 (3)       3140236 (0.0%)
AS4739 (8)        3123410 (0.0%)
AS852 (3)         3113974 (0.0%)
AS1901 (4)        3099167 (0.0%)
AS8648 (1)        3088321 (0.0%)
AS29321 (1)       3087155 (0.0%)
AS18978 (2)       3083116 (0.0%)
AS50009 (1)       3056011 (0.0%)
AS31 (1)          3055978 (0.0%)
AS42038 (1)       3036450 (0.0%)
AS50472 (1)       3022040 (0.0%)
AS199883 (4)      2991686 (0.0%)
AS15895 (3)       2988427 (0.0%)
AS15704 (4)       2951264 (0.0%)
AS21502 (6)       2946440 (0.0%)
AS12177 (1)       2939563 (0.0%)
AS8559 (1)        2905197 (0.0%)
AS12620 (2)       2890102 (0.0%)
AS10796 (9)       2887626 (0.0%)
AS9304 (5)        2886785 (0.0%)
AS31027 (2)       2881847 (0.0%)
AS5607 (4)        2878447 (0.0%)
AS25133 (1)       2860032 (0.0%)
AS20552 (1)       2836204 (0.0%)
AS2611 (2)        2818336 (0.0%)
AS44056 (1)       2792796 (0.0%)
AS16652 (1)       2784781 (0.0%)
AS50911 (1)       2779278 (0.0%)
AS9105 (3)        2771089 (0.0%)
AS15318 (1)       2765152 (0.0%)
AS7765 (1)        2762358 (0.0%)
AS51032 (1)       2737596 (0.0%)
AS30036 (5)       2736411 (0.0%)
AS61272 (2)       2721158 (0.0%)
AS202759 (2)      2688422 (0.0%)
AS5719 (1)        2661339 (0.0%)
AS58477 (2)       2634948 (0.0%)
AS13037 (4)       2626781 (0.0%)
AS5539 (1)        2625974 (0.0%)
AS38478 (2)       2625028 (0.0%)
AS56630 (1)       2613206 (0.0%)
AS25091 (1)       2608651 (0.0%)
AS12659 (1)       2604239 (0.0%)
AS2108 (1)        2592293 (0.0%)
AS39288 (1)       2579310 (0.0%)
AS34549 (1)       2560668 (0.0%)
AS20485 (1)       2555416 (0.0%)
AS39819 (3)       2547169 (0.0%)
AS6855 (1)        2523350 (0.0%)
AS206587 (2)      2523107 (0.0%)
AS855 (2)         2511983 (0.0%)
AS24955 (2)       2509797 (0.0%)
AS201227 (2)      2494157 (0.0%)
AS8612 (3)        2493274 (0.0%)
AS45671 (2)       2491880 (0.0%)
AS15435 (2)       2484934 (0.0%)
AS30722 (4)       2483527 (0.0%)
AS7385 (1)        2483495 (0.0%)
AS51838 (1)       2478959 (0.0%)
AS136258 (2)      2476283 (0.0%)
AS278 (1)         2474741 (0.0%)
AS39598 (1)       2474556 (0.0%)
AS32354 (2)       2470806 (0.0%)
AS136052 (2)      2457837 (0.0%)
AS12668 (1)       2455080 (0.0%)
AS29222 (1)       2448234 (0.0%)
AS9070 (1)        2444502 (0.0%)
AS54489 (1)       2441751 (0.0%)
AS37168 (1)       2441555 (0.0%)
AS57191 (1)       2422151 (0.0%)
AS6079 (5)        2399509 (0.0%)
AS56300 (1)       2397366 (0.0%)
AS46841 (1)       2391153 (0.0%)
AS31877 (1)       2388857 (0.0%)
AS9930 (1)        2387051 (0.0%)
AS41508 (2)       2385866 (0.0%)
AS12741 (2)       2385864 (0.0%)
AS9066 (1)        2385393 (0.0%)
AS44813 (1)       2381060 (0.0%)
AS38732 (1)       2378295 (0.0%)
AS6181 (1)        2377302 (0.0%)
AS63916 (2)       2376609 (0.0%)
AS28890 (1)       2366664 (0.0%)
AS206157 (1)      2348073 (0.0%)
AS6428 (1)        2321156 (0.0%)
AS7203 (1)        2307072 (0.0%)
AS51975 (2)       2274254 (0.0%)
AS5432 (9)        2251169 (0.0%)
AS42575 (1)       2228224 (0.0%)
AS3226 (1)        2225467 (0.0%)
AS12083 (3)       2212096 (0.0%)
AS11588 (1)       2203356 (0.0%)
AS197726 (1)      2164044 (0.0%)
AS24851 (1)       2161938 (0.0%)
AS15782 (1)       2138112 (0.0%)
AS199129 (1)      2130706 (0.0%)
AS35244 (5)       2094388 (0.0%)
AS4771 (3)        2044626 (0.0%)
AS206440 (1)      2041856 (0.0%)
AS12874 (3)       2024337 (0.0%)
AS5617 (3)        2021689 (0.0%)
AS27715 (2)       2020422 (0.0%)
AS13618 (1)       2013415 (0.0%)
AS29314 (3)       2011397 (0.0%)
AS203523 (2)      2007744 (0.0%)
AS6799 (6)        1975282 (0.0%)
AS8280 (1)        1939326 (0.0%)
AS43548 (1)       1925120 (0.0%)
AS33182 (3)       1873235 (0.0%)
AS200462 (1)      1871525 (0.0%)
AS9790 (3)        1846406 (0.0%)
AS393552 (1)      1823861 (0.0%)
AS16302 (1)       1790557 (0.0%)
AS33083 (1)       1780985 (0.0%)
AS2514 (4)        1773618 (0.0%)
AS29141 (2)       1762305 (0.0%)
AS8866 (2)        1762249 (0.0%)
AS45144 (1)       1759374 (0.0%)
AS62454 (1)       1738555 (0.0%)
AS199653 (3)      1735858 (0.0%)
AS51819 (1)       1719691 (0.0%)
AS25577 (4)       1718034 (0.0%)
AS134835 (1)      1701348 (0.0%)
AS18501 (2)       1681112 (0.0%)
AS4788 (3)        1678314 (0.0%)
AS54054 (1)       1670260 (0.0%)
AS6503 (2)        1654893 (0.0%)
AS49120 (1)       1650857 (0.0%)
AS3549 (2)        1634000 (0.0%)
AS32244 (1)       1627394 (0.0%)
AS198031 (2)      1620808 (0.0%)
AS32780 (1)       1618402 (0.0%)
AS136393 (2)      1585353 (0.0%)
AS205727 (1)      1584504 (0.0%)
AS2516 (3)        1563603 (0.0%)
AS7477 (3)        1554766 (0.0%)
AS9269 (1)        1550063 (0.0%)
AS39138 (1)       1545455 (0.0%)
AS46015 (1)       1537341 (0.0%)
AS790 (1)         1521062 (0.0%)
AS19016 (1)       1520904 (0.0%)
AS13272 (2)       1519319 (0.0%)
AS4713 (4)        1508868 (0.0%)
AS132335 (2)      1468397 (0.0%)
AS8342 (2)        1467963 (0.0%)
AS59504 (1)       1467861 (0.0%)
