
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Oct 20 12:27:53 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS62000 (2)       14999671 (0.1%)
AS12715 (9)       14971145 (0.1%)
AS36351 (6)       14733230 (0.1%)
AS2856 (20)       14702304 (0.1%)
AS34702 (1)       14688158 (0.1%)
AS3209 (25)       14673410 (0.1%)
AS26347 (4)       14621153 (0.1%)
AS8551 (8)        14594263 (0.1%)
AS12552 (1)       14566680 (0.1%)
AS1853 (1)        14493328 (0.1%)
AS30693 (4)       14271882 (0.1%)
AS54373 (1)       14154464 (0.1%)
AS15836 (6)       14120783 (0.1%)
AS199103 (1)      13925694 (0.0%)
AS2603 (1)        13905250 (0.0%)
AS10996 (1)       13870559 (0.0%)
AS47066 (6)       13768593 (0.0%)
AS52201 (5)       13695305 (0.0%)
AS11404 (8)       13638122 (0.0%)
AS20115 (24)      13547535 (0.0%)
AS199417 (3)      13515508 (0.0%)
AS20857 (7)       13508014 (0.0%)
AS204196 (3)      13437661 (0.0%)
AS6848 (9)        13336199 (0.0%)
AS39669 (3)       13216684 (0.0%)
AS42331 (2)       13213658 (0.0%)
AS42541 (2)       13172564 (0.0%)
AS41075 (1)       13165568 (0.0%)
AS3462 (9)        13077039 (0.0%)
AS15685 (1)       13040317 (0.0%)
AS44901 (9)       12987117 (0.0%)
AS49855 (1)       12834660 (0.0%)
AS23089 (1)       12703452 (0.0%)
AS25478 (1)       12575033 (0.0%)
AS12389 (11)      12540898 (0.0%)
AS6805 (30)       12529462 (0.0%)
AS8075 (9)        12317146 (0.0%)
AS6661 (1)        12305347 (0.0%)
AS58305 (2)       12292683 (0.0%)
AS61317 (6)       12287623 (0.0%)
AS48514 (2)       12157676 (0.0%)
AS55045 (2)       12141049 (0.0%)
AS22652 (1)       12138997 (0.0%)
AS39138 (1)       12130435 (0.0%)
AS15557 (18)      11952440 (0.0%)
AS8997 (5)        11890650 (0.0%)
AS196645 (2)      11867895 (0.0%)
AS39608 (6)       11832011 (0.0%)
AS3790 (5)        11796106 (0.0%)
AS59741 (1)       11727992 (0.0%)
AS42831 (1)       11724283 (0.0%)
AS54540 (6)       11712856 (0.0%)
AS41733 (6)       11701013 (0.0%)
AS197595 (2)      11612438 (0.0%)
AS50840 (1)       11540474 (0.0%)
AS31424 (1)       11539964 (0.0%)
AS20845 (5)       11519944 (0.0%)
AS42708 (3)       11496086 (0.0%)
AS6718 (2)        11344808 (0.0%)
AS8218 (1)        11309152 (0.0%)
AS39020 (1)       11304046 (0.0%)
AS203953 (3)      11258137 (0.0%)
AS19969 (2)       11245649 (0.0%)
AS17055 (4)       11202852 (0.0%)
AS8220 (3)        11201771 (0.0%)
AS57370 (1)       11195485 (0.0%)
AS60144 (1)       11157126 (0.0%)
AS41108 (2)       11145659 (0.0%)
AS6461 (1)        11123138 (0.0%)
AS577 (6)         11088069 (0.0%)
AS47764 (1)       11083352 (0.0%)
AS49349 (2)       11051002 (0.0%)
AS11427 (13)      11021127 (0.0%)
AS2607 (2)        10995270 (0.0%)
AS47748 (1)       10976977 (0.0%)
AS197706 (4)      10915955 (0.0%)
AS53264 (5)       10814835 (0.0%)
AS133752 (4)      10807413 (0.0%)
AS20860 (5)       10763054 (0.0%)
AS62282 (7)       10629863 (0.0%)
AS61053 (1)       10594316 (0.0%)
AS8422 (12)       10581515 (0.0%)
AS29713 (1)       10456569 (0.0%)
AS8426 (1)        10446630 (0.0%)
AS44923 (2)       10433970 (0.0%)
AS197216 (3)      10395963 (0.0%)
AS224 (2)         10391890 (0.0%)
AS199456 (1)      10386602 (0.0%)
AS34878 (1)       10329937 (0.0%)
AS34168 (2)       10071029 (0.0%)
AS6871 (16)       9941872 (0.0%)
AS9008 (2)        9840795 (0.0%)
AS47381 (2)       9785780 (0.0%)
AS43586 (1)       9757240 (0.0%)
AS34274 (1)       9735704 (0.0%)
AS4766 (10)       9681843 (0.0%)
AS24872 (1)       9615173 (0.0%)
AS11051 (2)       9597790 (0.0%)
AS19165 (2)       9525264 (0.0%)
AS1239 (2)        9466925 (0.0%)
AS200039 (8)      9439908 (0.0%)
AS5089 (20)       9386035 (0.0%)
AS29802 (2)       9362285 (0.0%)
AS15497 (2)       9316550 (0.0%)
AS41508 (3)       9266573 (0.0%)
AS8764 (4)        9212354 (0.0%)
AS15943 (7)       9172546 (0.0%)
AS28855 (1)       9039925 (0.0%)
AS53850 (3)       8922171 (0.0%)
AS553 (3)         8910244 (0.0%)
AS41653 (1)       8896550 (0.0%)
AS29518 (3)       8839678 (0.0%)
AS48693 (2)       8699127 (0.0%)
AS31863 (3)       8682305 (0.0%)
AS61400 (3)       8679677 (0.0%)
AS32329 (3)       8658415 (0.0%)
AS39392 (1)       8630828 (0.0%)
AS35352 (1)       8626046 (0.0%)
AS30083 (1)       8588256 (0.0%)
AS200019 (3)      8510554 (0.0%)
AS41164 (4)       8492212 (0.0%)
AS43326 (2)       8490771 (0.0%)
AS30836 (2)       8447069 (0.0%)
AS39324 (1)       8445243 (0.0%)
AS50297 (1)       8443445 (0.0%)
AS5541 (1)        8409931 (0.0%)
AS33885 (2)       8366024 (0.0%)
AS48496 (2)       8207054 (0.0%)
AS40676 (6)       8203122 (0.0%)
AS2852 (1)        8196266 (0.0%)
AS18450 (1)       8196099 (0.0%)
AS44050 (4)       8191315 (0.0%)
AS196750 (2)      8099328 (0.0%)
AS61493 (11)      8082942 (0.0%)
AS57858 (2)       8071927 (0.0%)
AS45839 (9)       8070160 (0.0%)
AS62752 (1)       8055727 (0.0%)
AS12874 (5)       8001820 (0.0%)
AS29562 (17)      7917393 (0.0%)
AS198171 (1)      7898749 (0.0%)
AS60011 (2)       7838083 (0.0%)
AS56478 (3)       7831182 (0.0%)
AS36874 (1)       7764574 (0.0%)
AS35141 (6)       7715203 (0.0%)
AS56630 (2)       7636579 (0.0%)
AS27176 (1)       7621395 (0.0%)
AS6079 (7)        7554508 (0.0%)
AS61440 (5)       7536602 (0.0%)
AS34779 (1)       7397585 (0.0%)
AS26496 (3)       7386354 (0.0%)
AS2516 (6)        7359310 (0.0%)
AS20013 (2)       7358874 (0.0%)
AS39909 (1)       7353154 (0.0%)
AS54225 (1)       7299522 (0.0%)
AS31333 (5)       7215453 (0.0%)
AS5607 (10)       7157680 (0.0%)
AS111 (1)         7154527 (0.0%)
AS34989 (2)       7134757 (0.0%)
AS44812 (4)       6932012 (0.0%)
AS39309 (4)       6877359 (0.0%)
AS39288 (2)       6834058 (0.0%)
AS32 (1)          6815206 (0.0%)
AS812 (5)         6797512 (0.0%)
AS2527 (7)        6742213 (0.0%)
AS24971 (4)       6716944 (0.0%)
AS35041 (1)       6648925 (0.0%)
AS33182 (3)       6643739 (0.0%)
AS201536 (1)      6599847 (0.0%)
AS15987 (1)       6569267 (0.0%)
AS12824 (3)       6566078 (0.0%)
AS48287 (1)       6511011 (0.0%)
AS49505 (6)       6474092 (0.0%)
AS29169 (6)       6452552 (0.0%)
AS7684 (5)        6387764 (0.0%)
AS54858 (2)       6386479 (0.0%)
AS8395 (1)        6367034 (0.0%)
AS13768 (5)       6348971 (0.0%)
AS202905 (5)      6298004 (0.0%)
AS39249 (1)       6239741 (0.0%)
AS201630 (1)      6230956 (0.0%)
AS43711 (1)       6222278 (0.0%)
AS25394 (1)       6206196 (0.0%)
AS15704 (3)       6194907 (0.0%)
AS41676 (3)       6192721 (0.0%)
AS45045 (2)       6173134 (0.0%)
AS42655 (1)       6172813 (0.0%)
AS8359 (4)        6134433 (0.0%)
AS57944 (1)       6125924 (0.0%)
AS39326 (2)       6113063 (0.0%)
AS12271 (5)       6102332 (0.0%)
AS823 (1)         6098757 (0.0%)
AS62904 (2)       6055756 (0.0%)
AS49964 (1)       5996781 (0.0%)
AS59682 (1)       5991085 (0.0%)
AS3254 (3)        5980902 (0.0%)
AS15582 (1)       5975940 (0.0%)
AS198717 (1)      5968426 (0.0%)
AS199847 (1)      5961811 (0.0%)
AS41668 (2)       5950143 (0.0%)
AS12871 (3)       5935338 (0.0%)
AS790 (2)         5930371 (0.0%)
AS59505 (1)       5889018 (0.0%)
AS133229 (1)      5874591 (0.0%)
AS3242 (1)        5815937 (0.0%)
AS12161 (1)       5789293 (0.0%)
AS61030 (1)       5751560 (0.0%)
AS51659 (2)       5709985 (0.0%)
AS198930 (2)      5655475 (0.0%)
AS11426 (7)       5573567 (0.0%)
AS58269 (1)       5567446 (0.0%)
AS55536 (1)       5534253 (0.0%)
AS49502 (1)       5526166 (0.0%)
AS855 (2)         5512224 (0.0%)
AS52022 (1)       5512192 (0.0%)
AS35598 (2)       5509871 (0.0%)
AS15545 (1)       5503259 (0.0%)
AS11831 (1)       5496306 (0.0%)
AS49877 (2)       5495261 (0.0%)
AS54154 (1)       5457920 (0.0%)
AS11351 (7)       5440947 (0.0%)
AS22989 (1)       5411107 (0.0%)
AS47541 (1)       5396049 (0.0%)
AS48900 (1)       5392275 (0.0%)
AS6730 (3)        5368570 (0.0%)
AS30176 (1)       5344162 (0.0%)
AS12925 (1)       5298113 (0.0%)
AS20807 (2)       5292919 (0.0%)
AS31214 (2)       5241183 (0.0%)
AS53755 (4)       5144586 (0.0%)
AS1102 (1)        5085995 (0.0%)
AS31200 (4)       5043897 (0.0%)
AS30600 (1)       5043737 (0.0%)
AS41661 (3)       5038775 (0.0%)
AS59702 (1)       5025852 (0.0%)
AS59491 (3)       5005594 (0.0%)
AS42695 (2)       4999195 (0.0%)
AS5645 (7)        4983249 (0.0%)
AS29456 (1)       4969016 (0.0%)
AS43561 (3)       4953744 (0.0%)
AS197648 (1)      4932848 (0.0%)
AS46816 (1)       4905395 (0.0%)
AS31261 (1)       4898977 (0.0%)
AS12395 (1)       4897547 (0.0%)
AS31 (1)          4894028 (0.0%)
AS20001 (8)       4884730 (0.0%)
AS58436 (1)       4856241 (0.0%)
AS34700 (1)       4820158 (0.0%)
AS38935 (1)       4805680 (0.0%)
AS16097 (2)       4745568 (0.0%)
AS43858 (2)       4739478 (0.0%)
AS43588 (1)       4725434 (0.0%)
AS9 (1)           4686848 (0.0%)
AS7506 (4)        4683388 (0.0%)
AS59253 (4)       4663015 (0.0%)
AS156 (20)        4660949 (0.0%)
AS21211 (1)       4657753 (0.0%)
AS16245 (1)       4628015 (0.0%)
AS36077 (1)       4614676 (0.0%)
AS34300 (1)       4576346 (0.0%)
AS24904 (1)       4568615 (0.0%)
AS29420 (1)       4536359 (0.0%)
AS201094 (2)      4521054 (0.0%)
AS16904 (1)       4474627 (0.0%)
AS43148 (2)       4450220 (0.0%)
AS3269 (5)        4330919 (0.0%)
AS29670 (4)       4287481 (0.0%)
AS393552 (2)      4273442 (0.0%)
AS50009 (1)       4269405 (0.0%)
AS50716 (1)       4252672 (0.0%)
AS26827 (1)       4235753 (0.0%)
AS201011 (3)      4228559 (0.0%)
AS206440 (2)      4220021 (0.0%)
AS51032 (1)       4213894 (0.0%)
AS18978 (2)       4209787 (0.0%)
AS43260 (1)       4205025 (0.0%)
AS60876 (1)       4181960 (0.0%)
AS10796 (10)      4178049 (0.0%)
AS19318 (2)       4173289 (0.0%)
AS35206 (1)       4106887 (0.0%)
AS13193 (1)       4090880 (0.0%)
AS15600 (4)       4088051 (0.0%)
AS60602 (1)       4080891 (0.0%)
AS35492 (1)       4066961 (0.0%)
AS73 (1)          4056346 (0.0%)
AS17819 (8)       4047851 (0.0%)
AS12400 (1)       4045439 (0.0%)
AS41635 (1)       4042538 (0.0%)
AS12083 (4)       4041860 (0.0%)
AS12334 (2)       3983075 (0.0%)
AS50304 (1)       3982479 (0.0%)
AS8331 (2)        3956683 (0.0%)
AS48347 (3)       3951270 (0.0%)
AS203380 (1)      3937341 (0.0%)
AS42632 (1)       3936256 (0.0%)
AS47987 (3)       3924769 (0.0%)
AS44066 (4)       3914530 (0.0%)
AS49770 (3)       3895279 (0.0%)
AS46844 (1)       3865634 (0.0%)
AS15682 (3)       3860313 (0.0%)
AS42682 (2)       3856203 (0.0%)
AS199267 (3)      3839013 (0.0%)
AS92 (1)          3828209 (0.0%)
AS29624 (1)       3821637 (0.0%)
AS197155 (3)      3819097 (0.0%)
AS47583 (4)       3800720 (0.0%)
AS46375 (4)       3791259 (0.0%)
AS16652 (2)       3789673 (0.0%)
AS39869 (1)       3726950 (0.0%)
AS4739 (9)        3724592 (0.0%)
AS8412 (1)        3720031 (0.0%)
AS1267 (4)        3717306 (0.0%)
AS12668 (1)       3678618 (0.0%)
AS47069 (1)       3671246 (0.0%)
AS6327 (11)       3667161 (0.0%)
AS50542 (1)       3660666 (0.0%)
AS2116 (2)        3639956 (0.0%)
AS39102 (2)       3604572 (0.0%)
AS197695 (1)      3582156 (0.0%)
AS8280 (1)        3492382 (0.0%)
AS59895 (1)       3474550 (0.0%)
AS198889 (1)      3470131 (0.0%)
AS7489 (5)        3469864 (0.0%)
AS7552 (4)        3450407 (0.0%)
AS51731 (1)       3440981 (0.0%)
AS21502 (5)       3431572 (0.0%)
AS9105 (3)        3419769 (0.0%)
AS48438 (1)       3411494 (0.0%)
AS25092 (1)       3410850 (0.0%)
AS206963 (1)      3347874 (0.0%)
AS44925 (3)       3332722 (0.0%)
AS16302 (1)       3310594 (0.0%)
AS10929 (2)       3308871 (0.0%)
AS13272 (2)       3304610 (0.0%)
AS5432 (8)        3295142 (0.0%)
AS57353 (1)       3292005 (0.0%)
AS14536 (2)       3289089 (0.0%)
AS51124 (1)       3280288 (0.0%)
AS198203 (5)      3264268 (0.0%)
AS61157 (3)       3256037 (0.0%)
AS50472 (1)       3247104 (0.0%)
AS7765 (1)        3247104 (0.0%)
AS9304 (5)        3243064 (0.0%)
AS34087 (1)       3232399 (0.0%)
AS12578 (2)       3225577 (0.0%)
AS33901 (1)       3197027 (0.0%)
AS30900 (2)       3187512 (0.0%)
AS3356 (2)        3176066 (0.0%)
AS1659 (5)        3168035 (0.0%)
AS9145 (5)        3153486 (0.0%)
AS43793 (1)       3134464 (0.0%)
AS29321 (1)       3133573 (0.0%)
AS29124 (4)       3131845 (0.0%)
AS8351 (1)        3127016 (0.0%)
AS3842 (9)        3120362 (0.0%)
AS3292 (6)        3107928 (0.0%)
AS12414 (1)       3065856 (0.0%)
AS33363 (5)       3034392 (0.0%)
AS45044 (1)       3034130 (0.0%)
AS57611 (3)       3032716 (0.0%)
AS11588 (1)       3019051 (0.0%)
AS35415 (1)       3013571 (0.0%)
AS197726 (2)      3006058 (0.0%)
AS47949 (1)       2987327 (0.0%)
AS13037 (6)       2984665 (0.0%)
AS34971 (5)       2968709 (0.0%)
AS61102 (1)       2962773 (0.0%)
AS49342 (1)       2949737 (0.0%)
AS719 (4)         2904983 (0.0%)
AS43939 (1)       2897565 (0.0%)
AS16030 (1)       2891556 (0.0%)
AS201848 (1)      2891352 (0.0%)
AS39819 (4)       2874100 (0.0%)
AS28840 (1)       2847744 (0.0%)
AS5009 (1)        2770463 (0.0%)
AS62454 (1)       2745806 (0.0%)
AS50543 (2)       2724976 (0.0%)
AS197071 (2)      2711506 (0.0%)
AS199748 (1)      2674983 (0.0%)
AS31078 (1)       2651899 (0.0%)
AS1901 (4)        2651586 (0.0%)
AS15895 (4)       2649902 (0.0%)
AS9269 (2)        2647502 (0.0%)
AS20836 (1)       2635577 (0.0%)
AS200064 (1)      2614829 (0.0%)
AS202759 (2)      2590314 (0.0%)
AS61272 (2)       2587296 (0.0%)
AS8943 (2)        2585692 (0.0%)
AS2108 (1)        2573869 (0.0%)
AS13285 (4)       2568469 (0.0%)
AS57191 (1)       2529015 (0.0%)
AS12662 (1)       2511762 (0.0%)
AS12659 (1)       2510346 (0.0%)
AS133579 (3)      2507673 (0.0%)
AS40788 (2)       2504184 (0.0%)
AS6855 (1)        2494464 (0.0%)
AS7545 (10)       2479677 (0.0%)
AS25513 (3)       2475387 (0.0%)
AS7385 (1)        2457267 (0.0%)
AS31877 (1)       2449249 (0.0%)
AS29588 (1)       2443183 (0.0%)
AS34549 (1)       2440068 (0.0%)
AS5539 (1)        2436197 (0.0%)
AS15782 (1)       2419809 (0.0%)
AS136258 (2)      2412560 (0.0%)
AS53187 (2)       2412406 (0.0%)
AS36149 (1)       2407037 (0.0%)
AS39598 (1)       2405376 (0.0%)
AS42575 (1)       2392064 (0.0%)
AS6181 (1)        2377860 (0.0%)
AS45144 (1)       2376709 (0.0%)
AS15683 (1)       2373632 (0.0%)
AS32354 (2)       2370124 (0.0%)
AS29314 (3)       2304562 (0.0%)
AS42038 (1)       2302482 (0.0%)
AS7203 (1)        2300582 (0.0%)
AS32780 (1)       2298081 (0.0%)
AS4181 (3)        2297684 (0.0%)
AS12611 (1)       2291712 (0.0%)
AS2497 (1)        2284804 (0.0%)
AS3243 (3)        2276108 (0.0%)
AS56610 (1)       2275328 (0.0%)
AS21232 (1)       2264265 (0.0%)
AS42455 (1)       2253523 (0.0%)
AS132335 (2)      2240748 (0.0%)
AS54489 (1)       2215550 (0.0%)
AS803 (1)         2209720 (0.0%)
AS51838 (1)       2201309 (0.0%)
AS50837 (2)       2157702 (0.0%)
AS50821 (3)       2142300 (0.0%)
AS6640 (1)        2136537 (0.0%)
AS43478 (1)       2135035 (0.0%)
AS8371 (1)        2110015 (0.0%)
AS8648 (1)        2092326 (0.0%)
AS37153 (1)       2071789 (0.0%)
AS197443 (1)      2054613 (0.0%)
AS51290 (1)       2037008 (0.0%)
AS13618 (1)       2034845 (0.0%)
AS51035 (2)       2030314 (0.0%)
AS199129 (1)      2015513 (0.0%)
AS4713 (6)        2013733 (0.0%)
AS43548 (1)       2004713 (0.0%)
AS58477 (1)       2002146 (0.0%)
AS28271 (1)       1970041 (0.0%)
AS34224 (4)       1932604 (0.0%)
AS2514 (5)        1923258 (0.0%)
AS33083 (1)       1902155 (0.0%)
AS29141 (3)       1895925 (0.0%)
AS200462 (1)      1891370 (0.0%)
AS3226 (1)        1889703 (0.0%)
AS5391 (2)        1888720 (0.0%)
AS35244 (4)       1871811 (0.0%)
AS56300 (1)       1861231 (0.0%)
AS8866 (2)        1832271 (0.0%)
AS46841 (1)       1824193 (0.0%)
AS51819 (1)       1813389 (0.0%)
AS197288 (3)      1808388 (0.0%)
AS199524 (1)      1805734 (0.0%)
AS6389 (1)        1768508 (0.0%)
AS39959 (1)       1750141 (0.0%)
AS6828 (1)        1733358 (0.0%)
AS9066 (1)        1722118 (0.0%)
AS196653 (1)      1718996 (0.0%)
