
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 13 21:59:16 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS9167 (2)        42680256 (0.1%)
AS8402 (20)       42337496 (0.1%)
AS50266 (4)       41902193 (0.1%)
AS14907 (2)       41792380 (0.1%)
AS3301 (19)       41177913 (0.1%)
AS7018 (21)       41108777 (0.1%)
AS47447 (13)      41096946 (0.1%)
AS201773 (1)      38633196 (0.1%)
AS43847 (18)      38063840 (0.1%)
AS197595 (4)      37882161 (0.1%)
AS30633 (1)       37808250 (0.1%)
AS5408 (13)       37498404 (0.1%)
AS57169 (8)       36666578 (0.1%)
AS201401 (1)      36069913 (0.1%)
AS31334 (61)      35297891 (0.1%)
AS21100 (4)       34504401 (0.1%)
AS29066 (6)       33455187 (0.1%)
AS6315 (5)        33127856 (0.1%)
AS197988 (10)     32800267 (0.1%)
AS394256 (4)      32421408 (0.1%)
AS1136 (16)       32391376 (0.1%)
AS20860 (6)       31970162 (0.1%)
AS1759 (15)       31820258 (0.1%)
AS48635 (12)      31607066 (0.1%)
AS42610 (17)      31419662 (0.1%)
AS5483 (5)        30914603 (0.1%)
AS8767 (17)       30836937 (0.1%)
AS16509 (46)      30656353 (0.1%)
AS50613 (18)      30639621 (0.1%)
AS54290 (5)       29868844 (0.1%)
AS35592 (6)       29822355 (0.1%)
AS12714 (15)      29564317 (0.1%)
AS18451 (1)       29486023 (0.1%)
AS52048 (2)       29109393 (0.1%)
AS49544 (3)       29077198 (0.1%)
AS8426 (8)        28891218 (0.1%)
AS35807 (10)      28568719 (0.1%)
AS35425 (7)       28467511 (0.1%)
AS64427 (3)       28368697 (0.1%)
AS196689 (7)      28208951 (0.1%)
AS199968 (1)      27974813 (0.1%)
AS24806 (10)      27840800 (0.1%)
AS1835 (2)        27316224 (0.1%)
AS48666 (6)       27230021 (0.1%)
AS8758 (7)        27151554 (0.1%)
AS197328 (5)      26981345 (0.1%)
AS8708 (8)        26638421 (0.1%)
AS30860 (3)       26434140 (0.1%)
AS59729 (9)       25824094 (0.1%)
AS57860 (1)       25136434 (0.1%)
AS35017 (13)      25005652 (0.1%)
AS45031 (3)       24754771 (0.1%)
AS36352 (20)      24429630 (0.1%)
AS31400 (16)      24286527 (0.1%)
AS51815 (2)       24234830 (0.1%)
AS10242 (3)       24144868 (0.1%)
AS44133 (2)       23631987 (0.1%)
AS15154 (1)       23576445 (0.1%)
AS50821 (2)       23124596 (0.1%)
AS58302 (1)       23120863 (0.1%)
AS42541 (3)       23001379 (0.1%)
AS33885 (4)       22940518 (0.1%)
AS34168 (3)       22270598 (0.1%)
AS6453 (4)        22101257 (0.1%)
AS35916 (4)       21969325 (0.1%)
AS63473 (7)       21802718 (0.1%)
AS44716 (1)       21777402 (0.1%)
AS8283 (4)        21695595 (0.1%)
AS41011 (3)       21616062 (0.1%)
AS12093 (2)       21516840 (0.1%)
AS1853 (1)        21342803 (0.1%)
AS16086 (11)      21063527 (0.1%)
AS8075 (13)       20822345 (0.1%)
AS5650 (10)       20800373 (0.1%)
AS3352 (13)       20612234 (0.1%)
AS21409 (4)       20487632 (0.1%)
AS25198 (3)       20401424 (0.1%)
AS8334 (3)        20388943 (0.1%)
AS8881 (21)       19873877 (0.1%)
AS31034 (9)       19531960 (0.1%)
AS5410 (12)       19260233 (0.1%)
AS8422 (13)       18938582 (0.1%)
AS32338 (1)       18748420 (0.1%)
AS33920 (1)       18498781 (0.1%)
AS39798 (2)       18471584 (0.1%)
AS30736 (1)       18456934 (0.1%)
AS204196 (3)      18442696 (0.1%)
AS13188 (8)       18310420 (0.1%)
AS42831 (2)       18295192 (0.1%)
AS64484 (1)       18279307 (0.1%)
AS42237 (9)       18193671 (0.1%)
AS15516 (7)       18114769 (0.1%)
AS50618 (2)       18090299 (0.1%)
AS3842 (15)       18062097 (0.1%)
AS12715 (12)      17727765 (0.1%)
AS39651 (10)      17552563 (0.1%)
AS15836 (8)       17417422 (0.1%)
AS24872 (1)       17390073 (0.1%)
AS48031 (7)       17336002 (0.1%)
AS62088 (3)       17324340 (0.1%)
AS3292 (10)       17254018 (0.1%)
AS11403 (3)       17144572 (0.1%)
AS36351 (8)       17080027 (0.1%)
AS60011 (2)       17022106 (0.1%)
AS61053 (2)       17005156 (0.1%)
AS19255 (1)       16896912 (0.1%)
AS8764 (4)        16881190 (0.1%)
AS20857 (7)       16802627 (0.1%)
AS209 (17)        16659956 (0.1%)
AS34989 (3)       16536623 (0.1%)
AS60117 (4)       16419185 (0.1%)
AS2856 (19)       16415333 (0.1%)
AS8551 (10)       16272940 (0.1%)
AS62000 (3)       16219449 (0.1%)
AS29518 (5)       16089525 (0.1%)
AS54540 (5)       16062882 (0.1%)
AS47764 (1)       15990338 (0.1%)
AS62282 (9)       15775019 (0.1%)
AS20766 (1)       15746684 (0.1%)
AS50979 (5)       15632608 (0.1%)
AS46562 (3)       15614706 (0.1%)
AS6128 (7)        15549543 (0.1%)
AS62370 (2)       15425070 (0.1%)
AS200709 (12)     15420205 (0.1%)
AS5588 (2)        15374874 (0.1%)
AS34702 (2)       15292530 (0.1%)
AS15169 (5)       15122192 (0.1%)
AS25229 (9)       14521384 (0.0%)
AS47172 (4)       14478257 (0.0%)
AS32329 (4)       14442617 (0.0%)
AS198156 (1)      14390980 (0.0%)
AS197706 (4)      14280319 (0.0%)
AS199417 (3)      14245987 (0.0%)
AS24971 (5)       14210585 (0.0%)
AS44923 (2)       14173634 (0.0%)
AS9143 (16)       14130469 (0.0%)
AS196645 (2)      13915094 (0.0%)
AS12871 (3)       13557616 (0.0%)
AS134391 (1)      13510706 (0.0%)
AS2603 (1)        13345813 (0.0%)
AS5089 (27)       13330433 (0.0%)
AS32244 (3)       13296687 (0.0%)
AS48514 (2)       13245308 (0.0%)
AS59741 (1)       13213006 (0.0%)
AS23089 (1)       13166903 (0.0%)
AS44901 (9)       13118304 (0.0%)
AS14618 (9)       13088860 (0.0%)
AS10996 (1)       13025648 (0.0%)
AS3462 (10)       12986199 (0.0%)
AS60404 (4)       12934264 (0.0%)
AS6805 (33)       12933586 (0.0%)
AS49855 (1)       12741695 (0.0%)
AS60144 (2)       12726753 (0.0%)
AS16652 (3)       12700443 (0.0%)
AS50392 (2)       12681945 (0.0%)
AS41733 (6)       12667304 (0.0%)
AS26347 (3)       12650240 (0.0%)
AS26496 (4)       12593281 (0.0%)
AS3303 (7)        12484825 (0.0%)
AS855 (1)         12447552 (0.0%)
AS15685 (1)       12409409 (0.0%)
AS53264 (5)       12406902 (0.0%)
AS199103 (1)      12406250 (0.0%)
AS200039 (8)      12224857 (0.0%)
AS3209 (25)       12223973 (0.0%)
AS47066 (6)       12204826 (0.0%)
AS50113 (4)       12164353 (0.0%)
AS52201 (5)       12026647 (0.0%)
AS8997 (4)        12007584 (0.0%)
AS42331 (3)       11982251 (0.0%)
AS20845 (5)       11981825 (0.0%)
AS203953 (3)      11975611 (0.0%)
AS2607 (2)        11961199 (0.0%)
AS20742 (1)       11918908 (0.0%)
AS58305 (2)       11877564 (0.0%)
AS49409 (1)       11724523 (0.0%)
AS17055 (3)       11690639 (0.0%)
AS31333 (6)       11624497 (0.0%)
AS50840 (1)       11622400 (0.0%)
AS8220 (3)        11510198 (0.0%)
AS6718 (2)        11451026 (0.0%)
AS57944 (2)       11429219 (0.0%)
AS30693 (5)       11350537 (0.0%)
AS394738 (2)      11311609 (0.0%)
AS8218 (1)        11264740 (0.0%)
AS3790 (4)        11040851 (0.0%)
AS9008 (2)        11004799 (0.0%)
AS19969 (2)       10989124 (0.0%)
AS43326 (2)       10954033 (0.0%)
AS40244 (1)       10883725 (0.0%)
AS20115 (22)      10830550 (0.0%)
AS199524 (2)      10701539 (0.0%)
AS6730 (4)        10615877 (0.0%)
AS31078 (1)       10605036 (0.0%)
AS12552 (1)       10575906 (0.0%)
AS29713 (1)       10572611 (0.0%)
AS15497 (3)       10570621 (0.0%)
AS39020 (1)       10528042 (0.0%)
AS11427 (12)      10470133 (0.0%)
AS206776 (8)      10429511 (0.0%)
AS34878 (1)       10364635 (0.0%)
AS6893 (2)        10270971 (0.0%)
AS12508 (1)       10162637 (0.0%)
AS40676 (5)       10154630 (0.0%)
AS41164 (5)       10117620 (0.0%)
AS25092 (1)       10068381 (0.0%)
AS201011 (7)      10039610 (0.0%)
AS22653 (1)       9985239 (0.0%)
AS48287 (1)       9926344 (0.0%)
AS15557 (17)      9922294 (0.0%)
AS198171 (1)      9866613 (0.0%)
AS22773 (18)      9800186 (0.0%)
AS44581 (4)       9773943 (0.0%)
AS12389 (9)       9764322 (0.0%)
AS133752 (4)      9748572 (0.0%)
AS196750 (2)      9720395 (0.0%)
AS34274 (1)       9712046 (0.0%)
AS61400 (3)       9601227 (0.0%)
AS27176 (1)       9506469 (0.0%)
AS41668 (2)       9505510 (0.0%)
AS42695 (3)       9427958 (0.0%)
AS41653 (1)       9427136 (0.0%)
AS812 (4)         9388812 (0.0%)
AS47748 (1)       9370342 (0.0%)
AS54858 (2)       9213153 (0.0%)
AS29169 (6)       9154581 (0.0%)
AS43586 (1)       9152091 (0.0%)
AS6871 (14)       9096362 (0.0%)
AS41075 (1)       9082253 (0.0%)
AS54373 (1)       9069122 (0.0%)
AS4766 (9)        9068705 (0.0%)
AS224 (2)         9032598 (0.0%)
AS11426 (8)       8967288 (0.0%)
AS29802 (2)       8956287 (0.0%)
AS42655 (1)       8931664 (0.0%)
AS15943 (7)       8910401 (0.0%)
AS31863 (3)       8880441 (0.0%)
AS30083 (1)       8845893 (0.0%)
AS39288 (2)       8804933 (0.0%)
AS25394 (1)       8648786 (0.0%)
AS28855 (1)       8644604 (0.0%)
AS48693 (1)       8640743 (0.0%)
AS48496 (2)       8628949 (0.0%)
AS41508 (3)       8537564 (0.0%)
AS39324 (1)       8517472 (0.0%)
AS63242 (1)       8511206 (0.0%)
AS29562 (18)      8401657 (0.0%)
AS197216 (3)      8389058 (0.0%)
AS56478 (3)       8327017 (0.0%)
AS11051 (2)       8304470 (0.0%)
AS2852 (1)        8253209 (0.0%)
AS57858 (2)       8247810 (0.0%)
AS3737 (1)        8164557 (0.0%)
AS1239 (2)        8147158 (0.0%)
AS57611 (4)       8029412 (0.0%)
AS39608 (6)       7999308 (0.0%)
AS8331 (2)        7997003 (0.0%)
AS30836 (2)       7976575 (0.0%)
AS198717 (1)      7852868 (0.0%)
AS6848 (6)        7850449 (0.0%)
AS11404 (7)       7805575 (0.0%)
AS204136 (1)      7784709 (0.0%)
AS15704 (6)       7776126 (0.0%)
AS56630 (2)       7771383 (0.0%)
AS39309 (4)       7667537 (0.0%)
AS39669 (2)       7623110 (0.0%)
AS18978 (3)       7572153 (0.0%)
AS57370 (1)       7502836 (0.0%)
AS20013 (2)       7471412 (0.0%)
AS18450 (1)       7455740 (0.0%)
null (3)          7354139 (0.0%)
AS203380 (2)      7344222 (0.0%)
AS111 (1)         7332796 (0.0%)
AS39249 (1)       7318098 (0.0%)
AS58269 (1)       7311733 (0.0%)
AS54225 (1)       7274664 (0.0%)
AS43858 (3)       7055931 (0.0%)
AS200615 (2)      7036968 (0.0%)
AS7489 (6)        6996384 (0.0%)
AS62752 (1)       6977092 (0.0%)
AS50297 (1)       6817101 (0.0%)
AS48347 (2)       6757898 (0.0%)
AS59682 (1)       6752615 (0.0%)
AS200019 (3)      6746024 (0.0%)
AS32 (1)          6731499 (0.0%)
AS35141 (5)       6730344 (0.0%)
AS201630 (1)      6728087 (0.0%)
AS39909 (1)       6693397 (0.0%)
AS2516 (4)        6662931 (0.0%)
AS34971 (6)       6660967 (0.0%)
AS31424 (1)       6655647 (0.0%)
AS12824 (2)       6590807 (0.0%)
AS35352 (1)       6573696 (0.0%)
AS12400 (1)       6512957 (0.0%)
AS47381 (2)       6483698 (0.0%)
AS45045 (2)       6483506 (0.0%)
AS823 (1)         6476845 (0.0%)
AS48900 (1)       6402736 (0.0%)
AS35598 (3)       6392519 (0.0%)
AS35041 (1)       6378124 (0.0%)
AS44050 (2)       6377328 (0.0%)
AS133229 (1)      6351199 (0.0%)
AS5615 (1)        6275820 (0.0%)
AS2611 (2)        6272037 (0.0%)
AS53850 (3)       6253896 (0.0%)
AS49964 (1)       6213460 (0.0%)
AS59505 (1)       6194377 (0.0%)
AS49349 (3)       6166949 (0.0%)
AS8395 (1)        6165130 (0.0%)
AS47949 (2)       6160146 (0.0%)
AS7979 (1)        6137698 (0.0%)
AS60602 (1)       6123043 (0.0%)
AS48526 (1)       6110975 (0.0%)
AS34300 (1)       6074747 (0.0%)
AS12271 (5)       6069972 (0.0%)
AS201536 (1)      6069773 (0.0%)
AS2527 (8)        6038795 (0.0%)
AS6327 (13)       6036021 (0.0%)
AS43561 (3)       6031740 (0.0%)
AS14576 (2)       6031525 (0.0%)
AS43711 (1)       6027108 (0.0%)
AS198930 (2)      6025879 (0.0%)
AS31261 (1)       6022015 (0.0%)
AS12161 (1)       6017603 (0.0%)
AS33182 (4)       5994758 (0.0%)
AS62904 (2)       5971008 (0.0%)
AS61493 (8)       5955556 (0.0%)
AS34700 (1)       5954935 (0.0%)
AS39326 (2)       5936664 (0.0%)
AS5432 (10)       5862421 (0.0%)
AS44381 (1)       5833285 (0.0%)
AS199847 (1)      5814963 (0.0%)
AS5645 (11)       5770443 (0.0%)
AS3254 (3)        5768861 (0.0%)
AS15545 (1)       5658623 (0.0%)
AS30900 (2)       5621840 (0.0%)
AS20001 (7)       5598408 (0.0%)
AS44812 (4)       5586095 (0.0%)
AS60567 (1)       5498118 (0.0%)
AS12874 (7)       5488755 (0.0%)
AS14536 (2)       5457987 (0.0%)
AS59895 (1)       5456509 (0.0%)
AS52022 (1)       5429999 (0.0%)
AS49588 (1)       5388336 (0.0%)
AS45839 (6)       5363390 (0.0%)
AS41661 (3)       5362896 (0.0%)
AS15600 (6)       5268591 (0.0%)
AS13768 (5)       5259821 (0.0%)
AS59491 (3)       5216972 (0.0%)
AS29420 (1)       5216286 (0.0%)
AS24904 (1)       5204975 (0.0%)
AS53755 (4)       5146766 (0.0%)
AS49770 (4)       5144523 (0.0%)
AS49502 (1)       5111469 (0.0%)
AS202905 (4)      5018158 (0.0%)
AS12925 (1)       5004362 (0.0%)
AS59702 (1)       4972168 (0.0%)
AS8943 (4)        4938025 (0.0%)
AS7552 (7)        4937136 (0.0%)
AS201094 (1)      4924438 (0.0%)
AS1102 (1)        4918795 (0.0%)
AS22439 (1)       4912254 (0.0%)
AS29670 (5)       4909120 (0.0%)
AS12395 (1)       4847604 (0.0%)
AS15987 (1)       4783527 (0.0%)
AS3269 (7)        4780570 (0.0%)
AS26827 (1)       4776154 (0.0%)
AS15582 (1)       4754451 (0.0%)
AS577 (4)         4745389 (0.0%)
AS7506 (4)        4695145 (0.0%)
AS8359 (4)        4688040 (0.0%)
AS51484 (1)       4680451 (0.0%)
AS46816 (1)       4669317 (0.0%)
AS803 (2)         4632277 (0.0%)
AS156 (20)        4630092 (0.0%)
AS9 (1)           4618434 (0.0%)
AS38935 (1)       4613507 (0.0%)
AS30176 (1)       4586864 (0.0%)
AS7684 (5)        4569927 (0.0%)
AS553 (3)         4568421 (0.0%)
AS21211 (1)       4515225 (0.0%)
AS49120 (1)       4495360 (0.0%)
AS13193 (1)       4492686 (0.0%)
AS41108 (2)       4473062 (0.0%)
AS43260 (1)       4470740 (0.0%)
AS20552 (1)       4450759 (0.0%)
AS8351 (1)        4401727 (0.0%)
AS60876 (1)       4392423 (0.0%)
AS50009 (1)       4337008 (0.0%)
AS36077 (1)       4332113 (0.0%)
AS16097 (2)       4290916 (0.0%)
AS35206 (1)       4211358 (0.0%)
AS49877 (2)       4193074 (0.0%)
AS16245 (1)       4176048 (0.0%)
AS41676 (3)       4169418 (0.0%)
AS19318 (2)       4151715 (0.0%)
AS42708 (3)       4129789 (0.0%)
AS12668 (1)       4123934 (0.0%)
AS5607 (8)        4113313 (0.0%)
AS197726 (2)      4103945 (0.0%)
AS50542 (1)       4102947 (0.0%)
AS41635 (1)       4098219 (0.0%)
AS46375 (4)       4095904 (0.0%)
AS48642 (2)       4039825 (0.0%)
AS11351 (4)       4021154 (0.0%)
AS30600 (1)       3951616 (0.0%)
AS73 (1)          3948932 (0.0%)
AS44066 (4)       3921262 (0.0%)
AS39819 (4)       3910712 (0.0%)
AS198889 (1)      3878513 (0.0%)
AS15682 (3)       3870877 (0.0%)
AS393552 (2)      3849883 (0.0%)
AS199267 (3)      3818585 (0.0%)
AS54825 (1)       3811077 (0.0%)
AS42632 (1)       3807232 (0.0%)
AS197155 (3)      3805428 (0.0%)
AS49505 (3)       3782994 (0.0%)
AS31200 (4)       3769025 (0.0%)
AS34779 (1)       3764429 (0.0%)
AS92 (1)          3760274 (0.0%)
AS56934 (3)       3746499 (0.0%)
AS45044 (1)       3727922 (0.0%)
AS9070 (1)        3709032 (0.0%)
AS29624 (1)       3695705 (0.0%)
AS17819 (8)       3668338 (0.0%)
AS16904 (1)       3666229 (0.0%)
AS6876 (2)        3657933 (0.0%)
AS8280 (1)        3626782 (0.0%)
AS46844 (1)       3611446 (0.0%)
AS12695 (3)       3604535 (0.0%)
AS16302 (1)       3591122 (0.0%)
AS8648 (1)        3589724 (0.0%)
AS9105 (3)        3568671 (0.0%)
AS39102 (2)       3560675 (0.0%)
AS41710 (1)       3550242 (0.0%)
AS15895 (4)       3530172 (0.0%)
AS19165 (1)       3522560 (0.0%)
AS43939 (1)       3501513 (0.0%)
AS47541 (1)       3496655 (0.0%)
AS10929 (2)       3489993 (0.0%)
AS51731 (1)       3468296 (0.0%)
AS19237 (1)       3462272 (0.0%)
AS39869 (1)       3422519 (0.0%)
AS59253 (4)       3409978 (0.0%)
AS61157 (4)       3396459 (0.0%)
AS48438 (1)       3367629 (0.0%)
AS8412 (1)        3350073 (0.0%)
AS33604 (1)       3339164 (0.0%)
AS13272 (2)       3334536 (0.0%)
AS54154 (1)       3312963 (0.0%)
AS12578 (2)       3305968 (0.0%)
AS51290 (1)       3294553 (0.0%)
AS50716 (1)       3292160 (0.0%)
AS33991 (1)       3276102 (0.0%)
AS31214 (1)       3254843 (0.0%)
AS42682 (2)       3251651 (0.0%)
AS12414 (2)       3249127 (0.0%)
AS3242 (1)        3248714 (0.0%)
AS29314 (5)       3194711 (0.0%)
AS42455 (1)       3190587 (0.0%)
AS43793 (1)       3187712 (0.0%)
AS201848 (1)      3180510 (0.0%)
AS14361 (1)       3171520 (0.0%)
AS29321 (1)       3168261 (0.0%)
AS29124 (4)       3167109 (0.0%)
AS32780 (2)       3163857 (0.0%)
AS47069 (1)       3129278 (0.0%)
AS13692 (1)       3110452 (0.0%)
AS29456 (1)       3068819 (0.0%)
AS37692 (2)       3058622 (0.0%)
AS4771 (5)        3040257 (0.0%)
AS33901 (1)       3006924 (0.0%)
AS197695 (1)      2996626 (0.0%)
AS13285 (2)       2978970 (0.0%)
AS7545 (9)        2933030 (0.0%)
AS12620 (2)       2931332 (0.0%)
AS50115 (1)       2883354 (0.0%)
AS34087 (1)       2882942 (0.0%)
AS50472 (1)       2862581 (0.0%)
AS11878 (1)       2854047 (0.0%)
AS3356 (2)        2851436 (0.0%)
AS53187 (2)       2850428 (0.0%)
AS12083 (4)       2844375 (0.0%)
AS43478 (2)       2821554 (0.0%)
AS9304 (4)        2801192 (0.0%)
AS55536 (1)       2794118 (0.0%)
AS35244 (6)       2788266 (0.0%)
AS5009 (1)        2782789 (0.0%)
AS42431 (1)       2781868 (0.0%)
AS47583 (2)       2769347 (0.0%)
AS15594 (1)       2754720 (0.0%)
AS51124 (1)       2749206 (0.0%)
AS197071 (2)      2743250 (0.0%)
AS21502 (6)       2736229 (0.0%)
AS12576 (5)       2729715 (0.0%)
AS35492 (1)       2727658 (0.0%)
AS13790 (1)       2712950 (0.0%)
AS13037 (4)       2704204 (0.0%)
AS2734 (1)        2701185 (0.0%)
AS1901 (3)        2691794 (0.0%)
AS4739 (7)        2689131 (0.0%)
AS35154 (1)       2687137 (0.0%)
AS136258 (3)      2656374 (0.0%)
AS42575 (1)       2650112 (0.0%)
AS12662 (1)       2621480 (0.0%)
AS14745 (1)       2614872 (0.0%)
AS8371 (1)        2611315 (0.0%)
AS42038 (2)       2610203 (0.0%)
AS9269 (3)        2595959 (0.0%)
AS25091 (1)       2594345 (0.0%)
AS61272 (2)       2578901 (0.0%)
AS9145 (4)        2562577 (0.0%)
AS51352 (1)       2555345 (0.0%)
AS10796 (8)       2554853 (0.0%)
AS30823 (1)       2540544 (0.0%)
AS202759 (2)      2530539 (0.0%)
AS57191 (1)       2524918 (0.0%)
AS196866 (1)      2524560 (0.0%)
AS11588 (1)       2523079 (0.0%)
AS20485 (1)       2517996 (0.0%)
AS39598 (1)       2516321 (0.0%)
AS2108 (1)        2499005 (0.0%)
AS12611 (1)       2494387 (0.0%)
AS34549 (1)       2493551 (0.0%)
AS28271 (1)       2482137 (0.0%)
AS64439 (2)       2473532 (0.0%)
AS197648 (1)      2472430 (0.0%)
AS31 (1)          2462114 (0.0%)
AS40788 (2)       2460177 (0.0%)
AS32354 (2)       2455989 (0.0%)
AS5539 (1)        2444241 (0.0%)
AS8595 (1)        2439619 (0.0%)
AS20910 (1)       2411988 (0.0%)
AS43148 (2)       2402692 (0.0%)
AS6855 (1)        2397830 (0.0%)
AS21232 (1)       2381361 (0.0%)
AS25513 (3)       2364180 (0.0%)
AS6428 (1)        2348196 (0.0%)
AS29588 (1)       2290328 (0.0%)
AS45671 (3)       2271138 (0.0%)
AS22989 (1)       2270389 (0.0%)
AS51659 (1)       2269283 (0.0%)
AS45102 (8)       2251733 (0.0%)
AS19994 (3)       2245912 (0.0%)
AS30722 (7)       2241111 (0.0%)
AS34977 (1)       2234368 (0.0%)
AS44925 (2)       2232004 (0.0%)
AS199129 (1)      2224128 (0.0%)
AS58477 (1)       2214271 (0.0%)
AS34102 (1)       2208140 (0.0%)
AS54489 (1)       2175369 (0.0%)
AS197443 (1)      2174404 (0.0%)
AS8228 (3)        2161440 (0.0%)
AS21637 (1)       2133564 (0.0%)
AS719 (4)         2124465 (0.0%)
AS3243 (2)        2116737 (0.0%)
AS6640 (1)        2114999 (0.0%)
AS12659 (1)       2111575 (0.0%)
AS198203 (4)      2105595 (0.0%)
AS39959 (1)       2103946 (0.0%)
AS5541 (1)        2091811 (0.0%)
AS34781 (2)       2072224 (0.0%)
AS6828 (1)        2070919 (0.0%)
AS56300 (1)       2064994 (0.0%)
AS20836 (1)       2060804 (0.0%)
AS196653 (1)      2054890 (0.0%)
AS197288 (3)      2054355 (0.0%)
AS4713 (7)        2045405 (0.0%)
AS37153 (1)       2039538 (0.0%)
AS12479 (4)       2039124 (0.0%)
AS13618 (1)       2035720 (0.0%)
AS24955 (2)       2028287 (0.0%)
AS50837 (2)       2013097 (0.0%)
AS56610 (1)       2009672 (0.0%)
AS51035 (2)       2007069 (0.0%)
AS3226 (1)        1968624 (0.0%)
AS62454 (1)       1958006 (0.0%)
