
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  8 23:34:51 UTC 2017
AS198093 (6)      110611162 (0.4%)
AS6830 (115)      110025025 (0.4%)
AS1739 (10)       103410818 (0.4%)
AS43289 (20)      101954601 (0.4%)
AS56322 (15)      98546314 (0.3%)
AS197019 (17)     94262945 (0.3%)
AS396507 (5)      93041824 (0.3%)
AS49981 (10)      91961409 (0.3%)
AS51395 (7)       90210700 (0.3%)
AS4224 (12)       89788044 (0.3%)
AS50989 (8)       89367828 (0.3%)
AS2116 (6)        87179742 (0.3%)
AS197422 (3)      86909245 (0.3%)
AS37560 (7)       86708849 (0.3%)
AS23028 (6)       86294020 (0.3%)
AS1101 (3)        86220161 (0.3%)
AS197226 (9)      84753341 (0.3%)
AS12322 (52)      83651437 (0.3%)
AS55053 (41)      83429998 (0.3%)
AS60118 (2)       81317888 (0.3%)
AS2119 (30)       78514941 (0.3%)
AS64474 (1)       78505927 (0.3%)
AS8473 (25)       75703347 (0.3%)
AS57963 (7)       74904694 (0.3%)
AS200052 (10)     74199768 (0.3%)
AS57860 (3)       73826179 (0.3%)
AS32097 (5)       72394667 (0.3%)
AS41665 (1)       71820845 (0.3%)
AS197922 (11)     70934922 (0.2%)
AS29182 (10)      69375913 (0.2%)
AS29691 (9)       68464979 (0.2%)
AS24800 (4)       68074874 (0.2%)
AS53667 (13)      66588397 (0.2%)
AS200185 (7)      64362709 (0.2%)
AS8437 (11)       64155944 (0.2%)
AS9009 (33)       63881776 (0.2%)
AS16125 (16)      63740336 (0.2%)
AS16591 (8)       63466012 (0.2%)
AS197540 (24)     63180874 (0.2%)
AS7922 (95)       61639234 (0.2%)
AS29695 (10)      60397028 (0.2%)
AS15003 (2)       59401384 (0.2%)
AS51765 (10)      59117519 (0.2%)
AS33387 (8)       59098911 (0.2%)
AS44194 (3)       58737259 (0.2%)
AS47610 (4)       56763373 (0.2%)
AS49453 (6)       56638108 (0.2%)
AS49349 (5)       56178514 (0.2%)
AS42730 (8)       54728881 (0.2%)
AS3215 (37)       54606902 (0.2%)
AS29066 (5)       51753266 (0.2%)
AS28715 (4)       50505681 (0.2%)
AS29278 (1)       50091498 (0.2%)
AS1257 (5)        49961190 (0.2%)
AS43317 (12)      49872657 (0.2%)
AS5578 (3)        49792286 (0.2%)
AS25596 (4)       49378095 (0.2%)
AS16509 (50)      48421483 (0.2%)
AS201773 (1)      47104471 (0.2%)
AS13213 (8)       45067580 (0.2%)
AS7018 (16)       44856842 (0.2%)
AS9167 (2)        43752427 (0.2%)
AS44220 (12)      43257688 (0.2%)
AS12586 (5)       43145485 (0.2%)
AS25198 (6)       42935311 (0.2%)
AS43847 (19)      42610515 (0.1%)
AS6724 (25)       42303525 (0.1%)
AS14907 (2)       42127218 (0.1%)
AS36850 (2)       41513981 (0.1%)
AS48635 (10)      41238232 (0.1%)
AS1759 (16)       41209128 (0.1%)
AS197988 (12)     40947467 (0.1%)
AS49335 (8)       40701048 (0.1%)
AS196689 (7)      40125260 (0.1%)
AS50266 (5)       39650485 (0.1%)
AS47277 (2)       39615717 (0.1%)
AS394256 (4)      38654979 (0.1%)
AS47447 (11)      38124887 (0.1%)
AS5483 (7)        36512047 (0.1%)
AS31400 (18)      36347297 (0.1%)
AS8402 (19)       36130257 (0.1%)
null (11)         36101788 (0.1%)
AS30633 (1)       35754224 (0.1%)
AS31334 (55)      35516579 (0.1%)
AS50613 (17)      34586953 (0.1%)
AS35807 (10)      32954316 (0.1%)
AS42237 (12)      32372625 (0.1%)
AS21100 (3)       32168473 (0.1%)
AS6315 (6)        32155139 (0.1%)
AS57169 (7)       31906423 (0.1%)
AS19255 (1)       31164316 (0.1%)
AS42610 (16)      30575815 (0.1%)
AS35916 (4)       30036706 (0.1%)
AS60404 (6)       29980616 (0.1%)
AS60117 (6)       29228651 (0.1%)
AS54290 (5)       29172778 (0.1%)
AS64427 (3)       28635528 (0.1%)
AS5408 (11)       28539084 (0.1%)
AS35592 (6)       28519502 (0.1%)
AS34456 (1)       27998271 (0.1%)
AS35425 (7)       27855815 (0.1%)
AS63473 (9)       27683628 (0.1%)
AS8708 (8)        27597170 (0.1%)
AS18451 (1)       27252741 (0.1%)
AS15169 (6)       27124831 (0.1%)
AS50673 (6)       26553864 (0.1%)
AS48666 (6)       26517288 (0.1%)
AS3301 (17)       26459320 (0.1%)
AS24806 (11)      26079845 (0.1%)
AS30860 (3)       26027757 (0.1%)
AS1136 (18)       25858973 (0.1%)
AS12714 (11)      25756948 (0.1%)
AS36352 (19)      25571675 (0.1%)
AS57043 (4)       25540055 (0.1%)
AS3352 (15)       25451931 (0.1%)
AS50113 (7)       25284177 (0.1%)
AS206776 (9)      25183757 (0.1%)
AS199968 (1)      25105612 (0.1%)
AS59729 (9)       24720818 (0.1%)
AS44133 (2)       24030533 (0.1%)
AS15154 (1)       23803194 (0.1%)
AS51815 (2)       23775380 (0.1%)
AS33885 (3)       23763721 (0.1%)
AS58302 (1)       23655551 (0.1%)
AS49544 (3)       23489751 (0.1%)
AS8997 (9)        23226626 (0.1%)
AS44716 (1)       22703104 (0.1%)
AS36351 (6)       22304633 (0.1%)
AS35017 (12)      22237784 (0.1%)
AS8881 (21)       22197262 (0.1%)
AS34168 (3)       21993875 (0.1%)
AS12093 (2)       21982900 (0.1%)
AS6453 (4)        21905365 (0.1%)
AS8767 (16)       21757136 (0.1%)
AS62282 (11)      21608073 (0.1%)
AS31034 (10)      21500670 (0.1%)
AS1835 (3)        21373028 (0.1%)
AS16086 (13)      21365445 (0.1%)
AS30736 (1)       21280599 (0.1%)
AS8758 (6)        21187938 (0.1%)
AS32338 (1)       21158300 (0.1%)
AS8334 (3)        20664291 (0.1%)
AS42541 (3)       20435034 (0.1%)
AS29073 (7)       20167927 (0.1%)
AS44901 (10)      20076162 (0.1%)
AS11403 (3)       19921086 (0.1%)
AS1853 (1)        19606403 (0.1%)
AS52048 (2)       19600689 (0.1%)
AS24875 (6)       19493588 (0.1%)
AS8764 (5)        19210200 (0.1%)
AS197328 (3)      19105172 (0.1%)
AS5650 (10)       19005354 (0.1%)
AS8283 (3)        18883442 (0.1%)
AS46562 (4)       18816264 (0.1%)
AS20860 (5)       18664984 (0.1%)
AS33920 (1)       18600409 (0.1%)
AS50360 (5)       18525145 (0.1%)
AS209 (18)        18032622 (0.1%)
AS14618 (8)       18002202 (0.1%)
AS50392 (2)       17997001 (0.1%)
AS50618 (2)       17803587 (0.1%)
AS42831 (2)       17753587 (0.1%)
AS48031 (7)       17714241 (0.1%)
AS3737 (1)        17534651 (0.1%)
AS25229 (9)       16959779 (0.1%)
AS13188 (8)       16909730 (0.1%)
AS41011 (2)       16707156 (0.1%)
AS19969 (2)       16673401 (0.1%)
AS5410 (12)       16661600 (0.1%)
AS8075 (13)       16294908 (0.1%)
AS197706 (5)      16111746 (0.1%)
AS9143 (14)       15858256 (0.1%)
AS61053 (2)       15837322 (0.1%)
AS62370 (2)       15629211 (0.1%)
AS3209 (24)       15464296 (0.1%)
AS8551 (9)        15329335 (0.1%)
AS2856 (19)       15311112 (0.1%)
AS20766 (1)       15285315 (0.1%)
AS39798 (3)       15191192 (0.1%)
AS34702 (1)       15154080 (0.1%)
AS60011 (2)       15116287 (0.1%)
AS21409 (3)       15095353 (0.1%)
AS200709 (12)     15079671 (0.1%)
AS5588 (2)        15055366 (0.1%)
AS54373 (1)       14963574 (0.1%)
AS41075 (1)       14761877 (0.1%)
AS198156 (1)      14733539 (0.1%)
AS8218 (1)        14730406 (0.1%)
AS2603 (1)        14486096 (0.1%)
AS224 (2)         14423465 (0.1%)
AS24872 (1)       14362925 (0.1%)
AS12552 (1)       14217496 (0.1%)
AS64484 (1)       14216173 (0.1%)
AS40244 (1)       14199006 (0.0%)
AS8422 (15)       14075370 (0.0%)
AS30693 (4)       14011721 (0.0%)
AS47066 (6)       14010493 (0.0%)
AS196645 (2)      13989413 (0.0%)
AS44581 (5)       13960775 (0.0%)
AS199417 (3)      13868136 (0.0%)
AS199103 (1)      13728811 (0.0%)
AS15836 (7)       13702111 (0.0%)
AS52201 (5)       13475105 (0.0%)
AS3329 (2)        13257022 (0.0%)
AS20115 (23)      13196367 (0.0%)
AS23089 (1)       13164928 (0.0%)
AS15516 (6)       12996365 (0.0%)
AS56934 (4)       12991928 (0.0%)
AS8426 (2)        12981549 (0.0%)
AS26347 (3)       12902512 (0.0%)
AS32244 (3)       12889091 (0.0%)
AS10996 (1)       12846380 (0.0%)
AS42331 (2)       12761017 (0.0%)
AS6805 (29)       12732836 (0.0%)
AS39651 (7)       12426885 (0.0%)
AS6128 (7)        12382435 (0.0%)
AS12715 (10)      12354998 (0.0%)
AS15685 (1)       12265726 (0.0%)
AS20845 (5)       12233456 (0.0%)
AS58305 (2)       12103735 (0.0%)
AS48514 (2)       12089420 (0.0%)
AS15557 (17)      11999452 (0.0%)
AS6661 (1)        11971838 (0.0%)
AS60144 (1)       11889515 (0.0%)
AS32329 (3)       11860131 (0.0%)
AS197595 (3)      11818919 (0.0%)
AS17055 (3)       11813044 (0.0%)
AS39608 (5)       11786545 (0.0%)
AS49855 (1)       11780207 (0.0%)
AS55045 (2)       11759883 (0.0%)
AS204196 (4)      11703324 (0.0%)
AS12508 (1)       11694784 (0.0%)
AS8220 (3)        11608735 (0.0%)
AS59505 (1)       11594808 (0.0%)
AS12389 (12)      11586406 (0.0%)
AS62000 (2)       11486021 (0.0%)
AS50840 (1)       11466752 (0.0%)
AS41164 (5)       11449827 (0.0%)
AS47748 (1)       11428066 (0.0%)
AS59741 (1)       11363138 (0.0%)
AS2607 (2)        11359719 (0.0%)
AS203953 (3)      11309068 (0.0%)
AS3303 (8)        11194038 (0.0%)
AS39020 (1)       11084182 (0.0%)
AS51290 (2)       11071692 (0.0%)
AS31424 (1)       11044535 (0.0%)
AS6718 (2)        11040592 (0.0%)
AS3790 (4)        10941454 (0.0%)
AS34878 (1)       10935575 (0.0%)
AS48693 (3)       10894074 (0.0%)
AS40676 (7)       10680408 (0.0%)
AS3462 (9)        10656870 (0.0%)
AS11427 (13)      10628177 (0.0%)
AS200039 (8)      10608283 (0.0%)
AS6730 (4)        10553123 (0.0%)
AS29518 (5)       10430556 (0.0%)
AS29562 (18)      10376533 (0.0%)
AS33182 (4)       10376512 (0.0%)
AS15497 (3)       10355954 (0.0%)
AS5089 (23)       10326739 (0.0%)
AS47764 (1)       10209343 (0.0%)
AS4766 (7)        10182130 (0.0%)
AS197216 (3)      10165745 (0.0%)
AS44050 (4)       10072674 (0.0%)
AS200019 (3)      9944925 (0.0%)
AS201401 (1)      9906171 (0.0%)
AS43586 (1)       9858017 (0.0%)
AS22653 (1)       9783497 (0.0%)
AS22773 (22)      9750074 (0.0%)
AS34274 (1)       9732726 (0.0%)
AS41508 (3)       9659536 (0.0%)
AS57370 (1)       9654240 (0.0%)
AS41733 (6)       9652498 (0.0%)
AS8331 (3)        9625886 (0.0%)
AS62088 (2)       9602213 (0.0%)
AS41108 (1)       9534057 (0.0%)
AS61400 (3)       9451127 (0.0%)
AS6079 (8)        9401009 (0.0%)
AS41653 (1)       9380864 (0.0%)
AS29713 (1)       9332498 (0.0%)
AS53264 (5)       9278364 (0.0%)
AS20742 (1)       9164850 (0.0%)
AS43326 (2)       9062756 (0.0%)
AS35352 (1)       8977051 (0.0%)
AS31863 (3)       8963664 (0.0%)
AS44923 (2)       8901733 (0.0%)
AS11831 (2)       8850727 (0.0%)
AS56478 (3)       8836680 (0.0%)
AS6461 (1)        8831576 (0.0%)
AS393552 (3)      8826271 (0.0%)
AS133752 (4)      8817783 (0.0%)
AS553 (3)         8785100 (0.0%)
AS394738 (2)      8778979 (0.0%)
AS9008 (2)        8701112 (0.0%)
AS30836 (2)       8661058 (0.0%)
AS29802 (2)       8633314 (0.0%)
AS50979 (4)       8539258 (0.0%)
AS54540 (6)       8503884 (0.0%)
AS3842 (12)       8467561 (0.0%)
AS31148 (2)       8420674 (0.0%)
AS48496 (2)       8415796 (0.0%)
AS31078 (1)       8363878 (0.0%)
AS30083 (1)       8268770 (0.0%)
AS35141 (6)       8202517 (0.0%)
AS39324 (1)       8199828 (0.0%)
AS27176 (1)       8176235 (0.0%)
AS3292 (8)        8168559 (0.0%)
AS57944 (2)       8144024 (0.0%)
AS47381 (1)       8111520 (0.0%)
AS12874 (5)       8091403 (0.0%)
AS39392 (1)       8079095 (0.0%)
AS1239 (2)        8055478 (0.0%)
AS53850 (3)       8042995 (0.0%)
AS6871 (14)       8039882 (0.0%)
AS196750 (2)      7992166 (0.0%)
AS56630 (2)       7973701 (0.0%)
AS57858 (2)       7914542 (0.0%)
AS63242 (1)       7912082 (0.0%)
AS10242 (2)       7870848 (0.0%)
AS20857 (5)       7867984 (0.0%)
AS39288 (2)       7849191 (0.0%)
AS39909 (1)       7824204 (0.0%)
AS15943 (6)       7810224 (0.0%)
AS11404 (7)       7766463 (0.0%)
AS812 (4)         7709414 (0.0%)
AS18978 (4)       7708934 (0.0%)
AS34779 (1)       7687451 (0.0%)
AS51659 (3)       7627452 (0.0%)
AS62904 (2)       7540612 (0.0%)
AS34989 (2)       7460480 (0.0%)
AS2852 (1)        7440843 (0.0%)
AS11426 (8)       7435558 (0.0%)
AS18450 (1)       7380211 (0.0%)
AS1249 (3)        7335976 (0.0%)
AS111 (1)         7322600 (0.0%)
AS32489 (1)       7308034 (0.0%)
AS36874 (1)       7286807 (0.0%)
AS44812 (4)       7278318 (0.0%)
AS48287 (1)       7247282 (0.0%)
AS5645 (10)       7246638 (0.0%)
AS32 (1)          7103920 (0.0%)
AS43858 (3)       7076005 (0.0%)
AS39669 (3)       7070304 (0.0%)
AS9050 (1)        7017231 (0.0%)
AS39326 (2)       6958009 (0.0%)
AS198717 (1)      6934575 (0.0%)
AS54225 (1)       6905597 (0.0%)
AS20001 (9)       6883947 (0.0%)
AS39309 (4)       6881617 (0.0%)
AS2516 (5)        6880190 (0.0%)
AS62752 (1)       6871726 (0.0%)
AS5432 (10)       6855587 (0.0%)
AS20013 (2)       6844643 (0.0%)
AS29420 (1)       6830978 (0.0%)
AS20552 (1)       6812903 (0.0%)
AS201536 (1)      6766081 (0.0%)
AS54858 (2)       6748667 (0.0%)
AS8359 (4)        6738687 (0.0%)
AS25478 (1)       6706916 (0.0%)
AS8395 (1)        6688107 (0.0%)
AS30600 (1)       6680567 (0.0%)
AS2611 (2)        6671532 (0.0%)
AS201630 (1)      6654953 (0.0%)
AS44381 (1)       6601628 (0.0%)
AS26496 (3)       6550387 (0.0%)
AS42655 (1)       6518120 (0.0%)
AS199847 (1)      6495608 (0.0%)
AS35598 (3)       6475843 (0.0%)
AS12871 (3)       6466504 (0.0%)
AS50297 (1)       6453594 (0.0%)
AS42695 (3)       6449301 (0.0%)
AS11051 (1)       6445189 (0.0%)
AS58436 (1)       6435788 (0.0%)
AS14536 (2)       6433417 (0.0%)
AS45045 (2)       6422534 (0.0%)
AS61493 (8)       6419384 (0.0%)
AS42708 (4)       6406647 (0.0%)
AS45839 (7)       6382915 (0.0%)
AS206440 (3)      6380264 (0.0%)
AS28855 (1)       6349025 (0.0%)
AS39249 (1)       6346955 (0.0%)
AS202905 (5)      6319172 (0.0%)
AS577 (4)         6292021 (0.0%)
AS198930 (2)      6268282 (0.0%)
AS29141 (4)       6251853 (0.0%)
AS25394 (1)       6251753 (0.0%)
AS12400 (1)       6250444 (0.0%)
AS133229 (1)      6225947 (0.0%)
AS12271 (6)       6213377 (0.0%)
AS15600 (7)       6184933 (0.0%)
AS855 (2)         6172672 (0.0%)
AS41668 (2)       6150045 (0.0%)
AS50716 (1)       6137856 (0.0%)
AS15704 (3)       6137816 (0.0%)
AS31333 (4)       6101683 (0.0%)
AS12925 (1)       6095741 (0.0%)
AS14361 (2)       6090185 (0.0%)
AS24971 (4)       6071965 (0.0%)
AS12161 (1)       6022451 (0.0%)
AS49964 (1)       6019804 (0.0%)
AS6848 (6)        5890835 (0.0%)
AS12824 (2)       5881739 (0.0%)
AS2527 (5)        5837991 (0.0%)
AS201011 (4)      5814330 (0.0%)
AS16097 (2)       5680673 (0.0%)
AS48900 (1)       5654891 (0.0%)
AS48642 (1)       5644804 (0.0%)
AS30176 (1)       5643577 (0.0%)
AS43711 (1)       5640965 (0.0%)
AS47949 (1)       5585757 (0.0%)
AS15987 (1)       5578695 (0.0%)
AS13768 (5)       5535553 (0.0%)
AS7684 (4)        5528276 (0.0%)
AS3254 (3)        5516162 (0.0%)
AS45031 (2)       5492020 (0.0%)
AS31214 (2)       5450120 (0.0%)
AS58269 (1)       5383434 (0.0%)
AS16245 (1)       5335351 (0.0%)
AS10796 (12)      5328998 (0.0%)
AS7506 (4)        5323167 (0.0%)
AS49502 (1)       5308002 (0.0%)
AS198203 (5)      5299547 (0.0%)
AS56813 (1)       5288755 (0.0%)
AS21211 (1)       5255470 (0.0%)
AS16652 (1)       5253950 (0.0%)
AS42632 (1)       5241856 (0.0%)
AS46816 (1)       5215598 (0.0%)
AS49770 (4)       5183424 (0.0%)
AS73 (1)          5148288 (0.0%)
AS7765 (1)        5122048 (0.0%)
AS49505 (4)       5105604 (0.0%)
AS24904 (1)       5090844 (0.0%)
AS34700 (1)       5080412 (0.0%)
AS53755 (4)       5059911 (0.0%)
AS37692 (1)       5050262 (0.0%)
AS59702 (1)       5003816 (0.0%)
AS3242 (1)        4952496 (0.0%)
AS59491 (3)       4930473 (0.0%)
AS803 (2)         4916971 (0.0%)
AS5577 (2)        4911498 (0.0%)
AS38935 (1)       4892335 (0.0%)
AS15545 (1)       4842890 (0.0%)
AS197695 (1)      4791499 (0.0%)
AS26827 (1)       4766992 (0.0%)
AS12395 (1)       4757559 (0.0%)
AS49877 (2)       4737505 (0.0%)
AS197071 (4)      4730205 (0.0%)
AS156 (20)        4683734 (0.0%)
AS5607 (10)       4664314 (0.0%)
AS59682 (1)       4641720 (0.0%)
AS201848 (1)      4627254 (0.0%)
AS41635 (1)       4595164 (0.0%)
AS36077 (1)       4575872 (0.0%)
AS16904 (1)       4466757 (0.0%)
AS39102 (3)       4448092 (0.0%)
AS41661 (3)       4444503 (0.0%)
AS52022 (1)       4441088 (0.0%)
AS11351 (6)       4438483 (0.0%)
AS29169 (6)       4430242 (0.0%)
AS29670 (4)       4407722 (0.0%)
AS9 (1)           4407707 (0.0%)
AS197726 (2)      4406428 (0.0%)
AS6389 (1)        4393267 (0.0%)
AS31261 (1)       4337454 (0.0%)
AS51032 (1)       4327706 (0.0%)
AS43260 (1)       4316310 (0.0%)
AS35206 (1)       4265540 (0.0%)
AS1102 (1)        4253322 (0.0%)
AS20807 (2)       4243817 (0.0%)
AS12083 (3)       4224041 (0.0%)
AS47541 (1)       4174952 (0.0%)
AS6327 (10)       4174391 (0.0%)
AS203380 (1)      4163332 (0.0%)
AS34971 (6)       4140928 (0.0%)
AS46844 (1)       4134789 (0.0%)
AS21502 (7)       4127621 (0.0%)
AS21232 (2)       4108529 (0.0%)
AS60602 (1)       4082967 (0.0%)
AS22989 (1)       4010426 (0.0%)
AS59253 (4)       3977519 (0.0%)
AS55536 (1)       3975263 (0.0%)
AS19318 (2)       3970001 (0.0%)
AS35492 (1)       3960091 (0.0%)
AS41710 (1)       3955880 (0.0%)
AS59895 (1)       3950199 (0.0%)
AS32780 (2)       3947182 (0.0%)
AS39869 (1)       3943463 (0.0%)
AS31200 (4)       3930616 (0.0%)
AS50543 (2)       3926533 (0.0%)
AS3269 (5)        3908173 (0.0%)
AS197155 (3)      3899009 (0.0%)
AS49025 (1)       3895718 (0.0%)
AS15682 (3)       3895685 (0.0%)
AS29624 (1)       3888694 (0.0%)
AS199267 (3)      3835342 (0.0%)
AS201094 (2)      3809387 (0.0%)
AS13692 (1)       3807232 (0.0%)
AS36149 (1)       3783337 (0.0%)
AS9105 (4)        3773767 (0.0%)
AS1267 (4)        3769240 (0.0%)
AS50542 (1)       3766664 (0.0%)
AS204136 (1)      3753221 (0.0%)
AS50304 (1)       3741682 (0.0%)
AS1659 (3)        3714183 (0.0%)
AS206898 (1)      3684652 (0.0%)
AS34533 (2)       3657718 (0.0%)
AS46841 (1)       3652608 (0.0%)
AS54154 (1)       3649327 (0.0%)
AS198889 (1)      3584350 (0.0%)
AS5009 (1)        3582353 (0.0%)
AS7552 (5)        3562603 (0.0%)
AS17819 (7)       3558549 (0.0%)
AS33604 (1)       3540486 (0.0%)
AS50911 (1)       3530734 (0.0%)
AS31 (1)          3523381 (0.0%)
AS10929 (2)       3517315 (0.0%)
AS25092 (1)       3502080 (0.0%)
AS43148 (1)       3478548 (0.0%)
AS8412 (1)        3467524 (0.0%)
AS6921 (1)        3460440 (0.0%)
AS61157 (3)       3446115 (0.0%)
AS8280 (1)        3446026 (0.0%)
AS47069 (1)       3418282 (0.0%)
AS16302 (1)       3414723 (0.0%)
AS39819 (4)       3413792 (0.0%)
AS13272 (2)       3393363 (0.0%)
AS3356 (2)        3376049 (0.0%)
AS719 (4)         3373102 (0.0%)
AS7489 (4)        3361828 (0.0%)
AS12620 (2)       3340228 (0.0%)
AS9304 (5)        3330051 (0.0%)
AS33363 (4)       3325568 (0.0%)
AS33901 (1)       3314613 (0.0%)
AS4739 (10)       3310273 (0.0%)
AS51731 (1)       3262383 (0.0%)
AS33991 (1)       3225823 (0.0%)
AS43561 (2)       3223321 (0.0%)
AS9269 (3)        3196177 (0.0%)
AS42682 (3)       3194889 (0.0%)
AS29456 (1)       3193339 (0.0%)
AS49342 (1)       3189053 (0.0%)
AS29321 (1)       3179533 (0.0%)
AS48347 (3)       3162432 (0.0%)
AS29124 (4)       3145104 (0.0%)
AS9145 (6)        3140491 (0.0%)
AS8648 (1)        3134819 (0.0%)
AS50009 (1)       3121551 (0.0%)
AS4385 (2)        3070727 (0.0%)
AS12414 (1)       3065284 (0.0%)
AS12578 (3)       3042682 (0.0%)
AS206963 (1)      3014877 (0.0%)
AS15895 (4)       3009757 (0.0%)
AS57611 (3)       2997358 (0.0%)
AS34300 (1)       2875665 (0.0%)
AS13037 (5)       2868726 (0.0%)
AS50115 (1)       2842624 (0.0%)
AS60876 (1)       2826625 (0.0%)
AS92 (1)          2825123 (0.0%)
AS44925 (3)       2807971 (0.0%)
AS48438 (1)       2795520 (0.0%)
AS11588 (1)       2786029 (0.0%)
AS7545 (9)        2779147 (0.0%)
AS47583 (2)       2766194 (0.0%)
AS34087 (1)       2762587 (0.0%)
AS6640 (1)        2742371 (0.0%)
AS43939 (1)       2723895 (0.0%)
AS12662 (1)       2711743 (0.0%)
AS42431 (1)       2711193 (0.0%)
AS50472 (1)       2699596 (0.0%)
AS42575 (1)       2672617 (0.0%)
AS30900 (2)       2650066 (0.0%)
AS61272 (2)       2646321 (0.0%)
AS15318 (1)       2646016 (0.0%)
AS199748 (1)      2642280 (0.0%)
AS12576 (5)       2614970 (0.0%)
AS136258 (3)      2607378 (0.0%)
AS4713 (7)        2604346 (0.0%)
AS201057 (1)      2574150 (0.0%)
AS34549 (1)       2572456 (0.0%)
AS202759 (2)      2545087 (0.0%)
AS57191 (1)       2535460 (0.0%)
AS15782 (1)       2504907 (0.0%)
AS2108 (1)        2484910 (0.0%)
AS20836 (1)       2484516 (0.0%)
AS29314 (4)       2473455 (0.0%)
AS32354 (2)       2469577 (0.0%)
AS196866 (1)      2460355 (0.0%)
AS197648 (1)      2451399 (0.0%)
AS64439 (2)       2436241 (0.0%)
AS25513 (3)       2428300 (0.0%)
AS2497 (2)        2423559 (0.0%)
AS5539 (1)        2414070 (0.0%)
AS39598 (1)       2401998 (0.0%)
AS47172 (3)       2385293 (0.0%)
AS12611 (1)       2365054 (0.0%)
AS6428 (1)        2362239 (0.0%)
AS4771 (3)        2354079 (0.0%)
AS132779 (2)      2352399 (0.0%)
AS40788 (2)       2325504 (0.0%)
AS29588 (1)       2300442 (0.0%)
AS43548 (1)       2251776 (0.0%)
AS3243 (5)        2249807 (0.0%)
AS8371 (1)        2247036 (0.0%)
AS39959 (1)       2240336 (0.0%)
AS61102 (1)       2222763 (0.0%)
AS199524 (1)      2203667 (0.0%)
AS35244 (5)       2199486 (0.0%)
AS25764 (1)       2192384 (0.0%)
AS50837 (2)       2191753 (0.0%)
AS41676 (2)       2187166 (0.0%)
AS12659 (1)       2178522 (0.0%)
AS25133 (1)       2154054 (0.0%)
AS199129 (1)      2153977 (0.0%)
AS51124 (1)       2120770 (0.0%)
AS51838 (1)       2120422 (0.0%)
AS133124 (1)      2090802 (0.0%)
AS18881 (6)       2064715 (0.0%)
AS196653 (1)      2063284 (0.0%)
AS3226 (1)        2053239 (0.0%)
AS45144 (1)       2041252 (0.0%)
AS133579 (2)      2031871 (0.0%)
AS8351 (1)        2026389 (0.0%)
AS45044 (1)       2020352 (0.0%)
AS42038 (1)       2015452 (0.0%)
AS37153 (1)       2014177 (0.0%)
AS30722 (4)       1997826 (0.0%)
AS50821 (2)       1995530 (0.0%)
AS51035 (2)       1992684 (0.0%)
AS1901 (2)        1992014 (0.0%)
AS35328 (1)       1986643 (0.0%)
AS4181 (3)        1985138 (0.0%)
AS61308 (1)       1983567 (0.0%)
AS54489 (1)       1967080 (0.0%)
AS28271 (1)       1965108 (0.0%)
AS15683 (1)       1947648 (0.0%)
AS43478 (1)       1912507 (0.0%)
AS45815 (1)       1892484 (0.0%)
AS28908 (3)       1890442 (0.0%)
AS13618 (1)       1872104 (0.0%)
AS200462 (1)      1856579 (0.0%)
AS42455 (1)       1841228 (0.0%)
AS6828 (1)        1835203 (0.0%)
AS21219 (1)       1820276 (0.0%)
AS46015 (1)       1792338 (0.0%)
AS51819 (1)       1788250 (0.0%)
AS33083 (1)       1781347 (0.0%)
AS197288 (3)      1772528 (0.0%)
