
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 27 00:35:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS50613 (19)      33433487 (0.1%)
AS394256 (4)      33233145 (0.1%)
AS31400 (15)      32499405 (0.1%)
AS47610 (4)       32497150 (0.1%)
AS47447 (11)      32185979 (0.1%)
AS49544 (3)       32131214 (0.1%)
AS3352 (17)       31397889 (0.1%)
AS6315 (5)        31241169 (0.1%)
AS1759 (15)       31163660 (0.1%)
AS49335 (8)       30868197 (0.1%)
AS54290 (5)       30867896 (0.1%)
AS35592 (6)       30395942 (0.1%)
AS25198 (4)       30288742 (0.1%)
AS18451 (1)       28712080 (0.1%)
AS49981 (6)       28592973 (0.1%)
AS5408 (11)       28456053 (0.1%)
AS34456 (1)       28234752 (0.1%)
AS12714 (15)      27527567 (0.1%)
AS199968 (1)      27015180 (0.1%)
AS51815 (2)       26968788 (0.1%)
AS64427 (3)       26789928 (0.1%)
AS24806 (10)      26652147 (0.1%)
AS48666 (6)       26224190 (0.1%)
AS35916 (4)       26173459 (0.1%)
AS19255 (1)       26117155 (0.1%)
AS35807 (7)       26015534 (0.1%)
AS59729 (10)      25813940 (0.1%)
AS9008 (2)        25777332 (0.1%)
AS35425 (6)       25513034 (0.1%)
AS52048 (3)       25403035 (0.1%)
AS42541 (3)       25364166 (0.1%)
AS42610 (15)      25152438 (0.1%)
AS60404 (6)       24227120 (0.1%)
AS1136 (17)       24171760 (0.1%)
AS8708 (8)        23915564 (0.1%)
AS15154 (1)       23801135 (0.1%)
AS35017 (11)      23719413 (0.1%)
AS34168 (3)       23656852 (0.1%)
AS21100 (3)       23284643 (0.1%)
AS44133 (2)       23177100 (0.1%)
AS12093 (2)       23069120 (0.1%)
AS44716 (1)       22987027 (0.1%)
AS8881 (24)       22947766 (0.1%)
AS15169 (6)       22761286 (0.1%)
AS5650 (11)       22709600 (0.1%)
AS58302 (1)       22571545 (0.1%)
AS41011 (3)       22561246 (0.1%)
AS8767 (15)       22273773 (0.1%)
AS1853 (1)        21973938 (0.1%)
AS8334 (3)        21968201 (0.1%)
AS36352 (21)      21932733 (0.1%)
AS6453 (4)        21712634 (0.1%)
AS63473 (7)       21701299 (0.1%)
AS16086 (14)      21642668 (0.1%)
AS30736 (1)       20861952 (0.1%)
AS49770 (5)       20768376 (0.1%)
AS8997 (8)        20758119 (0.1%)
AS201401 (1)      20583885 (0.1%)
AS42237 (10)      20509262 (0.1%)
AS62282 (11)      20341660 (0.1%)
AS8422 (15)       20281672 (0.1%)
AS60117 (4)       20249026 (0.1%)
AS31034 (9)       19396228 (0.1%)
AS33885 (3)       19050506 (0.1%)
AS8283 (3)        19034363 (0.1%)
AS33920 (1)       18705882 (0.1%)
AS50821 (3)       18647978 (0.1%)
AS46562 (4)       18614180 (0.1%)
AS42831 (2)       18115617 (0.1%)
AS50979 (5)       18107618 (0.1%)
AS45031 (2)       18031611 (0.1%)
AS8075 (13)       18017928 (0.1%)
AS50618 (2)       18015180 (0.1%)
AS20860 (5)       17928083 (0.1%)
AS30860 (3)       17907727 (0.1%)
AS13188 (7)       17876790 (0.1%)
AS25229 (11)      17814430 (0.1%)
AS48031 (7)       17749851 (0.1%)
AS20845 (6)       17734410 (0.1%)
AS196689 (7)      17438093 (0.1%)
AS62088 (3)       17228661 (0.1%)
AS8758 (5)        17087664 (0.1%)
AS47764 (1)       16981883 (0.1%)
AS8764 (3)        16869634 (0.1%)
AS32338 (1)       16822464 (0.1%)
AS20766 (1)       16632999 (0.1%)
AS29518 (6)       16493395 (0.1%)
AS15557 (16)      16403461 (0.1%)
AS5410 (10)       16346158 (0.1%)
AS21409 (3)       16318891 (0.1%)
AS199524 (2)      15950214 (0.1%)
AS50360 (5)       15906560 (0.1%)
AS2856 (19)       15879056 (0.1%)
AS15516 (7)       15771010 (0.1%)
AS22653 (1)       15708186 (0.1%)
AS39651 (8)       15696896 (0.1%)
AS197706 (5)      15603575 (0.1%)
AS61053 (2)       15564951 (0.1%)
AS200709 (12)     15420868 (0.1%)
AS47172 (4)       15185840 (0.1%)
AS19969 (3)       14945410 (0.1%)
AS60011 (2)       14943646 (0.1%)
AS15836 (8)       14916846 (0.1%)
AS2603 (1)        14714743 (0.1%)
AS209 (16)        14663100 (0.1%)
AS23089 (1)       14629855 (0.1%)
AS20115 (20)      14530821 (0.1%)
AS5588 (2)        14489996 (0.1%)
AS12552 (1)       14372804 (0.1%)
AS6128 (7)        14339383 (0.1%)
AS64484 (1)       14336892 (0.1%)
AS8551 (10)       14327376 (0.1%)
AS3737 (1)        14238006 (0.1%)
AS34702 (1)       14182409 (0.1%)
AS6805 (32)       13847344 (0.0%)
AS56934 (4)       13827265 (0.0%)
AS6893 (2)        13818390 (0.0%)
AS24971 (5)       13806414 (0.0%)
AS199417 (3)      13805265 (0.0%)
AS12871 (4)       13714232 (0.0%)
AS20857 (7)       13668120 (0.0%)
AS3303 (10)       13644640 (0.0%)
AS50392 (2)       13587518 (0.0%)
AS199103 (1)      13550530 (0.0%)
AS10996 (1)       13522473 (0.0%)
AS59741 (1)       13510300 (0.0%)
AS9143 (15)       13264147 (0.0%)
AS3209 (25)       13174823 (0.0%)
AS42331 (3)       13126284 (0.0%)
AS49349 (2)       13103547 (0.0%)
AS5089 (27)       13081335 (0.0%)
AS50113 (4)       13018654 (0.0%)
AS41075 (1)       12911616 (0.0%)
AS52201 (5)       12906062 (0.0%)
AS62370 (2)       12751440 (0.0%)
AS196645 (2)      12723064 (0.0%)
AS3790 (4)        12659181 (0.0%)
AS15685 (1)       12621772 (0.0%)
AS12389 (14)      12599085 (0.0%)
AS32244 (3)       12514123 (0.0%)
AS49855 (1)       12506484 (0.0%)
AS62000 (2)       12377469 (0.0%)
AS61400 (3)       12315470 (0.0%)
AS2607 (2)        12292657 (0.0%)
AS10242 (2)       12282231 (0.0%)
AS204196 (4)      12259551 (0.0%)
AS44901 (9)       12253977 (0.0%)
AS14618 (7)       12190842 (0.0%)
AS30693 (5)       12185974 (0.0%)
AS17055 (3)       12170867 (0.0%)
AS27176 (1)       12070343 (0.0%)
AS8218 (1)        11966189 (0.0%)
AS206776 (8)      11944176 (0.0%)
AS11427 (13)      11877454 (0.0%)
AS20742 (1)       11823555 (0.0%)
AS58305 (2)       11781849 (0.0%)
AS197595 (3)      11765366 (0.0%)
AS134391 (1)      11721520 (0.0%)
AS31333 (6)       11709844 (0.0%)
AS60144 (1)       11704827 (0.0%)
AS198156 (1)      11686285 (0.0%)
AS43326 (2)       11683335 (0.0%)
AS26347 (3)       11633257 (0.0%)
AS8220 (3)        11603855 (0.0%)
AS49409 (1)       11545615 (0.0%)
AS200039 (8)      11530044 (0.0%)
AS11403 (2)       11525545 (0.0%)
AS50840 (1)       11512554 (0.0%)
null (4)          11509423 (0.0%)
AS3292 (7)        11490849 (0.0%)
AS16652 (2)       11419350 (0.0%)
AS40244 (1)       11357872 (0.0%)
AS36351 (8)       11192447 (0.0%)
AS32329 (3)       11065525 (0.0%)
AS34224 (3)       11002664 (0.0%)
AS8426 (2)        10869113 (0.0%)
AS34878 (1)       10757095 (0.0%)
AS3462 (9)        10744963 (0.0%)
AS24872 (1)       10621528 (0.0%)
AS54858 (2)       10585690 (0.0%)
AS224 (2)         10431975 (0.0%)
AS44923 (2)       10407115 (0.0%)
AS39798 (2)       10400473 (0.0%)
AS43586 (1)       10398134 (0.0%)
AS31863 (3)       10393146 (0.0%)
AS6718 (2)        10388356 (0.0%)
AS47066 (6)       10333903 (0.0%)
AS29562 (17)      10237475 (0.0%)
AS12715 (9)       10104145 (0.0%)
AS47748 (1)       10093294 (0.0%)
AS203953 (3)      10055961 (0.0%)
AS57944 (2)       9777420 (0.0%)
AS39608 (6)       9733606 (0.0%)
AS44581 (4)       9590030 (0.0%)
AS6461 (1)        9582014 (0.0%)
AS41508 (3)       9566558 (0.0%)
AS8331 (3)        9492243 (0.0%)
AS6871 (14)       9462553 (0.0%)
AS44050 (4)       9460588 (0.0%)
AS2527 (9)        9449493 (0.0%)
AS41653 (1)       9433967 (0.0%)
AS34274 (1)       9414844 (0.0%)
AS197216 (3)      9253965 (0.0%)
AS4766 (9)        9194800 (0.0%)
AS41733 (6)       9164158 (0.0%)
AS12508 (1)       9131522 (0.0%)
AS15497 (3)       9128025 (0.0%)
AS15943 (8)       9113518 (0.0%)
AS42655 (1)       9099937 (0.0%)
AS57611 (4)       9088565 (0.0%)
AS12874 (6)       9078528 (0.0%)
AS30083 (1)       9018479 (0.0%)
AS6848 (6)        8969493 (0.0%)
AS54373 (1)       8918526 (0.0%)
AS47381 (2)       8915730 (0.0%)
AS30836 (2)       8878677 (0.0%)
AS197328 (5)      8829963 (0.0%)
AS196750 (2)      8806400 (0.0%)
AS41164 (4)       8772382 (0.0%)
AS19165 (2)       8692512 (0.0%)
AS56478 (3)       8662390 (0.0%)
AS41108 (2)       8579983 (0.0%)
AS39309 (5)       8569516 (0.0%)
AS31424 (1)       8546304 (0.0%)
AS25394 (1)       8513536 (0.0%)
AS48693 (2)       8468237 (0.0%)
AS31078 (1)       8392087 (0.0%)
AS29713 (1)       8345586 (0.0%)
AS198171 (1)      8284451 (0.0%)
AS48496 (2)       8274273 (0.0%)
AS51290 (2)       8206485 (0.0%)
AS201536 (1)      8182011 (0.0%)
AS39324 (1)       8176193 (0.0%)
AS35352 (1)       8106751 (0.0%)
AS22773 (16)      8078665 (0.0%)
AS18450 (1)       8024133 (0.0%)
AS11404 (7)       8021786 (0.0%)
AS48287 (1)       7927176 (0.0%)
AS57858 (2)       7916346 (0.0%)
AS39909 (1)       7909856 (0.0%)
AS29802 (2)       7897121 (0.0%)
AS20001 (9)       7838241 (0.0%)
AS26496 (4)       7802852 (0.0%)
AS59682 (1)       7779274 (0.0%)
AS8359 (4)        7751689 (0.0%)
AS18978 (3)       7656700 (0.0%)
AS63242 (1)       7514411 (0.0%)
AS1239 (2)        7492335 (0.0%)
AS34779 (1)       7451812 (0.0%)
AS201630 (1)      7352894 (0.0%)
AS111 (1)         7350589 (0.0%)
AS198717 (1)      7318608 (0.0%)
AS34989 (2)       7306448 (0.0%)
AS54225 (1)       7251848 (0.0%)
AS394738 (2)      7221248 (0.0%)
AS56630 (2)       7212348 (0.0%)
AS62904 (2)       7171626 (0.0%)
AS199847 (1)      7119727 (0.0%)
AS133752 (4)      7114254 (0.0%)
AS33182 (3)       7110015 (0.0%)
AS11426 (8)       7107800 (0.0%)
AS39020 (1)       7084589 (0.0%)
AS43858 (3)       7043304 (0.0%)
AS57169 (7)       7008079 (0.0%)
AS35141 (5)       6952072 (0.0%)
AS26827 (1)       6948912 (0.0%)
AS59505 (1)       6928804 (0.0%)
AS8351 (1)        6909140 (0.0%)
AS20013 (2)       6905201 (0.0%)
AS2516 (4)        6892929 (0.0%)
AS39249 (1)       6858117 (0.0%)
AS15600 (8)       6718819 (0.0%)
AS13768 (5)       6679586 (0.0%)
AS45839 (7)       6657356 (0.0%)
AS12925 (1)       6575891 (0.0%)
AS11831 (1)       6560575 (0.0%)
AS28855 (1)       6520954 (0.0%)
AS62752 (1)       6519425 (0.0%)
AS133229 (1)      6486896 (0.0%)
AS3842 (14)       6478302 (0.0%)
AS12824 (2)       6397161 (0.0%)
AS6730 (3)        6392235 (0.0%)
AS823 (1)         6296908 (0.0%)
AS30600 (1)       6294406 (0.0%)
AS3254 (3)        6289311 (0.0%)
AS64439 (3)       6287809 (0.0%)
AS202905 (5)      6274926 (0.0%)
AS2611 (2)        6233432 (0.0%)
AS48900 (1)       6181036 (0.0%)
AS3242 (1)        6168522 (0.0%)
AS39288 (2)       6157279 (0.0%)
AS31261 (1)       6156136 (0.0%)
AS39326 (2)       6143376 (0.0%)
AS43711 (1)       6138135 (0.0%)
AS54540 (3)       6132478 (0.0%)
AS11051 (1)       6085927 (0.0%)
AS12271 (6)       6065562 (0.0%)
AS812 (4)         6064447 (0.0%)
AS9318 (2)        6061798 (0.0%)
AS198930 (2)      6049269 (0.0%)
AS49964 (1)       6036763 (0.0%)
AS30900 (2)       5994770 (0.0%)
AS45045 (2)       5946744 (0.0%)
AS12161 (1)       5911259 (0.0%)
AS577 (3)         5867005 (0.0%)
AS58269 (1)       5830012 (0.0%)
AS6327 (12)       5742230 (0.0%)
AS61493 (8)       5704870 (0.0%)
AS49502 (1)       5694932 (0.0%)
AS50297 (1)       5679604 (0.0%)
AS14536 (2)       5664725 (0.0%)
AS44381 (1)       5646449 (0.0%)
AS5645 (10)       5637173 (0.0%)
AS57370 (1)       5606984 (0.0%)
AS16097 (2)       5585350 (0.0%)
AS15987 (1)       5578085 (0.0%)
AS8395 (1)        5406663 (0.0%)
AS35415 (1)       5398675 (0.0%)
AS8943 (3)        5382142 (0.0%)
AS59895 (1)       5329464 (0.0%)
AS53850 (3)       5316948 (0.0%)
AS49505 (5)       5235172 (0.0%)
AS393552 (3)      5224748 (0.0%)
AS51484 (1)       5224585 (0.0%)
AS1102 (1)        5196344 (0.0%)
AS12578 (2)       5163111 (0.0%)
AS32 (1)          5141193 (0.0%)
AS7489 (3)        5138829 (0.0%)
AS29420 (1)       5131981 (0.0%)
AS53755 (4)       5108395 (0.0%)
AS46816 (1)       5100544 (0.0%)
AS34300 (1)       5089787 (0.0%)
AS7684 (5)        5065792 (0.0%)
AS50542 (1)       5048896 (0.0%)
AS7506 (5)        5023106 (0.0%)
AS29169 (6)       5002290 (0.0%)
AS59702 (1)       4971077 (0.0%)
AS204136 (1)      4930425 (0.0%)
AS12395 (1)       4904477 (0.0%)
AS41661 (3)       4847141 (0.0%)
AS201011 (4)      4841663 (0.0%)
AS59624 (1)       4831427 (0.0%)
AS9 (1)           4812772 (0.0%)
AS15895 (3)       4780791 (0.0%)
AS42708 (4)       4774970 (0.0%)
AS46844 (1)       4743110 (0.0%)
AS30176 (1)       4729114 (0.0%)
AS43561 (3)       4707588 (0.0%)
AS42695 (2)       4706858 (0.0%)
AS803 (2)         4666703 (0.0%)
AS59253 (4)       4658870 (0.0%)
AS156 (20)        4644416 (0.0%)
AS201094 (2)      4639561 (0.0%)
AS29670 (4)       4633020 (0.0%)
AS200019 (2)      4627836 (0.0%)
AS59491 (3)       4620289 (0.0%)
AS36077 (1)       4605017 (0.0%)
AS31200 (5)       4604358 (0.0%)
AS47949 (1)       4580012 (0.0%)
AS201848 (1)      4547584 (0.0%)
AS1267 (6)        4518093 (0.0%)
AS38935 (1)       4512912 (0.0%)
AS37692 (2)       4499486 (0.0%)
AS20552 (1)       4488023 (0.0%)
AS43148 (2)       4442105 (0.0%)
AS39102 (2)       4421706 (0.0%)
AS41710 (1)       4372368 (0.0%)
AS60876 (1)       4358396 (0.0%)
AS41635 (1)       4328200 (0.0%)
AS15545 (1)       4327018 (0.0%)
AS15582 (1)       4319838 (0.0%)
AS3269 (5)        4318880 (0.0%)
AS855 (2)         4314540 (0.0%)
AS11351 (5)       4285935 (0.0%)
AS19318 (2)       4280832 (0.0%)
AS203380 (1)      4272443 (0.0%)
AS198203 (4)      4268503 (0.0%)
AS34700 (1)       4266861 (0.0%)
AS47541 (1)       4242722 (0.0%)
AS197726 (2)      4233441 (0.0%)
AS54154 (1)       4223639 (0.0%)
AS60602 (1)       4221638 (0.0%)
AS21232 (2)       4174043 (0.0%)
AS35206 (1)       4117805 (0.0%)
AS31214 (1)       4094548 (0.0%)
AS15426 (1)       4092338 (0.0%)
AS39869 (1)       4091121 (0.0%)
AS43260 (1)       4076749 (0.0%)
AS553 (2)         4018159 (0.0%)
AS6079 (4)        4007943 (0.0%)
AS13193 (1)       3970088 (0.0%)
AS12400 (1)       3963425 (0.0%)
AS48642 (1)       3950141 (0.0%)
AS16245 (1)       3920531 (0.0%)
AS48347 (2)       3910923 (0.0%)
AS44066 (4)       3905071 (0.0%)
AS7552 (6)        3899630 (0.0%)
AS49583 (1)       3893452 (0.0%)
AS50543 (2)       3893055 (0.0%)
AS53264 (3)       3868999 (0.0%)
AS44812 (3)       3866693 (0.0%)
AS197155 (3)      3863484 (0.0%)
AS5607 (7)        3859980 (0.0%)
AS55045 (2)       3839252 (0.0%)
AS29624 (1)       3834030 (0.0%)
AS197695 (1)      3826223 (0.0%)
AS15682 (3)       3806447 (0.0%)
AS52022 (1)       3796992 (0.0%)
AS197071 (3)      3781546 (0.0%)
AS49877 (2)       3760220 (0.0%)
AS6876 (1)        3757056 (0.0%)
AS206898 (1)      3723133 (0.0%)
AS73 (1)          3706543 (0.0%)
AS9105 (3)        3684701 (0.0%)
AS48438 (1)       3669677 (0.0%)
AS199267 (3)      3668883 (0.0%)
AS50716 (1)       3661180 (0.0%)
AS8412 (1)        3633269 (0.0%)
AS56813 (1)       3592439 (0.0%)
AS21502 (7)       3573895 (0.0%)
AS42632 (1)       3546112 (0.0%)
AS43939 (1)       3543358 (0.0%)
AS198889 (1)      3521787 (0.0%)
AS50009 (1)       3518507 (0.0%)
AS25092 (1)       3513576 (0.0%)
AS16302 (1)       3505445 (0.0%)
AS1659 (3)        3484210 (0.0%)
AS36874 (1)       3456077 (0.0%)
AS13272 (2)       3455405 (0.0%)
AS8280 (1)        3446054 (0.0%)
AS61157 (3)       3439719 (0.0%)
AS21211 (1)       3408409 (0.0%)
AS34971 (5)       3404945 (0.0%)
AS10929 (2)       3374507 (0.0%)
AS42455 (1)       3338946 (0.0%)
AS16904 (1)       3335168 (0.0%)
AS14361 (2)       3330103 (0.0%)
AS40676 (5)       3313673 (0.0%)
AS39819 (4)       3304246 (0.0%)
AS12620 (2)       3270880 (0.0%)
AS35492 (1)       3244473 (0.0%)
AS719 (4)         3222892 (0.0%)
AS9070 (1)        3184873 (0.0%)
AS29124 (4)       3184348 (0.0%)
AS4385 (2)        3168677 (0.0%)
AS29314 (4)       3164217 (0.0%)
AS51124 (1)       3154627 (0.0%)
AS7545 (10)       3150326 (0.0%)
AS9304 (5)        3116386 (0.0%)
AS6921 (1)        3111610 (0.0%)
AS33901 (1)       3106337 (0.0%)
AS41668 (1)       3102566 (0.0%)
AS35244 (7)       3082656 (0.0%)
AS2116 (1)        3061723 (0.0%)
AS12414 (1)       3058019 (0.0%)
AS44925 (3)       3049740 (0.0%)
AS51731 (1)       3048169 (0.0%)
AS29321 (1)       3044679 (0.0%)
AS17819 (7)       3020726 (0.0%)
AS2734 (1)        3007805 (0.0%)
AS43478 (2)       2992746 (0.0%)
AS9269 (3)        2977410 (0.0%)
AS46375 (4)       2965674 (0.0%)
AS22989 (1)       2950391 (0.0%)
AS33604 (1)       2942945 (0.0%)
AS55536 (1)       2940003 (0.0%)
AS33363 (4)       2926006 (0.0%)
AS11878 (1)       2908757 (0.0%)
AS4739 (11)       2894224 (0.0%)
AS25513 (3)       2892451 (0.0%)
AS20836 (1)       2879466 (0.0%)
AS9145 (4)        2848784 (0.0%)
AS8447 (3)        2837765 (0.0%)
AS13037 (5)       2810055 (0.0%)
AS50472 (1)       2807528 (0.0%)
AS29456 (1)       2776253 (0.0%)
AS5009 (1)        2764279 (0.0%)
AS47583 (2)       2763887 (0.0%)
AS10796 (9)       2748667 (0.0%)
AS47069 (1)       2726334 (0.0%)
AS197648 (1)      2719945 (0.0%)
AS49342 (1)       2714156 (0.0%)
AS35598 (2)       2709708 (0.0%)
AS8371 (1)        2702312 (0.0%)
AS48514 (1)       2695192 (0.0%)
AS15318 (1)       2694122 (0.0%)
AS3356 (2)        2665507 (0.0%)
AS45044 (1)       2660872 (0.0%)
AS136258 (3)      2659809 (0.0%)
AS51352 (1)       2626671 (0.0%)
AS199748 (1)      2619460 (0.0%)
AS92 (1)          2616382 (0.0%)
AS11588 (1)       2613757 (0.0%)
AS202759 (2)      2590911 (0.0%)
AS2108 (1)        2569320 (0.0%)
AS14745 (1)       2567683 (0.0%)
AS25091 (1)       2557593 (0.0%)
AS196866 (1)      2548136 (0.0%)
AS12576 (5)       2537469 (0.0%)
AS61272 (2)       2537277 (0.0%)
AS39598 (1)       2533884 (0.0%)
AS12662 (1)       2528865 (0.0%)
AS57191 (1)       2506219 (0.0%)
AS20485 (1)       2504658 (0.0%)
AS34087 (1)       2504469 (0.0%)
AS6640 (1)        2496612 (0.0%)
AS42575 (1)       2464155 (0.0%)
AS12695 (2)       2461204 (0.0%)
AS12659 (1)       2438009 (0.0%)
AS41676 (2)       2436930 (0.0%)
AS5539 (1)        2435667 (0.0%)
AS40788 (2)       2420032 (0.0%)
AS34549 (1)       2413634 (0.0%)
AS14576 (1)       2394034 (0.0%)
AS46841 (1)       2393201 (0.0%)
AS46015 (1)       2368651 (0.0%)
AS12611 (1)       2352562 (0.0%)
AS6428 (1)        2346227 (0.0%)
AS39959 (1)       2338396 (0.0%)
AS20880 (4)       2337729 (0.0%)
AS51838 (1)       2333296 (0.0%)
AS43793 (1)       2324620 (0.0%)
AS32354 (2)       2322227 (0.0%)
AS12668 (1)       2309564 (0.0%)
AS42038 (1)       2304226 (0.0%)
AS29588 (1)       2290626 (0.0%)
AS20910 (1)       2287616 (0.0%)
AS2860 (3)        2264670 (0.0%)
AS5432 (9)        2264147 (0.0%)
AS37153 (1)       2260958 (0.0%)
AS30633 (1)       2210777 (0.0%)
AS42431 (1)       2188754 (0.0%)
AS54489 (1)       2175475 (0.0%)
AS58010 (5)       2169508 (0.0%)
AS50115 (1)       2164876 (0.0%)
AS199129 (1)      2134080 (0.0%)
AS133579 (2)      2096666 (0.0%)
AS56610 (1)       2075648 (0.0%)
AS34781 (2)       2060045 (0.0%)
AS15377 (1)       2052096 (0.0%)
AS36149 (1)       2045621 (0.0%)
AS206440 (1)      2037931 (0.0%)
AS51035 (2)       2023725 (0.0%)
AS45470 (2)       2019578 (0.0%)
AS42682 (2)       1993100 (0.0%)
AS45815 (1)       1991238 (0.0%)
AS205474 (1)      1991229 (0.0%)
AS15782 (1)       1970946 (0.0%)
AS28271 (1)       1921825 (0.0%)
AS8648 (1)        1917750 (0.0%)
AS197288 (3)      1915100 (0.0%)
AS29141 (3)       1903042 (0.0%)
AS196653 (1)      1885047 (0.0%)
AS30722 (4)       1881990 (0.0%)
AS33083 (1)       1866460 (0.0%)
AS32780 (2)       1832554 (0.0%)
AS15594 (1)       1826031 (0.0%)
AS852 (3)         1822598 (0.0%)
AS4713 (5)        1815659 (0.0%)
AS200462 (1)      1812425 (0.0%)
AS3243 (2)        1782835 (0.0%)
AS35154 (1)       1767546 (0.0%)
AS60533 (1)       1761888 (0.0%)
AS5391 (1)        1754373 (0.0%)
AS53187 (2)       1743939 (0.0%)
AS51819 (1)       1743465 (0.0%)
AS24955 (3)       1739288 (0.0%)
AS29405 (2)       1707661 (0.0%)
