
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
<<<<<<< HEAD
Report Date: Mon Jan 15 16:48:37 UTC 2018
=======
Report Date: Sat Jan 13 19:03:52 UTC 2018
>>>>>>> cc809fd97516dcf69ff06c8fd9e141d31bd43afc
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        CONSENSUS_WEIGHT_FRAC
EDIS GmbH (6)                                            0.2%
Telia Company AB (19)                                    0.2%
Qwest Communications Company, LLC (22)                   0.2%
T-Mobile Thuis BV (3)                                    0.2%
YISP B.V. (3)                                            0.2%
Brass Horn Communications (5)                            0.2%
ASERGO Scandinavia ApS (1)                               0.1%
TELE2 (3)                                                0.1%
BHost Inc (4)                                            0.1%
23media GmbH (13)                                        0.1%
Psychz Networks (10)                                     0.1%
Hostio Solutions B.V. (4)                                0.1%
MULTACOM CORPORATION (5)                                 0.1%
Rial Com JSC (1)                                         0.1%
Liberty Global Operations B.V. (97)                      0.1%
Hostkey B.v. (3)                                         0.1%
T-Mobile Czech Republic a.s. (2)                         0.1%
Turnkey Internet Inc. (2)                                0.1%
Wikimedia Foundation, Inc. (2)                           0.1%
Ownit AB (5)                                             0.1%
GHOSTnet GmbH (5)                                        0.1%
Seti Weba Ltd (2)                                        0.1%
Coolhousing s.r.o. (6)                                   0.1%
FOP Smirnov V'yacheslav Valentunovuch (5)                0.1%
JSC ISPsystem (8)                                        0.1%
DataShack, LC (6)                                        0.1%
The University of Western Ontario (1)                    0.1%
Tech Futures Interactive Inc. (4)                        0.1%
i3D.net B.V (3)                                          0.1%
SITAB Infrastruktur (1)                                  0.1%
Blix Solutions AS (3)                                    0.1%
MediaServicePlus LLC (5)                                 0.1%
ITsjefen AS (1)                                          0.1%
Denetron LLC (2)                                         0.1%
Mir Telematiki Ltd (5)                                   0.1%
DataWagon LLC (1)                                        0.1%
Leaseweb USA, Inc. (3)                                   0.1%
Bezeq International (6)                                  0.1%
XMission, L.C. (4)                                       0.1%
Comcast Cable Communications, LLC (94)                   0.1%
Telefonica De Espana (13)                                0.1%
LLC Campus Networks (2)                                  0.1%
Obenetwork AB (5)                                        0.1%
RCS & RDS (9)                                            0.1%
Danish network for Research and Education (3)            0.1%
Aruba S.p.A. (14)                                        0.1%
M-net Telekommunikations GmbH (15)                       0.1%
Net By Net Holding LLC (9)                               0.1%
Iws Networks LLC (1)                                     0.1%
Entidad Publica Empresarial Red.es (1)                   0.1%
DataClub S.A. (2)                                        0.1%
LIAZO SARL (2)                                           0.1%
SFR SA (16)                                              0.1%
Serverius Holding B.V. (7)                               0.1%
vanoppen.biz LLC (8)                                     0.1%
Thor Data Center ehf (15)                                0.1%
Netwerkvereniging Coloclue (2)                           0.1%
MAROSNET Telecommunication Company LLC (4)               0.1%
Limited liability company Mail.Ru (1)                    0.1%
Serverbase AG (3)                                        0.1%
Magyar Telekom plc. (4)                                  0.1%
InMotion Hosting, Inc. (1)                               0.1%
D-hosting die Rackspace & Connectivity GmbH (1)          0.1%
Cablevision Systems Corp. (11)                           0.1%
prgmr.com, Inc. (7)                                      0.1%
Nazwa.pl Sp.z.o.o. (4)                                   0.1%
1&1 Versatel Deutschland GmbH (37)                       0.1%
Association Gitoyen (2)                                  0.1%
ServeTheWorld AS (3)                                     0.1%
Stanford University (1)                                  0.1%
Dotsi, Unipessoal Lda. (3)                               0.1%
MivoCloud SRL (5)                                        0.1%
Frontier Communications of America, Inc. (10)            0.1%
velia.net Internetdienste GmbH (3)                       0.1%
AT&T Services, Inc. (21)                                 0.1%
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   0.1%
Fiberby ApS (2)                                          0.1%
Ch-net S.r.l. (2)                                        0.1%
Sologigabit S.L. (14)                                    0.1%
Cambrium IT Services B.V. (3)                            0.1%
Unilogic Networks B.V. (1)                               0.1%
UK-2 Limited (5)                                         0.1%
Time Warner Cable Internet LLC (46)                      0.1%
JSC ER-Telecom Holding (13)                              0.1%
Eonix Corporation (6)                                    0.1%
Tehnologii Budushego LLC (1)                             0.1%
Stiftelsen Chalmers Studenthem (2)                       0.1%
LLC Baxet (4)                                            0.1%
NetAssist LLC (1)                                        0.1%
Specialized Bulletin Board Systems (1)                   0.1%
Simon Frerichs (2)                                       0.1%
Alexhost Srl (8)                                         0.1%
Accelerated IT Services GmbH (9)                         0.1%
iomart Cloud Services Limited. (5)                       0.1%
PE Freehost (2)                                          0.1%
OOO Network of data-centers Selectel (6)                 0.1%
NORDUnet (1)                                             0.1%
eSecureData (1)                                          0.1%
HostHatch, Inc (7)                                       0.1%
Bouygues Telecom SA (12)                                 0.1%
Civil associaton Init Lab (1)                            0.1%
WebNX, Inc. (1)                                          0.1%
Freifunk Frankfurt am Main e.V. (1)                      0.1%
Aktsiaselts WaveCom (2)                                  0.1%
The New York Internet Company (3)                        0.1%
Tamatiya EOOD (4)                                        0.1%
ACONET (1)                                               0.1%
PlusServer GmbH (3)                                      0.1%
Istanbuldc Veri Merkezi Ltd. Sti (3)                     0.1%
nexellent ag (1)                                         0.1%
Lukman Multimedia Sp. z o.o (1)                          0.1%
VKontakte Ltd (1)                                        0.1%
DNA Oyj (7)                                              0.1%
GANDI SAS (8)                                            0.1%
PRO-ZETA a.s. (2)                                        0.1%
Orange Espagne S.A.U. (7)                                0.1%
Freifunk Nordwest e.V. (1)                               0.1%
Comvive Servidores S.L. (1)                              0.1%
RADIOGRAFICA COSTARRICENSE (11)                          0.1%
Content Delivery Network Ltd (7)                         0.1%
Iway AG (6)                                              0.1%
Wowrack.com (4)                                          0.1%
Solar Invest UK LTD. (1)                                 0.1%
LLC tc Tel Center (4)                                    0.1%
Deninet KFT (1)                                          0.1%
Dgn Teknoloji A.s. (1)                                   0.1%
PE Ivanov Vitaliy Sergeevich (7)                         0.1%
IP-Only Networks AB (2)                                  0.1%
Rainside s.r.o. (1)                                      0.1%
University of Waterloo (2)                               0.1%
Martin Prager trading as NbIServ (16)                    0.1%
CESNET z.s.p.o. (1)                                      0.1%
GorillaServers, Inc. (3)                                 0.1%
Aqua Ray SAS (1)                                         0.1%
VimpelCom (11)                                           0.1%
Telia Finland Oyj (9)                                    0.1%
Reliable Hosting Services (1)                            0.1%
Sardegna Wifi Srl (1)                                    0.1%
HEG US Inc. (1)                                          0.0%
Liteserver VOF (8)                                       0.0%
Hostiserver Ltd (1)                                      0.0%
Daticum JSC (1)                                          0.0%
Astralus B.V. (7)                                        0.0%
Webpass Inc. (3)                                         0.0%
OJS Moscow city telephone network (4)                    0.0%
Swiftway Sp. z o.o. (11)                                 0.0%
UNINETT AS (2)                                           0.0%
MTS PJSC (6)                                             0.0%
ELB Multimedia SARL (1)                                  0.0%
TOV Magnus Limited (1)                                   0.0%
One.com A/S (1)                                          0.0%
BornFiber Service Provider ApS (4)                       0.0%
PLANET IC GmbH (1)                                       0.0%
Concorde inc. (1)                                        0.0%
Master Internet s.r.o. (4)                               0.0%
Visual Online S.A. (1)                                   0.0%
COLT Technology Services Group Limited (3)               0.0%
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   0.0%
Nav Communications Srl (2)                               0.0%
Hyperoptic Ltd (4)                                       0.0%
Marco Sandro Naf (1)                                     0.0%
CyrusOne LLC (1)                                         0.0%
RamNode LLC (11)                                         0.0%
Zayo France SAS (1)                                      0.0%
Neterra Ltd. (7)                                         0.0%
UAB Rakrejus (14)                                        0.0%
Free Software Foundation, Inc. (1)                       0.0%
Sinarohost LTD (3)                                       0.0%
AbeloHost B.V. (2)                                       0.0%
2COM Co Ltd. (4)                                         0.0%
Volia (10)                                               0.0%
Studentersamfundet i Trondhjem (1)                       0.0%
Claranet Ltd (1)                                         0.0%
JSC Mediasoft ekspert (3)                                0.0%
DataOppdrag AS (1)                                       0.0%
Transip B.V. (8)                                         0.0%
PLUTEX GmbH (1)                                          0.0%
Hotwire Communications (1)                               0.0%
EPB Fiber Optics (1)                                     0.0%
GloboTech Communications (1)                             0.0%
Avolo Telecom Srl (2)                                    0.0%
Histate Global Corp. (11)                                0.0%
LES.NET (1)                                              0.0%
Jsc ru-center (1)                                        0.0%
Bredband2 AB (4)                                         0.0%
Vodafone Kabel Deutschland GmbH (46)                     0.0%
SuperNetwork s.r.o. (2)                                  0.0%
Keminet Ltd. (5)                                         0.0%
NetsurfUSA, Inc. (1)                                     0.0%
Total Server Solutions L.L.C. (4)                        0.0%
Infium, UAB (1)                                          0.0%
Ziggo (13)                                               0.0%
Incero LLC (3)                                           0.0%
Monkey Brains (3)                                        0.0%
SkyNet Ltd. (3)                                          0.0%
Inter Connects Inc (2)                                   0.0%
SAKURA Internet Inc. (11)                                0.0%
British Telecommunications PLC (29)                      0.0%
Bytemark Limited (4)                                     0.0%
Mobiltel Ead (8)                                         0.0%
Sternforth Ltd. (2)                                      0.0%
home.pl S.A. (1)                                         0.0%
University of Washington (1)                             0.0%
Metronet (1)                                             0.0%
MnogoByte LLC (1)                                        0.0%
23VNet Kft. (2)                                          0.0%
Mediacom Communications Corp (5)                         0.0%
Telia Lietuva, AB (2)                                    0.0%
Strato AG (13)                                           0.0%
SIA Bighost.lv (10)                                      0.0%
Lucky Net Ltd (3)                                        0.0%
Sprint (3)                                               0.0%
Telekom Romania Communication S.A (1)                    0.0%
ColoCrossing (12)                                        0.0%
CloudHosting SIA (1)                                     0.0%
Mediam Oy (1)                                            0.0%
Solar Communications GmbH (8)                            0.0%
Login, Inc. (2)                                          0.0%
Klimenko Anna.Aleksandrovna PE (1)                       0.0%
US Internet Corp (2)                                     0.0%
Techstorage sp. z o.o. (1)                               0.0%
Tele Danmark (12)                                        0.0%
Info Data Center Ltd. (1)                                0.0%
Telefonica Germany (31)                                  0.0%
Vodafone GmbH (29)                                       0.0%
TOCICI LLC (2)                                           0.0%
YOUR.ORG, INC. (1)                                       0.0%
Continuum Data Centers, LLC. (3)                         0.0%
wilhelm.tel GmbH (9)                                     0.0%
Hydra Communications Ltd (6)                             0.0%
Artnet Spolka z ograniczona odpowiedzialnoscia (7)       0.0%
FOP Kazakov Oleksandr Oleksandrovich (2)                 0.0%
Joe's Datacenter, LLC (2)                                0.0%
Hostwinds LLC. (2)                                       0.0%
sol.net Network Services (2)                             0.0%
IT Expert LLC (5)                                        0.0%
iWelt AG (1)                                             0.0%
GMO Internet,Inc (5)                                     0.0%
Global Data Networks LLC (4)                             0.0%
Inetcom LLC (2)                                          0.0%
WEST CALL SPb LLC (2)                                    0.0%
ITnet S.r.l. (1)                                         0.0%
Stockholms Stadsnat AB (3)                               0.0%
Internetport Sweden AB (4)                               0.0%
Hoffrath & Janssen GbR (1)                               0.0%
Melbikomas UAB (2)                                       0.0%
Priority Colo Inc (1)                                    0.0%
TOV Trest Ukrtelebud (1)                                 0.0%
PVimpelCom (6)                                           0.0%
Shine Servers Llp (6)                                    0.0%
Com Hem AB (6)                                           0.0%
Netelligent Hosting Services Inc. (2)                    0.0%
EnergiMidt Fiberbredband A/S (2)                         0.0%
Maxnet Telecom, Ltd (1)                                  0.0%
Andreas Fink trading as Fink Telecom Services (1)        0.0%
UK Dedicated Servers Limited (1)                         0.0%
SYN LTD (1)                                              0.0%
Solcon Internetdiensten B.V. (3)                         0.0%
Condointernet.net (2)                                    0.0%
Astimp Consulting SRL (1)                                0.0%
Charter Communications (24)                              0.0%
Greenhost BV (8)                                         0.0%
RGnet, LLC (1)                                           0.0%
Orange Espagne SA (2)                                    0.0%
SWITCH, LTD (1)                                          0.0%
BelCloud Hosting Corporation (6)                         0.0%
Verixi Sprl (1)                                          0.0%
Fx Software Srl (1)                                      0.0%
Carnegie Mellon University (1)                           0.0%
Levonline AB (1)                                         0.0%
Plusine Systems B.V. (1)                                 0.0%
Rices Privately owned enterprise (1)                     0.0%
Saint-Petersburg Computer Networks Ltd. (2)              0.0%
Boston University (1)                                    0.0%
WideOpenWest Finance LLC (3)                             0.0%
Dynamic ASP Inc. (1)                                     0.0%
Leaseweb Asia Pacific pte. ltd. (6)                      0.0%
Brezhnev D.S. PE (1)                                     0.0%
Perspectiva Ltd. (5)                                     0.0%
Livenet Sp. z o.o. (3)                                   0.0%
Slovak Telecom, a. s. (1)                                0.0%
OOO NI (2)                                               0.0%
Arvig Enterprises Inc. (1)                               0.0%
Cloudlayer8 Limited (1)                                  0.0%
Sunrise Communications AG (2)                            0.0%
TIS Dialog LLC (2)                                       0.0%
DIGI Tavkozlesi es Szolgaltato Kft. (3)                  0.0%
Arrowhead A/S (5)                                        0.0%
OTK LLC. (1)                                             0.0%
Petersburg Internet Network ltd. (2)                     0.0%
dao Consulting, LLC (1)                                  0.0%
IM Level 7 SRL (1)                                       0.0%
[netzquadrat] GmbH (1)                                   0.0%
Xtra Telecom S.A. (3)                                    0.0%
ACE Telecom Kft (1)                                      0.0%
TELUS Communications Inc. (3)                            0.0%
Inovare-Prim SRL (1)                                     0.0%
Novotelecom Ltd (4)                                      0.0%
Delta Softmedia Ltd. (1)                                 0.0%
University of Utah (3)                                   0.0%
Cogeco Peer 1 (2)                                        0.0%
Telia Stofa A/S (5)                                      0.0%
New Dream Network, LLC (4)                               0.0%
Centrilogic, Inc. (2)                                    0.0%
Hostinger International Limited (5)                      0.0%
Genossenschaft GGA Maur (1)                              0.0%
Virgin Media Limited (22)                                0.0%
Nianet A/S (2)                                           0.0%
Input Output Flood LLC (5)                               0.0%
Get AS (4)                                               0.0%
Cyberverse, Inc. (1)                                     0.0%
Sorta-hosting-smllc (1)                                  0.0%
UAB Porenta (1)                                          0.0%
Shaw Communications Inc. (10)                            0.0%
Kabel BW (22)                                            0.0%
Jump Networks Ltd (4)                                    0.0%
OJSC Comcor (1)                                          0.0%
GTT a.s. (2)                                             0.0%
PJSC Industrial Media Network (1)                        0.0%
Omskie kabelnye seti Ltd. (1)                            0.0%
Flashdance Ab (2)                                        0.0%
AS33891 Netzbetrieb GmbH (3)                             0.0%
PE Tetyana Mysyk (1)                                     0.0%
Cox Communications Inc. (18)                             0.0%
OOO Post ltd (1)                                         0.0%
Tiera Centr Ltd (1)                                      0.0%
Nevod Ltd (1)                                            0.0%
Elisa Oyj (8)                                            0.0%
Next point Host EOOD. (1)                                0.0%
ADISTA SAS (1)                                           0.0%
California Institute of Technology (1)                   0.0%
Telecom Italia (8)                                       0.0%
Taiwan Academic Network (TANet) Information Center (5)   0.0%
Quickline AG (9)                                         0.0%
SC Fastweb SRL (1)                                       0.0%
SpaceNet AG (1)                                          0.0%
Unit-IS Ltd. (3)                                         0.0%
Andrews & Arnold Ltd (1)                                 0.0%
INSYS LLC (1)                                            0.0%
Sonic Telecom LLC (3)                                    0.0%
Kyivstar PJSC (5)                                        0.0%
So-net Entertainment Corporation (5)                     0.0%
AllTele Allmanna Svenska Telefonaktiebolaget (3)         0.0%
POST Luxembourg (1)                                      0.0%
Proximus NV (10)                                         0.0%
Equinix Asia Pacific (16)                                0.0%
Google LLC (5)                                           0.0%
Lanet Network Ltd (3)                                    0.0%
University of California at Berkeley (1)                 0.0%
NetCologne GmbH (9)                                      0.0%
GoDaddy.com, LLC (1)                                     0.0%
C&S Breitband GmbH (1)                                   0.0%
Octopuce s.a.r.l. (1)                                    0.0%
DA International Group Ltd. (1)                          0.0%
DAOU TECHNOLOGY (5)                                      0.0%
Integra Telecom, Inc. (1)                                0.0%
Zen Internet Ltd (4)                                     0.0%
K Telecom (1)                                            0.0%
FibreStream, Inc. (1)                                    0.0%
Korea Telecom (9)                                        0.0%
Art Invest Ltd (1)                                       0.0%
EWE-Tel GmbH (6)                                         0.0%
Sharktech (1)                                            0.0%
CityNet Telekom Ltd. (1)                                 0.0%
Telecom.ru Ltd (1)                                       0.0%
NET1 Ltd. (2)                                            0.0%
Tiscali UK Limited (5)                                   0.0%
Universidad Nacional Autonoma de Mexico (2)              0.0%
Bell Canada (5)                                          0.0%
BRIGHT HOUSE NETWORKS, LLC (4)                           0.0%
SatTel Corporation, Ltd. (2)                             0.0%
Spoldzielnia Telekomunikacyjna OST (2)                   0.0%
Informacines sistemos ir technologijos, UAB (3)          0.0%
Cooolbox AD (1)                                          0.0%
First Colo GmbH (4)                                      0.0%
McGill University (1)                                    0.0%
Infomaniak Network SA (1)                                0.0%
TekSavvy Solutions, Inc. (9)                             0.0%
Swisscom (Switzerland) Ltd (7)                           0.0%
Quartz Telecom LLC (1)                                   0.0%
Private Entrepreneur Liudmyla V. Murad (1)               0.0%
Shinjiru Technology Sdn Bhd (9)                          0.0%
Level 3 Communications, Inc. (5)                         0.0%
InterBS S.R.L. (BAEHOST) (9)                             0.0%
Portlane AB (3)                                          0.0%
ISP Fregat Ltd. (5)                                      0.0%
Hiper A/S (1)                                            0.0%
KAMP Netzwerkdienste GmbH (1)                            0.0%
LLC KomTehCentr (2)                                      0.0%
ATW Internet Kft. (1)                                    0.0%
RouteLabel V.O.F. (7)                                    0.0%
GARS Telecom - Telecommunications Management LLC (1)     0.0%
HostDime.com, Inc. (5)                                   0.0%
Casablanca INT (1)                                       0.0%
Unwired (2)                                              0.0%
Croatian Academic and Research Network (1)               0.0%
Snel.com B.V. (1)                                        0.0%
LLC Internet Tehnologii (1)                              0.0%
RM Engineering LLC (2)                                   0.0%
A1 Telekom Austria AG (8)                                0.0%
TekTonic (2)                                             0.0%
Horyzont Technologie Internetowe sp.z.o.o. (1)           0.0%
T-2, d.o.o. (2)                                          0.0%
Cybersmart (1)                                           0.0%
Netia SA (2)                                             0.0%
ImproWare AG (3)                                         0.0%
OU Web Hosting Solutions (2)                             0.0%
Next Host SRL (1)                                        0.0%
CoreSpace, Inc. (1)                                      0.0%
Netsign Networks GmbH (1)                                0.0%
HOSTING90 systems s.r.o. (1)                             0.0%
BELNET (2)                                               0.0%
Lennart Seitz (1)                                        0.0%
Edutel BV (3)                                            0.0%
LLC CloudSol (1)                                         0.0%
Prometeus di Daniela Agro (3)                            0.0%
Webaxys SAS (1)                                          0.0%
SkyLink Data Center BV (1)                               0.0%
Telecom3 Sverige AB (2)                                  0.0%
Closed Joint Stock Company TransTeleCom (1)              0.0%
Broadnet AS (1)                                          0.0%
OOO MediaSeti (1)                                        0.0%
Locaweb Serviços de Internet S/A (3)                    0.0%
AxcelX Technologies LLC (1)                              0.0%
Connecta sp. z o.o. (1)                                  0.0%
Artfiles New Media GmbH (1)                              0.0%
MYREPUBLIC LIMITED (2)                                   0.0%
Northeastern University (20)                             0.0%
Optima Telecom Ltd. (4)                                  0.0%
LLC IT Business (1)                                      0.0%
Hosting Solution Ltd. (1)                                0.0%
Tele Columbus AG (3)                                     0.0%
Ukrainian Internet Names Center LTD (1)                  0.0%
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   0.0%
MyRepublic Ltd. (1)                                      0.0%
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   0.0%
TIME dotCom Berhad (1)                                   0.0%
Individual Network Berlin e.V. (4)                       0.0%
Hong Kong Broadband Network Ltd. (1)                     0.0%
CDM (1)                                                  0.0%
Telenet BVBA (4)                                         0.0%
Ticinocom SA (2)                                         0.0%
Fastweb (5)                                              0.0%
BrainStorm Network, Inc (2)                              0.0%
NovaTrend Services GmbH (1)                              0.0%
HighSpeed Office Limited (2)                             0.0%
LLC Murmansk Multiservice Networks (1)                   0.0%
Ocala Electric Utility (1)                               0.0%
SYNAPSECOM S.A. Provider of Telecommunications and (1)   0.0%
Wholesale Services Provider (2)                          0.0%
RCN (6)                                                  0.0%
CentroNet a.s. (1)                                       0.0%
BiConsult Eood (1)                                       0.0%
VIPnet d.o.o. (1)                                        0.0%
Iteranet LLC (2)                                         0.0%
rh-tec Business GmbH (6)                                 0.0%
rrbone UG (haftungsbeschraenkt) (1)                      0.0%
European Backbone Networks Inc. (1)                      0.0%
Radio Muzyka Fakty Sp. z o.o. (1)                        0.0%
RackBank Datacenters Private Ltd (5)                     0.0%
Final Frontier Corporation (1)                           0.0%
Cloudsigma Ag (1)                                        0.0%
Highwinds Network Group, Inc. (1)                        0.0%
Bradler & Krantz GmbH & Co. KG (2)                       0.0%
Sky UK Limited (8)                                       0.0%
Eircom (1)                                               0.0%
Aruba SAS (4)                                            0.0%
WebJanssen ISP ltd & Co KG (1)                           0.0%
7heaven LLC (2)                                          0.0%
TalkTalk (4)                                             0.0%
TOKAI Communications Corporation (1)                     0.0%
Hostway Services, Inc. (1)                               0.0%
CDLAN s.r.l. (1)                                         0.0%
NetCom BW GmbH (1)                                       0.0%
Krasnoyarsklespromproekt OJSC (1)                        0.0%
