
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 30 15:51:06 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        CONSENSUS_WEIGHT_FRAC
FOP Smirnov V'yacheslav Valentunovuch (5)                0.1%
Sinarohost LTD (3)                                       0.1%
Thor Data Center ehf (16)                                0.1%
Seti Weba Ltd (2)                                        0.1%
NORDUnet (1)                                             0.1%
NetAssist LLC (2)                                        0.1%
POST Luxembourg (1)                                      0.1%
MAROSNET Telecommunication Company LLC (5)               0.1%
DataWagon LLC (1)                                        0.1%
Simon Frerichs (2)                                       0.1%
Association Gitoyen (1)                                  0.1%
ColoCrossing (18)                                        0.1%
Psychz Networks (8)                                      0.1%
AllTele Allmanna Svenska Telefonaktiebolaget (4)         0.1%
Studentersamfundet i Trondhjem (1)                       0.1%
MivoCloud SRL (2)                                        0.1%
prgmr.com, Inc. (6)                                      0.1%
JSC ER-Telecom Holding (17)                              0.1%
Lukman Multimedia Sp. z o.o (1)                          0.1%
Sorta-hosting-smllc (1)                                  0.1%
LLC Baxet (3)                                            0.1%
PRO-ZETA a.s. (2)                                        0.1%
TATA COMMUNICATIONS (AMERICA) INC (4)                    0.1%
The New York Internet Company (3)                        0.1%
Com Hem AB (9)                                           0.1%
LIAZO SARL (2)                                           0.1%
Avolo Telecom Srl (5)                                    0.1%
Snel.com B.V. (2)                                        0.1%
Marco Sandro Naf (1)                                     0.1%
Transip B.V. (9)                                         0.1%
VimpelCom (16)                                           0.1%
PE Ivanov Vitaliy Sergeevich (7)                         0.1%
Aktsiaselts WaveCom (1)                                  0.1%
Google Fiber Inc. (6)                                    0.1%
BHost Inc (4)                                            0.1%
Stanford University (1)                                  0.1%
Tamatiya EOOD (3)                                        0.1%
DoclerWeb Kft. (2)                                       0.0%
(aq) networks limited (1)                                0.0%
Comvive Servidores S.L. (1)                              0.0%
Total Server Solutions L.L.C. (4)                        0.0%
DNA Oyj (14)                                             0.0%
Serverbase AG (3)                                        0.0%
Prometeus di Daniela Agro (4)                            0.0%
Digital Energy Technologies Chile SpA (2)                0.0%
Casablanca INT (1)                                       0.0%
Hoffrath & Janssen GbR (2)                               0.0%
Perspectiva Ltd. (6)                                     0.0%
Fiberby ApS (2)                                          0.0%
Cronyx Plus Ltd. (3)                                     0.0%
StreamLogic corp. (1)                                    0.0%
Adam Thompson (1)                                        0.0%
British Telecommunications PLC (35)                      0.0%
New Dream Network, LLC (4)                               0.0%
Dotsi, Unipessoal Lda. (4)                               0.0%
Stiftelsen Chalmers Studenthem (2)                       0.0%
Volia (8)                                                0.0%
Ziggo (15)                                               0.0%
Limited liability company Mail.Ru (1)                    0.0%
server4you Inc. (1)                                      0.0%
Frontier Communications of America, Inc. (8)             0.0%
Lanet Network Ltd (5)                                    0.0%
Rial Com JSC (1)                                         0.0%
Mediam Oy (1)                                            0.0%
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   0.0%
1&1 Versatel Deutschland GmbH (21)                       0.0%
Zayo France SAS (1)                                      0.0%
Content Delivery Network Ltd (7)                         0.0%
Broadnet AS (2)                                          0.0%
Specialized Bulletin Board Systems (1)                   0.0%
Ownit AB (3)                                             0.0%
Sunrise Communications AG (4)                            0.0%
Continuum Data Centers, LLC. (5)                         0.0%
Karlsruhe Institute of Technology (1)                    0.0%
Hostpro Ltd. (2)                                         0.0%
Concorde inc. (1)                                        0.0%
Reliable Hosting Services (1)                            0.0%
Qwest Communications Company, LLC (17)                   0.0%
NetsurfUSA, Inc. (1)                                     0.0%
Elisa Oyj (8)                                            0.0%
vanoppen.biz LLC (7)                                     0.0%
Rainside s.r.o. (1)                                      0.0%
Daticum JSC (1)                                          0.0%
Arrowhead A/S (7)                                        0.0%
dao Consulting, LLC (1)                                  0.0%
DIGI Tavkozlesi es Szolgaltato Kft. (4)                  0.0%
3W Infra B.V. (1)                                        0.0%
Incero LLC (5)                                           0.0%
Civil associaton Init Lab (1)                            0.0%
Telenet BVBA (9)                                         0.0%
ELB Multimedia SARL (1)                                  0.0%
Techstorage sp. z o.o. (1)                               0.0%
Hotwire Communications (1)                               0.0%
Microsoft Corporation (9)                                0.0%
Istanbuldc Veri Merkezi Ltd. Sti (3)                     0.0%
Obenetwork AB (2)                                        0.0%
iHome LLC (1)                                            0.0%
Cox Communications Inc. (21)                             0.0%
Bell Canada (6)                                          0.0%
SFR (20)                                                 0.0%
University of Utah (5)                                   0.0%
University of Waterloo (2)                               0.0%
Alexhost Srl (3)                                         0.0%
Jupiter 25 Limited (1)                                   0.0%
TOV Trest Ukrtelebud (1)                                 0.0%
23VNet Kft. (2)                                          0.0%
T-Mobile Czech Republic a.s. (2)                         0.0%
Keminet Ltd. (5)                                         0.0%
LLC tc Tel Center (5)                                    0.0%
Rogers Cable Communications Inc. (5)                     0.0%
Claranet Ltd (1)                                         0.0%
Iwacom Sp. Z O.o. (3)                                    0.0%
Cyberverse, Inc. (2)                                     0.0%
Sologigabit S.L. (6)                                     0.0%
Sandyx Systems Limited (1)                               0.0%
Bouygues Telecom SA (11)                                 0.0%
Master Internet s.r.o. (4)                               0.0%
Cablevision Systems Corp. (7)                            0.0%
SYN LTD (2)                                              0.0%
UAB Rakrejus (8)                                         0.0%
Condointernet.net (3)                                    0.0%
Qhoster Ltd. (1)                                         0.0%
IP-Connect LLC (2)                                       0.0%
Bredband2 AB (2)                                         0.0%
Aqua Ray SAS (1)                                         0.0%
Vodafone GmbH (27)                                       0.0%
Arax-Impex s.r.l. (5)                                    0.0%
Fibersphere Communications, Inc. (1)                     0.0%
The University of Western Ontario (1)                    0.0%
Orange Espagne S.A.U. (8)                                0.0%
UNINETT AS (2)                                           0.0%
7heaven LLC (2)                                          0.0%
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   0.0%
UAB Porenta (1)                                          0.0%
ITnet S.r.l. (1)                                         0.0%
Hydra Communications Ltd (8)                             0.0%
Get AS (5)                                               0.0%
ADISTA SAS (1)                                           0.0%
Szervernet Ltd (1)                                       0.0%
iomart Cloud Services Limited. (5)                       0.0%
TOV Magnus Limited (1)                                   0.0%
Peer 1 Network (USA) Inc. (5)                            0.0%
Telefonica Germany (34)                                  0.0%
HostHatch, Inc (6)                                       0.0%
HIVELOCITY VENTURES CORP (2)                             0.0%
Infium, UAB (1)                                          0.0%
WebNX, Inc. (1)                                          0.0%
AbeloHost B.V. (3)                                       0.0%
Nuclearfallout Enterprises, Inc. (1)                     0.0%
Gigabit ApS (1)                                          0.0%
Sprint (2)                                               0.0%
Informacines sistemos ir technologijos, UAB (3)          0.0%
Arvig Enterprises Inc. (1)                               0.0%
Centrilogic, Inc. (3)                                    0.0%
MTS PJSC (7)                                             0.0%
Monkey Brains (3)                                        0.0%
Charter Communications (27)                              0.0%
Shine Servers Llp (6)                                    0.0%
C&S Breitband GmbH (2)                                   0.0%
Nav Communications Srl (2)                               0.0%
PLUTEX GmbH (1)                                          0.0%
Fibrenoire Inc. (1)                                      0.0%
University of Washington (1)                             0.0%
Verixi Sprl (1)                                          0.0%
COLT Technology Services Group Limited (3)               0.0%
Start LLC (3)                                            0.0%
Institute of Soil Science and Plant Cultivation (1)      0.0%
Webpass Inc. (2)                                         0.0%
Sky UK Limited (13)                                      0.0%
Bezeq International (8)                                  0.0%
Fastweb (6)                                              0.0%
Im Level7 Srl (1)                                        0.0%
RCN (5)                                                  0.0%
Blix Solutions AS (2)                                    0.0%
Info Data Center Ltd. (1)                                0.0%
AS33891 Netzbetrieb GmbH (4)                             0.0%
Metronet (1)                                             0.0%
Mulgin Alexander Sergeevich (2)                          0.0%
ServeTheWorld AS (2)                                     0.0%
Bell Aliant Regional Communications, Inc. (2)            0.0%
GorillaServers, Inc. (3)                                 0.0%
Next Host SRL (1)                                        0.0%
Leaseweb Asia Pacific pte. ltd. (7)                      0.0%
Delta Softmedia Ltd. (2)                                 0.0%
Flashdance Ab (2)                                        0.0%
Private Entrepreneur Liudmyla V. Murad (1)               0.0%
Leaseweb USA, Inc. (2)                                   0.0%
BelCloud Hosting Corporation (5)                         0.0%
Boston University (1)                                    0.0%
SAKURA Internet Inc. (11)                                0.0%
1984 ehf (3)                                             0.0%
HOSTING90 systems s.r.o. (1)                             0.0%
Telia Lietuva, AB (4)                                    0.0%
Kabel BW (20)                                            0.0%
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       0.0%
Inter Connects Inc (1)                                   0.0%
Clarkson University (1)                                  0.0%
OOO Network of data-centers Selectel (6)                 0.0%
LLC Campus Networks (2)                                  0.0%
Hyperoptic Ltd (4)                                       0.0%
Virgin Media Limited (21)                                0.0%
Saint-Petersburg Computer Networks Ltd. (2)              0.0%
Cybersmart (1)                                           0.0%
eSecureData (1)                                          0.0%
T-2, d.o.o. (1)                                          0.0%
PJSC Ukrtelecom (2)                                      0.0%
Maxnet Telecom, Ltd (1)                                  0.0%
PVimpelCom (4)                                           0.0%
Petersburg Internet Network ltd. (4)                     0.0%
IT Expert LLC (4)                                        0.0%
Lucky Net Ltd (3)                                        0.0%
CloudHosting SIA (1)                                     0.0%
Jsc ru-center (1)                                        0.0%
OJSC Comcor (1)                                          0.0%
MK Netzdienste GmbH & Co. KG (1)                         0.0%
Mobiltel Ead (7)                                         0.0%
NetCologne GmbH (12)                                     0.0%
Andreas Fink trading as Fink Telecom Services (1)        0.0%
Visual Online S.A. (2)                                   0.0%
East Telecom Ltd. (1)                                    0.0%
TELE2 (4)                                                0.0%
home.pl S.A. (3)                                         0.0%
SITEL Sp z o. o. (1)                                     0.0%
Rices Privately owned enterprise (1)                     0.0%
LyonLabs, LLC (1)                                        0.0%
EPB Fiber Optics (1)                                     0.0%
Livenet Sp. z o.o. (3)                                   0.0%
NET1 Ltd. (3)                                            0.0%
iWelt AG (1)                                             0.0%
Free Software Foundation, Inc. (1)                       0.0%
RamNode LLC (8)                                          0.0%
WEST CALL SPb LLC (2)                                    0.0%
VKontakte Ltd (1)                                        0.0%
wilhelm.tel GmbH (5)                                     0.0%
HL komm Telekommunikations GmbH (2)                      0.0%
Alta Tecnologia en Comunicacions, S.L (1)                0.0%
Solcon Internetdiensten N.V. (2)                         0.0%
vitroconnect GmbH (1)                                    0.0%
GloboTech Communications (1)                             0.0%
RADIOGRAFICA COSTARRICENSE (5)                           0.0%
PACSWITCH IP NETWORK (1)                                 0.0%
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          0.0%
Nerim SAS (1)                                            0.0%
Patrik Lagerman WEB, Enskild Firma (2)                   0.0%
Netelligent Hosting Services Inc. (2)                    0.0%
Hosting Solution Ltd. (2)                                0.0%
GTT a.s. (2)                                             0.0%
Input Output Flood LLC (4)                               0.0%
Hiper A/S (2)                                            0.0%
Quickline AG (7)                                         0.0%
Astimp Consulting SRL (1)                                0.0%
Zayo Bandwidth Inc (1)                                   0.0%
Junet AB (1)                                             0.0%
Webaxys SAS (2)                                          0.0%
SpaceNet AG (1)                                          0.0%
Domain names registrar REG.RU, Ltd (2)                   0.0%
Data Communication Business Group (8)                    0.0%
Inovare-Prim SRL (1)                                     0.0%
LLC KomTehCentr (1)                                      0.0%
Suomi Communications Oy (1)                              0.0%
inAsset Networks, S.L. (1)                               0.0%
Priority Colo Inc (1)                                    0.0%
Universitaet Stuttgart (2)                               0.0%
Corbina Telecom LLC (1)                                  0.0%
GARS Telecom - Telecommunications Management LLC (1)     0.0%
GoDaddy.com, LLC (3)                                     0.0%
RM Engineering LLC (2)                                   0.0%
MnogoByte LLC (1)                                        0.0%
TIS Dialog LLC (1)                                       0.0%
Netgroup A/S (1)                                         0.0%
InnerVision Sp. z o.o. (1)                               0.0%
gsnet.cz s.r.o. (1)                                      0.0%
Livehosting Datacenter Srl (1)                           0.0%
Edutel BV (4)                                            0.0%
Longmont Power & Communications (2)                      0.0%
root SA (1)                                              0.0%
JSC Internet-Cosmos (1)                                  0.0%
CentroNet a.s. (1)                                       0.0%
Individual Network Berlin e.V. (4)                       0.0%
TekSavvy Solutions, Inc. (9)                             0.0%
Slovak Telecom, a. s. (1)                                0.0%
Quartz Telecom LLC (1)                                   0.0%
Trader soft LLC (1)                                      0.0%
HostUS (2)                                               0.0%
SINP MSU (1)                                             0.0%
Octopuce s.a.r.l. (1)                                    0.0%
Dynamic ASP Inc. (1)                                     0.0%
Wind Telecomunicazioni SpA (6)                           0.0%
Perfect International, Inc (1)                           0.0%
Novotelecom Ltd (3)                                      0.0%
Penkiu kontinentu komunikaciju centras, Ltd. (1)         0.0%
First Colo GmbH (4)                                      0.0%
GANDI SAS (6)                                            0.0%
Xtra Telecom S.A. (2)                                    0.0%
Enzu Inc (2)                                             0.0%
meerfarbig GmbH & Co. KG (1)                             0.0%
Iteranet LLC (3)                                         0.0%
JSC Mediasoft ekspert (3)                                0.0%
ON-LINE Ltd (1)                                          0.0%
Klimenko Anna.Aleksandrovna PE (1)                       0.0%
EATEL (1)                                                0.0%
PE Tetyana Mysyk (1)                                     0.0%
Dgn Teknoloji A.s. (1)                                   0.0%
CESNET z.s.p.o. (1)                                      0.0%
Ticinocom SA (2)                                         0.0%
CyrusOne LLC (1)                                         0.0%
Inetcom LLC (2)                                          0.0%
HostPalace Web Solution PVT LTD (1)                      0.0%
City Network Hosting AB (2)                              0.0%
EWE-Tel GmbH (7)                                         0.0%
Internetport Sweden AB (3)                               0.0%
RouteLabel V.O.F. (4)                                    0.0%
Joe's Datacenter, LLC (1)                                0.0%
Eigo Solutii Srl (3)                                     0.0%
LLC IT Business (1)                                      0.0%
iFiber Communications Corp. (1)                          0.0%
Zen Internet Ltd (6)                                     0.0%
Tiscali UK Limited (3)                                   0.0%
Connecta sp. z o.o. (1)                                  0.0%
ITC Electron Ltd (1)                                     0.0%
Sharktech (1)                                            0.0%
Hostinger International Limited (4)                      0.0%
Telekom Romania Communication S.A (1)                    0.0%
SIA Lattelecom (2)                                       0.0%
Red digital de telecomunicaciones de las islas bal (1)   0.0%
LLC Murmansk Multiservice Networks (1)                   0.0%
Tiera Centr Ltd (1)                                      0.0%
SIA Bighost.lv (8)                                       0.0%
NTE Bredband AS (1)                                      0.0%
Portlane AB (3)                                          0.0%
Brezhnev D.S. PE (1)                                     0.0%
Ukrainian Internet Names Center LTD (2)                  0.0%
OOO MediaSeti (1)                                        0.0%
vollmar.net GmbH (3)                                     0.0%
A1 Telekom Austria AG (7)                                0.0%
Shaw Communications Inc. (11)                            0.0%
ZoyAR Inc (1)                                            0.0%
Unwired (2)                                              0.0%
Convergent Internet Solutions (1)                        0.0%
Korea Telecom (9)                                        0.0%
Axtel, S.A.B. de C.V. (1)                                0.0%
SC Fastweb SRL (1)                                       0.0%
Jump Networks Ltd (3)                                    0.0%
Start Communications (2)                                 0.0%
JMDI Jacek Maleszko (2)                                  0.0%
Portunity GmbH (1)                                       0.0%
Telecom.ru Ltd (1)                                       0.0%
Carnegie Mellon University (1)                           0.0%
Saskatchewan Telecommunications (1)                      0.0%
Kyivstar PJSC (3)                                        0.0%
Artnet Spolka z ograniczona odpowiedzialnoscia (2)       0.0%
Business Consulting LLC (2)                              0.0%
Level 3 Communications, Inc. (5)                         0.0%
SYNAPSECOM S.A. Provider of Telecommunications and (1)   0.0%
Telecom Italia (5)                                       0.0%
California Institute of Technology (1)                   0.0%
Entanet (2)                                              0.0%
PLANET IC GmbH (1)                                       0.0%
Iws Networks LLC (1)                                     0.0%
OU Web Hosting Solutions (2)                             0.0%
Consorci de Serveis Universitaris de Catalunya (1)       0.0%
Procono S.A. (1)                                         0.0%
GMO Internet,Inc (4)                                     0.0%
Shinjiru Technology Sdn Bhd (8)                          0.0%
Equinix Asia Pacific (8)                                 0.0%
PlusServer GmbH (3)                                      0.0%
CityNet Telekom Ltd. (1)                                 0.0%
Genossenschaft GGA Maur (1)                              0.0%
ATW Internet Kft. (1)                                    0.0%
Cloudlayer8 Limited (1)                                  0.0%
Levonline AB (1)                                         0.0%
InterBS S.R.L. (BAEHOST) (11)                            0.0%
Sonic Telecom LLC (2)                                    0.0%
Proximus NV (9)                                          0.0%
VIPnet d.o.o. (2)                                        0.0%
T-Mobile Austria GmbH (1)                                0.0%
SatTel Corporation, Ltd. (2)                             0.0%
FOP Kazakov Oleksandr Oleksandrovich (2)                 0.0%
Telecom3 Sverige AB (3)                                  0.0%
Vectra S.A. (4)                                          0.0%
Universidad Nacional Autonoma de Mexico (2)              0.0%
BRIGHT HOUSE NETWORKS, LLC (5)                           0.0%
Northeastern University (20)                             0.0%
AxcelX Technologies LLC (1)                              0.0%
Hostway Services, Inc. (1)                               0.0%
FOP Petrushenko Sergiy Petrovich (1)                     0.0%
WideOpenWest Finance LLC (3)                             0.0%
OJS Moscow city telephone network (4)                    0.0%
Hrvatski Telekom d.d. (2)                                0.0%
Gorset Ltd. (1)                                          0.0%
Art Invest Ltd (1)                                       0.0%
ITsjefen AS (1)                                          0.0%
Domashnya Merezha, LLC (1)                               0.0%
Tele Danmark (8)                                         0.0%
UAB Kauno interneto sistemos (1)                         0.0%
Internetia Sp.z o.o. (1)                                 0.0%
Hawaiian Telcom Services Company, Inc. (1)               0.0%
Cloudsigma Ag (2)                                        0.0%
NetCom BW GmbH (1)                                       0.0%
Sternforth Ltd. (2)                                      0.0%
Highwinds Network Group, Inc. (1)                        0.0%
Iskratelecom CJSC (4)                                    0.0%
TOV Global-NET (1)                                       0.0%
Logitus Sp. z o.o. (1)                                   0.0%
SateliX s.r.o. (1)                                       0.0%
BrainStorm Network, Inc (2)                              0.0%
Taiwan Academic Network (TANet) Information Center (5)   0.0%
Zyztm Research Division 10 B.V. (1)                      0.0%
Dennis Rainer Warnholz trading as active-servers.c (2)   0.0%
Carolina Internet, Ltd. (1)                              0.0%
TheNebulaCloud, Inc. (1)                                 0.0%
NC Numericable S.A. (6)                                  0.0%
National Chiao Tung University (4)                       0.0%
Elektrizitaets- und Wasserwerk der Stadt Buchs SG (1)    0.0%
Neterra Ltd. (4)                                         0.0%
Bradler & Krantz GmbH & Co. KG (3)                       0.0%
MegaStyle-Service (1)                                    0.0%
SupraNet Communications, Inc. (1)                        0.0%
Novus Entertainment Inc. (2)                             0.0%
NEPHAX Spolka jawna Arkadiusz Kawalec Michal Podsi (1)   0.0%
Armstrong Cable Services (2)                             0.0%
Allo Communications LLC (1)                              0.0%
SIA Baltcom (1)                                          0.0%
CoreSpace, Inc. (1)                                      0.0%
Westman Communications Group (1)                         0.0%
Vivacom (2)                                              0.0%
So-net Entertainment Corporation (5)                     0.0%
BEST-NET s.r.o. (1)                                      0.0%
LLC McLaut-Invest (1)                                    0.0%
R Cable y Telecomunicaciones Galicia, S.A. (2)           0.0%
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   0.0%
Next point Host EOOD. (1)                                0.0%
EE Limited (4)                                           0.0%
IT7 Networks Inc (2)                                     0.0%
Nevod Ltd (1)                                            0.0%
HighSpeed Office Limited (2)                             0.0%
Hong Kong Broadband Network Ltd. (2)                     0.0%
Net-style Atarim Ltd (2)                                 0.0%
Internet Initiative Japan Inc. (1)                       0.0%
VNET a.s. (2)                                            0.0%
NTT Communications Corporation (8)                       0.0%
DA International Group Ltd. (1)                          0.0%
ecotel communication ag (3)                              0.0%
Krasnoyarsklespromproekt OJSC (1)                        0.0%
KAMP Netzwerkdienste GmbH (1)                            0.0%
WIBO Baltic UAB (1)                                      0.0%
PE Freehost (1)                                          0.0%
iTeract inc. (1)                                         0.0%
Vakka-Suomen Puhelin Oy (1)                              0.0%
Cloudie Limited (1)                                      0.0%
TOKAI Communications Corporation (2)                     0.0%
Integra Telecom, Inc. (1)                                0.0%
SIA Digitalas Ekonomikas Attistibas Centrs (1)           0.0%
Mediacom Communications Corp (4)                         0.0%
Private Enterprise Mageal (2)                            0.0%
Racknation S.A. (1)                                      0.0%
Melbikomas UAB (1)                                       0.0%
Cincinnati Bell Telephone Company LLC (1)                0.0%
Vodafone Italia S.p.A. (5)                               0.0%
