
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 20 12:39:59 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        CONSENSUS_WEIGHT_FRAC
Denetron LLC (2)                                         0.1%
Ch-net S.r.l. (2)                                        0.1%
Tamatiya EOOD (3)                                        0.1%
Arrowhead A/S (7)                                        0.1%
Aktsiaselts WaveCom (1)                                  0.1%
WebNX, Inc. (1)                                          0.1%
Com Hem AB (8)                                           0.1%
Greenhost BV (4)                                         0.1%
eSecureData (1)                                          0.1%
Deninet KFT (1)                                          0.1%
1&1 Versatel Deutschland GmbH (32)                       0.1%
Marco Sandro Naf (1)                                     0.1%
ELB Multimedia SARL (1)                                  0.1%
Bytemark Limited (7)                                     0.1%
Civil associaton Init Lab (1)                            0.1%
Sologigabit S.L. (10)                                    0.1%
Vodafone Kabel Deutschland GmbH (52)                     0.1%
Istanbuldc Veri Merkezi Ltd. Sti (3)                     0.1%
The New York Internet Company (3)                        0.1%
ColoCrossing (15)                                        0.1%
PE Ivanov Vitaliy Sergeevich (7)                         0.1%
Cablevision Systems Corp. (9)                            0.1%
JSC ER-Telecom Holding (11)                              0.0%
CESNET z.s.p.o. (1)                                      0.0%
LLC Baxet (3)                                            0.0%
AllTele Allmanna Svenska Telefonaktiebolaget (4)         0.0%
Bouygues Telecom SA (13)                                 0.0%
nexellent ag (1)                                         0.0%
PRO-ZETA a.s. (1)                                        0.0%
Specialized Bulletin Board Systems (1)                   0.0%
prgmr.com, Inc. (5)                                      0.0%
Aqua Ray SAS (1)                                         0.0%
Martin Prager trading as NbIServ (18)                    0.0%
Cyber Wurx LLC (1)                                       0.0%
COLT Technology Services Group Limited (3)               0.0%
Limited liability company Mail.Ru (1)                    0.0%
Master Internet s.r.o. (4)                               0.0%
RADIOGRAFICA COSTARRICENSE (12)                          0.0%
ATW Internet Kft. (1)                                    0.0%
MK Netzdienste GmbH & Co. KG (2)                         0.0%
Studentersamfundet i Trondhjem (1)                       0.0%
Hostwinds LLC. (3)                                       0.0%
Stanford University (1)                                  0.0%
Claranet Ltd (2)                                         0.0%
Reliable Hosting Services (1)                            0.0%
Rainside s.r.o. (1)                                      0.0%
British Telecommunications PLC (30)                      0.0%
Freifunk Nordwest e.V. (1)                               0.0%
OJS Moscow city telephone network (4)                    0.0%
DataWagon LLC (1)                                        0.0%
ServeTheWorld AS (3)                                     0.0%
Info Data Center Ltd. (1)                                0.0%
PLANET IC GmbH (1)                                       0.0%
Lightstream Transmission and Telecom Inc (1)             0.0%
GorillaServers, Inc. (3)                                 0.0%
Centrilogic, Inc. (3)                                    0.0%
Mediam Oy (1)                                            0.0%
Andreas Fink trading as Fink Telecom Services (2)        0.0%
DNA Oyj (8)                                              0.0%
Adamo Telecom Iberia S.A. (1)                            0.0%
Volia (8)                                                0.0%
NetAssist LLC (1)                                        0.0%
Zayo France SAS (1)                                      0.0%
University of Utah (5)                                   0.0%
VKontakte Ltd (1)                                        0.0%
Hoffrath & Janssen GbR (1)                               0.0%
Histate Global Corp. (12)                                0.0%
LLC Campus Networks (1)                                  0.0%
Seti Weba Ltd (2)                                        0.0%
Computer Wired SRL (1)                                   0.0%
Hostpro Ltd. (2)                                         0.0%
Keminet Ltd. (4)                                         0.0%
2COM Co Ltd. (3)                                         0.0%
sol.net Network Services (2)                             0.0%
Mobiltel Ead (8)                                         0.0%
Sinarohost LTD (3)                                       0.0%
TOV Trest Ukrtelebud (1)                                 0.0%
Content Delivery Network Ltd (8)                         0.0%
Transip B.V. (8)                                         0.0%
Monkey Brains (4)                                        0.0%
Total Server Solutions L.L.C. (3)                        0.0%
Continuum Data Centers, LLC. (5)                         0.0%
PLUTEX GmbH (1)                                          0.0%
East Telecom Ltd. (1)                                    0.0%
GloboTech Communications (1)                             0.0%
Entidad Publica Empresarial Red.es (1)                   0.0%
Brezhnev D.S. PE (1)                                     0.0%
Stockholms Stadsnat AB (3)                               0.0%
Levonline AB (1)                                         0.0%
Orange Espagne S.A.U. (11)                               0.0%
Vodafone GmbH (33)                                       0.0%
Sorta-hosting-smllc (1)                                  0.0%
UAB Rakrejus (11)                                        0.0%
Inter Connects Inc (2)                                   0.0%
RCS & RDS (6)                                            0.0%
UNINETT AS (2)                                           0.0%
DoclerWeb Kft. (2)                                       0.0%
7heaven LLC (3)                                          0.0%
Metronet (1)                                             0.0%
Saint-Petersburg Computer Networks Ltd. (2)              0.0%
SAKURA Internet Inc. (12)                                0.0%
Condointernet.net (3)                                    0.0%
Hydra Communications Ltd (7)                             0.0%
Casablanca INT (1)                                       0.0%
Orange Espagne SA (1)                                    0.0%
ITsjefen AS (1)                                          0.0%
Klimenko Anna.Aleksandrovna PE (1)                       0.0%
NetFire, LLC (1)                                         0.0%
SIA Bighost.lv (9)                                       0.0%
Telefonica Germany (30)                                  0.0%
HIVELOCITY VENTURES CORP (2)                             0.0%
HEG US Inc. (1)                                          0.0%
Webpass Inc. (3)                                         0.0%
UK Dedicated Servers Limited (1)                         0.0%
Flashdance Ab (2)                                        0.0%
Ziggo (12)                                               0.0%
Infium, UAB (1)                                          0.0%
Domain names registrar REG.RU, Ltd (1)                   0.0%
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   0.0%
CloudHosting SIA (1)                                     0.0%
Avolo Telecom Srl (5)                                    0.0%
POST Luxembourg (1)                                      0.0%
23VNet Kft. (2)                                          0.0%
TOCICI LLC (2)                                           0.0%
Comvive Servidores S.L. (1)                              0.0%
Swisscom (Switzerland) Ltd (9)                           0.0%
Edutel BV (4)                                            0.0%
Dgn Teknoloji A.s. (1)                                   0.0%
IT Expert LLC (5)                                        0.0%
Host Sailor Ltd. (2)                                     0.0%
ITnet S.r.l. (1)                                         0.0%
Login, Inc. (2)                                          0.0%
Sternforth Ltd. (2)                                      0.0%
University of Washington (1)                             0.0%
MTS PJSC (6)                                             0.0%
Bell Canada (6)                                          0.0%
AbeloHost B.V. (1)                                       0.0%
TOV Magnus Limited (1)                                   0.0%
SYN LTD (1)                                              0.0%
Hotwire Communications (1)                               0.0%
Nav Communications Srl (2)                               0.0%
Boston University (1)                                    0.0%
Sprint (3)                                               0.0%
home.pl S.A. (1)                                         0.0%
IP-Connect LLC (1)                                       0.0%
NetsurfUSA, Inc. (1)                                     0.0%
Qhoster Ltd. (2)                                         0.0%
CyrusOne LLC (1)                                         0.0%
Jsc ru-center (1)                                        0.0%
FOP Kazakov Oleksandr Oleksandrovich (2)                 0.0%
Livenet Sp. z o.o. (3)                                   0.0%
Bredband2 AB (4)                                         0.0%
Shine Servers Llp (6)                                    0.0%
Verixi Sprl (1)                                          0.0%
Host Palace Internet Services (1)                        0.0%
Free Software Foundation, Inc. (1)                       0.0%
Perspectiva Ltd. (5)                                     0.0%
Rogers Communications Canada Inc. (3)                    0.0%
Maxnet Telecom, Ltd (1)                                  0.0%
Alta Tecnologia en Comunicacions, S.L (1)                0.0%
GANDI SAS (6)                                            0.0%
Delta Softmedia Ltd. (2)                                 0.0%
Telenet BVBA (4)                                         0.0%
Virgin Media Limited (22)                                0.0%
Priority Colo Inc (1)                                    0.0%
Cronyx Plus Ltd. (1)                                     0.0%
dao Consulting, LLC (1)                                  0.0%
Karlsruhe Institute of Technology (1)                    0.0%
Webaxys SAS (2)                                          0.0%
OOO Network of data-centers Selectel (5)                 0.0%
Solcon Internetdiensten B.V. (2)                         0.0%
Wowrack.com (4)                                          0.0%
Gigabit ApS (1)                                          0.0%
Telia Stofa A/S (3)                                      0.0%
Cyberverse, Inc. (1)                                     0.0%
RM Engineering LLC (2)                                   0.0%
inAsset Networks, S.L. (1)                               0.0%
GARS Telecom - Telecommunications Management LLC (1)     0.0%
EATEL (1)                                                0.0%
Lucky Net Ltd (3)                                        0.0%
Input Output Flood LLC (5)                               0.0%
TDS TELECOM (4)                                          0.0%
vollmar.net GmbH (4)                                     0.0%
Next Host SRL (1)                                        0.0%
Closed Joint Stock Company TransTeleCom (3)              0.0%
Unit-IS Ltd. (5)                                         0.0%
Aruba SAS (7)                                            0.0%
AS33891 Netzbetrieb GmbH (3)                             0.0%
ACE Telecom Kft (1)                                      0.0%
Rices Privately owned enterprise (2)                     0.0%
RamNode LLC (13)                                         0.0%
ISP Fregat Ltd. (4)                                      0.0%
Leaseweb Asia Pacific pte. ltd. (6)                      0.0%
Petersburg Internet Network ltd. (2)                     0.0%
BelCloud Hosting Corporation (8)                         0.0%
TIS Dialog LLC (1)                                       0.0%
Enzu Inc (2)                                             0.0%
New Dream Network, LLC (3)                               0.0%
Arvig Enterprises Inc. (1)                               0.0%
iomart Cloud Services Limited. (4)                       0.0%
Cloudlayer8 Limited (1)                                  0.0%
Inetcom LLC (2)                                          0.0%
GoDaddy.com, LLC (1)                                     0.0%
Tele Danmark (10)                                        0.0%
Cox Communications Inc. (18)                             0.0%
OJSC Comcor (1)                                          0.0%
DA International Group Ltd. (1)                          0.0%
meerfarbig GmbH & Co. KG (1)                             0.0%
Fx Software Srl (1)                                      0.0%
Inovare-Prim SRL (1)                                     0.0%
Fibersphere Communications, Inc. (1)                     0.0%
Carnegie Mellon University (1)                           0.0%
SITEL Sp z o. o. (1)                                     0.0%
CentroNet a.s. (1)                                       0.0%
Elisa Oyj (8)                                            0.0%
Kom lan Ltd (1)                                          0.0%
Hyperoptic Ltd (3)                                       0.0%
Dynamic ASP Inc. (1)                                     0.0%
Penkiu kontinentu komunikaciju centras, Ltd. (1)         0.0%
Slovak Telecom, a. s. (1)                                0.0%
vitroconnect GmbH (1)                                    0.0%
Cogeco Peer 1 (2)                                        0.0%
DIGI Tavkozlesi es Szolgaltato Kft. (2)                  0.0%
Hiper A/S (2)                                            0.0%
PE Tetyana Mysyk (1)                                     0.0%
Genossenschaft GGA Maur (1)                              0.0%
HOSTING90 systems s.r.o. (1)                             0.0%
JSC Mediasoft ekspert (2)                                0.0%
Charter Communications (20)                              0.0%
Netelligent Hosting Services Inc. (2)                    0.0%
Croatian Academic and Research Network (1)               0.0%
Ticinocom SA (2)                                         0.0%
LLC tc Tel Center (3)                                    0.0%
Quartz Telecom LLC (1)                                   0.0%
SC Fastweb SRL (1)                                       0.0%
Andrews & Arnold Ltd (2)                                 0.0%
Szervernet Ltd (1)                                       0.0%
First Colo GmbH (4)                                      0.0%
Novotelecom Ltd (2)                                      0.0%
Telia Lietuva, AB (2)                                    0.0%
MnogoByte LLC (1)                                        0.0%
KAMP Netzwerkdienste GmbH (1)                            0.0%
Techstorage sp. z o.o. (1)                               0.0%
wilhelm.tel GmbH (5)                                     0.0%
PVimpelCom (6)                                           0.0%
LLC McLaut-Invest (1)                                    0.0%
Global Data Networks LLC (4)                             0.0%
GMO Internet,Inc (4)                                     0.0%
EWE-Tel GmbH (7)                                         0.0%
Get AS (4)                                               0.0%
Internetport Sweden AB (3)                               0.0%
Nevod Ltd (1)                                            0.0%
Level 3 Communications, Inc. (5)                         0.0%
Tiscali UK Limited (3)                                   0.0%
Quickline AG (7)                                         0.0%
SpaceNet AG (1)                                          0.0%
HostUS (3)                                               0.0%
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       0.0%
Shinjiru Technology Sdn Bhd (11)                         0.0%
California Institute of Technology (1)                   0.0%
Iskratelecom CJSC (4)                                    0.0%
Octopuce s.a.r.l. (1)                                    0.0%
JSC Internet-Cosmos (1)                                  0.0%
RGnet, LLC (1)                                           0.0%
NTE Bredband AS (1)                                      0.0%
Next point Host EOOD. (1)                                0.0%
Joe's Datacenter, LLC (1)                                0.0%
IP-Max SA (1)                                            0.0%
Final Frontier Corporation (2)                           0.0%
TELUS Communications Inc. (3)                            0.0%
Data Room, Inc (1)                                       0.0%
Viking Tech AB (1)                                       0.0%
Equinix Asia Pacific (16)                                0.0%
[netzquadrat] GmbH (1)                                   0.0%
Art Invest Ltd (1)                                       0.0%
McGill University (1)                                    0.0%
HighSpeed Office Limited (2)                             0.0%
Sonic Telecom LLC (3)                                    0.0%
Shaw Communications Inc. (10)                            0.0%
Telecom.ru Ltd (1)                                       0.0%
Plusine Systems B.V. (1)                                 0.0%
Prometeus di Daniela Agro (5)                            0.0%
Sky UK Limited (4)                                       0.0%
Suomi Communications Oy (1)                              0.0%
Infomaniak Network SA (1)                                0.0%
Data Communication Business Group (7)                    0.0%
Integra Telecom, Inc. (1)                                0.0%
A1 Telekom Austria AG (9)                                0.0%
SUNY at Stony Brook (1)                                  0.0%
Corbina Telecom LLC (1)                                  0.0%
OOO MediaSeti (1)                                        0.0%
Netia SA (2)                                             0.0%
ADISTA SAS (1)                                           0.0%
Xtra Telecom S.A. (4)                                    0.0%
Complea A/S (1)                                          0.0%
Tele Columbus AG (3)                                     0.0%
Jump Networks Ltd (4)                                    0.0%
Hawaiian Telcom Services Company, Inc. (1)               0.0%
Snel.com B.V. (1)                                        0.0%
CAIW Diensten B.V. (2)                                   0.0%
Sunrise Communications AG (1)                            0.0%
Kabel BW (13)                                            0.0%
Nianet A/S (2)                                           0.0%
Sharktech (1)                                            0.0%
Zen Internet Ltd (4)                                     0.0%
Tiera Centr Ltd (1)                                      0.0%
FuslVZ Ltd. (1)                                          0.0%
ETS TELEPHONE COMPANY, INC. (1)                          0.0%
Cybersmart (1)                                           0.0%
ArubaCloud Limited (4)                                   0.0%
InterBS S.R.L. (BAEHOST) (11)                            0.0%
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   0.0%
GTT a.s. (1)                                             0.0%
Nazwa.pl Sp.z.o.o. (3)                                   0.0%
Hostinger International Limited (6)                      0.0%
Korea Telecom (9)                                        0.0%
OTK LLC. (1)                                             0.0%
DAOU TECHNOLOGY (6)                                      0.0%
BiConsult Eood (1)                                       0.0%
Unwired (2)                                              0.0%
TekSavvy Solutions, Inc. (10)                            0.0%
LLC Electron-Telecom (1)                                 0.0%
Universidad Nacional Autonoma de Mexico (1)              0.0%
Cooolbox AD (1)                                          0.0%
Iteranet LLC (2)                                         0.0%
LLC IT Business (1)                                      0.0%
Ukrainian Internet Names Center LTD (1)                  0.0%
BRIGHT HOUSE NETWORKS, LLC (5)                           0.0%
Individual Network Berlin e.V. (4)                       0.0%
Horyzont Technologie Internetowe sp.z.o.o. (1)           0.0%
Telecom3 Sverige AB (2)                                  0.0%
Tiscali SpA (3)                                          0.0%
OOO NI (1)                                               0.0%
Hong Kong Broadband Network Ltd. (1)                     0.0%
BELNET (2)                                               0.0%
AxcelX Technologies LLC (1)                              0.0%
CityNet Telekom Ltd. (1)                                 0.0%
Taiwan Academic Network (TANet) Information Center (5)   0.0%
TekTonic (1)                                             0.0%
Trytech Ltd. (1)                                         0.0%
SIA Baltcom (1)                                          0.0%
CoreSpace, Inc. (1)                                      0.0%
So-net Entertainment Corporation (5)                     0.0%
CDM (1)                                                  0.0%
kabelplus GmbH (1)                                       0.0%
Vodafone Italia S.p.A. (4)                               0.0%
Hostway Services, Inc. (1)                               0.0%
Vivacom (2)                                              0.0%
LLC Internet Tehnologii (2)                              0.0%
RCN (5)                                                  0.0%
SYNAPSECOM S.A. Provider of Telecommunications and (1)   0.0%
Artnet Spolka z ograniczona odpowiedzialnoscia (5)       0.0%
NetCologne GmbH (9)                                      0.0%
OU Web Hosting Solutions (2)                             0.0%
INSYS LLC (1)                                            0.0%
NC Numericable S.A. (6)                                  0.0%
Northeastern University (20)                             0.0%
WideOpenWest Finance LLC (3)                             0.0%
Gorset Ltd. (1)                                          0.0%
Bradler & Krantz GmbH & Co. KG (2)                       0.0%
Telecom Italia (6)                                       0.0%
LLHost Inc (1)                                           0.0%
Mediacom Communications Corp (5)                         0.0%
PACSWITCH IP NETWORK (1)                                 0.0%
Dreamscape Networks Limited (2)                          0.0%
Associação Rede Nacional de Ensino e Pesquisa (6)      0.0%
MyRepublic Ltd. (1)                                      0.0%
Longmont Power & Communications (1)                      0.0%
Informacines sistemos ir technologijos, UAB (2)          0.0%
Lennart Seitz (1)                                        0.0%
Proximus NV (9)                                          0.0%
TIME dotCom Berhad (1)                                   0.0%
Portlane AB (2)                                          0.0%
Wind Telecomunicazioni SpA (3)                           0.0%
Kyivstar PJSC (3)                                        0.0%
Start LLC (1)                                            0.0%
TheNebulaCloud, Inc. (1)                                 0.0%
LLC Murmansk Multiservice Networks (1)                   0.0%
VIPnet d.o.o. (2)                                        0.0%
Kabelna Televizia Delta Ltd. (1)                         0.0%
Codero (2)                                               0.0%
Cloudsigma Ag (1)                                        0.0%
Carolina Internet, Ltd. (1)                              0.0%
RackBank Datacenters Private Ltd (4)                     0.0%
EE Limited (3)                                           0.0%
Fastweb (3)                                              0.0%
Orange Polska Spolka Akcyjna (3)                         0.0%
Westman Communications Group (1)                         0.0%
BrainStorm Network, Inc (2)                              0.0%
TELEFÔNICA BRASIL S.A (5)                               0.0%
Krasnoyarsklespromproekt OJSC (1)                        0.0%
Highwinds Network Group, Inc. (1)                        0.0%
rsnet s.r.o. (1)                                         0.0%
TeNeT Scientific Production Enterprise LLC (2)           0.0%
Neterra Ltd. (7)                                         0.0%
Hosting Services, Inc. (1)                               0.0%
AltusHost B.V. (1)                                       0.0%
LLC KomTehCentr (1)                                      0.0%
Wholesale Services Provider (2)                          0.0%
Hutchison Global Communications (5)                      0.0%
Infoline Ltd. (1)                                        0.0%
OOO National Telecommunications (1)                      0.0%
Mammoth Media Pty Ltd (1)                                0.0%
NINET Company Nis d.o.o. (1)                             0.0%
Onetsolutions Sasu (1)                                   0.0%
MYREPUBLIC LIMITED (2)                                   0.0%
Business Consulting LLC (1)                              0.0%
Primus Telecommunications Canada Inc. (1)                0.0%
SupraNet Communications, Inc. (1)                        0.0%
Alastyr Telekomunikasyon A.S. (1)                        0.0%
KIFU (Governmental Info Tech Development Agency) (1)     0.0%
Association GRIFON (1)                                   0.0%
Mittwald CM Service GmbH und Co.KG (1)                   0.0%
Vakka-Suomen Puhelin Oy (1)                              0.0%
Starman AS (2)                                           0.0%
Ocala Electric Utility (1)                               0.0%
M. Sereda Network Ltd (1)                                0.0%
Vectra S.A. (3)                                          0.0%
OJSC Ufanet (2)                                          0.0%
SIA Digitalas Ekonomikas Attistibas Centrs (1)           0.0%
HitMe.pl Marek Bajerski (1)                              0.0%
Net-style Atarim Ltd (1)                                 0.0%
Moskovia Telecom OOO (1)                                 0.0%
Radio Muzyka Fakty Sp. z o.o. (1)                        0.0%
mhs internet AG (1)                                      0.0%
WIBO Baltic UAB (1)                                      0.0%
TalkTalk (3)                                             0.0%
BEST-NET s.r.o. (1)                                      0.0%
Melbikomas UAB (1)                                       0.0%
CJSC TSI Service (1)                                     0.0%
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     0.0%
Start Communications (1)                                 0.0%
Iwacom Sp. Z O.o. (2)                                    0.0%
CELL-C (1)                                               0.0%
Spark New Zealand Trading Ltd. (3)                       0.0%
CJSC Ural WES (2)                                        0.0%
Optima Telecom Ltd. (3)                                  0.0%
GEORGIA PUBLIC WEB, INC. (1)                             0.0%
Private Joint Stock Company datagroup (1)                0.0%
