
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 15 16:37:40 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        CONSENSUS_WEIGHT_FRAC
Parfumuri Femei.com SRL (11)                             0.1%
DataClub S.A. (3)                                        0.1%
AT&T Services, Inc. (19)                                 0.1%
Hostwinds LLC. (5)                                       0.1%
Comcast Cable Communications, LLC (106)                  0.1%
UK Dedicated Servers Limited (2)                         0.1%
23media GmbH (13)                                        0.1%
Iway AG (7)                                              0.1%
iomart Cloud Services Limited. (6)                       0.1%
i3D.net B.V (3)                                          0.1%
Telia Finland Oyj (15)                                   0.1%
US Internet Corp (3)                                     0.1%
IPAX OG (2)                                              0.1%
IP-Only Networks AB (3)                                  0.1%
Studentersamfundet i Trondhjem (1)                       0.1%
Istanbuldc Veri Merkezi Ltd. Sti (5)                     0.1%
Bytemark Limited (8)                                     0.1%
VimpelCom (21)                                           0.1%
Tech Futures Interactive Inc. (4)                        0.1%
Coolhousing s.r.o. (6)                                   0.1%
Host Sailor Ltd. (5)                                     0.1%
Danish network for Research and Education (2)            0.1%
JSC ISPsystem (13)                                       0.1%
Zencurity ApS (1)                                        0.1%
Claranet Ltd (8)                                         0.1%
Fiberby ApS (3)                                          0.1%
MULTACOM CORPORATION (4)                                 0.1%
ASERGO Scandinavia ApS (1)                               0.1%
AbeloHost B.V. (3)                                       0.1%
Microsoft Corporation (16)                               0.1%
Accelerated IT Services GmbH (16)                        0.1%
The New York Internet Company (3)                        0.1%
Greek Research and Technology Network S.A (13)           0.1%
(aq) networks limited (1)                                0.1%
Digicube sas (7)                                         0.1%
Aruba S.p.A. (9)                                         0.1%
Ikoula Net SAS (4)                                       0.1%
Swisscom (Switzerland) Ltd (8)                           0.1%
Netwerkvereniging Coloclue (4)                           0.1%
Mir Telematiki Ltd (9)                                   0.1%
SkyNet Ltd. (9)                                          0.1%
D-hosting die Rackspace & Connectivity GmbH (1)          0.1%
RCS & RDS (9)                                            0.1%
Ownit AB (4)                                             0.1%
Ch-net S.r.l. (3)                                        0.1%
Netaction Telecom Srl-d (3)                              0.1%
Turnkey Internet Inc. (1)                                0.1%
UK-2 Limited (7)                                         0.1%
MAROSNET Telecommunication Company LLC (6)               0.1%
FOP Smirnov V'yacheslav Valentunovuch (3)                0.1%
INTERNET CZ, a.s. (10)                                   0.1%
LIAZO SARL (2)                                           0.1%
Stockholms Stadsnat AB (2)                               0.1%
Time Warner Cable Internet LLC (46)                      0.1%
Casablanca INT (1)                                       0.1%
JSC ER-Telecom Holding (21)                              0.1%
ACONET (1)                                               0.1%
Snel.com B.V. (2)                                        0.1%
Net By Net Holding LLC (17)                              0.1%
Swiftway Sp. z o.o. (12)                                 0.1%
Vodafone Kabel Deutschland GmbH (65)                     0.1%
MivoCloud SRL (2)                                        0.1%
Eonix Corporation (7)                                    0.1%
Telefonica De Espana (13)                                0.1%
DNA Oyj (14)                                             0.1%
SoftLayer Technologies Inc. (8)                          0.1%
dogado GmbH (4)                                          0.1%
HostHatch, Inc (6)                                       0.1%
Hostiserver Ltd (1)                                      0.1%
Lukman Multimedia Sp. z o.o (1)                          0.1%
Association Gitoyen (1)                                  0.1%
Netrix SAS (3)                                           0.1%
BHost Inc (2)                                            0.1%
Bouygues Telecom SA (12)                                 0.1%
Limited liability company Mail.Ru (1)                    0.1%
Sinarohost LTD (3)                                       0.1%
Thor Data Center ehf (18)                                0.1%
TATA COMMUNICATIONS (AMERICA) INC (4)                    0.1%
Telia Lietuva, AB (5)                                    0.1%
Hiper A/S (3)                                            0.1%
Total Server Solutions L.L.C. (3)                        0.1%
Bredband2 AB (5)                                         0.1%
StreamLogic corp. (1)                                    0.1%
PenTeleData Inc. (1)                                     0.1%
2COM Co Ltd. (3)                                         0.1%
New Dream Network, LLC (3)                               0.1%
Google Inc. (5)                                          0.1%
Cablevision Systems Corp. (7)                            0.1%
Serverbase AG (3)                                        0.1%
Reliable Hosting Services (1)                            0.1%
British Telecommunications PLC (34)                      0.1%
Denetron LLC (2)                                         0.1%
Frontier Communications of America, Inc. (10)            0.1%
Joe's Datacenter, LLC (2)                                0.1%
Zayo France SAS (1)                                      0.1%
Aktsiaselts WaveCom (2)                                  0.1%
3W Infra B.V. (1)                                        0.1%
Martin Prager trading as NbIServ (19)                    0.1%
Obenetwork AB (3)                                        0.0%
Monkey Brains (4)                                        0.0%
Orange Espagne S.A.U. (13)                               0.0%
SYN LTD (2)                                              0.0%
Qwest Communications Company, LLC (19)                   0.0%
DataOppdrag AS (1)                                       0.0%
Master Internet s.r.o. (5)                               0.0%
Rainside s.r.o. (1)                                      0.0%
Volia (9)                                                0.0%
G-Core Labs S.A. (2)                                     0.0%
PE Ivanov Vitaliy Sergeevich (7)                         0.0%
Saint-Petersburg Computer Networks Ltd. (2)              0.0%
1&1 Versatel Deutschland GmbH (23)                       0.0%
Com Hem AB (10)                                          0.0%
Jupiter 25 Limited (1)                                   0.0%
Sologigabit S.L. (3)                                     0.0%
Stiftelsen Chalmers Studenthem (2)                       0.0%
Icme Limited (10)                                        0.0%
server4you Inc. (1)                                      0.0%
Rial Com JSC (1)                                         0.0%
ColoCrossing (20)                                        0.0%
NORDUnet (1)                                             0.0%
UAB Esnet (2)                                            0.0%
Concorde inc. (1)                                        0.0%
Liteserver VOF (4)                                       0.0%
Daticum JSC (1)                                          0.0%
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          0.0%
Arrowhead A/S (7)                                        0.0%
Arax-Impex s.r.l. (8)                                    0.0%
CyrusOne LLC (2)                                         0.0%
T-Mobile Czech Republic a.s. (2)                         0.0%
Neustar, Inc (1)                                         0.0%
nexellent ag (1)                                         0.0%
Content Delivery Network Ltd (8)                         0.0%
vollmar.net GmbH (6)                                     0.0%
DataWagon LLC (1)                                        0.0%
CESNET z.s.p.o. (1)                                      0.0%
Lightspeed Communications, LLC (1)                       0.0%
TOV Magnus Limited (1)                                   0.0%
Rices Privately owned enterprise (1)                     0.0%
UAB Porenta (1)                                          0.0%
Keminet Ltd. (5)                                         0.0%
Marco Sandro Naf (1)                                     0.0%
Liquid Web, L.L.C (3)                                    0.0%
Centrilogic, Inc. (3)                                    0.0%
Greenhost BV (3)                                         0.0%
Hostpro Ltd. (2)                                         0.0%
Flashdance Ab (2)                                        0.0%
dao Consulting, LLC (1)                                  0.0%
Aqua Ray SAS (1)                                         0.0%
University of Utah (3)                                   0.0%
RamNode LLC (14)                                         0.0%
Perspectiva Ltd. (6)                                     0.0%
AllTele Allmanna Svenska Telefonaktiebolaget (4)         0.0%
NetCologne GmbH (12)                                     0.0%
Cyber Wurx LLC (1)                                       0.0%
City Network Hosting AB (3)                              0.0%
PE Freehost (3)                                          0.0%
NetAssist LLC (2)                                        0.0%
Psychz Networks (5)                                      0.0%
Comvive Servidores S.L. (1)                              0.0%
SIA Bighost.lv (12)                                      0.0%
7heaven LLC (3)                                          0.0%
HitMe.pl Marek Bajerski (1)                              0.0%
XMission, L.C. (5)                                       0.0%
Seti Weba Ltd (2)                                        0.0%
Inter Connects Inc (2)                                   0.0%
Tele Danmark (12)                                        0.0%
GoDaddy.com, LLC (4)                                     0.0%
Sunrise Communications AG (4)                            0.0%
LLC tc Tel Center (5)                                    0.0%
LLC Campus Networks (2)                                  0.0%
Hydra Communications Ltd (8)                             0.0%
Incero LLC (4)                                           0.0%
Servers.com, Inc. (1)                                    0.0%
BelCloud Hosting Corporation (9)                         0.0%
RADIOGRAFICA COSTARRICENSE (4)                           0.0%
Hotwire Communications (1)                               0.0%
ADISTA SAS (1)                                           0.0%
Enzu Inc (3)                                             0.0%
Continuum Data Centers, LLC. (5)                         0.0%
AS33891 Netzbetrieb GmbH (7)                             0.0%
prgmr.com, Inc. (6)                                      0.0%
WebNX, Inc. (1)                                          0.0%
Saitis Network, N.Desir (2)                              0.0%
Nav Communications Srl (2)                               0.0%
HIVELOCITY VENTURES CORP (2)                             0.0%
SFR (23)                                                 0.0%
Hyperoptic Ltd (3)                                       0.0%
Telefonica Germany (31)                                  0.0%
BELNET (2)                                               0.0%
The University of Western Ontario (1)                    0.0%
DoclerWeb Kft. (2)                                       0.0%
IP-Connect LLC (2)                                       0.0%
Specialized Bulletin Board Systems (1)                   0.0%
GANDI SAS (6)                                            0.0%
MK Netzdienste GmbH & Co. KG (1)                         0.0%
PLUTEX GmbH (1)                                          0.0%
ON-LINE Ltd (1)                                          0.0%
Ziggo (15)                                               0.0%
COLT Technology Services Group Limited (3)               0.0%
Delta Softmedia Ltd. (3)                                 0.0%
Get AS (5)                                               0.0%
DA International Group Ltd. (2)                          0.0%
Portunity GmbH (1)                                       0.0%
Info Data Center Ltd. (1)                                0.0%
Bezeq International (10)                                 0.0%
ELB Multimedia SARL (1)                                  0.0%
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  0.0%
NetsurfUSA, Inc. (1)                                     0.0%
PLANET IC GmbH (1)                                       0.0%
UAB Rakrejus (11)                                        0.0%
Xtra Telecom S.A. (7)                                    0.0%
Virgin Media Limited (29)                                0.0%
TOV Trest Ukrtelebud (1)                                 0.0%
Sprint (2)                                               0.0%
Netsign Networks GmbH (1)                                0.0%
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   0.0%
Mobiltel Ead (7)                                         0.0%
Techstorage sp. z o.o. (1)                               0.0%
MediaServicePlus LLC (4)                                 0.0%
vanoppen.biz LLC (7)                                     0.0%
Jsc ru-center (1)                                        0.0%
Vodafone GmbH (29)                                       0.0%
Karlsruhe Institute of Technology (1)                    0.0%
HostPalace Web Solution PVT LTD (1)                      0.0%
ATW Internet Kft. (1)                                    0.0%
Cyberverse, Inc. (2)                                     0.0%
UNINETT AS (2)                                           0.0%
Iwacom Sp. Z O.o. (3)                                    0.0%
Verixi Sprl (1)                                          0.0%
HostUS (6)                                               0.0%
Stanford University (1)                                  0.0%
Edutel BV (4)                                            0.0%
Next Host SRL (1)                                        0.0%
Charter Communications (27)                              0.0%
wilhelm.tel GmbH (7)                                     0.0%
eSecureData (2)                                          0.0%
Mediam Oy (1)                                            0.0%
SDS-Vostok Ltd. (1)                                      0.0%
inAsset Networks, S.L. (1)                               0.0%
EPB Fiber Optics (1)                                     0.0%
Start LLC (3)                                            0.0%
East Telecom Ltd. (1)                                    0.0%
Message Express Internet (1)                             0.0%
Maxnet Telecom, Ltd (1)                                  0.0%
Bell Canada (5)                                          0.0%
Qhoster Ltd. (1)                                         0.0%
home.pl S.A. (2)                                         0.0%
Institute of Soil Science and Plant Cultivation (1)      0.0%
Melbikomas UAB (2)                                       0.0%
Telenet BVBA (6)                                         0.0%
Infium, UAB (1)                                          0.0%
GARS Telecom - Telecommunications Management LLC (1)     0.0%
Kabel BW (22)                                            0.0%
Condointernet.net (1)                                    0.0%
Lanet Network Ltd (6)                                    0.0%
Szervernet Ltd (1)                                       0.0%
Internap Network Services Corporation (2)                0.0%
HostDime.com, Inc. (4)                                   0.0%
Tango S.A. (1)                                           0.0%
Cronyx Plus Ltd. (2)                                     0.0%
gsnet.cz s.r.o. (1)                                      0.0%
Webaxys SAS (3)                                          0.0%
Transip B.V. (6)                                         0.0%
23VNet Kft. (2)                                          0.0%
Dotsi, Unipessoal Lda. (2)                               0.0%
Prometeus di Daniela Agro (6)                            0.0%
Histate Global Corp. (7)                                 0.0%
NovaTrend Services GmbH (1)                              0.0%
Sorta-hosting-smllc (1)                                  0.0%
Eigo Solutii Srl (4)                                     0.0%
ServeTheWorld AS (2)                                     0.0%
JSC Mediasoft ekspert (2)                                0.0%
Penkiu kontinentu komunikaciju centras, Ltd. (1)         0.0%
MIIT Ltd. (1)                                            0.0%
Avolo Telecom Srl (2)                                    0.0%
Junet AB (1)                                             0.0%
HL komm Telekommunikations GmbH (2)                      0.0%
Solcon Internetdiensten N.V. (2)                         0.0%
Boston University (1)                                    0.0%
FOP Kazakov Oleksandr Oleksandrovich (2)                 0.0%
C&S Breitband GmbH (2)                                   0.0%
SuperNetwork s.r.o. (1)                                  0.0%
Sandyx Systems Limited (1)                               0.0%
TIS Dialog LLC (1)                                       0.0%
Sieci Blokowe S.C. (1)                                   0.0%
Klimenko Anna.Aleksandrovna PE (1)                       0.0%
FuslVZ Ltd. (1)                                          0.0%
Priority Colo Inc (1)                                    0.0%
HOSTING90 systems s.r.o. (1)                             0.0%
OJSC Comcor (1)                                          0.0%
Douglas FastNet (1)                                      0.0%
CloudHosting SIA (1)                                     0.0%
Novotelecom Ltd (3)                                      0.0%
Suomi Communications Oy (1)                              0.0%
Alexhost Srl (3)                                         0.0%
Adam Thompson (1)                                        0.0%
Inetcom LLC (3)                                          0.0%
ITsjefen AS (1)                                          0.0%
Petersburg Internet Network ltd. (3)                     0.0%
GorillaServers, Inc. (3)                                 0.0%
Metronet (1)                                             0.0%
Dynamic ASP Inc. (1)                                     0.0%
Livenet Sp. z o.o. (3)                                   0.0%
SITEL Sp z o. o. (1)                                     0.0%
MTS PJSC (9)                                             0.0%
First Colo GmbH (4)                                      0.0%
Input Output Flood LLC (4)                               0.0%
Hoffrath & Janssen GbR (2)                               0.0%
Riseup Networks (2)                                      0.0%
Burlington Telecom (1)                                   0.0%
Lucky Net Ltd (3)                                        0.0%
Internetport Sweden AB (4)                               0.0%
Quartz Telecom LLC (1)                                   0.0%
iWelt AG (1)                                             0.0%
SINP MSU (1)                                             0.0%
Perfect International, Inc (1)                           0.0%
TekSavvy Solutions, Inc. (14)                            0.0%
sol.net Network Services (2)                             0.0%
tzulo, inc. (1)                                          0.0%
Private Entrepreneur Liudmyla V. Murad (1)               0.0%
Netelligent Hosting Services Inc. (2)                    0.0%
Inovare-Prim SRL (1)                                     0.0%
HopOne Internet Corporation (1)                          0.0%
Universitaet Stuttgart (3)                               0.0%
Horyzont Technologie Internetowe sp.z.o.o. (1)           0.0%
Fastweb (7)                                              0.0%
Peer 1 Network (USA) Inc. (5)                            0.0%
Fibersphere Communications, Inc. (1)                     0.0%
Leaseweb Asia Pacific pte. ltd. (8)                      0.0%
Visual Online S.A. (2)                                   0.0%
meerfarbig GmbH & Co. KG (1)                             0.0%
Saskatchewan Telecommunications (2)                      0.0%
Cox Communications Inc. (17)                             0.0%
Individual Network Berlin e.V. (4)                       0.0%
Quickline AG (5)                                         0.0%
Genossenschaft GGA Maur (2)                              0.0%
Shine Servers Llp (4)                                    0.0%
Nerim SAS (1)                                            0.0%
LLC KomTehCentr (1)                                      0.0%
Shaw Communications Inc. (12)                            0.0%
K Telecom (2)                                            0.0%
Kyivstar PJSC (5)                                        0.0%
Carnegie Mellon University (1)                           0.0%
Closed Joint Stock Company TransTeleCom (2)              0.0%
Zayo Bandwidth Inc (1)                                   0.0%
Arvig Enterprises Inc. (1)                               0.0%
null (3)                                                 0.0%
Gorset Ltd. (1)                                          0.0%
InnerVision Sp. z o.o. (1)                               0.0%
IT Expert LLC (4)                                        0.0%
Proximus NV (11)                                         0.0%
Mulgin Alexander Sergeevich (1)                          0.0%
SIA Lattelecom (2)                                       0.0%
LyonLabs, LLC (1)                                        0.0%
CentroNet a.s. (1)                                       0.0%
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       0.0%
SC Fastweb SRL (1)                                       0.0%
OOO Network of data-centers Selectel (3)                 0.0%
FOP Kichuk Ivan Ivanovich (1)                            0.0%
DirectSpace Networks, LLC. (1)                           0.0%
Dgn Teknoloji A.s. (1)                                   0.0%
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       0.0%
Ticinocom SA (1)                                         0.0%
T-Mobile Austria GmbH (1)                                0.0%
University of Washington (1)                             0.0%
Domain names registrar REG.RU, Ltd (2)                   0.0%
Hostinger International Limited (2)                      0.0%
Longmont Power & Communications (2)                      0.0%
Rogers Cable Communications Inc. (4)                     0.0%
Internetia Sp.z o.o. (1)                                 0.0%
Starman AS (2)                                           0.0%
KAMP Netzwerkdienste GmbH (1)                            0.0%
JMDI Jacek Maleszko (3)                                  0.0%
Iteranet LLC (3)                                         0.0%
Tiscali UK Limited (3)                                   0.0%
ITC Electron Ltd (1)                                     0.0%
NET1 Ltd. (3)                                            0.0%
Jump Networks Ltd (4)                                    0.0%
Partner Communications Ltd. (1)                          0.0%
Hosting Solution Ltd. (2)                                0.0%
Ukrainian Internet Names Center LTD (2)                  0.0%
Clarkson University (1)                                  0.0%
PlusServer GmbH (4)                                      0.0%
Livehosting Datacenter Srl (1)                           0.0%
McGill University (1)                                    0.0%
Nette sp. z o.o. (2)                                     0.0%
Sonic Telecom LLC (4)                                    0.0%
RM Engineering LLC (2)                                   0.0%
EATEL (1)                                                0.0%
Dennis Rainer Warnholz trading as active-servers.c (2)   0.0%
IP-Max SA (1)                                            0.0%
SAKURA Internet Inc. (7)                                 0.0%
Netgroup A/S (1)                                         0.0%
SatTel Corporation, Ltd. (3)                             0.0%
Sternforth Ltd. (2)                                      0.0%
Korea Telecom (9)                                        0.0%
Telecom Italia (9)                                       0.0%
JSC Digital Network (3)                                  0.0%
So-net Entertainment Corporation (7)                     0.0%
OU Web Hosting Solutions (2)                             0.0%
VKontakte Ltd (1)                                        0.0%
Free Software Foundation, Inc. (1)                       0.0%
TeNeT Scientific Production Enterprise LLC (2)           0.0%
PE Tetyana Mysyk (1)                                     0.0%
LLC Murmansk Multiservice Networks (1)                   0.0%
Net-style Atarim Ltd (3)                                 0.0%
Cooolbox AD (1)                                          0.0%
FOP Petrushenko Sergiy Petrovich (1)                     0.0%
TVINGO Telecom Ltd. (1)                                  0.0%
WideOpenWest Finance LLC (4)                             0.0%
K-NET SARL (1)                                           0.0%
HighSpeed Office Limited (2)                             0.0%
EWE-Tel GmbH (4)                                         0.0%
1984 ehf (2)                                             0.0%
Trader soft LLC (1)                                      0.0%
TalkTalk (3)                                             0.0%
A1 Telekom Austria AG (6)                                0.0%
MnogoByte LLC (1)                                        0.0%
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   0.0%
Sky UK Limited (7)                                       0.0%
KDDI CORPORATION (5)                                     0.0%
Portlane AB (4)                                          0.0%
Data Communication Business Group (9)                    0.0%
T-2, d.o.o. (1)                                          0.0%
SpaceNet AG (1)                                          0.0%
NC Numericable S.A. (6)                                  0.0%
PVimpelCom (3)                                           0.0%
Vectra S.A. (5)                                          0.0%
NTE Bredband AS (1)                                      0.0%
Connecta sp. z o.o. (1)                                  0.0%
Shinjiru Technology Sdn Bhd (6)                          0.0%
Next point Host EOOD. (1)                                0.0%
Start Communications (2)                                 0.0%
Slovak Telecom, a. s. (1)                                0.0%
BRIGHT HOUSE NETWORKS, LLC (4)                           0.0%
Octopuce s.a.r.l. (1)                                    0.0%
Iskratelecom CJSC (4)                                    0.0%
Lennart Seitz (1)                                        0.0%
Tiera Centr Ltd (1)                                      0.0%
EE Limited (5)                                           0.0%
iTeract inc. (1)                                         0.0%
GTT a.s. (1)                                             0.0%
Croatian Academic and Research Network (1)               0.0%
Sharktech (1)                                            0.0%
LLC IT Business (1)                                      0.0%
Elisa Oyj (7)                                            0.0%
AxcelX Technologies LLC (1)                              0.0%
Unwired (2)                                              0.0%
Highwinds Network Group, Inc. (1)                        0.0%
RouteLabel V.O.F. (4)                                    0.0%
SateliX s.r.o. (1)                                       0.0%
Citycable (2)                                            0.0%
Northeastern University (20)                             0.0%
Informacines sistemos ir technologijos, UAB (2)          0.0%
Zen Internet Ltd (4)                                     0.0%
SYNAPSECOM S.A. Provider of Telecommunications and (1)   0.0%
HT (1)                                                   0.0%
Cloudsigma Ag (2)                                        0.0%
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (6)     0.0%
Omnis Network, LLC (1)                                   0.0%
Bradler & Krantz GmbH & Co. KG (3)                       0.0%
VNET a.s. (2)                                            0.0%
TOV Global-NET (1)                                       0.0%
Zyztm Research Division 10 B.V. (1)                      0.0%
CoreSpace, Inc. (1)                                      0.0%
Telecom3 Sverige AB (3)                                  0.0%
Allo Communications LLC (1)                              0.0%
CDM (1)                                                  0.0%
Igra-Service LLC (1)                                     0.0%
Hawaiian Telcom Services Company, Inc. (1)               0.0%
Ivstar Ltd (1)                                           0.0%
Gamma Telecom Holdings Ltd (1)                           0.0%
North State Telephone Co. (2)                            0.0%
Cloudlayer8 Limited (1)                                  0.0%
SupraNet Communications, Inc. (1)                        0.0%
BEST-NET s.r.o. (1)                                      0.0%
Cotswold Community Networks Limited (1)                  0.0%
Vivint Wireless, Inc. (1)                                0.0%
FOP Dolgiy Andriy Fedorovuch (1)                         0.0%
Telecom.ru Ltd (1)                                       0.0%
Art Invest Ltd (1)                                       0.0%
NetCom BW GmbH (2)                                       0.0%
GMO Internet,Inc (3)                                     0.0%
OOO National Telecommunications (1)                      0.0%
CityNet Telekom Ltd. (1)                                 0.0%
Telia Eesti AS (1)                                       0.0%
TheNebulaCloud, Inc. (1)                                 0.0%
Servicos De Comunicacoes E Multimedia S.A. (2)           0.0%
mhs internet AG (1)                                      0.0%
ALDIS Telecom Ltd (1)                                    0.0%
Hosting Services, Inc. (2)                               0.0%
Nuclearfallout Enterprises, Inc. (1)                     0.0%
IT Outsourcing LLC (2)                                   0.0%
ViaWest (1)                                              0.0%
University of Maryland (2)                               0.0%
Mike Kaldig (1)                                          0.0%
Occino GmbH (1)                                          0.0%
Telia Stofa A/S (3)                                      0.0%
Optima Telecom Ltd. (4)                                  0.0%
ITnet S.r.l. (1)                                         0.0%
Private Joint Stock Company datagroup (1)                0.0%
Hostway Services, Inc. (1)                               0.0%
Awanti Ltd. (1)                                          0.0%
ecotel communication ag (4)                              0.0%
InterBS S.R.L. (BAEHOST) (7)                             0.0%
Vivacom (3)                                              0.0%
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   0.0%
CoreSite (1)                                             0.0%
WebJanssen ISP ltd & Co KG (1)                           0.0%
Procono S.A. (1)                                         0.0%
Internet Initiative Japan Inc. (2)                       0.0%
Tieteen tietotekniikan keskus Oy (1)                     0.0%
Technische Universitat Wien (1)                          0.0%
sdt.net AG (1)                                           0.0%
ZNET Telekom Zrt. (1)                                    0.0%
Broadnet AS (1)                                          0.0%
Spark New Zealand Trading Ltd. (5)                       0.0%
Equinix Asia Pacific (6)                                 0.0%
Hong Kong Broadband Network Ltd. (3)                     0.0%
OJS Moscow city telephone network (3)                    0.0%
[netzquadrat] GmbH (1)                                   0.0%
AsterNet Ltd. (1)                                        0.0%
