
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct  9 15:09:38 UTC 2017
Verein zur Foerderung eines Deutschen Forschungsne (14)  0.4%
WorldStream B.V. (10)                                    0.4%
THC Projects SRL (9)                                     0.4%
Team Cymru Inc. (6)                                      0.4%
NForce Entertainment B.V. (9)                            0.4%
BENESTRA, s.r.o. (3)                                     0.4%
Deutsche Telekom AG (192)                                0.4%
sprint S.A. (8)                                          0.4%
M5i Limited (1)                                          0.4%
Telia Company AB (21)                                    0.3%
SITAB Infrastruktur (8)                                  0.3%
Aruba SAS (9)                                            0.3%
EVANZO e-commerce GmbH (12)                              0.3%
ServerAstra Kft. (15)                                    0.3%
BornFiber Service Provider ApS (4)                       0.3%
WEDOS Internet, a.s. (17)                                0.3%
TUTNET TUT Autonomous System (10)                        0.3%
Brass Horn Communications (4)                            0.3%
Nobis Technology Group, LLC (2)                          0.3%
Hostkey B.v. (4)                                         0.3%
Quasi Networks LTD. (7)                                  0.3%
University of North Carolina at Chapel Hill (2)          0.3%
WholeSale Internet, Inc. (5)                             0.3%
SOFTplus Entwicklungen GmbH (7)                          0.3%
Foerderverein Freie Netzwerke e.V. (3)                   0.3%
Wikimedia Foundation, Inc. (2)                           0.3%
University of Warwick (1)                                0.3%
Tetaneutral.net (3)                                      0.3%
Foreningen for digitala fri- och rattigheter (6)         0.3%
Google Fiber Inc. (8)                                    0.3%
netcup GmbH (26)                                         0.3%
FranTech Solutions (13)                                  0.3%
Free SAS (49)                                            0.3%
DataShack, LC (8)                                        0.3%
Liberty Global Operations B.V. (116)                     0.2%
2267921 ONTARIO LTD (41)                                 0.2%
Global Layer B.V. (6)                                    0.2%
Nine Internet Solutions AG (9)                           0.2%
Telenor Norge AS (28)                                    0.2%
Amazon.com, Inc. (59)                                    0.2%
I.C.S. Trabia-Network S.R.L. (20)                        0.2%
Tele2 Telecommunication GmbH (11)                        0.2%
RWTH Aachen University (4)                               0.2%
Techcrea Solutions SARL (11)                             0.2%
PJSC Rostelecom (45)                                     0.2%
YOUR.ORG, INC. (1)                                       0.2%
Bahnhof Internet AB (26)                                 0.2%
Altibox AS (10)                                          0.2%
Tehnologii Budushego LLC (1)                             0.2%
Magyar Telekom plc. (9)                                  0.2%
Oy Creanova Hosting Solutions Ltd. (10)                  0.2%
Broadnet AS (6)                                          0.2%
UAB Cherry Servers (14)                                  0.2%
Solar Communications GmbH (12)                           0.2%
Iws Networks LLC (1)                                     0.2%
Simon Frerichs (2)                                       0.2%
LES.NET (1)                                              0.2%
Orange (37)                                              0.2%
Joshua Peter McQuistan (10)                              0.2%
GHOSTnet GmbH (5)                                        0.2%
Netaction Telecom Srl-d (6)                              0.2%
JSC ISPsystem (12)                                       0.2%
Zencurity ApS (2)                                        0.2%
UK-2 Limited (8)                                         0.2%
velia.net Internetdienste GmbH (5)                       0.2%
M247 Ltd (33)                                            0.2%
The Calyx Institute (12)                                 0.1%
Cambrium IT Services B.V. (4)                            0.1%
Deninet KFT (1)                                          0.1%
Hostio Solutions B.V. (3)                                0.1%
OOO Fishnet Communications (12)                          0.1%
TELE2 (6)                                                0.1%
Strato AG (28)                                           0.1%
Dotsi, Unipessoal Lda. (4)                               0.1%
Telia Finland Oyj (16)                                   0.1%
T-Mobile Thuis BV (5)                                    0.1%
AT&T Services, Inc. (16)                                 0.1%
PCextreme B.V. (10)                                      0.1%
Google Inc. (6)                                          0.1%
Leaseweb USA, Inc. (2)                                   0.1%
D-hosting die Rackspace & Connectivity GmbH (1)          0.1%
Comcast Cable Communications, LLC (94)                   0.1%
Digicube sas (7)                                         0.1%
IP-Only Networks AB (3)                                  0.1%
MULTACOM CORPORATION (4)                                 0.1%
Tech Futures Interactive Inc. (4)                        0.1%
Bytemark Limited (7)                                     0.1%
Hostwinds LLC. (5)                                       0.1%
Mir Telematiki Ltd (8)                                   0.1%
EDIS GmbH (9)                                            0.1%
23media GmbH (12)                                        0.1%
Serverius Holding B.V. (6)                               0.1%
Turnkey Internet Inc. (1)                                0.1%
Joe's Datacenter, LLC (2)                                0.1%
Danish network for Research and Education (3)            0.1%
M-net Telekommunikations GmbH (16)                       0.1%
SkyNet Ltd. (8)                                          0.1%
IPAX OG (2)                                              0.1%
PenTeleData Inc. (1)                                     0.1%
Coolhousing s.r.o. (6)                                   0.1%
Swisscom (Switzerland) Ltd (8)                           0.1%
Icme Limited (12)                                        0.1%
Ch-net S.r.l. (2)                                        0.1%
Aruba S.p.A. (10)                                        0.1%
VimpelCom (17)                                           0.1%
Stockholms Stadsnat AB (3)                               0.1%
Ownit AB (3)                                             0.1%
KPN B.V. (21)                                            0.1%
Time Warner Cable Internet LLC (53)                      0.1%
INTERNET CZ, a.s. (11)                                   0.1%
Telefonica De Espana (16)                                0.1%
Accelerated IT Services GmbH (18)                        0.1%
T-Mobile Czech Republic a.s. (2)                         0.1%
The New York Internet Company (3)                        0.1%
Parfumuri Femei.com SRL (12)                             0.1%
UK Dedicated Servers Limited (2)                         0.1%
Net By Net Holding LLC (13)                              0.1%
DataClub S.A. (2)                                        0.1%
Host Sailor Ltd. (6)                                     0.1%
Greek Research and Technology Network S.A (12)           0.1%
Liquid Web, L.L.C (3)                                    0.1%
Message Express Internet (1)                             0.1%
Thor Data Center ehf (17)                                0.1%
Vodafone Kabel Deutschland GmbH (55)                     0.1%
Unithost Internet B.V. (1)                               0.1%
Hostiserver Ltd (1)                                      0.1%
Liteserver VOF (6)                                       0.1%
Cablevision Systems Corp. (8)                            0.1%
i3D.net B.V (3)                                          0.1%
ASERGO Scandinavia ApS (1)                               0.1%
ColoCrossing (19)                                        0.1%
nexellent ag (1)                                         0.1%
null (11)                                                0.1%
Netwerkvereniging Coloclue (3)                           0.1%
SoftLayer Technologies Inc. (6)                          0.1%
MediaServicePlus LLC (7)                                 0.1%
MAROSNET Telecommunication Company LLC (6)               0.1%
Studentersamfundet i Trondhjem (1)                       0.1%
(aq) networks limited (1)                                0.1%
Eonix Corporation (6)                                    0.1%
DNA Oyj (13)                                             0.1%
HostHatch, Inc (10)                                      0.1%
TATA COMMUNICATIONS (AMERICA) INC (4)                    0.1%
Tamatiya EOOD (5)                                        0.1%
MivoCloud SRL (3)                                        0.1%
2COM Co Ltd. (3)                                         0.1%
Fiberby ApS (3)                                          0.1%
University of Waterloo (2)                               0.1%
JSC ER-Telecom Holding (18)                              0.1%
Iway AG (6)                                              0.1%
Bouygues Telecom SA (12)                                 0.1%
iomart Cloud Services Limited. (5)                       0.1%
LLC Campus Networks (2)                                  0.1%
DataWagon LLC (1)                                        0.1%
1&1 Versatel Deutschland GmbH (24)                       0.1%
LIAZO SARL (2)                                           0.1%
BHost Inc (2)                                            0.1%
FOP Smirnov V'yacheslav Valentunovuch (3)                0.1%
Serverbase AG (3)                                        0.1%
Swiftway Sp. z o.o. (12)                                 0.1%
ATW Internet Kft. (1)                                    0.1%
RCS & RDS (6)                                            0.1%
UAB Rakrejus (11)                                        0.1%
NetAssist LLC (2)                                        0.1%
Martin Prager trading as NbIServ (19)                    0.1%
Specialized Bulletin Board Systems (1)                   0.1%
UAB Esnet (2)                                            0.1%
Hoffrath & Janssen GbR (2)                               0.1%
Microsoft Corporation (13)                               0.1%
NovoServe B.V. (6)                                       0.1%
Total Server Solutions L.L.C. (4)                        0.1%
Frontier Communications of America, Inc. (9)             0.1%
POST Luxembourg (1)                                      0.1%
prgmr.com, Inc. (6)                                      0.1%
Snel.com B.V. (2)                                        0.1%
British Telecommunications PLC (33)                      0.1%
XMission, L.C. (6)                                       0.1%
Hiper A/S (3)                                            0.0%
Hostpro Ltd. (2)                                         0.0%
TekTonic (2)                                             0.0%
Aktsiaselts WaveCom (1)                                  0.0%
Obenetwork AB (3)                                        0.0%
SYN LTD (2)                                              0.0%
Daticum JSC (1)                                          0.0%
Association Gitoyen (1)                                  0.0%
PE Ivanov Vitaliy Sergeevich (7)                         0.0%
Ikoula Net SAS (3)                                       0.0%
Content Delivery Network Ltd (9)                         0.0%
AllTele Allmanna Svenska Telefonaktiebolaget (5)         0.0%
RamNode LLC (14)                                         0.0%
Rainside s.r.o. (1)                                      0.0%
ELB Multimedia SARL (1)                                  0.0%
Zayo France SAS (1)                                      0.0%
3W Infra B.V. (1)                                        0.0%
Limited liability company Mail.Ru (1)                    0.0%
Telia Lietuva, AB (4)                                    0.0%
Stiftelsen Chalmers Studenthem (2)                       0.0%
Netrix SAS (2)                                           0.0%
Vodafone-panafon Hellenic Telecommunications Compa (1)   0.0%
Reliable Hosting Services (1)                            0.0%
Qwest Communications Company, LLC (20)                   0.0%
Sologigabit S.L. (4)                                     0.0%
AbeloHost B.V. (4)                                       0.0%
Claranet Ltd (2)                                         0.0%
Histate Global Corp. (9)                                 0.0%
Volia (10)                                               0.0%
Bredband2 AB (5)                                         0.0%
Nav Communications Srl (2)                               0.0%
TOV Magnus Limited (1)                                   0.0%
UNINETT AS (2)                                           0.0%
Monkey Brains (3)                                        0.0%
Jupiter 25 Limited (1)                                   0.0%
Lukman Multimedia Sp. z o.o (1)                          0.0%
NORDUnet (1)                                             0.0%
Arax-Impex s.r.l. (7)                                    0.0%
Adam Thompson (1)                                        0.0%
PE Freehost (2)                                          0.0%
University of Utah (3)                                   0.0%
Longmont Power & Communications (3)                      0.0%
Rices Privately owned enterprise (3)                     0.0%
Saint-Petersburg Computer Networks Ltd. (2)              0.0%
LLC tc Tel Center (5)                                    0.0%
Delta Softmedia Ltd. (3)                                 0.0%
Concorde inc. (1)                                        0.0%
TOV Trest Ukrtelebud (1)                                 0.0%
Marco Sandro Naf (1)                                     0.0%
New Dream Network, LLC (3)                               0.0%
7heaven LLC (3)                                          0.0%
Freenet Ltd. (3)                                         0.0%
Prometeus di Daniela Agro (6)                            0.0%
Keminet Ltd. (5)                                         0.0%
HitMe.pl Marek Bajerski (1)                              0.0%
Psychz Networks (7)                                      0.0%
Seti Weba Ltd (2)                                        0.0%
Com Hem AB (7)                                           0.0%
HIVELOCITY VENTURES CORP (2)                             0.0%
StreamLogic corp. (1)                                    0.0%
Hotwire Communications (1)                               0.0%
Techstorage sp. z o.o. (1)                               0.0%
NetsurfUSA, Inc. (1)                                     0.0%
Comvive Servidores S.L. (1)                              0.0%
Casablanca INT (1)                                       0.0%
Bell Canada (5)                                          0.0%
Orange Espagne S.A.U. (10)                               0.0%
Lanet Network Ltd (6)                                    0.0%
ADISTA SAS (1)                                           0.0%
dao Consulting, LLC (1)                                  0.0%
Flashdance Ab (2)                                        0.0%
Istanbuldc Veri Merkezi Ltd. Sti (3)                     0.0%
Cronyx Plus Ltd. (3)                                     0.0%
Incero LLC (6)                                           0.0%
Rial Com JSC (1)                                         0.0%
WebNX, Inc. (1)                                          0.0%
UAB Porenta (1)                                          0.0%
eSecureData (2)                                          0.0%
Denetron LLC (2)                                         0.0%
SFR (21)                                                 0.0%
Telefonica Germany (33)                                  0.0%
Cyber Wurx LLC (1)                                       0.0%
Centrilogic, Inc. (3)                                    0.0%
Karlsruhe Institute of Technology (1)                    0.0%
Stanford University (1)                                  0.0%
Horyzont Technologie Internetowe sp.z.o.o. (1)           0.0%
23VNet Kft. (2)                                          0.0%
Next Host SRL (1)                                        0.0%
Ziggo (15)                                               0.0%
NetCologne GmbH (14)                                     0.0%
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   0.0%
Get AS (4)                                               0.0%
Vodafone GmbH (23)                                       0.0%
MK Netzdienste GmbH & Co. KG (1)                         0.0%
SIA Bighost.lv (13)                                      0.0%
Aqua Ray SAS (1)                                         0.0%
Sandyx Systems Limited (1)                               0.0%
Bezeq International (9)                                  0.0%
Mediam Oy (1)                                            0.0%
Hyperoptic Ltd (3)                                       0.0%
Telenet BVBA (9)                                         0.0%
Perspectiva Ltd. (6)                                     0.0%
Riseup Networks (1)                                      0.0%
Sunrise Communications AG (4)                            0.0%
iHome LLC (1)                                            0.0%
Info Data Center Ltd. (1)                                0.0%
BelCloud Hosting Corporation (9)                         0.0%
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  0.0%
Master Internet s.r.o. (4)                               0.0%
DoclerWeb Kft. (2)                                       0.0%
ACONET (1)                                               0.0%
COLT Technology Services Group Limited (3)               0.0%
HostDime.com, Inc. (4)                                   0.0%
vollmar.net GmbH (5)                                     0.0%
Bell Aliant Regional Communications, Inc. (2)            0.0%
Edutel BV (4)                                            0.0%
Verixi Sprl (1)                                          0.0%
Institute of Soil Science and Plant Cultivation (1)      0.0%
C&S Breitband GmbH (2)                                   0.0%
Charter Communications (26)                              0.0%
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   0.0%
Enzu Inc (3)                                             0.0%
Mobiltel Ead (7)                                         0.0%
HostPalace Web Solution PVT LTD (1)                      0.0%
FOP Kazakov Oleksandr Oleksandrovich (2)                 0.0%
Fastweb (5)                                              0.0%
Hydra Communications Ltd (8)                             0.0%
VKontakte Ltd (1)                                        0.0%
Netsign Networks GmbH (1)                                0.0%
Jsc ru-center (1)                                        0.0%
Transip B.V. (5)                                         0.0%
Condointernet.net (2)                                    0.0%
RADIOGRAFICA COSTARRICENSE (4)                           0.0%
Qhoster Ltd. (1)                                         0.0%
CyrusOne LLC (2)                                         0.0%
Alexhost Srl (3)                                         0.0%
HopOne Internet Corporation (2)                          0.0%
dogado GmbH (3)                                          0.0%
Szervernet Ltd (1)                                       0.0%
AS33891 Netzbetrieb GmbH (5)                             0.0%
Arrowhead A/S (6)                                        0.0%
US Internet Corp (2)                                     0.0%
Sprint (2)                                               0.0%
Webaxys SAS (3)                                          0.0%
Infium, UAB (1)                                          0.0%
T-2, d.o.o. (1)                                          0.0%
Schlund Technologies GmbH (1)                            0.0%
Sinarohost LTD (2)                                       0.0%
Petersburg Internet Network ltd. (4)                     0.0%
Zayo Bandwidth Inc (1)                                   0.0%
Continuum Data Centers, LLC. (5)                         0.0%
GARS Telecom - Telecommunications Management LLC (1)     0.0%
Rogers Cable Communications Inc. (4)                     0.0%
Tele Danmark (10)                                        0.0%
Start LLC (3)                                            0.0%
MTS PJSC (7)                                             0.0%
wilhelm.tel GmbH (7)                                     0.0%
CESNET z.s.p.o. (1)                                      0.0%
IP-Connect LLC (2)                                       0.0%
RCN (6)                                                  0.0%
Virgin Media Limited (22)                                0.0%
Cox Communications Inc. (23)                             0.0%
Iwacom Sp. Z O.o. (3)                                    0.0%
Solcon Internetdiensten N.V. (1)                         0.0%
GorillaServers, Inc. (3)                                 0.0%
sol.net Network Services (2)                             0.0%
Sorta-hosting-smllc (1)                                  0.0%
Netelligent Hosting Services Inc. (2)                    0.0%
vanoppen.biz LLC (7)                                     0.0%
Server Hosting Pty Ltd (1)                               0.0%
BELNET (2)                                               0.0%
inAsset Networks, S.L. (1)                               0.0%
Amanah Tech Inc. (1)                                     0.0%
Shine Servers Llp (5)                                    0.0%
Maxnet Telecom, Ltd (1)                                  0.0%
Junet AB (1)                                             0.0%
Cyberverse, Inc. (1)                                     0.0%
DirectSpace Networks, LLC. (1)                           0.0%
Livenet Sp. z o.o. (3)                                   0.0%
SINP MSU (1)                                             0.0%
IT Expert LLC (4)                                        0.0%
Metronet (1)                                             0.0%
Melbikomas UAB (2)                                       0.0%
gsnet.cz s.r.o. (1)                                      0.0%
Priority Colo Inc (1)                                    0.0%
iWelt AG (1)                                             0.0%
Proximus NV (10)                                         0.0%
Perfect International, Inc (1)                           0.0%
NET1 Ltd. (3)                                            0.0%
Inter Connects Inc (2)                                   0.0%
home.pl S.A. (2)                                         0.0%
LLC Baxet (3)                                            0.0%
Saskatchewan Telecommunications (2)                      0.0%
TIS Dialog LLC (2)                                       0.0%
Quickline AG (7)                                         0.0%
EPB Fiber Optics (1)                                     0.0%
MIIT Ltd. (1)                                            0.0%
Boston University (1)                                    0.0%
PLUTEX GmbH (1)                                          0.0%
ServeTheWorld AS (2)                                     0.0%
Burlington Telecom (1)                                   0.0%
Lucky Net Ltd (3)                                        0.0%
Xtra Telecom S.A. (3)                                    0.0%
Kabel BW (20)                                            0.0%
GoDaddy.com, LLC (3)                                     0.0%
PE Tetyana Mysyk (1)                                     0.0%
Trader soft LLC (1)                                      0.0%
K Telecom (1)                                            0.0%
OOO Network of data-centers Selectel (4)                 0.0%
Input Output Flood LLC (4)                               0.0%
University of Washington (1)                             0.0%
Partner Communications Ltd. (1)                          0.0%
Peer 1 Network (USA) Inc. (5)                            0.0%
Klimenko Anna.Aleksandrovna PE (1)                       0.0%
SITEL Sp z o. o. (1)                                     0.0%
server4you Inc. (1)                                      0.0%
Mulgin Alexander Sergeevich (2)                          0.0%
Portunity GmbH (1)                                       0.0%
Domain names registrar REG.RU, Ltd (2)                   0.0%
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       0.0%
Cybersmart (1)                                           0.0%
K-NET SARL (1)                                           0.0%
Arvig Enterprises Inc. (1)                               0.0%
Netgroup A/S (1)                                         0.0%
Internetport Sweden AB (4)                               0.0%
CloudHosting SIA (1)                                     0.0%
Neterra Ltd. (3)                                         0.0%
RouteLabel V.O.F. (5)                                    0.0%
ITnet S.r.l. (1)                                         0.0%
Avolo Telecom Srl (2)                                    0.0%
meerfarbig GmbH & Co. KG (1)                             0.0%
WEST CALL SPb LLC (2)                                    0.0%
Nevod Ltd (1)                                            0.0%
TekSavvy Solutions, Inc. (9)                             0.0%
Tiscali UK Limited (3)                                   0.0%
NovaTrend Services GmbH (1)                              0.0%
InnerVision Sp. z o.o. (1)                               0.0%
PlusServer GmbH (3)                                      0.0%
SC Fastweb SRL (1)                                       0.0%
Individual Network Berlin e.V. (4)                       0.0%
1984 ehf (3)                                             0.0%
T-Mobile Austria GmbH (1)                                0.0%
Wind Telecomunicazioni SpA (6)                           0.0%
Visual Online S.A. (2)                                   0.0%
Sonic Telecom LLC (4)                                    0.0%
DA International Group Ltd. (1)                          0.0%
Leaseweb Asia Pacific pte. ltd. (8)                      0.0%
Telecom.ru Ltd (1)                                       0.0%
NetStack-AS (1)                                          0.0%
Hawaiian Telcom Services Company, Inc. (1)               0.0%
Free Software Foundation, Inc. (1)                       0.0%
East Telecom Ltd. (1)                                    0.0%
RM Engineering LLC (2)                                   0.0%
Portlane AB (4)                                          0.0%
Livehosting Datacenter Srl (1)                           0.0%
Sharktech (1)                                            0.0%
Bradler & Krantz GmbH & Co. KG (4)                       0.0%
Dynamic ASP Inc. (1)                                     0.0%
Octopuce s.a.r.l. (1)                                    0.0%
First Colo GmbH (4)                                      0.0%
TELUS Communications Inc. (4)                            0.0%
Douglas FastNet (1)                                      0.0%
CentroNet a.s. (1)                                       0.0%
SAKURA Internet Inc. (6)                                 0.0%
Fibersphere Communications, Inc. (1)                     0.0%
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       0.0%
Hosting Solution Ltd. (2)                                0.0%
Gigabit ApS (1)                                          0.0%
Nette sp. z o.o. (2)                                     0.0%
HL komm Telekommunikations GmbH (2)                      0.0%
GANDI SAS (6)                                            0.0%
JSC Internet-Cosmos (1)                                  0.0%
NC Numericable S.A. (7)                                  0.0%
ON-LINE Ltd (1)                                          0.0%
Ticinocom SA (2)                                         0.0%
Penkiu kontinentu komunikaciju centras, Ltd. (1)         0.0%
FuslVZ Ltd. (1)                                          0.0%
Inetcom LLC (3)                                          0.0%
HostUS (4)                                               0.0%
Universitaet Stuttgart (2)                               0.0%
OOO MediaSeti (1)                                        0.0%
California Institute of Technology (1)                   0.0%
Blix Solutions AS (1)                                    0.0%
Dennis Rainer Warnholz trading as active-servers.c (3)   0.0%
SatTel Corporation, Ltd. (2)                             0.0%
Genossenschaft GGA Maur (2)                              0.0%
SIA Lattelecom (2)                                       0.0%
Novotelecom Ltd (4)                                      0.0%
Connecta sp. z o.o. (1)                                  0.0%
Telecom Italia (4)                                       0.0%
root SA (2)                                              0.0%
KAMP Netzwerkdienste GmbH (1)                            0.0%
Carnegie Mellon University (1)                           0.0%
Private Entrepreneur Liudmyla V. Murad (1)               0.0%
Ukrainian Internet Names Center LTD (2)                  0.0%
Clarkson University (1)                                  0.0%
EATEL (1)                                                0.0%
Rochester Institute of Technology (2)                    0.0%
GTT a.s. (1)                                             0.0%
Zen Internet Ltd (5)                                     0.0%
Elisa Oyj (7)                                            0.0%
Iteranet LLC (3)                                         0.0%
LyonLabs, LLC (1)                                        0.0%
WideOpenWest Finance LLC (3)                             0.0%
Korea Telecom (8)                                        0.0%
iTeract inc. (1)                                         0.0%
Dgn Teknoloji A.s. (1)                                   0.0%
Start Communications (2)                                 0.0%
Inovare-Prim SRL (1)                                     0.0%
PRO-ZETA a.s. (1)                                        0.0%
Five Colleges Network (3)                                0.0%
Net-style Atarim Ltd (3)                                 0.0%
Data Communication Business Group (8)                    0.0%
Eigo Solutii Srl (3)                                     0.0%
Telekom Romania Communication S.A (1)                    0.0%
Starman AS (2)                                           0.0%
Business Consulting LLC (3)                              0.0%
City Network Hosting AB (3)                              0.0%
Hostinger International Limited (2)                      0.0%
HighSpeed Office Limited (2)                             0.0%
Astimp Consulting SRL (1)                                0.0%
Cotswold Community Networks Limited (1)                  0.0%
PACSWITCH IP NETWORK (1)                                 0.0%
FOP Petrushenko Sergiy Petrovich (1)                     0.0%
R-KOM Regensburger Telekommunikationsgesellschaft  (1)   0.0%
PVimpelCom (4)                                           0.0%
Shaw Communications Inc. (9)                             0.0%
Quartz Telecom LLC (1)                                   0.0%
Unwired (2)                                              0.0%
Croatian Academic and Research Network (1)               0.0%
Art Invest Ltd (1)                                       0.0%
Next point Host EOOD. (1)                                0.0%
Hosting Services, Inc. (2)                               0.0%
Telecom3 Sverige AB (4)                                  0.0%
So-net Entertainment Corporation (7)                     0.0%
GMO Internet,Inc (4)                                     0.0%
CDM (1)                                                  0.0%
A1 Telekom Austria AG (6)                                0.0%
Jump Networks Ltd (3)                                    0.0%
EWE-Tel GmbH (6)                                         0.0%
Igra-Service LLC (1)                                     0.0%
SpaceNet AG (1)                                          0.0%
Sky UK Limited (6)                                       0.0%
Shinjiru Technology Sdn Bhd (7)                          0.0%
Corbina Telecom LLC (1)                                  0.0%
LLC IT Business (1)                                      0.0%
R Cable y Telecomunicaciones Galicia, S.A. (3)           0.0%
McGill University (1)                                    0.0%
InterBS S.R.L. (BAEHOST) (8)                             0.0%
Kyivstar PJSC (3)                                        0.0%
LLC Murmansk Multiservice Networks (1)                   0.0%
CityNet Telekom Ltd. (1)                                 0.0%
Hrvatski Telekom d.d. (2)                                0.0%
AxcelX Technologies LLC (1)                              0.0%
NTE Bredband AS (1)                                      0.0%
BRIGHT HOUSE NETWORKS, LLC (4)                           0.0%
Cloudsigma Ag (2)                                        0.0%
Private Joint Stock Company datagroup (1)                0.0%
Domashnya Merezha, LLC (1)                               0.0%
SIA Baltcom (1)                                          0.0%
Lennart Seitz (1)                                        0.0%
Highwinds Network Group, Inc. (1)                        0.0%
EE Limited (5)                                           0.0%
Northeastern University (20)                             0.0%
Informacines sistemos ir technologijos, UAB (2)          0.0%
Iskratelecom CJSC (4)                                    0.0%
Vivacom (2)                                              0.0%
Gorset Ltd. (1)                                          0.0%
Vodafone Italia S.p.A. (5)                               0.0%
Vectra S.A. (4)                                          0.0%
Ivstar Ltd (1)                                           0.0%
MnogoByte LLC (1)                                        0.0%
KDDI CORPORATION (4)                                     0.0%
OU Web Hosting Solutions (2)                             0.0%
BEST-NET s.r.o. (1)                                      0.0%
JMDI Jacek Maleszko (2)                                  0.0%
ViaWest (1)                                              0.0%
Tiera Centr Ltd (1)                                      0.0%
Internet Initiative Japan Inc. (2)                       0.0%
Carolina Internet, Ltd. (1)                              0.0%
JSC Mediasoft ekspert (3)                                0.0%
Level 3 Communications, Inc. (3)                         0.0%
CJSC TSI Service (1)                                     0.0%
Loveservers LTD (3)                                      0.0%
Mike Kaldig (1)                                          0.0%
BrainStorm Network, Inc (3)                              0.0%
NetCom BW GmbH (2)                                       0.0%
Internetia Sp.z o.o. (1)                                 0.0%
Logitus Sp. z o.o. (1)                                   0.0%
ecotel communication ag (3)                              0.0%
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     0.0%
TOV Global-NET (1)                                       0.0%
Equinix Asia Pacific (6)                                 0.0%
TDS TELECOM (2)                                          0.0%
VNET a.s. (2)                                            0.0%
MegaStyle-Service (1)                                    0.0%
Brownrice Internet, Inc. (1)                             0.0%
Krasnoyarsklespromproekt OJSC (1)                        0.0%
DSi DATA s.r.o. (1)                                      0.0%
Servicos De Comunicacoes E Multimedia S.A. (3)           0.0%
TalkTalk (4)                                             0.0%
WIBO Baltic UAB (1)                                      0.0%
BellSouth.net Inc. (1)                                   0.0%
Westman Communications Group (1)                         0.0%
Tieteen tietotekniikan keskus Oy (1)                     0.0%
E-TERA (1)                                               0.0%
Multim Oy (1)                                            0.0%
iFiber Communications Corp. (1)                          0.0%
CoreSpace, Inc. (1)                                      0.0%
Brezhnev D.S. PE (1)                                     0.0%
Hong Kong Broadband Network Ltd. (2)                     0.0%
Optima Telecom Ltd. (4)                                  0.0%
FOP Dolgiy Andriy Fedorovuch (1)                         0.0%
mhs internet AG (1)                                      0.0%
TVINGO Telecom Ltd. (1)                                  0.0%
Taiwan Academic Network (TANet) Information Center (3)   0.0%
Digit One LLC (1)                                        0.0%
TheNebulaCloud, Inc. (1)                                 0.0%
Telia Stofa A/S (3)                                      0.0%
NTT Communications Corporation (9)                       0.0%
Tele Columbus AG (4)                                     0.0%
G-Core Labs S.A. (1)                                     0.0%
Science Production Company Trifle Ltd. (1)               0.0%
Primus Telecommunications Canada Inc. (1)                0.0%
SateliX s.r.o. (1)                                       0.0%
Radio Muzyka Fakty Sp. z o.o. (1)                        0.0%
SYNAPSECOM S.A. Provider of Telecommunications and (1)   0.0%
