
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan 10 12:20:25 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        CONSENSUS_WEIGHT_FRAC
PE Ivanov Vitaliy Sergeevich (7)                         0.1%
OJS Moscow city telephone network (5)                    0.1%
UK-2 Limited (7)                                         0.1%
Specialized Bulletin Board Systems (1)                   0.1%
Deninet KFT (1)                                          0.1%
Sinarohost LTD (3)                                       0.1%
SFR SA (16)                                              0.1%
Liteserver VOF (8)                                       0.1%
VKontakte Ltd (1)                                        0.1%
Bouygues Telecom SA (11)                                 0.1%
Freifunk Frankfurt am Main e.V. (1)                      0.1%
Martin Prager trading as NbIServ (15)                    0.1%
UAB Rakrejus (11)                                        0.1%
Dgn Teknoloji A.s. (1)                                   0.1%
Comvive Servidores S.L. (1)                              0.1%
PRO-ZETA a.s. (2)                                        0.1%
WebNX, Inc. (1)                                          0.1%
Fiberby ApS (2)                                          0.1%
iomart Cloud Services Limited. (5)                       0.1%
NetAssist LLC (1)                                        0.1%
Cablevision Systems Corp. (9)                            0.1%
Entidad Publica Empresarial Red.es (1)                   0.0%
US Internet Corp (2)                                     0.0%
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   0.0%
Freifunk Nordwest e.V. (1)                               0.0%
SkyNet Ltd. (4)                                          0.0%
Studentersamfundet i Trondhjem (1)                       0.0%
Marco Sandro Naf (1)                                     0.0%
University of Waterloo (2)                               0.0%
Aqua Ray SAS (1)                                         0.0%
Avolo Telecom Srl (3)                                    0.0%
Reliable Hosting Services (1)                            0.0%
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   0.0%
Wowrack.com (4)                                          0.0%
Civil associaton Init Lab (1)                            0.0%
SuperNetwork s.r.o. (2)                                  0.0%
Rainside s.r.o. (1)                                      0.0%
Volia (10)                                               0.0%
PlusServer GmbH (4)                                      0.0%
Hotwire Communications (1)                               0.0%
GorillaServers, Inc. (3)                                 0.0%
ELB Multimedia SARL (1)                                  0.0%
RADIOGRAFICA COSTARRICENSE (8)                           0.0%
COLT Technology Services Group Limited (3)               0.0%
Keminet Ltd. (5)                                         0.0%
British Telecommunications PLC (29)                      0.0%
AllTele Allmanna Svenska Telefonaktiebolaget (3)         0.0%
MK Netzdienste GmbH & Co. KG (2)                         0.0%
DataShack, LC (5)                                        0.0%
PLANET IC GmbH (1)                                       0.0%
Bredband2 AB (4)                                         0.0%
Concorde inc. (1)                                        0.0%
UNINETT AS (2)                                           0.0%
EPB Fiber Optics (1)                                     0.0%
Stiftelsen Chalmers Studenthem (1)                       0.0%
LES.NET (1)                                              0.0%
CESNET z.s.p.o. (1)                                      0.0%
Jsc ru-center (1)                                        0.0%
GloboTech Communications (1)                             0.0%
TOV Trest Ukrtelebud (1)                                 0.0%
The New York Internet Company (3)                        0.0%
LLC tc Tel Center (5)                                    0.0%
Hostwinds LLC. (2)                                       0.0%
Hyperoptic Ltd (4)                                       0.0%
TOCICI LLC (2)                                           0.0%
Claranet Ltd (1)                                         0.0%
Stanford University (1)                                  0.0%
Hostiserver Ltd (1)                                      0.0%
Solar Invest UK LTD. (1)                                 0.0%
Infium, UAB (1)                                          0.0%
PLUTEX GmbH (1)                                          0.0%
23VNet Kft. (2)                                          0.0%
Daticum JSC (1)                                          0.0%
Histate Global Corp. (12)                                0.0%
Bytemark Limited (6)                                     0.0%
Neterra Ltd. (4)                                         0.0%
Astralus B.V. (7)                                        0.0%
Free Software Foundation, Inc. (1)                       0.0%
ColoCrossing (13)                                        0.0%
Vodafone GmbH (31)                                       0.0%
TOV Magnus Limited (1)                                   0.0%
Computer Wired SRL (1)                                   0.0%
2COM Co Ltd. (4)                                         0.0%
SAKURA Internet Inc. (12)                                0.0%
Sternforth Ltd. (2)                                      0.0%
Ziggo (12)                                               0.0%
Orange Espagne S.A.U. (8)                                0.0%
Klimenko Anna.Aleksandrovna PE (1)                       0.0%
Global Data Networks LLC (4)                             0.0%
CyrusOne LLC (1)                                         0.0%
JSC Mediasoft ekspert (3)                                0.0%
wilhelm.tel GmbH (9)                                     0.0%
home.pl S.A. (2)                                         0.0%
sol.net Network Services (2)                             0.0%
Transip B.V. (9)                                         0.0%
Zayo France SAS (1)                                      0.0%
HEG US Inc. (2)                                          0.0%
Nav Communications Srl (2)                               0.0%
Andreas Fink trading as Fink Telecom Services (1)        0.0%
GANDI SAS (7)                                            0.0%
Sprint (3)                                               0.0%
Adamo Telecom Iberia S.A. (1)                            0.0%
SIA Bighost.lv (10)                                      0.0%
Metronet (1)                                             0.0%
BelCloud Hosting Corporation (8)                         0.0%
MTS PJSC (5)                                             0.0%
Sologigabit S.L. (10)                                    0.0%
Vodafone Kabel Deutschland GmbH (43)                     0.0%
Webpass Inc. (3)                                         0.0%
MnogoByte LLC (1)                                        0.0%
Arvig Enterprises Inc. (1)                               0.0%
HostHatch, Inc (7)                                       0.0%
Hydra Communications Ltd (8)                             0.0%
EnergiMidt Fiberbredband A/S (2)                         0.0%
Tele Danmark (11)                                        0.0%
Telefonica Germany (31)                                  0.0%
Sardegna Wifi Srl (1)                                    0.0%
Netelligent Hosting Services Inc. (2)                    0.0%
Maxnet Telecom, Ltd (1)                                  0.0%
NovaTrend Services GmbH (1)                              0.0%
Techstorage sp. z o.o. (1)                               0.0%
Mobiltel Ead (8)                                         0.0%
Plusine Systems B.V. (1)                                 0.0%
dao Consulting, LLC (1)                                  0.0%
Total Server Solutions L.L.C. (3)                        0.0%
SYN LTD (1)                                              0.0%
Condointernet.net (2)                                    0.0%
ITnet S.r.l. (1)                                         0.0%
POST Luxembourg (1)                                      0.0%
IP-Only Networks AB (1)                                  0.0%
OJSC Comcor (1)                                          0.0%
Brezhnev D.S. PE (1)                                     0.0%
Shine Servers Llp (6)                                    0.0%
Astimp Consulting SRL (1)                                0.0%
Szervernet Ltd (1)                                       0.0%
Com Hem AB (6)                                           0.0%
Boston University (1)                                    0.0%
Perspectiva Ltd. (5)                                     0.0%
Info Data Center Ltd. (1)                                0.0%
Inetcom LLC (2)                                          0.0%
Incero LLC (3)                                           0.0%
FOP Kazakov Oleksandr Oleksandrovich (2)                 0.0%
IT Expert LLC (5)                                        0.0%
University of Washington (1)                             0.0%
Charter Communications (24)                              0.0%
Levonline AB (1)                                         0.0%
Enzu Inc (2)                                             0.0%
Lucky Net Ltd (3)                                        0.0%
Next Host SRL (1)                                        0.0%
Orange Espagne SA (1)                                    0.0%
Saint-Petersburg Computer Networks Ltd. (2)              0.0%
Flashdance Ab (2)                                        0.0%
Priority Colo Inc (1)                                    0.0%
Livenet Sp. z o.o. (3)                                   0.0%
Monkey Brains (3)                                        0.0%
NetsurfUSA, Inc. (1)                                     0.0%
DA International Group Ltd. (1)                          0.0%
Casablanca INT (1)                                       0.0%
Solcon Internetdiensten B.V. (3)                         0.0%
nexellent ag (1)                                         0.0%
Karlsruhe Institute of Technology (1)                    0.0%
TIS Dialog LLC (2)                                       0.0%
Cloudlayer8 Limited (1)                                  0.0%
HOSTING90 systems s.r.o. (1)                             0.0%
Continuum Data Centers, LLC. (3)                         0.0%
Visual Online S.A. (1)                                   0.0%
Fastweb (5)                                              0.0%
iWelt AG (1)                                             0.0%
Mediam Oy (1)                                            0.0%
CloudHosting SIA (1)                                     0.0%
New Dream Network, LLC (4)                               0.0%
TELUS Communications Inc. (2)                            0.0%
Telia Lietuva, AB (2)                                    0.0%
Petersburg Internet Network ltd. (2)                     0.0%
WideOpenWest Finance LLC (3)                             0.0%
Swisscom (Switzerland) Ltd (8)                           0.0%
UAB Porenta (1)                                          0.0%
JSC Internet-Cosmos (1)                                  0.0%
McGill University (1)                                    0.0%
DomoLAN Ltd. (1)                                         0.0%
IM Level 7 SRL (1)                                       0.0%
Telia Stofa A/S (3)                                      0.0%
ETS TELEPHONE COMPANY, INC. (1)                          0.0%
Cyberverse, Inc. (1)                                     0.0%
GMO Internet,Inc (6)                                     0.0%
OOO Network of data-centers Selectel (5)                 0.0%
Unit-IS Ltd. (5)                                         0.0%
T-2, d.o.o. (2)                                          0.0%
AS33891 Netzbetrieb GmbH (3)                             0.0%
Genossenschaft GGA Maur (1)                              0.0%
PVimpelCom (5)                                           0.0%
Cogeco Peer 1 (2)                                        0.0%
PE Tetyana Mysyk (1)                                     0.0%
Omnis Network, LLC (2)                                   0.0%
EWE-Tel GmbH (9)                                         0.0%
GTT a.s. (2)                                             0.0%
Inovare-Prim SRL (1)                                     0.0%
Carnegie Mellon University (1)                           0.0%
ACE Telecom Kft (1)                                      0.0%
CentroNet a.s. (1)                                       0.0%
Verixi Sprl (1)                                          0.0%
Fx Software Srl (1)                                      0.0%
First Colo GmbH (4)                                      0.0%
Centrilogic, Inc. (2)                                    0.0%
Dynamic ASP Inc. (1)                                     0.0%
Private Entrepreneur Liudmyla V. Murad (1)               0.0%
RGnet, LLC (1)                                           0.0%
LLC CloudSol (1)                                         0.0%
Cox Communications Inc. (19)                             0.0%
Leaseweb Asia Pacific pte. ltd. (6)                      0.0%
Get AS (3)                                               0.0%
Hostinger International Limited (5)                      0.0%
Elisa Oyj (8)                                            0.0%
Sorta-hosting-smllc (1)                                  0.0%
Arrowhead A/S (4)                                        0.0%
RamNode LLC (13)                                         0.0%
inAsset Networks, S.L. (1)                               0.0%
Virgin Media Limited (22)                                0.0%
Octopuce s.a.r.l. (1)                                    0.0%
Input Output Flood LLC (5)                               0.0%
Xtra Telecom S.A. (3)                                    0.0%
root SA (1)                                              0.0%
Prometeus di Daniela Agro (6)                            0.0%
Sunrise Communications AG (2)                            0.0%
Quickline AG (7)                                         0.0%
Inter Connects Inc (1)                                   0.0%
Internetport Sweden AB (3)                               0.0%
INSYS LLC (1)                                            0.0%
SWITCH, LTD (1)                                          0.0%
IQ PL Sp. z o.o. (1)                                     0.0%
DAOU TECHNOLOGY (6)                                      0.0%
California Institute of Technology (1)                   0.0%
Hiper A/S (1)                                            0.0%
vollmar.net GmbH (3)                                     0.0%
Tiera Centr Ltd (1)                                      0.0%
Sharktech (1)                                            0.0%
Croatian Academic and Research Network (1)               0.0%
Taiwan Academic Network (TANet) Information Center (5)   0.0%
NTE Bredband AS (1)                                      0.0%
NetCologne GmbH (9)                                      0.0%
Shaw Communications Inc. (9)                             0.0%
Mediacom Communications Corp (4)                         0.0%
ATW Internet Kft. (1)                                    0.0%
TekSavvy Solutions, Inc. (10)                            0.0%
Art Invest Ltd (1)                                       0.0%
Telecom Italia (4)                                       0.0%
Tiscali UK Limited (4)                                   0.0%
Andreas Fahl trading as Megaservers.de (1)               0.0%
C&S Breitband GmbH (1)                                   0.0%
SatTel Corporation, Ltd. (2)                             0.0%
Qhoster Ltd. (2)                                         0.0%
Andrews & Arnold Ltd (2)                                 0.0%
NET1 Ltd. (2)                                            0.0%
SC Fastweb SRL (1)                                       0.0%
Infomaniak Network SA (1)                                0.0%
OOO NI (2)                                               0.0%
Nevod Ltd (1)                                            0.0%
Bell Canada (5)                                          0.0%
[netzquadrat] GmbH (1)                                   0.0%
K Telecom (1)                                            0.0%
Equinix Asia Pacific (15)                                0.0%
Login, Inc. (2)                                          0.0%
Integra Telecom, Inc. (1)                                0.0%
SpaceNet AG (1)                                          0.0%
KAMP Netzwerkdienste GmbH (1)                            0.0%
IP-Max SA (1)                                            0.0%
Artnet Spolka z ograniczona odpowiedzialnoscia (7)       0.0%
Webaxys SAS (1)                                          0.0%
Omskie kabelnye seti Ltd. (1)                            0.0%
Closed Joint Stock Company TransTeleCom (1)              0.0%
CityNet Telekom Ltd. (1)                                 0.0%
BRIGHT HOUSE NETWORKS, LLC (4)                           0.0%
TekTonic (2)                                             0.0%
Nianet A/S (2)                                           0.0%
Google LLC (6)                                           0.0%
Level 3 Communications, Inc. (5)                         0.0%
Lennart Seitz (1)                                        0.0%
Informacines sistemos ir technologijos, UAB (3)          0.0%
HostUS (2)                                               0.0%
Trytech Ltd. (1)                                         0.0%
Kabel BW (14)                                            0.0%
Next point Host EOOD. (1)                                0.0%
Host Sailor Ltd. (3)                                     0.0%
InterBS S.R.L. (BAEHOST) (9)                             0.0%
Shinjiru Technology Sdn Bhd (10)                         0.0%
OTK LLC. (1)                                             0.0%
Universidad Nacional Autonoma de Mexico (1)              0.0%
TOV Global-NET (1)                                       0.0%
LLC KomTehCentr (2)                                      0.0%
RouteLabel V.O.F. (7)                                    0.0%
KSS-Telecom OOO (2)                                      0.0%
Horyzont Technologie Internetowe sp.z.o.o. (1)           0.0%
Snel.com B.V. (1)                                        0.0%
Portlane AB (3)                                          0.0%
Vodafone Italia S.p.A. (6)                               0.0%
GoDaddy.com, LLC (1)                                     0.0%
Korea Telecom (8)                                        0.0%
A1 Telekom Austria AG (7)                                0.0%
Kyivstar PJSC (3)                                        0.0%
TIME dotCom Berhad (1)                                   0.0%
Cybersmart (1)                                           0.0%
Unwired (2)                                              0.0%
Connecta sp. z o.o. (1)                                  0.0%
Sky UK Limited (6)                                       0.0%
BiConsult Eood (1)                                       0.0%
Aruba SAS (5)                                            0.0%
Netia SA (4)                                             0.0%
Telecom3 Sverige AB (2)                                  0.0%
Final Frontier Corporation (1)                           0.0%
Tele Columbus AG (2)                                     0.0%
Ukrainian Internet Names Center LTD (1)                  0.0%
Complea A/S (1)                                          0.0%
So-net Entertainment Corporation (4)                     0.0%
MYREPUBLIC LIMITED (2)                                   0.0%
OU Web Hosting Solutions (2)                             0.0%
SYNAPSECOM S.A. Provider of Telecommunications and (1)   0.0%
Delta Softmedia Ltd. (1)                                 0.0%
Armstrong Cable Services (2)                             0.0%
Jump Networks Ltd (3)                                    0.0%
SUNY at Stony Brook (1)                                  0.0%
AxcelX Technologies LLC (1)                              0.0%
Greenhost BV (3)                                         0.0%
RM Engineering LLC (2)                                   0.0%
Ticinocom SA (2)                                         0.0%
Northeastern University (20)                             0.0%
Internet Initiative Japan Inc. (2)                       0.0%
Bradler & Krantz GmbH & Co. KG (2)                       0.0%
Optima Telecom Ltd. (4)                                  0.0%
Melbikomas UAB (2)                                       0.0%
rrbone UG (haftungsbeschraenkt) (1)                      0.0%
Artfiles New Media GmbH (1)                              0.0%
Mike Kaldig (1)                                          0.0%
European Backbone Networks Inc. (1)                      0.0%
Krasnoyarsklespromproekt OJSC (1)                        0.0%
Codero (2)                                               0.0%
kabelplus GmbH (1)                                       0.0%
Netsign Networks GmbH (1)                                0.0%
Individual Network Berlin e.V. (4)                       0.0%
OOO Post ltd (1)                                         0.0%
University of Utah (2)                                   0.0%
Carolina Internet, Ltd. (1)                              0.0%
CoreSpace, Inc. (1)                                      0.0%
Iskratelecom CJSC (2)                                    0.0%
WebJanssen ISP ltd & Co KG (1)                           0.0%
SupraNet Communications, Inc. (1)                        0.0%
iksnet bilgisayar destek hizmetleri anonim sirketi (2)   0.0%
Eircom (1)                                               0.0%
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       0.0%
LLC Murmansk Multiservice Networks (1)                   0.0%
BrainStorm Network, Inc (2)                              0.0%
OJSC RITC (1)                                            0.0%
Zen Internet Ltd (4)                                     0.0%
Science Production Company Trifle Ltd. (1)               0.0%
G-Core Labs S.A. (1)                                     0.0%
Iteranet LLC (2)                                         0.0%
CELL-C (1)                                               0.0%
LLC IT Business (1)                                      0.0%
TalkTalk (4)                                             0.0%
Exa Bytes Network Sdn.Bhd. (1)                           0.0%
CAIW Diensten B.V. (2)                                   0.0%
Associação Rede Nacional de Ensino e Pesquisa (6)      0.0%
Westman Communications Group (1)                         0.0%
CDM (1)                                                  0.0%
Locaweb Serviços de Internet S/A (3)                    0.0%
Highwinds Network Group, Inc. (1)                        0.0%
T-Systems International GmbH (1)                         0.0%
Cyber Wurx LLC (1)                                       0.0%
Data Communication Business Group (5)                    0.0%
BELNET (2)                                               0.0%
Intersvyaz-2 JSC (1)                                     0.0%
MyRepublic Ltd. (1)                                      0.0%
Gorset Ltd. (1)                                          0.0%
Primus Telecommunications Canada Inc. (1)                0.0%
Brownrice Internet, Inc. (1)                             0.0%
Proximus NV (7)                                          0.0%
RackBank Datacenters Private Ltd (4)                     0.0%
rsnet s.r.o. (1)                                         0.0%
Start Communications (1)                                 0.0%
CJSC Ural WES (2)                                        0.0%
Cloudsigma Ag (1)                                        0.0%
ecotel communication ag (3)                              0.0%
VIPnet d.o.o. (1)                                        0.0%
HostDime.com, Inc. (5)                                   0.0%
Hosting Services, Inc. (1)                               0.0%
AltusHost B.V. (1)                                       0.0%
KIFU (Governmental Info Tech Development Agency) (1)     0.0%
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     0.0%
LLC Internet Tehnologii (1)                              0.0%
NC Numericable S.A. (7)                                  0.0%
Wind Telecomunicazioni SpA (7)                           0.0%
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   0.0%
Hong Kong Broadband Network Ltd. (1)                     0.0%
3S S.A. (1)                                              0.0%
Infoline Ltd. (1)                                        0.0%
KrasLink, Ltd. (1)                                       0.0%
NetCom BW GmbH (1)                                       0.0%
HighSpeed Office Limited (2)                             0.0%
PE Freehost (1)                                          0.0%
It_services (1)                                          0.0%
FibreStream, Inc. (1)                                    0.0%
LLHost Inc (1)                                           0.0%
GEORGIA PUBLIC WEB, INC. (1)                             0.0%
Mizban Dade Pasargad (2)                                 0.0%
Radio Muzyka Fakty Sp. z o.o. (1)                        0.0%
SIA Digitalas Ekonomikas Attistibas Centrs (1)           0.0%
OOO National Telecommunications (1)                      0.0%
TOKAI Communications Corporation (2)                     0.0%
Hutchison Global Communications (5)                      0.0%
TDS TELECOM (2)                                          0.0%
Digital Energy Technologies Chile SpA (1)                0.0%
Iwacom Sp. Z O.o. (2)                                    0.0%
Master Internet s.r.o. (3)                               0.0%
CJSC TSI Service (1)                                     0.0%
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   0.0%
Internode Pty Ltd (9)                                    0.0%
Wholesale Services Provider (2)                          0.0%
NINET Company Nis d.o.o. (1)                             0.0%
Ocala Electric Utility (1)                               0.0%
Telenet BVBA (4)                                         0.0%
RCN (5)                                                  0.0%
PJSC Industrial Media Network (1)                        0.0%
Tieteen tietotekniikan keskus Oy (1)                     0.0%
EE Limited (2)                                           0.0%
Private Joint-stock Company farlep-invest (1)            0.0%
Tele 2 Nederland B.V. (2)                                0.0%
Spark New Zealand Trading Ltd. (4)                       0.0%
Telekomunikacja Podlasie Sp. z o.o. (1)                  0.0%
Alastyr Telekomunikasyon A.S. (1)                        0.0%
O.m.c. Computers & Communications Ltd (1)                0.0%
National Chiao Tung University (1)                       0.0%
ArubaCloud Limited (3)                                   0.0%
Business Consulting LLC (2)                              0.0%
Longmont Power & Communications (1)                      0.0%
Vectra S.A. (3)                                          0.0%
OJSC Ufanet (2)                                          0.0%
OTEnet S.A. (6)                                          0.0%
